FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1145519	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THOMAS CALDERON FOR ASSEMBLY	1071970	3000
1147122	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NONE THIS PERIOD	1071970	0
1146863	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	3000
1222904	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PACHECO, ROD	1072148	350
1146219	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JIM BAGLEY FOR ASSEMBLY	1230846	500
1146608	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SVORINICH FOR ASSEMBLY	1070497	500
1144086	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	500
1144053	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENISE MORENO DUCHENY FOR SENATE	1056049	1000
1222835	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SARAH REYES FOR STATE ASSEMBLY/AD 31	1231992	750
1145195	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE/2001	1231655	3000
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE ASSEMBLY HOWARD	1069933	1000
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CORBETT FRIENDS OF ELLEN	1072279	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LA SUER FRIENDS OF JAY	1046458	750
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ESCUTIA FOR THE STATE SENATE	1069502	750
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF ELAINE ALQUSIST	1230006	375
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAROLE MIGDEN LEADERSHIP COMMITTEE	1231896	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEELEY FOR SENATE	1230412	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	631.79
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KELLEY ASSEMBLY CAMPAIGN COMMITTEE 2000	1075683	196.07
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	15000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PLEASE SEE FILING FOR THIS PERIOD: SEMPRA ENERGY EMPLOYEES STATE PAC	1038764	0
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA REPUBLICAN PARTY	1030435	1000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH	1072100	1000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2000
1146765	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		J. NATION FOR ASSEMBLY 2000	1075712	750
1144054	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT JUAN VARGAS	1232370	3000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES		250
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000		750
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY		750
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT AUDIE BOCK		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NELL SOTO FOR SENATE 2002		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY		750
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY		250
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO		1000
1143108	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	500
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		CALIFORNIA LATINO ALLIANCE	1233905	500
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		TONY CARDENAS FOR SECRETARY OF STATE	1234112	1000
1231950	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	500
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RE-ELECT BOARDMEMBER VALERIE FIELDS		27.75
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RE-ELECT BOARDMEMBER VALERIE FIELDS		110.93
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KORENSTEIN CAMPAIGN COMMITTEE		103.41
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HAYNES, RAY	1232341	750
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1144107	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 		0
1146728	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	2500
1143788	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1232890	1000
1143788	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT JUAN VARGAS	1232370	1000
1143091	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE ELECT TOM CALDERON	1071970	3000
1222920	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	1500
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	500
1143528	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	500
1143528	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1231655	500
1147200	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE FOR DION ARONER		1000
1143211	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CRUZ BUSTAMANTE	1004150	2500
1143548	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	1000
1143548	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY	1232592	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	500
1144396	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	2500
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1005656	375
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1144286	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JACKIE SPEIER STATE SENATE	1233607	1000
1144978	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	1000
1146327	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	240
1144054	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1145306	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KIMIKO BURTON FOR PUBLIC DEFENDER	1231633	500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VARGAS 2000		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE MACHADO FOR SENATE 2000		5000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY		1000
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		CEDILLO FRIENDS OF GIL	1069613	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		MURRAY COMMITTEE TO ELECT KEVIN	1071788	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		PAVLEY FOR ASSEMBLY	1076957	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		MC PHERSON FOR SENATE BRUCE	1065803	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		BILL LEONARD FOR BOARD OF EQUALIZATION	1234856	500
1143679	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		MARGETT CITIZENS FOR BOB	1075685	100
1143080	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	250
1143080	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS ZINE FOR CITY COUNCIL	1229566	500
1143952	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON FOR ASSEMBLY	1071970	750
1143952	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HELEN THOMPSON IN 2002	1231317	750
1143141	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		REPORTED ON FORM 461	1231317	0
1146972	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHARD POLANCO FOR CITY COUNCIL	1232046	500
1143301	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR ST. ASSEMBLY	1065492	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DICKERSON FOR SENATE	1231857	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RAY HAYNES FOR ASSEMBLY	1231241	750
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THE LOCKYER COMMITTEE	1221992	2500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAROLE MIGDEN LEADERSHIP COMMITTEE	1231896	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY	1018392	5000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DAVIS CALIFORNIANS FOR GRAY	1069390	5000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		OROPEZA 2002 FRIENDS OF JENNY	1232890	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH	1222126	1000
1143263	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAPP	1055717	6666.67
1147226	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA HEALTHCARE ASSN. PAC	1026634	750
1146783	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1146783	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THE COMMITTEE TO ELECT BOB PACHECO, C/O BOVEE CO.	1233417	1000
1145607	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 , THE LOCKYER COMMITTEE	1222192	2500
1143083	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1143083	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	500
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	500
1146553	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	1500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 COMMITTEE	1077687	2000
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY - CDP STATE CANDIDATE SUPPORT	1018392	2000
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	1000
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTHA ESCUTIA FOR STATE SENATE		600
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BILL MORROW FOR SENATE 2002	1234025	400
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PERATA FOR SENATE	1075392	600
1148672	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY 2002	1233359	750
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FROMMER FOR ASSEMBLY	1077266	1000
1146846	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	7000
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1231655	500
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	100
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ACKERMAN FOR SENATE 	1075514	100
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	250
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA	1018392	30000
1144646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NONE THIS PERIOD	1075436	0
1145869	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1232592	750
