FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1143649	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		LESLIE FOR ASSEMBLY TIM	1075853	500
1143731	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	2000
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRIENDS OF SEN. ROSS JOHNSON	1065030	1000
1145461	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY PMB 733	1071976	1000
1146770	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FRAN PRAZLEY FOR ASSEMBLY	1076957	1000
1146770	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1069612	1000
1146770	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		BURTON FOR STATE SENATE	1064947	5000
1143048	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		DION ARONER FOR ASSEMBLY	1072099	1000
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THE COMMITTEE TO ELECT BOB PACHECO	1071691	1000
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	750
1142997	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1146136	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	3000
1142946	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TOM TORLAKSON FOR SENATE	1076239	1000
1143076	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CEDILLO FOR STATE SENATE	1222288	1000
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	750
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GIL CEDILLO FOR SENATE	1222288	750
1148913	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	1000
1148913	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SARAH REYES FOR STATE ASSEMBLY	1231992	750
1146014	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ROD PACHECO FOR STATE SENATE	1232019	3000
1145519	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	469
1145519	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THOMAS CALDERON FOR ASSEMBLY	1071970	3000
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS FOR RICO OLLER FOR SENATE	1074960	500
1146283	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	500
1146863	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BILL BATEY FOR ASSEMBLY	1230664	2500
1222904	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	500
1222904	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PACHECO, ROD	1072148	350
1142984	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	100
1144252	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GALLEGOS FOR SENATE	1231655	6000
1146266	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 	1233932	2000
1144567	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LONG DAVID	1005433	1000
1142944	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	3000
1233227	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SAM STAVROS FOR CALIFORNIA STATE ASSEMBLY	1232091	500
1222835	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SARAH REYES FOR STATE ASSEMBLY/AD 31	1231992	750
1145195	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA DISTRIBUTORS ASSOCIATION (GOLF HOLE SPONSORSHIP)	1231368	1500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHANNESSEN FOR SENATE	1058669	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON FOR ASSEMBLY 2002	1232592	2500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT JUAN VARGAS	1232370	1000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SAN BERNADINO COUNTY LINCOLN CLUB	1067220	350
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MALDONADO FRIENDS OF ABEL	1072662	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES		250
1147032	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE/2002	1231655	500
1147032	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		POOCHIGIAN FOR SENATE COMMITTEE	1076065	1000
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	375
1143108	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WILMA CHAN FOR STATE ASSEMBLY	1076252	1000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA 2002	1232890	1000
1144810	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1148031	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MICHAEL WAXMAN CAMPAIGN COMMITTEE	1229607	125
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KORENSTEIN CAMPAIGN COMMITTEE		2017.46
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALARCON, RICHARD	1071999	1000
1146941	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRULTE, JIM		500
1146713	1/1/2001 12:00:00 AM	3/30/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1146881	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	1000
1146881	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT MARCO FIREBAUGH	1072189	172
1143091	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1222920	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	1500
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LASUER FOR ASSEMBLY	1046458	500
1143662	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	3000
1143614	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA ASSOCIATION OF WINEGRAPE GROWERS PAC	951288160	1200
1143634	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIEND OF PAUL KORETZ	1048738	500
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR EDWARD VINCENT COMMITTEE	1075828	250
1143238	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	100
1143238	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1143783	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICO OLLER SENATE COMMITTEE	1074960	1000
1144978	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUSHER	1075913	1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT CARL WASHINGTON		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE		2000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND		5000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT		1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY		750
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN		2000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARONER FOR ASSEMBLY	1077338	1000
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		CEDILLO FRIENDS OF GIL	1069613	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		JENNY OROPEZA 2002	1232890	500
1145509	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		56TH ASSEMBLY DISTRICT COMMITTEE		500
1143080	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	1000
1143952	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON FOR ASSEMBLY	1071970	750
1143821	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072375	500
1146472	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY		500
1143301	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLYMAN JOE CANCIAMILLA	1076427	750
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GALLEGOS FOR ST. SENATE 2001	1231655	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RAY HAYNES FOR ASSEMBLY	1231241	750
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAROLE MIGDEN LEADERSHIP COMMITTEE	1231896	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SIMITIAN FOR CALIFORNIA STATE ASSEMBLY	1231461	500
1143263	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAPP	1055717	6666.67
1147226	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA HEALTHCARE ASSN. PAC	1026634	750
1147758	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 	1072383	0
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE	1231656	1000
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COX-ASSEMBLY 2000 TAXPAYERS FOR DAVE	1069205	2000
1143083	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHANNESSEN	1058669	1000
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BILL MORROW FOR SENATE	1234028	400
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHANNESSEN FOR SENATE	1070074	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE 2001	1231655	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TIM LESLIE	1075853	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	500
1148672	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHARD POLANCO COMMITTEE	1232046	500
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	1000
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF DAVE COGDILL	1231603	750
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	750
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		QUINTO FOR ASSEMBLY FRIENDS OF RAY	1065143	4000
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 , FRIENDS OF RAY QUINTO - 2000	1065143	3000
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 , FRIENDS OF RAY QUINTO - 2000	1065143	3000
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA REPUBLICAN PARTY	1030435	20000
1144505	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	250
1144505	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	500
1143172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1143971	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION 1998	1070573	400
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	750
