FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1143525	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	500
1143525	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	500
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF TOM DALY	1046339	150
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA 2002	1232890	1000
1145191	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOCKYER COMMITTEE	1221992	1000
1224299	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LAURA CHICK FOR CONTROLLER	1077360	500
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	500
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEITH RICHMAN FOR ASSEMBLY 2002	1075784	500
1146926	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		60TH ASSEMBLY DISTRICT REPUBLICAN CENTRAL COMMITTEE	1035268	140
1145281	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF SARAH REYES	1231992	500
1144903	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BATES FOR ASSEMBLY 2002 (AD 73)	1233359	150
1146608	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SVORINICH FOR ASSEMBLY	1070497	500
1146608	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	2500
1142984	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	100
1144086	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	500
1144086	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN CHIANG FOR BOARD OF EQUALIZATION	1071493	249
1146514	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	1000
1144252	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GALLEGOS FOR SENATE	1231655	6000
1146266	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 	1233932	2000
1147320	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1232890	1000
1142944	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	3000
1233227	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SAM STAVROS FOR CALIFORNIA STATE ASSEMBLY	1232091	500
1233227	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK COMMITTEE	1075436	500
1222835	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SARAH REYES FOR STATE ASSEMBLY/AD 31	1231992	750
1142845	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY-2000 ROD	1072148	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHESBRO FOR SENATE	1071796	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NAKANO FOR ASSEMBLY GEORGE	1071962	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ROD PACHECO FOR STATE SENATE	1232019	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HORTON FOR ASSEMBLY JEROME E.	1077710	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALARCON FRIENDS OF SENATOR RICHARD	1071999	1000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH	1072100	1000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074235	2500
1146765	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS. OF BARBARA MATTHEWS	1232571	1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NELL SOTO FOR SENATE 2002		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY		300
1147032	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		POOCHIGIAN FOR SENATE COMMITTEE	1076065	1000
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALQUIST FOR SENATE	1230006	500
1143108	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	500
1143108	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	1000
1146132	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BIA/SC PAC	1018412	1000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA 2002	1232890	1000
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RE-ELECT BOARDMEMBER VALERIE FIELDS		27.75
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KORENSTEIN CAMPAIGN COMMITTEE		103.41
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1050
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHARD, POLANCO	1232046	500
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HOLLINGSWORTH, DENNIS	1076180	750
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SPEIER, JACKIE	1233607	1000
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1232890	1000
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BARBARA MATTHEWS	1232571	1000
1142925	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PERATA FOR SENATE	1075392	100
1143091	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE ELECT TOM CALDERON	1071970	3000
1222920	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	1500
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	500
1143102	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NONE THIS PERIOD	1004150	0
1144756	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	2500
1143662	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SOTO FOR SENATE	1223120	1000
1143662	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	3000
1143662	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF KEVIN MURRAY	1071788	3000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN DUTRA FOR STATE ASSEMBLY	1072383	1000
1147007	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY	1075712	1500
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	500
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1222126	144
1144978	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	1000
1146327	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	240
1144054	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000		1000
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	750
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		COMMITTEE TO RE-ELECT GLORIA NEGRETE MCLEOD	8138933	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		MC PHERSON FOR SENATE BRUCE	1065803	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		VINCE HALL FOR ASSEMBLY	1232564	500
1149361	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		BURTON, KIMIKO	1231633	250
1149361	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		GIOIA, JOHN	1234737	200
1143563	3/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	1000
1145509	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		CITIZENS RIGHT TO PETITION	123379	25000
1234434	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1234434	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	500
1143080	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY	1018392	2000
1143080	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF SCOT WILDMAN	1223395	500
1143952	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON FOR ASSEMBLY	1071970	750
1146972	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1143821	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE	1231655	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DICKERSON FOR SENATE	1231857	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOLDBERG ASSEMBLY COMMITTEE	1233423	500
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CARDOZA FOR SENATE	1230537	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHESBRO FOR SENATE	1071796	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH	1222126	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		VARGAS COMMITTEE TO RE-ELECT JUAN	1232370	500
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WIGGINS FOR ASSEMBLY PAT	1071557	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WYLAND FRIENDS OF MARK	1076296	750
1147226	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ANGELIDES FRIENDS OF PHILIP	1070477	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHESBRO FOR SENATE	1071796	1000
1147018	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY 2002	1233359	750
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CEDILLO FOR STATE SENATE	1222288	1000
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	500
1146553	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	1500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GEORGE NAKANO FOR STATE ASSEMBLY	1071962	500
1145429	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JACKIE SPEIER FOR STATE SENATE	1067685	3000
1145429	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	1000
1148672	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY 2002	1233359	750
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PADILLA 2001	1230099	500
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN CHIANG FOR BOARD OF EQUALIZATION	1071493	500
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 , FRIENDS OF RAY QUINTO - 2000	1065143	3000
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ESCUTIA FOR THE STATE SENATE	1069502	1000
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	1000
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THOMSON 2002 HELEN	1231317	1000
1146149	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TOM MCCLINTOCK FOR SENATE	1075436	1000
1144646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NONE THIS PERIOD	1075436	0
1143971	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JACK SCOTT FOR STATE SENATE COMMITTEE	1077330	500
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
