FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHRISTINE RODRIQUEZ-LARA FOR CITY COUNCIL	1230870	250
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1146136	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	3000
1147141	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 	1076239	0
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FIGUEROA FOR SENATE	1072096	750
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	500
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	500
1148913	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1146926	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		60TH ASSEMBLY DISTRICT REPUBLICAN CENTRAL COMMITTEE	1035268	140
1145281	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHRISTINE KEHOE FOR STATE ASSEMBLY	1075945	500
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT JIM BRULTE	1231483	750
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS FOR RICO OLLER FOR SENATE	1074960	500
1146283	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CORREA, LOU	1077687	500
1146863	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BILL BATEY FOR ASSEMBLY	1230664	2500
1143020	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BILL MORROW FOR SENATE 2002 (SD 38)	1234028	1000
1144903	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JACKIE SPEIER STATE SENATE 2002 (SD 8)	1233607	1000
1146888	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NONE THIS PERIOD	1064536	0
1146608	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	2500
1146514	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	2000
1144252	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GALLEGOS FOR SENATE	1231655	6000
1143716	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES/STATE TREASURER	1070477	500
1146800	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE/2001	1231655	500
1146356	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DEMOCRATIC BUSINESS PAC	1072621	1000
1144053	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENISE MORENO DUCHENY FOR SENATE	1056049	1000
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SALINAS FOR ASSEMBLY SIMON	1075989	250
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LESLIE FOR ASSEMBLY TIM	1075853	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	250
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SARAH REYES FOR STATE ASSEMBLY	1231992	375
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DICKERSON FOR SENATE	1232857	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SAN BERNADINO COUNTY LINCOLN CLUB	1067220	350
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	250
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA LINCOLN CLUBS POLITICAL ACTION COMMITTEE	1029751	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1168.77
1146765	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY 2002	1233359	750
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES		250
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY		750
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY		300
1147032	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		POOCHIGIAN FOR SENATE COMMITTEE	1076065	1000
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALQUIST FOR SENATE	1230006	500
1143108	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	1000
1144446	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ROMERO, GLORIA ROMERO FOR STATE SENATE	1224066	3000
1146132	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SANTA CLARITA REPUBLICAN HEADQUARTERS		5000
1146132	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BIA/SC PAC	1018412	1000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		CALIFORNIA LATINO ALLIANCE	1233905	500
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	100
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		RICHARD POLANCO FOR CITY COUNCIL	1232046	500
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA 2002	1232890	1000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		CYNTHIA MURRAY FOR SUPERVISOR	1072179	132
1231950	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	500
1148031	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MICHAEL WAXMAN CAMPAIGN COMMITTEE	1229607	125
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RE-ELECT BOARDMEMBER VALERIE FIELDS		110.93
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRIGGS FOR ASSEMBLY MIKE	1068024	750
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR EDWARD VINCENT COMMITTEE	1075828	1000
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1144107	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAULEY FOR ASSEMBLY	1076957	500
1142925	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1222920	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	2500
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE/2001	1231655	250
1143528	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	500
1143548	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	1000
1143662	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SOTO FOR SENATE	1223120	1000
1143634	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ACKERMANN FOR SENATE COMMITTEE	1075514	1000
1142934	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSOCIATION OF NURSE ANESTHESIA PRACTICE	81130	0
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY	1232592	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	500
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1075853	1000
1143476	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG	1071991	250
1143238	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	500
1144286	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JACKIE SPEIER STATE SENATE	1233607	1000
1143377	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE ELECT TOM CALDERON	1071970	1000
1224616	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	1000
1144978	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	1000
1144978	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	1000
1146327	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	40
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH		250
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VARGAS 2000		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE MACHADO FOR SENATE 2000		5000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ		500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		CHAVEZ FOR ASSEMBLY EDWARD	1075999	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		SIMITIAN FOR CALIFORNIA STATE ASSEMBLY	1231461	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FRIENDS OF ABEL MALDONADO	1231854	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FRIENDS OF PHIL WYMAN COMMITTEE	1235062	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		BILL LEONARD FOR BOARD OF EQUALIZATION	1234856	500
1149361	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		MILLER, GEORGE		200
1149361	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		GIOIA, JOHN	1234737	200
1146371	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FROMMER FOR ASSEMBLY 2002	1231896	2500
1144446	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		JUDY CHU FOR ASSEMBLY	1054549	3000
1234434	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	2000
1143080	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CEDILLO FOR STATE SENATE	1222288	1000
1143821	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE	1231655	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WILMA CHAN FOR ASSEMBLY	1076252	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RAY HAYNES FOR ASSEMBLY	1231241	750
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAROLE MIGDEN LEADERSHIP COMMITTEE	1231896	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1222738	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NONE	1075648	0
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ARONER FOR ASSEMBLY	1077338	500
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PACHECO FOR STATE SENATE ROD	1232019	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WIGGINS FOR ASSEMBLY PAT	1071557	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DAVIS CALIFORNIANS FOR GOVERNOR GRAY	1069390	1000
1147226	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ANGELIDES FRIENDS OF PHILIP	1070477	1000
1147226	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DAUCHER 2002 FRIENDS OF LYNN	1075913	100
1146783	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1147955	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUTRA FOR STATE ASSEMBLY JOHN	1072383	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ARONER FOR ASSEMBLY 2000	1077338	1000
1147018	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHARD POLANCO COMMITTEE	1232046	500
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CEDILLO FOR STATE SENATE	1222288	1000
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BARBARA MATTHEWS	1232571	2000
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1232890	1000
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	1000
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF MARK WYLAND	1076296	500
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF CHRISTINE KEHOE		500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 COMMITTEE	1077687	2000
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069392	4000
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	500
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		QUINTO FOR ASSEMBLY FRIENDS OF RAY	1065143	4000
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 , MARTIN GALLEGOS FOR SENATE	1231655	3000
1144505	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	250
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ESCUTIA FOR THE STATE SENATE	1069502	1000
1143172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1146232	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KATHLEEN CONNELL	1060383	4000
