FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1145519	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CEDILLO FOR STATE SENATE	1222288	750
1147122	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NONE THIS PERIOD	1071970	0
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT JUAN VARGAS	1232370	500
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BILL MORROW FOR SENATE 2002	1234028	500
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE SENATE	1232388	750
1144903	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JACKIE SPEIER STATE SENATE 2002 (SD 8)	1233607	1000
1146584	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1142830	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COX, DAVE	1069205	1000
1144567	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LEACH FOR 15 ASSEMBLY DISTRICT LYNNE C.	1064682	1500
1146451	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR DEBRA BOWEN	1069440	1000
1147642	1/1/2001 12:00:00 AM	3/30/2001 12:00:00 AM		THE ADVOCACY GROUP	1069440	0
1143705	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JONES, BILL	1060655	1000
1144053	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY	1018392	5000
1222835	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SARAH REYES FOR STATE ASSEMBLY/AD 31	1231992	750
1145195	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA DISTRIBUTORS ASSOCIATION (GOLF HOLE SPONSORSHIP)	1231368	1500
1145195	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF MARCO FIREBAUGH	1072189	2000
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RUNNER FRIENDS OF GEORGE	1072110	375
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER - 2000	1231810	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SAN BERNADINO COUNTY LINCOLN CLUB	1067220	350
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	250
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPBELL FRIENDS OF BILL	1064987	1000
1146765	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PATRICIA WIGGINS FOR ASSEMBLY	1071557	1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY		500
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	375
1144446	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		VILLARAIGOSA, VILLARAIGOSA FOR MAYOR	1077478	6000
1148448	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRULTE, JIM		500
1146132	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BIA/SC PAC	1018412	1000
1143651	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TOM TORLAKSON FOR STATE SENATE 	1076239	1000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	1000
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KORENSTEIN CAMPAIGN COMMITTEE		4748.17
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RE-ELECT BOARDMEMBER VALERIE FIELDS		200.88
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RE-ELECT BOARDMEMBER VALERIE FIELDS		4748.18
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RE-ELECT BOARDMEMBER VALERIE FIELDS		27.75
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RE-ELECT BOARDMEMBER VALERIE FIELDS		41.11
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BARBARA MATTHEWS	1232571	1000
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1144107	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 		0
1146713	1/1/2001 12:00:00 AM	3/30/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1143091	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	500
1143091	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE ELECT TOM CALDERON	1071970	3000
1144578	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT JUAN VARGAS	1232370	3000
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	750
1143528	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	1000
1146653	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP FUND	1077687	1000
1143662	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220119	500
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	3000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHANNESSEN	1058669	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SARAH REYES FOR STATE ASSEMBLY	1131992	750
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DICKERSON FOR SENATE	1231857	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1146814	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BARBARA MATTHEWS	1232571	500
1143476	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BARBARA MATTHEWS	1232571	1000
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	500
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR EDWARD VINCENT COMMITTEE	1075828	250
1144978	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	1000
1147735	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BURTON, KIM	1231633	100
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAYNE MURPHY SHAPIRO FOR ASSEMBLY		750
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE		2000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY		1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY		500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		BILL MORROW FOR SENATE	1234028	1000
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		MURRAY COMMITTEE TO ELECT KEVIN	1071788	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		VINCE HALL FOR ASSEMBLY	1232564	500
1149361	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		BURTON, KIMIKO	1231633	250
1143679	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		MARGETT CITIZENS FOR BOB	1075685	100
1234434	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	2000
1143080	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	1000
1143952	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HELEN THOMPSON IN 2002	1231317	750
1146472	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY		500
1143301	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	996027	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR ST. ASSEMBLY	1065492	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RAY HAYNES FOR ASSEMBLY	1231241	750
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1222126	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1147897	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUCHENY FOR SENATE	1075648	100
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BATES FOR ASSEMBLY 2002	1233359	750
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	1000
1143263	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAPP	1055717	6666.67
1147226	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUTRA FOR STATE ASSEMBLY JOHN	1072383	1000
1146783	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1147955	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUTRA FOR STATE ASSEMBLY JOHN	1072383	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KORETZ FRIENDS OF COUNCILMAN PAUL	1048738	500
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BARBARA MATTHEWS	1232571	2000
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	3000
1143083	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE	1231655	1000
1143083	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	500
1143974	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BARBARA MATTHEWS	1232571	500
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	1500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 COMMITTEE	1077687	2000
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1231655	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF CHRISTINE KEHOE		500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1075853	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 COMMITTEE	1077687	2000
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TIM LESLIE	1075853	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069392	4000
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1145429	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JACKIE SPEIER FOR STATE SENATE	1067685	3000
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FROMMER FOR ASSEMBLY	1077266	1000
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	500
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	1000
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE CANCIAMILLA FOR ASSEMBLY	1076427	750
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	100
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	1000
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	750
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 , FRIENDS OF TOM MULLEN	1065143	500
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA	1018392	4000
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	2500
1145764	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	12500
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRANK COLONA OFFICEHOLDER ACCOUNT		60
