FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 FOR BOB HERTZBERG FOR ASSEMBLY	1077687	5000
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY LEADERSHIP FUND FOR JOHN L. BURTON FOR SENATE	1064947	5000
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		JACKIE SPEIER FOR STATE SENATE	1067685	2500
1144441	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT DAVID CHRISTENSEN	1077649	100
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHRISTINE RODRIQUEZ-LARA FOR CITY COUNCIL	1230870	250
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	500
1148913	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENISE MORENO DUCHENY FOR SENATE	1075653	100
1148913	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1148913	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1146527	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ROD WRIGHT FOR SENATE	1231368	1000
1146926	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		60TH ASSEMBLY DISTRICT REPUBLICAN CENTRAL COMMITTEE	1035268	140
1146926	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	100
1145519	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	469
1145519	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CEDILLO FOR STATE SENATE	1222288	750
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	750
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	500
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT JIM BRULTE	1231483	750
1143020	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL (AD 70)	1075631	1000
1146888	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NONE THIS PERIOD	1064536	0
1146219	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JIM BAGLEY FOR ASSEMBLY	1230846	500
1144252	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GALLEGOS FOR SENATE	1231655	6000
1144567	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LONG DAVID	1005433	1000
1144567	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LEACH FOR 15 ASSEMBLY DISTRICT LYNNE C.	1064682	1500
1146451	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR KEVIN MURRAY	1071788	1000
1146451	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR BILL MORROW	1234028	1000
1233227	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BILL JONES	1060655	20000
1233227	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SAM STAVROS FOR CALIFORNIA STATE ASSEMBLY	1232091	500
1145195	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF MARCO FIREBAUGH	1072189	2000
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MALDONADO FRIENDS OF ABEL	1072662	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RUNNER FRIENDS OF GEORGE	1072110	375
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SAN BERNADINO COUNTY LINCOLN CLUB	1067220	350
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MALDONADO FRIENDS OF ABEL	1072662	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	15000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPBELL FRIENDS OF BILL	1064987	1000
1146765	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR THE STATE ASSEMBLY	1065492	1000
1146765	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH (SP. ELECTION APRIL 3)	1230666	1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CANCIAMILLA FOR ASSEMBLY		1140
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY		750
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY		500
1147032	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR ED VINCENT COMMITTEE	1075828	1000
1143590	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	2000
1148448	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRULTE, JIM		500
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA 2002	1232890	1000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		TONY CARDENAS FOR SECRETARY OF STATE	1234112	1000
1234474	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1232592	2500
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RE-ELECT BOARDMEMBER VALERIE FIELDS		27.75
1143570	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	300
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALARCON, RICHARD	1071999	1000
1147154	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FIREBAUGH FOR ASSEMBLY	1072189	1000
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR EDWARD VINCENT COMMITTEE	1075828	1000
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	1000
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MACHADO FOR SENATE	1075516	1000
1142925	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PERATA FOR SENATE	1075392	100
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	750
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1068024	500
1143211	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CRUZ BUSTAMANTE	1004150	2500
1143476	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DARRELL STEINBERG FOR ASSEMBLY	1071991	1000
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIEND OF PAUL KORETZ	1048738	500
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	250
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG	1071991	250
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR EDWARD VINCENT COMMITTEE	1075828	250
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1222126	144
1143238	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	500
1143238	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	300
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000		1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VARGAS 2000		500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		MURRAY COMMITTEE TO ELECT KEVIN	1071788	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		VINCE HALL FOR ASSEMBLY	1232564	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FRIENDS OF PHIL WYMAN COMMITTEE	1235062	500
1143679	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		MARGETT CITIZENS FOR BOB	1075685	100
1234197	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	1000
1144446	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1054549	1000
1144446	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		JUDY CHU FOR ASSEMBLY	1054549	3000
1234434	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1234434	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		VOTER REGISTRATION 2002	1231329	3000
1143141	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		REPORTED ON FORM 461	1231317	0
1143301	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GALLEGOS FOR ST. SENATE 2001	1231655	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RAY HAYNES FOR ASSEMBLY	1231241	750
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAVLEY FOR ASSEMBLY	1076957	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DARREL STEINBERG FOR ASSEMBLY	1071991	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STEINBERG PARENTS & NEIGHBORS SUPPORTING DARRELL	1071991	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		OROPEZA 2002 FRIENDS OF JENNY	1232890	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WIGGINS FOR ASSEMBLY PAT	1071557	1000
1143263	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAPP	1055717	6666.67
1143263	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAPP	1055717	6666.67
1147226	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ANGELIDES FRIENDS OF PHILIP	1070477	1000
1147226	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA HEALTHCARE ASSN. PAC	1026634	750
1147226	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BATES FOR ASSEMBLY 2002 PAT	1233359	750
1147018	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY 2002	1233359	750
1143083	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHANNESSEN	1058669	1000
1143083	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ACKERMAN FOR SENATE 2000	1075514	1000
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	200
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1231655	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GEORGE NAKANO FOR STATE ASSEMBLY	1071962	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069392	4000
1145429	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	1000
1148672	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1148672	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY 2002	1233359	750
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1146846	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	7000
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE CANCIAMILLA FOR ASSEMBLY	1076427	750
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	1000
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DICKERSON FOR SENATE	1231857	1000
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	750
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 , FRIENDS OF TOM MULLEN	1065143	500
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA REPUBLICAN PARTY	1030435	20000
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA	1018392	4000
1143247	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF RICHARD POLANCO	1064478	500
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHANNESSEN FOR SENATE	1058669	1000
1145764	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	12500
1143971	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION 1998	1070573	400
1146418	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1072096	100
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1145869	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1232592	750
1146456	1/1/2001 12:00:00 AM	3/3/2001 12:00:00 AM		BOWEN FOR STATE SENATE	963686	1000
