FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1222835	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ROD WRIGHT FOR SENATE/SD 26	1231368	1000
1145195	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA DISTRIBUTORS ASSOCIATION (GOLF HOLE SPONSORSHIP)	1231368	1500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CANCIAMILLA FOR ASSEMBLY JOE	1076427	375
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE ASSEMBLY HOWARD	1069933	1000
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	1000
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CORBETT FRIENDS OF ELLEN	1072279	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SOTO FOR STATE SENATE	1223120	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	250
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEELEY FOR SENATE	1230412	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	250
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074235	2500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	300
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000 BOB	1071691	1500
1146765	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH (SP. ELECTION APRIL 3)	1230666	1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CANCIAMILLA FOR ASSEMBLY		1140
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU PAPAN FOR ASSEMBLY		750
1147032	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	1000
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	375
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1146132	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BIA/SC PAC	1018412	1000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		CYNTHIA MURRAY FOR SUPERVISOR	1072179	132
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KUEHL FOR SENATE	1075861	500
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALARCON, RICHARD	1071999	1000
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HOLLINGSWORTH, DENNIS	1076180	750
1146670	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1231810	1000
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF ABEL MALDONADO	1065092	1000
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1144107	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 		0
1146728	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	2500
1144369	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SEE REPORT	1075392	
1143788	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT JUAN VARGAS	1232370	1000
1143091	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1222920	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	1500
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	500
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT BOB PACHECO	1233417	500
1145181	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	100
1143211	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CRUZ BUSTAMANTE	1004150	2500
1144756	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	2500
1143662	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220119	500
1143662	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	3000
1143614	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	1000
1143634	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	3000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT BOB PACHECO	1233417	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DICKERSON FOR SENATE	1231857	1000
1146735	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NONE	1232571	0
1143476	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	500
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	500
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR EDWARD VINCENT COMMITTEE	1075828	250
1143238	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	300
1146194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1143377	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHARD POLANCO FOR CITY COUNCIL	1232046	500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000		1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT CARL WASHINGTON		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VARGAS 2000		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY		750
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		REBECCA COHN FOR ASSEMBLY 2002	1233351	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		SIMITIAN FOR CALIFORNIA STATE ASSEMBLY	1231461	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		JENNY OROPEZA 2002	1232890	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		TONY CARDENAS FOR SECRETARY OF STATE	1234112	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		HELEN THOMSON - SENATE 2002	1231317	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		BILL LEONARD FOR BOARD OF EQUALIZATION	1234856	500
1149361	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		BURTON, KIMIKO	1231633	250
1143563	3/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	1000
1144446	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		JUDY CHU FOR ASSEMBLY	1054549	3000
1145509	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		CITIZENS RIGHT TO PETITION	123379	25000
1143280	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		JACK SIEGLOCK FOR COUNTY SUPERVISOR	1069935	500
1143952	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HELEN THOMPSON IN 2002	1231317	750
1146972	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY	1233359	750
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RAY HAYNES FOR ASSEMBLY	1231241	750
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KUEHL FOR SENATE	1075861	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THE LOCKYER COMMITTEE	1221992	2500
1147897	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUCHENY FOR SENATE	1075648	100
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STEINBERG PARENTS & NEIGHBORS SUPPORTING DARRELL	1071991	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ARONER FOR ASSEMBLY	1077338	500
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEHOE FRIENDS OF CHRISTINE	1075945	500
1147226	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA HEALTHCARE ASSN. PAC	1026634	750
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHESBRO FOR SENATE	1071796	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE	1231656	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	1000
1147018	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT JUAN VARGAS	1232370	1000
1147018	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY 2002	1233359	750
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		OLBERG SECRETARY OF STATE EXPLORATORY COMMITTEE KEITH	1077485	25000
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	3000
1143083	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE	1231655	1000
1143974	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	1000
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BARBARA MATTHEWS	1232571	500
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	500
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY	1075712	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY (CDP-STATE CANDIDATE SUPPORT)	1018392	2000
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GEORGE NAKANO FOR STATE ASSEMBLY	1071962	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTHA ESCUTIA FOR STATE SENATE		600
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TIM LESLIE	1075853	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BILL MORROW FOR SENATE 2002	1234025	400
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ACKERMAN FOR SENATE 2000	1075514	500
1145429	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JACKIE SPEIER FOR STATE SENATE	1067685	3000
1145429	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	1000
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY		1000
1146846	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	7000
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	1000
1144505	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	250
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MC PHERSON FOR SENATE BRUCE	1065803	1000
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THOMSON 2002 HELEN	1231317	1000
1143971	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION 1998	1070573	400
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	750
1142915	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1146232	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KATHLEEN CONNELL	1060383	4000
