FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1015461	1	CVR	F410	970375	COM	CAUSE PAC				001	5/5/2004 12:00:00 AM	X	3/1/1997 12:00:00 AM		Sacramento	CA	95814	916-447-5262	Sacramento			CA		916-492-0504		Miller	John			Sacramento	CA	95814	916-447-5262	ST															X	General Purpose Recipient Committee	X		
983762	1	CVR	F410	1233321	RCP	California Dental Association Independent Expenditure PAC				001	1/20/2004 12:00:00 AM		1/24/2001 12:00:00 AM		Sacramento	CA	95814	(916) 443-0505	Sacramento							Farnsworth	Kent			Sacramento	CA	95814	(916) 443-0505	ST																To support or oppose multiple candidates or measures.			
990795	0	CVR	F410	1236689	CAO	Committee for Dion Louise Aroner				000	2/2/2004 12:00:00 AM	X		2/2/2004 12:00:00 AM	Oakland	CA	94610	510-548-1996								Jewel	Elisabeth	Ms.		Orinda	CA	94563	925-258-0811					X															
970367	4	CVR	F410	1260238	RCP	CALIFORNIANS FOR AN OPEN PRIMARY PAC, major funding by insurance and financial institutions including Countrywide Home Loans Inc. and businesspersons/philanthropists including Rebecca Morgan.				004	2/2/2004 12:00:00 AM		11/3/2003 12:00:00 AM		Los Angeles	CA	90017	(310) 215-1054	Los Angeles		Culver City	CA	90230	(310) 215-1064		Lloyd-Smith	Renita			Culver City	CA	90230	(310) 215-1054																				
1022758	0	CVR	F410	1262916	RCP	CITIZENS FOR A FAIR SHARE OF INDIAN GAMING REVENUES				000	2/9/2004 12:00:00 AM		2/11/2004 12:00:00 AM		Culver City	CA	90230	(310) 215-1054		Los Angeles				(310) 215-1064		Lloyd-Smith	Renita			Culver City	CA	90230	(310) 215-1054																				
1022982	1	CVR	F410	930540	RCP	TEACHERS ASSOCIATION OF LONG BEACH/TEACHERS ACTIVE IN POLITICS FOR ISSUES				001	7/15/2004 12:00:00 AM		5/24/1993 12:00:00 AM		LONG BEACH	CA	90807-2818	562.426.6433	LOS ANGELES	LOS ANGELES	LONG BEACH	CA	90807-2818	562.424.9352	talb_pmccallum@hotmail.com	REED	PATRICIA			LONG BEACH	CA	90807-2818	562.426.6433	ST					FARMERS & MERCHANTS	4545 CALIFORNIA AVENUE		LONG BEACH	CA	90807	562-984-3600					POLITICAL ACTION COMMITTEE			
940677	2	CVR	F410	990517	CAO	AGHAZARIAN FOR ASSEMBLY				002	7/21/2004 12:00:00 AM		4/21/1999 12:00:00 AM	7/21/2004 12:00:00 AM	STOCKTON	CA	95219	(209) 951-9900	SAN JOAQUIN COUNTY	SAN JOAQUIN COUNTY						WATKINS	CAROL J.			STOCKTON	CA	95219	(209) 951-9900					X	BANK OF STOCKTON	4515 S QUAIL LAKES DRIVE		STOCKTON	CA	95207	(209) 941-1467								
1025062	0	CVR	F410	741884	RCP	THE DIRECTV GROUP, INC. FUND - STATE				000	7/22/2004 12:00:00 AM	X			EL SEGUNDO	CA	90245	(310) 662-9647								DAVIDSON	CARY			LOS ANGELES	CA	90071	(213) 624-6200																				
1021519	0	CVR	F410	1257432	RCP	California Children's Hospital Association Initiative Fund				000	7/1/2004 12:00:00 AM		8/15/2003 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento		Sacramento	CA	95814	(916) 442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757																				
1019798	1	CVR	F410	1265918	RCP	Howard Wayne for Senate 2008				001	6/7/2004 12:00:00 AM	X	6/28/2004 12:00:00 AM		San Diego	CA	92110	(619) 275-5451	San Diego		Sacramento	CA	95814			Lynn	Jon			San Diego	CA	92109	(858) 273-3450					X	US Bank	980 9th Street		Sacramento	CA	95814	(800) 858-3832								
1022257	0	CVR	F410	1225795	RCP	Santa Monica Police Officers Association for a Better Community				000	7/13/2004 12:00:00 AM	X	7/1/2000 12:00:00 AM		Santa Monica	CA	90401	(310) 393-1003	Los Angeles		Sacramento	CA	95814			Trisler	Jay			Santa Monica	CA	90401	(310) 393-1003	ST															X	To support or oppose candidates	X		
784013	1	CVR	F410	1238095	CAO	AANESTAD FOR SENATE				001	5/18/2004 12:00:00 AM		9/18/2001 12:00:00 AM		PENN VALLEY	CA	95946	916/446-9049	NEVADA		SACRAMENTO	CA	95814			BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049					X															
1021317	1	CVR	F410	861767	RCP	California Professional Firefighters Ballot Issues Committee				001	6/29/2004 12:00:00 AM	X	12/31/1986 12:00:00 AM		Sacramento	CA	95833	(916) 921-9111	Sacramento		Sacramento	CA	95814			Jones	Dallas			Sacramento	CA	95833	(916) 921-9111	ST															X	To support or oppose ballot measures	X		
1021519	1	CVR	F410	1257432	RCP	Yes on Children's Hospitals, Yes on 61, sponsored by California Children's Hospital Association				001	7/1/2004 12:00:00 AM		8/15/2003 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento		Sacramento	CA	95814	(916) 442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757																				
1021580	1	CVR	F410	1256587	RCP	Coalition to Preserve Emergency Care - Sponsored by firefighters, paramedics, doctors, nurses and healthcare providers - Yes on 67				001	7/2/2004 12:00:00 AM		7/29/2003 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento		Sacramento	CA	95814	(916) 442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757																				
1041494	2	CVR	F410	1254551	CAO	John Carcione For Assembly				002	9/22/2004 12:00:00 AM		5/1/2003 12:00:00 AM	9/20/2004 12:00:00 AM	Sacramento	CA	95841	(916)348-9100	San Mateo	Santa Clara						Copeland	Rita			Sacramento	CA	95841	(916)348-9100					X	California Bank & Trust	550 S. Hope Street, Suite 100		Los Angeles	CA	90071	(213)228-1716								
1042675	1	CVR	F410	1270289	RCP	Cruz 2006				001	10/29/2004 12:00:00 AM	X	10/19/2004 12:00:00 AM		Sacramento	CA	95814	(916) 441-1175	Sacramento		Sacramento	CA	95814	(916) 441-2086		Bustamante	Cruz M.			Sacramento	CA	95814	(916) 441-1175					X	U.S. Bank	980 9th Street		Sacramento	CA	95814	(800) 858-3832								
1060942	0	CVR	F410	1264282	COM	SAN BERNARDINO CNTY SAFETY EMPLOYEES' BENEFIT ASSOCIATION INDEPENDENT EXPENDITURE COMMITTEE				000	11/8/2004 12:00:00 AM	X	3/18/2004 12:00:00 AM		San Bernardino	CA	92401	909-885-6074	San Bernardino			CA				McKenzie	Colin			San Bernardino	CA	92401	909-885-6074	ST																Independent Expenditures supporting/opposing candidates/measures			
1045818	0	CVR	F410	1263285	RCP	Consumers for Responsible Government				000	10/7/2004 12:00:00 AM	X	2/19/2004 12:00:00 AM		Encino	CA	91316		Los Angeles		Sacramento	CA	95814			Bianchi	Mark			Encino	CA	91316	(818) 401-8888	ST															X	To support good government candidates			
1041443	1	CVR	F410	1253843	CAO	Loni Hancock For Assembly 2004				001	9/14/2004 12:00:00 AM		3/4/2003 12:00:00 AM		Oakland	CA	94618	510-658-2110	Alameda		Berkeley	CA	94706			Copeland	Rita	Ms.		Sacramento	CA	95841	916-348-9100					X	Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815	916-921-4652								
1065303	0	CVR	F410	1271921	RCP	Friends of Joe Canciamilla				000	12/8/2004 12:00:00 AM	X	11/23/2004 12:00:00 AM		Martinez	CA	94553	(916) 442-2952	Contra Costa		Sacramento	CA	95814			Canciamilla	Joseph			Pittsburg	CA	94565	(916) 442-2952					X	U.S. Bank	980 9th Street, Suite 1200		Sacramento	CA	95814	(800) 858-3832								
1043972	1	CVR	F410	1238271	RCP	Howard Jarvis Taxpayers Association Small Contributor Committee				001	10/1/2004 12:00:00 AM		9/28/2001 12:00:00 AM		Los Angeles	CA	90005	(213)384-9656	Los Angeles							McAndrews	Colleen C.			Santa Monica	CA	90401	(310) 458-1405	ST																			10/16/2002 12:00:00 AM
1040500	0	CVR	F410	822188	RCP	SAN BERNARDINO PUBLIC EMPLOYEE'S ASSOCIATION POLITICAL ACTION COMMITTEE				000	9/4/2004 12:00:00 AM		9/16/1997 12:00:00 AM		SAN BERNARDINO	CA	92410	(909) 889-8377								RYAN	SCOTT			SAN BERNARDINO	CA	92410	(909) 889-8377																				3/16/1998 12:00:00 AM
1015461	2	CVR	F410	970375	COM	CAUSE PAC				002	9/7/2004 12:00:00 AM	X	3/1/1997 12:00:00 AM		Sacramento	CA	95814	916-447-5262	Sacramento			CA		916-492-0504		Barcelona	Alan			Sacramento	CA	95814	916-447-5262	ST															X	General Purpose Recipient Committee	X		
803648	4	CVR	F410	1230006	RCP	Elaine Alquist for State Senate				004	1/24/2005 12:00:00 AM			12/15/2004 12:00:00 AM	Santa Clara	CA	95050	(408) 985-5201	Santa Clara		Sacramento	CA	95814			Alquist	Elaine			Santa Clara	CA	95050	(408) 985-5201					X	US Bank	980 Ninth Street		Sacramento	CA	95814	(916) 552-1890								
979445	4	CVR	F410	1251266	RCP	Friends of Fabian Nunez 2004				004	1/24/2005 12:00:00 AM			1/5/2005 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Sacramento							Nunez	Fabian			Sacramento	CA	95814	(916) 442-2952					X	U.S. Bank	980 9th Street, Suite 1200		Sacramento	CA	95814	(916) 552-1890								
946488	1	CVR	F410	990092	CAO	Citizens for Bob Margett				001	1/4/2005 12:00:00 AM		12/31/1999 12:00:00 AM		Arcadia	CA	91007	626/446-6630	Los Angeles	State	Arcadia	CA	91006			Bauer	David			Sacramento	CA	95833	916/446-9049					X	CITIZENS BUSINESS BANK	125 N. 1ST AVE.		ARCADIA	CA	91006	626/445-7350								
1092456	0	CVR	F410	1250988	CAO	Levine for Assembly 2004				000	2/27/2005 12:00:00 AM		11/29/2002 12:00:00 AM	2/26/2005 12:00:00 AM	Studio City	CA	91604	323-877-5835	Los Angeles	Los Angeles	Studio City	CA	91604	818-508-5775		Wechsler	Shirley			Studio City	CA	91604	323-877-5835					X	Bank of America	12223 Ventura Blvd.		Studio City	CA										
1095242	1	CVR	F410	1240583	RCP	Coalition of Physicians & Surgery Centers for Injured Workers Party Support PAC				001	3/2/2005 12:00:00 AM		12/27/2001 12:00:00 AM	3/2/2005 12:00:00 AM	Los Angeles	CA	90049	916-442-2280	Los Angeles		Sacramento	CA	95814	349200 - ngz	nicolez@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support the Democratic and Republican Parties.			
1067941	0	CVR	F410	1272101	RCP	Elaine Alquist for State Senate 2008				000	12/28/2004 12:00:00 AM	X	12/15/2004 12:00:00 AM		Santa Clara	CA	95050	(408) 985-5201	Santa Clara		Sacramento	CA	95814	(916) 442-1280		Alquist	Elaine			Santa Clara	CA	95050	(408) 985-5201					X	US Bank	980 9th Street		Sacramento	CA	95814	(800) 858-3832								
1073296	1	CVR	F410	1265798	COM	MAZE FOR SENATE 06				001	1/24/2005 12:00:00 AM	X	5/25/2004 12:00:00 AM	12/31/2004 12:00:00 AM	Visalia	CA	93277	559-732-7769	Tulare		Visalia	CA	93277			Benc	Neoma			Tulare	CA	93274	559-686-0760						Bank of America	303 East Tulare Ave.		Tulare	CA	93274	000-000-0000	5/25/2004 12:00:00 AM							
1030950	2	CVR	F410	1251065	CAO	Leno 2004				002	3/29/2005 12:00:00 AM		12/9/2002 12:00:00 AM	4/1/2005 12:00:00 AM	San Francisco	CA	94103	415-503-1858	San Francisco		West Hollywood	CA	90069	323-395-0519		Mele	Steven			W. Hollywood	CA	90069	323-656-0239					X	Sterling Bank & Trust	2122 Market Street		San Francisco	CA	94114-1319									
1101320	0	CVR	F410	1230874	CAO	Strom-Martin For Senate 2006				000	4/20/2005 12:00:00 AM		11/30/2000 12:00:00 AM		Sacramento	CA	95841	916-348-9100						916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Union Bank of California	700 L Street		Sacramento	CA	95814	800-238-4486								
1108725	0	CVR	F410	1231854	COM	Friends of Abel Maldonado				000	6/2/2005 12:00:00 AM	X			Santa Maria	CA	93458-4953	805 545-0600	Santa Barbara		San Luis Obispo	CA	93406-0948	805 545-0602		Raymer	Christopher			San Luis Obispo	CA	93405-1354	805 545-0600					X	Mid-State Bank & Trust	1554 S. Broadway		Santa Maria	CA	93454	805-922-6951								
1098941	1	CVR	F410	1275185	CAO	Dave Jones For Assembly 2006				001	4/4/2005 12:00:00 AM		3/31/2005 12:00:00 AM		Sacramento	CA	95864	916-486-9399	Sacramento							Santos	James R.			Sacramento	CA	95864	916-486-9399					X	California Bank & Trust	550 S. Hope Street		Los Angeles	CA	90071	213-228-1716								
1099566	0	CVR	F410	881022	RCP	California Financial Services Association Political Action Committee				000	4/5/2005 12:00:00 AM		1/1/1988 12:00:00 AM		Sacramento	CA	95814	916  446-1207	Sacramento						333200jh	Eichman	J. Richard			Sacramento	CA	95814	916  442-2280																	This Committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.			
1099566	1	CVR	F410	881022	RCP	California Financial Services Association Political Action Committee				001	4/5/2005 12:00:00 AM		1/1/1988 12:00:00 AM		Sacramento	CA	95814	916  446-1207	Sacramento						333200jh	Eichman	J. Richard			Sacramento	CA	95814	916  442-2280																	This Committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of which will be listed in the Committee's campaign statements, filed pursuant to Government Code S84200, et. seq.			
1017790	3	CVR	F410	931447	RCP	Protect Prop. 13, A Project of the Howard Jarvis Taxpayers Association				003	4/21/2005 12:00:00 AM		12/31/1993 12:00:00 AM		Los Angeles	CA	90005	(213)384-9656	Los Angeles							McAndrews	Colleen C.			Santa Monica	CA	90401	(310)458-1405	ST																Support and oppose ballot measures relating to tax issues.			
1110013	0	CVR	F410	880212	RCP	California Healthcare Committee on Issues (CHCI), Sponsored by California Healthcare Association				000	6/20/2005 12:00:00 AM		2/5/1988 12:00:00 AM		Sacramento	CA	95814	916-443-7401	Sacramento		Sacramento	CA	95814	(916) 442-1693	Kimberlyh@eichmancpa.com   302600KAH	Eichman	J. Richard			Sacramento	CA	95814	(916)442-2280	ST																This committee expects to support numerous candidates for state constitutional office, legislative offices, county and city offices, each of whom will be listed in the committee's campaign statement filed pursuant to Government Code Section 84200			
1108910	0	CVR	F410	1252395	CAO	Lieber for Assembly 2004				000	9/28/2004 12:00:00 AM		1/20/2003 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	Santa Clara County						Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815	916-921-4562								
1109156	0	CVR	F410	1273296	COM	Friends of Cathleen Galgiani				000	6/7/2005 12:00:00 AM	X	1/20/2005 12:00:00 AM		Tracy	CA	95376	209-836-4859	San Joaquin	Merced County		CA		209-832-7228	barrmatt@pacbell.net	Matthews	Barry			Tracy	CA	95376	209-836-4859					X	Bank of America	111 11th. St.		Tracy	CA	95376	000-000-0000	1/26/2005 12:00:00 AM							
1108592	1	CVR	F410	861662	RCP	Inland Auto Dismantlers Association PAC				001	6/1/2005 12:00:00 AM		8/11/1986 12:00:00 AM		Norco	CA	92860	(951) 735-3353	Riverside		Fontana	CA	92334	335800-SSD		Fernandes	Margaret			Norco	CA	92860	(951) 735-3353	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county and city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
1026425	3	CVR	F410	1242650	RCP	Optometrists for Better Health Care, sponsored by the California Optometric Association Political Action Committee				003	8/26/2005 12:00:00 AM		2/5/2002 12:00:00 AM		Sacramento	CA	95816	916/441-3990	Sacramento		Sacramento	CA	95816			Bell, Jr.	Charles H.			Sacramento	CA	95814	(916) 442-7757	ST																To support or oppose state or local candidates or measures.			
1109948	2	CVR	F410	1277456	RCP	Committee to Protect California's Future - No on 74, 75, 76 & 77				002	8/31/2005 12:00:00 AM	X	8/26/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Nunez	Fabian			Sacramento	CA	95814						X										X					
1111807	0	CVR	F410	1253674	CAO	Dave Jones For Assembly				000	3/3/2003 12:00:00 AM		3/3/2003 12:00:00 AM		Sacramento	CA	95864	916-486-9399	Sacramento							Santos	James R.	Mr.		Sacramento	CA	95864	916-486-9399					X	California Bank & Trust	550 South Hope Street		Los Angeles	CA	90071	213-228-1716								
926287	1	CVR	F410	1254121	CAO	DeVore in '04				001	7/13/2005 12:00:00 AM		3/14/2003 12:00:00 AM		Irvine	CA	92620	916/686-1815	Orange		Irvine	CA	92620	916/686-1813	ChuckDeVore@aol.com	Copp	Vona			Elk Grove	CA	95624	916/686-1815					X	First Bank and Trust	14376 Culver		Irvine	CA	92604	949-551-6828								
1114997	0	CVR	F410	1256861	CAO	Friends of Ron Calderon for Assembly				000	7/19/2005 12:00:00 AM		9/5/2003 12:00:00 AM	6/30/2005 12:00:00 AM	Covina	CA	91722	626-915-7635	Los Angeles							Miranda	Yolanda			Covina	CA	91722	626-915-7635					X	Banco Popular	2133 W. Beverly Blvd.		Montebello	CA	90640	323-724-8807								
1116699	0	CVR	F410	1260175	CAO	Rita Topalian for Assembly				000	7/17/2005 12:00:00 AM	X		6/30/2005 12:00:00 AM	Whittier	CA	90602	949-858-7448	Los Angeles							Presley	Betty			Rncho Sta Margarita	CA	92688	949-858-7448					X	Bank of America	204 E 6th Street		Corona	CA		909-734-8855								
1119203	0	CVR	F410	1278454	RCP	CALIFORNIA NATIONS INDIAN GAMING ASSOCIATION				000	8/1/2005 12:00:00 AM		2/7/2005 12:00:00 AM		SACRAMENTO	CA	95814	(916) 448-8706	SACRAMENTO		LOS ANGELES	CA	90071			REED	DANA W.			LOS ANGELES	CA	90071	(213) 624-6200	ST																SUPPORT/OPPOSE CANDIDATES/BALLOT MEASURES			
1123512	0	CVR	F410	1277980	CAO	Taxpayers For Perata				000	8/18/2005 12:00:00 AM	X			Sacramento	CA	95864		Sacramento		Sacramento	CA	95814			Santos	James R.			Sacramento	CA	95864	916-486-9399					X	California Bank & Trust	550 South Hope Street		Los Angeles	CA	90071	213-228-1716								
1125728	0	CVR	F410	1275095	RCP	United for California				000	9/21/2005 12:00:00 AM	X	7/7/2005 12:00:00 AM		Sacramento	CA	95814	(916) 498-9600	Sacramento							Ross	Tommy			Sacramento	CA	95812	(916) 441-3966	ST															X	To support or oppose candidates			
1123489	2	CVR	F410	1277914	RCP	No on 74, Teachers and School Board Members for Quality Education				002	9/27/2005 12:00:00 AM	X	8/18/2005 12:00:00 AM		Sacramento	CA	95814	(916) 443-7817	Sacramento		Sacramento	CA	95814	(916) 441-2653		Bergan	Mary			Oakland	CA	94612	(510) 832-8812															X			X		
1111254	2	CVR	F410	1276320	RCP	No on 77 - Californians for Fair Representation				002	10/7/2005 12:00:00 AM	X	6/28/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento					(916) 442-1280		Marsh	Judith Briggs			Oakland	CA	94607	(510) 663-8265															X					
1130903	1	CVR	F410	1279937	RCP	Reform California, Yes on 74, 75 & 76, with major funding by Sheldon G. Adelson				001	12/13/2005 12:00:00 AM		10/25/2005 12:00:00 AM	12/13/2005 12:00:00 AM	Elk Grove	CA	95624	916/686-1815	Sacramento	Statewide				916/686-1813		Copp	Vona L.			Elk Grove	CA	95624	916/686-1815																				
1139343	1	CVR	F410	782248	RCP	Service Employees International Union Local 715 Political Activities Committee				001	12/15/2005 12:00:00 AM	X	5/5/1978 12:00:00 AM		San Jose	CA	95131	(408) 954-8715	Santa Clara		Sacramento	CA	95814	(408) 954-0631		Sermersheim	Kristina M.			San Jose	CA	95131	(408) 954-8715	ST															X	To support or oppose state and local candidates	X		
1030950	4	CVR	F410	1251065	CAO	Leno 2004 (Reopened)				004	12/16/2005 12:00:00 AM		12/9/2002 12:00:00 AM	12/30/2005 12:00:00 AM	San Francisco	CA	94103	415-503-1858	San Francisco		West Hollywood	CA	90069	323-395-0519		Mele	Steven			W. Hollywood	CA	90069	323-656-0239					X	Wells Fargo Bank	8571 Santa Monica Blvd., #504		West Hollywood	CA	90069	310-855-7140								
937336	2	CVR	F410	1255089	COM	VILLINES FOR ASSEMBLY				002	12/28/2005 12:00:00 AM	X	5/14/2003 12:00:00 AM	12/31/2005 12:00:00 AM	Fresno	CA	93721	559-285-7470	Fresno		Fresno	CA	93709-0606	559-268-5207	michaelnvillines@yahoo.com	Egan	Richard M.			Fresno	CA	93708	559-264-7325						Bank of the West	2035 Fresno St		Fresno	CA	93721	559-487-2100	5/14/2003 12:00:00 AM	As Allowed By Law						
1141592	2	CVR	F410	1274724	CAO	Bill McCammon for Assembly 2006				002	1/11/2006 12:00:00 AM		3/5/2005 12:00:00 AM		Pleasanton	CA	94588	510-772-1800	Alameda		San Leandro	CA	94577			Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815	916-927-7000								
1122763	2	CVR	F410	1275062	RCP	CALIFORNIANS FOR FAIR REDISTRICTING, YES ON PROPOSITION 77				002	10/3/2005 12:00:00 AM		3/18/2005 12:00:00 AM		WEST HOLLYWOOD	CA	90069	(310) 652-6110								ANJIVEL	SUNITHA			WEST HOLLYWOOD	CA	90069	(310) 652-6110																				
1126426	1	CVR	F410	1280318	RCP	Southern Committee to Protect Workers' Voice - Carpenters and Laborers Against 75				001	10/18/2005 12:00:00 AM	X	10/15/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento					(916) 442-1280		Grannis	Steven			Oakland	CA	94621	(510) 468-4788															X			X		
1123959	2	CVR	F410	1273063	RCP	Service Employees International Union Local 1000 Candidate PAC				002	2/3/2006 12:00:00 AM	X	2/9/2005 12:00:00 AM		Sacramento	CA	95814	(916) 326-4289	Sacramento		Sacramento	CA	95814			Hackett	Cathy			Sacramento	CA	95814	(916) 326-4344	ST															X	To support or oppose state and local candidates	X		8/9/2005 12:00:00 AM
1157094	0	CVR	F410	1277108	CAO	Salinas for Senate				000	3/22/2006 12:00:00 AM		5/17/2005 12:00:00 AM	3/22/2006 12:00:00 AM	Salinas	CA	93905	831-663-5807	Monterey	Stanislaus	San Francisco	CA	94114	831-663-0597		Salinas	Simon			Salinas	CA	93905	831-663-5807					X	Bank of America	501 Castro Street		San Francisco	CA	94114	415-436-3067								
