FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1031498	2	CVR	F410	940352	CAO	Supervisor Mark Desaulnier Office Holder Account				002	11/10/2004 12:00:00 AM		1/1/1994 12:00:00 AM		Sacramento	CA	95841		Sacramento	Contra Costa County						Copeland	Rita			Sacramento	Ca	95841	916-348-9100					X	Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815	916-921-4652								
1063585	0	CVR	F410	1235390	CAO	Ronald S. Calderon for Assembly				000	11/30/2004 12:00:00 AM		7/17/2001 12:00:00 AM	11/30/2004 12:00:00 AM	Covina	CA	91722	626-915-7635	Los Angeles							Miranda	Yolanda	Ms.		Covina	CA	91722	626-915-7635	ST				X	Banco Popular	2133 W. Beverly Blvd.		Montebello	CA	90640	323-724-0444								
1037979	0	CVR	F410	1267418	CAO	Ramirez for Assembly				000	8/18/2004 12:00:00 AM		8/3/2004 12:00:00 AM		Norwalk	CA	90650	562-863-1715	Los Angeles		W. Hollywood	CA	90069	818-955-5190		Mele	Steve			W Hollywood	CA	90069	818-445-1349					X	Wells Fargo Bank	583 Castro Street		San Francisco	CA	94114	415-621-0122								
1039652	0	CVR	F410	1252222	CAO	Lori Saldana for State Assembly				000	8/30/2004 12:00:00 AM		1/13/2003 12:00:00 AM		San Diego	CA	92103	619-295-6923	San Diego					619-295-0487		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815	916-921-4562								
922989	2	CVR	F410	831628	RCP	California State Council of Service Employees Small Contributor Committee				002	9/10/2004 12:00:00 AM	X	1/1/1986 12:00:00 AM		Sacramento	CA	95814	(916) 442-3838	Sacramento		Sacramento	CA	95814	(916) 442-0976	bwiedner@seiucal.org	Wiedner	Berta			Sacramento	CA	95814	(916) 442-3838	ST															X	To support or oppose candidates for labor organizations	X		1/1/2001 12:00:00 AM
1042369	1	CVR	F410	1267017	RCP	Doctors Patients and Taxpayers for Fiscal Responsibilty - No on 71				001	9/21/2004 12:00:00 AM		7/22/2004 12:00:00 AM		Arcadia	CA	91007	714-532-0078	Los Angeles		Covina	CA	91722			Fortanasce	Vincent			Arcadia	CA	91007	714-532-0078																				
1043655	1	CVR	F410	970630	RCP	San Francisco Labor & Neighbor Member Education/Political Issues Committee, sponsored by the San Francisco Labor Council				001	9/30/2004 12:00:00 AM	X	5/5/1997 12:00:00 AM		San Francisco	CA	94109	(415) 440-4809	San Francisco		Sacramento	CA	95814			Paulson	Tim			San Francisco	CA	94109	(415) 440-4809	ST															X	Member educ./public educ. activities on issues relating to working families/union members	X		
921695	3	CVR	F410	990463	RCP	MedPac of the California Association of Physician Groups (CAPG)				003	9/24/2004 12:00:00 AM		5/21/1999 12:00:00 AM		Los Angeles	CA	90017	213-683-8586	Los Angeles		Los Angeles	CA	90017	342700 - SSB	sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous state & local ballot measures each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
818326	5	CVR	F410	980020	RCP	Opportunity PAC - A Coalition of Educators, Health Care Givers, Faculty Members and Other School Employees				005	10/25/2004 12:00:00 AM	X	1/9/1998 12:00:00 AM		Pasadena	CA	91105	(916) 442-2952	Los Angeles		Sacramento	CA	95814	(916) 442-1280		Vogel	Dean E.			Burlingame	CA	94010	(650) 697-1400	ST															X	Support and oppose various state candidates	X		
1074671	0	CVR	F410	1236685	CAO	MCPHERSON FOR LIEUTENANT GOVERNOR				000	1/24/2005 12:00:00 AM	X		12/31/2004 12:00:00 AM	SANTA CRUZ	CA	95060-1948	831 426-3343			SANTA CRUZ	CA	95063	831 426-3343	calcita@pacbell.net	Shepherd	Robert	Mr.		Santa Cruz	Ca	95060	831 426-3343					X	COAST COMMERCIAL BANK	75 RIVER STREET		SANTA CRUZ	CA	95060	831-427-2254								
1077053	0	CVR	F410	1273553	CAO	AGHAZARIAN 2006				000	1/18/2005 12:00:00 AM	X			STOCKTON	CA	95204	(209) 948-4488	SAN JOAQUIN		STOCKTON	CA	95219			WATKINS	CAROL J			STOCKTON	CA	95219	(209) 951-9900					X	BANK OF STOCKTON	4515 S QUAIL LAKES DRIVE		STOCKTON	CA	95207	(209) 941-1467								
1067403	0	CVR	F410	1248145	RCP	Concerned Citizens For California (C3)				000	12/17/2004 12:00:00 AM		9/3/2002 12:00:00 AM		Sacramento	Ca	95841	916-348-9100	Sacramento		Sacramento	Ca	95841	916-348-9111		Touchsen	Dave			Alameda	Ca	94501		ST					California Bank & Trust	550 S. Hope Street		Los Angeles	Ca	90071	213-228-1716					Support/Oppose, State & Local Candidates & Ballot Measures			
1067406	0	CVR	F410	1272180	CAO	Guy Houston for Assembly 2006				000	12/17/2004 12:00:00 AM		12/3/2004 12:00:00 AM		Livermore	CA	94550	916/686-1815	Contra Costa County							Copp	Vona L.			Elk Grove	CA	95624	916-686-1815	ST				X	Wells Fargo Bank	400 Capitol Mall		Sacramento	CA	95814	916-440-4205								
1086574	0	CVR	F410	790773	RCP	California Healthcare Association PAC				000	2/10/2005 12:00:00 AM		7/1/1979 12:00:00 AM		Sacramento	CA	95814	916-443-7401	Sacramento		Sacramento	CA	95814	(916) 442-1693	Kimberlyh@eichmancpa.com   302500KAH	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																	This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1089998	0	CVR	F410	1252379	RCP	Disability Political Action Committee, Sponsored by Association of California Life & Health Insurance Companies				000	2/16/2005 12:00:00 AM		3/14/2003 12:00:00 AM		Sacramento	CA	95814	(916) 442-3648	Sacramento					(916) 442-1730	355000	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support or oppose numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
821067	3	CVR	F410	1225424	RCP	The Family Action PAC				003	1/5/2005 12:00:00 AM		7/24/2000 12:00:00 AM		Newport Beach	CA	92660	(949) 955-1191		Orange				(949) 955-2980	MHI@pacbell.net	Bauer	David	Mr.		Sacramento	CA	95833	916/446-9049	ST					Harbor National Bank	895 Dove St. #100		Newport Beach	CA	92660	949/221-8080					Establish a continuing political campaign fund not affiliated with any political party, candidate, or ballot measure;Receive voluntary contributions from persons interested in promoting political candidates & measures consistent with the values of the PAC			
1075855	1	CVR	F410	951472	RCP	Sher for State Senate				001	1/26/2005 12:00:00 AM			12/31/2004 12:00:00 AM	Placerville	CA	95667	(530) 622-8945	Santa Clara		Sacramento	CA	95814			Sher	Byron			Placerville	CA	95667	(530) 622-8945					X	US Bank	980 9th Street		Sacramento	CA	95814	(800) 858-3832								
1076448	1	CVR	F410	1256474	COM	PAUL BETANCOURT FOR ASSEMBLY				001	1/26/2005 12:00:00 AM	X	7/22/2003 12:00:00 AM		Kerman	CA	93630	559-250-9243	Fresno		Kerman	CA	93630		betancourtunlimited@juno.com	Holland	Kim			Fresno	CA	93711	559-437-9748						Bank of America	702 S. Madera Ave.		Kerman	CA	93630	559-846-8463	7/22/2003 12:00:00 AM							
981340	3	CVR	F410	1242018	RCP	American College of Emergency Physicians State Chapter of California, Inc. Initative Fund (aka CAL/ACEP)				003	1/29/2005 12:00:00 AM		1/23/2002 12:00:00 AM		Sacramento	CA	95814	916/442-7757	Sacramento	Sacramento	Sacramento	CA	95814	N/A	N/A	Hiltachk	Thomas	Mr.		Sacramento	CA	95814	916/442-7757	ST																Support or oppose ballot measures			
904688	3	CVR	F410	981075	RCP	TOM MCCLINTOCK'S COMMITTEE TO STOP THE CAR TAX				003	1/16/2005 12:00:00 AM		3/30/1998 12:00:00 AM		NEWBURY PARK	CA	91320	(916) 446-9049			SACRAMENTO	CA	95814			BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298																				
1073895	1	CVR	F410	1259396	RCP	Equality for All				001	3/3/2005 12:00:00 AM		10/3/2003 12:00:00 AM		San Francisco	CA	94114	415-521-0005	San Francisco		West Hollywood	CA	90069	323-395-0519		Nickoff	Jim			San Francisco	CA	94114	415-581-0005	ST						8571 Santa Monica Blvd., #504		W Hollywood	CA	90069						To support & oppose legislation in order to promote full equality for the LGBT community in California.			
1067375	1	CVR	F410	972058	CAO	Friends of Lauren Hammond				001	12/17/2004 12:00:00 AM		1/12/1998 12:00:00 AM		Sacramento	Ca	95841	916-348-9100	Sacramento		Sacramento	Ca	95822	916-348-9111		Copeland	Rita			Sacramento	Ca	95841	916-348-9100					X	Calnet Business Banking	1565 Exposition Blvd.		Sacramento	CA	95815	916-921-4652								
1065303	1	CVR	F410	1271921	RCP	Friends of Joe Canciamilla				001	12/21/2004 12:00:00 AM	X	11/23/2004 12:00:00 AM		Martinez	CA	94553	(916) 442-2952	Contra Costa		Sacramento	CA	95814			Canciamilla	Joseph			Pittsburg	CA	94565	(916) 442-2952					X	U.S. Bank	980 9th Street, Suite 1200		Sacramento	CA	95814	(800) 858-3832								
1099049	0	CVR	F410	1240820	RCP	California Sportfishing Coalition				000	3/30/2005 12:00:00 AM		2/7/2002 12:00:00 AM	3/30/2005 12:00:00 AM	Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814	(916) 442-1693	349300 ssb	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																	This Committee expects to support numerous candidates for state constitutional offices, state legislature, county and city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
888663	2	CVR	F410	1247945	RCP	The Joe Dunn Committee for Accountability				002	4/6/2005 12:00:00 AM			3/4/2005 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Sacramento							Dunn	Joseph L.			Sacramento	CA	95814	(916) 442-2952					X										X					
1100397	0	CVR	F410	1269835	RCP	No New Taxes, A Project of the Small Business Action Committee and Howard Jarvis Taxpayers Association				000	4/13/2005 12:00:00 AM		10/7/2004 12:00:00 AM		Sacramento	CA	95814	916 325-0170		Sacramento						Lacy	James V.			Laguna Niguel	CA	92677	949 495-3314	ST																			
1108592	0	CVR	F410	861662	RCP	Inland Auto Dismantlers Association PAC				000	6/18/1999 12:00:00 AM	X			Beaumont	CA	92223	(909) 823-4232	Riverside		Fontana	CA	92334	335800-SSD		Corbett	Neil			Beaumont	CA	92223	(909)  845-4315	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county and city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
1109114	1	CVR	F410	1250748	COM	FRIENDS OF BARBARA MATTHEWS 2004				001	6/6/2005 12:00:00 AM	X	11/15/2002 12:00:00 AM		Stockton	CA	95269	209-836-4859	San Joaquin	Merced	Tracy	CA	95378	209-832-7228	barrmatt@pacbell.net	Matthews	Barry			Tracy	CA	95376	209-836-4859						Bank of America	111 11th. St.		Tracy	CA	95376	000-000-0000	11/18/2002 12:00:00 AM							
1017790	3	CVR	F410	931447	RCP	Protect Prop. 13, A Project of the Howard Jarvis Taxpayers Association				003	4/21/2005 12:00:00 AM		12/31/1993 12:00:00 AM		Los Angeles	CA	90005	(213)384-9656	Los Angeles							McAndrews	Colleen C.			Santa Monica	CA	90401	(310)458-1405	ST																Support and oppose ballot measures relating to tax issues.			
1097067	1	CVR	F410	1274465	RCP	Californians for Literacy and Community Libraries				001	3/18/2005 12:00:00 AM	X	3/11/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento		Sacramento	CA	95814			Cobb	Karen Bosch			Friant	CA	93626	(559) 822-2390															X					
1123959	1	CVR	F410	1273063	RCP	Service Employees International Union Local 1000, California State Employees Association Candidate PAC				001	8/26/2005 12:00:00 AM	X	2/9/2005 12:00:00 AM		Sacramento	CA	95814	(916) 326-4289	Sacramento		Sacramento	CA	95814			Hackett	Cathy			Sacramento	CA	95814	(916) 326-4344	ST															X	To support or oppose state and local candidates	X		8/9/2005 12:00:00 AM
1086574	2	CVR	F410	790773	RCP	California Hospital Association PAC, Sponsored by CA Assn of Hospitals and Health Systems (CAHHS)				002	9/7/2005 12:00:00 AM		7/1/1979 12:00:00 AM		Sacramento	CA	95814	916-443-7401	Sacramento		Sacramento	CA	95814	(916) 442-1693	Kimberlyh@eichmancpa.com   302500KAH	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																	This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
856039	3	CVR	F410	992303	RCP	Physicians for the Group Practice of Medicine				003	7/29/2005 12:00:00 AM	X			Piedmont	CA	94611	510-589-2693	Alemeda		Piedmont	CA	94611			Fox	Pauline	Ms		Piedmont	CA	94611	510-589-2693																				
944983	6	CVR	F410	1239589	RCP	California African American Political Empowerment PAC				006	10/20/2005 12:00:00 AM	X	12/17/2001 12:00:00 AM		Los Angeles	CA	90071-2919	(213) 489-0028	Los Angeles		Sacramento	CA	95814			Ivie	Rickey			Los Angeles	CA	90071-2919	(213) 489-0028	ST															X	Independent Expenditures in support of or opposition to candidates			
1110013	1	CVR	F410	880212	RCP	California Hospitals Committee on Issues, (CHCI) Sponsored by California Association of Hospitals and Health Systems (CAHHS)				001	7/12/2005 12:00:00 AM		2/5/1988 12:00:00 AM		Sacramento	CA	95814	916-443-7401	Sacramento		Sacramento	CA	95814	(916) 442-1693	Kimberlyh@eichmancpa.com   302600KAH	Eichman	J. Richard			Sacramento	CA	95814	(916)442-2280	ST																This committee expects to support numerous candidates for state constitutional office, legislative offices, county and city offices, each of whom will be listed in the committee's campaign statement filed pursuant to Government Code Section 84200			
873337	5	CVR	F410	901351	RCP	Laborers Local Union No. 270 Political Action Committee				005	8/1/2005 12:00:00 AM	X	5/10/1990 12:00:00 AM		San Jose	CA	95110	(408) 297-2620	Santa Clara		Sacramento	CA	95814			Yslava	Andy			San Jose	CA	95110	(408) 297-2620	ST															X	To support or oppose candidates	X		1/1/2001 12:00:00 AM
1123512	1	CVR	F410	1277980	CAO	Taxpayers For Perata				001	8/18/2005 12:00:00 AM		8/17/2005 12:00:00 AM		Sacramento	CA	95864		Sacramento		Sacramento	CA	95814			Santos	James R.			Sacramento	CA	95864	916-486-9399					X	California Bank & Trust	550 South Hope Street		Los Angeles	CA	90071	213-228-1716								
1123636	0	CVR	F410	1235423	RCP	Bay Area Cooperative Political Action Committee				000	8/22/2005 12:00:00 AM	X			San Francisco	CA	94103	415-701-3506	San Francisco		San Francisco	CA	94119-3919	349800 - las		Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																			
1111254	2	CVR	F410	1276320	RCP	No on 77 - Californians for Fair Representation				002	10/7/2005 12:00:00 AM	X	6/28/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento					(916) 442-1280		Marsh	Judith Briggs			Oakland	CA	94607	(510) 663-8265															X					
1131873	1	CVR	F410	1280704	RCP	Strengthening Our Lives Through Education, Community Action and Civic Participation, a Coalition of Labor Organizations.				001	10/27/2005 12:00:00 AM		10/24/2005 12:00:00 AM		Sacramento	CA	95841		Sacramento							Copeland	Rita			Sacramento	CA	95841	916-348-9100						Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815	916-921-4652								
1125195	1	CVR	F410	1279891	RCP	Committee to Protect Workers' Voice-Carpenters, Laborers and Operating Engineers Against 75				001	10/27/2005 12:00:00 AM			10/22/2005 12:00:00 AM	Oakland	CA	94621	(510) 568-4788	Alameda		Sacramento	CA	95814			Grannis	Steven			Oakland	CA	94621	(510) 568-4788															X			X		
1128782	1	CVR	F410	1276521	RCP	California Independent Grocers & Convenience Stores PAC				001	10/19/2005 12:00:00 AM		6/30/2005 12:00:00 AM		La Mesa	CA	91941	(619) 464-8440	San Diego							Arabo	Auday			La Mesa	CA	91941	(619) 464-8485	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statement.			
1130903	1	CVR	F410	1279937	RCP	Reform California, Yes on 74, 75 & 76, with major funding by Sheldon G. Adelson				001	12/13/2005 12:00:00 AM		10/25/2005 12:00:00 AM	12/13/2005 12:00:00 AM	Elk Grove	CA	95624	916/686-1815	Sacramento	Statewide				916/686-1813		Copp	Vona L.			Elk Grove	CA	95624	916/686-1815																				
1139343	2	CVR	F410	782248	RCP	Service Employees International Union Local 715 Political Activities Committee				002	12/15/2005 12:00:00 AM			12/1/2005 12:00:00 AM	San Jose	CA	95131	(408) 954-8715	Santa Clara		Sacramento	CA	95814	(408) 954-0631		Sermersheim	Kristina M.			San Jose	CA	95131	(408) 954-8715	ST															X	To support or oppose state and local candidates	X		
900158	4	CVR	F410	1251652	CAO	JEFF DENHAM FOR STATE SENATE				004	11/17/2005 12:00:00 AM		12/31/2002 12:00:00 AM		ATWATER	CA	95301	209/201-9791	MERCED	STATE	MODESTO	CA	95353			BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298					X	WELLS FARGO BANK	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
1111688	3	CVR	F410	1277758	CAO	Nowatka Assembly Committee				003	1/9/2006 12:00:00 AM		7/6/2005 12:00:00 AM		Torrance	Ca	90503-4100	310.320.6535	Los Angeles	Los Angeles	Los Angeles	Ca	90017-5457			Turner	William R.	Mr.		Los Angeles	Ca	90017-5457	213.627.7494					X															
1109948	3	CVR	F410	1277456	RCP	Committee to Protect California's Future - No on 77				003	8/31/2005 12:00:00 AM	X	8/26/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Nunez	Fabian			Sacramento	CA	95814						X										X					
1117112	1	CVR	F410	1278368	RCP	American Insurance Association Issues Committee				001	1/19/2006 12:00:00 AM		9/22/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-7617	Sacramento					365800	scarter@eichmancpa.com	Gibson	Ken			Sacramento	CA	95814	(916) 442-7617	ST																This Committee Expects To Support Or Oppose Numerous State And Local Ballot Measure Each Of Which Will Be Listed On The Committee's Campaign Statements, Filed Pursuant To Government Code 84200, ET SEQ.			
1109948	4	CVR	F410	1277456	RCP	Committee to Protect California's Future				004	1/26/2006 12:00:00 AM	X	8/26/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento							Nunez	Fabian			Sacramento	CA	95814		ST				X											X	Support and/or Oppose State Ballot Measures			
1145811	0	CVR	F410	811773	RCP	Sacramento Women's Campaign Fund				000	1/26/2006 12:00:00 AM		12/10/1981 12:00:00 AM	1/31/2006 12:00:00 AM	Sacramento	CA	95841	916-348-9100	Sacramento		Sacramento	CA	95841	916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100																				
1034008	1	CVR	F410	1266887	RCP	Pharmaceutical Research and Manufacturers of America Independent Expenditure Committee				001	1/30/2006 12:00:00 AM	X			Sacramento	CA	95814	916-233-3780	Sacramento		Sacramento	CA	95814			Jacobs	Merrill R.			Sacramento	CA	95814	916-233-3780	ST																Make Independent Expenditures on behalf of, or in opposition to various candidates in California			
800503	1	CVR	F410	1239967	RCP	Helen Thomson for Supervisor				001	3/22/2006 12:00:00 AM	X	11/9/2001 12:00:00 AM		Davis	CA	95616	(530) 759-7520	Yolo County		Sacramento	CA	95814			Gabor	Judith			Davis	CA	95616	(530) 756-6034					X	U.S. Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
1111254	3	CVR	F410	1276320	RCP	No on 77 - Californians for Fair Representation				003	2/16/2006 12:00:00 AM	X	6/28/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento					(916) 442-1280		Marsh	Judith Briggs			Oakland	CA	94613	(510) 636-7815															X					
1146967	1	CVR	F410	1277064	RCP	Service Employees International Union Local 715 Candidate PAC				001	1/30/2006 12:00:00 AM	X	5/9/2005 12:00:00 AM		San Jose	CA	95131	(408) 954-8715	Santa Clara		Sacramento	CA	95814	(408) 954-0631		Sermersheim	Kristina M.			San Jose	CA	95131	(408) 954-8715	ST															X	To support or oppose state and local candidates	X		
1156704	1	CVR	F410	761102	RCP	Home Builders Association of Northern California - Candidate PAC, Sponsored by Home Builders Association of Northern California				001	3/21/2006 12:00:00 AM		8/27/1976 12:00:00 AM		San Ramon	CA	94583-5160	(925) 820-7626	Contra Costa		Sacramento	CA	95814	369100	scarter@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county and city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200, et seq			
