FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
983774	0	CVR	F410	742855	RCP	California Dental Political Action Committee - Small Contributor (CalDPAC)				000	1/20/2004 12:00:00 AM		7/1/2000 12:00:00 AM		Sacramento	CA	95814	916-443-0505	Sacramento		Sacramento	CA	95814			Farnsworth	Kent			Sacramento	CA	95814	916-443-0505	ST																To support or oppose multiple candidates or measures.			3/27/2001 12:00:00 AM
730552	4	CVR	F410	1231482	RCP	Latino PAC				004	7/30/2004 12:00:00 AM			6/30/2004 12:00:00 AM	Pasadena	CA	91101	(916) 442-2952	Los Angeles		Sacramento	CA	95814			Moret	Louis			Los Angeles	CA	90041	(   )    -	ST															X	Independent Expenditures in support/opposition to candidates.			
847075	4	CVR	F410	1240178	CAO	JEFF DENHAM FOR SENATE				004	7/22/2004 12:00:00 AM		11/15/2001 12:00:00 AM	7/22/2004 12:00:00 AM	ATWATER	CA	95301	916/446-9049	MERCED	STATE	SACRAMENTO	CA	95814			BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049					X	BANK OF AMERICA	405 S. MAIN ST.		SALINAS	CA	93901	831/755-7850								
1019923	0	CVR	F410	743365	RCP	National Association of Insurance and Financial Advisors/California  Political Action Committee				000	6/4/2004 12:00:00 AM		5/9/1974 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280			Sacramento	CA	95814	(916) 442-1693	Kimberlyh@eichmancpa.com 341300KAH	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1019523	1	CVR	F410	850321	RCP	Western Plant Health Association (WPHA) PAC				001	6/7/2004 12:00:00 AM		4/15/1985 12:00:00 AM		Sacramento	CA	95814	916-442-2280			Sacramento	CA	95814	319800 - ngm	nicolem@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1006363	3	CVR	F410	1261319	RCP	Yes on 72, Save Your Healthcare: Supported by nurses, doctors, unions, consumer advocates				003	7/22/2004 12:00:00 AM	X	1/7/2004 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento					(916) 442-1280		Bergan	Mary			Oakland	CA	94612	(510) 832-8812															X			X		
943958	2	CVR	F410	1254745	RCP	Community Leaders for Neighborhood Preservation				002	7/30/2004 12:00:00 AM	X	5/27/2003 12:00:00 AM		Oakland	CA	94612	(510) 268-8500	Alameda		Sacramento	CA	95814			White	Kate			Oakland	CA	94612	(510) 268-8500	ST															X	To support candidates and ballot measures			
1021581	0	CVR	F410	1266542	CAO	WILLIAM WARREN BRIEN, M.D. FOR ASSEMBLY				000	7/2/2004 12:00:00 AM	X			LOS ANGELES	CA	90071	(213) 624-6200	LOS ANGELES							DAVIDSON	CARY			LOS ANGELES	CA	90071	(213) 624-6200					X															
1042675	1	CVR	F410	1270289	RCP	Cruz 2006				001	10/29/2004 12:00:00 AM	X	10/19/2004 12:00:00 AM		Sacramento	CA	95814	(916) 441-1175	Sacramento		Sacramento	CA	95814	(916) 441-2086		Bustamante	Cruz M.			Sacramento	CA	95814	(916) 441-1175					X	U.S. Bank	980 9th Street		Sacramento	CA	95814	(800) 858-3832								
998219	3	CVR	F410	1262667	RCP	Firefighters, Teachers, Nurses and Consumer Attorneys				003	10/5/2004 12:00:00 AM			9/30/2004 12:00:00 AM	Sacramento	CA	95833	(916) 921-9111	Sacramento		Sacramento	CA	95814			Jones	Dallas			Sacramento	CA	95833	(916) 921-9111															X			X		
1060942	0	CVR	F410	1264282	COM	SAN BERNARDINO CNTY SAFETY EMPLOYEES' BENEFIT ASSOCIATION INDEPENDENT EXPENDITURE COMMITTEE				000	11/8/2004 12:00:00 AM	X	3/18/2004 12:00:00 AM		San Bernardino	CA	92401	909-885-6074	San Bernardino			CA				McKenzie	Colin			San Bernardino	CA	92401	909-885-6074	ST																Independent Expenditures supporting/opposing candidates/measures			
1063561	0	CVR	F410	1261585	CAO	Californians for Schwarzenegger - 2006				000	11/30/2004 12:00:00 AM		1/26/2004 12:00:00 AM		Santa Monica	CA	90405	(310) 664-9002	Los Angeles					(310) 450-2108	holly@joinarnold.com	Morris	Holly	Ms.		Santa Monica	CA	90405	(310) 664-9002					X	Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815	(916)927-7000								
1037824	0	CVR	F410	910804	CAO	COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT				000	6/8/2004 12:00:00 AM		1/1/1991 12:00:00 AM	6/30/2004 12:00:00 AM	PALMDALE	CA	93551	661-947-3367	LOS ANGELES	STATE						CRAFT	THOMAS			QUARTZ HILL	CA	93536	661-435-5186					X	WASHINGTON MUTUAL	805 W. LANCASTER BLVD.		LANCASTER	CA	93534									
970040	2	CVR	F410	922117	RCP	No Tax Increase, No on Measure A, A Project of the Howard Jarvis Taxpayers Association				002	9/15/2004 12:00:00 AM		12/31/1992 12:00:00 AM		Los Angeles	CA	90005	213/384-9656	Los Angeles							McAndrews	Colleen C.			Santa Monica	CA	90401	310/458-1405	ST																			
973102	4	CVR	F410	1260326	RCP	Peg Pinard for State Senate				004	12/7/2004 12:00:00 AM	X	11/4/2003 12:00:00 AM		San Luis Obispo	CA	93401-4311	(805) 541-1978	San Luis Obispo		Sacramento	CA	95814		pinardmat@aol.com	Kyzer	Herbert L.			San Luis Obispo	CA	93401-4311	(805) 541-1978					X	US Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
983774	2	CVR	F410	742855	RCP	California Dental Political Action Committee - Small Contributor (CalDPAC)				002	12/9/2004 12:00:00 AM		7/1/2000 12:00:00 AM		Sacramento	CA	95814	916-443-0505	Sacramento		Sacramento	CA	95814			Persons	Jeffry	Dr.	DDS	Sacramento	CA	95814	916-443-0505	ST																To support or oppose multiple candidates or measures.			3/27/2001 12:00:00 AM
1044006	1	CVR	F410	1268948	CAO	MCCLINTOCK FOR LT. GOVERNOR				001	12/15/2004 12:00:00 AM		9/17/2004 12:00:00 AM		NEWBURY PARK	CA	91320	916/446-9049	VENTURA	STATE	SACRAMENTO	CA	95814	916/446-9029		BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049	ST				X	CALNET BUSINESS BANK	1565 EXPO BLVD.		SACRAMENTO	CA	95814	916/921-4650								
1043842	1	CVR	F410	890540	RCP	Orrick, Herrington & Sutcliffe LLP California Political Action Committee				001	10/1/2004 12:00:00 AM	X	4/3/1989 12:00:00 AM		San Francisco	CA	94105-2669	(415) 773-5700	San Francisco		Sacramento	CA	95814			Bruner	James W.		Jr.	Sacramento	CA	95814	(415) 773-5582	ST															X	To support or oppose various state & local candidates	X		
1040404	0	CVR	F410	1236707	RCP	Capital Regional Credit Union League PAC				000	9/3/2004 12:00:00 AM		7/26/2001 12:00:00 AM		Sacramento	CA	95814	(916) 564-3349	Sacramento		Sacramento	CA	95814	349900 - ngz	nicolez@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
803648	4	CVR	F410	1230006	RCP	Elaine Alquist for State Senate				004	1/24/2005 12:00:00 AM			12/15/2004 12:00:00 AM	Santa Clara	CA	95050	(408) 985-5201	Santa Clara		Sacramento	CA	95814			Alquist	Elaine			Santa Clara	CA	95050	(408) 985-5201					X	US Bank	980 Ninth Street		Sacramento	CA	95814	(916) 552-1890								
946119	1	CVR	F410	1253163	CAO	COMMITTEE TO RE-ELECT BOB MARGETT				001	1/17/2005 12:00:00 AM		2/12/2003 12:00:00 AM		ARCADIA	CA	91007	626/446-6630	LOS ANGELES	STATE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298					X	Wells Fargo	400 Capitol Mall		Sacramento	CA	95814	916/440-4205								
1038391	1	CVR	F410	1267360	CAO	RICO OLLER FOR ASSEMBLY 2006				001	1/24/2005 12:00:00 AM		8/10/2004 12:00:00 AM		SAN ANDREAS	CA	95249	916/473-4298	CALAVERAS	STATE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4331								
992994	2	CVR	F410	1233614	RCP	California Building Industry Association/National Association of Home Builders Independent Expenditure Committee				002	12/17/2004 12:00:00 AM		2/9/2004 12:00:00 AM	12/13/2004 12:00:00 AM	Sacramento	CA	95814	(916) 443-7933	Sacramento							Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to make independent expenditure all of which will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
1069724	0	CVR	F410	1272625	CAO	TAXPAYERS FOR ROGER NIELLO FOR ASSEMBLY 2006				000	1/4/2005 12:00:00 AM		12/13/2004 12:00:00 AM		FAIR OAKS	CA	95628	916/446-9049	SACRAMENTO	STATE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833	916/446-9049	ST				X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
1086574	0	CVR	F410	790773	RCP	California Healthcare Association PAC				000	2/10/2005 12:00:00 AM		7/1/1979 12:00:00 AM		Sacramento	CA	95814	916-443-7401	Sacramento		Sacramento	CA	95814	(916) 442-1693	Kimberlyh@eichmancpa.com   302500KAH	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																	This committee expects to support numerous candidates, each of whom will be listed on the committee's campaign statements filed pursuant to Government code section 84200, et seq.			
1073043	0	CVR	F410	743614	COM	SAN MATEO COUNTY CENTRAL LABOR COUNCIL COMMITTEE ON POLITICAL EDUCATION				000	1/19/2005 12:00:00 AM	X	1/1/1974 12:00:00 AM		Foster City	CA	94404	(650)572-8848	San Mateo			CA				Gandolfo	Glenn			Foster City	CA	94404	650-572-8848	ST																Broadbased General Purpose Committee			
1073913	0	CVR	F410	742694	RCP	California Bankers Association State PAC				000	1/21/2005 12:00:00 AM		3/11/1974 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814	300900 - ngz	nicolez@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1096183	0	CVR	F410	1272405	CAO	Mark Leno for Assembly 2006				000	3/7/2005 12:00:00 AM		11/10/2004 12:00:00 AM		San Francisco	CA	94103	415-503-1858	San Francisco		W. Hollywood	CA	90069	323-395-0519		Mele	Steven			W. Hollywood	CA	90069	323-656-0239					X	Sterling Bank & Trust	2122 Market Street		San Francisco	CA	94114									
1107284	0	CVR	F410	1275665	RCP	Californians for Tax Fairness, sponsored by law enforcement, teachers, seniors and consumers				000	5/10/2005 12:00:00 AM		3/25/2005 12:00:00 AM		West Hollywood	CA	90069	323-656-0239	Los Angeles					323-395-0519		Mele	Steven			West Hollywood	CA	90069	323-656-0239						Wells Fargo Bank	245 North Larchmont Blvd.		Los Angeles	CA	90004	310-550-2101								
1096991	0	CVR	F410	1255605	CAO	Kathy Chavez Napoli Democrat for Assembly				000	3/18/2005 12:00:00 AM		6/17/2003 12:00:00 AM		Santa Clara	Ca	95050-4336	408-748-1964	Santa Clara							Copeland	Rita			Sacramento	Ca	95841	916-348-9100					X	California Bank & Trust	550 S. Hope Street		Los Angeles	CA	90071	213-228-1716								
655475	3	CVR	F410	950296	RCP	JV for Senate				003	4/6/2005 12:00:00 AM			3/2/2005 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Santa Clara							Vasconcellos	John			Santa Clara	CA	95052	(916) 442-2952					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890								
1053157	4	CVR	F410	1266955	RCP	Californians for Quality Healthcare, sponsored by SEIU United Healthcare Workers West				004	4/18/2005 12:00:00 AM	X	8/19/2004 12:00:00 AM		Oakland	CA	94612	(510) 251-1250	Alameda		Sacramento	CA	95814			Emslie	Joan			Oakland	CA	94612	(510) 557-7613	ST															X	To support / oppose candidates and ballot measures / other lawful activity	X		
993835	2	CVR	F410	1261611	RCP	Improving Classroom Education Committee, sponsored by the California Teachers Association				002	5/2/2005 12:00:00 AM			4/26/2005 12:00:00 AM	Burlingame	CA	94010	(650) 697-1400	San Mateo		Sacramento	CA	95814			Vogel	Dean E.			Burlingame	CA	94010	(650) 697-1400															X			X		
1098064	1	CVR	F410	1275570	RCP	Californians for Affordable Prescriptions, sponsored by Pharmaceutical Research and Manufacturers of America California Initiative Fund				001	5/16/2005 12:00:00 AM		3/11/2005 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento						364200SSB	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																				
1109840	0	CVR	F410	1253905	COM	DAN HARDEN FOR STATE ASSEMBLY				000	6/16/2005 12:00:00 AM	X	3/23/2003 12:00:00 AM		La Verne	CA	91750	909-593-5343	Los Angeles			CA		909-593-6311		Howarth	Terri			La Verne	CA	91750	909-593-5343					X															
782015	3	CVR	F410	744131	RCP	Committee on Political Education - San Diego-Imperial Counties Labor Council				003	6/24/2005 12:00:00 AM		7/25/1974 12:00:00 AM		San Diego	CA	92105	619-283-5411	San Diego	San Diego	San Diego	CA	92105	619-283-2782		Butkiewicz	Jerry	Mr.		San Diego	CA	92105	619-283-5411	ST																Supports candidates or measures which share a common political affiliation.			
1108493	2	CVR	F410	1262397	RCP	Committee to Preserve Injured Workers' Access to Care, sponsored by the CA Society of Industrial Medicine and Surgery				002	5/20/2005 12:00:00 AM		2/2/2004 12:00:00 AM	5/20/2005 12:00:00 AM	Sacramento	CA	95814	(916) 446-4199	Sacramento	Sacramento	Sacramento	CA	95814		358800-SSD	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																				
1098064	0	CVR	F410	1275570	RCP	Californians for Affordable Prescriptions, sponsored by Pharmaceutical Research and Manufacturers of America California Initiative Fund				000	3/24/2005 12:00:00 AM		3/11/2005 12:00:00 AM		Sacramento	CA	95814	916-442-2280	Sacramento						364200SSB	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																				
1123886	0	CVR	F410	1279272	RCP	Yes on 80 - Lights on California, a coalition of consumer groups and labor unions				000	8/24/2005 12:00:00 AM	X	8/14/2005 12:00:00 AM		San Francisco	CA	94102	(415) 929-8876	San Francisco		Sacramento	CA	95814	(415) 929-1132		Finkelstein	Robert			San Francisco	CA	94102	(415) 929-8876															X			X		
1026425	3	CVR	F410	1242650	RCP	Optometrists for Better Health Care, sponsored by the California Optometric Association Political Action Committee				003	8/26/2005 12:00:00 AM		2/5/2002 12:00:00 AM		Sacramento	CA	95816	916/441-3990	Sacramento		Sacramento	CA	95816			Bell, Jr.	Charles H.			Sacramento	CA	95814	(916) 442-7757	ST																To support or oppose state or local candidates or measures.			
1111726	2	CVR	F410	1277747	RCP	No on 75, a coalition of nurses, educators, firefighters, school employees, law enforcement, building trades, state employees and public employees opposed to paycheck deception				002	9/8/2005 12:00:00 AM	X	7/6/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento					(916) 442-1280		Pelote	Willie L.			Sacramento	CA	95814	(916) 441-1570															X			X		
1110463	0	CVR	F410	1276430	RCP	Executive Council of Homeowners (ECHO) PAC				000	6/28/2005 12:00:00 AM	X			San Jose	CA	95126	(408) 297-3246	Alameda		Sacramento	CA	95814		364500-SSD	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
1109611	2	CVR	F410	1239870	RCP	San Diego Credit Unions' PAC				002	6/14/2005 12:00:00 AM		11/1/2001 12:00:00 AM		San Diego	CA	92121	(858) 657-5501	San Diego		San Diego	CA	92121			Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
1112113	0	CVR	F410	1275328	RCP	ChamberPAC Small Contributor Committee, Sponsored by California Chamber of Commerce				000	3/14/2005 12:00:00 AM	X			Sacramento	CA	95814	(916) 444-6670	Sacramento					364000-SSD	susand@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county and city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
1113534	0	CVR	F410	1277766	RCP	No on 76, educators, firefighters, school employees, health care givers and labor organizations				000	7/22/2005 12:00:00 AM	X	7/11/2005 12:00:00 AM		Sacramento	CA	95814	(916) 443-7817	Sacramento		Sacramento	CA	94814	(916) 441-2653		Paulson	Lou			Sacramento	CA	95833	(916) 921-9111															X			X		
1114594	0	CVR	F410	1254043	CAO	Sharon Runner for Assembly 2004				000	7/26/2005 12:00:00 AM		3/13/2003 12:00:00 AM	7/26/2005 12:00:00 AM	Lancaster	CA	93534	661-943-4117	Los Angeles	Los Angeles	Lancaster	CA	93534	661-718-8060	rita@antelecom.net	Burleson	Rita			Lancaster	CA	93536	661-943-4117					X	Edwards Federal Credit Union	10 South Muroc Drive		Edwards Air Force Base	CA	03524									
1110013	1	CVR	F410	880212	RCP	California Hospitals Committee on Issues, (CHCI) Sponsored by California Association of Hospitals and Health Systems (CAHHS)				001	7/12/2005 12:00:00 AM		2/5/1988 12:00:00 AM		Sacramento	CA	95814	916-443-7401	Sacramento		Sacramento	CA	95814	(916) 442-1693	Kimberlyh@eichmancpa.com   302600KAH	Eichman	J. Richard			Sacramento	CA	95814	(916)442-2280	ST																This committee expects to support numerous candidates for state constitutional office, legislative offices, county and city offices, each of whom will be listed in the committee's campaign statement filed pursuant to Government Code Section 84200			
1117112	0	CVR	F410	1278368	RCP	AMERICAN INSURANCE ASSOCIATION ISSUES COMMITTEE				000	7/29/2005 12:00:00 AM	X			SACRAMENTO	CA	95814	(916) 442-7617	SACRAMENTO							GIBSON	KEN			SACRAMENTO	CA	95814	(916) 442-7617	ST																THIS COMMITTEE EXPECTS TO SUPPORT OR OPPOSE NUMEROUS STATE AND LOCAL BALLOT MEASURE EACH OF WHICH WILL BE LISTED ON THE COMMITTEE'S CAMPAIGN STATEMENTS, FILED PURSUANT TO GOVERNMENT CODE 84200, ET SEQ.			
1096557	5	CVR	F410	1273998	RCP	Alliance for a Better California, educators, firefighters, school employees, health care givers and labor organizations				005	8/9/2005 12:00:00 AM	X	2/1/2005 12:00:00 AM		Sacramento	CA	95814	(916) 443-7817	Sacramento		Sacramento	CA	95814	(916) 441-2653		Paulson	Lou			Sacramento	CA	95833	(916) 921-9111	ST															X	State ballot measure activity	X		
1123136	1	CVR	F410	1278256	RCP	Coalition for a Healthy California sponsored by American Cancer Society, California Division, Inc., American Heart Association and American Lung Association of California				001	8/16/2005 12:00:00 AM	X	8/8/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento					(916) 442-1280		Wood	William S.			Los Angeles	CA	90068																X			X		
1123636	1	CVR	F410	1235423	RCP	Bay Area Cooperative Political Action Committee				001	8/22/2005 12:00:00 AM		5/24/2001 12:00:00 AM		San Francisco	CA	94103	415-701-3506	San Francisco		San Francisco	CA	94119-3919	349800 - las		Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																			
1131255	0	CVR	F410	1243454	RCP	Pacific Merchant Shipping Association PAC				000	10/26/2005 12:00:00 AM	X	4/2/2002 12:00:00 AM		San Francisco	CA	94104	(415) 352-0710	San Francisco		Sacramento	CA	95814			McLaurin	John			San Francisco	CA	94104	(415) 352-0710	ST															X	Participate in state elections	X		
943070	3	CVR	F410	746239	RCP	Sacramento Police Officers Association Political Activity Fund				003	10/17/2005 12:00:00 AM	X	9/2/1975 12:00:00 AM		Sacramento	CA	95814	(916) 446-7661	Sacramento		Sacramento	CA	95814			Gilbertson	Donald			Sacramento	CA	95814	(916) 446-7661	ST															X	To support state and local candidates	X		
1111688	2	CVR	F410	1277758	CAO	Nowatka Assembly Committee				002	10/17/2005 12:00:00 AM		7/6/2005 12:00:00 AM		Torrance	Ca	90503-4100	310.320.6535	Los Angeles	Los Angeles	Los Angeles	Ca	90017-5457			Turner	William R.	Mr.		Los Angeles	Ca	90017-5457	213.627.7494					X	First Bank	888 S. Figueroa St.		Los Angeles	Ca	90017	213.683.3066								
