FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
983413	0	CVR	F410	950799	RCP	California State Employees Association Membership Action Committee (CSEA-MAC)				000	1/20/2004 12:00:00 AM		6/1/1995 12:00:00 AM		Sacramento	CA	95814	(916) 444-8134	Sacramento		Sacramento	CA	95814		Tamme@eichmancpa.com	Christensen	Christy			Porerville	CA	93257	(916) 444-8134	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 94200, et seq.			1/1/2001 12:00:00 AM
1022013	0	CVR	F410	742145	COM	Republican Central Committee of Los Angeles County				000	7/9/2004 12:00:00 AM	X			Pasadena	CA	91105-2564	626 585-0666	Los Angeles							Castellanos	Cesar			Pasadena	CA	91105-2564	562 4271770	ST																			
773819	2	CVR	F410	970810	RCP	Workers' Rights Protection Fund of the California Labor Federation, AFL-CIO				002	7/26/2004 12:00:00 AM			6/30/2004 12:00:00 AM	Oakland	CA	94610-3548	(510) 663-4000	Alameda		Sacramento	CA	95814	(510) 663-4099	www.WorkingCalifornia.org	Pulaski	Art			Oakland	CA	94610-3548	(510) 663-4000	ST															X	To support or oppose various measures.	X		
779798	2	CVR	F410	1237420	RCP	Friends of Darrell Steinberg				002	7/29/2003 12:00:00 AM			3/31/2004 12:00:00 AM	Sacramento	CA	95814	(916) 444-1186	Sacramento		Sacramento	CA	95814			Steinberg	Darrell			Sacramento	CA	95831	(916) 442-2952					X	U.S. Bank	980 9th Street, Suite 1200		Sacramento	CA	95814	(916) 552-1890								
895946	1	CVR	F410	1247921	RCP	RESPONSIBLE FAMILIES, A SPECIAL PROJECT OF THE COMMITTEE ON MORAL CONCERNS				001	6/23/2004 12:00:00 AM		11/15/2002 12:00:00 AM	6/23/2004 12:00:00 AM	SACRAMENTO	CA	95814	916/446-5131	SACRAMENTO	STATE				916/446-5744		BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049																				
1023211	1	CVR	F410	782038	RCP	TEACHERS ASSOCIATION OF LONG BEACH/TEACHERS ACTIVE IN POLITICS FOR CANDIDATES				001	7/13/2004 12:00:00 AM		5/18/1978 12:00:00 AM		LONG BEACH	CA	90807-2818	562-426-6433	LOS ANGELES	LOS ANGELES	LONG BEACH	CA	90807-2818	562-424-9352	talb_pmccallum@hotmail.com	REED	PATRICIA			LONG BEACH	CA	90807-2818	562-426-6433	ST					FARMERS & MERCHANTS	4545 CALIFORNIA AVENUE		LONG BEACH	CA	90807	562-984-3600					POLITICAL ACTION COMMITTEE			
1010410	2	CVR	F410	1264895	CAO	Simon for Treasurer, Inc.				002	6/28/2004 12:00:00 AM		4/16/2004 12:00:00 AM		Los Angeles	Ca	90025	310.500.4276	Los Angeles		Los Angeles	Ca	90017-5457			Turner	William R.	Mr.		Los Angeles	Ca	90017-5457	213.627.7494					X	International Bank of California	888 S. Figueroa St.		Los Angeles	Ca	90017	213.683.3066								
865343	2	CVR	F410	1234155	RCP	California Cable & Telecommunications Association Non-Prop 34 Committee				002	7/1/2004 12:00:00 AM		3/8/2001 12:00:00 AM		Oakland	CA	94612	510 628-8043	Alameda					510 628-8334	lori@calcable.org	Reneau	Sharon	Ms.		Oakland	CA	94612	510 628 8043																	Foster and promotes cable telecommunications industry in California.			
825060	3	CVR	F410	1240503	CAO	Rusty Areias for Senate 2002				003	9/29/2004 12:00:00 AM		12/3/2001 12:00:00 AM	8/2/2004 12:00:00 AM	Modesto	CA	95354	209-529-3842	Stanislaus		Sacramento	CA	95841			Sandino	Julie			Sacramento	CA	95814	916-442-0696					X	Union Bank of California	700 L Street		Sacramento	CA	95814	916-321-3168								
1022257	2	CVR	F410	1225795	RCP	Santa Monica Police Officers Association for a Better Community				002	10/21/2004 12:00:00 AM	X	7/1/2000 12:00:00 AM		Santa Monica	CA	90401	(310) 393-1003	Los Angeles		Sacramento	CA	95814			Trisler	Jay			Santa Monica	CA	90401	(310) 393-1003	ST															X	To support or oppose candidates	X		
1045818	0	CVR	F410	1263285	RCP	Consumers for Responsible Government				000	10/7/2004 12:00:00 AM	X	2/19/2004 12:00:00 AM		Encino	CA	91316		Los Angeles		Sacramento	CA	95814			Bianchi	Mark			Encino	CA	91316	(818) 401-8888	ST															X	To support good government candidates			
1063758	0	CVR	F410	1265742	CAO	KEN MADDOX FOR LT. GOVERNOR				000	12/2/2004 12:00:00 AM		9/21/2004 12:00:00 AM		DANA POINT	CA	92629		ORANGE	STATE	SACRAMENTO	CA	95814			BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
922989	2	CVR	F410	831628	RCP	California State Council of Service Employees Small Contributor Committee				002	9/10/2004 12:00:00 AM	X	1/1/1986 12:00:00 AM		Sacramento	CA	95814	(916) 442-3838	Sacramento		Sacramento	CA	95814	(916) 442-0976	bwiedner@seiucal.org	Wiedner	Berta			Sacramento	CA	95814	(916) 442-3838	ST															X	To support or oppose candidates for labor organizations	X		1/1/2001 12:00:00 AM
1042978	1	CVR	F410	1252809	CAO	Ira Ruskin Democrat for Assembly				001	9/27/2004 12:00:00 AM		1/31/2003 12:00:00 AM		Redwood City	CA	94061	650-261-1410	San Mateo County	Santa Clara County	Sacramento	CA	95841	650-365-7210		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815	916-921-4562								
1043657	1	CVR	F410	991525	RCP	San Francisco Labor Council Labor & Neighbor Independent Expenditure Political Action Committee				001	9/30/2004 12:00:00 AM	X	10/27/1999 12:00:00 AM		San Francisco	CA	94109	(415) 440-4809	San Francisco		Sacramento	CA	95814			Paulson	Tim			San Francisco	CA	94109	(415) 440-4809	ST															X	To do independent expenditures in state and local elections.	X		
1066658	1	CVR	F410	1263544	CAO	No On Recall Of Our Attorney General				001	12/14/2004 12:00:00 AM		3/4/2004 12:00:00 AM		Sacramento	Ca	95814	916-444-1757	Sacramento							Jeronimo	Diane			Livermore	Ca	94550	925-449-6199					X	Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815	916-921-4652								
1043972	1	CVR	F410	1238271	RCP	Howard Jarvis Taxpayers Association Small Contributor Committee				001	10/1/2004 12:00:00 AM		9/28/2001 12:00:00 AM		Los Angeles	CA	90005	(213)384-9656	Los Angeles							McAndrews	Colleen C.			Santa Monica	CA	90401	(310) 458-1405	ST																			10/16/2002 12:00:00 AM
873337	3	CVR	F410	901351	RCP	Laborers Local Union No. 270 Political Action Committee				003	10/6/2004 12:00:00 AM	X	5/10/1990 12:00:00 AM		San Jose	CA	95110	(408) 297-2620	Santa Clara		Sacramento	CA	95814			Homer	James			San Jose	CA	95110	(408) 297-2620	ST															X	To support or oppose candidates	X		1/1/2001 12:00:00 AM
1040404	1	CVR	F410	1236707	RCP	Capital Regional Credit Union League PAC				001	9/3/2004 12:00:00 AM		7/26/2001 12:00:00 AM		Sacramento	CA	95814	(916) 564-3349	Sacramento		Sacramento	CA	95814	349900 - ngz	nicolez@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
947028	3	CVR	F410	980331	COM	CALIFORNIA ASSOCIATION OF OPHTHALMOLOGY INDEPENDENT EXPENDITURE COMMITTEE				003	1/27/2005 12:00:00 AM	X	7/31/2000 12:00:00 AM		San Francisco	CA	94105	209-471-2822	San Francisco			CA			pwoudstra@yahoo.com	Woudstra	Pamela			Ripon	CA	95366	209-471-2822	ST															X	General Purpose Committee	X		
924711	1	CVR	F410	1251987	CAO	TAXPAYERS FOR ROGER NIELLO FOR ASSEMBLY				001	1/4/2005 12:00:00 AM		1/10/2003 12:00:00 AM		FAIR OAKS	CA	95628	916/446-9049	SACRAMENTO	STATE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833	916/446-9049					X	WELLS FARGO BANK	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
1070308	0	CVR	F410	1266808	RCP	California Oncology Political Action Committee AKA CalCancerPAC				000	1/6/2005 12:00:00 AM		7/9/2004 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento						359900 - SSB	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST					Bank of America	1130 K Street		Sacramento	CA	95814						This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1021581	1	CVR	F410	1266542	CAO	WILLIAM WARREN BRIEN, M.D. FOR ASSEMBLY				001	1/31/2005 12:00:00 AM		7/13/2004 12:00:00 AM	9/22/2004 12:00:00 AM	LOS ANGELES	CA	90071	(213) 624-6200	LOS ANGELES							DAVIDSON	CARY			LOS ANGELES	CA	90071	(213) 624-6200					X															
1090661	1	CVR	F410	1229504	RCP	American Federation of Teachers, AFL-CIO				001	2/17/2005 12:00:00 AM	X	10/1/2000 12:00:00 AM		Washington	DC	20001	(202) 879-4415								LaCour	Nat			Washington	DC	20001	(202) 879-4415	ST															X	Support or oppose California candidates and measures	X		
1072539	0	CVR	F410	982894	RCP	HAT PAC				000	1/16/2005 12:00:00 AM		4/8/1998 12:00:00 AM		SACRAMENTO	CA	95833	(916) 473-4298	SACRAMENTO	STATEWIDE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833	(916) 473-4298	ST																CANDIDATE SUPPORT			
1072634	0	CVR	F410	771233	RCP	California Republican Assembly Membership Action Committee				000	1/18/2005 12:00:00 AM		4/14/1987 12:00:00 AM		Huntington Beach	CA	92647	(714)  892-7777		Orange						Fugatt	John			Huntington Beach	CA	92647	(714)  892-7777																				
1073895	0	CVR	F410	1259396	RCP	Equality for California Families				000	1/17/2005 12:00:00 AM		10/3/2003 12:00:00 AM		San Francisco	CA	94114	415-521-0005	San Francisco		West Hollywood	CA	90069	323-395-0519		Nickoff	Jim			San Francisco	CA	94114	415-581-0005	ST					Bank of America											To support & oppose legislation in order to promote full equality for the LGBT community in California.			
1101058	0	CVR	F410	1260203	CAO	Wapner for Assembly 2004				000	4/11/2005 12:00:00 AM		10/24/2003 12:00:00 AM	4/11/2005 12:00:00 AM	Ontario	CA	91761	909-988-0918	San Bernardino		Ontario	CA	91762		alan@alanwapner.com	Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448					X	Bank of America	204 E 6th Street		Corona	CA	91760	909-734-8855								
1105410	1	CVR	F410	1237101	RCP	San Francisco Building and Construction Trades Council Political Organization of Workers for Employee Rights (POWER PAC)				001	5/2/2005 12:00:00 AM	X	3/1/2001 12:00:00 AM		San Francisco	CA	94134-3309	(415) 467-3330	San Francisco		Sacramento	CA	95814	(415) 467-3018		Theriault	Michael			San Francisco	CA	94134-3309	(415) 467-3330	ST															X	Support or oppose state and local candidates and measures	X		
1017790	3	CVR	F410	931447	RCP	Protect Prop. 13, A Project of the Howard Jarvis Taxpayers Association				003	4/21/2005 12:00:00 AM		12/31/1993 12:00:00 AM		Los Angeles	CA	90005	(213)384-9656	Los Angeles							McAndrews	Colleen C.			Santa Monica	CA	90401	(310)458-1405	ST																Support and oppose ballot measures relating to tax issues.			
1108910	0	CVR	F410	1252395	CAO	Lieber for Assembly 2004				000	9/28/2004 12:00:00 AM		1/20/2003 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento	Santa Clara County						Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815	916-921-4562								
1109611	0	CVR	F410	1239870	RCP	San Diego Area Political Action Committee				000	6/14/2005 12:00:00 AM	X			San Diego	CA	92121	(858) 657-5501		San Diego	San Diego	CA	92121			Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
1113540	3	CVR	F410	1277769	RCP	No on 75, educators, firefighters, school employees, health care givers and labor organizations opposed to paycheck deception				003	8/25/2005 12:00:00 AM	X	7/6/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento					(916) 442-2952		Paulson	Lou			Sacramento	CA	95833	(916) 921-9111															X			X		
1079215	1	CVR	F410	1256166	CAO	PODESTO FOR SENATE				001	3/18/2005 12:00:00 AM		7/18/2003 12:00:00 AM		STOCKTON	CA	95219	916/446-9049	SAN JOAQUIN	STATE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833	916/446-9049					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
1028221	1	CVR	F410	981293	RCP	National Education Association				001	7/27/2005 12:00:00 AM				Washington	DC	20036	(202) 822-7406	N/A							Eskelsen	Lily			Washington	DC	20036	(202) 822-7479	ST															X	Support ballot measures and non-Federal candidates who have demonstrated their beliefs in the principles to which the NEA is dedicated.			
1121160	0	CVR	F410	1278181	CAO	Dr. Mary Jo Ford for Assembly				000	8/4/2005 12:00:00 AM		7/21/2005 12:00:00 AM		Manhattan Beach	CA	90266	(310) 458-1405	Los Angeles		Manhattan Beach	CA	90266			McAndrews	Colleen C.			Santa Monica	CA	90401	(310) 458-1405					X	Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815	(916) 927-7000								
1121909	1	CVR	F410	983494	RCP	California Association of Community Managers PAC				001	8/8/2005 12:00:00 AM		12/21/1998 12:00:00 AM		Laguna Hills	CA	92653	(949) 916-2226			Sacramento	CA	95814		sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280																				
1123489	0	CVR	F410	1277914	RCP	No on 74, a Coalition of Teachers and School Board Members for Quality Teaching and Learning				000	8/18/2005 12:00:00 AM				Sacramento	CA	95814	(916) 443-7817	Sacramento		Sacramento	CA	95814	(916) 441-2653		Bergan	Mary			Oakland	CA	94612	(510) 832-8812															X			X		
1110106	2	CVR	F410	1270343	RCP	California Business and Affordable Housing Council, A Coalition of Civil Justice Reformers and Builders				002	8/23/2005 12:00:00 AM		10/12/2004 12:00:00 AM	7/31/2005 12:00:00 AM	Sacramento	CA	95814	916  442-2280	Sacramento		Sacramento	CA	95814			Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to make independent expenditure to support or oppose candidates all of which will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
1135540	0	CVR	F410	1277423	COM	Campaign for Child Safety - Jessica's Law				000	10/30/2005 12:00:00 AM	X	6/9/2005 12:00:00 AM		Sacramento	CA	95814	(916) 444-1503	Sacramento					(916) 444-0128		Lawler	Kelly			Willows	CA	95988	(530) 934-5823	ST														X					
1138593	1	CVR	F410	1233607	COM	Jackie Speier State Senate 2002				001	12/6/2005 12:00:00 AM	X		12/6/2005 12:00:00 AM	So. San Francisco	CA	94080	(650) 588-3219	San Mateo	San Franciso						Lawson	Katherine			So. San Francisco	CA	94080	(650) 588-3219					X	First National Bank of Northern California	6600 Mission Street		Daly City	CA	94014	(650) 992-8800								
1139343	1	CVR	F410	782248	RCP	Service Employees International Union Local 715 Political Activities Committee				001	12/15/2005 12:00:00 AM	X	5/5/1978 12:00:00 AM		San Jose	CA	95131	(408) 954-8715	Santa Clara		Sacramento	CA	95814	(408) 954-0631		Sermersheim	Kristina M.			San Jose	CA	95131	(408) 954-8715	ST															X	To support or oppose state and local candidates	X		
1096557	8	CVR	F410	1273998	RCP	Alliance for a Better California, educators, firefighters, school employees, health care givers and labor organizations				008	12/16/2005 12:00:00 AM	X	2/1/2005 12:00:00 AM		Sacramento	CA	95814	(916) 443-7817	Sacramento		Sacramento	CA	95814	(916) 441-2653		Paulson	Lou			Sacramento	CA	95833	(916) 921-9111	ST															X	State ballot measure activity	X		
1139633	0	CVR	F410	1250874	RCP	Friends of Joe Dunn				000	12/21/2005 12:00:00 AM	X	11/27/2002 12:00:00 AM		Santa Ana	CA	92704	(949) 718-9374	Orange		Sacramento	CA	95814			Dunn	Joseph L.			Santa Ana	CA	92704	(949) 718-9374					X	US Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
1065303	2	CVR	F410	1271921	RCP	Friends of Joe Canciamilla				002	1/13/2006 12:00:00 AM	X	11/23/2004 12:00:00 AM		Pittsburg	CA	94565	(916) 442-2952	Contra Costa		Sacramento	CA	95814			Canciamilla	Joseph			Pittsburg	CA	94565	(916) 442-2952					X	U.S. Bank	980 9th Street, Suite 1200		Sacramento	CA	95814	(800) 858-3832								
1142027	0	CVR	F410	1282378	RCP	Pharmaceutical Research and Manufacturers Association of America PAC				000	1/16/2006 12:00:00 AM	X			Sacramento	CA	95814	916-233-3780	Sacramento		Sacramento	CA	95814	916-233-3488		Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1157094	0	CVR	F410	1277108	CAO	Salinas for Senate				000	3/22/2006 12:00:00 AM		5/17/2005 12:00:00 AM	3/22/2006 12:00:00 AM	Salinas	CA	93905	831-663-5807	Monterey	Stanislaus	San Francisco	CA	94114	831-663-0597		Salinas	Simon			Salinas	CA	93905	831-663-5807					X	Bank of America	501 Castro Street		San Francisco	CA	94114	415-436-3067								
1149018	1	CVR	F410	743161	RCP	Wine Institute Fund				001	1/31/2006 12:00:00 AM			12/31/2005 12:00:00 AM	San Francisco	CA	94105	(415) 512-0151	San Francisco							Gross	Steve			San Francisco	CA	94105		ST															X	To support and oppose candidates.	X		
1089080	3	CVR	F410	1252478	RCP	Planned Parenthood Advocates Mar Monte Political Action Committee				003	4/13/2006 12:00:00 AM	X	6/9/2003 12:00:00 AM		San Jose	CA	95126	(408) 297-9255	Santa Clara		Sacramento	CA	95814	(408) 297-9256		Neighbors	David			San Jose	CA	95113	(408) 288-5111	ST															X	To support or oppose candidates	X		
1154392	0	CVR	F410	862034	COM	IBEW LOCAL #100 COPE				000	3/6/2006 12:00:00 AM	X	6/1/1985 12:00:00 AM		Fresno	CA	93711	559-261-1477	Fresno			CA			bowen77@comcast.net	Bowen	Carrie L			Fresno	CA	93711	559-261-1477																	Support or oppose candidates or ballot measures for IBEW			
1150447	0	CVR	F410	1272388	CAO	Committee to Elect John Laird				000	2/3/2006 12:00:00 AM		11/29/2004 12:00:00 AM		Santa Cruz	CA	95060	831-325-1504	Santa Cruz		Santa Cruz	CA	95061-0863	831-429-1609		Hawley	Bonny			Santa Cruz	CA	95060	831-325-1504					X	Comerica	25 River Street		Santa Cruz	CA	95060	831-460-1700								
1096515	3	CVR	F410	1274538	RCP	Rebuilding California				003	2/6/2006 12:00:00 AM		3/14/2005 12:00:00 AM		Sacramento	CA	95864	916-486-9399	Sacramento		Sacramento	CA	95814			Santos	James R.			Sacramento	CA	95864	916-486-9399	ST					California Bank & Trust	550 S. Hope Street		Los Angeles	CA	90071	213-228-1716					Support State Ballot Measures			
799859	5	CVR	F410	810830	RCP	Peace Officers Research Association of California Political Action Committee (PORAC PAC)				005	1/31/2006 12:00:00 AM	X	8/26/1981 12:00:00 AM		Sacramento	CA	95834	(916) 928-3777	Sacramento		Sacramento	CA	95814			Durant	Michael			Sacramento	CA	95834	(916) 928-3777	ST															X	To support or oppose various candidates	X		1/1/2001 12:00:00 AM
636392	5	CVR	F410	980194	RCP	Lieutenant Governor Bustamante 2002 Committee				005	3/23/2006 12:00:00 AM			2/7/2006 12:00:00 AM	Sacramento	CA	95814	(916) 442-2952	Sacramento		Sacramento	CA	95814			Bustamante	Cruz			Sacramento	CA	95814	(916) 441-1175					X	US Bank	980 Ninth St.		Sacramento	CA	95814	(916) 552-1890								
1172567	1	CVR	F410	1285612	RCP	Strengthening Our Lives Through Education, Community Action and Civic Participation, a Coalition of Labor Organizations - Candidate PAC				001	5/22/2006 12:00:00 AM		4/21/2006 12:00:00 AM		Sacramento	CA	95841		Sacramento							Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST																Support or oppose state / local candidates			
943962	4	CVR	F410	1249905	RCP	Committee for A Better California				004	5/24/2006 12:00:00 AM	X	11/21/2002 12:00:00 AM		Sacramento	CA	95814	(916) 498-9600	Los Angeles		Sacramento	CA	95814			Morgan	Sue			Sacramento	CA	95814	(916) 498-9600	ST															X	To support or oppose candidates			
1173698	0	CVR	F410	1282840	CAO	TAXPAYERS FOR ACKERMAN				000	3/21/2006 12:00:00 AM		2/27/2006 12:00:00 AM		IRVINE	CA	92602	916/473-4298	ORANGE	STATE	SACRAMENTO	CA	95833	916/473-4299	bauer@johnsonclark.com	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
1181131	1	CVR	F410	1287279	RCP	Californians for Quality Education				001	6/26/2006 12:00:00 AM				Sacramento	CA	95818	(916) 447-8254	Sacramento		Sacramento	CA	95814			Olson	Lance H.			Sacramento	CA	95814	(916) 442-2952	ST				X											X	To support or oppose ballot measures.			
