FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	QUAL_CB	QUALFY_DT	TERM_DATE	CITY	ST	ZIP4	PHONE	COUNTY_RES	COUNTY_ACT	MAIL_CITY	MAIL_ST	MAIL_ZIP4	CMTE_FAX	CMTE_EMAIL	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	ACTVTY_LVL	COM82013YN	COM82013NM	COM82013ID	CONTROL_CB	BANK_NAM	BANK_ADR1	BANK_ADR2	BANK_CITY	BANK_ST	BANK_ZIP4	BANK_PHON	ACCT_OPENDT	SURPLUSDSP	PRIMFC_CB	GENPURP_CB	GPC_DESCR	SPONSOR_CB	BRDBASE_CB	SMCONT_QUALDT
1006288	0	CVR	F410	741831	RCP	California Pharmacists Political Action Committee				000	3/12/2004 12:00:00 AM		1/1/1974 12:00:00 AM		Sacramento	CA	95814	(916) 444-7811	Sacramento							Freeman	Ira			Valley Village	CA	91607	(916) 444-7811	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Governrment Code 84200, et. seq.			
1006363	1	CVR	F410	1261319	RCP	Committee to Protect Our Health Insurance, a coalition of doctors, nurses, consumers, teachers and labor unions				001	3/12/2004 12:00:00 AM	X	1/7/2004 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento					(916) 442-1280		Bergan	Mary			Oakland	CA	94612	(510) 832-8812															X			X		
909202	3	CVR	F410	1251345	RCP	Friends of Pat Wiggins				003	4/2/2004 12:00:00 AM	X	8/29/2003 12:00:00 AM		Santa Rosa	CA	95404	(707) 544-2160	Sonoma		Sacramento	CA	95814			Conner	Guy			Santa Rosa	CA	95401	(707) 544-2160					X	US Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
973102	3	CVR	F410	1260326	RCP	Peg Pinard for State Senate				003	5/3/2004 12:00:00 AM	X	11/4/2003 12:00:00 AM		San Luis Obispo	CA	93401	(805) 528-4278	San Luis Obispo		Sacramento	CA	95814	(408) 399-4127	Tfulks@mightycommunications.com	Kyzer	Herbert L.			San Luis Obispo	CA	93401	(805) 541-1978					X	US Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
987389	0	CVR	F410	960495	RCP	SAN BERNARDINO COUNTY LINCOLN CLUB PAC				000	1/28/2004 12:00:00 AM		2/15/1996 12:00:00 AM		ALTA LOMA	CA	91701	(909) 948-2446	SAN BERNARDINO		RANCHO CUCAMONGA	CA	91729			COTHRAN	PHILIP			FONTANA	CA	92335	(909) 822-9001																				
799859	4	CVR	F410	810830	RCP	Peace Officers Research Association of California Political Action Committee (PORAC PAC)				004	5/10/2004 12:00:00 AM	X	8/26/1981 12:00:00 AM		Sacramento	CA	95834	(916) 928-3777	Sacramento		Sacramento	CA	95814			Snook	Tom			Sacramento	CA	95834	(916) 928-3777	ST															X	To support or oppose various candidates	X		1/1/2001 12:00:00 AM
1015461	0	CVR	F410	970375	COM	CAUSE PAC				000	5/5/2004 12:00:00 AM	X	3/1/1997 12:00:00 AM		Sacramento	CA	95814	916-447-5262	Sacramento			CA		209-492-0504		Miller	John			Sacramento	CA	95814	916-447-5262	ST															X	General Purpose Recipient Committee	X		
847075	3	CVR	F410	1240178	CAO	JEFF DENHAM FOR SENATE				003	1/26/2004 12:00:00 AM		11/15/2001 12:00:00 AM		ATWATER	CA	95301	916/446-9049	MERCED	STATE	SACRAMENTO	CA	95814			BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049					X	BANK OF AMERICA	405 S. MAIN ST.		SALINAS	CA	93901	831/755-7850								
998219	2	CVR	F410	1262667	RCP	Firefighters, Teachers, Nurses and Consumer Attorneys				002	6/29/2004 12:00:00 AM	X	2/9/2004 12:00:00 AM		Sacramento	CA	95833	(916) 921-9111	Sacramento		Sacramento	CA	95814			Jones	Dallas			Sacramento	CA	95833	(916) 921-9111															X			X		
1001588	6	CVR	F410	1261851	RCP	NO ON 68: CALIFORNIANS AGAINST THE DECEPTIVE GAMBLING PROPOSITION, A COALITION OF INDIAN GAMING TRIBES				006	7/16/2004 12:00:00 AM		2/12/2004 12:00:00 AM		LOS ANGELES	CA	90071	(213) 624-6200	LOS ANGELES							REED	DANA W.			LOS ANGELES	CA	90071	(213) 624-6200																				
1034008	0	CVR	F410	1266887	RCP	Pharmacuetical Research and Manufacturers of America Alliance for Research PAC				000	8/4/2004 12:00:00 AM	X			Sacramento	CA	95814	916-498-3304	Sacramento							Jacobs	Merrill R.	Mr.		Sacramento	CA	95814	916-498-3304	ST																Make Independent Expenditures on behalf of, or in opposition to various candidates in California			
1034798	0	CVR	F410	1254828	RCP	Californians for Educational Opportunities State PAC				000	8/5/2004 12:00:00 AM	X		8/5/2004 12:00:00 AM	Rancho Santa Margarita	CA	92688	949-858-7448	Orange		Victorville	CA	92393			Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448	ST																State PAC to promote better education for our youth.			
1035643	0	CVR	F410	1267628	RCP	No on Proposition 63; sponsored by the National Tax Limitation Committee				000	8/6/2004 12:00:00 AM		8/5/2004 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento					(916) 442-7759		Uhler	Lewis K.			Roseville	CA	95661	(916) 786-9400																				
1035802	0	CVR	F410	1232255	CAO	Friends of Donna Gerber				000	8/7/2004 12:00:00 AM	X		8/7/2004 12:00:00 AM	Walnut Creek	CA	94596	510-652-1000	Contra Costa, CA		Danville	CA	94526	510-654-2363		Levy	Henry	Mr.		Oakland	CA	94618	510-652-1000					X	Bank of America	6201 College Avenue		Oakland	CA	94618									
959121	3	CVR	F410	1255542	RCP	Preserving America's Diversity				003	6/3/2004 12:00:00 AM		9/11/2003 12:00:00 AM		Sacramento	Ca	95814	916-498-1898	Sacramento		Sacramento	Ca	95841	916-498-1895		Marete	Marangu			Sacramento	Ca	95691	916-574-2701	ST					California Bank & Trust	550 S. Hope Street		Los Angeles	Ca	90071	213-228-1716					Independent expenditures, to influence elections			
779798	2	CVR	F410	1237420	RCP	Friends of Darrell Steinberg				002	7/29/2003 12:00:00 AM			3/31/2004 12:00:00 AM	Sacramento	CA	95814	(916) 444-1186	Sacramento		Sacramento	CA	95814			Steinberg	Darrell			Sacramento	CA	95831	(916) 442-2952					X	U.S. Bank	980 9th Street, Suite 1200		Sacramento	CA	95814	(916) 552-1890								
843056	5	CVR	F410	1233478	CAO	Bill Simon for Governor				005	6/28/2004 12:00:00 AM		2/22/2001 12:00:00 AM		Los Angeles	CA	90025	310.500.4276	Los Angeles	Los Angeles	Los Angeles	Ca	90017-5457			Turner	William R.	Mr.		Los Angeles	Ca	90017-5457	213.627.7494					X	International Bank of California	888 S. Figueroa Street		Los Angeles	CA	90017	213-683-3066								
1023289	2	CVR	F410	1266181	RCP	No on 68 & 70 - Governor Schwarzenegger's Committee For Fair Share Gaming Agreements				002	7/16/2004 12:00:00 AM		6/14/2004 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	SACRAMENTO		Sacramento	CA	95814			Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	(916) 442-7757																				
1021505	0	CVR	F410	1266480	RCP	CALIFORNIA NATIONS INDIAN GAMING ASSOCIATION SOVEREIGNTY PROTECTION FUND				000	7/1/2004 12:00:00 AM		6/17/2004 12:00:00 AM		SACRAMENTO	CA	95814	(213) 624-6200	SACRAMENTO		LOS ANGELES	CA	90071			REED	DANA W.			LOS ANGELES	CA	90071	(213) 624-6200	ST																SUPPORT/OPPOSE CANDIDATES AND BALLOT MEASURES			
1021580	0	CVR	F410	1256587	RCP	Coalition to Preserve Emergency Care				000	7/2/2004 12:00:00 AM		7/29/2003 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757	Sacramento		Sacramento	CA	95814	(916) 442-7759		Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757																				
1010410	3	CVR	F410	1264895	CAO	Simon for Treasurer, Inc.				003	7/13/2004 12:00:00 AM		4/16/2004 12:00:00 AM		Los Angeles	Ca	90025	310.500.4276	Los Angeles		Los Angeles	Ca	90017-5457			Turner	William R.	Mr.		Los Angeles	Ca	90017-5457	213.627.7494					X	International Bank of California	888 S. Figueroa St.		Los Angeles	Ca	90017	213.683.3066								
1022758	1	CVR	F410	1262916	RCP	CITIZENS FOR A FAIR SHARE OF INDIAN GAMING REVENUES, major funding provided by the Agua Caliente Band of Cahuilla Indians				001	2/13/2004 12:00:00 AM		2/11/2004 12:00:00 AM		Culver City	CA	90230	(310) 215-1054		Los Angeles				(310) 215-1064		Lloyd-Smith	Renita			Culver City	CA	90230	(310) 215-1054																				
865343	2	CVR	F410	1234155	RCP	California Cable & Telecommunications Association Non-Prop 34 Committee				002	7/1/2004 12:00:00 AM		3/8/2001 12:00:00 AM		Oakland	CA	94612	510 628-8043	Alameda					510 628-8334	lori@calcable.org	Reneau	Sharon	Ms.		Oakland	CA	94612	510 628 8043																	Foster and promotes cable telecommunications industry in California.			
1063758	0	CVR	F410	1265742	CAO	KEN MADDOX FOR LT. GOVERNOR				000	12/2/2004 12:00:00 AM		9/21/2004 12:00:00 AM		DANA POINT	CA	92629		ORANGE	STATE	SACRAMENTO	CA	95814			BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
943962	2	CVR	F410	1249905	RCP	Committee for A Better California				002	12/1/2004 12:00:00 AM	X	11/21/2002 12:00:00 AM		Long Beach	CA	90807	(562) 424-2496	Los Angeles		Sacramento	CA	95814			Young	Bruce			Sacramento	CA	95814	(916) 498-9600	ST															X	To support or oppose candidates			
784487	5	CVR	F410	851706	RCP	Western States Council of Sheet Metal Workers PAC				005	9/30/2004 12:00:00 AM	X	12/17/1985 12:00:00 AM		Sparks	NV	89431	(775) 351-1314	Los Angeles		Sacramento	CA	95814			Canevari	Dennis			Sacramento	CA	95833	(916) 922-1133	ST															X	To support and oppose candidates	X		1/1/2001 12:00:00 AM
1043652	1	CVR	F410	941562	RCP	San Francisco Labor Council - Labor & Neighbor				001	9/30/2004 12:00:00 AM	X	1/1/1994 12:00:00 AM		San Francisco	CA	94109	(415) 440-4809	San Francisco		Sacramento	CA	95814			Paulson	Tim			San Francisco	CA	94109	(415) 440-4809	ST															X	To support and oppose state and local candidates.	X		
973102	4	CVR	F410	1260326	RCP	Peg Pinard for State Senate				004	12/7/2004 12:00:00 AM	X	11/4/2003 12:00:00 AM		San Luis Obispo	CA	93401-4311	(805) 541-1978	San Luis Obispo		Sacramento	CA	95814		pinardmat@aol.com	Kyzer	Herbert L.			San Luis Obispo	CA	93401-4311	(805) 541-1978					X	US Bank	980 9th Street		Sacramento	CA	95814	(916) 552-1890								
983774	2	CVR	F410	742855	RCP	California Dental Political Action Committee - Small Contributor (CalDPAC)				002	12/9/2004 12:00:00 AM		7/1/2000 12:00:00 AM		Sacramento	CA	95814	916-443-0505	Sacramento		Sacramento	CA	95814			Persons	Jeffry	Dr.	DDS	Sacramento	CA	95814	916-443-0505	ST																To support or oppose multiple candidates or measures.			3/27/2001 12:00:00 AM
1044006	1	CVR	F410	1268948	CAO	MCCLINTOCK FOR LT. GOVERNOR				001	12/15/2004 12:00:00 AM		9/17/2004 12:00:00 AM		NEWBURY PARK	CA	91320	916/446-9049	VENTURA	STATE	SACRAMENTO	CA	95814	916/446-9029		BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049	ST				X	CALNET BUSINESS BANK	1565 EXPO BLVD.		SACRAMENTO	CA	95814	916/921-4650								
921695	3	CVR	F410	990463	RCP	MedPac of the California Association of Physician Groups (CAPG)				003	9/24/2004 12:00:00 AM		5/21/1999 12:00:00 AM		Los Angeles	CA	90017	213-683-8586	Los Angeles		Los Angeles	CA	90017	342700 - SSB	sandyb@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support numerous state & local ballot measures each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1060891	0	CVR	F410	1271524	CAO	Gabriel Buelna for Assembly				000	11/6/2004 12:00:00 AM		10/4/2004 12:00:00 AM		West Hollywood	CA	90069	323-656-0239	Los Angeles					323-395-0519		Mele	Steven			W. Hollywood	CA	90069	323-656-0239	ST				X	Wells Fargo Bank	8571 Santa Monica Blvd		W Hollywood	CA	90069									
1040232	0	CVR	F410	1266931	RCP	Committee to Preserve Voter Choice, Yes on 60				000	9/2/2004 12:00:00 AM	X			Sacramento	Ca	95841		Sacramento							Copeland	Rita			Sacramento	Ca	95841	916-348-9100						Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815									
799842	2	CVR	F410	1238907	CAO	Machado for Senate 2004				002	9/20/2004 12:00:00 AM		9/19/2001 12:00:00 AM		W Hollywood	CA	90069									Sinnock	Stephen K	Mr.		Stockton	CA	95201-0844	209-946-0268					X		8571 Santa Monica Blvd.		West Hollywood	CA	90069	310-855-7140								
1042369	0	CVR	F410	1267017	RCP	Doctors Patients and Taxpayers for Fiscal Responsibilty				000	9/21/2004 12:00:00 AM		7/22/2004 12:00:00 AM		Arcadia	CA	91007	714-532-0078	Los Angeles		Covina	CA	91722			Fortanasce	Vincent			Arcadia	CA	91007	714-532-0078																				
1073913	1	CVR	F410	742694	RCP	California Bankers Association State PAC				001	1/21/2005 12:00:00 AM		3/11/1974 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	Sacramento		Sacramento	CA	95814	300900 - ngz	nicolez@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code 84200, et seq.			
1076448	2	CVR	F410	1256474	COM	PAUL BETANCOURT FOR ASSEMBLY				002	2/15/2005 12:00:00 AM	X	7/22/2003 12:00:00 AM		Kerman	CA	93630	559-250-9243	Fresno		Kerman	CA	93630		betancourtunlimited@juno.com	Holland	Kim			Fresno	CA	93711	559-437-9748						Bank of America	702 S. Madera Ave.		Kerman	CA	93630	559-846-8463	7/22/2003 12:00:00 AM							
1067375	0	CVR	F410	972058	CAO	Friends of Lauren Hammond				000	12/17/2004 12:00:00 AM		1/12/1998 12:00:00 AM		Sacramento	Ca	95841	916-348-9100	Sacramento		Sacramento	Ca	95822	916-348-9111		Copeland	Rita			Sacramento	Ca	95841	916-348-9100					X	California Bank & Trust	550 S. Hope Street		Los Angeles	Ca	90071	213-228-1716								
1089998	1	CVR	F410	1252379	RCP	Disability Political Action Committee, Sponsored by Association of California Life & Health Insurance Companies				001	2/16/2005 12:00:00 AM		3/14/2003 12:00:00 AM		Sacramento	CA	95814	(916) 442-3648	Sacramento					(916) 442-1730	355000	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280	ST																This committee expects to support or oppose numerous candidates for state constitutional offices, state legislature, county & city offices, each of whom will be listed in the committee's campaign statements, filed pursuant to Government Code Section 84200			
1090661	1	CVR	F410	1229504	RCP	American Federation of Teachers, AFL-CIO				001	2/17/2005 12:00:00 AM	X	10/1/2000 12:00:00 AM		Washington	DC	20001	(202) 879-4415								LaCour	Nat			Washington	DC	20001	(202) 879-4415	ST															X	Support or oppose California candidates and measures	X		
1092302	0	CVR	F410	1274444	RCP	Pharmaceutical Research and Manufacturers of America California Inititative Fund				000	2/25/2005 12:00:00 AM	X			Sacramento	CA	95814	916-442-2280	Sacramento						363800SSB	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																				
1072539	0	CVR	F410	982894	RCP	HAT PAC				000	1/16/2005 12:00:00 AM		4/8/1998 12:00:00 AM		SACRAMENTO	CA	95833	(916) 473-4298	SACRAMENTO	STATEWIDE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833	(916) 473-4298	ST																CANDIDATE SUPPORT			
1023239	2	CVR	F410	1266649	RCP	Fred Keeley for Senate 2006				002	1/20/2005 12:00:00 AM	X	6/30/2004 12:00:00 AM		Santa Cruz	CA	95060	(831) 423-8454	Santa Cruz		Sacramento	CA	95814			Keeley	Fred			Santa Cruz	CA	95061	(916) 492-9503					X	US Bank	980 9th Street		Sacramento	CA	95814	(800) 858-3832								
1095242	0	CVR	F410	1240583	RCP	Coalition of Physicians & Surgery Centers for Injured Workers Party Support PAC				000	3/2/2005 12:00:00 AM		12/27/2001 12:00:00 AM		Los Angeles	CA	90049	916-442-2280	Los Angeles		Sacramento	CA	95814	349200 - ngz	nicolez@eichmancpa.com	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280	ST																This committee expects to support the Democratic and Republican Parties.			
970040	4	CVR	F410	922117	RCP	No New Taxes, a Project of the Howard Jarvis Taxpayers Association				004	4/15/2005 12:00:00 AM		12/31/1992 12:00:00 AM		Los Angeles	CA	90005	213/384-9656	Los Angeles							McAndrews	Colleen C.			Santa Monica	CA	90401	310/458-1405	ST																			
670851	6	CVR	F410	991798	RCP	Committee for Quality Representation, a coalition of local manufacturers				006	4/15/2005 12:00:00 AM			3/31/2005 12:00:00 AM	Point Richmond	CA	94801	(510) 231-4800	Contra Costa		Sacramento	CA	95814			Melendez	Sallie			Castro Valley	CA	94552-5493	(510) 882-0992	ST															X	To support or oppose candidates	X		
1108725	0	CVR	F410	1231854	COM	Friends of Abel Maldonado				000	6/2/2005 12:00:00 AM	X			Santa Maria	CA	93458-4953	805 545-0600	Santa Barbara		San Luis Obispo	CA	93406-0948	805 545-0602		Raymer	Christopher			San Luis Obispo	CA	93405-1354	805 545-0600					X	Mid-State Bank & Trust	1554 S. Broadway		Santa Maria	CA	93454	805-922-6951								
1101320	1	CVR	F410	1230874	CAO	Strom-Martin For Senate 2006				001	4/20/2005 12:00:00 AM		11/30/2000 12:00:00 AM		Sacramento	CA	95841	916-348-9100						916-348-9111		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Calnet Business Banking	1565 Exposition Blvd.		Sacramento	CA	95815	916-921-4652								
1098156	1	CVR	F410	1275566	RCP	Citizens for Paycheck Protection, sponsored by Pharmaceutical Research and Manufacturers of America California Initiative Fund				001	8/1/2005 12:00:00 AM		3/15/2005 12:00:00 AM	6/30/2005 12:00:00 AM	Sacramento	CA	95814	916-442-2280	Sacramento						364300SSB	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																				
783216	4	CVR	F410	747285	RCP	SEIU United Healthcare Workers West Political Action Committee				004	4/18/2005 12:00:00 AM	X	1/1/1978 12:00:00 AM		Oakland	CA	94612	(510) 251-1250	Alameda		Sacramento	CA	95814			Emslie	Joan			Oakland	CA	94612	(510) 557-7613	ST															X	To support or oppose candidates	X		1/1/2001 12:00:00 AM
1107770	1	CVR	F410	1276927	CAO	Nowatka Assembly Committee 2006				001	5/27/2005 12:00:00 AM		5/17/2006 12:00:00 AM		Torrance	Ca	90503-4100	310.320.6535	Los Angeles	Los Angeles	Los Angeles	Ca	90017-5457			Turner	William R.	Mr.		Los Angeles	Ca	90017-5457	213.624.7494					X	International Bank of California	888 S. Figueroa St.		Los Angeles	Ca	90017	213.683.3066								
1109845	1	CVR	F410	1261450	RCP	Women's Voter Project				001	12/30/2003 12:00:00 AM		12/23/2003 12:00:00 AM		Sacramento	CA	95841	916-348-9100	Sacramento		Sacramento	CA	95841			Copeland	Rita			Sacramento	CA	95841	916-348-9100	ST					Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815	916-921-4652					voter registration/GOTV/other lawful activity			
818667	6	CVR	F410	1241102	RCP	Californians United				006	6/16/2005 12:00:00 AM	X	2/7/2002 12:00:00 AM		Sacramento	CA	95814	(916) 498-9600	Sacramento		Sacramento	CA	95814		mail@californiansunited.com	Young	Bruce			Sacramento	CA	95814	(916) 498-9600	ST															X	To support or oppose candidates			
1109156	0	CVR	F410	1273296	COM	Friends of Cathleen Galgiani				000	6/7/2005 12:00:00 AM	X	1/20/2005 12:00:00 AM		Tracy	CA	95376	209-836-4859	San Joaquin	Merced County		CA		209-832-7228	barrmatt@pacbell.net	Matthews	Barry			Tracy	CA	95376	209-836-4859					X	Bank of America	111 11th. St.		Tracy	CA	95376	000-000-0000	1/26/2005 12:00:00 AM							
1098101	2	CVR	F410	901601	COM	CALIFORNIA DENTAL ASSOCIATION - ISSUES FUND				002	6/7/2005 12:00:00 AM	X	1/1/1990 12:00:00 AM		Sacramento	CA	95814	916-443-0505	Sacramento			CA				Schinnerer, DDS	Donald			Sacramento	CA	95814	916-443-0505																X	General Purpose Committee	X		
1109663	0	CVR	F410	1277094	CAO	FRIENDS OF TIM LESLIE FOR  SUPERINTENDENT OF PUBLIC INSTRUCTION				000	6/14/2005 12:00:00 AM		5/24/2005 12:00:00 AM		TAHOE CITY	CA	96145	916/473-4298	PLACER	STATEWIDE	SACRAMENTO	CA	95833			BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298					X	WELLS FARGO	400 CAPITOL MALL		SACRAMENTO	CA	95814	916/440-4205								
944979	2	CVR	F410	1249831	RCP	Big Ideas 4 LA				002	3/16/2005 12:00:00 AM	X	11/15/2002 12:00:00 AM		Sherman Oaks	CA	91403	(916) 444-1186	Los Angeles		Sacramento	CA	95814			Weitzman	Daniel C.			Sacramento	CA	95814	(916) 444-1186	ST															X	To engage in political education activities			
1098363	0	CVR	F410	1275071	RCP	Californians for Fair Elections, supporting SA2004RF0037, reapportionment, with major funding from William E. Bloomfield				000	3/28/2005 12:00:00 AM		3/18/2005 12:00:00 AM		Laguna Niguel	CA	92677	949-495-3314		Orange						Lacy	James			Laguna Niguel	CA	92677	949-495-3314	ST																			
1113540	3	CVR	F410	1277769	RCP	No on 75, educators, firefighters, school employees, health care givers and labor organizations opposed to paycheck deception				003	8/25/2005 12:00:00 AM	X	7/6/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952	Sacramento					(916) 442-2952		Paulson	Lou			Sacramento	CA	95833	(916) 921-9111															X			X		
1040232	3	CVR	F410	1266931	RCP	Committee to Preserve Voter Choice, Yes on 60 & No on 62				003	9/2/2005 12:00:00 AM		7/27/2004 12:00:00 AM	9/2/2005 12:00:00 AM	Sacramento	Ca	95841		Sacramento							Copeland	Rita			Sacramento	Ca	95841	916-348-9100						Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815									
1110808	0	CVR	F410	1276365	CAO	Lori Saldana for State Assembly 2006				000	7/5/2005 12:00:00 AM		4/8/2005 12:00:00 AM		San Diego	CA	92103	619-295-6923	San Diego					619-295-0487		Copeland	Rita			Sacramento	CA	95841	916-348-9100					X	Calnet Business Bank	1565 Exposition Blvd.		Sacramento	CA	95815	916-921-4652								
1112809	0	CVR	F410	1278055	RCP	More Power Through Choice - No on Proposition 80				000	7/15/2005 12:00:00 AM	X			Sacramento	CA	95814	916-446-5900	Sacramento							Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																				
1098363	4	CVR	F410	1275071	RCP	Californians for Fair Elections, Yes on Proposition 77, with major funding from California Business PAC and SBAC-PAC				004	7/19/2005 12:00:00 AM		3/18/2005 12:00:00 AM		Laguna Niguel	CA	92677	949-495-3314		Orange						Lacy	James			Laguna Niguel	CA	92677	949-495-3314																				
