FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	LOAN_TYPE	ENTITY_CD	LNDR_NAML	LNDR_NAMF	LNDR_NAMT	LNDR_NAMS	LOAN_CITY	LOAN_ST	LOAN_ZIP4	LOAN_DATE1	LOAN_DATE2	LOAN_AMT1	LOAN_AMT2	LOAN_AMT3	LOAN_AMT4	LOAN_RATE	LOAN_EMP	LOAN_OCC	LOAN_SELF	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	INTR_NAML	INTR_NAMF	INTR_NAMT	INTR_NAMS	INTR_CITY	INTR_ST	INTR_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH	LOAN_AMT5	LOAN_AMT6	LOAN_AMT7	LOAN_AMT8
876859	0	1	LOAN	H	RCV1698		COM	Sharon Runner for Assembly				Lancaster	CA	93534	1/15/2002 12:00:00 AM		0	3000	3000	3000					1238181																				0	0	0	3000
877284	0	5	LOAN	H	RCV44890		OTH	GUN OWNERS OF CALIFORNIA, INC.				FAIR OAKS	CA	95628	8/29/2001 12:00:00 AM		0	5000	11000	5000	0.00                  %	N/A	N/A																						0	0	0	5000
856609	2	1	LOAN	B1	B11		OTH	The Nature Conservancy				San Francisco	CA	94105	6/30/1997 12:00:00 AM	6/30/1998 12:00:00 AM	0	150000	2399348	150000	0.00000																								0	0	0	300000
855705	1	12	LOAN	B1	PAY3207		IND	Simon, Jr.	William E.	Mr.		Los Angeles	CA	90024	2/1/2002 12:00:00 AM	11/6/2002 12:00:00 AM	0	293351.50	2754180.73	293351.50		W.E. Simon & Sons	CEO																						0	0	0	293351.50
872435	0	3	LOAN	H	RCV28		COM	Hoffman for Supervisor				Thousand Oaks	CA	91362	2/15/2002 12:00:00 AM		0	10000	10000	10000	0.00                  %				1239366																				0	0	0	10000
854929	0	1	LOAN	B1	B1-1		IND	Montanez	Cindy			San Fernando	CA	91340	9/28/2001 12:00:00 AM	9/28/2002 12:00:00 AM	0	0	0	9000	0.000																								9000	0	0	15000
855475	0	11	LOAN	H	H18		COM	Tony Strickland For Assembly				Camarillo	CA	93010	6/27/2000 12:00:00 AM	6/27/2002 12:00:00 AM	0	5000	0	5000	0.0000				980750																				0	0	0	20000
855687	0	3	LOAN	B1	0225200212C331		COM	Gun Owners of CA Campaign Committee				Fair Oaks	CA	95628	2/25/2002 12:00:00 AM	6/30/2003 12:00:00 AM	3000	3000	3000	0	0.00				746018																3B				0	0	0	3000
856638	0	1	LOAN	B1	B1-1		RCP	Friends of Duke Cunningham				La Mesa	CA	91941	5/26/1998 12:00:00 AM	5/26/1999 12:00:00 AM	0	10000	0	10000	0.055				C00242446																				0	0	229.15	15000
805594	2	7	LOAN	B1	B13		IND	Sack	Paul			San Francisco	CA	94118	12/4/2001 12:00:00 AM	1/15/2003 12:00:00 AM	100000	100000	100000	0	0.00000	The Paul Sack Properties	Real Estate Investor																		B13				0	0	0	100000
858211	0	4	LOAN	B1	B1-19		RCP	Dennis Hollingsworth for Assembly				Temecula	CA	92590	9/30/2000 12:00:00 AM	12/31/2000 12:00:00 AM	0	0	0	0	0.000				990594																				0	0	0	10000
871365	0	4	LOAN	H	RCV4311		OTH	TOM MCCLINTOCK'S COMMITTEE TO END THE CAR TAX				Sacramento	CA	95814	7/14/2000 12:00:00 AM		0	30000	0	30000	0.00                  %																								0	0	0	30000
870921	0	14	LOAN	B1	PAY621		IND	Frederick	Jacqueline Vitti			Nipomo	CA	93444	9/10/2002 12:00:00 AM	9/10/2004 12:00:00 AM	23000	23000	65655.55	0	0.00                  %	Law Office of Jacqueline Vitti Frederick	Attorney																						0	0	0	23000
870947	0	2	LOAN	B1	B1-5		IND	Dutton	Bob			Rancho Cucamonga	CA	91730	12/31/2001 12:00:00 AM	12/31/2002 12:00:00 AM	0	25000	49500	25000	0.000	Dutton & Associates, Inc.	Real Estate Broker																						0	0	0	25000
857082	0	12	LOAN	H	RCV1341		COM	Calderon for Attorney General				Covina	CA	91722	4/10/2002 12:00:00 AM	12/31/2004 12:00:00 AM	5000	5000	5000	0	0.00                  %	N/A	N/A		962642																				0	0	0	5000
857278	0	1	LOAN	B1	PAY404		IND	Strickland	Tony			Camarillo	CA	93010	6/30/2002 12:00:00 AM	1/1/2004 12:00:00 AM	3000	3000	3000	0	0.00                  %	State of Ca	Assemblyman																						0	0	0	3000
897525	0	5	LOAN	B1	B1-6		IND	Russell	James (Jim) A.			Los Gatos	CA	95032	10/25/2002 12:00:00 AM	10/25/2003 12:00:00 AM	9000	0	29000	0	0.000	Campbell Union High School District	Educator																						0	9000	0	9000
909238	0	4	LOAN	B1	L4		OTH	Nutricion Fundamental, Inc				Industry	CA	91748	11/5/2002 12:00:00 AM	3/31/2003 12:00:00 AM	5500	5500	40070.20	0	4.5																										0	5500
909273	0	4	LOAN	B1	B1-41		IND	Zettel	Charlene	Hon.		Poway	CA	92064	9/27/2001 12:00:00 AM	9/27/2004 12:00:00 AM	0	100000	143000	100000	0.000	State of California	Assemblymember, 75th District																						0	0	0	100000
904697	0	10	LOAN	H	RCV55376		OTH	GUN OWNERS OF CALIFORNIA, INC.				FAIR OAKS	CA	95628	9/10/2002 12:00:00 AM		0	5000	11000	5000		N/A	N/A																						0	0	0	5000
902523	0	4	LOAN	B1	LOANB10000000372		IND	Krekorian	Paul			Burbank	CA	91504-2931	4/15/2002 12:00:00 AM		0	2000	0	2000	0	Paul M. Krekorian	Attorney	Y																							0	2000
878653	2	2	LOAN	H	H11		COM	Angelides for Treasurer '94				Sacramento	CA	95814	11/18/1999 12:00:00 AM		0	85000	0	85000	0.08000				923453																H11				0	0	0	85000
907117	0	5	LOAN	B1	PAY616		IND	DOERR	ANN HOWLAND			WOODSIDE	CA	94062	9/19/2000 12:00:00 AM		0	1000000	0	1000000	0.00                  %	N/A	HOME MAKER																						0	0	0	1000000
902540	0	16	LOAN	B1	LOANB10000000191		OTH	Claude Parrish (Source Of Funds) Kennedy Cabot & Co (TD Waterhouse)				Downey	CA	90240	5/19/1998 12:00:00 AM		0	0	0	0	0																										6090.10	30000
877407	1	5	LOAN	B1	B1-14		OTH	Redlands Centennial Bank				Redlands	CA	92399	12/22/2000 12:00:00 AM	12/22/2001 12:00:00 AM	0	40500	0	40500	0.000																								0	0	257.97	50000
786245	1	12	LOAN	B1	PAY112		IND	Lahey	Richard A.			Sunnyvale	CA	94086-8600	7/6/2001 12:00:00 AM		7500	7500	21067.02	0		USInternetworking, Inc.	Regional Director																						0	0	0	7500
905346	0	1	LOAN	H	H8		SCC	CITIZEN'S RIGHT TO PETITION				Mill Valley	CA	94941	6/1/2001 12:00:00 AM	10/10/2002 12:00:00 AM	0	20000	0	20000	0.0000				1233779																				0	0	0	50000
911237	0	1	LOAN	B1	B1-3		IND	O'Connell	Daniel			Pasadena	CA	91101-2712	6/28/2002 12:00:00 AM	6/28/2003 12:00:00 AM	0	35000	35000	35000	0.000	County of Los Angeles	Deputy District Attorney																						0	0	0	35000
911241	0	5	LOAN	B1	LOANB10000000425		IND	Nakano	George			Burbank	CA	91502	6/2/1994 12:00:00 AM		0	0	0	7500	0																								7500		0	7500
878646	1	10	LOAN	B1	B1-23		IND	Lynch	Michael	Mr.		Modesto	CA	95356	9/29/2002 12:00:00 AM	12/31/2002 12:00:00 AM	0	2700	3000	2700	0.000	U.S. House of Representatives	Administrative Assistant																						0	0	0	2700
878693	0	1	LOAN	B1	B116		COM	Friends of Philip Angelides				Sacramento	CA	95814	11/18/1999 12:00:00 AM		0	85000	0	85000	0.08000				970634																B116				0	0	0	85000
910805	0	1	LOAN	H	LOANH0000000329		COM	California Alliance For Public Safety 				Burbank	CA	91502	3/11/2002 12:00:00 AM		0	10000	10000	10000	0				1237196																						0	10000
913331	0	5	LOAN	B1	B1-20		RCP	Friends of Bill Campbell				Orange	CA	92865	9/30/2000 12:00:00 AM	12/31/2000 12:00:00 AM	0	0	0	0	0.000				950478																				0	0	0	10000
902973	0	1	LOAN	B1	LOANB10000000418		IND	Krekorian	Paul			Burbank	CA	91504-2931	12/11/2002 12:00:00 AM		0	1000	0	1000	0	Paul M. Krekorian	Attorney	Y																							0	1000
912828	0	1	LOAN	B1	LOANB10000000347		COM	Los Angeles County Firefighters Lo. 1014 				El Monte	CA	91731	4/19/2002 12:00:00 AM		0	10000	11185.96	10000	0				742008																						0	10000
913350	0	3	LOAN	B1	B1-9		IND	Connell	Kathleen M.			Los Angeles	CA	90025	1/13/1995 12:00:00 AM	7/26/2000 12:00:00 AM	0	30000	0	30000	0.000	State of California	Controller																						0	0	0	30000
900864	0	8	LOAN	B1	PAY332		IND	Wyland	Mark			Encinitas	CA	92024	6/22/1999 12:00:00 AM		0	200000	0	200000	0.00                  %	State of California	State Assemblymember																						0	0	0	200000
903695	0	1	LOAN	B1	B1-4		RCP	Friends of Runner for Senate (Loan)				Lancaster	CA	93534	2/28/2002 12:00:00 AM	12/31/2003 12:00:00 AM	0	3000	3000	3000	0.000				980023																				0	0	0	3000
877826	1	1	LOAN	H	H15		COM	Friends of Christine Kehoe 2002 - C				San Diego	CA	92103	10/15/2002 12:00:00 AM	10/14/2003 12:00:00 AM	60000	60000	60000	0	0.00000				1240122																				0	0	0	60000
878686	1	1	LOAN	B1	B11		COM	CA Friends Latino PAC				Sacramento	CA	95814	5/22/1998 12:00:00 AM	5/22/2000 12:00:00 AM	0	0	100000	50000	0.00000				981166																				0	50000	0	50000
912140	0	4	LOAN	B1	0225200212C331		COM	Gun Owners of CA Campaign Committee				Fair Oaks	CA	95628	2/25/2002 12:00:00 AM	6/30/2003 12:00:00 AM	0	3000	3000	3000	0.00				746018																				0	0	0	3000
877687	1	2	LOAN	H	RCV958		COM	CITIZENS FOR RUSS BOGH				BEAUMONT	CA	92223	3/5/2001 12:00:00 AM	12/31/2001 12:00:00 AM	0	2500	0	2500					1230666																				0	0	0	3000
878385	0	3	LOAN	B1	PAY1163		COM	MCCLINTOCK FOR SENATE				NEWBURY PARK	CA	91320	9/28/2001 12:00:00 AM		0	51000	15000	51000	0.00                  %																								0	0	0	51000
878393	0	1	LOAN	B1	LOANB10000000035		IND	Weinstein	Michael			Los Angeles	CA	90027	2/1/2000 12:00:00 AM		0	50	2500	50	0	AIDS Healthcare Found.	President	N																							0	1000
858060	1	1	LOAN	B1	B1-1		IND	Wolk	Lois			Davis	CA	95616	12/31/2001 12:00:00 AM	12/31/2002 12:00:00 AM	0	31000	0	31000	0.000	Yolo County	county supervisor																						0	0	0	31000
878653	1	1	LOAN	B1	B11		OTH	AKT Development Corporation				Sacramento	CA	95826	10/17/1998 12:00:00 AM		0	200000	0	200000	0.09000																				B11				0	0	0	250000
810093	1	1	LOAN	B1	C1		OTH	Z Valet				Los Angeles	CA	90046	10/31/1996 12:00:00 AM	1/30/2001 12:00:00 AM		15000		15000	0																											15000
810093	1	2	LOAN	H	D2			Assembly Democrats				Sacramento	CA	95814	4/1/1996 12:00:00 AM	1/30/2001 12:00:00 AM		5000		5000	0				910298																							5000
909791	0	3	LOAN	B1	PAY1539		OTH	Sierra Tel Communications				Oakhurst	CA	93644	11/1/2002 12:00:00 AM		10000	0	25720	0	0.00                  %																								0	10000	0	10000
908599	0	4	LOAN	H	RCV494		COM	AVRAPAC				Lancaster	C	93534	3/8/2000 12:00:00 AM		0	4000	0	4000					1222024																				0	0	0	4000
912391	0	1	LOAN	B1	B11		OTH	Sun Ridge, LLC and affiliated entities				Sacramento	CA	95826	3/19/2002 12:00:00 AM	11/6/2002 12:00:00 AM	0	0	295000	105000	0.00000																				B11				0	105000	0	105000
822567	3	13	LOAN	B1	PAY44566		IND	Simon, Jr.	William E.	Mr.		Los Angeles	CA	90024	2/8/2002 12:00:00 AM	11/6/2002 12:00:00 AM	792521.95	792521.95	1729880.73	0	0.00                  %	W.E. Simon & Sons	CEO																						0	0	0	792521.95
877655	1	2	LOAN	B1	PAY54		IND	AANESTAD	SAM			Sacramento	CA	95814	9/29/2001 12:00:00 AM	6/30/2001 12:00:00 AM	0	50000	25000	50000	0.00                  %	ST. OF CALIF.	ASSEMBLYMAN																						0	0	0	50000
908685	0	3	LOAN	B1	PAY1079		COM	MADDOX FOR ASSEMBLY				GARDEN GROVE	CA	92840	2/28/2002 12:00:00 AM		0	2500	3000	2500					992082																				0	0	0	2500
979600	0	4	LOAN	B1	PAY15486		COM	MCCLINTOCK FOR SENATE				NEWBURY PARK	CA	91320	10/9/2003 12:00:00 AM		5000	0	5000	0																									5000	0	0	5000
948378	0	5	LOAN	B1	B1-5		IND	Hollingsworth	Dan			Murrieta	CA	92562	3/9/2000 12:00:00 AM	10/5/2001 12:00:00 AM	0	550	0	550	0.000	Jo-Dan Farms	Agriculture																						0	0	0	550
957243	0	4	LOAN	B1	PAY423		OTH	Greene Properties, Inc.				Vista	CA	92083	6/10/2003 12:00:00 AM		0	200000	1760000	200000	0.00%																								0	0	0	200000
942162	0	6	LOAN	B1	PAY312		OTH	JMCI INC.				Las Vegas	NV	89128-1033	6/27/2003 12:00:00 AM		3200	3200	3200	0																									0	0	0	3200
942162	0	10	LOAN	B1	PAY326		COM	Bill Postmus for Supervisor				Victorville	CA	92392	6/28/2003 12:00:00 AM		3200	3200	6400	0					991381																				0	0	0	3200
963632	0	43	LOAN	B1	PAY596		IND	Matthias	Bruce W.			Anaheim	CA	92807	9/29/2003 12:00:00 AM	12/31/2004 12:00:00 AM	2950	2950	3200	0	0.00%	Bruce Matthias	Fundraiser																						0	0	0	2950
911785	2	1	LOAN	B1	PAY1510		IND	Schwarzenegger	Arnold			Santa Monica	CA	90405	10/23/2002 12:00:00 AM	4/30/2003 12:00:00 AM	450000	451646.88	551641.30	0		Oak Productions, Inc.	Entertainer/Actor																		PAY1510				0	0	3759.38	450000
947422	0	14	LOAN	B1	L214		IND	Munn	John R.			Davis	CA	95616	11/18/1999 12:00:00 AM	12/31/2004 12:00:00 AM	0	2000	300	2000	0	Cal Dept Forestry/Fire Protection	Soil/Water Scientist	N																							0	2000
963632	0	53	LOAN	B1	PAY602		OTH	Newport Pacific Capital Company, Inc.				Irvine	CA	92614	9/30/2003 12:00:00 AM	12/31/2004 12:00:00 AM	3200	3200	3200	0	0.00%																								0	0	0	3200
944656	0	2	LOAN	B1	PAY150		IND	Fell	Sheila			Costa Mesa	CA	92626	12/19/1999 12:00:00 AM	12/19/2000 12:00:00 AM	0	10000	100	10000	0.00                  %	County of Orange	Commissioner																						0	0	0	10000
877988	2	2	LOAN	B1	PAY1000		IND	Simon, Jr.	William E.	Mr.		Los Angeles	CA	90024	6/29/2001 12:00:00 AM	11/3/2002 12:00:00 AM	0	10000	6824310.73	10000	0.00                  %	W.E. Simon & Sons	CEO																						0	0	0	10000
944657	0	2	LOAN	B1	B1-99		IND	Campbell	William J.			Orange	CA	92865	9/18/2002 12:00:00 AM	9/23/2003 12:00:00 AM	0	5000	0	5000	0.000	Bima Corp.	CFO																						0	0	0	5000
959701	2	2	LOAN	H	D24889			Taxpayers Against The Recall				Sacramento	CA	95833	8/29/2003 12:00:00 AM	10/31/2003 12:00:00 AM	100000	100000			0				1255059																							100000
906929	1	1	LOAN	B1	PAY81		OTH	California Building Industry Association				Sacramento	CA	95814	7/16/2002 12:00:00 AM		0	802.74	102469.37	100802.74																									100000	0	0	100000
948305	0	14	LOAN	B1	LOANB10000000256		IND	Portillo	Cesar			Los Angeles	CA	90039	3/14/2001 12:00:00 AM		0	0	0	230	0	AIDS Healthcare Foundation	Govt Relations	N																						230	0	230
943867	1	2	LOAN	B1	CI2292		OTH	California State Association Of Electrical Workers General Fund				Pasadena	CA	91101	2/22/2002 12:00:00 AM		0	15000	15000	15000																									0	0		15000
959639	0	1	LOAN	B1	B11		OTH	CA State Council of Laborers				Sacramento	CA	95814	12/17/1996 12:00:00 AM	12/17/1997 12:00:00 AM	0	0	77274.82	67000	0.00000																								0	67000	0	67000
963671	0	1	LOAN	B1	PAY65		IND	Blakeslee	Sam			San Luis Obispo	CA	93401	4/1/2001 12:00:00 AM	12/31/2004 12:00:00 AM	0	500	0	500	0.00                  %	Blakeslee & Blakeslee, Inc.	Financial planner																						0	0	0	500
963614	0	5	LOAN	B1	B1-6		RCP	Friends of Bob Pacheco				Riverside	CA	92507	12/7/2000 12:00:00 AM	12/7/2001 12:00:00 AM	0	4000	12500	4000	0.000				971861																				0	0	0	4000
944791	0	1	LOAN	B1	PAY6		OTH	MORONGO BAND OF MISSION INDIANS				BANNING	CA	92220-	11/13/1999 12:00:00 AM	12/2/2000 12:00:00 AM	0	1000000	0	1000000	0.00                  %																								0	0	0	1000000
978374	0	2	LOAN	B1	PAY625		IND	Levine	Lloyd			Sacramento	CA	95825	2/16/2002 12:00:00 AM	12/1/2002 12:00:00 AM	0	12000	0	12000	0.00                  %	California State Assembly	Legislative Director																						0	0	0	22000
855705	3	8	LOAN	B1	PAY20		IND	Simon, Jr.	William E.	Mr.		Los Angeles	CA	90024	4/5/2001 12:00:00 AM	11/3/2002 12:00:00 AM	0	60000	2754180.73	60000	0.00                  %	W.E. Simon & Sons	CEO																						0	0	0	60000
978793	0	6	LOAN	B1	L7		IND	Cohelan	Timothy	Mr.		San Diego	CA	92101	2/15/2002 12:00:00 AM	2/15/2002 12:00:00 AM	0	231.66	8555	231.66	0	Cohelan & Khoury	Attorney																								0	231.66
963122	0	1	LOAN	B1	B1-2		IND	Coto	Joe	Mr.		San Jose	CA	95113	2/5/2003 12:00:00 AM	6/4/2004 12:00:00 AM	0	1000	1000	1000	0.000	East Side Union High School Dist.	Superintendent																						0	0	0	1000
878455	1	1	LOAN	B1	L700		IND	Gardner	Ruth			Bakersfield	CA	93305	3/1/2002 12:00:00 AM	12/30/2002 12:00:00 AM	0	100	2000	100	0	n/a	Business owner	Y																							0	100
963615	0	4	LOAN	B1	PAY1631		OTH	Nakanishi	Alan S.	Dr.		Lodi	CA	95240	1/30/2001 12:00:00 AM		0	15000	0	15000	0.00                  %	Delta Eye Med. Group	Physician																						0	0	0	15000
963820	0	1	LOAN	H	RCV1452		OTH	Oakland Parents Organizing Project/OP2				Oakland	CA	94611	1/15/2001 12:00:00 AM	1/15/2007 12:00:00 AM	0	5200	0	5200	0.00                  %																								0	0	0	5200
944511	0	1	LOAN	B1	B1-3		IND	O'Connell	Daniel			Pasadena	CA	91101-2712	6/28/2002 12:00:00 AM	6/28/2003 12:00:00 AM	0	35000	300	35000	0.000	County of Los Angeles	Deputy District Attorney																						0	0	0	35000
947365	0	2	LOAN	B1	PAY535		IND	Nakanishi	Alan S.		M.D.	Lodi	CA	95240	2/16/2002 12:00:00 AM		0	40000	0	40000	0.00                  %	Delta Eye Medical Group	Physician																						0	0	0	40000
979574	0	2	LOAN	B1	PAY54		IND	AANESTAD	SAM			Sacramento	CA	95814	9/29/2001 12:00:00 AM	6/30/2001 12:00:00 AM	0	5000	0	5000	0.00                  %	ST. OF CALIF.	ASSEMBLYMAN																						0	0	0	50000
947037	0	4	LOAN	B1	PAY898		OTH	Nakanishi	Alan S.	Dr.		Lodi	CA	95240	9/30/2000 12:00:00 AM		0	0	0	1000	0.00                  %	Delta Eye Med. Group	Physician																						1000	0	0	1000
911073	1	1	LOAN	H	RCV1360		OTH	Sheriff Brandwood for Assembly				Yuba City	CA	95991-	5/28/1998 12:00:00 AM		0	5000	0	5000	0.00                  %				972057																				0	0	0	5000
948374	0	18	LOAN	B1	B1-15		OTH	No Time Delay Electronics				Huntington Beach	CA	92648	12/10/2001 12:00:00 AM	12/10/2003 12:00:00 AM	0	20000	0	20000	0.000																								0	0	0	20000
948113	2	4	LOAN	H	RCV6490		COM	MCCLINTOCK FOR CONTROLLER				NEWBURY PARK	CA	91320	9/28/2001 12:00:00 AM		0	0	0	51000	0.00                  %				1234969																				51000	0	0	51000
980472	0	8	LOAN	B1	PAY66		IND	Leyes Fischer	Kathryn			Laguna Niguel	CA	92677	12/31/2000 12:00:00 AM	12/31/2005 12:00:00 AM	0	48130	0	48130	0.00%		Homemaker																						0	0	0	50000
996994	0	2	LOAN	B1	PAY1244		OTH	Vellutini Corporation dba				Sacramento	CA	95823	11/2/2000 12:00:00 AM		0	5000	0	5000	0.00                  %																								0	0	0	5000
985262	0	1	LOAN	H	H4		COM	Strickland for Assembly				Thousand Oaks	CA	91358	10/29/1998 12:00:00 AM	12/31/2002 12:00:00 AM	0	5000	0	5000	0.0000				962605																				0	0	0	5000
984901	1	25	LOAN	B1	PAY189		IND	DeVore	Chuck			Irvine	CA	92620	6/27/2003 12:00:00 AM		0	2500	115303.60	2500	0.00%	SM&A	Executive																						0	0	0	2500
997037	0	1	LOAN	B1	B1-4		OTH	Ira Ruskin (Washington Mutual Bank)				Redwood City	CA	94061	6/30/2003 12:00:00 AM	12/31/2004 12:00:00 AM	0	50000	0	50000	0.040																								0	0	0	50000
979931	0	9	LOAN	H	H146		COM	California Voter Registration Project 2000				Riverside	CA	92507	10/4/2000 12:00:00 AM	10/4/2001 12:00:00 AM	0	5000	17500	5000	0.0000				1223957																				0	0	0	5000
984901	1	41	LOAN	B1	PAY1020		IND	Brutocao	Michelle			Laguna Hills	CA	92653	12/31/2003 12:00:00 AM	6/30/2004 12:00:00 AM	0	2800	0	2800	0.00%	n/a	Homemaker																						0	0	0	2800
983459	0	1	LOAN	B1	L976		OTH	Wells Fargo Home Mortgage, Inc.				Des Moines	IA	50306-0304	1/6/2004 12:00:00 AM	1/1/2034 12:00:00 AM	50000	50000	50000	0	0.0563																										0	50000
989311	0	1	LOAN	B1	B1-3		IND	O'Connell	Daniel			Pasadena	CA	91101-2712	6/28/2002 12:00:00 AM	6/28/2003 12:00:00 AM	0	35000	300	35000	0.000	County of Los Angeles	Deputy District Attorney																						0	0	0	35000
980039	0	1	LOAN	B1	B1-2		RCP	Friends of Bob Pacheco				Riverside	CA	92507	3/11/2003 12:00:00 AM	3/11/2004 12:00:00 AM	0	500	500	500	0.000				971861																				0	0	0	500
1007457	0	1	LOAN	B1	B1-1		IND	Ivie	Rickey			Los Angeles	CA	90071	9/30/2003 12:00:00 AM	12/6/2004 12:00:00 AM	0	25000	35748	25000	0.000	Ivie, McNeil & Wyatt	Attorney																						0	0	0	25000
1007667	0	4	LOAN	B1	L657		IND	Munn	John R.			Davis	CA	95616	5/8/2002 12:00:00 AM	12/31/2004 12:00:00 AM	0	3000		3000	0	Cal Dept Forestry/Fire Protection	Soil/Water Scientist	N																							0	3000
957268	2	2	LOAN	H	D21519			California Democratic Party				Sacramento	CA	95814	10/25/2002 12:00:00 AM	12/31/2003 12:00:00 AM		200000	12800	200000	0				942384																							200000
984513	0	1	LOAN	B1	B1-5		IND	Dickinson	Robert			Menlo Park	CA	94025	6/30/2003 12:00:00 AM	7/7/2004 12:00:00 AM	0	3000	0	3000	0.000		Retired																						0	0	0	3000
980293	0	1	LOAN	B1	B11		OTH	The Conservation Campaign				Boston	MA	02108	2/5/2002 12:00:00 AM	6/30/2002 12:00:00 AM	0	3364.28	1635.72	3364.28	0.00000																								0	0	0	100000
1014370	0	2	LOAN	B1	PAY330		IND	Robert N. Klein II, Klein Financial Corporation				Fresno	CA	93721	3/26/2004 12:00:00 AM		140000	140000	735756.44	0		Klein Financial Corporation	CEO																		PAY330				0	0	0	140000
979835	2	1	LOAN	B1	PAY5		IND	Walters	Mimi			Laguna Niguel	CA	92677	1/3/2003 12:00:00 AM		0	5000	101800	5000	0.00%	City of Laguna Niguel	Councilmember																						0	0	0	5000
980320	0	1	LOAN	B1	B11		IND	Alquist	Elaine Kontominas			Santa Clara	CA	95050-4630	9/30/2003 12:00:00 AM	9/30/2004 12:00:00 AM	0	15000	15000	15000	0.00000	University of Santa Clara	Educator																						0	0	0	15000
986491	0	3	LOAN	B1	B1-3		IND	Hollingsworth	Dan			Murrieta	CA	92562	3/3/2000 12:00:00 AM	10/5/2001 12:00:00 AM	0	990	0	990	0.000	Jo-Dan Farms	Agriculture																						0	0	0	990
995118	0	4	LOAN	B1	PAY1140		COM	RE-ELECT ASSEMBLYMAN JAY LA SUER				LA MESA	CA	91943	3/2/2002 12:00:00 AM		0	3000	0	3000					1235259																				0	0	0	3000
980438	1	1	LOAN	H	RCV747		COM	MIMI WALTERS FOR STATE ASSEMBLY				MISSION VIEJO	CA	92692	11/24/2003 12:00:00 AM	6/30/2003 12:00:00 AM	3200	3200	3200	0					1251749																				0	0	0	3200
988619	0	2	LOAN	B1	B1-43		RCP	Pat Bates for Assembly				Rancho Santa Margarita	CA	92688	9/29/2001 12:00:00 AM	9/29/2003 12:00:00 AM	0	0	0	3000	0.000				971744																				0	3000	0	3000
