FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ACKERMAN FOR SENATE 2000	1075514	500
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BILL MORROW FOR SENATE 2002	1234028	500
1222904	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHESBRO, WES	1071796	750
1146888	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NONE THIS PERIOD	1064536	0
1146936	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE SIMITIAN FOR CALIFORNIA STATE ASSEMBLY	1231461	1000
1142984	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BATES FOR ASSEMBLY	1071574	750
1144086	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	500
1146800	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	500
1146451	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR BILL MORROW	1234028	1000
1222835	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY/AD 6	1075712	1000
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SALINAS FOR ASSEMBLY SIMON	1075989	250
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		VINCENT FOR SENATE ED	1075828	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEELEY FOR SENATE	1230412	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SARAH REYES FOR STATE ASSEMBLY	1231992	375
1146765	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		J. NATION FOR ASSEMBLY 2000	1075712	750
1146765	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PATRICIA WIGGINS FOR ASSEMBLY	1071557	1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CANCIAMILLA FOR ASSEMBLY		1140
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT AUDIE BOCK		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON		1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY		750
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	500
1143108	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220783	500
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		RICHARD POLANCO FOR CITY COUNCIL	1232046	500
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		NATION FOR ASSEMBLY	1075712	250
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		PERATA FOR SENATE	1075392	132
1231950	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	500
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RE-ELECT BOARDMEMBER VALERIE FIELDS		600
1143570	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	300
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1050
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SPEIER, JACKIE	1233607	1000
1147154	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FIREBAUGH FOR ASSEMBLY	1072189	1000
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1232890	1000
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR EDWARD VINCENT COMMITTEE	1075828	1000
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1146196	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMM. FOR LOCAL CONTROL OF BREA HILLSIDES	1225534	2500
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SARAH REYES FOR STATE ASSEMBLY	1231992	750
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF ABEL MALDONADO	1065092	1000
1146713	1/1/2001 12:00:00 AM	3/30/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1146881	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEITH RICHMAN FOR ASSEMBLY	1075784	750
1143788	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1232890	1000
1144578	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT JUAN VARGAS	1232370	3000
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE/2001	1231655	250
1147200	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE FOR DION ARONER		1000
1143427	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY 2002	1233359	150
1143634	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAROLE MIGDEN LEADERSHIP COMMITTEE	1251896	1000
1143634	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT JIM BRULTE	1231483	1000
1143634	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MACHADO FOR SENATE	1075516	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SARAH REYES FOR STATE ASSEMBLY	1131992	750
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	750
1146735	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NONE	1232571	0
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG	1071991	250
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1143238	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	100
1143238	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1144286	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	1000
1146327	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	240
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000		1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH		250
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAYNE MURPHY SHAPIRO FOR ASSEMBLY		750
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE MACHADO FOR SENATE 2000		5000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND		5000
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		ROD WRIGHT FOR SENATE	1231368	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	750
1145509	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		CITIZENS RIGHT TO PETITION	123379	25000
1234434	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	2000
1143080	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	1000
1143080	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CEDILLO FOR STATE SENATE	1222288	1000
1143141	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		REPORTED ON FORM 461	1231317	0
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WILMA CHAN FOR ASSEMBLY	1076252	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		EDWARD CHAVEZ FOR ASSMBLY	1075999	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	996027	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KUEHL FOR SENATE	1075861	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THE LOCKYER COMMITTEE	1221992	2500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAVLEY FOR ASSEMBLY	1076957	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DAVIS CALIFORNIANS FOR GRAY	1069390	5000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		OROPEZA 2002 FRIENDS OF JENNY	1232890	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SIMITIAN FOR CALIFORNIA STATE ASSEMBLY	1231461	500
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	1000
1146783	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE	1231656	1000
1147018	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHARD POLANCO COMMITTEE	1232046	500
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CEDILLO FOR STATE SENATE	1222288	1000
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALARCON FRIENDS OF SENATOR RICHARD	1071999	1000
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	3000
1145607	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 , THE LOCKYER COMMITTEE	1222192	2500
1143083	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE	1231655	1000
1143083	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BILL MORROW FOR SENATE 2002	1234028	1000
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	500
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1075853	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN DUTRA FOR STATE ASSEMBLY	1072383	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TIM LESLIE	1075853	500
1148672	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SCOTT BAUGH ASSEMBLY REPUBLICAN PAC	1076036	1000
1145296	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	1000
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	500
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PADILLA 2001	1230099	500
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF DAVE COGDILL	1231603	750
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	750
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		QUINTO FOR ASSEMBLY FRIENDS OF RAY	1065143	4000
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	20000
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA	1018392	4000
1143247	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF RICHARD POLANCO	1064478	500
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PERATA FOR SENATE 2000	1075392	2500
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ESCUTIA FOR THE STATE SENATE	1069502	1000
1143971	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JACK SCOTT FOR STATE SENATE COMMITTEE	1077330	500
1142915	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1146333	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE	1231655	1000
