FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BILL MORROW FOR SENATE 2002	1234028	500
1222904	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PACHECO, ROD	1072148	350
1142984	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BATES FOR ASSEMBLY	1071574	750
1144086	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	500
1144086	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1231810	500
1145387	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	1000
1146514	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	1000
1142830	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION, JOE	1075712	750
1147320	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1232890	1000
1146652	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	1000
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MALDONADO FRIENDS OF ABEL	1072662	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	1000
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HARMAN TO 67TH ASSEMBLY COMMITTEE TO ELECT TOM	1076082	375
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SOTO FOR STATE SENATE	1223120	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER - 2000	1231810	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEELEY FOR SENATE	1230412	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLYU	1233359	750
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CORREA FOR STATE ASSEMBLY LOU	1065492	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SAN BERNADINO COUNTY LINCOLN CLUB	1067220	350
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA LINCOLN CLUBS POLITICAL ACTION COMMITTEE	1029751	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LAAAWPAC	1052270	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MALDONADO FRIENDS OF ABEL	1072662	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076036	1000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA REPUBLICAN PARTY	1030435	1000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH	1072100	1000
1146765	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR THE STATE ASSEMBLY	1065492	1000
1144054	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT JUAN VARGAS	1232370	3000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY		750
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY		750
1143108	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220783	500
1143108	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	1000
1144446	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ROMERO, GLORIA ROMERO FOR STATE SENATE	1224066	3000
1144828	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE ELECT TOM CALDERON 	1071970	3000
1146132	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT ASSESSOR RICK AUERBACH	1222020	1000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		CALIFORNIA LATINO ALLIANCE	1233905	500
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		CYNTHIA MURRAY FOR SUPERVISOR	1072179	200
1231950	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	500
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RE-ELECT BOARDMEMBER VALERIE FIELDS		41.11
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHARD, POLANCO	1232046	500
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LT. GOV. BUSTAMANTE COMMITTEE	1072280	500
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	1000
1146713	1/1/2001 12:00:00 AM	3/30/2001 12:00:00 AM		KATHLEEN CONNELL FOR MAYOR	1228104	1000
1142925	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1142925	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PERATA FOR SENATE	1075392	100
1143788	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1232890	1000
1143788	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT JUAN VARGAS	1232370	1000
1143091	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	750
1143614	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RUNNER 49ER CLUB	1072110	49
1143634	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHANNESSEN	1058669	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY	1075972	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT BOB PACHECO	1233417	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1147007	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	750
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	250
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1146194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1143377	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TOM MCCLINTOCK FOR SENATE	1075436	1000
1144978	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	1000
1146327	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	240
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE MACHADO FOR SENATE 2000		5000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE		2000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND		5000
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	375
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	750
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		CAROLE MIDGEN LEADERSHIP COMMITTEE	1231896	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		BILL LEONARD FOR BOARD OF EQUALIZATION	1234856	500
1149361	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		BURTON, KIMIKO	1231633	250
1142915	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		CAROLE MIGDEN LEADERSHIP COMMITTEE	1231896	600
1234434	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	500
1146972	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1143301	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLYMAN JOE CANCIAMILLA	1076427	750
1143301	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1143301	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WILMA CHAN FOR ASSEMBLY	1076252	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	3000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KUEHL FOR SENATE	1075861	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THE LOCKYER COMMITTEE	1221992	2500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR EDWARD VINCENT COMMITTEE	1075828	1000
1147258	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUCHENY FOR SENATE	1075648	100
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BATES FOR ASSEMBLY 2002	1233359	750
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH	1222126	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PACHECO FOR STATE SENATE ROD	1232019	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	1000
1147226	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA HEALTHCARE ASSN. PAC	1026634	750
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE	1231656	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	1000
1149145	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	100
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CEDILLO FOR STATE SENATE	1222288	1000
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1232890	1000
1145607	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 , THE LOCKYER COMMITTEE	1222192	2500
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	1000
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	500
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY	1075712	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MACHADO FOR SENATE	1076190	500
1145429	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	1000
1148672	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT JUAN VARGAS	1232370	1000
1148672	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY 2002	1233359	750
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	1000
1147001	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GALLEGOS FOR SENATE/2001	1231655	1000
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	1000
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 , FRIENDS OF TOM MULLEN	1065143	500
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	20000
1144505	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	250
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ESCUTIA FOR THE STATE SENATE	1069502	1000
1145273	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TORLAKSON, TOM	1076239	1000
1224264	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232582	3000
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF MARK WYLAND	1076296	750
1142915	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
