FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1144903	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JACKIE SPEIER STATE SENATE 2002 (SD 8)	1233607	1000
1146584	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1146584	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY	1075712	250
1222904	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	500
1222904	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PACHECO, ROD	1072148	350
1146936	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE SIMITIAN FOR CALIFORNIA STATE ASSEMBLY	1231461	1000
1144086	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	500
1144086	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN CHIANG FOR BOARD OF EQUALIZATION	1071493	249
1144086	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1231810	500
1146514	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	1000
1146514	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	2000
1143716	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES/STATE TREASURER	1070477	500
1143716	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CLAUDE PARRISH S.B.E. CAMPAIGN COMMITTEE	1070573	249
1146800	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE/2001	1231655	500
1146800	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KUEHL FOR SENATE	1075861	500
1142944	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	3000
1233227	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SAM STAVROS FOR CALIFORNIA STATE ASSEMBLY	1232091	500
1147654	1/1/2001 12:00:00 AM	1/30/2001 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1222126	250
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHESBRO FOR SENATE	1071796	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	375
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEHOE FRIENDS OF CHRISTINE	1075945	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE ASSEMBLY HOWARD	1069933	1000
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		VINCENT FOR SENATE ED	1075828	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SOTO FOR STATE SENATE	1223120	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLYU	1233359	750
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LAAAWPAC	1052270	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	15000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAVEZ FOR ASSEMBLY EDWARD	1075999	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH	1072100	1000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CLASSROOMS FOR KIDS	1225773	10000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000 BOB	1071691	1500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE MACHADO FOR SENATE 2000		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES		250
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000		750
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NELL SOTO FOR SENATE 2002		500
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	375
1143108	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	500
1144446	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ROMERO, GLORIA ROMERO FOR STATE SENATE	1224066	3000
1143651	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TOM TORLAKSON FOR STATE SENATE 	1076239	1000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		PERATA FOR SENATE	1075392	132
1148031	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MICHAEL WAXMAN CAMPAIGN COMMITTEE	1229607	125
1234474	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1232592	2500
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KORENSTEIN CAMPAIGN COMMITTEE		2017.46
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KORENSTEIN CAMPAIGN COMMITTEE		4748.17
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RE-ELECT BOARDMEMBER VALERIE FIELDS		103.41
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KUEHL FOR SENATE	1075861	500
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR EDWARD VINCENT COMMITTEE	1075828	1000
1146881	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	1000
1143091	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	500
1143091	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1222920	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	2500
1144578	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT JUAN VARGAS	1232370	3000
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT BOB PACHECO	1233417	500
1143528	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	500
1143528	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1231655	500
1143528	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	1000
1147200	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE FOR DION ARONER		1000
1144756	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	2500
1143662	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF KEVIN MURRAY	1071788	3000
1143614	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	1000
1143634	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DICKERSON FOR SENATE	1231857	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1075853	1000
1144396	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1143476	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1143476	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DARRELL STEINBERG FOR ASSEMBLY	1071991	1000
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	250
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	500
1143238	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1143377	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY		500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	375
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		CHAVEZ FOR ASSEMBLY EDWARD	1075999	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		TONY CARDENAS FOR SECRETARY OF STATE	1234112	500
1143280	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		JACK SIEGLOCK FOR COUNTY SUPERVISOR	1069935	500
1143141	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		REPORTED ON FORM 461	1231317	0
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		EDWARD CHAVEZ FOR ASSMBLY	1075999	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR ST. ASSEMBLY	1065492	1000
1222738	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NONE	1075648	0
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PARRISH CLAUDE FOR STATE BD. OF EQUALIZATION COMM.	1070573	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ANGELIDES FRIENDS OF PHILIP	1070477	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MIGDEN LEADERSHIP COMMITTEE CAROLE	1231896	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH	1222126	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	1000
1143263	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAPP	1055717	6666.67
1143263	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAPP	1055717	6666.67
1147226	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DAUCHER 2002 FRIENDS OF LYNN	1075913	100
1147955	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUTRA FOR STATE ASSEMBLY JOHN	1072383	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE	1231656	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA	1018392	2000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MC CLINTOCK FOR SENATE	1075436	1000
1147018	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT JUAN VARGAS	1232370	1000
1147018	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY 2002	1233359	750
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	3000
1143083	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BILL MORROW FOR SENATE 2002	1234028	1000
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	200
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF MARK WYLAND	1076296	500
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF CHRISTINE KEHOE		500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY - CDP STATE CANDIDATE SUPPORT	1018392	2000
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHANNESSEN FOR SENATE	1070074	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	400
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE 2001	1231655	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY (CDP-STATE CANDIDATE SUPPORT)	1018392	2000
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		RE-ELECT CAROLE MIGDEN	1069416	1000
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY		1000
1146846	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CATHY HACKETT FOR CITY COUNCIL	1231579	750
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	1000
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN CHIANG FOR BOARD OF EQUALIZATION	1071493	500
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TOM MCCLINTOCK FOR SENATE	1075436	1000
1147197	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NONE THIS PERIOD	1072110	0
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	20000
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA REPUBLICAN PARTY	1030435	20000
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	2500
1143172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1144646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NONE THIS PERIOD	1075436	0
1145174	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY	1018392	670
1145331	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	1000
