FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146926	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	100
1146014	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ROD PACHECO FOR STATE SENATE	1232019	3000
1143763	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	200
1147261	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		READ & ASSOCIATES AARON	1071970	0
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ACKERMAN FOR SENATE 2000	1075514	500
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BILL MORROW FOR SENATE 2002	1234028	500
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE SENATE	1232388	750
1143020	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL (AD 70)	1075631	1000
1143020	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF MARK WYLAND (AD 74)	1076296	750
1146584	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1222904	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHESBRO, WES	1071796	750
1146219	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JIM BAGLEY FOR ASSEMBLY	1230846	500
1142984	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BATES FOR ASSEMBLY	1071574	750
1144086	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	500
1144086	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1231810	500
1145387	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	1000
1231904	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEELEY FOR SENATE	1230412	1000
1143303	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	5000
1143716	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CLAUDE PARRISH S.B.E. CAMPAIGN COMMITTEE	1070573	249
1144053	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENISE MORENO DUCHENY FOR SENATE	1056049	1000
1144053	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY	1018392	5000
1233227	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SAM STAVROS FOR CALIFORNIA STATE ASSEMBLY	1232091	500
1233227	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK COMMITTEE	1075436	500
1222835	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SARAH REYES FOR STATE ASSEMBLY/AD 31	1231992	750
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NAKANO FOR ASSEMBLY GEORGE	1071962	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RUNNER FRIENDS OF GEORGE	1072110	375
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT JUAN VARGAS	1232370	1000
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLYU	1233359	750
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DICKERSON FOR SENATE	1232857	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	631.79
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPBELL FRIENDS OF BILL	1064987	1000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAVEZ FOR ASSEMBLY EDWARD	1075999	500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES		250
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY		1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU PAPAN FOR ASSEMBLY		750
1147032	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		POOCHIGIAN FOR SENATE COMMITTEE	1076065	1000
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE 2001	1231655	1100
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	500
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALQUIST FOR SENATE	1230006	500
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1143108	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	1000
1144446	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		VILLARAIGOSA, VILLARAIGOSA FOR MAYOR	1077478	1000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	1000
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KORENSTEIN CAMPAIGN COMMITTEE		200.88
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KORENSTEIN CAMPAIGN COMMITTEE		27.75
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1050
1146196	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMM. FOR LOCAL CONTROL OF BREA HILLSIDES	1225534	2500
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BARBARA MATTHEWS	1232571	1000
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MACHADO FOR SENATE	1075516	1000
1144107	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 		0
1146881	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	1000
1143788	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1232890	1000
1232785	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1232571	500
1143528	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	500
1143427	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	500
1143634	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MACHADO FOR SENATE	1075516	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CARDOZA FOR SENATE	1230537	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1146814	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BARBARA MATTHEWS	1232571	500
1146735	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NONE	1232571	0
1147007	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOUS CORREA FOR STATE ASSEMBLY	1065492	1000
1147007	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	750
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1143783	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		AMERICAN FOREST & PAPER ASSOCIATION POLITICAL ACTION COMMITTEE	1069569	1000
1146194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1146327	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	40
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY		1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SUE JACKSON FOR ASSEMBLY		500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		PERATA FOR SENATE 2000	1075392	1000
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		BILL MORROW FOR SENATE	1234028	1000
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		SIMITIAN FOR CALIFORNIA STATE ASSEMBLY	1231461	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		JENNY OROPEZA 2002	1232890	500
1143679	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		MARGETT CITIZENS FOR BOB	1075685	100
1146371	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FROMMER FOR ASSEMBLY 2002	1231896	2500
1144446	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1054549	1000
1144446	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		JUDY CHU FOR ASSEMBLY	1054549	3000
1145509	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		56TH ASSEMBLY DISTRICT COMMITTEE		500
1143080	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CEDILLO FOR STATE SENATE	1222288	1000
1146972	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1143301	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	996027	500
1147258	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUCHENY FOR SENATE	1075648	100
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ANGELIDES FRIENDS OF PHILIP	1070477	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STEINBERG PARENTS & NEIGHBORS SUPPORTING DARRELL	1071991	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHESBRO FOR SENATE	1071796	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DICKERSON FOR SENATE	1231857	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEHOE FRIENDS OF CHRISTINE	1075945	500
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PACHECO FOR STATE SENATE ROD	1232019	1000
1146783	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE	1231656	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MC CLINTOCK FOR SENATE	1075436	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	1000
1149145	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RAINEY FOR SEANTE	1064724	100
1143083	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE	1231655	1000
1143083	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHANNESSEN	1058669	1000
1143083	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BILL MORROW FOR SENATE 2002	1234028	1000
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHANNESSEN FOR SENATE	1070074	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	400
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN DUTRA FOR STATE ASSEMBLY	1072383	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	500
1148672	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY 2002	1233359	750
1148672	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHARD POLANCO COMMITTEE	1232046	500
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ACKERMAN FOR SENATE 	1075514	100
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1146149	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TOM MCCLINTOCK FOR SENATE	1075436	1000
1144646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NONE THIS PERIOD	1075436	0
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DON PERATA FOR SENATE	1075392	1000
1146456	1/1/2001 12:00:00 AM	3/3/2001 12:00:00 AM		BOWEN FOR STATE SENATE	963686	1000
