FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1142997	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	750
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	500
1148913	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENISE MORENO DUCHENY FOR SENATE	1075653	100
1146926	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MURRAY COMMITTEE TO ELECT KEVIN	1071788	1000
1143876	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	5000
1147261	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		READ & ASSOCIATES AARON	1071970	0
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE SENATE	1232388	750
1146863	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	3000
1146584	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1144086	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	500
1223771	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LAURA LAKE	1224906	500
1143716	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES/STATE TREASURER	1070477	500
1144567	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LEACH FOR 15 ASSEMBLY DISTRICT LYNNE C.	1064682	1500
1147320	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1222126	250
1142845	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NAKANO FOR ASSEMBLY GEORGE	1071962	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	375
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEHOE FRIENDS OF CHRISTINE	1075945	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WYLAND FRIENDS OF MARK	1076296	750
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LESLIE FOR ASSEMBLY TIM	1075853	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON FOR ASSEMBLY 2002	1232592	2500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SAN BERNADINO COUNTY LINCOLN CLUB	1067220	350
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	250
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	631.79
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPBELL FRIENDS OF BILL	1064987	1000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH	1072100	1000
1146765	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR THE STATE ASSEMBLY	1065492	1000
1146765	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PATRICIA WIGGINS FOR ASSEMBLY	1071557	1000
1147239	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HAVICE, SALLY	1069837	787.84
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY		300
1147032	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR ED VINCENT COMMITTEE	1075828	1000
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE 2001	1231655	1100
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1143108	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEITH RICHMAN FOR ASSEMBLY	1075784	750
1143108	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	1000
1143651	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TOM TORLAKSON FOR STATE SENATE 	1076239	1000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	1000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		RICHARD POLANCO FOR CITY COUNCIL	1232046	500
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RE-ELECT BOARDMEMBER VALERIE FIELDS		4756.07
1143570	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	300
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1231810	1000
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1146196	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMM. FOR LOCAL CONTROL OF BREA HILLSIDES	1225534	2500
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146713	1/1/2001 12:00:00 AM	3/30/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1146713	1/1/2001 12:00:00 AM	3/30/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	1000
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	500
1147200	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE FOR DION ARONER		1000
1146653	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP FUND	1077687	1000
1143211	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CRUZ BUSTAMANTE	1004150	2500
1143662	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	3000
1143662	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF KEVIN MURRAY	1071788	3000
1143634	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	1000
1143634	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY	1232592	1000
1144396	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	2500
1143476	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BARBARA MATTHEWS	1232571	1000
1143476	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT TOM HARMON	1076082	1000
1147007	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MACHADO FOR SENATE	1075516	1000
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WILMA CHAN FOR STATE ASSEMBLY	1076252	500
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	500
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1146194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1144978	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH		250
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VARGAS 2000		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT		1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY		500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		BILL MORROW FOR SENATE	1234028	1000
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY 2002	1233359	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		PAVLEY FOR ASSEMBLY	1076957	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220119	250
1143679	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		MARGETT CITIZENS FOR BOB	1075685	100
1142915	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		CAROLE MIGDEN LEADERSHIP COMMITTEE	1231896	600
1146371	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FROMMER FOR ASSEMBLY 2002	1231896	2500
1234197	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	1000
1234434	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	500
1234434	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	2000
1143080	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY	1018392	2000
1143080	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CEDILLO FOR STATE SENATE	1222288	1000
1143080	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF SCOT WILDMAN	1223395	500
1143952	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HELEN THOMPSON IN 2002	1231317	750
1143141	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		REPORTED ON FORM 461	1231317	0
1143301	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	3000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR EDWARD VINCENT COMMITTEE	1075828	1000
1147258	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUCHENY FOR SENATE	1075648	100
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH	1222126	1000
1146783	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1147955	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUTRA FOR STATE ASSEMBLY JOHN	1072383	1000
1146802	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAMPAIGN DISCLOSURE STATEMENT FORM 420 HAS BEEN FILED	1072383	0
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1232890	1000
1145607	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 , THE LOCKYER COMMITTEE	1222192	2500
1143083	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHANNESSEN	1058669	1000
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF MARK WYLAND	1076296	500
1146553	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	1500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1231461	1000
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF CHRISTINE KEHOE		500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR EDWARD VINCENT COMMITTEE	1075828	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 COMMITTEE	1077687	2000
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN DUTRA FOR STATE ASSEMBLY	1072383	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	400
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PERATA FOR SENATE	1075392	600
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	1000
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SCOTT BAUGH ASSEMBLY REPUBLICAN PAC	1076036	1000
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	500
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 , FRIENDS OF RAY QUINTO - 2000	1065143	3000
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA	1018392	4000
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PERATA FOR SENATE 2000	1075392	2500
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	1000
1143172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1143971	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION 1998	1070573	400
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	750
1146456	1/1/2001 12:00:00 AM	3/3/2001 12:00:00 AM		BOWEN FOR STATE SENATE	963686	1000
