FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1067355	0	CVR	F603	E01852	E01852	LEM	HSBC-GR CORP. (AKA HSBC NORTH AMERICA)				000	12/17/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916   443-8570	916    443-8265						11/24/2004 12:00:00 AM	MILL VALLEY, CA	KAUNE	JASON D.			KAUNE	JASON D.			ATTORNEY & AGENT FOR FILER			X							FINANCIAL SERVICES & INSURANCE						FIN						FINANCIAL SERVICES & INSURANCE	Y										
1067463	0	CVR	F602	F00956	C26581	LEM	PALO VERDE COMMUNITY COLLEGE DISTRICT				000	12/9/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	BLYTHE	CA	92225	760-921-5499							12/14/2004 12:00:00 AM	Blythe CA	Hottois	James W.							Superintendent/President				X						Provide legislative services to community colleges	Students		X	EDU		OTH	Community Colleges	School Services of California Inc.	Sacramento	CA	95814												
1071612	0	CVR	F602	F00462	C00369	LEM	COMMERCE/COMMERCE COMMUNITY DEVELOPMENT COMMISSION, CITY OF				000	1/13/2005 12:00:00 AM	2005	2006			Commerce	CA	90040-1487	323 722-4805							12/16/2004 12:00:00 AM	Commerce, California	Domic	Vilko			Domic	Vilko			Director of Finance					X					Local government - Serving the best interests of the citizens of the city of Commerce and its Development Commission				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1068959	0	CVR	F604	1252202	L24662	LBY	PAWLICKI	MARK J.			000	12/30/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 444-0487	(916) 444-0773						11/22/2004 12:00:00 AM	SACRAMENTO, CA	PAWLICKI	MARK J.			PAWLICKI	MARK J.			OWNER       437100jh																								MARK J. PAWLICKI ADVOCACY			11/17/2004 12:00:00 AM		X	Y			
1068960	0	CVR	F602	F00895	C28132	LEM	TRAFFICSCHOOL.COM INCORPORATED				000	12/15/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	NORTH HILLS	CA	91343	800/691-5014							12/15/2004 12:00:00 AM	NORTH HILLS CA	KRAMER	CHRISTOPHER							PRESIDENT			X							TRAFFIC SCHOOLS				EDU				LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1068875	0	CVR	F602	C25752	F00552	LEM	W.C. Cox & Company				000	12/30/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Tucson	AZ	85705	(520) 792-1393							11/30/2004 12:00:00 AM	Tucson, AZ	Cox	Gordon L.			Cox	Gordon L.			President			X			W.C. Cox & Company	Tucson	AZ	85705	International probate research (locating missing and unknown heirs)				OTH	Probate research	OTH	This field is not empty only because field 57 is required, but should not be (see field 55)!	Livingston & Mattesich Law Corporation	Sacramento	CA	95814												
1068978	0	CVR	F604	F24767	1269646	LBY	KLINGER	JOE K.			000	12/29/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916   446-2211	916   446-3311						12/23/2004 12:00:00 AM	SACRAMENTO, CA	KLINGER	JOE K.			KLINGER	JOE K.																											GOVERNMENT STRATEGIES, INC.			11/17/2004 12:00:00 AM		X	Y			
1069552	0	CVR	F602	F24880	C27252	LEM	SUTTER HEALTH				000	12/30/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95833	(916)286-6706	(916) 286-8107						12/13/2004 12:00:00 AM	SACRAMENTO, CA	KETTMANN	CYNDI			KETTMANN	CYNDI			SENIOR VP PUBLIC AFFAIRS 4351KAH			X							NORTHERN CALIFORNIA HEALTH CARE PRIVIDER				HEA				PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1071085	0	CVR	F602	F24734	C27501	LEM	SACRAMENTO COUNTY TRANSPORTATION DEPARTMENT				000	1/11/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	(916)874-6291							12/20/2004 12:00:00 AM	SACRAMENTO, CA	ZLOTKOWSKI	THOMAS			ZLOTKOWSKI	THOMAS			DIRECTOR     422500SB			X							MAINTENANCE OF SACRAMENTO COUNTY'S STREETS AND ROADS				GOV				SECTOR STRATEGIES	SACRAMENTO	CA	95825												
1071092	0	CVR	F604	F24734	L25255	LBY	Helget	Charles L.			000	12/28/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95825	(916)563-7123							12/20/2004 12:00:00 AM	SACRAMENTO, CA	HELGET	CHARLES			HELGET	CHARLES			LOBBYIST																								SECTOR STRATEGIES			11/17/2004 12:00:00 AM		X	Y			
1071169	0	CVR	F602	F00895	E22652	LEM	CALIFORNIA ASSOCIATION OF HEALTH PLANS				000	1/11/2005 12:00:00 AM	2005	2006		1/11/2005 12:00:00 AM	SACRAMENTO	CA	95814	916/552-2910							1/11/2005 12:00:00 AM	SACRAMENTO CA	TOUGH	STEVE							PRESIDENT AND CE0				X						HEALTH INDUSTRY	HEALTH PLANS	X		HEA				LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95815												
1069516	0	CVR	F602	F24880	1223555	LEM	NAPA VALLEY VINTNERS ASSOCIATION				000	12/30/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	ST. HELENA	CA	94574	(707) 963-3388	(707) 963-3488		ST. HELENA	CA	94574		12/13/2004 12:00:00 AM	ST. HELENA, CA	REIFF	LINDA J.			REIFF	LINDA J.			EXECUTIVE DIRECTOR, 4351KAH				X						WINE INDUSTRY/VINTERS	VINTERS WHO PRODUCE NAPA VALLEY WINES			AGR				PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1070140	0	CVR	F602	F00076	1266243	LEM	CAPITOL CASINO				000	1/3/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	916   446-0700							12/24/2004 12:00:00 AM	SACRAMENTO, CA	ROSA	CLARKE			ROSA	CLARKE			PRESIDENT			X							GAMBLING						ENT		RODNEY J. BLONIEN	SACRAMENTO	CA	95814												
1068897	0	CVR	F604	F24912	L21740	LBY	MC CABE	SUSAN			000	12/30/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 553-4088							12/30/2004 12:00:00 AM		McCabe	Susan																															MC CABE AND COMPANY		X		X		Y			
1069017	0	CVR	F602	F00895	C24629	LEM	CENTRAL BASIN MUNICIPAL WATER DISTRICT				000	12/14/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	CARSON	CA	90746-1298	310/660-6230							12/31/1899 12:00:00 AM	1	1	1							CO-ACTING GENERAL MANAGERS					X					MUNICIPAL WATER DISTRICT; WHOLESALE WATER SERVE 24 CITIES - POPULATION 1.4 MILLION	NONE			GOV				LANG HANSEN O'MALLEY AND MILLER	SACRAMENTO	CA	95814												
1069155	0	CVR	F602	F00909	1253244	LEM	DORAL DENTAL USA, LLC				000	12/31/2004 12:00:00 AM	2005	2006		12/1/2004 12:00:00 AM	Mequon	WI	53092	(262) 834-3509							12/21/2004 12:00:00 AM	Milwaukee, WI	Lynn	Robert			Lynn	Robert			Vice President, Business Development			X							Dental Claims Administrator						OTH	Claims Administrator	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814												
1069349	0	CVR	F602	F24717	C00982	LEM	CHIEF PROBATION OFFICERS OF CALIFORNIA				000	12/9/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	916  447-2762							12/9/2004 12:00:00 AM	SACRAMENTO, CA	SUZUKI	NORMA			SUZUKI	NORMA			EXECUTIVE DIRECTOR				X						GOVERNMENT	COUNTY PROBATION OFFICERS (CHIEFS)	X		GOV				LELAND AND ASSOCIATES	SACRAMENTO	CA	95814												
702851	9	CVR	F603	E00789	E00789	LEM	California State Council of Service Employees E00789				9	1/13/2005 12:00:00 AM	2003	2004	1/1/1990 12:00:00 AM		Sacramento, CA	9	95814-3407	916-442-3838							1/13/2005 12:00:00 AM	Sacramento, CA	Tipps	Dean C.			Tipps	Dean C.			EXECUTIVE DIRECTOR				X						Labor organization representing Public & Private sector workers.	na		X	LAB		OTH	This field is not empty only because field 57 is required, but should not be (see field 55)!					Legislative & Regulations Relating to Wages, Hours, Working Conditions & Job Security of Members & Fee Payers of the Service Employees International Union empl	Y										
1069032	0	CVR	F602	F00895	C28126	LEM	ODS TECHNOLOGIESL.P.				000	12/14/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Los Angeles	CA	90045	310/242-9520							12/15/2004 12:00:00 AM	LOS ANGELES CA	HINDMAN	JOHN							VP OF COMMUNICATIONS & GENERAL COUNSEL			X							HORSERACING TELEVISION NETWORK AND ADVANCE DEPOSIT WAGERING SERVICE						ENT		LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1069668	0	CVR	F602	F00523	1235362	LEM	JP Morgan Chase & Company				000	1/3/2005 12:00:00 AM	2005	2006			Alexandria	VA	22315	703-684-1110	703-684-0717						12/20/2004 12:00:00 AM	Alexandria, VA	Hallman	Paul W.			Hallman	Paul W.			Agent			X			JP Morgan Chase & Company	Alexandria	VA	22315	Finacial Services						FIN		GCG Rose & Kindel Inc.	Sacramento	CA	95814												
1070449	0	CVR	F604	E00009	L00207	LBY	GORDON	DONALD G.		JR.	000	12/27/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814-1910	916-443-4887	916-443-0601						12/27/2004 12:00:00 AM		GORDON	DONALD G.		JR.																													AGRICULTURAL COUNCIL OF CALIFORNIA			11/17/2004 12:00:00 AM	X		Y			
1070476	0	CVR	F601	F00946	F00946	FRM	PUBLIC POLICY ADVOCATES, LLC				000	1/5/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 441-0702	(916) 441-3549						12/15/2004 12:00:00 AM	SACRAMENTO, CA	TAUGHER	FRED			TAUGHER	FRED			PRESIDENT	PUBLIC POLICY ADVOCATES, LLC																																
1071579	0	CVR	F602	F00462	C27642	LEM	YUBA CITY (aka CITY OF YUBA)				000	1/13/2005 12:00:00 AM	2005	2006			Yuba City	CA	95993	(530) 822-4601							12/16/2004 12:00:00 AM	City of Yuba City	Foltz	Jeffrey G.	Mr.		Foltz	Jeffrey G.	Mr.		City Manager					X					Local government - Serving the best interests of the citizens of the city of Yuba City.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1069177	0	CVR	F603	C20859	C20859	LEM	CAUSE Statewide Law Enforcement Association				000	12/31/2004 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		Sacramento	CA	95814	(916) 447-5262	(916) 492-0504						12/30/2004 12:00:00 AM	Sacramento, CA	Ordos	Wayne			Ordos	Wayne			Attorney/Agent for Filer				X						Public safety professionals	Public employees in Bargaining Unit 7; includes over 180 state job classifications		X	PUB								Legislation, regulations and policies relating to state employees, labor, public safety and consumer protection	Y										
1069452	0	CVR	F602	1260704	C00858	LEM	MOTION PICTURE ASSOCIATION OF AMERICA (MPAA) & ITS AFFILIATED ENTITY, MOTION PICTURE ASSOC. OF AMERICA-CALIFORNIA GROUP				000	12/16/2004 12:00:00 AM	2005	2006		1/3/2005 12:00:00 AM	WASHINGTON	DC	20006	(202)293-1966	(202) 293-1299						11/15/2004 12:00:00 AM		STEVENSON	VANS			STEVENSON	VANS			SR. VICE PRESIDENT				X						PRODUCTION AND DISTRIBUTION OF MOTION PICTURES		X				ENT		THOMAS ADVOCACY, INC.	SACRAMENTO	CA	95814												
1069615	0	CVR	F604	C28030	1231523	LBY	MORENO	MICHAEL R.	ASD Adv		000	1/3/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-556-3016	916-556-3000	mmoreno@aarp.org					1/3/2005 12:00:00 AM		Moreno	Michael	ASD Adv																														AARP		X		X		Y			
1069187	0	CVR	F602	F24767	1256327	LEM	CALIFORNIA PROFESSIONAL ASSOCIATION OF SPECIALTY CONTRACTORS				000	12/25/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95864	916   609-8424	916   488-3492						12/14/2004 12:00:00 AM	SACRAMENTO, CA	DIEDE	BRAD			DIEDE	BRAD			EXECUTIVE VICE PRESIDENT				X						EDUCATION, MONITORING, AND ADVANCEMENT OF THE INTERESTS RELATED TO THE CONTRACTING AND CONSTRUCTION INDUSTRY.				OTH	PROFESSIONAL/TRADE			GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814												
1068660	0	CVR	F602	1243836	1260291	LEM	LANCE-KASHIAN & COMPANY				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	FRESNO	CA	93720	559-438-4800							11/23/2004 12:00:00 AM	Fresno CA	Kelly	Ed							CEO			X							Real Estate						REA		Lehman English Kelly & O'Keefe	Sacramento	CA	95814												
1069084	0	CVR	F602	F00641	1243451	LEM	CHOICEPOINT INC.				000	12/31/2004 12:00:00 AM	2005	2006		12/6/2004 12:00:00 AM	ALPHARETTA	GA	30005	877-317-5000							11/23/2004 12:00:00 AM	Alpharetta GA	Kamerschen	Robert							VP Law and Public Policy			X							Data Provider in the insurance industry and source of information that helps corporations governments and people make informed business decisions through identification retrieval storage analysis and delivery of data						FIN		The Wilson Group	Sacramento	CA	95814												
1068617	5	CVR	F601	F00552	F00552	FRM	Livingston & Mattesich Law Corporation				5	4/26/2005 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-1111							4/15/2005 12:00:00 AM	Sacramento, CA	Livingston	Gene			Livingston	Gene			President	Livingston & Mattesich Law Corporation																																
1067337	2	CVR	F601	F24529	F24529	FRM	CONSERVATION STRATEGY GROUP LLC				002	12/16/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-558-1516	916-553-3071						4/27/2005 12:00:00 AM	Sacramento CA	Caves	Joseph	Mr.						Partner	Conservation Strategy Group LLC																																
1100636	0	CVR	F602	F00845	1251687	LEM	AUTRY NATIONAL CENTER				000	1/13/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	LOS ANGELES	CA	90027-1462	(323) 667-2000	(323) 660-5721						11/17/2004 12:00:00 AM		GRAY	JOHN L.			GRAY	JOHN L.			PRESIDENT & CEO			X							MUSEUM/EDUCATION				EDU				GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814												
1068890	1	CVR	F604	E21961	1266433	LBY	PAIVA	MICHAEL A.			001	1/20/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 442-6646	916  446-9548						1/20/2005 12:00:00 AM	SACRAMENTO, CA	PAIVA	MICHAEL A.			PAIVA	MICHAEL A.			LOBBYIST																								PERSONAL INSURANCE FEDERATION OF CALIFORNIA			1/12/2005 12:00:00 AM		X	N			
1084953	0	CVR	F602	F00024	F20935	LEM	DGA ASSOCIATES				000	2/8/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	916/444-9601							2/8/2005 12:00:00 AM	Sacramento CA	Ackerman	Dave																									Gladfelty Government Relations	Sacramento	CA	95814												
1068428	1	CVR	F604	1252680	1262302	LBY	FERNANDEZ	SOYLA J.			001	3/8/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916   447-8000							3/8/2005 12:00:00 AM	SACRAMENTO, CA	FERNANDEZ	SOYLA J.			FERNANDEZ	SOYLA J.			LOBBYIST      																								MANNING ADVOCATES, LLC			2/9/2005 12:00:00 AM	X		Y			
1067539	1	CVR	F604	C26733	1253899	LBY	Brown	Devin F.			001	12/21/2004 12:00:00 AM	2005	2006			Sacramento	CA	95833	916  769-7713							2/11/2005 12:00:00 AM	Sacramento, CA	Brown	Devin F.			Brown	Devin F.																											IBM Corporation			2/9/2005 12:00:00 AM	X		Y			
1092906	1	CVR	F603	E24589	E24589	LEM	CALIFORNIA FORESTRY ASSOCIATION				001	2/8/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916)444-6592	916 444-0170						2/8/2005 12:00:00 AM	SACRAMENTO, CA	BISCHEL	DAVID			BISCHEL	DAVID			PRESIDENT  406000SB				X						TRADE ASSOCIATION REPRESENTING FOREST LANDOWNERS AND WOOD PRODUCTS COMPANIES IN CALIFORNIA			X			MAN						LEGISLATION RELATING TO CFA MEMBERS WHO OWN AND MANAGE FOREST LANDS IN CALIFORNIA, MANUFACTURE AND DISTRIBUTE WOOD PRODUCTS BOTH IN AN OUTSIDE CALIFORNIA	Y										
1082175	0	CVR	F604	F00996	L00997	LBY	Peterson	Donald F.			000	1/31/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 441-4424							1/31/2005 12:00:00 AM	Sacramento, CA	Peterson	Donald	Mr.																														PETERSON CONSULTING, INC.									
1105075	4	CVR	F603	E24344	E24344	LEM	SANTA CLARA VALLEY WATER DISTRICT				004	5/2/2005 12:00:00 AM	2005	2006			SAN JOSE	CA	95814-3926	408-265-2600	408-267-7442		SACRAMENTO	CA	95814	916-448-8497	11/23/2004 12:00:00 AM	SAN JOSE CALIFORNIA	WILLIAMS	STANLEY	MR.						CEO		X				SANTA CLARA VALLEY WATER DISTRICT	SAN JOSE	CA	95118-3686	PROVISION OF WATER SUPPLY WATERSHED MANAGEMENT AND FLOOD PROTECTION WATER UTILITY.				GOV								LEGISLATION RELATING TO SPECIAL DISTRICTS WATER SUPPLY WATER QUALITY FLOOD PROTECTION WATERSHED AND STREAM MANAGEMENT UNDERTAKEN BY A SPECIAL DISTRICT.	Y										
1067851	1	CVR	F604	E24540	1243081	LBY	DUNN	KEITH N.			001	12/27/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916  441-7991							12/13/2004 12:00:00 AM	SACRAMENTO, CA	DUNN	KEITH N.			DUNN	KEITH N.			LOBBYIST      																								CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INSFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF			11/17/2004 12:00:00 AM	X		Y			
1108472	0	CVR	F604	F21698	L21699	LBY	MC GUIRE	WALTER O.			000	5/26/2005 12:00:00 AM	2005	2006			SAN FRANCISCO	CA	94123	415-775-1931 x304	415-775-4159						5/26/2005 12:00:00 AM		McGuire	Walter	Mr.																														MC GUIRE & CO. INC. WALTER			1/12/2005 12:00:00 AM	X		Y			
1069213	2	CVR	F604	1261520	1249067	LBY	ROSA	KRIS			002	5/31/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916  448-9777							5/31/2005 12:00:00 AM	SACRAMENTO, CA	ROSA	KRIS			ROSA	KRIS			LOBBYIST																								NOTEWARE GOVERNMENT RELATIONS			2/9/2005 12:00:00 AM	X		Y			
1095382	0	CVR	F602	F24917	1244408	LEM	OMNICARE, INC				000	3/4/2005 12:00:00 AM	2005	2006			Covington	KY	41011	210-764-7376	210-493-1934	tim.vordenbaumen@omnicare.com					1/31/2005 12:00:00 AM	Covington, KY	Vordenbaumen	Tim	Mr.		Vordenbaumen	Tim	Mr.		Vice President - Government Affairs			X							Pharmaceutical and data management services for skilled nursing, assisted living and other institutional healthcare providers; clinical research services for the pharmaceutical and biotechnology industries.				HEA				CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1100128	0	CVR	F602	F00948	1275753	LEM	ARDEN PARK HOME OWNERS ASSOCIATION				000	4/13/2005 12:00:00 AM	2005	2006			Sacramento	CA	95864	(916) 802-9323							3/18/2005 12:00:00 AM	Sacramento, CA	Fishman	Gregg B.			Fishman	Gregg B.			Board of Directors Member					X					Removal of racially restricted covenant provisions in documents governing the use of real property.	None			OTH	Home Owners Association			SCHOTT & LITES ADVOCATES, INC.	Sacramento	CA	95814												
1100799	0	CVR	F606	C25836	C25836	LBY	GUYAN	SUZANNE			000	4/15/2005 12:00:00 AM	2005	2006		3/31/2005 12:00:00 AM	ISSAQUAH	WA	98027	(425)  313-8321	(425)  313-6395	(415)    388-6874	MILL VALLEY	CA	94941	(415)  389-6800	4/15/2005 12:00:00 AM	ISSAQUAH, WA	GUYAN	SUZANNE			GUYAN	SUZANNE			GOVERNMENT AFFAIRS DIRECTOR																								COSTCO WHOLESALE CORPORATION									
1066978	1	CVR	F604	C28361	L24510	LBY	OSBORNE	HARRY		`	001	5/20/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916  552-2630	916  552-7652						5/20/2005 12:00:00 AM	SACRAMENTO, CA	OSBORNE	HARRY			OSBORNE	HARRY			LOBBYIST																								ALLIANCE OF CATHOLIC HEALTH CARE			1/12/2005 12:00:00 AM		X	Y			
1110366	0	CVR	F602	F00523	1277608	LEM	China National Offshore Oil Corporation (CNOOC)				000	6/22/2005 12:00:00 AM	2005	2006			Beijing, , PR	CH	100027		202-887-4288	chesse@akingump.com	Washington	DC	20036	202-887-4000	6/22/2005 12:00:00 AM	Washington, DC	Hesse	Christine F.			Hesse	Christine F.			Counsel			X			GCG Rose & Kindel	Sacramento	CA	95814					OTH	Oil & Gas	OIL																	
1100534	0	CVR	F604	F00845	1222972	LBY	MILLER	MONICA			000	12/15/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 448-8240							12/15/2004 12:00:00 AM		MILLER(428800)	MONICA			MILLER(428800)	MONICA																											GOVERNMENTAL ADVOCATES		X		X		Y			
1100537	0	CVR	F604	F00845	L00200	LBY	ZANELLI	JERRY			000	4/13/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916)448-8240							12/15/2004 12:00:00 AM		ZANELLI(428800)	JERRY			ZANELLI(428800)	JERRY																											GOVERNMENTAL ADVOCATES			11/17/2004 12:00:00 AM	X		Y			
1069467	2	CVR	F601	1264591	1264591	FRM	NORWOOD & MATTOCH				002	2/2/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 447-5053	(916) 447-7516						2/2/2005 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			MANAGING PARTNER	NORWOOD & MATTOCH																																
1101214	0	CVR	F602	F00416	C22974	LEM	CALIFORNIA ASSOCIATION OF LEADERS FOR CAREER PREPARATION				000	4/19/2005 12:00:00 AM	2005	2006			Phillips Ranch	CA	91766	626-965-3437							12/10/2004 12:00:00 AM		Shapiro	Nanette			Shapiro	Nanette			President				X						Public school administrators and instructors concerned with career technical and vocational education.			X	EDU				BIRDSALL & ASSOCIATES, INC.	Sacramento	CA	95814												
1110720	4	CVR	F601	1274228	1274228	FRM	SCHOOL INNOVATIONS & ADVOCACY				004	12/1/2004 12:00:00 AM	2005	2006	12/1/2004 12:00:00 AM		Rancho Cordova	CA	95670	(916-669-0888)			Sacramento	CA	95814		11/30/2004 12:00:00 AM	Sacramento CA	Billy	Vernon M.								School Innovations & Advocacy																																
1081896	0	CVR	F602	1235182	F00996	FRM	PETERSON CONSULTING, INC.				000	1/31/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 441-4424	(916)441-2279	petersonconsult@earthlink.net					1/31/2005 12:00:00 AM	Sacramento, CA	Peterson	Donald	Mr.		Peterson	Donald	Mr.		President																		BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814												
1069577	1	CVR	F604	F24619	L24825	LBY	LARSON	GEORGE H.			001	12/9/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95815	(916)444-5588							12/9/2004 12:00:00 AM	SACRAMENTO, CA	LARSON	GEORGE H.			LARSON	GEORGE H.			PRESIDENT  4172KAH																								GEORGE H. LARSON & ASSOCIATES, INC.			11/17/2004 12:00:00 AM	X		Y			
1068944	1	CVR	F601	F24750	F24750	FRM	WALLACE - PUCCIO-GARRETT				001	4/6/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-325-2387	916-441-6452	guy@legislativeadvocates.com					4/6/2005 12:00:00 AM	Sacramento CA	Puccio	S. Guy	Mr.						President	Wallace Puccio & Garrett																																
