FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1067799	0	CVR	F603	1235595	1235595	LEM	California State Conference of Branches of NAACP				000	12/23/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 498-1898	(916) 498-1895						12/13/2004 12:00:00 AM		Huffman	Alice			Huffman	Alice			President					X					Nonprofit civil rights advocacy organization	N/A			OTH	Nonprofit Organization							Civil Rights	Y										
1065868	0	CVR	F604	E00166	L24943	LBY	TEEGARDEN	ROBERT A.			000	12/9/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916.443.4851	916.443.5629						12/9/2004 12:00:00 AM		Teegarden	Robert   A.																															CALIFORNIA CATHOLIC CONFERENCE			11/17/2004 12:00:00 AM	X		Y			
1068159	0	CVR	F602	F00594	1271313	LEM	Equal Access Auto Lending of California, Inc.				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Sacramento	CA	95814	(916) 448-4481	(916) 446-4573		Sacramento	CA	95814		12/9/2004 12:00:00 AM		Anapolsky	Lawrence G.			Anapolsky	Lawrence G.							X						Auto equity lenders.		X				FIN		Advocation, Inc.	Sacramento	CA	95814												
1068368	0	CVR	F604	C00382	1243428	LBY	SHESTEK	TIM			000	12/22/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 448-2581	(916) 442-2449						12/3/2004 12:00:00 AM	SACRAMENTO, CA	SHESTEK	TIM			SHESTEK	TIM			4073KAH																								AMERICAN CHEMISTRY COUNCIL		X			X	Y			
1066986	0	CVR	F604	1255117	1255118	LBY	ARONER	DION S.			000	12/15/2004 12:00:00 AM	2005	2006			Berkeley	CA	94710	510-849-4811							12/15/2004 12:00:00 AM		Aroner	Dion S.																															AJE Partners		X		X		Y			
1070211	0	CVR	F602	F24670	C27606	LEM	CALIFORNIA ASSESSORS' ASSOCIATION				000	1/5/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Oakland	CA	94612	510-272-3755	510-272-3803						1/5/2005 12:00:00 AM	Alameda CA	Thompson	Ron	Mr.						Alameda County Assessor				X						Association of every county assessor in the state of California.	n/a		X	GOV				Government Affairs Consulting	Sacramento	CA	95814												
1068956	0	CVR	F602	F00895	C28288	LEM	CHURCHILL DOWNS CALIFORNIA COMPANY				000	12/14/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	INGLEWOOD	CA	90301	310/419-1527							12/15/2004 12:00:00 AM	INGLEWOOD CA	BAEDEKER	FREDERICK										X							HORSE RACK TRACK						ENT		LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1068590	0	CVR	F602	F24529	E00085	LEM	PLANNING AND CONSERVATION LEAGUE				000	12/21/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	916-313-4522							12/21/2004 12:00:00 AM	Sacramento CA	Keeley	Fred	Mr.						Executive Director					X					PCL is a non-profit citizen based public interest corporation which lobbies to protect California's environment promote sound land use and transportation policy and protect public health from hazardous chemicals.				OTH	Environmental	OTH	Non-Profit Environmental	Conservation Strategy Group	Sacramento	CA	95814												
1068672	0	CVR	F602	1243836	1243143	LEM	ON LOK SENIOR HEALTH SERVICES				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SAN FRANCISCO	CA	94109-5611	415-292-8888							11/23/2004 12:00:00 AM	San Francisco CA	Hansen	Jennie Chin							Executive Director			X							Service to older adults				HEA				Lehman English Kelly & O'Keefe	Sacramento	CA	95814												
1067665	1	CVR	F604	C01980	1231503	LBY	MILBURN	CHARLEEN M.			001	2/1/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916  447-8660	916  447-8824						2/1/2005 12:00:00 AM	SACRAMENTO, CA	MILBURN	CHARLEEN M.			MILBURN	CHARLEEN M.			LOBBYIST      (436000-SSD)																								PACIFICARE HEALTH SYSTEMS AND AFFILIATED ENTITIES			1/12/2005 12:00:00 AM	X		Y			
1069774	1	CVR	F604	F00409	L24702	LBY	MANSKE	NATHAN W.			001	12/30/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916   448-2162	916   448-0577	nmanske@ka-pow.com					12/13/2004 12:00:00 AM	SACRAMENTO, CA	MANSKE	NATHAN W.			MANSKE	NATHAN W.			LOBBYIST																								KAHL/POWNALL ADVOCATES			11/17/2004 12:00:00 AM	X		Y			
1068612	0	CVR	F604	1243836	L22195	LBY	KELLY	ANNE D.			000	12/29/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-441-5333							12/29/2004 12:00:00 AM		Kelly	Anne																															LEHMAN ENGLISH KELLY & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE		X		X		Y			
1069149	0	CVR	F602	F00909	C00190	LEM	CALIFORNIA COURT REPORTERS ASSOCIATION				000	12/31/2004 12:00:00 AM	2005	2006		12/1/2004 12:00:00 AM	Sacramento	CA	95818	(916) 443-5090							12/21/2004 12:00:00 AM	Sacramento, CA	Virago	Sandra K.			Virago	Sandra K.			Executive Director				X						Non-profit organization representing certified shorthand/court reporters -- Freelance and official (court) reporters	Licensed/certified court reporters in the State of California		X			PRO		CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814												
1070157	0	CVR	F604	1251724	1223579	LBY	Lujan Stresak	Sandra			000	1/4/2005 12:00:00 AM	2005	2006			Sacramento	CA	95816	(916) 835-1883	(916) 689-6153	sstresa@atty.lacity.org					1/4/2005 12:00:00 AM		Lujan Stresak	Sandra	Ms.																														Los Angeles City Attorney's Office			11/17/2004 12:00:00 AM	X		Y			
1071091	0	CVR	F602	F24734	C27684	LEM	ALLIED WASTE, INC.				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	FREEMONT	CA	94538	480  235-4007	510  657-1263						12/17/2004 12:00:00 AM	Freemont, CA	Andrews	Jeff			Andrews	Jeff			Region VP			X							Solid Waste collection, handling, recycling and disposal				OTH	Waste Management	OTH	Waste Management	Sector Strategies	Sacramento	CA	95825												
1069161	0	CVR	F602	F24625	C26888	LEM	LOS ANGELES COUNTY EMPLOYEES RETIREMENT ASSOCIATION				000	12/31/2004 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM	1/1/2005 12:00:00 AM	Pasadena	CA	91101	(626) 564-6000							12/7/2004 12:00:00 AM	Pasadena, CA	Richter	Marsha D.			Richter	Marsha D.			Chief Executive Officer				X						Provides retirement, disability and death benefits to eligible Los Angeles County employees	Los Angeles County employees		X	PUB				ACKLER & ASSOCIATES	Sacramento	CA	95814												
1069031	0	CVR	F602	F00895	C20085	LEM	PHILIP MORRIS USA INC. BY ITS SERVICE COMPANY ALTRIA CORPORATE SERVICES INC.				000	12/14/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	916/583-9300							12/21/2005 12:00:00 AM	SACRAMENTO CA	TOVAR	DAVE										X							TOBACCO MANUFACTURING						MAN		LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1069768	0	CVR	F604	F00409	1234311	LBY	GILSON	CATHERINE H.			000	12/30/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916  448-2162	916  448-4923	cgilson@ka-pow.com					12/20/2004 12:00:00 AM	SACRAMENTO, CA	GILSON	CATHERINE H.			GILSON	CATHERINE H.																											KAHL/POWNALL ADVOCATES		X			X	Y			
1068194	3	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				003	1/18/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						1/18/2005 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP																																
1069035	0	CVR	F602	F00895	1229776	LEM	CINGULAR WIRELESS				000	12/14/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Pleasanton	CA	94588	925/227-3070							12/15/2004 12:00:00 AM	PLEASANTON CA	GRANGER	GEORGE							V.P. EXTERNAL AFFAIRS			X							WIRELESS TELECOMMUNICATIONS						OTH	TELECOMMUNICATIONS	LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1071587	0	CVR	F602	F00462	C26325	LEM	SANTA FE SPRINGS, CITY OF				000	1/13/2005 12:00:00 AM	2005	2006			Santa Fe Springs	CA	90670	(562) 868-0511							12/16/2004 12:00:00 AM	Santa Fe Springs, CA	Bui	Terri	Ms.		Bui	Terri	Ms.		Accounting Manager					X					Local government - Serving the best interests of the citizens of the city of Santa Fe Springs.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1070508	0	CVR	F602	F00946	C01567	LEM	FIRE DISTRICTS ASSOCIATION OF CALIFORNIA				000	1/6/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	(916) 442-7887							12/2/2004 12:00:00 AM	SACRAMENTO, CA	SMITH	CATHERIN A.			SMITH	CATHERIN A.			EXECUTIVE DIRECTOR				X						ASSOCIATION OF FIRE PROTECTION DISTRICTS	ASSOCIATION REPRESENTS THE INTERESTS OF ITS FIRE DISTRICT MEMBERS		X	GOV				PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814												
1069206	0	CVR	F602	1261520	E24727	LEM	CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	92514	(916)443-0505							12/9/2004 12:00:00 AM	SACRAMENTO, CA	SNOW	ELIZABETH			SNOW	ELIZABETH			DIRECTOR, PUBLIC POLICY				X						A member association of dentists practicing in California			X					NOTEWARE GOVERNMENT RELATIONS	SACRAMENTO	CA	95814												
1069481	0	CVR	F602	F24880	E00122	LEM	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	(916) 441-6400	(916) 441-6441						12/13/2004 12:00:00 AM	SACRAMENTO, CA	GOLDSTEIN	PEGGY D.			GOLDSTEIN	PEGGY D.			VICE PRESIDENT  4351KAH				X						NON-PROFIT LONG TERN CARE ASSOCIATION				HEA				PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1065208	2	CVR	F602	1251132	C01250	LEM	CALIFORNIA ASSOCIATION OF MEDICAL PRODUCT SUPPLIERS				002	12/8/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	916-443-2115							1/4/2005 12:00:00 AM	Sacramento CA	Achermann	Robert							Executive Director				X						State association of suppliers of medical products & equipment	Durable/Home Medical Equipment		X	HEA				Advocacy & Management Group Inc.	Sacramento	CA	95814												
1069721	0	CVR	F604	F24756	1272963	LBY	SIVERLING	MATTHEW			000	12/6/2004 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		SACRAMENTO	CA	95814	(916) 444-7592	(916) 444-7606						12/6/2004 12:00:00 AM	SACRAMENTO, CA	SIVERLING	MATTHEW			SIVERLING	MATTHEW																											WILLIAM H. SIVERLING	X			X		Y	SEE ATTACHMENT A		
1069733	0	CVR	F602	F00409	E24748	LEM	CITIGROUP MANAGEMENT CORPORATION				000	12/30/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	WASHINGTON	DC	20004	202   879-6865	202    879-6831	dowlingc@citigroup.com					11/3/2004 12:00:00 AM	WASHINGTON, DC	DOWLING	S. COLIN			DOWLING	S. COLIN			SR VP & DIRECTOR, STATE&LOCAL GOV'T RELATIONS			X							INSURANCE, CONSUMER FINANCE, INVESTMENT SERVICES, ASSET MANAGEMENT AND BANKING						FIN		KAHL/POWNALL ADVOCATES	SACRAMENTO	CA	95814												
1070071	0	CVR	F604	E00218	L25555	LBY	JUDITH	CITKO			000	12/27/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916  443-7401							12/15/2004 12:00:00 AM		CITKO	JUDITH			CITKO	JUDITH			LOBBYIST																								CALIFORNIA HOSPITAL ASSOCIATION, ET AL		X			X	Y			
1098297	0	CVR	F602	F24490	1258389	LEM	APOLLO/WORKING RX				000	3/28/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Salt Lake City	UT	84120	909-732-3219							1/4/2005 12:00:00 AM	Salt Lake City UT	McCoffrey	Robert	Mr.						President & CEO			X							Pharmacy Transactions; Workers Compensation				HEA		OTH	Health	Mary J. Griffin & Associates	Sacramento	CA	95814												
1068901	14	CVR	F601	1243836	1243836	FRM	LEHMAN ENGLISH KELLY & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE				014	12/29/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-441-5333							3/24/2005 12:00:00 AM	Sacramento CA	English	Jeannine							Partner	Lehman English Kelly & O'Keefe																																
1067695	1	CVR	F604	E24542	1254997	LBY	Bigelow	Melva			001	4/22/2005 12:00:00 AM	2005	2006			San Francisco	CA	94105	(415) 777-0487			Sacramento	CA	95814		4/12/2005 12:00:00 AM		Bigelow	Melva																															The Nature Conservancy			4/12/2005 12:00:00 AM	X					
1068890	1	CVR	F604	E21961	1266433	LBY	PAIVA	MICHAEL A.			001	1/20/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 442-6646	916  446-9548						1/20/2005 12:00:00 AM	SACRAMENTO, CA	PAIVA	MICHAEL A.			PAIVA	MICHAEL A.			LOBBYIST																								PERSONAL INSURANCE FEDERATION OF CALIFORNIA			1/12/2005 12:00:00 AM		X	N			
1082161	0	CVR	F602	F00996	C01369	LEM	MERCED, COUNTY OF				000	1/31/2005 12:00:00 AM	2005	2006			Merced	CA	95340	(209) 385-7637							12/31/2004 12:00:00 AM	Merced, CA	Tatum	Demitrios	Mr.		Tatum	Demitrios	Mr.		County Executive Officer					X					county government				GOV				PETERSON CONSULTING, INC.	Sacramento	CA	95814												
1068901	6	CVR	F601	1243836	1243836	FRM	LEHMAN ENGLISH KELLY & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE				006	12/29/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-441-5333							2/4/2005 12:00:00 AM	Sacramento CA	Sadler	Scott								Lehman English Kelly & O'Keefe																																
1086129	0	CVR	F602	F00948	1225667	LEM	GARDENA, CITY OF				000	2/7/2005 12:00:00 AM	2005	2006		12/6/2004 12:00:00 AM	Gardena	CA	90247	310-217-9505							11/17/2004 12:00:00 AM	Gardena, CA	Lansdell	Mitchell G.			Lansdell	Mitchell G.			City Manager					X					Municipal government				GOV				SCHOTT & LITES ADVOCATES, INC.	Sacramento	CA	95814												
1067865	1	CVR	F604	F24517	1264371	LBY	Vargas	Sandra L.			001	2/23/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	916  441-3909	916  441-4577						2/23/2005 12:00:00 AM	SACRAMENTO, CA	VARGAS	SANDRA L.			VARGAS	SANDRA L.			LOBBYIST																								STRATEGIC EDUCATION SERVICES			11/17/2004 12:00:00 AM	X		Y			
1095993	0	CVR	F602	1243228	1266095	LEM	Global Green USA				000	3/10/2005 12:00:00 AM	2005	2006		3/14/2005 12:00:00 AM	Santa Monica	CA	90405	310-581-2700	310-581-2702						2/24/2005 12:00:00 AM	Santa Monica, CA	Meggs	Kent Wallace			Meggs	Kent Wallace			Vice President/Chief Operating Officer			X							Non-profit environmental organization that works on green building, renewable energy, water and elimination of weapons of mass destruction issues.						OTH	Non-profit environmental organization	Gonzalez Public Affairs	Sacramento	CA	95814												
1069692	3	CVR	F601	F23923	F23923	FRM	MATTOS & ASSOCIATES				003	5/16/2005 12:00:00 AM	2005	2005			SACRAMENTO	CA	95814	916   447-1191	(916) 447-0339	lobby@dmattos.com					5/16/2005 12:00:00 AM	SACRAMENTO, CA	MATTOS	DEBORAH			MATTOS	DEBORAH			PRESIDENT	MATTOS & ASSOCIATES																																
1068975	1	CVR	F604	F24767	1232262	LBY	BENTON	JOHN			001	3/28/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916   446-2211	916   446-3311						3/28/2005 12:00:00 AM	SACRAMENTO, CA	BENTON	JOHN			BENTON	JOHN			LOBBYIST																								GOVERNMENT STRATEGIES, INC.			2/9/2005 12:00:00 AM	X		Y			
1108525	1	CVR	F601	F24865	F24865	FRM	WARNER & ASSOCIATES, NICK				001	5/20/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 443-7318		goldfish@cwo.com					5/20/2005 12:00:00 AM	Sacramento, CA	Warner	Nick			Warner	Nick			Owner/Sole Proprietor	WARNER & ASSOCIATES, NICK																																
1081906	0	CVR	F602	F00861	C26703	LEM	SAN JOAQUIN REGIONAL RAIL COMM/ACE				000	1/31/2005 12:00:00 AM	2005	2006			Stockton	CA	95206	(209) 468-5604							12/3/2004 12:00:00 AM	Stockton, CA	Schmidt	Brian			Schmidt	Brian			Rail Program Manager		X																CAPITAL REPRESENTATION GROUP, INC.	Sacramento	CA	95814-3811												
1066578	1	CVR	F604	E22851	1234669	LBY	SAULS	JEFF			001	2/28/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916      442-3672		JEFF.SAULS@FARMERSINSURANCE.COM					2/28/2004 12:00:00 AM	SACRAMENTO, CA	SAULS	JEFF			SAULS	JEFF			LOBBYIST																								FARMERS GROUP, INC.			2/9/2005 12:00:00 AM		X	Y			
1091753	1	CVR	F601	1274100	1274100	FRM	STRATEGIC COUNSEL				001	3/1/2005 12:00:00 AM	2005	2006			LOS ANGELES	CA	90014	213 895-7010							3/1/2005 12:00:00 AM	LOS ANGELES, CA	MCCLAIN-HILL	CYNTHIA			MCCLAIN-HILL	CYNTHIA			OWNER  (436200MM)	STRATEGIC COUNSEL																																
1097241	0	CVR	F604	E21822	L21922	LBY	DUERR	MARC			000	3/21/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95825	18002226330		MDUERR@PACBELL.NET					3/21/2005 12:00:00 AM		Duerr	Marc	Mr.																														CALIFORNIA BUSINESS ALLIANCE			2/9/2005 12:00:00 AM		X	Y	California State Legislature		
1095397	0	CVR	F602	F24917	C26643	LEM	UST PUBLIC AFFAIRS INC.				000	3/4/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Greenwich	CT	06830	(203) 661-1100													Baldwin III	W. Preston			Senior Vice President		X																CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1067258	1	CVR	F601	1223438	1223438	FRM	CONOVER GARY H.				001	4/25/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916.492.0892	916.492.1645	GHCgov@garyconover.com					4/25/2005 12:00:00 AM	SACRAMENTO CA	CONOVER	GARY H.							OWNER	CONOVER GARY H.																																
1100697	0	CVR	F602	F00845	C27535	LEM	CALIFORNIA FINANCIAL SERVICES ASSOCIATION				000	4/18/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	(916)448-8240							1/11/2005 12:00:00 AM		KNIGHT(428800)	DAVID C			KNIGHT(428800)	DAVID C							X						FINANCIAL SERVICES PROVIDERS, LENDERS			X			FIN		GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814												
1068617	2	CVR	F601	F00552	F00552	FRM	Livingston & Mattesich Law Corporation				2	4/19/2005 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-1111							4/15/2005 12:00:00 AM	Sacramento, CA	Livingston	Gene			Livingston	Gene			President	Livingston & Mattesich Law Corporation																																
1108694	0	CVR	F602	F23773	1277072	LEM	VALLEY CENTER MUNICIPLE WATER DISTRICT				000	5/24/2005 12:00:00 AM	2005	2006		4/15/2005 12:00:00 AM	VALLEY CENTER	CA	92082	(760) 749-1603							4/26/2005 12:00:00 AM	VALLEY CENTER, CA	ARANT	GARY			ARANT	GARY			GENERAL MANAGER  4207KAH			X							PUBLIC WATER AGENCY			X			OTH	PUBLIC WATER DISTRICT	THE DOLPHIN GROUP	SACRAMENTO	CA	95814												
1110201	0	CVR	F602	F00729	1234289	LCO	CALIFORNIA BID COALITION				000	6/6/2005 12:00:00 AM	2005	2006		5/31/2005 12:00:00 AM	LOS ANGELES	CA	90028	(562) 436-4259	(562) 437-7850						5/31/2005 12:00:00 AM	LOS ANGELES, CA	KOJIAN	KRAIG			KOJIAN	KRAIG			CHAIR PERSON					X					COALITION FORMED TO PROMOTE PUBLIC POLICY THAT FACILITATES ECONOMIC REVITALIZATION AND COMMUNITY IMPROVEMENTS PERFORMED BY BUSINESS IMPROVEMENT DISTRICTS.						OTH	COMMUNITY REVITALIZATION	CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1068911	3	CVR	F601	F00382	F00382	FRM	FOLEY & LARDNER, INC.				003	6/27/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916)  444-8005	(916)  443-2240						6/27/2005 12:00:00 AM	SACRAMENTO, CA	STEFFES	GEORGE			STEFFES	GEORGE			DIRECTOR, PUBLIC AFFAIRS   404900jh	FOLEY & LARDNER, INC.																																
1095404	0	CVR	F602	F24917	E21056	LEM	OCCUPATIONAL THERAPY ASSOCIATION OF CALIFORNIA				000	3/4/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Sacramento	CA	95834	(916) 567-7000													Strauch	Charles L.			Executive Director																		CAPITOL ADVOCACY, LLC	Sacramento	CA	95814												
1100144	3	CVR	F601	F00845	F00845	FRM	GOVERNMENTAL ADVOCATES, INC.				003	12/20/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 448-8240	(916) 448-0816						12/15/2004 12:00:00 AM	SACRAMENTO, CA	BERG	CLIFF			BERG	CLIFF			PRESIDENT	GOVERNMENTAL ADVOCATES, INC.																																
1070338	1	CVR	F604	F24882	1264092	LBY	FITZGERALD	SEAN G.			001	2/23/2005 12:00:00 AM	2005	2006			IRVINE	CA	92614	(949)399-9050							2/23/2005 12:00:00 AM	IRVINE, CA	FITZGERALD	SEAN			FITZGERALD	SEAN			LOBBYIST																								TOWNSEND PUBLIC AFFAIRS, INC.			11/17/2004 12:00:00 AM	X		Y			
1170622	0	CVR	F602	F24517	1251322	LEM	STRATEGIC EDUCATION SERVICES				000	5/15/2006 12:00:00 AM	2010	2006		5/1/2006 12:00:00 AM	SACRAMENTO	CA	95814	(916)441-3909							5/11/2006 12:00:00 AM	SACRAMENTO, CA	SHIMASAKI	DALE			SHIMASAKI	DALE			CEO/PRESIDENT  431800					X													ESPERANZA ROSS	SACRAMENTO	CA	95814												
1067357	1	CVR	F603	C00481	C00481	LCO	Girl Scout Councils of California				001	8/26/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 443-1064	(916) 443-5297						8/22/2005 12:00:00 AM		Saltenberger	Pamela G.			Saltenberger	Pamela G.			Executive Director					X					Providing programs and advocacy for girls.				OTH	Girl Scouting							Legislation relating to girls and Girl Scouting.	Y										
1223978	0	CVR	F604	E24575	1277487	LBY	STONE	KIMBERLY A.			000	12/14/2006 12:00:00 AM	2007	2008			SACRAMENTO	CA	95814	916   443-4900	916   443-4306						12/14/2006 12:00:00 AM	SACRAMENTO, CA	STONE	KIMBERLY A.			STONE	KIMBERLY A.			LOBBYIST																								CIVIL JUSTICE ASSOCIATION OF CALIFORNIA		X		X		Y			
1137806	0	CVR	F602	1253557	1276988	LEM	Church & Dwight Co., Inc.				000	11/22/2005 12:00:00 AM	2005	2006		10/10/2005 12:00:00 AM	Princeton	NJ	08543-5297	(609) 683-7024							10/25/2005 12:00:00 AM	Princeton, New Jersey	Caiazza	Ronald			Caiazza	Ronald			Associate General Counsel			X			Church & Dwight Co., Inc.	Princeton	NJ	08543-5297	Medical Device Manufacturer				HEA		OTH	This field is not empty only because field 57 is required, but should not be (see field 55)!	Greenberg Traurig, LLP	East Palo Alto	CA	94303												
