FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1067296	0	CVR	F602	F00621	1244119	LEM	IMPERIAL COUNTY OFFICE OF EDUCATION				000	12/31/2004 12:00:00 AM	2005	2006		12/6/2004 12:00:00 AM	EL CENTRO	CA	92243	760/312-6464							11/9/2004 12:00:00 AM	El Centro CA	Anderson	John												X					County office of education responsible for providing education programs for students living within the county				EDU				Murdoch Walrath & Holmes	Sacramento	CA	95814												
1067680	0	CVR	F603	E00453	E00453	LEM	Ford Motor Company				000	12/17/2004 12:00:00 AM	2005	2006			Dearborn	MI	48126	313-337-6180	313-323-2683		Dearborn	MI	48126	313-337-6180	12/13/2004 12:00:00 AM	Dearborn, Michigan	Byers	Raymond L.			Byers	Raymond L.			Director, US State & Local Government Relatio			X							Savings & Loan; Finance & Credit; Automobile Manufacturing; Sales; Supplies & Service						MAN						Savings & Loan; Finance & Credit; Automobile Manufacturing; Sales; Supplies & Service	Y										
1067789	0	CVR	F602	F00743	C00070	LEM	San Francisco Bay Area Rapid Transit District (BART)				000	12/23/2004 12:00:00 AM	2005	2006			OAKLAND	CA	94607-2688	(510)464-6000							12/8/2004 12:00:00 AM	Oakland, CA	Wakeman	Shewood			Wakeman	Shewood			General Counsel			X							Regional Transit District				GOV				Pillsbury Winthrop LLP	San Francisco	CA	94105												
1066338	0	CVR	F601	F00481	F00481	FRM	JON D. SMOCK				000	12/7/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 489-8925			Sacramento	CA	95814		12/7/2004 12:00:00 AM	SACRAMENTO, CA	SMOCK	JON D.			SMOCK	JON D.			OWNER	JON D. SMOCK																																
1068308	0	CVR	F603	E22568	E22568	LEM	California State Council of Laborers				000	12/29/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 447-7018	(916) 447-4048	cscl@pacbell.net					12/23/2004 12:00:00 AM		Homer	James M.			Homer	James M.			Treasurer				X						Construction labor and public employees	N/A		X	LAB								Legislation and administrative actions relating to public construction, health and safety, and other labor issues.	Y										
1068970	0	CVR	F604	F24890	L25828	LBY	FRAHM	CHRISTINE M.			000	12/30/2004 12:00:00 AM	2005	2006			SAN DIEGO	CA	92101	(619) 702-6100	(619) 239-4333						12/1/2004 12:00:00 AM	SAN DIEGO, CA	FRAHM	CHRISTINE M.			FRAHM	CHRISTINE M.			GOVERNMENTAL AFFAIRS																								HATCH & PARENT, A LAW CORPORATION		X			X	Y			
1063718	1	CVR	F602	F24508	C00829	LEM	CALIFORNIA POLICE CHIEFS ASSOCIATION				001	12/8/2004 12:00:00 AM	2005	2006		12/1/2004 12:00:00 AM	SACRAMENTO	CA	95815	916-481-8000							12/8/2004 12:00:00 AM	Sacramento CA	McGill	Leslie							Executive Director				X						Law Enforcement	Municipal Police Chiefs		X	GOV				Law Offices of John Lovell	Sacramento	CA	95814												
1066543	0	CVR	F604	1240089	1265185	LBY	CHAMORRO	AMALIA			000	12/13/2004 12:00:00 AM	2004	2006			Sacramento	CA	95814	(916) 442-8280							12/13/2004 12:00:00 AM		Chamorro	Amalia																															University of California Student Association		X		X		Y			
1067484	0	CVR	F602	F00586	1253582	LEM	GLENDORA, CITY OF	CITY OF			000	11/22/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	GLENDORA	CA	91741	(626) 914-8201							11/22/2004 12:00:00 AM	GLENDORA, CA	ZIEGLER	ERIC			ZIEGLER	ERIC			DIRECTOR/CITY MANAGER   403700jh					X	CITY OF GLENDORA	GLENDORA	CA	91741	LOCAL GOVERNMENT ISSUES				GOV				C.W. ( NICK ) MEDEIROS, INCORPORATED	SACRAMENTO	CA	95814												
1068195	0	CVR	F604	F00933	L25166	LBY	CHRISTIAN	CATHY A.			000	12/29/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						12/3/2004 12:00:00 AM	SACRAMENTO, CA	CHRISTIAN	CATHY A.			CHRISTIAN	CATHY A.			PARTNER/LOBBYIST																								NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP		X			X	Y			
1068093	0	CVR	F604	E00789	1243382	LBY	Chin	Lisa Ann	Ms		000	12/28/2004 12:00:00 AM	2005	2006		11/17/2004 12:00:00 AM	Sacramento, CA		95814	916-442-3838							12/15/2004 12:00:00 AM	Sacramento, CA	Tipps	Dean C.																															California State Council of Service Employees E00789		X	11/17/2004 12:00:00 AM	X		Y			
1067865	0	CVR	F604	F24517	1264371	LBY	Vargas	Sandra L.			000	12/22/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	916  441-3909	916  441-4577						12/22/2004 12:00:00 AM	SACRAMENTO, CA	VARGAS	SANDRA L.			VARGAS	SANDRA L.			LOBBYIST																								STRATEGIC EDUCATION SERVICES			11/17/2004 12:00:00 AM		X	N			
1068324	0	CVR	F602	F00980	C25459	LEM	DELTA WETLANDS 				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	LAFAYETTE	CA	94549	925   283-4216							11/2/2004 12:00:00 AM	LAFAYETTE, CA	MORAN	ANSON			MORAN	ANSON			GENERAL MANAGER  403400jh			X							WATER RESOURCES DEVELOPMENT AND MANAGEMENT						OTH	WATER	EDELSTEIN AND GILBERT	SACRAMENTO	CA	95814												
1067245	0	CVR	F604	F00621	L22588	LBY	SILVA	ERNEST E.			000	12/31/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916/441-3300							12/3/2004 12:00:00 AM		Silva	Ernest																															MURDOCH WALRATH & HOLMES			11/17/2004 12:00:00 AM	X		Y			
1067251	0	CVR	F602	F00621	C24755	LEM	CAPISTRANO UNIFIED SCHOOL DISTRICT				000	12/31/2004 12:00:00 AM	2005	2006		12/6/2004 12:00:00 AM	SAN JUAN CAPISTRANO	CA	92675	949/489-7000							11/8/2004 12:00:00 AM	San Juan Capistrano CA	Doomey	David												X					School district responsible for providing education programs for students living within the district.				EDU				Murdoch Walrath & Holmes	Sacramento	CA	95814												
1067621	0	CVR	F602	F24744	C23247	LEM	ALHAMBRA SCHOOL DISTRICT				000	12/22/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	ALHAMBRA	CA	91801	626-308-2237							12/22/2004 12:00:00 AM	ALHAMBRA CA	HADDEN	JULIE	DR. 						SUPERINTENDENT					X					PUBLIC SCHOOL DISTRICT				EDU		OTH		LEGISLATIVE ADVOCACY GROUP INC.	LOS ANGELES	CA	90071												
1067547	0	CVR	F603	1222995	1222995	LEM	TAKEDA PHARMACEUTICALS AMERICA				000	12/21/2004 12:00:00 AM	2005	2006			LINCOLNSHIRE	IL	60069	(847) 383-3378		smcdonald@tpna.com					12/21/2004 12:00:00 AM	Lincolnshire Illinois	McDonald	Suzanne							Director Government Affairs			X							Pharmaceutical manufacturing and health care				HEA		OTH	Pharmaceuticals					All matters affecting the pharmaceutical manufacturing and health care industries.	Y										
1068115	0	CVR	F604	E00169	1243752	LBY	BACCHI	CHARLES	Mr.		000	12/7/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 444-6670	916-325-1272		Sacramento	CA	95812-1736	(916) 444-6670	12/17/2004 12:00:00 AM		Bacchi	Charles	Mr.																														CALIFORNIA CHAMBER OF COMMERCE			11/17/2004 12:00:00 AM	X		Y			
1068116	0	CVR	F602	1261533	C28268	LEM	LENNAR COMMUNITIES 				000	11/12/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	San Francisco	CA	94105	415-995-1770							11/22/2020 12:00:00 AM	Valencia CA	McWilliams	Greg							Land Division President			X							Developer						REA		Political Solutions LLC	Sacramento	CA	95814												
1065529	0	CVR	F604	1232724	L25548	LBY	LINDSAY	STEVEN J.			000	11/30/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-441-2143	916-447-1974	slindsay@igapp.com					12/9/2004 12:00:00 AM		Lindsay	Steven J.	Mr.																														Institute for Government Affairs & Public Policy The		X		X		Y			
1067425	0	CVR	F603	E01068	E01068	LEM	MERCK & CO., INC. including MERCK HUMAN HEALTH DIVISION				000	12/20/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916    447-6733	916    442-6123						11/29/2004 12:00:00 AM	MILL VALLEY, CA	LUCAS	STEVEN S.			LUCAS	STEVEN S.			ATTORNEY & AGENT FOR FILER			X							PHARMACEUTICAL MANUFACTURING AND SALES						MAN						PHARMACEUTICAL AND HEALTH ISSUES	Y										
1068358	0	CVR	F602	F00024	1222904	LEM	CHECK'N'GO OF CALIFORNIA INC.				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	ALEXANDRIA	VA	22314-	703/684-1110							11/22/2004 12:00:00 AM	Alexandria VA	Hallman	Paul							Agent for Check 'n' Go of California Inc.			X							Check cashing - deferred presentment industry.				OTH	Finance	FIN		Gladfelty Government Relations	Sacramento	CA	95814												
1067895	0	CVR	F604	1244013	1263382	LBY	Gamiz	Ana			000	12/27/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-448-9852	916-448-9823						12/27/2004 12:00:00 AM		Gamiz	Ana																															National Council of La Raza			3/5/2004 12:00:00 AM		X	Y	Health Services; Motor Vehicles; Social Services; Finance; Education; Health and Human Svcs.		
1067993	0	CVR	F602	F00610	1225981	LEM	Apple Valley, Town of				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Apple Valley	CA	92307	(760)240-7000							12/10/2004 12:00:00 AM		Williams	Bruce			Williams	Bruce			Town Manager				X						Issues of concern to the Town of Apple Valley in the State Budget				GOV				Aaron Read & Associates, LLC	Sacramento	CA	95814												
1068288	0	CVR	F604	F00741	L00527	LBY	DESMOND JR.	GERALD J.			000	12/29/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 441-4166							12/1/2004 12:00:00 AM		Desmond	Gerald J.		Jr.																													DESMOND & DESMOND			11/17/2004 12:00:00 AM	X		Y			
1066626	0	CVR	F604	1234678	L00697	LBY	CLINE	ROBERT C.			000	12/14/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814-3810	916-441-4844							12/14/2004 12:00:00 AM		Cline	Robert C.																															Cline & Duplissea			11/17/2004 12:00:00 AM	X		Y			
1067347	0	CVR	F604	F00773	L25398	LBY	WATTS	MARK S.			000	12/16/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814-	916-446-5508							12/16/2004 12:00:00 AM		Watts	Mark																															SMITH WATTS & COMPANY		X		X		Y			
1067757	0	CVR	F604	E24547	L24812	LBY	SOARES	KRISTEN F.			000	12/23/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-442-6911	916-442-5265	ksoares@usc.edu					12/23/2000 12:00:00 AM		Soares	Kristen	Ms.																														UNIVERSITY OF SOUTHERN CALIFORNIA THE		X		X		Y			
1067464	0	CVR	F602	F00956	C26023	LEM	PHASE II SYSTEMS				000	12/14/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	NEWPORT BEACH	CA	92660	949-250-6369							12/14/2004 12:00:00 AM	Newport Beach CA	Johnson	Daniel							President					X					Public Agency Retirement System (PARS) is a multiple employer trust providing pension benefits for California public agencies	California local agencies cities counties school districts etc.			EDU		OTH	Retirement	School Services of California Inc.	Sacramento	CA	95814												
1070528	0	CVR	F602	1223222	E24705	LEM	California Association for Health Services at Home				000	1/7/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Sacramento	CA	95834-1644	916-641-5795	916-641-5881						1/6/2005 12:00:00 AM	Sacramento, CA	Hafkenschiel	Joe			Hafkenschiel	Joe			President				X						Statewide home care association promoting quality home care.			X	HEA				The Kellison Company	Sacramento	CA	95814												
1070534	0	CVR	F601	F24625	F24625	FRM	ACKLER & ASSOCIATES				000	1/7/2005 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		Sacramento	CA	95814	(916) 556-1234							12/22/2004 12:00:00 AM	Sacramento, CA	Ackler	Joseph J.	Mr.	Jr.	Ackler	Joseph J.	Mr.	Jr.	Principal	ACKLER & ASSOCIATES																																
1068609	0	CVR	F604	E00352	L23395	LBY	Bishop III	K.C.			000	12/29/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916)441-3638	(916) 441-5031						12/15/2004 12:00:00 AM	Sacramento, CA	Bishop III	K.C.			Bishop III	K.C.			Representative																								ChevronTexaco Corporation and its subsidiaries		X			X	Y			
1069140	0	CVR	F604	F00909	L00087	LBY	Cassie	James R.			000	12/31/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-446-7843	916-442-5961						12/21/2004 12:00:00 AM	Sacramento, CA	Cassie	James R.			Cassie	James R.																											Capitol Strategies Group, Inc.		X		X		Y			
1068981	0	CVR	F602	F24890	1234236	LEM	OTAY WATER DISTRICT				000	12/30/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SPRING VALLEY	CA	91978	(619) 670-2280	(619) 660-0829						12/6/2004 12:00:00 AM	SPRING VALLEY, CA	WATTON	MARK			WATTON	MARK			GENERAL MANAGER					X					WATER & SEWER SERVICE AGENCY	GOVERNMENT & WATER ENTITIES			GOV				HATCH & PARENT, A LAW CORPORATION	SANTA BARBARA	CA	93101												
1069649	0	CVR	F602	F00799	1222962	LEM	RICHMOND, CITY OF				000	1/3/2005 12:00:00 AM	2005	2006		3/1/2000 12:00:00 AM	Richmond	CA	94804	(510) 6206697							12/30/2004 12:00:00 AM		Batchelor	Phil			Batchelor	Phil			Interim City Manger					X					To provide government relations legislative representatives services for the City of Richmond	Unit of local government, a duly constituted charter city			GOV				SACRAMENTO ADVOCATES, INC.	Sacramento	CA	95814												
1068147	1	CVR	F601	F00594	F00594	FRM	Advocation, Inc.				001	1/5/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447	cheritage@advocation-inc.com					1/4/2005 12:00:00 AM		Heritage	Celeste H.			Heritage	Celeste H.			Vice President	Advocation, Inc.																																
1070248	0	CVR	F602	F24670	1222742	LEM	UNDERGROUND SERVICE ALERT OF NORTHERN CALIFORNIA AND NEVADA (USA NORTH)				000	1/5/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	CONCORD	CA	94520-1232	925-798-9504							1/5/2005 12:00:00 AM	Concord CA	Heyer	Donald	Mr.						Operations Manager			X							Non-profit public safety awareness organization.				UTL				Government Affairs Consulting	Sacramento	CA	95814												
1071303	0	CVR	F602	F00729	1252996	LEM	EMPLOYERS COMPENSATION INSURANCE COMPANY				000	1/12/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	GLENDALE	CA	91203-3392	(775) 327-2557							12/15/2004 12:00:00 AM		NELSON	ANN W.			NELSON	ANN W.			EVP, STRATEGY & CORP DEV.			X							WORKERS COMPENSATION INSURANCE						FIN		CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1071423	0	CVR	F604	F00593	L00314	LBY	KRAUSE	ARTHUR F.			000	1/12/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814-	916-446-6383	916-446-6386						1/12/2004 12:00:00 AM		Krause	Arthur F.	Mr.																														KRAUSE & ASSOCIATES ART			11/17/2004 12:00:00 AM	X		Y			
1068890	0	CVR	F604	E21961	1266433	LBY	PAIVA	MICHAEL A.			000	12/29/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 442-6646	916  446-9548						12/28/2004 12:00:00 AM	SACRAMENTO, CA	PAIVA	MICHAEL A.			PAIVA	MICHAEL A.			LOBBYIST																								PERSONAL INSURANCE FEDERATION OF CALIFORNIA	X				X	N			
1069666	0	CVR	F602	F00523	C28323	LEM	HERZOG CONTRACTING CORPORATION				000	1/3/2004 12:00:00 AM	2005	2006			Oceanside	CA	92054	(760)966-0600	(760)966-0900		Oceanside	CA	92051		12/15/2004 12:00:00 AM	Oceanside, CA		Micheal W. Rogers				Micheal W. Rogers			Manager of Administrat			X			HERZOG CONTRACTING CORPORATION	Oceanside	CA	92051	Heavy construction, transit operations and maintenance.  Landfill operations								GCG Rose & Kindel Inc.	Sacramento	CA	95814												
1072910	0	CVR	F602	F22056	1224187	LEM	CAMBRIA COMMUNITY SERVICES DISTRICT				000	12/15/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	CAMBRIA	CA	93428	(805) 927-6236							11/30/2004 12:00:00 AM	CAMBRIA, CA	HAMILTON	V.L.			HAMILTON	V.L.			GENERAL MANAGER   409300jh					X	CAMBRIA COMMUNITY SERVICES DISTRICT	CAMBRIA	CA	93428					GOV				SERGEANT MAJOR ASSOCIATES, INC.	SACRAMENTO	CA	95814												
1069777	0	CVR	F604	F00409	L00432	LBY	POWNALL	FREDERICK  M.			000	12/30/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916   448-2162	916   448-4923	fpownall@ka-pow.com					12/10/2004 12:00:00 AM	SACRAMENTO, CA	POWNALL	FREDERICK M.			POWNALL	FREDERICK M.																											KAHL/POWNALL ADVOCATES		X			X	Y			
1068643	0	CVR	F602	F00773	C21309	LEM	City of Chula Vista				000	12/16/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	CHULA VISTA	CA	91910	619-591-5031							12/16/2004 12:00:00 AM	Chula Vista CA	Bradley	Erin							Intergovernmental Affairs Coordinator					X					Local government				GOV		OTH	NA	Smith Watts & Company	Sacramento	CA	95814												
1068651	0	CVR	F602	F00773	C01151	LEM	CONTRA COSTA COUNTY OF				000	12/16/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	MARTINEZ	CA	94553	925-313-2201							12/16/2004 12:00:00 AM	Martinez CA	Shiu	Maurice	Mr.						Public Works Director					X					Local government				GOV		OTH	NA	Smith Watts & Company	Sacramento	CA	95814												
1069055	0	CVR	F601	1235034	1235034	FRM	GEMAS CONSULTING				000	12/31/2004 12:00:00 AM	2005	2006			POMONA	CA	91767	909 596 5482							12/31/2004 12:00:00 AM	Pomona CA	Jimenez	Elizabeth							CEO	GEMAS Consulting																																
1069175	0	CVR	F603	E24729	E24729	LEM	CALIFORNIA GROCERS ASSOCIATION				000	12/31/2004 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		Sacramento	CA	95814	(916) 448-3545							12/30/2004 12:00:00 AM	Sacramento, CA	Ordos	Wayne			Ordos	Waye			Attorney/Agent for Filer				X						Food industry	Retailers and grocery suppliers		X	OTH	Retailer and grocery suppliers							Legislation, regulations and policies relative to retailers and grocery suppliers	Y										
1069176	0	CVR	F604	C20859	L25744	LBY	Fries	Timothy M.	Mr.		000	12/31/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 447-5262	916-492-0504	timfries@ix.netcom.net					12/30/2004 12:00:00 AM	Sacramento, CA	Fries	Timothy			Fries	Timothy			Lobbyist																								California Union of Safety Employees		X		X		Y			
1069186	0	CVR	F602	F24767	C27742	LEM	PEARSON, INC., PEARSON EDUCATION, PEARSON PLC AND AFFILIATES				000	12/25/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	NEW YORK	NY	10036	212   782-3300							12/10/2004 12:00:00 AM	NEW YORK, NY	GOLDBERG	HARRIET L.			GOLDBERG	HARRIET L.			VICE PRESIDENTAND DEPUTY GENERAL COUNSEL			X							AN INTERNATIONAL MEDIA COMPANY WITH SUBSIDIARIES FOCUSING IN INTEGRATED EDUCATION PUBLISHING AND TESTING.				EDU				GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814												
1074218	0	CVR	F602	F24766	1222860	LEM	CALIFORNIA ASSOCIATION OF URBAN LEAGUE EXECUTIVES				000	12/9/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95838	916  286-8655							12/15/2004 12:00:00 AM	SACRAMENTO, CA	SHELBY  (436200-MM)	JAMES			SHELBY  (436200-MM)	JAMES			PRESIDENT AND CEO				X						COMMUNITY BASED, PUBLIC ORGANIZATIONS DEVELOPING EMPLOYMENT & EDUCATIONAL OPPORTUNITIES		X		OTH	NONPROFIT PUBLIC BENEFIT ASSOCIATION			ADVOCACY GROUP, THE	SACRAMENTO	CA	95814												
1069462	0	CVR	F602	1260704	C26769	LEM	SONY PICTURES ENTERTAINMENT				000	12/20/2004 12:00:00 AM	2005	2006		1/3/2005 12:00:00 AM	CULVER CITY	CA	90232	(310)244-6660	(310) 244-2467						11/29/2004 12:00:00 AM		BOONSHAFT	HOPE J.			BOONSHAFT	HOPE J.			EVP, EXTERNAL AFFAIRS			X							GLOBAL OPERATIONS INCLUDING MOTION PICTURE PRODUCTION & DISTRIBUTION, TV PROGRAMMING & SYNDICATION, HOME VIDEO ACQUISITION & DISTRIBUTION, OPERATION OF STUDIO FACILITIES, DEVELOPMENT OF NEW ENTERTAINMENT PRODUCTS & TECHNOLOGIES						ENT		THOMAS ADVOCACY, INC.	SACRAMENTO	CA	95814												
1069697	0	CVR	F602	F23923	1223595	LEM	SOUTHERN CALIFORNIA UNIVERSITY OF HEALTH SCIENCES (SCUHS)				000	1/2/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	WHITTIER	CA	90609	562   902-3330							12/21/2004 12:00:00 AM	WHITTIER, CA	PHILLIPD, DC, PhD	REED			PHILLIPD, DC, PhD	REED			PRESIDENT			X							CHIROPRACTIC AND ORIENTAL SCIENCE COLLEGE				EDU				MATTOS & ASSOCIATES	SACRAMENTO	CA	95814												
1070507	0	CVR	F602	F00946	C21311	LEM	EASTMAN KODAK COMPANY				000	1/6/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	CHICAGO	IL	60631	(773) 867-3570							11/15/2004 12:00:00 AM	CHICAGO, IL	HICKERSON	DAVID B.			HICKERSON	DAVID B.			MANAGER, PUBLIC AFFAIRS			X							CONSUMER PRODUCTS/IMAGING						MAN		PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814												
1067695	1	CVR	F604	E24542	1254997	LBY	Bigelow	Melva			001	4/22/2005 12:00:00 AM	2005	2006			San Francisco	CA	94105	(415) 777-0487			Sacramento	CA	95814		4/12/2005 12:00:00 AM		Bigelow	Melva																															The Nature Conservancy			4/12/2005 12:00:00 AM	X					
1068617	6	CVR	F601	F00552	F00552	FRM	Livingston & Mattesich Law Corporation				6	4/26/2005 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-1111							4/15/2005 12:00:00 AM	Sacramento, CA	Livingston	Gene			Livingston	Gene			President	Livingston & Mattesich Law Corporation																																
1091753	3	CVR	F601	1274100	1274100	FRM	STRATEGIC COUNSEL				003	3/1/2005 12:00:00 AM	2005	2006			LOS ANGELES	CA	90014	213 895-7010							3/2/2005 12:00:00 AM	LOS ANGELES, CA	MCCLAIN-HILL	CYNTHIA			MCCLAIN-HILL	CYNTHIA			OWNER  (436200MM)	STRATEGIC COUNSEL																																
