FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1067156	0	CVR	F604	F24521	L23544	LBY	PANE	DONNA WETTERER			000	12/15/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916 447-8982							12/15/2004 12:00:00 AM		Pane	Donna																															PANE & PANE ASSOCIATES INC.									
1067359	0	CVR	F603	E00981	E00981	LEM	California School Employees Association				000	12/17/2004 12:00:00 AM	2005	2006			San Jose	CA	95131	(408) 263-8000			Sacramento	CA	95814	(916) 444-0598	11/22/2004 12:00:00 AM		Dougherty	Bud			Dougherty	Bud			Executive Director				X						Labor Union; Education Union			X	LAB								CSEA represents classified and other public employees regarding matters related to education, budget, collective bargaining, employee benefits and other related issues. Our lobbyists monitor legislation related to the above matters and actively lobby bills having a direct impact on our membership.	Y										
1068406	0	CVR	F602	F00980	1241882	LEM	WINTEC ENERGY LTD				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	PALM SPRINGS	CA	92262	760   323-9490							11/8/2004 12:00:00 AM	PALM SPRINGS, CA	NOBLE	FRED			NOBLE	FRED			PRESIDENT AND CEO 403400jh			X							ELECTRICAL GENERATION						OTH	ENERGY	EDELSTEIN AND GILBERT	SACRAMENTO	CA	95814												
1067520	0	CVR	F603	1222699	1222699	LEM	CRESTWOOD BEHAVIORAL HEALTH INC.				000	12/21/2004 12:00:00 AM	2005	2006			STOCKTON	CA	95219	209/478-5291	209/957-2671		Stockton	CA	95267-0877		12/20/2004 12:00:00 AM	Stockton CA	Lytal	George C.										X							Providing institutional and residential behavioral healthcare services				HEA		OTH	Healthcare					Legislation and regulations relating to the funding licensing and operation of health facilities and mental health facilities.	Y										
1066586	0	CVR	F602	F24674	1244463	LEM	DMB SAN JUAN INVESTMENT NORTH, LLC				000	12/14/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SAN JUAN CAPISTRANO	CA	92675	949    240-3363	949   248-1763						11/30/2004 12:00:00 AM	SAN JUAN CAPISTRANO, CA	KELLY	DAN			KELLY	DAN			VICE PRESIDENT, GOVERNMENTAL RELATIONS			X							REAL ESTATE						REA		LEGISIGHT, LLC	TUSTIN	CA	92780												
1068333	0	CVR	F602	F00980	C20998	LEM	PIHRA - PROFESSIONALS IN HUMAN RESOURCES ASSOCIATION				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	EL SEGUNDA	CA	90245	800   734-5410							12/13/2004 12:00:00 AM	EL SEGUNDA, CA	DENNIS	MICHELE			DENNIS	MICHELE			EXECUTIVE DIRECTOR   403400jh				X						HUMAN RESOURCES PROFESSIONALS			X			PRO		EDELSTEIN AND GILBERT	SACRAMENTO	CA	95814												
1068421	0	CVR	F603	E24588	E24588	LEM	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES				000	12/29/2004 12:00:00 AM	2005	2006	1/1/2000 12:00:00 AM		Sacramento	CA	95816	(916) 449-2273	(916) 449-2294	caalliance@cacfs.org					12/29/2004 12:00:00 AM	Sacramento, CA	Johnson	Douglas	Mr.		Johnson	Douglas	Mr.		Associate Executive Director				X		California Alliance of Child and Family Services	Sacramento	CA	95816	Foster Care Providers, Child Welfare, and Adoption Service Providers	Foster Family agencies, Group Homes, Adoption services, and Mental Health agencies		X	HEA									Y										
1065286	1	CVR	F602	1251132	C00302	LEM	CALIFORNIA SOCIETY OF PATHOLOGISTS				001	12/8/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	916-446-6001	916-444-7462						12/8/2004 12:00:00 AM	Sacramento CA	Achermann	Robert							Executive Director				X						State Society of Board Certified Pathologists	Pathologists		X	HEA				Advocacy & Management Group Inc.	Sacramento	CA	95814												
1067386	0	CVR	F601	F24771	F24771	FRM	C.N.P.A. Services, Inc.				000	12/17/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 288-6000							11/17/2004 12:00:00 AM		Newton	Thomas W.			Newton	Thomas W.			General Counsel	C.N.P.A. Services, Inc.																																
1068432	0	CVR	F602	F22039	C27434	LEM	GLENDALE UNIFIED SCHOOL DISTRICT				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Glendale	CA	91206	818-241-3111		mfrost3@sbcglobal.net					12/28/2004 12:00:00 AM	Glendale, CA	Escalante	Michael			Escalante	Michael			Superintendant					X					Education of pupils in the Glendale Unified School District.	None			EDU				FROST, DAVIS & DONNELLY	Sacramento	CA	95814												
1067400	0	CVR	F601	F24040	F24040	FRM	LE BOEUF LAMB GREENE & MAC RAE L.L.P.				000	12/17/2004 12:00:00 AM	2005	2006			SAN FRANCISCO	CA	94111	415.951.1100	415.951.1180						12/17/2004 12:00:00 AM	SAN FRANCISCO CA	O'BRIEN	CAROLINE M.								LEBOEUF LAMB GREEN & MACRAE L.L.P.																																
1067422	0	CVR	F602	F00854	E20879	LEM	CALIFORNIA WOOL GROWERS ASSOCIATION				000	12/20/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	916-444-8122							12/20/2004 12:00:00 AM	Sacramento CA	Eidman	Lesa							Executive Director				X						Wool growers industry.	Legislation and regulations impacting all aspects of the wool growing industry.		X	AGR				Kahn Soares & Conway LLP	Sacramento	CA	95814												
1067500	0	CVR	F603	E24596	E24596	LEM	CALIFORNIA INDEPENDENT BANKERS OF THE INDEPENDENT COMMUNITY BANKERS OF AMERICA				000	12/10/2004 12:00:00 AM	2005	2006			NEWPORT BEACH	CA	92660	(949) 644-2606	(949) 640-1041						12/3/2004 12:00:00 AM	NEWPORT BEACH, CA	HUDSON	CRAIG L.			HUDSON	CRAIG L.			WESTERN REGIONAL DIRECTOR 419000jh				X						INDEPENDENT BANKING TRADE ASSOCIATION			X			FIN						INDEPENDENT BANKING ISSUES, INCLUDING LEGISLATION AND REGULATION	Y										
1067506	0	CVR	F604	E00062	L25170	LBY	PERRIN	LARRY D.			000	12/20/2004 12:00:00 AM	2005	2006			COSTA MESA	CA	92626	(714) 885-2315							12/20/2004 12:00:00 AM		Perrin	Larry	Mr.																														AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES INC.			11/17/2004 12:00:00 AM	X		Y			
1067955	0	CVR	F602	F00610	C00299	LEM	CALIFORNIA SOCIETY FOR RESPIRATORY CARE				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Watsonville	CA	95076	(831) 763-2772	(831) 763-2814						11/26/2004 12:00:00 AM		Rosenberg	Abbie			Rosenberg	Abbie			Executive Director				X						Respiratory care practitioners			X	HEA				Aaron Read & Associates, LLC	Sacramento	CA	95814												
1067617	0	CVR	F602	1245514	C00848	LEM	THE COSMETIC TOILETRY & FRAGRANCE ASSOCIATION				000	12/17/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	WASHINGTON	DC	20036	202   331-1770							12/14/2004 12:00:00 AM	WASHINGTON, DC	THOMPSON	MICHAEL F.			THOMPSON	MICHAEL F.			VP, LEGISLATIVE RELATIONS				X						COSMETICS AND PERSONAL CARE PRODUCTS	MANUFACTURERS AND DISTRIBUTORS OF COSMETICS AND PERSONAL CARE PRODUCTS		X	OTH	COSMETICS MANUFACTURING			PRESTON GATES ELLIS, LLP	SAN FRANCISCO	CA	94105												
1067963	0	CVR	F602	F00610	E01052	LEM	AT&T				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SAN FRANCISCO	CA	94107	(415)442-2001							11/23/2004 12:00:00 AM		Sutton	James R.			Sutton	James R.			Attorney & Agency for Filer			X							Utilities/Communications						OTH	Utilities/Communications	Aaron Read & Associates, LLC	Sacramento	CA	95814												
1068262	0	CVR	F602	F00933	1254839	LEM	CULLIGAN INTERNATIONAL COMPANY				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	NORTHBROOK	IL	60062	847  205-6068	847  205-6158						12/6/2004 12:00:00 AM	NORTHBROOK, IL	BENNETT	SUSAN			BENNETT	SUSAN			VICE PRESIDENT & GENERAL COUNSEL			X							WATER COMPANY						OTH	WATER COMPANY	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
1068106	0	CVR	F603	E24574	E24574	LEM	CALIFORNIA BEER & BEVERAGE DISTRIBUTORS				000	11/10/2004 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		SACRAMENTO	CA	95814	(916)441-5402							11/10/2004 12:00:00 AM	SACRAMENTO, CA	HORTON	VICTORIA G.			HORTON	VICTORIA G.			PRESIDENT   401000SB				X						ALCOHOL BEVERAGE INDUSTRY			X	OTH	PROFESSIONAL/TRADE							ISSUES RELATED TO THE ALCOHOL BEVERAGE INDUSTRY	Y										
1068447	0	CVR	F602	1252680	1257717	LEM	SICPA PRODUCT SECURITY				000	12/25/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SPRINGFIELD	VA	22153	703   455-8850							12/10/2004 12:00:00 AM	SPRINGFIELD, VA	LACOSTE	RUSSELL R.			LACOSTE	RUSSELL R.			VICE PRESIDENT SALES & MARKETING			X							TECHONOLOGY						OTH	TECHNOLOGY	MANNING ADVOCATES, LLC	SACRAMENTO	CA	95814												
1068459	0	CVR	F601	F24871	F24871	FRM	STEFAN/GEORGE ASSOCIATES				000	12/28/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 443-5301	(916) 443-3494	SGLOBBY@SBCGLOBAL.NET					12/20/2004 12:00:00 AM	SACRAMENTO, CA	GEORGE	SANDE			GEORGE	SANDE			PARTNER	STEFAN/GEORGE ASSOCIATES																																
1066608	0	CVR	F602	F24151	1265095	LEM	LASSEN UNION HIGH SCHOOL DISTRICT				000	11/22/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Susanville	CA	96130	530-257-5134							12/1/2004 12:00:00 AM	Susanville CA	Lewis	Danny							Superintendent					X					Education and School Facilities	School District			EDU		OTH	School District	Stuart & Associates	Sacramento	CA	95814												
1067264	0	CVR	F602	F23475	1233973	LEM	BearingPoint				000	11/16/2004 12:00:00 AM	2005	2006		11/30/2004 12:00:00 AM	Sacramento	CA	95814	9164484700							11/19/2004 12:00:00 AM	Sacramento Ca.	Vaught	H.T.										X							Providing consulting services for state government						PRO		Richard Robinson & Associates Inc.	Sacramento	CA	95814												
1067446	0	CVR	F602	F00956	C26256	LEM	CALIFORNIA ASSOCIATION OF SCHOOL BUSINESS OFFICIALS				000	12/13/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	916-447-3783							12/17/2004 12:00:00 AM	Sacramento CA	Gordon	Kevin R.							Executive Director				X						K-12 Education	Business Services		X	EDU		OTH		School Services of California Inc.	Sacramento	CA	95814												
1067653	0	CVR	F602	F24860	C27721	LEM	CALIFORNIA DENTAL ASSISTANTS ASSOCIATION				000	12/20/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Carmel Valley	CA	93924	831 659-3741							12/20/2004 12:00:00 AM	Sacramento CA	Cox	Dorothy W.											X						California Dental Assisting Association (CDAA) is a non-profit professional organization providing education and governmental representation of California dental assistants.			X	EDU		PRO		Kathleen Mossburg and Associates	Sacramento	CA	95814												
1067815	0	CVR	F602	F00386	E00582	LEM	COUNTY OF LOS ANGELES				000	12/31/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	916-441-7888							12/27/2004 12:00:00 AM	Sacramento CA	Janssen	David E.							Chief Administrative Officer					X					Local government issues in relationship with state government.				GOV		OTH		The Houston Group (aka Corporate Advocates Inc.)	Sacramento	CA	95814												
1068566	0	CVR	F602	F23773	C23071	LEM	MARRIOTT INTERNATIONAL, INC.				000	12/27/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	WASHINGTON	DC	20058	(301)380-1236							12/10/2004 12:00:00 AM	WASHINGTON, DC	LADD	THOMAS E.			LADD	THOMAS E.			VICE PRESIDENT-GOVT. AFFAIRS 4207KAH			X							LODGING,  FOOD & SENIOR LIVING SERVICES						LOG		THE DOLPHIN GROUP	SACRAMENTO	CA	95814												
895132	43	CVR	F601	F00369	F00369	FRM	Nossaman, Guthner, Knox & Elliott, LLP				043	12/15/2004 12:00:00 AM	2003	2004	12/2/2002 12:00:00 AM		Sacramento	CA	95814	916-442-8888							12/6/2004 12:00:00 AM	Sacramento, CA	Harris	Richard C.			Harris	Richard C.			Director, Lobbying Practice	Nossaman, Guthner, Knox & Elliott, LLP																																
1067584	0	CVR	F602	F00696	1271628	LEM	U.S. HEALTHWORKS INC.				000	12/7/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	El Segundo	CA	90245	310-640-9911							12/7/2004 12:00:00 AM	El Segundo CA	Hernandez	Therese										X							Occupational health care				HEA		OTH	occupational health care	AdvoCal	Sacramento	CA	95814-6518												
1068946	1	CVR	F601	F00895	F00895	FRM	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS				001	12/20/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916/441-6222	916/441-2024						1/4/2005 12:00:00 AM	SACRAMENTO CA	LANG	JOSEPH L.								LANG HANSEN O'MALLEY & MILLER																																
1070131	0	CVR	F604	C27778	1263990	LBY	STOUDER	ANNA-MARIE			000	1/5/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916    431-2774	916    447-6182						11/19/2004 12:00:00 AM	SACRAMENTO, CA	STOUDER	ANNA-MARIE			STOUDER	ANNA-MARIE																											CALIFORNIA RESTAURANT ASSOCIATION			3/5/2004 12:00:00 AM		X	Y			
1070211	0	CVR	F602	F24670	C27606	LEM	CALIFORNIA ASSESSORS' ASSOCIATION				000	1/5/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Oakland	CA	94612	510-272-3755	510-272-3803						1/5/2005 12:00:00 AM	Alameda CA	Thompson	Ron	Mr.						Alameda County Assessor				X						Association of every county assessor in the state of California.	n/a		X	GOV				Government Affairs Consulting	Sacramento	CA	95814												
1068674	0	CVR	F603	E01954	E01954	LEM	CALIFORNIA BUSINESS PROPERTIES ASSOCIATION				000	12/29/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916.443.4626	916.443.0938	rexhime@cbpa.com					12/28/2004 12:00:00 AM	SACRAMENTO CA	BERNHARD	JOANNE							LEGAL COUNSEL				X						REAL ESTAE	COMMERCIAL/INDUSTRIAL/RETAIL		X			REA						To represent the interests of the commercial/industrial retail real estate industry.	Y										
1069142	0	CVR	F602	F00909	E23034	LEM	ELI LILLY AND COMPANY				000	12/31/2004 12:00:00 AM	2005	2006			Indianapolis	IN	46285	(317) 277-2478							12/2/2004 12:00:00 AM	Sacramento, CA	Howle	Dan	Mr.		Howle	Dan	Mr.		Manager, Public Affairs																		CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814												
1069504	0	CVR	F602	F24880	E24530	LEM	JOHNSON & JOHNSON SERVICES, INC.				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	(916)443-0104	(916) 443-0318						12/15/2004 12:00:00 AM	SACRAMENTO, CA	PROCIDA	KATHERINE  A.			PROCIDA	KATHERINE  A.			EXECUTIVE DIRECTOR, STATE GOV'T AFFAIRS 4351K			X							ISSUES PERTAINING TO THE MANUFACTURE AND SALE OF PHARMACEUTICALS, MEDICAL DEVICES, AND PERSONAL CARE PRODUCTS AND SERVICES				HEA				PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1069013	0	CVR	F602	F00895	C27340	LEM	AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA				000	12/14/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	MIAMI	FL	33157	305/253-2244							12/15/2004 12:00:00 AM	MIAMI FL	HARRY	BASSETT							SENIOR V.P. GOVERNMENT RELATIONS			X							CREDIT INSURANCE						FIN		LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1069016	0	CVR	F602	F00895	F24912	LEM	MC CABE AND COMPANY				000	12/15/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	916/553-4088							12/15/2004 12:00:00 AM	SACRAMENTO CA	MCCABE	SUSAN																									LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1070233	0	CVR	F602	F24670	1251727	LEM	ALAMEDA POWER & TELECOM				000	1/5/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	ALAMEDA	CA	94501-0263	510-748-3910							1/5/2005 12:00:00 AM	Alameda CA	Fong	Valerie	Ms.						General Manager			X							Municipal utility providing electricity and telecommunication services.				UTL				Government Affairs Consulting	Sacramento	CA	95814												
1071092	0	CVR	F604	F24734	L25255	LBY	Helget	Charles L.			000	12/28/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95825	(916)563-7123							12/20/2004 12:00:00 AM	SACRAMENTO, CA	HELGET	CHARLES			HELGET	CHARLES			LOBBYIST																								SECTOR STRATEGIES			11/17/2004 12:00:00 AM		X	Y			
1068618	0	CVR	F603	E00663	E00663	LEM	Pacific Telesis Group and Its Affiliates, Including SBC				000	12/29/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 341-3430	(916) 447-6680						12/29/2004 12:00:00 AM	Sacramento, CA	Weideman	Mark			Weideman	Mark			V.P., Legislative Affairs			X							Telecommunications Industry						OTH	Telecommunication					Legislation and agency regulations and decisions relating to telecommunications and related businesses.	Y										
1068634	0	CVR	F604	F00552	L00391	LBY	Thomas	William J.			000	12/29/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 442-1111							12/6/2004 12:00:00 AM	Sacramento, CA	Thomas	William J.																															Livingston & Mattesich Law Corporation		X		X		Y			
1069349	0	CVR	F602	F24717	C00982	LEM	CHIEF PROBATION OFFICERS OF CALIFORNIA				000	12/9/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	916  447-2762							12/9/2004 12:00:00 AM	SACRAMENTO, CA	SUZUKI	NORMA			SUZUKI	NORMA			EXECUTIVE DIRECTOR				X						GOVERNMENT	COUNTY PROBATION OFFICERS (CHIEFS)	X		GOV				LELAND AND ASSOCIATES	SACRAMENTO	CA	95814												
1069168	0	CVR	F604	F24625	L00229	LBY	Ackler	Joseph J.		Jr.	000	12/31/2004 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		Sacramento	CA	95814	(916) 556-1234							12/22/2004 12:00:00 AM	Sacramento, CA	Ackler	Joseph J.		Jr.	Ackler	Joseph J.		Jr.	Principal																								ACKLER & ASSOCIATES			11/17/2004 12:00:00 AM	X		Y			
1069675	0	CVR	F602	F00523	1233162	LEM	Western Union Financial Services, Inc.				000	1/3/2005 12:00:00 AM	2005	2006			Greenwood Village	CO	80111	720-332-5214	720-332-0516						12/15/2004 12:00:00 AM	Greenwood Village, CO		Hugh Jewett				Hugh Jewett			VP, Government Relations			X			Western Union Financial Services, Inc.	Greenwood Village	CO	80111	Financial Services								GCG Rose & Kindel	Sacramento	CA	95814												
1070263	0	CVR	F602	F00729	C00202	LEM	CALIFORNIA CLEANERS ASSOCIATION				000	1/4/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	(916) 441-5050							12/10/2004 12:00:00 AM		WATTERSON	LYNNETTE			WATTERSON	LYNNETTE			PRESIDENT				X						FABRIC AND TEXTILE CLEANING AND DRYCLEANING			X			MAN		CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814												
1069678	0	CVR	F602	F00523	C27689		E*TRADE FINACIAL CORPORATION				000	1/3/2005 12:00:00 AM	2005	2006			RANCHO CORDOVA	CA	95670	(916)859-8075	(916)858-8854						12/17/2004 12:00:00 AM	Rancho Cordova, CA	Yadon	Shawn P.			Yadon	Shawn P.			Director, State Government Affairs			X			E*TRADE GROUP, INC. AND SUBSIDIARIES	RANCHO CORDOVA	CA	95670	Branded provider of secure online financial services						FIN		GCG Rose & Kindel, Inc.	Sacramento	CA	95814												
1068919	0	CVR	F602	F00382	1261393	LEM	ASSOCIATED BODYWORK & MASSAGE PROFESSIONALS				000	12/22/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	EVERGREEN	CO	80439	(303) 674-8478	(303) 674-0859						12/10/2004 12:00:00 AM	EVERGREEN, CO	BENSON	ROBERT S.			BENSON	ROBERT S.			PRESIDENT,  4049KAH				X						MASSAGE THERAPISTS			X	HEA				FOLEY & LARDNER, LLP.	SACRAMENTO	CA	95814												
1073142	0	CVR	F602	F00523	C01611	LEM	RECORDING INDUSTRY ASSOCIATION OF AMERICA				000	12/30/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	WASHINGTON	DC	20036	(202)775-0101							12/15/2004 12:00:00 AM	Washington, DC	Allman	Kimberly			Allman	Kimberly			Sr. VP, State Govt Relations				X		Recording Industry Association of America	Washington	DC	20036		recording industry.		X	OTH	Recording industry			Rose & Kindel, Inc	Sacramento	CA	95814												
1068645	0	CVR	F602	1243836	1224150	LEM	DEERE & COMPANY				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	DES MOINES	IA	50309-2507	515-244-9377							11/23/2004 12:00:00 AM	Des Moines IA	Parkin	Jerry D.							Director State Government Affairs			X							Manufacturing distributing & financing a full line of agricultural equipment construction and forestry equipment commercial and consumer equipment engines and parts.  Provides techonlogical services and products and credit services.						MAN		Lehman English Kelly & O'Keefe	Sacramento	CA	95814												
1068649	0	CVR	F602	F00773	C22820	LEM	CONTRA COSTA TRANSPORTATION AUTHORITY				000	12/15/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Pleasant Hill	CA	94523	925-256-4722							12/15/2004 12:00:00 AM	Pleasant Hill CA	McCleary	Robert	Mr.						Executive Director					X					Implementation of a local transportation sales tax and growth management program.				GOV		TRN		Smith Watts & Company	Sacramento	CA	95814												
1069059	0	CVR	F602	F00641	C22844	LEM	SAN DIEGO COMMUNITY COLLEGE DISTRICT				000	12/31/2004 12:00:00 AM	2005	2006		12/31/2004 12:00:00 AM	SAN DIEGO	CA	92108	619-388-6957							11/23/2004 12:00:00 AM	San Diego CA	Carroll	Constance												X					Community Colleges				EDU				The Wilson Group	Sacramento	CA	95814												
1069060	0	CVR	F602	F00641	C27081	LEM	City of Temecula				000	12/31/2004 12:00:00 AM	2005	2006		12/31/2004 12:00:00 AM	Temecula	CA	92589-9033	909-694-6444							11/23/2004 12:00:00 AM	Temecula California	Yates	Grant							Assistant to City Manager					X					City Government				GOV				The Wilson Group	Sacramento	CA	95814												
