FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1067259	0	CVR	F601	F23475	F23475	FRM	ROBINSON & ASSOCIATES INC. RICHARD				000	11/15/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-552-5830							12/3/2004 12:00:00 AM	Sacramento Ca.	Robinson	Richard								Richard Robinson & Associates Inc.																																
1067963	0	CVR	F602	F00610	E01052	LEM	AT&T				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SAN FRANCISCO	CA	94107	(415)442-2001							11/23/2004 12:00:00 AM		Sutton	James R.			Sutton	James R.			Attorney & Agency for Filer			X							Utilities/Communications						OTH	Utilities/Communications	Aaron Read & Associates, LLC	Sacramento	CA	95814												
1066609	0	CVR	F602	F24151	C20788	LEM	MC GRATH RENTCORP DBA MOBILE MODULAR MANAGEMENT CORPORATION				000	11/22/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	LIVERMORE	CA	94550	925-606-9200							12/1/2004 12:00:00 AM	Livermore CA	Henning	Mike							Director of Governmental Relations			X							Rental and sale of relocatable modular offices and classrooms 				OTH	Real Estate 	MAN		Stuart & Associates	Sacramento	CA	95814												
1068117	0	CVR	F604	E00169	L20404	LBY	NERA	VALERIE	Ms.		000	12/7/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 444-6670	916-325-1272		SACRAMENTO	CA	95812-1736		12/17/2004 12:00:00 AM		Nera	Valerie	Ms.																														CALIFORNIA CHAMBER OF COMMERCE			11/17/2004 12:00:00 AM	X		Y			
1068504	0	CVR	F602	F22210	C00776	LEM	SOUTHERN CALIFORNIA ROCK PRODUCTS ASSOCIATION				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SOUTH PASADENA	CA	91031	626  441-3107							12/1/2004 12:00:00 AM	South Pasadena, CA	Bledsoe	Stephen			Bledsoe	Stephen			President				X						Representing companies that mine, process & market sand, gravel, aggregates & ready mixed concrete						PRO		The Gualco Group, Inc.	Sacramento	CA	95814												
1068510	0	CVR	F602	F22210	1251859	LEM	ZONE 7 OF ALAMEDA COUNTY FLOOD CONTROL & WATER CONSERVATION DISTRICT				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	PLEASANTON	CA	94558	(925) 484-2600							11/29/2004 12:00:00 AM	Pleasanton, CA	Houts	David W. 			Houts	David W. 			Assistant to General Manager			X							Supplier of water at the wholesale & retail level to residential & commercial customers; engages in water transfers, groundwater banking and recharge & control of flood waters				GOV				The Gualco Group, Inc.	Sacramento	CA	95814												
1068352	0	CVR	F602	F00024	C27833	LEM	CHECK INTO CASH INC.				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	ALEXANDRIA	VA	22314	703/684-1110							11/22/2004 12:00:00 AM	Alexandria VA	Hallman	Paul							Agent for Check Into Cash			X							Check cashing - deferred presentment industry.				OTH	Finance	FIN		Gladfelty Government Relations	Sacramento	CA	95814												
1067980	0	CVR	F602	F00610	C00321	LEM	MATSON NAVIGATION COMPANY, INC.				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Oakland	CA	94607	(510) 628-4592							11/17/2004 12:00:00 AM		Endsley	Meredith N.			Endsley	Meredith N.			Assistant General Counsel			X							Maritime/shipping						TRN		Aaron Read & Associates	Sacramento	CA	9581												
1067777	1	CVR	F601	F00743	F00743	FRM	Pillsbury Winthrop LLP				001	12/23/2004 12:00:00 AM	2005	2006			San Francisco	CA	94105	(916) 329-4700	(916) 441-3583						12/22/2004 12:00:00 AM	Sacramento, CA	Donovan	Kathryn E.			Donovan	Kathryn E.			Counsel	Pillsbury Winthrop LLP																																
1066653	0	CVR	F602	F00890	C22870	LEM	SAN BERNARDINOCOUNTY OF				000	12/14/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SAN BERNARDINO	CA	92415	909-387-5417							12/14/2005 12:00:00 AM	San Bernardino CA	Michaelson	John																									John P. Quimby Sr	Sacramento	CA	95814												
1068160	0	CVR	F602	F00594	C22376	LEM	FedEx Corporation				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Memphis	TN	38120	(901) 818-7170	(901) 818-7194						12/2/2004 12:00:00 AM		Yadon	Michael			Yadon	Michael						X							Express delivery services.						OTH	Express Delivery	Advocation, Inc.	Sacramento	CA	95814												
1068380	0	CVR	F604	F00602	L00065	LBY	Bruner	James W.		Jr.	000	12/29/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 329-7953	(916) 329-4900	swise@orrick.com	Sacramento	CA	95814		12/21/2004 12:00:00 AM		Bruner	James W.		Jr.																													Orrick, Herrington & Sutcliffe, LLP			11/17/2004 12:00:00 AM	X					
1067289	0	CVR	F602	F00621	C00428	LEM	ELK GROVE UNIFIED SCHOOL DISTRICT				000	12/31/2004 12:00:00 AM	2005	2006		12/6/2004 12:00:00 AM	ELK GROVE	CA	95624	916/686-7580							11/30/2004 12:00:00 AM	Elk Grove CA	Ladd	Steven												X					School district responsible for providing education programs for students living within the district.				EDU				Murdoch Walrath & Holmes	Sacramento	CA	95814												
1067829	0	CVR	F602	F24693	C26249	LEM	CALIFORNIA ORTHOPAEDIC ASSOCIATION				000	11/30/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95819	916  454-9884	916  454-9882						11/30/2004 12:00:00 AM	Sacramento, CA	Przepiorski	Diane			Przepiorski	Diane			Executive Director				X						Orthopaedic Surgeons	Orthopaedic Surgeons		X	HEA				Shannon Government Relations	Sacramento	CA	95814												
1071606	0	CVR	F602	F00462	C00667	LEM	PARAMOUNT, CITY OF				000	1/13/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Paramount	CA	90723-5050	(562) 220-2000							12/16/2004 12:00:00 AM	Paramount, California	West	Patrick H.	Mr.		West	Patrick H.	Mr.		City Manager					X					Local government - Serving the best interests of the citizens of the city of Paramount.				GOV				GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1069573	0	CVR	F602	F24619	C00382	LEM	AMERICAN CHEMISTRY COUNCIL				000	12/9/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	(916) 448-2581			ARLINGTON	VA	22209		12/9/2004 12:00:00 AM	SACRAMENTO, CA	BERNSTEIN	ROGER			BERNSTEIN	ROGER			V.P. STATE GOVERNMENT AFFAIRS  4172KAH				X						DEVELOPMENT, MANUFACTURING, DISTRIBUTION, AND USE OF CHEMICALS AND PLASTICS			X			MAN		GEORGE H. LARSON & ASSOCIATES, INC.	SACRAMENTO	CA	95815												
1071619	0	CVR	F602	F00462	C00080	LEM	DEL MAR THOROUGHBRED CLUB				000	1/13/2005 12:00:00 AM	2005	2006			Del Mar	CA	92014-7000	858 755-1141			Del Mar	CA	92014		1/12/2005 12:00:00 AM	Del Mar, CA	Hennessy	Debbie			Hennessy	Debbie			Controller			X							Thoroughbred Racing						ENT		GONSALVES & SON, JOE A.	Sacramento	CA	95814												
1068952	0	CVR	F602	F24750	1262032	LEM	Commercial Real Estate Finance Forum				000	12/10/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	San Juan Capistrano	CA	92675	877-882-7333							12/28/2004 12:00:00 AM	San Juan Capistrano CA	Harkey	Dan	Mr.						President			X							Finacial services and securities.				OTH	Trade Association	FIN		Commercial Real Estate Finance Forum	San Juan Capistrano	CA	92675												
1068956	0	CVR	F602	F00895	C28288	LEM	CHURCHILL DOWNS CALIFORNIA COMPANY				000	12/14/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	INGLEWOOD	CA	90301	310/419-1527							12/15/2004 12:00:00 AM	INGLEWOOD CA	BAEDEKER	FREDERICK										X							HORSE RACK TRACK						ENT		LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1068869	0	CVR	F602	1256009	F00552	LEM	Southern San Joaquin Valley Water Quality Coalition				000	12/30/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Fresno	CA	93725	(559) 237-5567							11/10/2004 12:00:00 AM	Fresno, CA	Orth	David			Orth	David			Coordinator					X					To address water quality issues	Irrigation/water districts from Fresno to Bakersfield			OTH	Water Districts	OTH	This field is not empty only because field 57 is required, but should not be (see field 55)!	Livingston & Mattesich Law Corporation	Sacramento	CA	95814												
1069149	0	CVR	F602	F00909	C00190	LEM	CALIFORNIA COURT REPORTERS ASSOCIATION				000	12/31/2004 12:00:00 AM	2005	2006		12/1/2004 12:00:00 AM	Sacramento	CA	95818	(916) 443-5090							12/21/2004 12:00:00 AM	Sacramento, CA	Virago	Sandra K.			Virago	Sandra K.			Executive Director				X						Non-profit organization representing certified shorthand/court reporters -- Freelance and official (court) reporters	Licensed/certified court reporters in the State of California		X			PRO		CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814												
1068898	0	CVR	F602	C00622	F00552	LEM	Livingston & Mattesich Law Corp.				000	12/30/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Sacramento	CA	95814	(916) 442-1111							11/30/2004 12:00:00 AM	Sacramento, CA	Livingston	Gene			Livingston	Gene			President			X			Livingston & Mattesich Law Corp.	Sacramento	CA	95814	Legal Services				LEG		OTH	This field is not empty only because field 57 is required, but should not be (see field 55)!	Livingston & Mattesich Law Corporation	Sacramento	CA	95814												
1068899	0	CVR	F604	E00751	1253143	LBY	LE BLANC	MARTIN J.	MR		000	12/30/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-557-1100	916-557-9669						12/30/2004 12:00:00 AM		LeBlanc	Martin	Mr.																														SIERRA CLUB									
1070255	0	CVR	F604	F00729	L00493	LBY	SIMONI	RALPH F.			000	1/4/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916)441-5050	(916) 441-5859	RSIMONI@CALADVOCATES.COM					12/8/2004 12:00:00 AM	SACRAMENTO, CA	SIMONI	RALPH F.			SIMONI	RALPH F.			LOBBYIST																								CALIFORNIA ADVOCATES, INC.			11/17/2004 12:00:00 AM		X	Y			
1070479	0	CVR	F604	F00946	L25618	LBY	MALINOWSKI-BALL	JULEE			000	1/6/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 441-0702	(916) 441-3549						11/17/2004 12:00:00 AM	SACRAMENTO, CA	MALINOWSKI-BALL	JULEE			MALINOWSKI-BALL	JULEE			LOBBYIST																								PUBLIC POLICY ADVOCATES, LLC			11/17/2004 12:00:00 AM		X	Y			
1068823	0	CVR	F601	1237878	1237878	FRM	TD Bland & Associates Inc.				000	12/29/2004 12:00:00 AM	2005	2006			Sacramento	CA	95831	916.230.2557	916.691.2231	tdblandinc@aol.com					12/28/2004 12:00:00 AM	SACRAMENTO CA	BLAND	TYRONE D.							OWNER	T.D. BLAND & ASSOCIATES																																
1068917	0	CVR	F602	F00382	C28155	LEM	ACXIOM CORPORATION				000	12/22/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	LITTLE ROCK	AR	72203	(501) 342-2316	(501) 342-5395						12/15/2004 12:00:00 AM	SACRAMENTO, CA	BARRETT	JENNIFER T.			BARRETT	JENNIFER T.			CHIEF PRIVACY OFFICER,   4049KAH			X							DATA AGGREGATOR, CUSTOMER INFORMATION MANAGEMENT						MAN		FOLEY & LARDNER, LLP.	SACRAMENTO	CA	95814												
1068194	3	CVR	F601	F00933	F00933	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				003	1/18/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916    446-6752	916    446-6106						1/18/2005 12:00:00 AM	SACRAMENTO, CA	GROSS	JAMES C.			GROSS	JAMES C.			PARTNER	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP																																
1068650	0	CVR	F602	1243836	C27707	LEM	DUKE ENERGY				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Sacramento	CA	95814	916-441-6242							12/6/2004 12:00:00 AM	Sacramento CA	Hartmann	Audra							Director of Governmental Relations			X							Energy Services and Supply				UTL				Lehman English Kelly & O'Keefe	Sacramento	CA	95814												
1074382	1	CVR	F601	F21019	F21019	FRM	WOLEN AND ASSOCIATES JUDITH E.				001	1/22/2005 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		SACRAMENTO	CA	95814	(916) 443-1344							1/25/2005 12:00:00 AM	Sacramento CA	Wolen	Judith								Judith E. Wolen and Associates																																
1069074	0	CVR	F604	F00641	L00648	LBY	WILSON	BOB			000	12/31/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-448-2187							12/31/2004 12:00:00 AM		Wilson	Bob																															WILSON GROUP THE			11/17/2004 12:00:00 AM	X		Y			
1069472	0	CVR	F602	1264591	1258773	LEM	ADMINISTAFF, INC.				000	1/3/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	KINGWOOD	TX	77339	(800) 237-3170							11/23/2004 12:00:00 AM	KINGWOOD, TX	SPURGIN, II	JOHN H.			SPURGIN, II	JOHN H.			SR VICE PRESIDENT, LEGAL & GENERAL COUNSEL			X							PROVIDES PROFESSIONAL EMPLOYER ORGANIZATION (PEO) SERVICES TO SMALL AND MEDIUM-SIZE BUSINESSES						OTH	BUSINESS SERVICES	NORWOOD & MATTOCH	SACRAMENTO	CA	95814												
1068996	0	CVR	F602	F24767	1261551	LEM	ADP CLAIMS SOLUTIONS GROUP				000	12/25/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SAN RAMON	CA	94583	925   866-4817							12/10/2004 12:00:00 AM	SAN RAMON, CA	SUBERLAK	RAY			SUBERLAK	RAY			ASST. GENERAL COUNSEL			X							PROVIDER OF INTERGRATED BUSINESS SOLUTIONS FOR CLIENTS IN THE CASULATY, COLLISION REPAIR, AND AUTOMOTIVE RECYCLING INDUSTRIES.						OTH	DATA PROCESSING	GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814												
1068423	3	CVR	F601	1252680	1252680	FRM	MANNING ADVOCATES, LLC				003	4/20/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916   447-8000							4/20/2005 12:00:00 AM	SACRAMENTO, CA	MANNING	EDWARD P.			MANNING	EDWARD P.			OWNER	MANNING ADVOCATES, LLC																																
1075313	0	CVR	F601	F23271	F23271	FRM	BREED & ASSOCIATES INC. KIRK				000	1/23/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95865	916-443-2405		breedinc@pacbell.net					1/23/2005 12:00:00 AM	SACRAMENTO CA	BREED	KIRK E.	Mr. 						OWNER	KIRK BREED & ASSOCIATES INC.																																
1188500	0	CVR	F602	1287301	1252620	LEM	KESTER/PAHOS				000	7/27/2006 12:00:00 AM	2005	2006		6/1/2006 12:00:00 AM	SACRAMENTO	CA	95814	916-503-2244							6/22/2006 12:00:00 AM	SACRAMENTO CA	PAHOS	THEO																									D.C. CONSULTING	SACRAMENTO	CA	95818												
1068901	15	CVR	F601	1243836	1243836	FRM	LEHMAN ENGLISH KELLY & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE				015	12/29/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-441-5333							3/23/2005 12:00:00 AM	Sacramento CA	Kelly	Anne							Partner	Lehman English Kelly & O'Keefe																																
1068149	1	CVR	F604	F00594	L23643	LBY	Heritage	Celeste H.			001	3/10/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 447-8229	(916) 447-3447	cheritage@advocation-inc.com	Sacramento	CA	95814		3/4/2005 12:00:00 AM		Heritage	Celeste H.																															Advocation, Inc.			1/12/2005 12:00:00 AM	X					
1101473	1	CVR	F603	E22014	E22014	LEM	ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS (ACHD)				001	4/20/2005 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		Rancho Cordova	CA	95670	916-266-5206	916-266-5201	christinec@achd.org					4/20/2005 12:00:00 AM	Rancho Cordova CA	Ferguson	Ralph	Mr.						CEO				X						Non-profit healthcare association	Public hospitals and healthcare districts in the state		X	HEA								Issues related to operation of hospitals public health facilities and programs Medi-Cal rural health and special districts.	Y										
1078892	0	CVR	F602	1259789	C28289	LEM	CALIFORNIA CORRECTIONAL SUPERVISORS ORGANIZATION, INC.				000	1/27/2005 12:00:00 AM	2005	2006		12/1/2004 12:00:00 AM	Escalon	CA	95320	(800) 449-2940							12/16/2004 12:00:00 AM	Escalon, Ca,					Tatum	R. L.			President		X																PAUL R. CURRY AND ASSOCIATES	Sacramento	CA	95814												
1078851	0	CVR	F603	E24514	E24514	LEM	LOS ANGELES UNIFIED SCHOOL DISTRICT				000	1/25/2005 12:00:00 AM	2005	2006			Los Angeles	CA	90017	(213) 241-6451	(916) 441-2615	dwatts1@lausd.k12.ca.us	Sacramento	CA	95814	(916) 446-6641	10/28/2004 12:00:00 AM	Los Angeles, CA	Gotsch	Kenneth C.	Mr.		Gotsch	Kenneth C.	Mr.		Chief Financial Officer					X																	K-12 Education	Y										
1068978	1	CVR	F604	F24767	1269646	LBY	KLINGER	JOE K.			001	12/29/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916   446-2211	916   446-3311						12/23/2004 12:00:00 AM	SACRAMENTO, CA	KLINGER	JOE K.			KLINGER	JOE K.			LOBBYIST      																								GOVERNMENT STRATEGIES, INC.			11/17/2004 12:00:00 AM	X		Y			
1092906	0	CVR	F603	E24589	E24589	LEM	CALIFORNIA FORESTRY ASSOCIATION				000	11/10/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916)444-6592	916 444-0170						11/10/2004 12:00:00 AM	SACRAMENTO, CA	BISCHEL	DAVID			BISCHEL	DAVID			PRESIDENT				X						TRADE ASSOCIATION REPRESENTING FOREST LANDOWNERS AND WOOD PRODUCTS COMPANIES IN CALIFORNIA			X			MAN						LEGISLATION RELATING TO CFA MEMBERS WHO OWN AND MANAGE FOREST LANDS IN CALIFORNIA, MANUFACTURE AND DISTRIBUTE WOOD PRODUCTS BOTH IN AN OUTSIDE CALIFORNIA	Y										
1068617	12	CVR	F601	F00552	F00552	FRM	Livingston & Mattesich Law Corporation				12	5/5/2005 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-1111							4/26/2005 12:00:00 AM	Sacramento, CA	Livingston	Gene			Livingston	Gene			President	Livingston & Mattesich Law Corporation																																
1082001	0	CVR	F602	F24715	1243776	LEM	FRIENDS OF OCEANO DUNES				000	1/31/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Oceano	CA	93445	805-788-4926							11/9/2004 12:00:00 AM	San Jose, CA	Suty	Jim	Mr.		Suty	Jim	Mr.		President					X					off road recreation enthusiast group				OTH	recreation			CONATY & ASSOCIATES, PETE	Sacramento	CA	95814												
1066978	1	CVR	F604	C28361	L24510	LBY	OSBORNE	HARRY		`	001	5/20/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916  552-2630	916  552-7652						5/20/2005 12:00:00 AM	SACRAMENTO, CA	OSBORNE	HARRY			OSBORNE	HARRY			LOBBYIST																								ALLIANCE OF CATHOLIC HEALTH CARE			1/12/2005 12:00:00 AM		X	Y			
1070476	3	CVR	F601	F00946	F00946	FRM	PUBLIC POLICY ADVOCATES, LLC				003	6/7/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 441-0702	(916) 441-3549						6/7/2005 12:00:00 AM	SACRAMENTO, CA	TAUGHER	FRED			TAUGHER	FRED			PRESIDENT	PUBLIC POLICY ADVOCATES, LLC																																
1110188	0	CVR	F603	1274966	1274966	LEM	COMCAST CORPORATION				000	6/15/2005 12:00:00 AM	2005	2006	6/1/2005 12:00:00 AM		SACRAMENTO	CA	95814	(916) 503-1422	(916) 503-2401		SAN FRANCISCO	CA	94108		6/20/2005 12:00:00 AM	SAN FRANCISCO, CA	SUTTON	JAMES R.			SUTTON	JAMES R.			ATTORNEY/AGENT FOR FILER			X							CABLE TELEVISION FRANCHISE						OTH	CABLE TELEVISION					CABLE TELEVISION FRANCHISE	Y										
1097580	0	CVR	F603	C00355	C00355	LEM	DAIMLERCHRYSLER CORPORATION				000	3/22/2005 12:00:00 AM	2005	2006	12/6/2004 12:00:00 AM		Auburn Hills	MI	48326-2766	(248) 512-3352	(248)512-3919						11/30/2004 12:00:00 AM	AUBURN HILLS  MI	FOUNTAIN	W.FRANK			Fountain	W. Frank			Senior VP, External Affairs & Public Policy			X							AUTO MANUFACTURING						MAN						LEGISLATION AND/OR REGULATIONS RELATIVE TO MANUFACTURING AUTOS; AIR QUALITY	Y										
1097581	0	CVR	F603	1265060	C00194	LEM	DELTA DENTAL OF CALIFORNIA				000	3/22/2005 12:00:00 AM	2005	2006	12/6/2004 12:00:00 AM		San Francisco	CA	94105	(415) 972-8300	(415)972-8249						11/30/2004 12:00:00 AM	SAN FRANCISCO  CA	BECKER	ROBERT G			Becker	Robert G.			General Counsel			X							DENTAL INSURANCE NON PROFIT CORPORATION						OTH	HEALTH/DENTAL INSURANCE					HEALTH/DENTAL CARE ISSUES;INSURANCE & MALPRACTICE LEGISLATION; FUNDING ISSUES RELATED TO DENTAL CARE	Y										
1069467	2	CVR	F601	1264591	1264591	FRM	NORWOOD & MATTOCH				002	2/2/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 447-5053	(916) 447-7516						2/2/2005 12:00:00 AM	SACRAMENTO, CA	NORWOOD	JOHN A.			NORWOOD	JOHN A.			MANAGING PARTNER	NORWOOD & MATTOCH																																
1101206	0	CVR	F602	F00416	C01291	LEM	SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT				000	4/19/2005 12:00:00 AM	2005	2006			Mission Viejo	CA	92691	(949) 580-3200							12/10/2004 12:00:00 AM	Mission Viejo, California	Gross	Jerry	Dr.		Gross	Jerry	Dr.		Superintendent					X					Public education agency serving K-12 students				EDU	Public education agency serving K-12 students			BIRDSALL & ASSOCIATES, INC.	Sacramento	CA	95814												
1103323	0	CVR	F602	E00049	F00552	LEM	Association of California Life & Health Insurance Companies				000	4/27/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Sacramento	CA	95814	(916) 442-3648							4/20/2005 12:00:00 AM	Sacramento, CA	Wenger	Brad			Wenger	Brad			President				X						Life and Health Insurance	Life and Health Insurance	X		OTH	This field is not empty only because field 55 is required, but should not be (see field 57)!	FIN		Livingston & Mattesich Law Corporation	Sacramento	CA	95814												
1082099	0	CVR	F603	E21985	E21985	LEM	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION (CMHDA)				000	1/31/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 556-3477		joan@shawyoder.org					1/25/2005 12:00:00 AM	Sacramento, CA	Ryan	Patricia	Ms.		Ryan	Patricia	Ms.		Executive Director				X						California local mental health public agencies	California Mental Health Directors Association (CMHDA)		X	HEA								Legislation relating to the financing and operation of public mental health services as it will affect the local mental health directors and programs.	Y										
1068617	10	CVR	F601	F00552	F00552	FRM	Livingston & Mattesich Law Corporation				10	5/2/2005 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-1111							4/26/2005 12:00:00 AM	Sacramento, CA	Livingston	Gene			Livingston	Gene			President	Livingston & Mattesich Law Corporation																																
