FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	LS_BEG_YR	LS_END_YR	QUAL_DATE	EFF_DATE	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_PHON	BUS_FAX	BUS_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	STMT_FIRM	IND_CB	BUS_CB	TRADE_CB	OTH_CB	A_B_NAME	A_B_CITY	A_B_ST	A_B_ZIP4	DESCRIP_1	DESCRIP_2	C_LESS50	C_MORE50	IND_CLASS	IND_DESCR	BUS_CLASS	BUS_DESCR	AUTH_NAME	AUTH_CITY	AUTH_ST	AUTH_ZIP4	LOBBY_INT	INFLUEN_YN	FIRM_NAME	NEWCERT_CB	RENCERT_CB	COMPLET_DT	LBY_REG_CB	LBY_604_CB	ST_LEG_YN	ST_AGENCY	LOBBY_CB	L_FIRM_CB
1067908	0	CVR	F602	1223211	1223215	LEM	INTERNET ALLIANCE				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	WASHINGTON	DC	20035-5782	202-955-8091	916-313-3746 	kaye@ix.netcom.com					12/28/2004 12:00:00 AM	Washington DC	Hackett	Emily											X						Internet Industry	Internet Industry		X	OTH	Internet	OTH	Internet	Kaye Caldwell	Hendersonville	NC	28792												
1068189	0	CVR	F602	1223222	C28368	LEM	California Hospice & Palliative Care Association				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Sacramento	CA	95814	916-441-3770							12/2/2004 12:00:00 AM	Sacramento, CA	Clausen	Margaret			Clausen	Margaret			Executive Director				X						Hospice programs and services related to the terminally ill.			X	HEA				The Kellison Company	Sacramento	CA	95814												
1067526	0	CVR	F604	E24713	L25653	LBY	MC GRAW	G. MICHAEL			000	12/6/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916  503-1409	916  503-2401	mike_mcgraw@oxy.com					12/6/2004 12:00:00 AM	SACRAMENTO, CA	MC GRAW	MICHAEL G.			MC GRAW	MICHAEL G.			VICE PRESIDENT, STATE GOVERNMENT AFFAIRS																								OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES		X			X	Y			
1067530	0	CVR	F601	1250501	1250501	FRM	MARGOLIN GROUP INC. THE				000	12/17/2004 12:00:00 AM	2005	2006			Los Angeles	CA	90067	310-282-6848	310-282-6841	bmargolin@margolingroup.com					12/17/2004 12:00:00 AM	Los Angeles CA	Margolin	Burt							President	The Margolin Group Inc.																																
1067847	0	CVR	F603	C28370	C28370	LEM	Sacramento Area Council of Governments				000	12/28/2004 12:00:00 AM	2005	2006			Sacramento	CA	95814	916-321-9000							12/20/2004 12:00:00 AM	Sacramento, CA	Medeiros	Joan			Medeiros	Joan			Deputy Executive Director					X					Delivering transportation projects, providing public information and serving as a dynamic forum for regional planning and collaboration in the greater Sac Metro Area.				GOV		TRN						Budget, transportation, air quality, housing, local government.	Y										
1067949	0	CVR	F602	F00610	C01279	LEM	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	(916) 441-2629							11/29/2004 12:00:00 AM			Christopher J. Voight				Christopher J. Voight			Executive Assistant				X						State-employed professional scientists			X	PUB				Aaron Read & Associates	Sacramento	CA	95814												
1067719	0	CVR	F602	1261533	1246918	LEM	AMERICAN PARA PROFESSIONAL SYSTEMS				000	11/18/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Jericho	NY	11753	516-822-6230							11/18/2004 12:00:00 AM	.	Fritz	James							President			X							Paramedical						OTH	Paramedical	Political Solutions LLC	Sacramento	CA	95814												
1068421	0	CVR	F603	E24588	E24588	LEM	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES				000	12/29/2004 12:00:00 AM	2005	2006	1/1/2000 12:00:00 AM		Sacramento	CA	95816	(916) 449-2273	(916) 449-2294	caalliance@cacfs.org					12/29/2004 12:00:00 AM	Sacramento, CA	Johnson	Douglas	Mr.		Johnson	Douglas	Mr.		Associate Executive Director				X		California Alliance of Child and Family Services	Sacramento	CA	95816	Foster Care Providers, Child Welfare, and Adoption Service Providers	Foster Family agencies, Group Homes, Adoption services, and Mental Health agencies		X	HEA									Y										
1068376	0	CVR	F601	F21439	F21439	FRM	MURCH BASSOFF & ASSOCIATES INC.				000	12/29/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-329-9148							12/29/2004 12:00:00 AM	Sacramento CA	Murch	Ken							President	Murch Bassoff & Associates Inc.																																
1065289	0	CVR	F602	F00854	C26104	LEM	CALIFORNIA STRAWBERRY COMMISSION				000	12/8/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	WATSONVILLE	CA	95077	831-724-1301	831-724-5973						12/8/2004 12:00:00 AM	Watsonville CA	Wasson	Rodger							President				X						Strawberry industry.	Legislation and regulations impacting the production and promotion of CA strawberries.		X	AGR				Kahn Soares & Conway LLP	Sacramento	CA	95814												
1067955	0	CVR	F602	F00610	C00299	LEM	CALIFORNIA SOCIETY FOR RESPIRATORY CARE				000	12/28/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Watsonville	CA	95076	(831) 763-2772	(831) 763-2814						11/26/2004 12:00:00 AM		Rosenberg	Abbie			Rosenberg	Abbie			Executive Director				X						Respiratory care practitioners			X	HEA				Aaron Read & Associates, LLC	Sacramento	CA	95814												
1067965	0	CVR	F604	F20935	L01067	LBY	ACKERMAN	DAVID G.			000	12/20/2004 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		SACRAMENTO	CA	95814	916/444-9601	916/444-7841						12/28/2004 12:00:00 AM		Ackerman	David G.																															DGA ASSOCIATES		X		X		Y			
1067967	0	CVR	F602	F23001	C25647	LEM	AMERICAN SUBCONTRACTORS ASSOCIATION-CALIFORNIA				000	12/27/2004 12:00:00 AM	2004	2006		9/1/2001 12:00:00 AM	SACRAMENTO	CA	95829-2867	9166877185							12/27/2004 12:00:00 AM	Sacramento CA	Grant	Jordi							Executive Director				X						Construction 	Subcontractors		X	OTH	Construction	PRO		Capitol Communications	Sacramento	CA	95814												
1068109	0	CVR	F603	E00169	E00169	LEM	CALIFORNIA CHAMBER OF COMMERCE				000	12/3/2004 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		SACRAMENTO	CA	95814	(916) 444-6670	916-325-1272		Sacramento	CA	95812-1736	(916) 444-6670	12/20/2004 12:00:00 AM	Sacramento CA	Dicke	Lawrence M.	Mr.	CPA					Sr. Vice President/CFO				X						Broad based trade association representing 15000 businesses of all sizes and types.	Both small and large businesses of all types.		X	OTH	Business	PRO						Broad based trade association representing 15000 businesses of all sizes and types.	Y										
1068346	0	CVR	F602	F00933	1263144	LEM	SAFEGUARD HEALTH PLANS, INC				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	ALSIO VIEGO	CA	92565-2605	949  425-4177	949  425-4308						11/23/2004 12:00:00 AM	ALISO VIEJO, CA	LOPEZ	PAULA			LOPEZ	PAULA			DIRECTOR, GOVERNMENT & SPECIAL PROGRAMS			X							INSURANCE						FIN		NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
1065687	0	CVR	F602	1255093	C26607	LEM	WATEREUSE ASSOCIATION				000	11/9/2004 12:00:00 AM	2005	2006		5/1/2003 12:00:00 AM	SACRAMENTO	CA	95814	(916) 442-2746							11/9/2004 12:00:00 AM	Alexandria VA	Miller	G. Wade							Executive Director				X						National organization dedicated to increasing the beneficial use of recycled water.			X	OTH	Water recycling industry			Somach Simmons & Dunn	Sacramento	CA	95814												
1068284	0	CVR	F602	F00933	C26054	LEM	MBIA INSURANCE CORPORATION				000	12/29/2002 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	ARMONK	NY	10504	914  765-3926	914   765-3163						11/18/2004 12:00:00 AM	ARMONK, NY	GEISINGER	ETHEL Z.			GEISINGER	ETHEL Z.			VICE PRESIDENT OF GOVERNMENT RELATIONS			X							MUNICIPAL BOND INSURANCE						FIN		NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP	SACRAMENTO	CA	95814												
1068125	0	CVR	F602	F24588	1272680	LEM	SAN BERNARDINO PUBLIC EMPLOYEES ASSOCIATION				000	12/28/2004 12:00:00 AM	2005	2006		12/15/2004 12:00:00 AM	San Bernardino	CA	92402	(909) 889-8377	(909) 888-7429	sryan@dpw.sbcounty.gov					12/28/2004 12:00:00 AM	San Bernardino CA	Ryan	Scott							President				X						Labor union	Public employees		X	LAB		OTH	Local Government	Keeslar & Associates Government Relations	Sacramento	CA	95814												
1068566	0	CVR	F602	F23773	C23071	LEM	MARRIOTT INTERNATIONAL, INC.				000	12/27/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	WASHINGTON	DC	20058	(301)380-1236							12/10/2004 12:00:00 AM	WASHINGTON, DC	LADD	THOMAS E.			LADD	THOMAS E.			VICE PRESIDENT-GOVT. AFFAIRS 4207KAH			X							LODGING,  FOOD & SENIOR LIVING SERVICES						LOG		THE DOLPHIN GROUP	SACRAMENTO	CA	95814												
1068296	0	CVR	F601	F00956	F00956	FRM	SCHOOL SERVICES OF CALIFORNIA INC.				000	12/14/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916-446-7517	916-446-2011						12/30/2002 12:00:00 AM	Sacramento CA	Bennett	Ronald W.							President	School Services of California Inc.																																
1065293	0	CVR	F602	1251132	1265165	LEM	WESTERN OCCUPATIONAL & ENVIRONMENTAL MEDICAL ASSOCIATION				000	12/8/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	San Francisco	CA	94105	415-927-5736	415-927-5726						12/8/2004 12:00:00 AM	Sacramento CA	Parker	Kerry							Executive Director				X						Medical Doctors	Specializing in the treatment of occupational health injuries and hazards		X	HEA				Advocacy & Management Group Inc.	Sacramento	CA	95814												
1067453	0	CVR	F602	F00956	C27550	LEM	HOUGHTON MIFFLIN				000	12/8/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	BOSTON	MA	02116-3764	617-351-5020							12/8/2004 12:00:00 AM	Boston MA	Babb	Chikeena							Administrator			X							Text Book Publishing				EDU		OTH	Publishing	School Services of California Inc.	Sacramento	CA	95814												
1067578	0	CVR	F602	F00696	1253231	LEM	California Coin and Bullion Merchants Association Inc.				000	12/6/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Woodland Hills	CA	91367-4676	916-446-5165							1/1/2005 12:00:00 AM	Woodland Hills CA	Stuppler	Barry											X						Trade association of coin and bullion merchants			X	OTH		OTH	Coin merchants	AdvoCal	Sacramento	CA	95814-6518												
1067285	0	CVR	F602	F00621	C20646	LEM	CORONA NORCO UNIFIED SCHOOL DISTRICT				000	12/31/2004 12:00:00 AM	2005	2006		12/6/2004 12:00:00 AM	NORCO	CA	91760	951/736-5022							11/5/2004 12:00:00 AM	Norco CA	Saugstad	Dale												X					School district responsible for providing education programs for students living within the district.				EDU				Murdoch Walrath & Holmes	Sacramento	CA	95814												
1069569	0	CVR	F604	F24880	1236448	LBY	BILLER	BEAU			000	12/30/2004 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 443-8891	(916) 443-8913						12/20/2004 12:00:00 AM	SACRAMENTO, CA	BILLER	BEAU C.			BILLER	BEAU C.			4351KAH																								PLATINUM ADVISORS, LLC		X			X	Y			
1070323	0	CVR	F603	E01834	E01834	LEM	UNION PACIFIC RAILROAD				000	1/6/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 442-2800	(916) 442-4073						1/3/2005 12:00:00 AM	SACRAMENTO, CA	HORIUCHI	WAYNE			HORIUCHI	WAYNE			SPECIAL REPRESENTATIVE			X							TRANSPORTATION SERVICES - FREIGHT RAILROAD						TRN						TAXATION, REGULATORY, TRANSPORTATION, TORT REFROM, ENVIRONMENTAL	Y										
1068601	0	CVR	F602	1243836	C24756	LEM	CALIFORNIA ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	ROSEVILLE	CA	95661	916-783-1332							12/13/2004 12:00:00 AM	Roseville CA	Congdon	Pamela							Executive Director				X						Promotion of Maxillofacial Industry	Dental Profession		X	HEA				Lehman English Kelly & O'Keefe	Sacramento	CA	95814												
1070534	0	CVR	F601	F24625	F24625	FRM	ACKLER & ASSOCIATES				000	1/7/2005 12:00:00 AM	2005	2006	1/1/2005 12:00:00 AM		Sacramento	CA	95814	(916) 556-1234							12/22/2004 12:00:00 AM	Sacramento, CA	Ackler	Joseph J.	Mr.	Jr.	Ackler	Joseph J.	Mr.	Jr.	Principal	ACKLER & ASSOCIATES																																
1068960	0	CVR	F602	F00895	C28132	LEM	TRAFFICSCHOOL.COM INCORPORATED				000	12/15/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	NORTH HILLS	CA	91343	800/691-5014							12/15/2004 12:00:00 AM	NORTH HILLS CA	KRAMER	CHRISTOPHER							PRESIDENT			X							TRAFFIC SCHOOLS				EDU				LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1068966	0	CVR	F602	F00895	F24771	LEM	CNPA SERVICES INC.				000	12/14/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814-1811	916/288-6000							12/15/2004 12:00:00 AM	SACRAMENTO CA	BATES	JOHN D.							PRESIDENT				X						NEWSPAPER PUBLISHING	NONE		X	OTH	NEWSPAPER ASSOCIATION			LANG HANSEN O'MALLEY & MILLER	SACRAMENTO	CA	95814												
1069770	1	CVR	F604	F00409	1222706	LBY	JENSEN	CAROLYN			001	1/19/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916  448-2162	916  448-0577	cjensen@ka-pow.com					1/19/2005 12:00:00 AM	SACRAMENTO, CA	JENSEN	CAROLYN			JENSEN	CAROLYN			LOBBYIST																								KAHL/POWNALL ADVOCATES			1/12/2005 12:00:00 AM	X		Y			
1069301	0	CVR	F602	F24856	C27631	LEM	HARRIS FARMS, INC.				000	1/3/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	COALINGA	CA	93210	(559) 884-2477							11/29/2004 12:00:00 AM	COALINGA, CA	HARRIS	JOHN			HARRIS	JOHN			CHIEF EXECUTIVE OFFICER			X							DIVERSIFIED AGRICULTURAL PRODUCTION				AGR				FOX GOVERNMENT RELATIONS, ROBERT	SACRAMENTO	CA	95814												
1068985	0	CVR	F602	F24890	C27014	LEM	SOUTHERN CALIFORNIA WATER COMPANY & AFFILIATES				000	12/30/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SAN DIMAS	CA	91773	(909) 394-3600	(909) 394-1382						12/7/2004 12:00:00 AM	SAN DIMAS, CA	CONWAY	SUSAN L.			CONWAY	SUSAN L.			SENIOR VICE PRESIDENT			X							REGULATED WATER UTILITY OPERATING PUBLIC WATER SYSTEMS THROUGHOUT CALIFORNIA				UTL				HATCH & PARTENT, A LAW CORPORATION	SANTA BARBARA	CA	93101												
1069504	0	CVR	F602	F24880	E24530	LEM	JOHNSON & JOHNSON SERVICES, INC.				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	(916)443-0104	(916) 443-0318						12/15/2004 12:00:00 AM	SACRAMENTO, CA	PROCIDA	KATHERINE  A.			PROCIDA	KATHERINE  A.			EXECUTIVE DIRECTOR, STATE GOV'T AFFAIRS 4351K			X							ISSUES PERTAINING TO THE MANUFACTURE AND SALE OF PHARMACEUTICALS, MEDICAL DEVICES, AND PERSONAL CARE PRODUCTS AND SERVICES				HEA				PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1069554	0	CVR	F602	F24880	1252454	LEM	UPLAND, CITY OF				000	12/30/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	UPLAND	CA	91786	(909) 931-4100	(909) 931-4123						12/13/2004 12:00:00 AM	UPLAND, CA	MENDENHALL	STEPHANIE A.			MENDENHALL	STEPHANIE A.			CITY CLERK, 4351KAH					X					LOAL GOVERNMENT ENTITY				GOV				PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1069647	0	CVR	F602	F00799	1231656	LEM	BREAST CANCER FUND, THE				000	1/3/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SAN FRANCISCO	CA	94115	4153468223							12/30/2004 12:00:00 AM		Rizzo	Jeanne			Rizzo	Jeanne			Executive Director					X					Non-profit advocacy organization that identifies and advocates for elimination of the environmental and other preventable causes of breast cancer	Members represent the public at large and include the medical and legal community to improve the healthcare of breast cancer patients			HEA				SACRAMENTO ADVOCATES, INC.	Sacramento	CA	95814												
1070359	0	CVR	F601	F21126	F21126	FRM	RITTS & WISE				000	1/3/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	916   443-0400	(916)  446-7104						1/3/2005 12:00:00 AM	SACRAMENTO, CA	RITTS	RICHARD A.			RITTS	RICHARD A.			OWNER	RITTS & WISE																																
1069516	0	CVR	F602	F24880	1223555	LEM	NAPA VALLEY VINTNERS ASSOCIATION				000	12/30/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	ST. HELENA	CA	94574	(707) 963-3388	(707) 963-3488		ST. HELENA	CA	94574		12/13/2004 12:00:00 AM	ST. HELENA, CA	REIFF	LINDA J.			REIFF	LINDA J.			EXECUTIVE DIRECTOR, 4351KAH				X						WINE INDUSTRY/VINTERS	VINTERS WHO PRODUCE NAPA VALLEY WINES			AGR				PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1069522	0	CVR	F602	F24880	C00725	LEM	SAN DIEGO UNIFIED PORT DISTRICT				000	12/30/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SAN DIEGO	CA	92112	(619) 686-6426	(619) 686-6547		SAN DIEGO	CA	92112-0488		12/16/2004 12:00:00 AM	SAN DIEGO, CA	WILKENS	DAN E.			WILKENS	DAN E.			EXECUTIVE VICE PRESIDENT,  4351KAH					X					SAN DIEGO UNIFIED PORT DISTRICT, A PUBLIC CORPORATION				GOV				PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814												
1069376	0	CVR	F601	F00570	F00570	FRM	STOEL RIVES LLP				000	12/15/2004 12:00:00 AM	2005	2006			SAN FRANCISCO	CA	94104	415    617-8900	(415)  676-3000						12/15/2004 12:00:00 AM	SACRAMENTO, CA	SMITH	LEE N.			SMITH	LEE N.			SECRETARY    (424300-SSD)	STOEL RIVES LLP																																
1068325	1	CVR	F601	F24696	F24696	FRM	Christine Minnehan and Associates				001	1/11/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 442-0753							1/7/2005 12:00:00 AM		Minnehan	Christine			Minnehan	Christine			Owner	Christine Minnehan and Associates																																
1071997	0	CVR	F602	F24224	C27353	LEM	CALIFORNIA EMISSIONS TESTING INDUSTRY ASSOCIATION				000	12/27/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	(916) 448-6363							12/27/2004 12:00:00 AM	SACRAMENTO,CA	WILSON  (416300-MM)	JOHN 			WILSON  (416300-MM)	JOHN 			PRESIDENT				X						MOTOR VEHICLE EMISSION TESTING			X			PRO		CALIFORNIA ENVIRONMENTAL AND RESOURCE ASSOCIATES	SACRAMENTO	CA	95814												
1072107	0	CVR	F601	1255172	1255172	FRM	KAMMERER & COMPANY				000	1/13/2005 12:00:00 AM	2005	2006			SACRAMENTO	CA	95814	(916) 441-5674	(916) 457-5674	LCK@MIDTOWN.NET					1/1/2005 12:00:00 AM	SACRAMENTO, CA	KAMMERER	LORI C.			KAMMERER	LORI C.			OWNER	KAMMERER & COMPANY																																
1069595	0	CVR	F602	F24778	C00421	LEM	SACRAMENTO, COUNTY OF				000	1/3/2005 12:00:00 AM	2005	2006			Sacramento	CA	95814	(916) 874-6509							12/6/2004 12:00:00 AM	Sacramento, California	Schutten	Terry	Mr.		Schutten	Terry	Mr.		County Executive																		PAUL, HASTINGS, JANOFSKY & WALKER LLP	San Francisco	CA	94105-3441												
1072910	0	CVR	F602	F22056	1224187	LEM	CAMBRIA COMMUNITY SERVICES DISTRICT				000	12/15/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	CAMBRIA	CA	93428	(805) 927-6236							11/30/2004 12:00:00 AM	CAMBRIA, CA	HAMILTON	V.L.			HAMILTON	V.L.			GENERAL MANAGER   409300jh					X	CAMBRIA COMMUNITY SERVICES DISTRICT	CAMBRIA	CA	93428					GOV				SERGEANT MAJOR ASSOCIATES, INC.	SACRAMENTO	CA	95814												
1069680	0	CVR	F602	F00523	E01144	LEM	UNITED AIRLINES, INC				000	1/3/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	El Segundo	CA	90245	310-414-2530	310-414-2532						12/15/2004 12:00:00 AM	El Segundo	Wayne	Alan B.			Wayne	Alan B.			Regional Director, Govt'l & Public Affairs			X			United Airlines, Inc	El Segundo	CA	90245	Airline						TRN		GCG Rose & Kindel	Sacramento	CA	95814												
1072909	0	CVR	F602	F22056	C21082	LEM	PEPPERDINE UNIVERSITY				000	12/15/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	MALIBU	CA	90265	(310) 506-4451							11/30/2004 12:00:00 AM	MALIBU, CA	HANSON	GARY A.			HANSON	GARY A.			VICE PRESIDENT  409300jh					X	PEPPERDINE UNIVERSITY	MALIBU	CA	90265	INSTITUTE OF HIGHER EDUCATION				EDU				SERGEANT MAJOR ASSOCIATES, INC.	SACRAMENTO	CA	95814												
1069059	0	CVR	F602	F00641	C22844	LEM	SAN DIEGO COMMUNITY COLLEGE DISTRICT				000	12/31/2004 12:00:00 AM	2005	2006		12/31/2004 12:00:00 AM	SAN DIEGO	CA	92108	619-388-6957							11/23/2004 12:00:00 AM	San Diego CA	Carroll	Constance												X					Community Colleges				EDU				The Wilson Group	Sacramento	CA	95814												
1068832	0	CVR	F602	1229399	C00650	LEM	ORANGE COUNTY OF				000	12/29/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SANTA ANA	CA	92701	714.834.6200							12/29/2004 12:00:00 AM	SANTA ANA CA	MAUK	THOMAS G.							COUNTY EXECUTIVE OFFICER					X					Public Government of Orange County California				GOV				MAYER BROWN ROWE & MAW LLP	LOS ANGELES	CA	90071-1503												
1069073	0	CVR	F602	F00641	C00446	LEM	SAN DIEGO ASSOCIATION OF GOVERNMENTS				000	12/31/2004 12:00:00 AM	2005	2006		12/31/2004 12:00:00 AM	SAN DIEGO	CA	92101	619-699-1900							11/30/2004 12:00:00 AM	San Diego CA	Roundtree	Ellen							Director of Government Relations					X					Local Governments				GOV				The Wilson Group	Sacramento	CA	95814												
1069634	0	CVR	F602	F00799	C26910	LEM	YORBA LINDA WATER DISTRICT				000	1/3/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Yorba Linda	CA	92686	(714) 777-9593							12/30/2004 12:00:00 AM		Payne	Mike			Payne	Mike			General Manager/Secretary					X					Water District Issues and policy	Water District					OTH	Water District	SACRAMENTO ADVOCATES, INC.	Sacramento	CA	95814												
1069727	0	CVR	F602	F00409	F00594		ADVOCATION, INC.				000	12/30/2004 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	SACRAMENTO	CA	95814	916   447-8229							12/9/2004 12:00:00 AM	SACRAMENTO, CA	HERITAGE	CELESTE H.			HERITAGE	CELESTE H.			VICE PRESIDENT			X							LOBBYING FIRM						OTH	LOBBYING FIRM	KAHL/POWNALL ADVOCATES	SACRAMENTO	CA	95814												
1069485	0	CVR	F602	F24151	C00460	LEM	FRESNO UNIFIED SCHOOL DISTRICT				000	12/31/2004 12:00:00 AM	2005	2006		12/31/2004 12:00:00 AM	FRESNO	CA	93721	559-457-3882							12/31/2004 12:00:00 AM	Fresno CA	Disario	Paul		Ed.D.					Chief Financial Officer 					X					Education and School Facilities	School District			EDU		OTH	School District	Stuart & Associates	Sacramento	CA	95814												
1067695	1	CVR	F604	E24542	1254997	LBY	Bigelow	Melva			001	4/22/2005 12:00:00 AM	2005	2006			San Francisco	CA	94105	(415) 777-0487			Sacramento	CA	95814		4/12/2005 12:00:00 AM		Bigelow	Melva																															The Nature Conservancy			4/12/2005 12:00:00 AM	X					
1085529	0	CVR	F602	1272750	1247557	LEM	Fisher Scientific International, Inc.				000	2/8/2005 12:00:00 AM	2005	2006		1/1/2005 12:00:00 AM	Pittsburgh	PA	15275	(412) 490-1125							2/4/2005 12:00:00 AM		Narayan	Krishna			Narayan	Krishna			VP & General Manager			X							Scientific and safety equipment and supplies.						OTH	Scientific & Safety Equipment & Supplies	Isenberg/O'Haren	Sacramento	CA	95814												
