FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1831696	0	4	S401	F401B	EXP11891					Jenlax Partners Inc				Torrance	CA	90501	20000	0	Management																	
1857264	0	22	S401	F401D	70															Sykes	Suzanne			OTH	Superior Court Judge	CTY	Riverside County 18						S			
1857264	0	51	S401	F401D	99															Gaines	Ted			INS		STW							S			
1857264	0	61	S401	F401D	122															Dorn Parker	Elizabeth			OTH	Board of Education TA 5	CTY	Orange County						S			
1832458	1	1	S401	F401B	EXP1358					Gray	James Christopher			Fremont	CA	94539	12000	0	Consulting																	
1864008	0	3	S401	F401B	EXP910					Barrett Garcia				San Juan Capistrano	CA	92675	500	0	Accounting																	
1925690	0	9	S401	F401C	EXP1594					David L. Gould Company				Los Angeles	CA	90010	256.19	4406.19	Office Expenses																	
1925815	0	1	S401	F401B	11					Quintana	Barbara			Anaheim	CA	92804	250		Refund																	
1852919	0	1	S401	F401B	5					Amy Howorth for State Senate 2014				Long Beach	CA	90802	7489.28		Refund																	
1864012	0	14	S401	F401D	ENT1008					KC Jones for Superior Court Judge							0			KC Jones				SCJ		OTH	Orange County	14					S			
1871427	0	2	S401	F401B	EXP132					California Alliance Group, LLC				Sacramento	CA	95841	500	0	Voter Guide Consulting Services																	
1871427	0	6	S401	F401B	EXP144					California Alliance Group, LLC				Sacramento	CA	95841	500	0	Voter Guide Consulting Services																	
1872330	0	94	S401	F401D	100															Peiser	Dave			OTH	Congressmember	OTH	US House of Representatives CD49						S			
1853128	0	18	S401	F401D	19																									Open Public Meetings	42	California	S			
1853623	0	1	S401	F401B	EXP75					Borchard	Sylvia			Sacramento	CA	95864	1500	0	Voter Guide Consulting Services																	
1853623	0	8	S401	F401B	EXP122					California Alliance Group, LLC				Sacramento	CA	95841	2000	0	Voter Guide Consulting Services																	
1872330	0	137	S401	F401D	143															Heath	Matt			ASM		ASM		02					S			
1892427	0	3	S401	F401B	EXP1304					Friends of Sheriff Lee Baca, Landslide Communications as agent				Los Angeles	CA	90010	4696	0	Refund																	
1893651	0	7	S401	F401B	EXP27					Tsovikian	Hovanes			Van Nuys	CA	91401	1802.90	0	Reimbursement																	
1902537	0	14	S401	F401D	24															Torlakson	Tom			SUP		STW							S			
1853623	0	34	S401	F401B	EXP123					Susie Avila dba Avila Alliance				Portola Hills	CA	92679	3000	0	Voter Guide Consulting Services																	
1853623	0	35	S401	F401B-1	EDT2	John Wilson dba Print & Mail Concepts				US Postmaster				San Jose	CA	95112	13179.95	0	Postage																	EXP94
1854023	0	1	S401	F401B	EXP1065					Ford Printing & Mailing				City Of Industry	CA	91746	3500	0	Postage																	
1872330	0	42	S401	F401D	48															Corbett	Ellen M.			OTH	Congressmember	OTH	US House of Representatives CD15						S			
1902934	0	5	S401	F401C	27					Roberson	Hasan						30000	102173.65																		
1902947	0	6	S401	F401C	25					Furey	Patrick						30000	70502.16																		
1931167	0	26	S401	F401D	15															SHAHATIT	NADER			BOE		BOE		4th					S			
1872330	0	78	S401	F401D	84															Campos	Benjamin			OTH	Congressmember	OTH	US House of Representatives CD38						S			
1931167	0	40	S401	F401D	29															DESAULNIER	MARK			OTH	U.S. Representative	OTH	11th District						S			
1931167	0	48	S401	F401D	37															HONDA	MIKE			OTH	U.S. Representative	OTH	17th District						S			
1931167	0	84	S401	F401D	73															WOOD, JR.	JOHN			OTH	U.S. Representative	OTH	43rd District						S			
1931167	0	85	S401	F401D	74															HAHN	JANICE			OTH	U.S. Representative	OTH	44th District						S			
1864008	1	5	S401	F401B	EXP908					DMH Meyer, Inc.				Newbury Park	CA	91320	199263.19	0	Literature and mailings																	
1903887	0	1	S401	F401B	EXP304					Garcia	Barrett			San Juan Capistrano	CA	92675	210	0	Accounting																	
1904014	0	19	S401	F401D	ENT319					Ellis For City Council 2014							0			Lorrin Ellis				CCM		OTH	City of Union City						S			
1904014	0	24	S401	F401D	ENT334					Jean Slaughter							0			Jean Slaughter				OTH	Board of Directors	OTH	Deer Springs Fire Protection District						S			
1904014	0	28	S401	F401D	ENT338					Julie Stroh							0			Julie Stroh				BED		OTH	Valley Center Pauma Unified School Distr						S			
1861207	0	9	S401	F401D	ENT1297					Hayden	Helen						0			Helen Hayden				SCJ		OTH	Orange County	20					S			
1862233	0	6	S401	F401D	ENT469					Harris	Kamala						0			Kamala Harris				ATT		STW							S			
1864008	1	8	S401	F401B	EXP914					Fuentes Strategic Consulting				Irvine	CA	92614	1750	0	Consulting																	
1864016	1	8	S401	F401B	EXP1295					Providence Consulting				Bakersfield	CA	93301	53411	0	Consulting																	
1892140	0	1	S401	F401B	EXP896					David L. Gould Company				Los Angeles	CA	90010	704.01	0	Office Expenses																	
1904038	0	4	S401	F401B-1	EDT2	Bieber Communications				USPS				Santa Ana	CA	92705	2304	0																		EXP13
1931167	0	199	S401	F401D	188															RATCLIFF	GLEN			ASM		ASM		54					S			
1931167	0	224	S401	F401D	213															HARPER	MATTHEW			ASM		ASM		74					S			
1862573	0	10	S401	F401D	ENT23					Muratsuchi	Al						0			Al Muratsuchi				ASM		ASM							S			
1864322	0	5	S401	F401B	EXP388					Waters	Karen			Los Angeles	CA	90010	2000	0	Slate Mailer Managment Fee																	
1935393	0	11	S401	F401B-1	EDT15	OCDM Direct Marketing				US Postmaster				Santa Ana	CA	92799	1361.27	0																		EXP3724
1936447	0	7	S401	F401D	ENT443					Adam Nick for Congress							0			Adam Nick				OTH	House of Representatives	OTH	California	46					S			
1936638	0	2	S401	F401B	EXP28					Bieber Communications				Santa Ana	CA	92704	13001	0	LIT																	
1935663	0	10	S401	F401D	ENT568					Tuck	Marshall						0			Marshall Tuck				SUP		STW							S			
1935898	0	12	S401	F401D	ENT879					Jones	Dave						0			Dave Jones				INS		STW							S			
1935905	0	6	S401	F401B	EXP4931					QB Merchant Services				Woodland Hills	CA	91367	94.88	0	Bankcard MTOT Discount																	
1975444	0	5	S401	F401C	EXP1159					David L. Gould Company				Long Beach	CA	90802	141.41	181.81	Professional Services																	
1937828	0	21	S401	F401B	EXP426					Waters	Karen			Los Angeles	CA	90010	1500	0	Slate Mailer Management Fee																	
1937828	0	35	S401	F401C	EXP417					Waters	Karen			Los Angeles	CA	90010	7800	87800	Slate Mailer Management Fee																	
1871427	2	13	S401	F401B	EXP142					Pacific Business Centers, Inc.				Sacramento	CA	95814	238	0	Virtual Office Expense																	
2009212	0	5	S401	F401B-1	9	Stearns Consulting LLC				U.S. Post Office				San Francisco	CA	94118	24996.46		Postage																	
2011946	0	25	S401	F401B	EXP889					Sed Quaere, LP				Los Angeles	CA	90025	930	0	Accounting services																	
1937872	0	34	S401	F401D	ENT59					Measure G - Additional Transfer Tax on Residential Property Sold Within 5 Years of Purchase							0													Measure G - Additional Transfer Tax on Residential Property Sold Within 5 Years of Purchase	G	City & County of San Francisco	S			
1937872	0	40	S401	F401D	ENT53					Prop 1							0													Proposition 1  Water Quality, Supply, and Infrastructure Improvement Act of 2014.	1	California	S			
1893708	1	19	S401	F401C	EDT40					Fickas (Through PJF Communications)	Paul			Salinas	CA	93907	2500	16500	Voter Guide Consulting Services																	
1978217	0	3	S401	F401B	EXP757					Landslide Communications				Laguna Niguel	CA	92677	90000	0	Consulting																	
1937803	0	8	S401	F401D	ENT18					Burke	Autumn						0			Autumn Burke				ASM		ASM		62					S			
1937803	0	16	S401	F401D	ENT10					Newsom	Gavin						0			Gavin Newsom				LTG		STW			H				S			
1937828	0	3	S401	F401B	EXP380					David L. Gould Company				Los Angeles	CA	90010	2500	0	Professional Services																	
1904722	1	17	S401	F401D	ENT61					Measure I - Renovation of Playgrounds, Walking Trails, and Athletic Fields							0													Measure I - Renovation of Playgrounds, Walking Trails, and Athletic Fields	I	City & County of San Francisco	O			
1944943	0	1	S401	F401B	EXP58					Netfile				Mariposa	CA	95338	1100	0	License fee																	
1969753	0	5	S401	F401B	EXP47					River City Business Services				Sacramento	CA	95841	87.60	0	Bookkeeping, Postage, Copies and Software Fee																	
1980203	0	1	S401	F401B	EXP710					Copp	Vona			Elk Grove	CA	95624	2898.35	0	Treasurer Services																	
1981384	0	1	S401	F401B	EXP5008					QB Merchant Services				Woodland Hills	CA	91367	15.95	0	Bankcard MTOT Discount																	
1853623	2	36	S401	F401B-1	EDT3	John Wilson dba Print & Mail Concepts				US Postmaster				San Jose	CA	95112	1533	0	Postage																	EXP126
1973808	0	5	S401	F401C	EXP1597					David L. Gould Company				Los Angeles	CA	90010	441.39	582.16	Office Expenses																	
1982510	0	29	S401	F401C	EDT58					Fickas (Through PJF Communications)	Paul			Salinas	CA	93907	2000	4600	Voter Guide Consulting Services																	
1993306	0	13	S401	F401D	22																									Legacy Business Preservation	J	San Francisco	S			
1993447	0	7	S401	F401D	ENT476					No on E 2015							0													City of San Francisco Requirements For Public Meetings of Local Policy Bodies Initiative	E	City & County of San Francisco, CA	O			
1993523	0	1	S401	F401B	EXP26					AmericasPrinter.com				Buena Park	CA	90620	3659.91	0	Mailer																	
2011263	0	1	S401	F401B	EXP3767					VLC Financial Services				Elk Grove	CA	95624	331.48	0	Treasurer Services																	
2012538	0	1	S401	F401B	EXP263					JC Evans, Inc.				Gold River	CA	95670	119.40	0																		
