FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1832187	0	5	S401	F401B	EXP48					Parsons	Amanda			Long Beach	CA	90802	1500	0	Voter Guide Consulting Services																	
1818456	0	2	S401	F401B	EXP81					Stearns Consulting				San Francisco	ca	94102	109.39	0	Data for slate card mailing																	
1830613	0	7	S401	F401C	EXP1885					David L. Gould Company				Los Angeles	CA	90010	148.80	411.86	Professional Services																	
1831660	0	2	S401	F401B	EXP617					Garcia	Barrett			San Juan Capistrano	CA	92675	125	0	Accounting																	
1853405	0	8	S401	F401B	EXP492					The Henry Levy Group				Oakland	CA	94618	473.80	0	Accounting Services																	
1853421	0	10	S401	F401D	ENT482					Dave Jones for Insurance Commissioner 2014							0			Dave Jones				INS		STW							S			
1851313	0	9	S401	F401C	EXP1925					Renee Nahum				Los Angeles	CA	90039	7000	12000	Consulting Fee																	
1854438	0	5	S401	F401B	127					Political Data, Inc.				Norwalk	CA	90650	1281		voter data file																	
1923698	0	11	S401	F401D	ENT74					Yes on F, with Major Support from FC Pier70,LLC				SAN RAFAEL	CA	94902	0													Yes on F	F	San Francisco	S			
1923699	0	1	S401	F401D	ENT66					Carmen Chu for San Francisco Assessor 2014				San Francisco	ca	94108	0			Carmen Chu													S			
1923699	0	5	S401	F401D	ENT65					Katie Tang for Supervisor 201				San Francisco	CA	94105	0			Katie Tang													S			
1851371	1	8	S401	F401B-1	EDT13	CCN Printing, Inc.				U.S. Post Master				Los Angeles	CA	90001	6147	0	Postage																	EXP657
1857264	0	47	S401	F401D	95															Tilton	Jeff			OTH	Superintendent of Schools	CTY	San Joaquin County						S			
1863138	0	9	S401	F401B-1	EDT37	David L. Gould Company				NetFile				Mariposa	CA	95338	1000	0	Software Licensing Fee																	EXP2017
1864012	0	10	S401	F401B	EXP1208					Sutton Law Firm				San Francisco	CA	94108	1000	0	Legal Service																	
1870550	0	3	S401	F401D	ENT384					2014 SF Prop A							0													Earthquake Safety and Emergency Response Bond	A	City & County of San Francisco	S			
1872330	0	53	S401	F401D	59															Aguilera-Marrero	Suzanna 'Sam'			OTH	Congressmember	OTH	US House of Representatives CD22						S			
1928759	0	5	S401	F401D	12															Reed	Dana			OTH	Council Member	CIT	Indian Wells						S			
1853405	0	1	S401	F401B	EXP516					American Airlines				Fort Worth	TX	76155	188.50	0	Meeting Expense																	
1867081	0	10	S401	F401B-1	EDT25	David L. Gould Company				NetFile				Mariposa	CA	95338	1000	0	Software Licensing Fee																	EXP1120
1867081	0	18	S401	F401D	ENT985					Gaines	Ted						0			Ted Gaines				INS		STW							S			
1892035	0	3	S401	F401B	EXP403					Sutton Law Firm				San Francisco	CA		1500	0	Legal Services																	
1893651	0	1	S401	F401B	EXP15					David L. Gould Company				Los Angeles	CA	90010	875	0	Professional Services: Contract and 3 Reports																	
1902537	0	23	S401	F401D	33																									Healthcare Insurance Rate Changes	45	California	S			
1930233	0	3	S401	F401B-1	EDT5	DMH Meyer, Inc.				US Post Office				Santa Ana	CA	92799	22276.22	0	Postage & Delivery																	EXP310
1902947	0	5	S401	F401B-1	24	US Postal Service				US Postal Service				Torrance	Ca	90503	15140.01		Postage																	
1903201	0	10	S401	F401D	ENT46					FIONA MA							0			FIONA MA				BOE		BOE		2					S			
1903201	0	16	S401	F401D	ENT36					JERRY BROWN							0			JERRY BROWN				GOV		STW							S			
1931167	0	34	S401	F401D	23															OSE	DOUG			OTH	U.S. Representative	OTH	7th District						S			
1854449	0	5	S401	F401B	50					Liberty Campaign Solutions, LLC	Liberty			Los Angeles	CA	90009	65617		Postage																	
1931167	0	80	S401	F401D	69															ROYBAL-ALLARD	LUCILLE			OTH	U.S. Representative	OTH	40th District						S			
1861199	0	19	S401	F401D	ENT1022					Yes on 42							0													State Reimb.to Local Agencies	42	Statewide	S			
1877788	0	6	S401	F401B	18					Kimmel-Dagostino for Council	Leilani			Torrance	CA	90501	400		Refund																	
1903882	0	3	S401	F401D	ENT915					No on Measure BB							0													No on Measure BB	BB	Alameda County	O			
1903891	0	2	S401	F401B	EXP1395					Garcia	Barrett			San Juan Capistrano	CA	92675	585	0	Accounting																	
1861207	0	9	S401	F401D	ENT1297					Hayden	Helen						0			Helen Hayden				SCJ		OTH	Orange County	20					S			
1861723	0	18	S401	F401D	ENT599					Park	Ann						0			Ann Park				SCJ		OTH	Los Angeles Superior Court	82					S			
1862573	0	3	S401	F401B-1	EDT1	Tsovikian	Hovanes			NGP VAN				Washigton	DC	20005	3500	0	Voter Files																	EXP11
1864020	1	2	S401	F401B	EXP278					Garcia	Barrett			San Juan Capistrano	CA	92675	175	0	Accounting																	
1892140	0	9	S401	F401C	EXP896					David L. Gould Company				Los Angeles	CA	90010	704.01	6762.76	Office Expenses																	
1904327	0	4	S401	F401D	ENT423					Dave Jones 2014 - GENERAL							0			Dave Jones				INS		STW			H				S			
1931903	0	4	S401	F401B	EXP668					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	70.50	0	Legal & Reporting Services																	
1932210	0	5	S401	F401B	EXP1562					Larry Levine & Associates				Sherman Oaks	CA	91423	20000	0	Professional Services																	
1932210	0	17	S401	F401C	EXP1570					Pomerance-Poirier	Tracey			Chatsworth	CA	91311	2580	28245	Professional Services																	
1864322	0	5	S401	F401B	EXP388					Waters	Karen			Los Angeles	CA	90010	2000	0	Slate Mailer Managment Fee																	
1864322	0	10	S401	F401B	EXP393					Waters	Karen			Los Angeles	CA	90010	3000	0	Slate Mailer Managment Fee																	
2034582	0	1	S401	F401B	EXP40					Crummitt & Associates				Long Beach	CA	90802	168.27	0	Reporting Services																	
2034933	0	8	S401	F401B	EXP342					California Alliance Group, LLC				Sacramento	CA	95811	1000	0	Voter Guide Consulting																	
2034933	0	16	S401	F401B	EXP339					Parsons	Amanda			Long Beach	CA	90814	2000	0	Voter Guide Consulting																	
2034933	0	33	S401	F401C	EDT83					Fickas (Through PJF Communications)	Paul			Salinas	CA	93907	2000	13000	Voter Guide Consulting																	
1935384	0	8	S401	F401B	EXP282					Rubicon Communications				Chino Hills	CA	91709	1718.03	0	Commission payment																	
1935663	0	3	S401	F401B	EXP763					Political Data, Inc.				Norwalk	CA	90650	4050	0	Data Mail File																	
1935665	0	1	S401	F401B	EXP205					Crummitt & Associates				Long Beach	CA	90802	1850	0	Non-Profit Status Campaign Reporting																	
1935898	0	7	S401	F401D	ENT258					Chiang	John						0			John Chiang				TRE		STW							S			
1935896	0	23	S401	F401D	ENT1882					Prang	Jeffrey						0			Jeffrey Prang				ASR		OTH	Los Angeles County						S			
1935896	0	33	S401	F401D	ENT1895					Yes on R							0													Yes on R		Malibu	S			
1993434	0	13	S401	F401D	ENT85					Yes on K 2015							0													Surplus Public Lands	K	City & County of San Francisco	S			
1937872	0	23	S401	F401D	ENT41					Betty Yee 2014							0			Betty Yee				CON		STW			S				S			
1937828	0	27	S401	F401C	EXP379					Waters	Karen			Los Angeles	CA	90010	2500	87800	Slate Mailer Management Fee																	
1871427	2	12	S401	F401B	EXP133					Pacific Business Centers, Inc.				Sacramento	CA	95814	238	0	Virtual Office Expense																	
1937503	0	28	S401	F401B	EXP257					PJF Communications				Salinas	CA	93907	1000	0	Voter Guide Consulting Services																	
1993430	1	2	S401	F401B	25					Lowenstein & Weatherwax LLP				Los Angeles	CA	90067	245		Legal																	
1943299	0	1	S401	F401B	EXP300					Lysa Ray Campaign Services Corp.				Santa Ana	CA	92705	150	0																		
1937803	0	17	S401	F401D	ENT19					Padilla	Alex						0			Alex Padilla				SOS		STW							S			
2034370	0	5	S401	F401C	EXP397					Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	448.80	1014.55	Legal & Accounting Services and Expenses																	
1944948	0	2	S401	F401B	EXP2228					Advanced Image Direct				Fullerton	CA	92831	11335.90	0	Postage																	
1904038	1	3	S401	F401B	EXP9					Lysa Ray Campaign Services				Santa Ana	CA	92705	250	0	PRO																	
1989516	0	1	S401	F401B	EXP16					Political Creations				Torrance	CA	90501	1000	0	Consulting																	
2000142	0	1	S401	F401B	1					Spotlight Printing				San Francisco	CA	94107	3725		Printing																	
1853623	2	2	S401	F401B	EXP121					Borchard	Sylvia			Salinas	CA	93907	1000	0	Voter Guide Consulting Services																	
1973806	0	4	S401	F401C	EXP1443					David L. Gould Company				Long Beach	CA	90802	441.39	564.29	Office Expenses																	
1975434	0	6	S401	F401B	EXP1204					The Political Scientists				Hermosa Beach	CA	90254	2316.25	0	Printing																	
1982186	0	3	S401	F401C	NON25					Bauman	Eric			North Hollywood	CA	91606	10000	10000	CNS																	
1982510	0	27	S401	F401C	EDT59					Fickas (Through PJF Communications)	Paul			Salinas	CA	93907	600	4600	Voter Guide Consulting Services																	
2012984	0	8	S401	F401B	EXP294					PJF Communications				Salinas	CA	93907	3000	0	Voter Guide Consulting Services																	
1982649	0	4	S401	F401B	EXP16					EV and Associates				Carson	CA	90745	3900	0	Consulting Services																	
1982649	0	11	S401	F401C	EXP16					EV and Associates				Carson	CA	90745	3900	3900	Consulting Services																	
1981212	1	9	S401	F401B-1	EDT42	Jenlax Partners				Landslide Communications				Laguna Niguel	CA	92677	1058.75	0	Legal fees																	EXP1603
1993113	0	8	S401	F401D	21																									Paid Parental Leave for City Employees	B	San Francisco	S			
2033841	0	10	S401	F401B	EXP5077					QB Merchant Services				Woodland Hills	CA	91367	15.95	0	Bankcard MTOT Discount																	
2003509	0	11	S401	F401C	EXP2067					Renee Nahum and Associates				Los Angeles	CA	90039	2500	13500	Consulting Fee																	
2012257	0	2	S401	F401B	EXP390					Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	770.10	0	Legal & Accounting Services and Expenses																	
2032932	0	3	S401	F401B	EXP2073					Renee Nahum and Associates				Los Angeles	CA	90039	6000	0	Consulting Fee																	
2033876	0	1	S401	F401D	ENT72					Carmen Chu for Assessor-Recorder 2014				SAN FRANCISCO	CA	94104	0			Carmen Chu				ASR		OTH	San Francisco		H				S			
