FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1867427	0	9	S401	F401B-1	EDT28	Jenlax Partners				Advanced Image Direct				Fullerton	CA	92831	58590.48	0	Production																	EXP1104
1867427	0	13	S401	F401B-1	EDT27	Jenlax Partners				Towne AllPoints				Santa Ana	CA	92704	167056.05	0	Production, Mail Services																	EXP1104
1870342	0	4	S401	F401B	EXP3358					VLC Financial Services				Elk Grove	CA	95624	1475.60	0	Treasurer Services																	
1892225	0	16	S401	F401B	EXP4578					QB Merchant Services				Woodland Hills	CA	91367	176.16	0	Bankcard MTOT Discount																	
1892225	0	39	S401	F401C	EXP4805					Wilson	Carmen			Sacramento	CA	95818	5000	42000	Bookkeeping																	
1871790	0	4	S401	F401B-1	4	The Ad Edge				Anaheim BMEU				Anaheim	CA	92899	42819.14		US Post Office																	
1871790	0	19	S401	F401D	19																									Public Records. Open Meetings	42	Statewide	O			
1893361	0	3	S401	F401B	EXP1933					U.S. Postmaster				La Mirada	CA	90638	220	0	Postage																	
1853623	1	20	S401	F401B	EXP83					PJF Communications				Salinas	CA	93907	3000	0	Voter Guide Consulting Services																	
1871427	1	10	S401	F401B	EXP140					PJF Communications				Salinas	CA	93907	1000	0	Voter Guide Consulting Services																	
1871427	1	12	S401	F401B	EXP133					Pacific Business Centers, Inc.				Sacramento	CA	95814	238	0	Virtual Office Expense																	
1780243	0	2	S401	F401B	EXP11784					Jenlax Partners Inc				Torrance	CA	90501	53146.53	0	Management																	
1873156	0	2	S401	F401B	EXP89					Fugatt	John			Huntington Beach	CA	92647	1000	0																		
1867285	1	1	S401	F401D	ENT1380					Freeman Somera	Janell						0			Janell Freeman Somera-invoiced $835 but not yet paid				BED		OTH	San Joaquin County	4					S			
1864014	1	6	S401	F401B-1	EDT8	DMH Meyer, Inc.				U.S. Postmaster				Santa Ana	CA	92799	18555.58	0	Postage																	EXP646
1896588	0	1	S401	F401B	EXP1403					Charles Calderon for Judge 2014				Covina	CA	91722-3222	2000	0	Refund payment																	
1898181	0	1	S401	F401B	103					Apple Store				Monterey	CA	93940	2069.13		2069.13																	
1817232	0	7	S401	F401B	EXP4162					Joan of Art				Sacramento	CA	95816	310	0	Layout/Design																	
1779374	0	10	S401	F401B	EXP1029					Sutton Law Firm				San Francisco	CA	94108	165	0	Legal																	
1782375	0	2	S401	F401B	EXP1023					Black	Susan			Los Angeles	CA	90024	185	0	Graphics & Design																	
1796998	0	3	S401	F401B	12					Committee to Elect Robert Garcia for Long Beach Mayor 2014				Newport Beach	CA	92660	250		Attend fundraiser																	
1817232	0	18	S401	F401B	EXP4173					QB Merchant Services				Woodland Hills	CA	91367	8.30	0	Bankcard MTOT Discount																	
1811654	0	1	S401	F401B	EXP1049					Huebscher	Fred			Hermosa Beach	CA	90254	1000	0	Consulting																	
1815824	0	1	S401	F401B	EXP229					Garcia	Barrett			San Juan Capistrano	CA	92675	100	0	Accounting																	
1782360	0	4	S401	F401B	EXP26					Fickas	Paul			Sacramento	CA	95864	500	0	Consulting																	
1815842	0	4	S401	F401B	EXP3973					Landslide Communications				Irvine	CA	92604	6000	0	Consulting																	
1832663	0	7	S401	F401B	16					The Social Media Sage				Phoenix	AZ	85009	250		Social Media																	
1832663	0	8	S401	F401B	17					Printing Graphics				Torrance	CA	90501	205		Flyers																	
1852947	0	2	S401	F401B	EXP193					Campaign Citadel, LLC				Gold River	CA	95670	80.61	0																		
1857264	0	6	S401	F401B	55					Momentum Consulting				Carmel	CA	93922	9700		Consulting Fee																	
1854091	0	1	S401	F401B	9					Pay Pal				San Jose	CA	95131	125.32		Credit card processing fees																	
1854438	0	4	S401	F401B	126					The Monaco Group				Santa Ana	CA	92705	6874		print, process, deliver																	
1854438	0	8	S401	F401B	130					Rahmat Khan for Torrance City Council				Torrance	CA	90503	900		refund																	
1923700	0	1	S401	F401B	EXP106					Stearns Consulting				San Francisco	ca	94102	10000	0	Slate card																	
1857264	0	34	S401	F401D	82															Sylva	Julianne			OTH	Superior Court Judge	CTY	Santa Clara County						S			
1854274	1	2	S401	F401B	EXP1172					Denise Ng dba Denise Ng Consulting, Inc.				Whittier	CA	90602	6000	0	Consulting																	
1854274	1	4	S401	F401B	EXP1184					Jerry Dominguez dba Printing Control				Monrovia	CA	 91016	1000	0	Printing mailer																	
1854438	0	11	S401	F401B	133					Advanced Image Direct				Fullerton	CA	92831	106599		print, process, deliver																	
1854438	0	13	S401	F401B	135					Hartnett	Conor			South Gate	CA	90280	2565		Professional Services																	
1864008	0	1	S401	F401B	EXP924					Bank of America				Dana Point	CA	92629	20	0	Bank Fees																	
1864008	0	6	S401	F401B	EXP919					Excellentia				Anthem	AZ	85086	34000	0	Consulting																	
1852919	0	6	S401	F401B	10					Olmstead Instead for Sheriff 2014				Los Angeles	CA	90010	2800		Refund																	
1852930	0	1	S401	F401B	5					Amy Howorth  for State Senate 2014				Long Beach	CA	90802	4120.72		Refund																	
1852968	0	19	S401	F401B	EXP4444					QB Merchant Services				Woodland Hills	CA	91367	101.17	0	Bankcard MTOT Discount																	
1852968	0	24	S401	F401C	EXP4327					Wilson	Carmen			Sacramento	CA	95818	4000	17000	Bookkeeping																	
1863138	0	21	S401	F401D	ENT1842					Nehring	Ron						0			Ron Nehring				LTG		STW							S			
1872330	0	46	S401	F401D	52															Eshoo	Anna G.			OTH	Congressmember	OTH	US House of Representatives CD18						S			
1853128	0	16	S401	F401D	17															Kingsley	Carol			OTH	Superior Court Judge	CTY	San Francisco						S			
1864021	0	1	S401	F401B	EXP397					Black Hills Silver Consultants, LLC				Madison	SD	57042	535	0	Consulting																	
1866623	0	10	S401	F401D	14															Harris	Kamala			ATT		STW							S			
1893651	0	6	S401	F401B	EXP20					Tsovikian	Hovanes			Van Nuys	CA	91401	973.50	0	Reimbursement																	
1902537	0	30	S401	F401D	40																									Golden Gate Park Athletic Fields	H	San Francisco	S			
1902537	0	31	S401	F401D	41																									Renovation of Athletic Fields	I	San Francisco	O			
1930250	0	6	S401	F401B	EXP1471					DMH Meyer, Inc.				Newbury Park	CA	91320	72910.83	0	Postage & Delivery																	
1853623	0	11	S401	F401B	EXP119					Californians for Better Jobs and Education Committee				Sacramento	CA	95841	1000	0	Political Contribution																	
1853623	0	16	S401	F401B	EXP97					Michael Chupa dba Michael Chupa Studios				San Gabriel	CA	91776	1500	0	Graphic Design																	
1853867	0	8	S401	F401C	EXP1083					Pomerance-Poirier	Tracey			Chatsworth	CA	91311	1200	7630	Professional Services																	
1854023	0	4	S401	F401B-1	EDT23	Ford Printing & Mailing				U.S. Postal Service				Los Angeles	CA		3500	0	Postage																Postage	EXP1065
1902947	0	2	S401	F401B	21					Liberty Campaign Soluntions. LLC				Torrance	Ca	90503	30000		Consulting																	
1902947	0	6	S401	F401C	25					Furey	Patrick						30000	70502.16																		
1903201	0	12	S401	F401D	ENT27					HYDRA MENDOZA							0			HYDRA MENDOZA				BED		OTH	SAN FRANCISCO						S			
1903446	0	2	S401	F401B	EXP1508					US Postmaster				Long Beach	CA	90809	175000	0	Postage																	
1903498	0	6	S401	F401B	EXP3651					Trinity Printing				Tustin	CA	92780	5050.89	0	Slate printing																	
1903498	0	10	S401	F401D	ENT3637					Bass	David A.						0			David A. Bass				CCM		OTH	City of Lake Forest						S			
1903825	0	1	S401	F401B	EXP12751					Charpentier	John			Torrance	CA	90501	585	0	Sales																	
1931167	0	50	S401	F401D	39															FOX	RICHARD			OTH	U.S. Representative	OTH	18th District						S			
1931167	0	90	S401	F401D	79															SAVARY	SUZANNE			OTH	U.S. Representative	OTH	48th District						S			
1931167	0	95	S401	F401D	84															HUNTER	DUNCAN			OTH	U.S. Representative	OTH	50th District						S			
1860246	0	4	S401	F401B	EXP15					The Henry Levy Group				Oakland	CA	94618	1599.08	0																		
1861199	0	18	S401	F401D	ENT1021					Yes on 41							0													Veterans Bonds	41	Statewide	S			
1872330	0	191	S401	F401D	197															Pineda	Dorothy F.			ASM		ASM		52					S			
1903887	0	1	S401	F401B	EXP304					Garcia	Barrett			San Juan Capistrano	CA	92675	210	0	Accounting																	
1903891	0	5	S401	F401B	EXP1391					The National Tax Limitation Committee				Roseville	CA	95661	20000	0	Contribution																	
1931167	0	122	S401	F401D	111															NGUYEN	JANET			SEN		SEN		34					S			
1931167	0	143	S401	F401D	132															OLSEN	KRISTIN			ASM		ASM		12					S			
1864008	1	7	S401	F401B	EXP915					FlashReport				Newport Beach	CA	92660	240	0	Web Service																	
1904014	0	48	S401	F401D	ENT341					Raj Salwan for Fremont City Council 2014							0			Raj Salwan				CCM		OTH	City of Fremont						S			
1904014	0	54	S401	F401D	ENT371					Shannon Grove for Assembly 2014							0			Shannon Grove				ASM		ASM		34					S			
1904327	0	3	S401	F401D	ENT403					Daniel Flores 2014							0			Daniel Flores				SCJ		OTH	County of San Francisco, CA	20	S				S			
1931903	0	4	S401	F401B	EXP668					Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	70.50	0	Legal & Reporting Services																	
1864322	0	8	S401	F401B	EXP391					Waters	Karen			Los Angeles	CA	90010	2000	0	Slate Mailer Managment Fee																	
1936447	0	8	S401	F401D	ENT440					Chuck Vasquez Council 2014							0			Chuck Vasquez				CCM		OTH	City of Cathedral City						S			
1936638	0	11	S401	F401B	EXP35					OC Flyer Depot				Mission Viejo	CA	92691	2000	0	CMP																	
1937659	0	2	S401	F401B	EXP1299					Advance Image Direct				Fullerton	CA	91506	48000	0	Printing mailer																	
1937671	0	2	S401	F401B	EXP579					Stearns Consulting				San Francisco	CA	94102	38800.49	0	Mailer																	
1935698	0	10	S401	F401B	EXP12847					Rosino Miracco	Maria						550	0	Refund																	
1935896	0	33	S401	F401D	ENT1895					Yes on R							0													Yes on R		Malibu	S			
1937872	0	14	S401	F401B-1	EDT9	Stearns Consulting				River City Printing				Rancho Cordova	CA	95742	4756	0	Printing for slate mailer																	EXP47
1937503	0	33	S401	F401B-1	EDT6	John Wilson dba Print & Mail Concepts				US Postmaster				San Jose	CA	95112	1914	0	Postage																	EXP230
1937503	0	38	S401	F401C	EDT37					Fickas (Through California Alliance Group, LLC)	Paul			Salinas	CA	93907	1000	33100	Voter Guide Consulting Services																	
1937803	0	17	S401	F401D	ENT19					Padilla	Alex						0			Alex Padilla				SOS		STW							S			
