FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1810375	0	13	S401	F401B	EXP352					Waters	Karen			Los Angeles	CA	90010	9500	0	Slate Mailer Management Fee																	
1831707	0	1	S401	F401B	EXP1252					Moran & Associates (Kelley Moran)				Folsom	CA	95630	990.12	0	Professional Management																	
1815131	0	4	S401	F401B	14					Rice, APLC	David Lee			Torrance	CA	90505	1500		Professional Services																	
1815842	0	7	S401	F401B	EXP4017					Landslide Communications				Irvine	CA	92604	1000	0	Consulting																	
1817746	0	2	S401	F401B	EXP34					California Alliance Group, LLC				Sacramento	CA	95814	40	0	Consulting																	
1872330	0	153	S401	F401D	159															Mullin	Kevin			ASM		ASM		22					S			
1892194	0	3	S401	F401B	EXP231					Probolsky Research LLC				Newport Beach	CA	92660	900	0	Slate sales commission																	
1892680	0	1	S401	F401B	EXP169					Lysa Ray Campaign Services				Santa Ana	CA	92705	95	0																		
1893312	1	1	S401	F401D	3															Martinez	Al			OTH	Richmond City Council	CIT	Richmond City Council						S			
1853123	1	2	S401	F401B	EXP2334					US Postmaster				Los Angeles	CA	90041	111596.78	0	Postage																	
1851313	0	2	S401	F401B	EXP1924					Dale	Sarah			Los Angeles	CA	90026	1000	0	Consulting Fee																	
1851313	0	9	S401	F401C	EXP1925					Renee Nahum				Los Angeles	CA	90039	7000	12000	Consulting Fee																	
1831696	0	5	S401	F401B	EXP11892					Jenlax Partners Inc				Torrance	CA	90501	10000	0	Management																	
1832663	1	7	S401	F401B	16					The Social Media Sage				Phoenix	AZ	85009	250		Social Media																	
1925690	0	19	S401	F401D	ENT1058					Yee	Betty						0			Betty Yee				CON		STW							S			
1826010	2	3	S401	F401B	17					Intuit				Mountain View	CA	94043	178.73		Office Expense																	
1863138	0	3	S401	F401B	EXP2001					Advantage, Inc.				Anaheim	CA	92806	17800	0	Mail House & Postage																	
1863138	0	23	S401	F401D	ENT1849					Parkin	Charles						0			Charles Parkin				CAT		OTH	City of Long Beach						S			
1864016	0	12	S401	F401D	ENT1085					KC Jones for Superior Court Judge							0			KC Jones				SCJ		OTH	Orange County	14					S			
1872330	0	52	S401	F401D	58															Valadao	David			OTH	Congressmember	OTH	US House of Representatives CD21						S			
1928492	0	9	S401	F401B	EXP928					Willard H. Murray Jr. Company				Los Angeles	CA	90010	1500	0	Consulting Services																	
1928759	0	2	S401	F401B	9					Hoffenblum	Allan			West Hollywood	CA	90069	500		Political Consulting																	
1853062	0	4	S401	F401D	ENT779					KC Jones for Superior Court Judge							0			KC Jones				SCJ		OTH	Orange County	14					S			
1853623	0	7	S401	F401B	EXP120					California Alliance Group, LLC				Sacramento	CA	95841	1000	0	Voter Guide Consulting Services																	
1892427	0	4	S401	F401B	EXP1319					Garcia	Barrett			San Juan Capistrano	CA	92675	475	0	Accounting																	
1892427	0	5	S401	F401B	EXP1337					Garcia	Barrett			San Juan Capistrano	CA	92675	1565	0	Accounting																	
1930250	0	7	S401	F401B	EXP1481					DMH Meyer, Inc.				Newbury Park	CA	91320	76431.87	0	Literature and Mailings																	
1853867	0	2	S401	F401B	EXP985					Netfile				Ahwahnee	CA	93601	400	0	Software																	
1867427	0	12	S401	F401B-1	EDT30	Jenlax Partners				Political Data Inc.				Burbank	CA	91507	23500	0	Voter Data																	EXP1104
1903201	0	7	S401	F401D	ENT20					COMMITTEE FOR BETTER WAGES, YES ON J				SAN FRANCISCO	CA	94105	0													MEASURE J		SAN FRANCISCO	S			
1931167	0	29	S401	F401D	18															HUFFMAN	JARED			OTH	U.S. Representative	OTH	2nd District						S			
1872330	0	83	S401	F401D	89															Adams	Steve			OTH	Congressmember	OTH	US House of Representatives CD41						S			
1872330	0	159	S401	F401D	165															Lancaster	G. Burt			ASM		ASM		27					S			
1872330	0	163	S401	F401D	169															Alejo	Luis			ASM		ASM		30					S			
1872330	0	165	S401	F401D	171															Perea	Henry T.			ASM		ASM		31					S			
1903569	0	1	S401	F401B	EXP258					Campaign Citadel, LLC				Gold River	CA	95670	10.14	0	Credit Card processing charges																	
1931167	0	49	S401	F401D	38															ESHOO	ANNA			OTH	U.S. Representative	OTH	18th District						S			
1931167	0	53	S401	F401D	42															RENTERIA	AMANDA			OTH	U.S. Representative	OTH	21st District						S			
1931167	0	97	S401	F401D	86															MEADE	STEPHEN			OTH	U.S. Representative	OTH	51st District						S			
1860246	0	3	S401	F401B	EXP21					The Henry Levy Group				Oakland	CA	94618	167.06	0																		
1860246	0	7	S401	F401D	ENT3					Fiona Ma 2014							0			Fiona Ma				BOE		BOE		1	S				S			
1872330	0	197	S401	F401D	203															Calderon	Ian C.			ASM		ASM		57					S			
1873284	0	3	S401	F401B	EXP1178					Yolanda Miranda & Associates				Covina	CA	91722	6000	0	Accounting and reporting services																	
1873284	0	5	S401	F401C	EXP1178					Yolanda Miranda & Associates				Covina	CA	91722	6000	15000	Accounting and reporting services																	
1904014	0	10	S401	F401D	ENT349					Carl Miller							0			Carl Miller				OTH	Board of Directors	OTH	Monterey Peninsula Airport District						S			
1931167	0	120	S401	F401D	109															MITCHELL	HOLLY J.			SEN		SEN		30					S			
1931167	0	162	S401	F401D	151															LOW	EVAN			ASM		ASM		28					S			
1864008	1	10	S401	F401B	EXP918					Landslide Communications				Laguna Niguel	CA	92677	34000	0	Consulting																	
1892190	0	1	S401	F401B	71					Liberty Campaign Soluntions. LLC				Torrance	Ca	90503	35000		Consulting																	
1904014	0	36	S401	F401D	ENT343					Marc Harris							0			Marc Harris				CCM		OTH	City of Brea						S			
1904038	0	1	S401	F401B	EXP13					Bieber Communications				Santa Ana	CA	92704	7854.34	0																		
1904038	0	2	S401	F401B	EXP14					Bieber Communications				Santa Ana	CA	92704	10779	0																		
1931167	0	222	S401	F401D	211															GABRIELLA	WENDY			ASM		ASM		73					S			
1864322	0	25	S401	F401D	ENT118					Brown	Jerry						0			Jerry Brown				GOV		STW			S				S			
1935393	0	8	S401	F401B	EXP3726					Yes on Prop 48, Voters for Central Valley Jobs & Environment				Sacramento	CA	95815	2208	0	Refund portion of slate payment																	
1936447	0	26	S401	F401D	ENT329					Young Kim for State Assembly 2014							0			Young O. Kim				ASM		ASM		65					S			
1937671	0	16	S401	F401D	ENT409					Ed Donaldson 2014							0			Ed Donaldson				OTH	Supervisor	OTH	City & County of San Francisco, CA	10	S				S			
1937371	0	5	S401	F401D	ENT65					Katie Tang for Supervisor 201				San Francisco	CA	94105	0			Katie Tang													S			
1935896	0	2	S401	F401B	EXP2058					Black	Sue			Los Angeles	CA	90024	250	0	Graphics & Design																	
1935896	0	10	S401	F401D	ENT1898					Duron	Steve						0			Steve Duron				OTH	Rent Control Board	OTH	Santa Monica Rent Control Board						S			
1937471	0	4	S401	F401B-1	EDT5	Kenny the Printer / We Do Mail				US Postmaster				Santa Ana	CA	92799	9354.37	0	Postage																	EXP30
1832187	2	6	S401	F401B	EXP38					River City Business Services				Sacramento	CA	95841	755.46	0	Bookkeeping, Postage, Copies and Software Fee																	
2003950	0	2	S401	F401B	EXP133					California Bank & Trust				Los Angeles	CA	90071	7	0	Monthly Maintenance Fee																	
1893714	1	3	S401	F401D	ENT65					Mike Feuer for City Attorney General 2013				Los Angeles	CA	90004	0			Mike Feuer				CAT		OTH	City of Los Angeles		S				S			
1937872	0	15	S401	F401B-1	EDT13	Stearns Consulting				River City Printing				Rancho Cordova	CA	95742	9129.13	0	Printing for slate mailer																	EXP48
1937828	0	33	S401	F401C	EXP418					Waters	Karen			Los Angeles	CA	90010	4500	87800	Slate Mailer Management Fee																	
1973802	0	4	S401	F401B	EXP2051					Renee Nahum				Los Angeles	CA	90039	5000	0	Consultig Fee																	
1937803	0	16	S401	F401D	ENT10					Newsom	Gavin						0			Gavin Newsom				LTG		STW			H				S			
1937828	0	6	S401	F401B	EXP383					Political Data Inc.				Norwalk	CA	90650	999.34	0	Data Mail File																	
1937828	0	49	S401	F401D	ENT329					No on P							0													Parks	P	Los Angeles County	O			
1853623	2	5	S401	F401B	EXP106					California Alliance Group, LLC				Sacramento	CA	95841	3000	0	Voter Guide Consulting Services																	
1853623	2	7	S401	F401B	EXP120					California Alliance Group, LLC				Sacramento	CA	95841	1000	0	Voter Guide Consulting Services																	
1853623	2	9	S401	F401B	EXP129					California Alliance Group, LLC				Sacramento	CA	95841	1500	0	Voter Guide Consulting Services																	
1853623	2	20	S401	F401B	EXP83					PJF Communications				Salinas	CA	93907	3000	0	Voter Guide Consulting Services																	
1853623	2	37	S401	F401C	EXP57					Fickas	Paul			Salinas	CA	93907	2000	2000	Voter Guide Consulting Services																	
1973474	0	11	S401	F401D	ENT568					Jones	Dave						0			Dave Jones				INS		STW							S			
1976616	0	5	S401	F401B	EXP278					Olson Hagel & Fishburn, LLP				Sacramento	CA	95814	283.90	0	Legal & Reporting Services																	
1978225	0	1	S401	F401B	EXP1502					Fuentes Strategic Consulting				Irvine	CA	92614	1448.81	0	Consulting																	
1982510	0	2	S401	F401B	EXP271					Beeler	Susie			Portola Hills	CA	92679	500	0	Voter Guide Consulting Services																	
2000142	1	4	S401	F401B	4					USPS				San Francisco	Ca	94110	12081.89		Postage and Delivery																	
