FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1870299	0	11	S401	F401C	EXP642					Copp	Vona			Elk Grove	CA	95624	693.15	2447.93	Treasurer Services																	
1892225	0	25	S401	F401B	EXP4675					QB Merchant Services				Woodland Hills	CA	91367	26.60	0	Bankcard MTOT Discount																	
1892239	0	1	S401	F401B	173					Alexander	Todd			Brea	CA	92821	200		Professional Services																	
1892413	0	1	S401	F401B	EXP1361					Bank of America				San Francisco	CA	94137	14	0	Bank Fees																	
1904318	1	2	S401	F401B	47					US Postmaster				Los Angeles	CA	90003	85000		Postage																	
1935247	0	8	S401	F401B	EXP472					York Creative				Vallejo	CA	94590	750	0	Graphic/Layout																	
1872231	0	4	S401	F401B	EXP1578					Nagata Design				Torrance	CA	90501	435	0	Literature																	
1872330	0	10	S401	F401D	16															Evans	David			CON		STW							S			
1872330	0	21	S401	F401D	27															Cheadle	Gregory			OTH	Congressmember	OTH	US House of Representatives CD01						S			
1853623	1	21	S401	F401B	EXP99					PJF Communications				Salinas	CA	93907	1000	0	Voter Guide Consulting Services																	
1853623	1	29	S401	F401B	EXP116					River City Business Services				Sacramento	CA	95841	5000	0	Bookkeeping, Postage, Copies And Software Fee																	
1853623	1	30	S401	F401B	EXP84					River City Business Services				Sacramento	CA	95841	402.06	0	Bookkeeping, Postage, Copies and Software Fee																	
1853623	1	43	S401	F401C	EXP106					California Alliance Group, LLC				Sacramento	CA	95841	3000	11500	Voter Guide Consulting Services																	
1815830	0	4	S401	F401B	EXP1044					Restore California PAC				San Juan Capistrano	CA	92675	650	0	Contribution																	
1779382	0	5	S401	F401B	EXP696					JH Campaigns				San Diego	CA	92119	2878.50	0	Consulting																	
1815836	0	3	S401	F401B	EXP599					Landslide Communications				Laguna Niguel	CA	92677	1500	0	Consulting																	
1797078	0	12	S401	F401D	ENT66					Pat Furey for Mayor 2014				Torrance	CA	90504	0			Pat Furey				MAY		OTH	City of Torrance		S				S			
1809261	0	3	S401	F401B	EXP1302					Nahum	Renee			Los Angeles	CA	90039	5000	0	Consulting Fee																	
1809262	0	3	S401	F401B	EXP1872					Political Data Inc.				Burbank	CA	90652	385.02	0	Data Mail File																	
1779374	0	4	S401	F401B	EXP1012					Hewitt	Matthew			Simi Valley	CA	93065	961.50	0	Consulting																	
1783762	0	18	S401	F401B	34					US POSTAL SERVICE				LOS ANGELES	CA	90001	20500		POSTAGE																	
1782375	0	11	S401	F401D	ENT928					Price	Curren						0			Curren Price				CCM		OTH	City of Los Angeles	9					S			
1817699	0	2	S401	F401B	EXP482					The Henry Levy Group				Oakland	CA	94618	526.20	0	Accounting Services																	
1831709	0	18	S401	F401C	EXP4224					Wilson	Carmen			Sacramento	CA	95818	4000	8000	Bookkeeping																	
1831709	0	19	S401	F401C	EXP4262					Wilson	Carmen			Sacramento	CA	95818	4000	8000	Bookkeeping																	
1811650	0	1	S401	F401B	EXP1968					Cognetix				Santa Rosa	CA	95404	2000	0	Consulting																	
1814562	0	1	S401	F401B	EXP870					Netfile				Ahwahnee	CA	93601	200	0	Software																	
1851371	0	5	S401	F401B	EXP634					David L. Gould Company				Los Angeles	CA	90010	805.06	0	Office Expenses																	
1892194	0	3	S401	F401B	EXP231					Probolsky Research LLC				Newport Beach	CA	92660	900	0	Slate sales commission																	
1853421	0	2	S401	F401B	EXP810					Madison Street Press				Oakland	CA	94607	6959.74	0	Print and Repoduction																	
1853421	0	10	S401	F401D	ENT482					Dave Jones for Insurance Commissioner 2014							0			Dave Jones				INS		STW							S			
1856567	0	5	S401	F401B	46					Liberty Campaign Solutions, LLC	Liberty			Los Angeles	CA	90009	7162.77		Literature																	
1851313	0	9	S401	F401C	EXP1925					Renee Nahum				Los Angeles	CA	90039	7000	12000	Consulting Fee																	
1923699	0	6	S401	F401D	ENT59					No Wall on the Waterfront				Oakland	CA	94618	0																S			
1923700	0	2	S401	F401D	ENT66					Carmen Chu for San Francisco Assessor 2014				San Francisco	ca	94108	0			Carmen Chu													S			
1857264	0	60	S401	F401D	121															Boyd	David			OTH	Board of Education TA 2	CTY	Orange County						S			
1854274	1	4	S401	F401B	EXP1184					Jerry Dominguez dba Printing Control				Monrovia	CA	 91016	1000	0	Printing mailer																	
1864008	0	10	S401	F401B	EXP918					Landslide Communications				Laguna Niguel	CA	92677	34000	0	Consulting																	
1864014	0	1	S401	F401B	EXP651					Bank of America				San Juan Capistrano	CA	92675	9	0	Bank Fees																	
1925670	0	5	S401	F401B	EXP1438					David L. Gould Company				Los Angeles	CA	90010	206.75	0	Professional Services																	
1852930	0	1	S401	F401B	5					Amy Howorth  for State Senate 2014				Long Beach	CA	90802	4120.72		Refund																	
1852968	0	24	S401	F401C	EXP4327					Wilson	Carmen			Sacramento	CA	95818	4000	17000	Bookkeeping																	
1832458	1	6	S401	F401B	EXP1251					Political Data, Inc.				Burbank	CA	91506	1190.36	0	Data																	
1854276	1	3	S401	F401B	EXP1355					Jerry Dominguez dba Printing Control				Monrovia	CA	91016	4570	0	Printing mailer																	
1864012	0	4	S401	F401B	EXP1213					Fuentes Strategic Consulting				Irvine	CA	92614	1000	0	Consulting																	
1871427	0	13	S401	F401B	EXP142					Pacific Business Centers, Inc.				Sacramento	CA	95814	238	0	Virtual Office Expense																	
1872330	0	130	S401	F401D	136															Hueso	Ben			SEN		SEN		40					S			
1928759	0	6	S401	F401D	13															Shelley	Susan			ASM		ASM		45					S			
1853128	0	12	S401	F401D	13															Harris	Kamala			ATT		STW							S			
1867081	0	14	S401	F401C	EXP1123					Huebscher	Fred			Hermosa Beach	CA	90254	25000	26950	Consulting Services																	
1902537	0	14	S401	F401D	24															Torlakson	Tom			SUP		STW							S			
1853853	0	3	S401	F401B	EXP369					Krute	Bryan			Carlsbad	CA	92009	3500	0	Consulting																	
1853867	0	9	S401	F401C	EXP1084					Pomerance-Poirier	Tracey			Chatsworth	CA	91311	1500	7630	Professional Services																	
1871790	0	10	S401	F401D	10															Ted	Gaines			INS		STW							S			
1902934	0	5	S401	F401C	27					Roberson	Hasan						30000	102173.65																		
1930258	0	12	S401	F401B-1	EDT4	DMH Meyer, Inc.				U.S. Postmaster				Santa Ana	CA		78323.83	0	Postage																	EXP1041
1931167	0	34	S401	F401D	23															OSE	DOUG			OTH	U.S. Representative	OTH	7th District						S			
1831663	1	4	S401	F401B	EXP4068					Netfile				Ahwahnee	CA	93601	518.70	0	Web Service																	
1872330	0	163	S401	F401D	169															Alejo	Luis			ASM		ASM		30					S			
1872330	0	206	S401	F401D	212															Miller	Adam J.			ASM		ASM		63					S			
1931167	0	172	S401	F401D	161															OBERNOLTE	JAY			ASM		ASM		33					S			
1931167	0	179	S401	F401D	168															FUENTES	JORGE SALOMON			ASM		ASM		38					S			
1832653	1	8	S401	F401C	18					Furey	Patrick						1000	5502.16																		
1861723	0	11	S401	F401D	ENT161					Chiang	John						0			John Chiang				TRE		STW							S			
1931167	0	206	S401	F401D	195															ARANDA	RUDY			ASM		ASM		61					S			
1864322	0	18	S401	F401C	EXP393					Waters	Karen			Los Angeles	CA	90010	3000	36500	Slate Mailer Managment Fee																	
1935673	0	6	S401	F401B	EXP48					Tsovikian	Hovanes			Van Nuys	CA	91401	2300	0	Consulting Services																	
1936447	0	17	S401	F401D	ENT358					O'Neill for Sweetwater School Board Area 2 2014							0			Kevin O'Neill				BED		OTH	Sweetwater Union High School District	02					S			
1935665	0	2	S401	F401B	EXP204					Jenlax Partners, Inc.				Torrance	CA	90501	2092.99	0	Additional Production																	
1937371	0	1	S401	F401B	EXP106					Stearns Consulting				San Francisco	ca	94102	10000	0	Slate card																	
1935898	0	27	S401	F401D	ENT934					Yes on Prop. 47							0													Criminal Sentences	47	Statewide	S			
1936638	0	1	S401	F401B	EXP34					Bieber Communications				Santa Ana	CA	92704	205	0	CMP																	
1937872	0	1	S401	F401B	EXP45					Political Data, Inc				Norwalk	CA	90652	509.17	0	Data																	
1937828	0	21	S401	F401B	EXP426					Waters	Karen			Los Angeles	CA	90010	1500	0	Slate Mailer Management Fee																	
1937503	0	6	S401	F401B	EXP241					California Alliance Group, LLC				Sacramento	CA	95841	1500	0	Voter Guide Consulting Services																	
1904722	1	13	S401	F401D	ENT57					Measure B - Adjusting Transportation Funding for Population Growth							0													Measure B - Adjusting Transportation Funding for Population Growth	B	City & County of San Francisco	S			
