FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AGENT_NAML	AGENT_NAMF	AGENT_NAMT	AGENT_NAMS	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	AMOUNT	AGGREGATE	EXPN_DSCR	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1892427	0	1	S401	F401B	EXP1338					Bank of America				San Francisco	CA	94137	20	0	Bank Fees																	
1902934	0	1	S401	F401B	25					Stinnett for Water Director 2014				Covina	CA	91722	1760		Refund																	
1930250	0	8	S401	F401B	EXP1472					Excellentia				Phoenix	AZ	85086	5000	0	Consulting																	
1930258	0	1	S401	F401B	EXP1057					Apex Strategies, Inc.				Sacramento	CA	95814	2125	0	Consulting																	
1854091	1	6	S401	F401B	15					Campaign Data Services				San Leandro	CA	94577	1415.55		Literature																	
1872242	0	1	S401	F401B	EXP12154					Crummitt & Associates				Long Beach	CA	90802	1970	0	Treasurer Services																	
1872330	0	17	S401	F401D	23															Ma	Fiona			BOE		BOE		2					S			
1902963	0	6	S401	F401B	EXP4831					Kaeni	Kian			Los Angeles	CA	90017	144.53	0	Commission																	
1903201	0	3	S401	F401B-1	PDT3	STOREFRONT POLITICAL MEDIA				U.S. POSTMASTER				OAKLAND	CA	94615	6125	0																		PAY4
1930268	0	1	S401	F401B	EXP322					DMH Meyer, Inc.				Newbury Park	CA	91320	20642.92	0																		
1931167	0	2	S401	F401B	234					Alexander	Todd			Brea	CA	92821	370		Professional services																	
1931167	0	15	S401	F401D	4															NEHRING	RON			LTG		STW							S			
1852968	1	24	S401	F401C	EXP4327					Wilson	Carmen			Sacramento	CA	95818	4000	17000	Bookkeeping																	
1872330	0	125	S401	F401D	131															Mitchell	Holly J.			SEN		SEN		30					S			
1872330	0	144	S401	F401D	150															Echols	Elizabeth			ASM		ASM		15					S			
1903446	0	1	S401	F401B	EXP1509					Jenlax Partners				Torrance	CA	90501	200000	0	Production																	
1931167	0	92	S401	F401D	81															PEISER	DAVE			OTH	U.S. Representative	OTH	49th District						S			
1931167	0	94	S401	F401D	83															KIMBER	JAMES H.			OTH	U.S. Representative	OTH	50th District						S			
1872330	0	220	S401	F401D	226															Waldron	Marie			ASM		ASM		75					S			
1904014	0	2	S401	F401B	EXP221					Jenlax Partners, Inc.				Torrance	CA	90501	129664.25	0																		
1904014	0	11	S401	F401D	ENT333					Chris Valenzano							0			Chris Valenzano				CCM		OTH	City of Camarillo						S			
1931167	0	107	S401	F401D	96															WIECKOWSKI	BOB			SEN		SEN		10					S			
1862116	0	5	S401	F401D	ENT1968					Scott	Michael Martinez						0			Michael Martinez Scott				SUP		OTH	Riverside County						S			
1862233	0	7	S401	F401D	ENT470					Jones	Dave						0			Dave Jones				INS		STW							S			
1864008	1	13	S401	F401B-1	EDT3	DMH Meyer, Inc.				U.S. Postmaster				Santa Ana	CA	92799	140512.65	0	Postage																	EXP908
1904014	0	46	S401	F401D	ENT362					No on Q							0			Measure Q						OTH	City of San Bernardino						O			
1904038	0	1	S401	F401B	EXP13					Bieber Communications				Santa Ana	CA	92704	7854.34	0																		
1904327	0	7	S401	F401D	ENT424					John Chiang 2014 - GENERAL							0			John Chiang				TRE		STW			S				S			
1932210	0	11	S401	F401B-1	EDT37	Jenlax Partners				Coalition for Literacy				Torrance	CA	90501	22500	0	Donation																	EXP1561
1864322	0	18	S401	F401C	EXP393					Waters	Karen			Los Angeles	CA	90010	3000	36500	Slate Mailer Managment Fee																	
1935384	0	9	S401	F401B-1	PDT5	JC-Evans, Inc.				G. Strahan & Associates				Sacramento	CA	95831	13400	0	Slate mailer processing & printing																	PAY272
1935699	0	8	S401	F401B	EXP2208					Landslide Communications				Laguna Niguel	CA	92677	35000	0	Legal																	
1936447	0	6	S401	F401C	EXP363					Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	5768.79	9484.14																		
1937671	0	15	S401	F401D	ENT423					Dave Jones 2014 - GENERAL							0			Dave Jones				INS		STW			H				S			
1935663	0	6	S401	F401D	ENT469					Harris	Kamala						0			Kamala Harris				ATT		STW							S			
1935898	0	23	S401	F401D	ENT932					Yes on 45							0													Healthcare Insurance	45	Statewide	S			
1935905	0	17	S401	F401C	EXP4956					Wilson	Carmen			Sacramento	CA	95818	24000	81000	Bookkeeping																	
1935698	0	5	S401	F401B	EXP12850					Jason Simon				Hermosa Beach	CA	90254	2884.80	0	Commission																	
1935896	0	33	S401	F401D	ENT1895					Yes on R							0													Yes on R		Malibu	S			
1973050	0	6	S401	F401D	ENT40					Yes on 2							0													State Budget	2	Statewide	S			
1993434	0	13	S401	F401D	ENT85					Yes on K 2015							0													Surplus Public Lands	K	City & County of San Francisco	S			
1937825	0	2	S401	F401D	ENT64					Bob Blumenfield for City Council 2013				Los Angeles	CA	90004	0			Bob Blumenfield				CCM		OTH	City of Los Angeles	3					S			
1937828	0	19	S401	F401B	EXP419					Waters	Karen			Los Angeles	CA	90010	5000	0	Slate Mailer Management Fee																	
1937503	0	15	S401	F401B	EXP255					Californians for Clean Water				Sacramento	CA	95841	300	0	Political Contribution																	
2009823	0	10	S401	F401D	14																									Ceres Measure E	E	Ceres	S			
2012984	0	6	S401	F401B	EXP305					California Alliance Group, LLC				Sacramento	CA	95841	200	0	Voter Guide Consulting Services																	
1893708	1	19	S401	F401C	EDT40					Fickas (Through PJF Communications)	Paul			Salinas	CA	93907	2500	16500	Voter Guide Consulting Services																	
1930670	1	4	S401	F401B	7					Katherman Legal Defense Fund				Los Angeles	CA	90048	2000		Legal																	
1948697	0	6	S401	F401B	EXP76					Political Data, Inc.				Norwalk	CA	90650	2000	0	Mailer																	
1904687	1	4	S401	F401B	EXP216					California Alliance Group, LLC				Sacramento	CA	95841	1000	0	Voter Guide Consulting Services																	
1904687	1	7	S401	F401B	EXP215					PJF Communications				Salinas	CA	93907	4000	0	Voter Guide Consulting Services																	
1904038	1	2	S401	F401B	EXP14					Bieber Communications				Santa Ana	CA	92704	10779	0																		
1978218	0	3	S401	F401B	EXP435					Landslide Communications				Laguna Niguel	CA	92677	300	0	Consulting																	
2000142	0	13	S401	F401D	12																									Expenditure Lobbyists	C	San Francisco	O			
2003495	0	9	S401	F401C	EXP1455					Renee Nahum And Associates				Los Angeles	CA	90039	4000	20500	Consulting Fee																	
2005725	1	1	S401	F401B	EXP2288					Citizens to Elect Steve Bestolarides Mayor 2016				Stockton	CA	95297	1000	0	Refund																	
2009832	0	2	S401	F401B	EXP1145					Bank of America				Dana Point	CA	92629	16	0	Bank Fees																	
1982277	0	1	S401	F401B	EXP41					Bieber Communications				Santa Ana	CA	92704	4182.86	0																		
1981212	0	4	S401	F401B	EXP1609					Larry Levine & Associates				Sherman Oaks	CA	91423	2500	0	Consulting																	
2011946	0	32	S401	F401D	ENT522					Prop G Nov 2015							0													Disclosures Regarding Renewable Energy	G	City and County of San Francisco	O			
1982634	0	2	S401	F401B	EXP374					Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	780.30	0	Legal & Accounting Services and Expenses																	
2012984	0	4	S401	F401B	EXP298					California Alliance Group, LLC				Sacramento	CA	95841	100	0	Voter Guide Consulting Services																	
1982649	0	8	S401	F401C	EXP19					Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	280.50	1553.58	Legal & Accounting Services and Expenses																	
1981212	1	8	S401	F401B-1	EDT40	Jenlax Partners				Coalition for Literacy				Torrance	CA	90501	1058.75	0	Donation																	EXP1603
1989500	0	1	S401	F401B	15					ADP, Inc.				Buena Park	CA	90621	9569		Payroll expense, employer liability, admin																	
1989500	0	2	S401	F401B	17					Presson & Associates				Gold River	CA	95670	5000		Commission																	
1993113	0	10	S401	F401D	23																									Requirements for Public Meetings	E	San Francisco	O			
1993306	0	6	S401	F401B	15					Stearns Consulting LLC				San Francisco	CA	94110	9486.11		Contractor Fees & Commision																	
1993306	1	11	S401	F401D	20																									Reqt for Public meetings	E	San Francisco	O			
2000142	1	8	S401	F401B-1	7	Stearns	James			Stearns Consulting LLC				San Francisco	CA	94110	9228.41		Production and distribution of tenant themed slate mailer, english																	
2003499	0	4	S401	F401B	EXP1602					Nahum	Renee			Los Angeles	CA	90039	5000	0	Consulting Fee																	
2003509	0	12	S401	F401C	EXP2065					Renee Nahum and Associates				Los Angeles	CA	90039	5000	13500	Consulting Fee																	
2008038	0	4	S401	F401B	EXP285					Olson Hagel & Fishburn, LLP				Sacramento	CA	95814	133.80	0	Legal & Reporting Services																	
2012257	0	5	S401	F401B	EXP389					John Waddell & Co., CPAs				Sacramento	CA	95864	1000	0	Professional Accounting Services																	
2012297	0	28	S401	F401C	EXP5042					Wilson	Carmen			Sacramento	CA	95818	4000	24000	Bookkeepimg																	
1980828	1	4	S401	F401B	EXP2266					Niman & Associates				El Segundo	CA	90245	1000	0	Accounting																	
