FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1068147	1	22	LEMP	F601P2A	C21263	City of Tustin				Tustin	CA	92780	(714) 573-3107	1/1/2005 12:00:00 AM	2005-06	Legislature, Governor's Ofc, State Librarian, Dept of General Services, Public Library Construction & Renovation Bd	Library Construction						
1068825	0	3	LEMP	F601P2A	C27849	GC Services Limited Partnership				Houston	TX	77081	713.777.2875	1/1/2005 12:00:00 AM	Indefinite	All	Legislation and regulations re: Collection Services						
1074207	0	10	LEMP	F601P2A	1262993	WATTSHEALTH FOUNDATION, INC.				INGLEWOOD	CA	90303	(310)412-3569	1/1/2005 12:00:00 AM	ON GOING	STATE LEGISLATURE, GOVERNOR'S OFFICE	HEALTHCARE RELATED INTERESTS						
896869	47	32	LEMP	F601P2A		American University of the Caribbean				Coral Gables	FL	33134-3036	305/446-0600	1/1/2003 12:00:00 AM	on going	Medical Board of California; Department of Consumer Affairs; Governor's Office	Regulations affecting international medical schools and graduates						
896869	47	46	LEMP	F601P2A	1263463	InCharge Debt Solutions				Orlando,	FL	32835	(407) 291-7770	2/2/2004 12:00:00 AM	ongoing	California State Legislature	Legislation affecting credit counseling						
1082903	0	3	LEMP	F601P2A	C26262	PALA BAND OF MISSION INDIANS				PALA	CA	92059	(760) 742-3784		INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, LEGISLATIVE ANALYST, DEPT OF JUSTICE, INTEGRATES WASTE MANAGEMENT BOARD	INDIAN TRIBE AND GAMING ISSUES						
1069725	2	32	LEMP	F601P2A	C23760	USS-POSCO INDUSTRIES				PITTSBURG	CA	94565	(925) 439-6077	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALEPA, DEPARTMENT OF TOXIC SUBSTANCE CONTROL, STATE & REGIONAL WATER RESOURCES CONTROL BOARDS	STEEL MILL ISSUES						
1068298	4	13	LEMP	F601P2A	F01023	D AND L MUIR, INC.				SAN FRANCISCO	CA	94109	(415)776-8252	1/1/2005 12:00:00 AM	INDEFINITE		GOVERNMENT ISSUES						
1068194	8	45	LEMP	F601P2A	E01982	PACIFIC GAS AND ELECTRIC COMPANY				SAN FRANCISCO	CA	94177	(415) 973-7000	1/1/2005 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; STATE BOARD OF EQUALIZATION; STATE CONTROLLER'S OFFICE	TRANSMISSION OF ELECTRICITY						
1068028	5	23	LEMP	F601P2A	C27258	PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95834	(916)928-3777	1/1/2005 12:00:00 AM	indefinite	Legislature, Governor's Office, Comm. on Peace Officers Standards & Training, Dept of Justice, Attrny General Office, CalPERS	Professional interests of peace officers and law enforcement						
1068194	7	34	LEMP	F601P2A	E24653	LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY dba L.A. CARE HEALTH PLAN				LOS ANGELES	CA	90010	213 251-8300	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, HEALTH & HUMAN SERVICES AGENCY, MANAGED RISK, MEDICAL INSURANCE BOARD, DEPT. OF MANAGED HEALTH CARE, DEPT. OF HEALTH SERVICES, DEPT. OF FINANCE	HEALTHCARE ISSUES						
1068194	5	35	LEMP	F601P2A	E24531	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012	(213)922-2229	1/1/2005 12:00:00 AM	UNKNOWN	BUSINESS, TRANSPORTATION & HOUSING AGENCY; CALIF TRANSPORTATION COMMISSION; DEPT OF TRANSPORTATION; GOVERNOR; CA HIGHWAY PATROL; LEGISLATURE; STATE ARCHITECT; CALPERS;BRD OF EQUALIZATION; TREASURER	STATE TRANSPORTATION POLICY & FUNDING ORGANIZATION OF MTA						
1064152	7	23	LEMP	F601P2A	C27843	Port of Oakland				Oakland	CA	94607	510-763-5703	12/6/2004 12:00:00 AM	unknown	Legis;Gov;Bus,Trans Housing;CalTrans;Resource Ag.;Dept.FishGame,State Lands Com	funding, land use, air quality, trade and commerce						
1068357	2	9	LEMP	F601P2A		DataStat Online Systems Inc.				Edina	MN	55439	(952) 830-1522	12/6/2004 12:00:00 AM	2005-2006	Legislature	Legislation and regulations pertaining to public records.						
1069103	2	23	LEMP	F601P2A	1222946	CALIFORNIA DRUG & ALCOHOL TESTING ALLIANCE				UPLAND	CA	91786	909-982-9898	12/31/2004 12:00:00 AM	Ongoing	All	Legislation & regulations affecting the drug testing industry						
1068617	7	13	LEMP	F601P2A	1253435	The Composite Panel Association				Gaithersburg	MD	20879-1574	(301) 670-0604	1/1/2005 12:00:00 AM	ongoing	See Attachment	Legislation & regulations affecting composite wood products						
1068028	6	10	LEMP	F601P2A	C00692	CALIFORNIA PUBLIC SECURITIES ASSOCIATION				PLEASANT HILL	CA	94523	(925)945-6498	1/1/2005 12:00:00 AM	indefinite	Legislature, Governor's Office, State Treasurer's Office	Issues affecting the issuance of tax exempt debt instruments by state and pollitical subdivisions						
1086149	2	20	LEMP	F601P2A	C00668	PARDEE HOMES				Los Angeles	CA	90024	(310) 475-3525	12/6/2004 12:00:00 AM	Ongoing	See attached memo - 601P2AAL5	Matters affecting real estate development and construction.						
1070476	2	10	LEMP	F601P2A	C24944	CALIFORNIA ELECTRIC TRANSPORTATION COALITION				SACRAMENTO	CA	95814	(916) 551-1943	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CA PUBLIC UTILITIES COMMISSION, CA ENERGY COMMISSION, CA AIR RESOURCES BOARD	ELECTRIC VEHICLES						
1068028	6	29	LEMP	F601P2A	1241115	SAN FRANCISCO POLICE OFFICERS ASSOCIATION				SAN FRANCISCO	CA	94103	(415) 861-5060	1/1/2005 12:00:00 AM	indefinite	Legislature, Governor's Office, Commission on Peace Officer Standards & Training, Dept of Justice, Attorney General's Office, CalPERS	Professional interests of peace officers and law enforcement						
1069475	1	20	LEMP	F601P2A	1223555	NAPA VALLEY VINTNERS ASSOCIATION				ST. HELENA	CA	94574	(707) 963-3388	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, ADMINISTRATION, ATTORNEY GENERAL, CA ENVIRONMENTAL PROTECTION AGENCY, DEPT. OF AGRICULTURE, DEPT. OF PESTICIDE REGUALTION	WINE AND AGRICULTURE ISSUES						
1100144	3	13	LEMP	F601P2A	C00388	CALIFORNIA ASSOCIATION OF NURSE ANESTHETISTS				ORANGE	CA	92866	(714)744-0155	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE AND ADMINISTRATION	HEALTH, NURSE ANESTHETISTS	F00845	GOVERNMENTAL ADVOCATES	SACRAMENTO	CA	95814	(916)448-8240
1067258	1	4	LEMP	F601P2A	1264654	CERTIFIED AUTOMOTIVE PARTS ASSOCIATION (CAPA)				Washington	DC	20005	202-737-2212	4/25/2005 12:00:00 AM	Open	CA Legislature	AB 1163						
1068194	15	51	LEMP	F601P2A	1263144	SAFEGUARD HEALTH PLANS, INC.				ALISO VIEJO	CA	92565	(949) 425-4177	1/1/2005 12:00:00 AM	UNKNOWN	DEPT. OF MANAGED HEALTH CARE, HEALTH & HUMAN SERVICES AGENCY, DEPT. OF FINANCE, LEGISLATURE	HEALTH CARE ISSUES						
1068617	11	25	LEMP	F601P2A	1223398	Styrene Information and Research Center				Arlington	VA	22209	(703) 741-5012	1/1/2005 12:00:00 AM	ongoing	See Attachment	Legislation and Regulations affecting Styrene						
1068617	11	32	LEMP	F601P2A	1253557	Church & Dwight Co., Inc.				Princeton	NJ	08543-5297	(609) 683-7024	1/1/2005 12:00:00 AM	ongoing	California State Legislature	Legislation affecting medical devices						
1069475	2	26	LEMP	F601P2A	C26818	SCREEN ACTORS GUILD				LOS ANGELES	CA	90036	(213)549-6607	1/1/2005 12:00:00 AM	INDEFINITE	ADMINISTRATION, LEGISLATURE	ENTERTAINMENT AND LABOR ISSUES						
1070252	3	23	LEMP	F601P2A		COMPUTING TECHNOLOGY INDUSTRY ASSOCIATION (COMPTIA)				ARLINGTON	VA	22203	(703) 812-1333	1/1/2005 12:00:00 AM	2005-2006 SESSION	LEGISLATURE, GOVERNOR'S OFFICE, CAL EPA, DEPT OF TOXIC SUBSTANCES CONTROL, EMPLOYMENT DEVELOPMENT DEPT, INTEGRATED WASTE MANAGEMENT BOARD, STATE INFORMATION OFFICER	COMPUTER TRAINING AND CERTIFICATION OF WORKERS						
1068194	20	4	LEMP	F601P2A	C20455	AIR TRANSPORT ASSOCIATION OF AMERICA				WASHINGTON	DC	20004	(202)626-4187	1/1/2005 12:00:00 AM	UNKNOWN	STATE BOARD OF EQUALIZATION, LEGISLATURE, GOVERNOR, CONTROLLER	PROPERTY TAXATION						
1086149	7	21	LEMP	F601P2A	C00668	PARDEE HOMES				Los Angeles	CA	90024	(310) 475-3525	12/6/2004 12:00:00 AM	Ongoing	See attached memo - 601P2AAL5	Matters affecting real estate development and construction.						
1069614	6	31	LEMP	F601P2A		CA Physical Therapy Association				Sacramento	CA	95833	929-2782	1/1/2005 12:00:00 AM	2005-6 Legislative Period	Leg; Gov; Dept Health Servies; Health & Human Serv Agcy; Phys Therapy Licensing Bd, Dept Industrial Relatns	Issues related to practice of physical therapy and general health 						
1069725	7	42	LEMP	F601P2A		MILLBRAE	THE CITY OF			MILLBRAE	CA	94030	(650) 259-2334	4/15/2005 12:00:00 AM	4/15/2005 TO 4/15/2005	GOVERNOR'S OFFICE, LEGISLATURE, OFFICE OF EMERGENCY SERVICES, DEPARTMENT OF FINANCE	GOVERNMENT ISSUES						
1070333	6	15	LEMP	F601P2A	C27372	MUNICIPAL WATER DISTRICT OF ORANGE COUNTY				FOUNTAIN VALLEY	CA	92708	(714)593-5012	1/1/2005 12:00:00 AM	UNSPECIFIED	LEGISLATURE, GOVERNOR'S OFFICE	WATER INTERESTS						
1068185	4	6	LEMP	F601P2A	E00934	California Rehabilitation Association				Sacramento	CA	95814	916-441-5844	1/1/2005 12:00:00 AM	Indefinite	Business, Transportation and Housing Agency, CA Health and Human Services Agency, Dept. of Human Services, State Legislature, Governor's Office.	Issues related to rehabilitation.						
1086149	8	14	LEMP	F601P2A	1266270	INDIO, CITY OF				Indio	CA	92201	949-916-3420	12/6/2004 12:00:00 AM	Ongoing	Governor's Office, State Legislature, Dept. of Finance.	Matters affecting municipal government interests.						
1070476	3	33	LEMP	F601P2A	C27787	POLK & COMPANY	R L			SOUTHFIELD	MI	48034	(248) 728-7000	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CA DEPT OF MOTOR VEHICLES	USE OF DMV RECORDS, NOTIFICATION OF RECALLS TO CONSUMERS						
1082114	1	13	LEMP	F601P2A	1223354	SOLANO TRANPORTATION AUTHORITY				Suisun City	CA	94585	707-424-6075		Continuing	See Attachment	Public transportation						
1086149	12	20	LEMP	F601P2A	1241998	ORANGE COUNTY EMPLOYEES RETIREMENT SYSTEM (OCERS)				Santa Ana	CA	92701	714-558-6222	12/6/2004 12:00:00 AM	Ongoing	Governor's Office, State Legislature, Public Employees' Retirement System, State Teachers' Retirement System, State Treasurer's Office, Dept. of Finance, Dept. of Personnel Administration.	Matters affecting public employee retirement.						
1070333	9	5	LEMP	F601P2A	1254085	CARIBOU INDUSTRIES, INC.				SANTA ANA	CA	92701	(714) 543-9484	1/1/2005 12:00:00 AM	UNSPECIFIED	LEGISLATURE, GOVERNOR'S OFFICE	EDUCATION						
1100144	6	17	LEMP	F601P2A		CALIFORNIA WIND ENERGY ASSOCIATION, THE				BERKELEY	CA	94708	(510) 845-5077	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE AND ADMINISTRATION	WIND ENERGY GENERATORS, EQUIPMENT MANUFACTURERS AND RELATED BUSINESS	F00845	GOVERNMENTAL ADVOCATES	SACRAMENTO	CA	95814	(916)448-8240
1070132	2	15	LEMP	F601P2A		PHOENIX CASINO & LOUNGE INC.				CITRUS HEIGHTS	CA	95621	(916) 331-2345	4/1/2005 12:00:00 AM	INDEFINITE	STATE LEGISLATURE AND GOVERNOR'S OFFICE	GAMBLING RELATED ISSUES						
1070333	13	19	LEMP	F601P2A	1261400	KIDSPACE CHILDREN'S MUSEUM				PASADENA	CA	91103	(626) 449-9144	1/1/2005 12:00:00 AM	UNSPECIFIED	LEGISLATURE, GOVERNOR'S OFFICE	MUSEUM/EDUCATION						
1095370	2	46	LEMP	F601P2A	1256005	TYCO INTERNATIONAL (US)				Washington	DC	20005	202-350-6910	2/1/2005 12:00:00 AM	on-going	See attached memo - 601P2AAL4	See attached memo - 601P2AD5						
1070333	22	7	LEMP	F601P2A	1254085	CARIBOU INDUSTRIES, INC.				SANTA ANA	CA	92701	(714) 543-9484	1/1/2005 12:00:00 AM	UNSPECIFIED	LEGISLATURE, GOVERNOR'S OFFICE	EDUCATION						
1070333	22	24	LEMP	F601P2A	1254756	MANAGEMENT INSIGHTS, INC.				DALLAS	TX	75254	(972) 755-2012	1/1/2005 12:00:00 AM	UNSPECIFIED	LEGISLATURE, GOVERNOR'S OFFICE	BUSINESS TAX CREDITS						
1126524	0	6	LEMP	F601P2A	1275354	CATHOLIC HEALTHCARE WEST				SAN FRANCISCO	CA	94117	(415) 750-5939	9/13/2005 12:00:00 AM	2005-2006	Executive Branch; Governor's office	SB 499						
1070333	17	18	LEMP	F601P2A	1278153	FOOTHILL FRIENDS OF MUSIC				PASADENA	CA	91103	626  445-5542	7/1/2005 12:00:00 AM	UNSPECIFIED	CA. LEGISLATURE, DEPT. OF EDUCATION	GRANTS & PUBLIC FUNDING						
1100144	12	21	LEMP	F601P2A	1225419	CONSUMER HEALTH ALLIANCE				DALLAS	TX	75254	(800) 550-1242	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, THE ADMINISTRATION AND ATTORNEY GENERAL'S OFFICE	TRADE ASSOCIATION OF THE DISCOUNT HEALTHCARE INDUSTRY						
1136956	0	8	LEMP	F601P2A	1253193	Chlorine Chemistry Council				Arlington	VA	22209	(703) 741-5417	10/10/2005 12:00:00 AM	ongoing	See Attached	Environmental Issues						
1068147	11	11	LEMP	F601P2A	1267464	The Chadmar Group				Santa Monica	CA	90405	(310) 314-2590	1/4/2005 12:00:00 AM	2005-06	Legislature, Governor's Office, Housing & Community Development, Dept of Fish & Game	Land Development						
1068617	24	25	LEMP	F601P2A	1223398	Styrene Information and Research Center				Arlington	VA	22209	(703) 741-5012	1/1/2005 12:00:00 AM	ongoing	See Attachment	Legislation and Regulations affecting Styrene						
1067864	7	4	LEMP	F601P2B	C27989	CALIFORNIA SCIENCE CENTER FOUNDATION				LOS ANGELES	CA	90037	213  744-7487	1/1/2005 12:00:00 AM	Ongoing	Legislature, Dept. of Finance, Leg. Analyst's Office, Gov. Office, Treasurer, CA Performance Review, Little Hoover Commission	Funding for the California Science Center	1251322	ESPERANZA ROSS	SACRAMENTO	CA	95814	916  441-1995
1068617	29	20	LEMP	F601P2A	C28306	Nutritional Grocers Association of California				City of Industry	CA	91748	(909) 598-7416	1/1/2005 12:00:00 AM	ongoing	Calif.State Legislature; Department of Health Services; Governor's Office	Legislation and regulations regarding the WIC program						
1067337	5	3	LEMP	F601P2A		Planning and Conservation League				Sacramento	CA	95814	916-313-4506	1/1/2005 12:00:00 AM	open	CA State Legislature CA State Resources Agency	Environmental and conservation issues						
1070132	3	3	LEMP	F601P2A	C20272	CALIFORNIA COMMERCE CLUB				COMMERCE	CA	90040	(323) 838-3257	1/1/2005 12:00:00 AM	INDEFINITE	STATE LEGISLATURE & GOVERNOR'S OFFICE	GAMBLING						
1100144	12	5	LEMP	F601P2A	1251687	AUTRY NATIONAL CENTER				LOS ANGELES	CA	90027	(323)67-2000	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ADMINISTRATION, CULTURAL & HISTORICAL ENSOWMENT COMMISSION	MUSEUM/EDUCATION	F00845	GOVERNMENTAL ADVOCATES	SACRAMENTO	CA	95814	(916)448-8240
1070333	24	40	LEMP	F601P2A	1281473	WORLDWIDE ENVIRONMENTAL PRODUCTS, INC.				BREA	CA	92821	(714) 990-2700	11/1/2005 12:00:00 AM	11/1/2005 - 10/31/2006	GOVERNOR, LEGISLATURE, DEPARTMENT OF CONSUMER AFFAIRS	AIR QUALITY PRODUCTS & LEGISLATION						
1100144	11	35	LEMP	F601P2A	E24344	SANTA CLARA VALLEY WATER DISTRICT				SACRAMENTO	CA	95814-3926	(408) 265-2600	5/2/2005 12:00:00 AM	INDEFENITE								
1066624	8	13	LEMP	F601P2A		Williams Scotsman				Vacaville	CA	95688	707-451-3000	1/1/2005 12:00:00 AM	Indefinite	Governor's Ofc.State Board of EducationDept. of Finance Office of Public School Construction State Allocation Board Legislature Supt.of Public Instruction Dept. of Education Secretary for Education	Education and School Facilities						
1067818	7	31	LEMP	F601P2A		City of Sacramento				Sacramento	CA	95814	916-808-2679	6/1/2005 12:00:00 AM	Six months	Legislature Resources Department of Parks and Recreation Administration	Park bond grant application other interests as needed.						
1068147	12	21	LEMP	F601P2A	C01033	Pacific Merchant Shipping Association				San Francisco	CA	94104	(415) 352-0710	1/1/2005 12:00:00 AM	2005-06	Legislature, Governor's Ofc, Business Transportation & Housing Agency, Technology Trade & Commerce Agency, Air Resources Board, Dept of Motor Vehicles	Maritime Trade						
1070333	28	10	LEMP	F601P2A	1224319	CHABOT SPACE & SCIENCE CENTER				OAKLAND	CA	94619	(510) 336-8369	1/1/2005 12:00:00 AM	UNSPECIFIED	LEGISLATURE, GOVERNOR'S OFFICE	MUSEUM AND EDUCATIONAL						
1068194	43	25	LEMP	F601P2A	C27427	DUARTE, CITY OF				DUARTE	CA	91010	(626) 357-7931	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, WILDLIFE CONSERVATION BOARD, DEPT. OF FINANCE	TAX CREDITS						
1071628	4	21	LEMP	F601P2A	C27207	FONTANA, CITY OF				Fontana	CA	92335	(909) 350-7653	1/1/2005 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL18	Issues relating to local government						
1069614	36	25	LEMP	F601P2A		Google Inc.				Mountain View	CA	94043	650-330-0100	1/1/2005 12:00:00 AM	2005-6 Session	Legislature; Governor	Issues related to business practices.						
1068028	17	38	LEMP	F601P2A	1243825	PROGRESSIVE INSURANCE				RANCHO CORDOVA	CA	95670	(916) 864-6188	1/1/2005 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept. of Insurance, Labor & Workforce Development Agency, Industrial Welfare Commission	State Overtime laws						
1100144	16	6	LEMP	F601P2A	1251687	AUTRY NATIONAL CENTER				LOS ANGELES	CA	90027	(323)67-2000	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ADMINISTRATION, CULTURAL & HISTORICAL ENSOWMENT COMMISSION	MUSEUM/EDUCATION	F00845	GOVERNMENTAL ADVOCATES	SACRAMENTO	CA	95814	(916)448-8240
1100144	17	19	LEMP	F601P2A	C24329	CITY OF HOPE				DUARTE	CA	91010	(626)359-8111	1/1/2005 12:00:00 AM	INDEFINITE	CA MEDICAL ASSISTANCE COMMISSION, GOVERNOR'S OFFICE, LEGISLATURE, DEPARTMENT OF HEALTH SERVICES AND ADMINISTRATION	CANCER TREATMENT AND RESEARCH, OTHER MEDICAL TREATMENT AND RESEARCH; PHILANTHROPY SUPPORT. THE ABOVE	F00845	GOVERNMENTAL ADVOCATES	SACRAMENTO	CA	95814	(916)448-8240
1068539	10	17	LEMP	F601P2A	C28353	Runyon, Saltzman & Einhorn, Inc.				Sacramento	CA	95814	(916) 446-9900	1/1/2005 12:00:00 AM	Indefinite	Legislature, Governor's Office, Health & Welfare Agency, Dept of Health Services, Managed Risk Medical Insurance Board	Filer's contract with DHS related to healthy families program.						
1100144	19	19	LEMP	F601P2A	C24329	CITY OF HOPE				DUARTE	CA	91010	(626)359-8111	1/1/2005 12:00:00 AM	INDEFINITE	CA MEDICAL ASSISTANCE COMMISSION, GOVERNOR'S OFFICE, LEGISLATURE, DEPARTMENT OF HEALTH SERVICES AND ADMINISTRATION	CANCER TREATMENT AND RESEARCH, OTHER MEDICAL TREATMENT AND RESEARCH; PHILANTHROPY SUPPORT. THE ABOVE	F00845	GOVERNMENTAL ADVOCATES	SACRAMENTO	CA	95814	(916)448-8240
1067241	15	34	LEMP	F601P2A	1283856	San Leandro Unified SD				San Leandro	CA	94579-1222	510/667-3500	3/7/2006 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1067337	11	4	LEMP	F601P2A		National Audubon Society				Los Angeles	CA	90042	323-254-0252	1/1/2005 12:00:00 AM	open	CA State Legislature CA State Resources Agency Department of Parks and Recreation Wildlife Conservation Board Dept. of Fish and Game Coastal Conservancy	Environmental and Conservation issues						
1068028	18	26	LEMP	F601P2A	C00707	RETIRED PUBLIC EMPLOYEES ASSOCIATION				SACRAMENTO	CA	95814	(916)441-7732	1/1/2005 12:00:00 AM	indefinite	Legislature, Governor's Office, CalPERS, Dept of Personnel Administration, Dept of Aging	Issues relating to retired public employees who are members of the Pulbic Employees Retirement syste						
1068028	18	33	LEMP	F601P2A		CONFERENCE OF DELEGATES OF CALIFORNIA BAR ASSOCIATIONS				San Francisco	CA	94118-1949	(415) 379-3743	1/1/2005 12:00:00 AM	indefinite	Legislature, Governor's Office	Issues relating to attorneys						
1070333	33	11	LEMP	F601P2A	1224334	CHILDREN'S DISCOVERY MUSEUM OF SAN JOSE				SAN JOSE	CA	95110	408 298-5437	1/1/2005 12:00:00 AM	UNSPECIFIED	LEGISLATURE, GOVERNOR'S OFFICE	MUSEUM INTEREST						
1070333	34	47	LEMP	F601P2A	1281473	WORLDWIDE ENVIRONMENTAL PRODUCTS, INC.				BREA	CA	92821	(714) 990-2700	11/1/2005 12:00:00 AM	11/1/2005 - 10/31/2006	GOVERNOR, LEGISLATURE, DEPARTMENT OF CONSUMER AFFAIRS	AIR QUALITY PRODUCTS & LEGISLATION						
1068971	19	5	LEMP	F601P2A	C25976	THE SERVICEMASTER COMPANY				DOWNERS GROVE	IL	60515	(630) 663-2042	1/1/2005 12:00:00 AM	ANNUALLY	PLEASE SEE ADDENDUM A, PART I	GENERAL MONITORING AND LOBBYING OF ISSUES PERTAINING TO RESIDENTAL AND COMMERCIAL SERVICES						
1068028	21	29	LEMP	F601P2A	1241115	SAN FRANCISCO POLICE OFFICERS ASSOCIATION				SAN FRANCISCO	CA	94103	(415) 861-5060	1/1/2005 12:00:00 AM	indefinite	Legislature, Governor's Office, Commission on Peace Officer Standards & Training, Dept of Justice, Attorney General's Office, CalPERS	Professional interests of peace officers and law enforcement						
