FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1067259	0	3	LEMP	F601P2A		California Correctional Peace Officers Association				West Sacramento	Ca	95605	9163726060	12/6/2004 12:00:00 AM	Indefinite	Legislature Governor's Office Department of Finance Secretary of State Ca. Youth & Adult Correctional Agency Department of the Youth Authority Department of Corrections Department of Personal A	State Correctional System						
895132	39	40	LEMP	F601P2A	E24531	Los Angeles County Metropolitan Transportation Authority				Los Angeles	CA	90012	213-922-2226	7/1/2003 12:00:00 AM	unknown	CA Public Utilities Commission	CPUC actions impacting LACMTA						
1067593	0	2	LEMP	F601P2A	C27380	City of Whittier				Whittier	CA	90602-1772	562-464-3301	12/15/2004 12:00:00 AM	continuing	Legis,CalTrans;Depts:GenSvc,Parks+Rec;PUC;CA Trans Comm.,CA Youth Auth, ConSvAg	Municipal projects, holdings of the City, state budget.						
1067598	0	5	LEMP	F601P2A	C23247	ALHAMBRA SCHOOL DISTRICT				ALHAMBRA	CA	91801	626-308-2200	1/1/2005 12:00:00 AM	OPEN	CA STATE LEGISLATURE STATE ALLOCATION BOARD.	LEGISLATION RELATING TO THE PLANNING AND DEVELOPMENT CONSTRUCTION AND MAINTENANCE OF SCHOOL FACILI						
1067959	0	1	LEMP	F601P2A	C00039	Associated General Contractors of California				West Sacramento	CA	95691	916/371-2422	1/1/2005 12:00:00 AM	Ongoing	Legislature Governors Office Contractors State License Brd Dept. of Consumer Affairs Dept. of Gnrl Svcs Dept of Industrial Relations Dept of Transportation Calif. Transportatio	Nonresidential commercial construction						
1068147	3	5	LEMP	F601P2A	C25683	California Financial Service Providers				Sacramento	CA	95816	(   )    -	1/1/2005 12:00:00 AM	2005-06	Legislature, Governor's Ofc, Dept of Corporations, Dept of Financial Institutions, Dept of Consumer Affairs, Dept of Justice	Check Cashers & Payday Advance						
1068194	2	45	LEMP	F601P2A	E01982	PACIFIC GAS AND ELECTRIC COMPANY				SAN FRANCISCO	CA	94177	(415) 973-7000	1/1/2005 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; STATE BOARD OF EQUALIZATION; STATE CONTROLLER'S OFFICE	TRANSMISSION OF ELECTRICITY						
1071628	0	8	LEMP	F601P2A	C26060	CARLSBAD, CITY OF				Carlsbad	CA	92008-1989	(760) 434-2821	1/1/2005 12:00:00 AM	Indeterminate	See attached memo - M601P2AAL-C26060	Issues relating to local government						
1068194	1	1	LEMP	F601P2A	1243066	1-800 CONTACTS, INC.				DRAPER	UT	84020	(801)924-9800	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT. OF CONSUMER AFFAIRS	LEGISLATION RELATING TO CONTACT LENSES AND BOARD OF OPTOMETRY.						
1068298	1	28	LEMP	F601P2A	1241882	WINTEC ENERGY				PALM SPRINGS	CA	92262	(760) 323-9490	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA ENERGY COMMISSION	ENERGY						
1064152	6	24	LEMP	F601P2A	1243920	Valencia Water Company				Valencia	CA	91355	661-294-1150	12/6/2004 12:00:00 AM	unknown	CA Public Utilities Commission	CPUC regulation of rates and services for water utilities.						
1068825	0	6	LEMP	F601P2A	C00650	County of Orange				Santa Ana	CA	92702	714.834.6200	1/1/2005 12:00:00 AM	Indefinite	All	Legislation & regulations affecting county government						
1068825	0	9	LEMP	F601P2A	1237290	Orange County Sanitation District				Fountain Valley	CA	92728	714.593.7110	1/1/2005 12:00:00 AM	Indefinite	All	Legislation & regulations affecting public agencies and sanitation districts						
1069725	0	4	LEMP	F601P2A	E24571	CALIFORNIA MORTGAGE BANKERS ASSOCIATION				SACRAMENTO	CA	95814	(916) 446-7100	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CORPORATIONS	MORTGAGE AND FINANCE ISSUES						
1069571	0	2	LEMP	F601P2A	E20843	WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES				SACRAMENTO	CA	95814	(916)448-4675	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE; LEGISLATURE; AIR RESOURCES BOARD; INTERGRATED WASTE MANAGEMENT BOARD; CAL-EPA; WATER RESOURCES CONTROL BOARD	MANAGEMENT OF SOLID WASTE AND HAZARDOUS WASTE						
897600	60	26	LEMP	F601P2A	C22870	SAN BERNARDINO, COUNTY OF				SAN BERNARDINO	CA	92415	(909)387-5413	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; DEPT OF HEALTH SERVICES; DEPT OF SOCIAL SERVICES, DEPT OF WATER RESOURCES; DEPT OF FINANCE	LOCAL GOVERNMENT ISSUES						
1067864	1	2	LEMP	F601P2A	E24650	ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS				SAN BERNARDINO	CA	92410	909  381-1100	1/1/2005 12:00:00 AM	Ongoing	Legislature, Gov's Office, Dept. of Finance, Dept. of Education, Leg. Analyst's Office, State Board of Education, Comm. on Teachers Credentialing, CA Performance Review, Little Hoover Commission	Education issues that affect urban public schools and their student populations						
1067964	2	13	LEMP	F601P2B	C28051	Harley - Davidson Motor Company				Alexandria	VA	22314	703/684-1110	1/1/2005 12:00:00 AM	Ongoing	Legislature Govenors Office Business Transportation and Housing Agency CHP DMV	Motorcycle training courses	F24082	The Apex Group	Sacramento	CA	95814	916/444-3116
1068028	2	17	LEMP	F601P2A	E01052	AT&T				SAN FRANCISCO	CA	94107	(415)442-2001	1/1/2005 12:00:00 AM	indefinite	Legislature, Governor's Office, PUC	Issues relating to utilities/telecommunications						
1064152	7	10	LEMP	F601P2A	C27959	Jack in the Box Inc.				San Diego	CA	92123-1516	858-571-2121	12/6/2004 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Labor law						
1068298	2	3	LEMP	F601P2A	C27100	ARTICHOKE JOE'S, INC.				SAN BRUNO	CA	94066	(650)589-8812	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF JUSTICE	GAMING						
1091753	2	5	LEMP	F601P2A	1263657	SUPPORTERS OF EDUCATIONAL EQUITY AND DIVERSITY				SACRAMENTO	CA	95814	(916) 444-3090	2/14/2005 12:00:00 AM	ON GOING	STATE LEGISLATURE, GOVERNOR'S OFFICE	SUCESS IN HIGHER EDUCATION FOR STUDENTS						
1067241	3	9	LEMP	F601P2A		County School Facilities Consortia				Sacramento	CA	95814	916/441-3300	12/6/2004 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1064152	10	6	LEMP	F601P2A	C01189	California Water Association				Cerritos	CA	90703	562-404-1993	12/6/2004 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Public utilities, water supply, water quality, CPUC regs.						
1068617	13	28	LEMP	F601P2A	C25328	Walt Disney Company				Burbank	CA	91521-0736	(818) 560-1719	1/1/2005 12:00:00 AM	ongoing	See Attachment	Regulations affecting the media, entertainment and amusement park industries						
1064152	10	25	LEMP	F601P2A	C25744	San Gabriel Valley Water Company				El Monte	CA	91734	626-448-6183	12/6/2004 12:00:00 AM	unknown	CA Public Utilities Commission	CPUC regulation of rates and services for water utilities.						
1067241	5	21	LEMP	F601P2A		Los Banos Unified School District				Los Banos	CA	93635	209/826-3801	12/6/2004 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1101197	0	23	LEMP	F601P2A	C00098	SAN BERNARDINO COUNTY SUPERINTENDENT OF SCHOOLS				San Bernardino	CA	92410	(909) 386-2406		ongoing	State Legislature, Governor's Office, Department of Education, Department of Finance, State Board of Education, Legislative Analyst's Office	K-12 education						
1068617	9	39	LEMP	F601P2A	C26491	Dairy Farmers of America, Inc.				Corona	CA	92880	(909) 279-1111	1/1/2005 12:00:00 AM	ongoing	California State Legislature; Governor's Office; Dept. of Food & Agriculture	Legislation relating to agriculture and dairy issues						
1068617	4	17	LEMP	F601P2A	C23962	McKesson Corporation				San Francisco	CA	94101-5296	(415) 983-8494	1/1/2005 12:00:00 AM	ongoing	See Attachment	Legislation & regs re pharmaceutical distribution, health care, info technology						
1068194	14	12	LEMP	F601P2A	C00268	CALIFORNIA PODIATRIC MEDICAL ASSOCIATION				SACRAMENTO	CA	95814	(916) 448-0248	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CONSUMER AFFAIRS	SCOPE OF PRACTICE						
1101197	1	17	LEMP	F601P2A	1255435	K12, INC.				McLean	VA	22102	703-970-8150	9/1/2004 12:00:00 AM	ongoing	State Board of Education, California Department of Education, Department of Finance, State Board of Education, Governor's Office, Legislative Analyst's Office	K-12 education issues						
1068617	16	13	LEMP	F601P2A	1253435	The Composite Panel Association				Gaithersburg	MD	20879-1574	(301) 670-0604	1/1/2005 12:00:00 AM	ongoing	See Attachment	Legislation & regulations affecting composite wood products						
1069475	2	24	LEMP	F601P2A	C22870	SAN BERNARDINO, COUNTY OF				SAN BERNARDINO	CA	92415	(909)387-4840	1/1/2005 12:00:00 AM	INDEFINITE	ADMINISTRATION, LEGISLATURE	LOCAL GOVERNMENT ISSUES						
1068971	7	9	LEMP	F601P2A	1258070	ASSOCIATION OF FINANCIAL DEVELOPMENT CORPORATION				SAN DIEGO	CA	92101	(619) 232-7771	1/1/2005 12:00:00 AM	ANNUALLY	GOVERNOR'S OFFICE, TRADE & COMMERCE, LEGISLATURE, DEPARTMENT OF FINANCE	MONITORING BUDGET AND FUNDING ISSUES						
1068534	3	8	LEMP	F601P2A	C22097	Pet Industry Joint Advisory Council				Washington	DC	20036	202-452-1525	1/1/2005 12:00:00 AM	Indefinite	Business, Transportation and Housing Agency; Department of Consumer Affairs, State Legislature, Governor's Office.	Issues related to pet sales and related retail sales of animals.						
1067241	6	17	LEMP	F601P2A		King City Union Elementary School District				King City	CA	92920	831/385-1144	12/6/2004 12:00:00 AM	Indefinite	See Attached List	School Funding						
1068617	15	46	LEMP	F601P2A	E00049	Association of California Life & Health Insurance Companies				Sacramento	CA	95814	(916) 442-3648	1/1/2005 12:00:00 AM	ongoing	California Department of Insurance	Regulations affecting broker disclosure issues						
1086149	7	28	LEMP	F601P2B	1257880	49ERS FOUNDATION				Santa Clara	CA	95054	408-986-4820	3/7/2005 12:00:00 AM	Ongoing			F00369	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP	Sacramento	CA	95814	(916) 442-8888
1069614	7	4	LEMP	F601P2A	1260618	BRI Energy Inc				New Smyrna Beach	FL	32168	323-650-5095	1/1/2005 12:00:00 AM	2005-6 Session	Leg; Gov; Waste Mgt Bd; Air Resource Bd; Dept Fin; Ofc of Publicatns & Research; Local Air Quality Mgt Dist; Treasurer; CA Energy Com; CA EPA; Integrated Waste Mgt Resource Agcy; Agricultural Dept;PUC	Renewable energy and waste stream management.						
1070476	6	3	LEMP	F601P2A	C00382	AMERICAN CHEMISTRY COUNCIL				SACRAMENTO	CA	95814	(916) 448-2581	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF HEALTH SERVICES, STATE WASTE MANAGEMENT BOARD, AIR RESOURCES BOARD, STATE FIRE MARSHALL, CalEPA	LEGISLATION AFFECTING SOLID WASTE, RECYCLING, PLASTICS AND CHEMICALS						
1101197	8	5	LEMP	F601P2A	C21317	CALIFORNIA CONSORTIUM FOR INDEPENDENT STUDY				Santa Cruz	CA	95062	831/476-2421		ongoing	State Legislature, Governor's Office, Department of Education, Department of Finance, State Board of Education, Legislative Analyst's Office	K-12 Education Issues						
1068617	22	50	LEMP	F601P2A	C00382	American Chemistry Council				Sacramento	CA	95814	(916) 448-2581	4/15/2005 12:00:00 AM	ongoing	California Division of Occupational Safety & Health	Regulations affecting worker exposure limits						
1069614	19	8	LEMP	F601P2A	1252715	California Climate Action Registry				Los Angeles	CA	90071	213-891-1444	1/1/2005 12:00:00 AM	2005-6 Session	Legislature, Governor, Resources Agency, California Environmental Protection Agency, California Air Resouces Board	Issues related to the Registry's implementation.						
1068194	29	4	LEMP	F601P2A	C20455	AIR TRANSPORT ASSOCIATION OF AMERICA				WASHINGTON	DC	20004	(202)626-4187	1/1/2005 12:00:00 AM	UNKNOWN	STATE BOARD OF EQUALIZATION, LEGISLATURE, GOVERNOR, CONTROLLER	PROPERTY TAXATION						
1070333	18	13	LEMP	F601P2A	C26298	DISCOVERY SCIENCE CENTER				SANTA ANA	CA	92705	(714) 913-5002	1/1/2005 12:00:00 AM	UNSPECIFIED	LEGISLATURE, GOVERNOR'S OFFICE	MUSEUM/EDUCATION						
1064152	15	23	LEMP	F601P2A	C22649	California Payphone Association				Concord	CA	94520	925-602-5367	12/6/2004 12:00:00 AM	unknown	CA Public Utilities Commission	CPUC regulation of telecommunications svc of concern to payphone svc providers						
1066624	3	2	LEMP	F601P2A		California Association of Private Special Education Schools (CAPSES)				Sacramento	CA	95814	916-447-7061	1/1/2005 12:00:00 AM	Indefinite	Governor's Ofc.State Board of EducationDept. of Finance Office of Public School Construction State Allocation Board Legislature Supt.of Public Instruction Dept. of Education Secretary for Education	Private Special Ed. Schools & agencies who serve CA individuals & students with disabilities						
1068617	23	1	LEMP	F601P2A	1243692	Animal Blood Bank				Dixon	CA	95620	(707) 678-7350	1/1/2005 12:00:00 AM	ongoing	State Legislature; Governor's Office; Dept. of Food & Agriculture	Legislation and regulations affecting animal welfare						
1069725	12	16	LEMP	F601P2A	1259507	KERR-MC GEE CORPORATION				WASHINGTON	DC	20006	(202) 728-9600	1/1/2005 12:00:00 AM	INDEFINITE	SEE ATTACHMENT A	CHEMICAL MANUFACTURING						
1069614	20	30	LEMP	F601P2A		True LLC				Irving	TX	75039	972-402-4800	1/1/2005 12:00:00 AM	2005-6 Legislative Session	Governor; Legislature; Dept of Justice	Criminal background checks.						
1069614	22	25	LEMP	F601P2A		Google Inc.				Mountain View	CA	94043	650-330-0100	1/1/2005 12:00:00 AM	2005-6 Session	Legislature; Governor	Issues related to business practices.						
1068194	36	49	LEMP	F601P2A		PHILIPS LIGHTING COMPANY				SOMERSET	NJ	08875-3740	(732)563-3039	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF TOXIC SUBSTANCE CONTROL; ENVIRONMENTAL PROTECTION AGENCY	MERCURY-CONTAINING LAMPS LEGISLATION AND REGULATIONS						
1069725	14	19	LEMP	F601P2A	1256140	MP ASSOCIATES				IONE	CA	95640	(209) 274-4715	1/1/2005 12:00:00 AM	INDEFINITE	DEPARTMENT OF TOXIC SUBSTANCE CONTROL, CALEPA, STATE & REGIONAL WATER BOARDS, STATE FIRE MARSHALL, AIR RESOURCES BOARD, LEGISLATURE, GOVERNOR'S OFFICE	ENVIRONMENTAL ISSUES						
1068298	9	20	LEMP	F601P2A	1239296	QUALCOMM, INC.				SAN DIEGO	CA	92121	(858) 651-2086	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF HOMELAND SECURITY, DEPARTMENT OF GENERAL SERVICES	COMMUNICATION SYSTEMS						
1139448	0	2	LEMP	F601P2A	C00454	CALIFORNIA FISHERIES AND SEAFOOD INSTITUTE				SOUTH PASADENA	CA	91031	(323)682-3806	1/1/2005 12:00:00 AM	INDEFINITE	DEPARTMENT OF FISH & GAME, FISH & GAME COMMISSION, DEPARTMENT OF HEALTH SERVICES, GOVERNORS OFFICE, STATE LEGISLATURE	LEGISLATION OR REGULATIONS AFFECTING THE SEAFOOD INDUSTRY						
1069725	14	4	LEMP	F601P2A	E24589	CALIFORNIA FORESTRY ASSOCIATION				SACRAMENTO	CA	95814	(916) 444-6592	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF FORESTRY, BOARD OF FORESTRY, TRADE & COMMERCE AGENCY, DEPARTMENT OF FISH & GAME, STATE & REGIONAL WATER RESOURCES CONTROL BOARDS	FORESTRY AND RELATED ISSUES						
1069614	30	11	LEMP	F601P2A	1244120	LA's Best				Los Angeles	CA	90012	213-978-0801	1/1/2005 12:00:00 AM	2005-6 Session	Legislature/Governor/Department of Education	Issues related to after school programs.						
1102294	8	7	LEMP	F601P2A		Rent A Center				Plano	TX	75025	972-801-1100	4/15/2005 12:00:00 AM	Ongoing	CA State Legislature CA Department of Consumer Affairs CA Attorney General's Office Governor's Office.	Legislation and regulations impacting the rent to own industry.						
1067689	14	9	LEMP	F601P2A	1265733	NARAL Pro-Choice America D.B.A. NARAL Pro-Choice California				San Francisco	CA	94111	415-890-1020	1/1/2005 12:00:00 AM	ongoing	Legislature & Governor's Office	Women's Health						
1068194	43	46	LEMP	F601P2A	1246305	PALMDALE SUMMIT				NEWPORT BEACH	CA	92660	(949) 660-8988	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, WILDLIFE CONSERVATION BOARD, DEPT. OF FINANCE	TAX CREDITS						
1068194	40	42	LEMP	F601P2A	C00858	MOTION PICTURE ASSOCIATION OF AMERICA (MPAA) & ITS AFFILIATED ENTITY, MOTION PICTURE ASSOC. OF AMERICA, INC.				WASHINGTON	DC	20006	(202)293-1966	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; FRANCHISE TAX BOARD; STATE BOARD OF EQUALIZATION; STATE CONTROLLER'S OFFICE	SALES TAX REGULATIONS						
1070333	29	35	LEMP	F601P2A	1277675	ORANGE COUNTY CLERK-RECORDER				SANTA ANA	CA	92701		6/1/2005 12:00:00 AM	6/1/2005 - 5/31/2006	LEGISLATURE, GOVERNOR'S OFFICE	ADVOCATE FOR PUBLIC FUNDING						
1068194	45	32	LEMP	F601P2A	C27566	LEXMARK INTERNATIONAL, INC.				LEXINGTON	KY	40550	(606)232-4754	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF CONSUMER AFFAIRS; ATTORNEY GENERAL; INTEGRATED WASTE MANAGEMENT BOARD, DEPT. OF FINANCE	SERVICE CONTRACTS LEGISLATION						
1069725	15	45	LEMP	F601P2A	1277755	HOLLYWOOD POST ALLIANCE				LOS ANGELES	CA	90014	(213) 614-0860		INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPARTMENT OF FINANCE	ENACT A FILM PRODUCTION TAX CREDIT						
1067818	9	45	LEMP	F601P2B	1263353	Western Home Furnishings Association				Roseville	CA	95678	916-784-7677	2/2/2006 12:00:00 AM	Open	Legislature Governor CIWMB Bureau of Home Furnishings.	Home furnishing retailers.	1254356	Laurie J. Hansen	Sacramento	CA	95814	916-441-4373
1069614	38	3	LEMP	F601P2A	E21068	CALIFORNIA PSYCHOLOGICAL ASSOCIATION				SACRAMENTO	CA	95814	(916)325-9786	1/1/2005 12:00:00 AM	2005-6 Session	Governor, Legislature,Dept Mental Health, Dept Developmental Services, Dept Health Services, Dept Corrections, Personnel Admin, State Bd Psychologists, Health & Welfare Agency	Issues related to profession of psychology						
1066624	9	21	LEMP	F601P2A		Sacramento City Unified School District				Sacramento	CA	95824-6870	916-643-9000	1/1/2006 12:00:00 AM	Indefinite	Governor's office;State Board of Education;Department of Finance;Office of Public School Construction;State Allocation Board;Legislature;Superintendent of Public Instruction; Department of Education;S	Education and School Facilities						
1068147	13	13	LEMP	F601P2A	C26224	Deposition Reporters Association of California, Inc.				Sacramento	CA	95814-6518	(916) 446-2447	1/1/2005 12:00:00 AM	2005-06	Legislature, Governor's Ofc, Dept of Consumer Affairs, Judicial Council	Deposition Reporting						
1068911	6	3	LEMP	F601P2A	1261393	ASSOCIATED BODYWORK & MASSAGE PROFESSIONALS				EVERGREEN	CO	80439	(800) 458-2267	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, HEALTH & WELFARE AGENCY, CALIFORNIA MEDICAL BOARD	ISSUES PERTAINING TO MASSAGE THERAPY						
1067689	22	19	LEMP	F601P2A	C27280	Cigar Association of America Inc.				Washington	DC	20006	202-223-8204	2/1/2006 12:00:00 AM	ongoing	Legislature Governor's Office Board of Equalization	Domestic Cigar Manufacturing						
1068298	10	26	LEMP	F601P2A	C24845	SAN FRANCISCO INTERNATIONAL AIRPORT				SAN FRANCISCO	CA	94128	(650)794-5000	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE	AVIATION AND AIRPORT ISSUES						
