FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
1068194	9	33	LEMP	F601P2A	C28185	LOCAL  HEALTH PLANS OF CALIFORNIA				SACRAMENTO	CA	95814	916- 448-8292	1/1/2005 12:00:00 AM	UNKNOWN	HEALTH & HUMAN SERVICES,  DEPT. OF FINANCE, DEPT. OF MANAGED HEALTH CARE,  MANAGED RISK MEDICAL INSURANCE BOARD, LEGISLATURE	HEALTH CARE						
1070534	1	7	LEMP	F601P2A	C26888	LOS ANGELES COUNTY EMPLOYEES RETIREMENT ASSOCIATION				Pasadena	CA	91101	(626) 564-6000	1/1/2005 12:00:00 AM	Ongoing	See attached memo - 601P2AAL6	Legislation, regulations and policies relative to public employees						
1068194	7	29	LEMP	F601P2A	1244484	FNC MEDICAL  INC.				VENTURA	CA	93003	(805) 644-7578	1/1/2005 12:00:00 AM	UNKNOWN	LEGISLATURE, DEPT. OF HEALTH SERVICES	BUDGET BILL						
1068617	1	29	LEMP	F601P2A	C25861	American Research Bureau				Salt Lake City	UT	84109-1897	(801) 484-8585	1/1/2005 12:00:00 AM	ongoing	California State Legislature; Governor's Office	Legislation relating to Public Records Act and probate research issues						
1068901	11	1	LEMP	F601P2A		HSBC-GR Corp				Washington	DC	20006	202-371-0200	1/1/2005 12:00:00 AM	Ongoing	Governor's Office Legislature Attorney General's Office Department of Finance Department of Corporations Business Transportation & Housing Agency	Lending Issues						
1068298	5	26	LEMP	F601P2A	1251940	SAN DIEGO COUNTY REGIONAL AIRPORT AUTHORITY				SAN DIEGO	CA	92138	(619) 400-2444	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	AIRPORTS, AVIATION						
1064152	9	34	LEMP	F601P2B	1257880	San Francisco 49ers Foundation				Santa Clara	CA	95054	408-986-4820	3/7/2005 12:00:00 AM	unknown	Legis., Gov. Office, Dept. Motor Vehicles, CA Highway Patrol	Specialized license plate honoring San Francisco 49ers.	F00948	Schott & Lites Advocates, Inc.	Sacramento	CA	95814	916-444-7158
1068147	7	24	LEMP	F601P2A	C23444	Tejon Ranchcorp				Lebec	CA	93243	(661) 248-3000	1/1/2005 12:00:00 AM	2005-06	Legislature, Governor, Caltrans, Resources Agency, Environmental Protection Agency, State Water Resources Control Bd, Bus Trans & Housing, Tech Trade & Comm, CA Trans Comm, Ofc of Military Support	Real Estate Development & Agriculture						
1067241	2	12	LEMP	F601P2A		Fillmore Unified School District				Fillmore	CA	93016-0697	805/524-6000	12/6/2004 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1068194	6	20	LEMP	F601P2A	C25836	COSTCO WHOLESALE CORPORATION				ISSAQUAH	WA	98027	(425)313-8266	1/1/2005 12:00:00 AM	UNKNOWN	BOARD OF EQUALIZATION; FRANCHISE TAX BOARD; LEGISLATURE	RETAILER; SALES TAX ISSUES						
1067241	4	5	LEMP	F601P2A		Clovis Unified School District				Clovis	CA	93611-0599	559/327-9000	12/6/2004 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1069467	2	14	LEMP	F601P2A	C24626	INTERNATIONAL FRANCHISE ASSOCIATION (IFA)				WASHINGTON	DC	20005-4709	(202) 628-8000	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF CORPORATIONS, BUSINESS, TRANSPORTATION & HOUSING, CONSUMER AFFAIRS	ISSUES AFFECTING THE FRANCHISE RELATIONSHIP						
1091753	4	9	LEMP	F601P2A	C27027	COMPTON UNIFIED SCHOOL DISTRICT				COMPTON	CA	90220	(310)639-4321	2/14/2005 12:00:00 AM	01/01/05-12/31/06	STATE LEGISLATURE, DEPARTMENT OF EDUCATION	PUBLIC EDUCATION POLICY						
1100144	3	33	LEMP	F601P2A	1245512	PITNEY BOWES, INC.				STAMFORD	CT	06926	(203) 351-6021	1/1/2005 12:00:00 AM	INDEFINITE	DEPARTMENT OF GENERAL SERVICES, ADMINISTRATION, LEGISLATURE, GOVERNOR'S OFFICE AND CONTROLLER'S OFFICE	PITNEY BOWES IS A PROVIDER OF INTEGRATED MAIL/DOCUMENT MANAGEMENT SOLUTIONS	F00845	GOVERNMENTAL ADVOCATES	SACRAMENTO	CA	95814	(916)448-8240
1068194	14	41	LEMP	F601P2A	C00881	MERRILL LYNCH & CO., INC. AND ITS SUBSIDIARIES				NEW YORK	NY	10038	(212)670-0262	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; STATE TREASURER'S OFFICE	INVESTMENT ISSUES						
1069103	2	25	LEMP	F601P2A	C26006	SANTEE CITY OF				SANTEE	CA	92071-1266	619.448.4890	1/1/2005 12:00:00 AM	Ongoing	All	Legislation & regulations affecting city governments.						
1068617	9	14	LEMP	F601P2A	C00848	Cosmetic Toiletry & Fragrance Association				Washington	DC	20036	(202) 331-1770	1/1/2005 12:00:00 AM	ongoing	See attachment	Legislation & regulations affecting the cosmetics & personal care industry						
1069725	4	37	LEMP	F601P2A	1226414	WESTLANDS WATER DISTRICT				FRESNO	CA	93703	(559) 224-1523	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, TRADE & COMMERCE AGENCY, STATE WATER RESOURCES CONTROL BOARD, DEPARTMENT OF WATER RESOURCES, RESOURCES AGENCY, DEPARTMENT OF FISH & GAME, CALFED	WATER DISTRICT ISSUES						
1069725	5	14	LEMP	F601P2A	C25984	GOODRICH CORPORATION				CHARLOTTE	NC	28217	(704) 423-7000	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, DEPARTMENT OF HEALTH SERVICES, STATE & REGIONAL WATER RESOURCES CONTROL BOARDS, DEPARTMENT OF TOXIC SUBSTANCE CONTROL	ENVIRONMENTAL ISSUES						
1067651	1	2	LEMP	F601P2A		California Food Policy Advocates				San Francisco	CA	94105	415 777-4422	1/1/2005 12:00:00 AM	01/01/05 thru 06/30/05	CA. State Assembly and Senate CA Dept. of Social Services CA Dept. of Finance Governor's office	Nutrition and Hunger issues.						
1067651	1	5	LEMP	F601P2A		Project Inform				San Francisco	CA	94103	415-558-8669	1/1/2005 12:00:00 AM	01/01/05 thru 12/31/05	California Assembly and Senate CA. Department of Health Services CA. Health and Welfare Agency CA. Dept. of Finance Governor's office	HIV and AIDS Policy						
1068194	16	36	LEMP	F601P2A	C21546	MARIN COUNTY				SAN RAFAEL	CA	94903	(415)  499-6358	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF FINANCE; OFFICE OF PLANNING & RESEARCH; DEPT OF CORRECTIONS; DEPT OF GENERAL SERVICES; RESOURCES AGENCY	PROPERTY TAXES; CORRECTIONS POLICY; REDEVELOPMENT; LOCAL GOVERNMENT ISSUES						
1068194	18	19	LEMP	F601P2A	C24446	COOPERATIVE OF AMERICAN PHYSICIANS/MUTUAL PROTECTION TRUST				LOS ANGELES	CA	90071-1409	(213)473-8600	1/1/2005 12:00:00 AM	UNKNOWN	DEPT OF CORPORATIONS; GOVERNOR; LEGISLATURE; STATE TREASURER'S OFFICE; DEPT OF INSURANCE	LEGISLATION REGARDING MICRA & INTER INDEMNITY ARRANGEMENTS FOR PHYSICIANS						
1068617	17	13	LEMP	F601P2A	1253435	The Composite Panel Association				Gaithersburg	MD	20879-1574	(301) 670-0604	1/1/2005 12:00:00 AM	ongoing	See Attachment	Legislation & regulations affecting composite wood products						
1068534	3	9	LEMP	F601P2A	C26800	Venture Catalyst Incorporated				San Diego	CA	92108	858-385-1000x1018	1/1/2005 12:00:00 AM	Indefinite	Board of Equalization, Attorney General, State Legislature, Governor's Office.	Issues related to tribal government, gaming and economic development.						
1070533	2	3	LEMP	F601P2A	C26883	Environmental Technology Council				Washington	DC	20005	202-783-0870	1/1/2005 12:00:00 AM	2005-2006	Legislature Governor's Office Cal EPA Agencies	Trade association comprised of hazardous waste treatment companies						
1068028	9	10	LEMP	F601P2A	C00692	CALIFORNIA PUBLIC SECURITIES ASSOCIATION				PLEASANT HILL	CA	94523	(925)945-6498	1/1/2005 12:00:00 AM	indefinite	Legislature, Governor's Office, State Treasurer's Office	Issues affecting the issuance of tax exempt debt instruments by state and pollitical subdivisions						
1068028	9	45	LEMP	F601P2A	C25757	CALIFORNIA ASSOCIATION OF MORTGAGE BROKERS				Folsom	CA	95630	(916)448-8236	12/6/2004 12:00:00 AM	indefinite	Legislature, Governor's Office, Business, Housing & Transportation Agency							
1086149	11	22	LEMP	F601P2A	1224253	ROOS & COMPANY, MIKE				Los Angeles	CA	90071	(213) 438-1790	12/6/2004 12:00:00 AM	ongoing	Governor's Office, State Legislature, Franchise Tax Board, Dept. of Motor Vehicles, Dept. of Finance, Business Transportation & Housing Agency, CalTrans, California Highway Patrol.	Matters affecting philanthropic fundraising methods.						
1068539	5	9	LEMP	F601P2A	C28007	Independent Energy Producers				Sacramento	CA	95814	(916) 448-9499	1/1/2005 12:00:00 AM	Indefinite	Legislature, Governor's Office, CA Energy Commission, Public Utilities Commission, CA Power Authority	Energy matters of general concern including regulation of energy companies.						
1068194	23	49	LEMP	F601P2A		PHILIPS LIGHTING COMPANY				SOMERSET	NJ	08875-3740	(732)563-3039	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF TOXIC SUBSTANCE CONTROL; ENVIRONMENTAL PROTECTION AGENCY	MERCURY-CONTAINING LAMPS LEGISLATION AND REGULATIONS						
1068971	9	12	LEMP	F601P2A	C01356	CIGNA HEALTHCARE OF CALIFORNIA, INC.				HARTFORD	CT	06152	(860) 226-8861	1/1/2005 12:00:00 AM	ANNUALLY	SEE ATTACHMENT A	MONITOR HEALTH CARE ISSUES IMPACTING HEALTH PLANS, EMPLOYERS, AND MEMBERS.						
1069725	8	34	LEMP	F601P2A	E24747	WESTERN STATES PETROLEUM ASSOCIATION				GLENDALE	CA	91230	(818) 545-4105	1/1/2005 12:00:00 AM	INDEFINITE	SEE ATTACHMENT A	PETROLEUM INDUSTRY ISSUES						
1069614	11	17	LEMP	F601P2A	C25155	WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA				CERRITOS	CA	90703-2101	(562)921-5521	1/1/2005 12:00:00 AM	2005-6 Session	Legislature/Govenror/Resources Agency/Dept of Water Resources	Issues related to water & water resources of So. California.						
1070333	8	15	LEMP	F601P2A	1254756	MANAGEMENT INSIGHTS, INC.				DALLAS	TX	75254	(972) 755-2012	1/1/2005 12:00:00 AM	UNSPECIFIED	LEGISLATURE, GOVERNOR'S OFFICE	BUSINESS TAX CREDITS						
1067241	8	22	LEMP	F601P2A		Merced Union High School District				Merced	CA	95344-0147	209/385-6412	12/6/2004 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1071628	2	17	LEMP	F601P2A	C26960	DIAMOND BAR, CITY OF				Diamond Bar	CA	91765	(909) 839-7010	1/1/2005 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL15	Issues relating to local government						
1069614	19	19	LEMP	F601P2A	1260618	BRI Energy Inc				New Smyrna Beach	FL	32168	323-650-5095	1/1/2005 12:00:00 AM	2005-6 Session	Leg; Gov; Waste Mgt Bd; Air Resource Bd; Dept Fin; Ofc of Publicatns & Research; Local Air Quality Mgt Dist; Treasurer; CA Energy Com; CA EPA; Integrated Waste Mgt Resource Agcy; Agricultural Dept;PUC	Renewable energy and waste stream management.						
1068969	1	4	LEMP	F601P2A	C01650	OXNARD, CITY OF				OXNARD	CA	93030	(805) 385-7433	1/1/2005 12:00:00 AM	1/1/2005-12/31/2007	LEGISLATURE (BOTH HOUSES), GOVERNOR'S OFFICE, RESOURCES AGENCY	MATTERS RELATING TO PUBLIC AND PRIVATE WATER PURVEYORS, WATER AND WATER DISTRIBUTION						
1068971	12	24	LEMP	F601P2A	C23191	EXECUTIVE COUNCIL OF HOMEOWNERS ASSOCIATION (ECHO)				SAN JOSE	CA	95126	(408) 297-3246	2/7/2005 12:00:00 AM	MONTHLY	LAW REVISION COMMISSION, LEGISLATURE, GOVERNOR'S OFFICE	COMMUNITY INTEREST DEVELOPMENTS	F24767	GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814	(916) 446-2211
1064152	14	18	LEMP	F601P2A	1233029	CA Industrial and Technology Education Association				Sacramento	CA	95814	916-442-8888	12/6/2004 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Vocational education programs						
1068617	33	13	LEMP	F601P2A	1253435	The Composite Panel Association				Gaithersburg	MD	20879-1574	(301) 670-0604	1/1/2005 12:00:00 AM	ongoing	See Attachment	Legislation & regulations affecting composite wood products						
1101197	10	15	LEMP	F601P2A	C00428	ELK GROVE UNIFIED SCHOOL DISTRICT				Elk Grove	CA	95624	(916) 686-7744		ongoing	State Legislature, Governor's Office, Department of Education, Department of Finance, State Board of Education, Legislative Analyst's Office	K-12 education						
1068617	24	35	LEMP	F601P2A	1269744	Portable Fuel Container Manufacturers Association				Sacramento	CA	95814	(916) 442-1111	1/1/2005 12:00:00 AM	ongoing	Calif.Air Resources Board; Office of the State Fire Marshall	Regulations affecting portable fuel containers						
1067864	6	7	LEMP	F601P2A	C27716	CITY COLLEGE OF SAN FRANCISCO				SAN FRANCISCO	CA	94103	415-241-2229	1/1/2005 12:00:00 AM	Ongoing	Legislature, Gov. Office, Dept. of Finance, Community College Chancellor's Office, Leg. Analyst's Office, CA Performance Review, Little Hoover Commission	Matters pertaining to City College and community colleges in general						
1068194	32	35	LEMP	F601P2A	E24531	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012	(213)922-2229	1/1/2005 12:00:00 AM	UNKNOWN	BUSINESS, TRANSPORTATION & HOUSING AGENCY; CALIF TRANSPORTATION COMMISSION; DEPT OF TRANSPORTATION; GOVERNOR; CA HIGHWAY PATROL; LEGISLATURE; STATE ARCHITECT; CALPERS;BRD OF EQUALIZATION; TREASURER	STATE TRANSPORTATION POLICY & FUNDING ORGANIZATION OF MTA						
1069614	24	29	LEMP	F601P2A	E24514	LOS ANGELES UNIFIED SCHOOL DISTRICT				Los Angeles	CA	90017	213-241-6451	1/1/2005 12:00:00 AM	2005-6 Session	Dept of Education; Dept Finance; State Bd of Education; Ofc Public School Construction; State Allocation Boad; Governor; PUC; Legislature	legislation and regulations related to eduation of K-12 and adult pupils in California						
1068194	38	45	LEMP	F601P2A	E01982	PACIFIC GAS AND ELECTRIC COMPANY				SAN FRANCISCO	CA	94177	(415) 973-7000	1/1/2005 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; STATE BOARD OF EQUALIZATION; STATE CONTROLLER'S OFFICE	TRANSMISSION OF ELECTRICITY						
1067241	11	23	LEMP	F601P2A		Riverside Community College District				Riverside	CA	92506	909/222-8000	12/6/2004 12:00:00 AM	Indefinite	See Attached List	Community college issues						
1070476	8	31	LEMP	F601P2A	1263454	NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS				ALEXANDRIA	VA	22314	(703) 836-0466	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF INSURANCE, CA EMPLOYMENT DEVELOPMENT DEPT, CA DEPT OF INDUSTRIAL RELATIONS	ALL ASPECTS OF HUMAN RESOURCES, EMPLOYER RISKS						
1068194	33	1	LEMP	F601P2A	1243066	1-800 CONTACTS, INC.				DRAPER	UT	84020	(801)924-9800	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT. OF CONSUMER AFFAIRS	LEGISLATION RELATING TO CONTACT LENSES AND BOARD OF OPTOMETRY.						
1081571	2	6	LEMP	F601P2A		San Joaquin Valley Unified Air Pollution Control District				Fresno	CA	93726	559-230-6000	1/1/2002 12:00:00 AM	ongoing	CA State Legislature & Agencies	County Government						
1108525	4	3	LEMP	F601P2A	1241875	CALIFORNIA COMMUNITY PARTNERSHIP FOR THE PREVENTION OF FINANCIAL ABUSE				Novato	CA	94945	415-258-9111										
1069278	3	7	LEMP	F601P2A	1282594	Council on Aging - Silicon Valley				San Jose	CA	95128	(408) 350-3283	1/23/2006 12:00:00 AM	Indefinite	State Legislature Governor's Office DOF CalPERS	Public employee retirement						
1126524	2	5	LEMP	F601P2A	C26750	BURLINGTON NORTHERN SANTA FE RAILWAY COMPANY				Los Angeles	CA	90071	(213) 621-0863	1/6/2005 12:00:00 AM	2005-2006	Governor's office; Administration; State Legislature	Environmental issues						
1064152	19	29	LEMP	F601P2A	1273161	CA Telephone Assn.'s Independent Telephone Company Group				Sacramento	CA	95815	(916) 567-6700	12/6/2004 12:00:00 AM	unknown	Legislature, Governor, CA PUC	Telecommunications						
1064152	20	5	LEMP	F601P2A	C20580	California Service Station & Automotive Repair Assn.				Novato	CA	94945	415-892-1243	12/6/2004 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Issues impacting small business service stations.						
1070333	26	25	LEMP	F601P2A	1261400	KIDSPACE CHILDREN'S MUSEUM				PASADENA	CA	91103	(626) 449-9144	1/1/2005 12:00:00 AM	UNSPECIFIED	LEGISLATURE, GOVERNOR'S OFFICE	MUSEUM/EDUCATION						
1068194	47	45	LEMP	F601P2A	E01982	PACIFIC GAS AND ELECTRIC COMPANY				SAN FRANCISCO	CA	94177	(415) 973-7000	1/1/2005 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; STATE BOARD OF EQUALIZATION; STATE CONTROLLER'S OFFICE	TRANSMISSION OF ELECTRICITY						
1069725	15	5	LEMP	F601P2A	E24571	CALIFORNIA MORTGAGE BANKERS ASSOCIATION				SACRAMENTO	CA	95814	(916) 446-7100	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CORPORATIONS	MORTGAGE AND FINANCE ISSUES						
1070333	29	11	LEMP	F601P2A	1224334	CHILDREN'S DISCOVERY MUSEUM OF SAN JOSE				SAN JOSE	CA	95110	408 298-5437	1/1/2005 12:00:00 AM	UNSPECIFIED	LEGISLATURE, GOVERNOR'S OFFICE	MUSEUM INTEREST						
1070252	7	40	LEMP	F601P2A	C28266	NATIONAL EVALUATION SYSTEMS, INC.				HADLEY	MA	01035	(413) 256-0444	1/1/2005 12:00:00 AM	2005-2006 SESSION	LEGISLATURE, GOVERNOR'S OFFICE, COMMISSION ON TEACHER CREDENTIALING, EMPLOYMENT DEVELOPMENT DEPT, HEALTH & WELFARE AGENCY	TEACHER CREDENTIALING						
1069614	39	16	LEMP	F601P2A	C27390	TOMRA PACIFIC, INC.				Corona	CA	92880	909-817-3208	1/1/2005 12:00:00 AM	2005-6 Session	Legislature/Governor/Dept of Conservation	Recycling issues.						
1069614	34	13	LEMP	F601P2A		NEXTEL				Sacramento	CA	95815	916-826-8770	1/1/2005 12:00:00 AM	2005-6 Session	Governor, Legislature, Dept Transportation; Ca Highway Patrol; Office of Emergency Services; State Dept of Education.	Wireless communication						
1069614	38	19	LEMP	F601P2A	1260618	BRI Energy Inc				New Smyrna Beach	FL	32168	323-650-5095	1/1/2005 12:00:00 AM	2005-6 Session	Leg; Gov; Waste Mgt Bd; Air Resource Bd; Dept Fin; Ofc of Publicatns & Research; Local Air Quality Mgt Dist; Treasurer; CA Energy Com; CA EPA; Integrated Waste Mgt Resource Agcy; Agricultural Dept;PUC	Renewable energy and waste stream management.						
1066624	9	19	LEMP	F601P2A		River Delta Unified School District				Rio Vista	CA	94571	707-374-5009	11/15/2005 12:00:00 AM	Indefinite	Governor's Office;State Board of Education;Department of Finance;Office of Public School Construction; State Allocation Board; Legislature Supertindent of Public Instruction;Department of Education;S	School Facilities						
1091753	5	6	LEMP	F601P2A	C27027	COMPTON UNIFIED SCHOOL DISTRICT				COMPTON	CA	90220	(310)639-4321	2/14/2005 12:00:00 AM	01/01/05-12/31/06	STATE LEGISLATURE, DEPARTMENT OF EDUCATION	PUBLIC EDUCATION POLICY						
1068028	17	54	LEMP	F601P2A	1285249	Lifesafer Interlock, Inc.				Cincinnati	OH	45212	(800) 531-0006	3/1/2006 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Motor Vehicles, Dept of CA Highway Patrol	Development of ignition interlock technology and programs						
1067651	3	8	LEMP	F601P2A	E24732	Pfizer Inc.				Sacramento	CA	95814	916-557-1177	3/15/2006 12:00:00 AM	3-15-06 thru 12-31-06	California State Legislature CA. Health and Human Services Agency CA. Department of Health Services	Health Care						
1069725	19	24	LEMP	F601P2A	E00663	PACIFIC TELESIS GROUP AND ITS SUBSIDIARIES				SACRAMENTO	CA	95814	(916) 341-3506	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF FINANCE, DEPARTMENT OF GENERAL SERVICES	TELECOMMUNICATIONS ISSUES						
1165367	0	12	LEMP	F601P2A	C25525	SOUTHERN CALIFORNIA REGIONAL RAIL AUTHORITY				Los Angeles	CA	90017-4606	(213) 452-0273		ongoing	Legislature	transportation						
1064152	26	14	LEMP	F601P2A	1233693	Poseidon Resources Corp.				Long Beach	CA	90806	562-490-2003	12/6/2004 12:00:00 AM	unknown	Legis., Gov., State Water ResControl Bd, Res. Ag, Depts: Water Res, Health Svc.	General water supply issues						
