FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
895132	35	30	LEMP	F601P2A	C27843	Port of Oakland				Oakland	CA	94607	510-763-5703	12/2/2002 12:00:00 AM	unknown	Legis;Gov;Bus,Trans Housing;CalTrans;Resource Ag.;Dept.FishGame,State Lands Com	funding, land use, air quality, trade and commerce						
1067818	0	30	LEMP	F601P2A		Lehigh Southwest Cement Company				Concord	CA	94520	925/609-6920	1/1/2005 12:00:00 AM	Open	Legislature CAL EPA Resources Agency CIWMB Business and Transportation Governor Wage Board CEC CPUC CA Labor & Workforce Development Agency	Manufacture sales and distribution of cement and related products.						
1068969	0	1	LEMP	F601P2A	1254220	COALITION FOR INTERIOR DESIGN ACCOUNTABILITY				SAN FRANCISCO	CA	94105	(415) 371-1935	1/1/2005 12:00:00 AM	1/1/2005-12/31/2007	CALIFORNIA LEGISLATURE, DEPT OF CONSUMER AFFAIRS	PROFESSIONAL STANDARDS						
1064152	5	7	LEMP	F601P2A	C27650	Cargill Salt and Affiliates				Newark	CA	94560-4206	510-790-8157	12/6/2004 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Environ law, airport expansion, endangered species, infrastructure, natural res						
1066622	1	1	LEMP	F601P2A		City of Artesia				Artesia	CA	90701	562-865-6262	6/27/1905 12:00:00 AM	2005-2006	Legislatures and Governors Office	ACR 67 and general issues						
1067380	1	2	LEMP	F601P2A	C27113	California Rural Legal Assistance Foundation, Inc.				Sacramento	CA	95816	(916) 446-7904	1/1/2005 12:00:00 AM	Indefinite	Legislature, Governor, Dept of Housing & Community Development, CA Housing Finance Agency, Treasurer	Legislation and administrative actions relating to California's poor in the area of rural housing.						
1068539	2	10	LEMP	F601P2A	C27902	Irvine Ranch Water District				Irvine	CA	92618	(949) 453-5320	1/1/2005 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept of Water Resources, Dept of Fish & Game, Cal-EPA, Resources Agency, State Water Resources Control Board	Water Issues						
1068298	1	26	LEMP	F601P2A	1266442	TRINITY PUBLIC UTILITIES DISTRICT				WEAVERVILLE	CA	96093	(530) 623-4564	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, RESOURCES AGENCY, DEPARTMENT OF WATER RESOURCES	WATER, POWER AND MUNICIPAL UTILITIES ISSUES						
1069725	0	12	LEMP	F601P2A	C24581	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				WASHINGTON	DC	20004	(202) 637-4455	1/1/2005 12:00:00 AM	INDEFINITE	SEE ATTACHMENT A	MANUFACTURE AND REPAIR OF INDUSTRIAL AND COMMERCIAL COMMODITIES						
1069475	0	28	LEMP	F601P2A	C27252	SUTTER HEALTH				SACRAMENTO	CA	95833	(916) 286-6706	1/1/2005 12:00:00 AM	INDEFINITE	ADMINISTRATION, LEGISLATURE, HEALTH AND HUMAN SERVICES, ATTORNEY GENERAL, OFFICE OF STATEWIDE HEALTH PLANNING DEPT.	HEALTHCARE/HOSPITAL						
1068901	1	7	LEMP	F601P2A		California Small Business Association/California Small Business Roundtable				Culver City	CA	90230	310-642-0836	1/1/2005 12:00:00 AM	Ongoing	Legislature Governor's Office Insurance Commissioner Controller's Office	California Small Businesses						
1082114	0	19	LEMP	F601P2B	C28097	YOLO, COUNTY OF				Woodland	CA	95695	(530) 666-8150		continuing	See Attachment	Municipal government	1235182	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401
1069467	1	4	LEMP	F601P2A	C00026	AMERICAN INSURANCE ASSOCIATION				SACRAMENTO	CA	95814	(916) 442-7617	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF INSURANCE, DEPT OF CORPORATIONS, DEPT OF INDUSTRIAL RELATIONS	PROPERTY / CASUALTY INSURANCE ISSUES						
897600	60	34	LEMP	F601P2A	C25295	MANDALAY RESORT GROUP				LAS VEGAS	NV	89119	(702)632-7000	1/1/2003 12:00:00 AM	UNKNOWN	ATTORNEY GENERAL; GOVERNOR; LEGISLATURE	GAMING ISSUES; TRANSPORTATION						
1081935	0	3	LEMP	F601P2A	C26880	OXNARD SCHOOL DISTRICT				Oxnard	CA	93030	(805) 487-3918	1/1/2005 12:00:00 AM	Continuous	Office of Public School Construction, State Department of Education, State Legislature, State Allocation Board	Education						
1068298	2	17	LEMP	F601P2A	1233596	POWEREX CORPORATION				SACRAMENTO	CA	95814	(916) 443-6400	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF WATER RESOURCES, CALIFORNIA ENERGY COMMISSION	ENERGY						
1068194	5	39	LEMP	F601P2A	1257938	MEDCO HEALTH SOLUTIONS, INC.				FRANKLIN LAKES	NJ	07417-2603	(719) 487-3009	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CORRECTIONS, DEPT. OF HEALTH & WELFARE AGENCY, DEPT. OF HEALTH SERVICES, STATE & CONSUMER SERVICES AGENCY	PHARMACUETICAL AND HEALTH ISSUES						
1068194	7	52	LEMP	F601P2A	C00727	SAN DIEGO COUNTY				SAN DIEGO	CA	92101	(619) 531-5203	1/1/2005 12:00:00 AM	UNKNOWN	LEGISLATURE, GOVERNOR, DEPT. OF FINANCE, HEALTH & WELFARE AGENCY, DEPT. OF HEALTH SERVICES, DEPT OF SOCIAL SERVICES, ATTORNEY GENERAL	COUNTY & GOVERNMENT ISSUES						
1068617	2	35	LEMP	F601P2A	1269744	Portable Fuel Container Manufacturers Association				Sacramento	CA	95814	(916) 442-1111	1/1/2005 12:00:00 AM	ongoing	Calif.Air Resources Board; Office of the State Fire Marshall	Regulations affecting portable fuel containers						
1067864	3	7	LEMP	F601P2A	C27716	CITY COLLEGE OF SAN FRANCISCO				SAN FRANCISCO	CA	94103	415-241-2229	1/1/2005 12:00:00 AM	Ongoing	Legislature, Gov. Office, Dept. of Finance, Community College Chancellor's Office, Leg. Analyst's Office, CA Performance Review, Little Hoover Commission	Matters pertaining to City College and community colleges in general						
1068617	7	12	LEMP	F601P2A	1265130	California Wood Industries Coalition				Gaithersburg	MD	20879	(301) 670-0604	1/1/2004 12:00:00 AM	ongoing	See Attachment	Legislation & regulations affecting composite wood products						
1067241	5	28	LEMP	F601P2A		Rancho Santa Fe Elementary School Dist.				Rancho Santa Fe	CA	92067-3357	858/756-1141	12/6/2004 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1069614	4	5	LEMP	F601P2A	C27259	COVENANT HOUSE CALIFORNIA				HOLLYWOOD	CA	90027	(213)461-3131	1/1/2005 12:00:00 AM	2005-6 Session	Legislature/Governor/Emoployment Development Dept/Dept of Trade & Commerce/Health & Welfare Agency/Ca Youth Authority	Issues related to youth employment training centers						
1068617	7	46	LEMP	F601P2A	1253986	American Council of Life Insurers				Washington	DC	20001-2133	(202) 624-2434	1/1/2005 12:00:00 AM	ongoing	California Department of Insurance	Regulations affecting broker disclosure issues						
1068298	6	18	LEMP	F601P2A	C20998	PIHRA - PROFESSIONALS IN HUMAN RESOURCES ASSOCIATION				EL SEGUNDA	CA	90245	(800) 734-5410	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF INDUSTRIAL RELATIONS	HUMAN RESOURCES						
1068194	20	28	LEMP	F601P2A	C26699	FANNIE MAE				WASHINGTON	DC	20016	(202)752-7120	1/1/2005 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; DEPT OF INSURANCE; ATTORNEY GENERAL; CALIF EARTHQUAKE AGENCY; STATE TREASURER'S OFFICE	LEGISLATION RELATING TO FORECLOSURE ISSUES						
1068194	17	38	LEMP	F601P2A	C26054	MBIA INSURANCE CORPORATION				ARMONK	NY	10504	(914)765-3926	1/1/2005 12:00:00 AM	UNKNOWN	DEPT OF FINANCE; GOVERNOR; LEGISLATURE; DEPT OF HEALTH SERVICES; HEALTH & HUMAN SERVICES AGENCY; OFFICE OF STATEWIDE PLANNING & DEVELOPMENT; PUBLIC UTILITIES COMMISSION	MUNICIPAL BOND INSURANCE						
1086149	4	11	LEMP	F601P2A	1229776	CINGULAR WIRELESS				Pleasanton	CA	94588	(925) 227-3070	12/6/2004 12:00:00 AM	Ongoing	See attached memo - 601P2AAL2	Matters affecting telecommunications.						
1067818	2	10	LEMP	F601P2A		Stallion Springs Community Services District				Tehachapi	CA	93561	661/822-3268	1/1/2005 12:00:00 AM	Open	Legislature Dept. Justice Resources Health and Welfare Dept. of Parks and Recreation Dept. of Finance Governor's Office	To establish and enforce security matters for district consituents and users of the amenities.						
1068971	7	18	LEMP	F601P2A	1253668	WHITESTONE ACQUISITION CORPORATION				BLOOMINGTON	IN	47404	(812) 332-3703	1/1/2005 12:00:00 AM	ANNUALLY	DEPARTMENT OF HEALTH SERVICES, CALIFORNIA HEALTH AND HUMAN SERVICES AGENCY, LEGISLATURE, GOVERNOR'S OFFICE	CONTRACT COMPLIANCE INCLUDING REGULATORY CLARIFICATION OF SPECIFICATIONS AND REQUIREMENTS						
1068617	12	46	LEMP	F601P2A	E00049	Association of California Life & Health Insurance Companies				Sacramento	CA	95814	(916) 442-3648	1/1/2005 12:00:00 AM	ongoing	California Department of Insurance	Regulations affecting broker disclosure issues						
1069475	3	1	LEMP	F601P2B	C00649	ORANGE COUNTY TRANSPORTATION AUTHORITY				ORANGE	CA	92868	(714) 560-5574	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF FINANCE, CAL TRANS, BUSINESS, TRANSPORTATION & HOUSING AGENCY, INDUSTRIAL WELFARE COMMISSION, CA TRANSPORTATION COMMISSION	COUNTY TRANSPORTATION INCLUDING BUSINESS SYSTEMS, ROADS, HIGHWAYS AND LOCAL SALES TAX	F24758	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007
1065296	2	7	LEMP	F601P2A	C26264	Osteopathic Physicians & Surgeons of CA				Sacramento	CA	95815	916-447-2004	1/1/2005 12:00:00 AM	Until term	Health Medical Board Dept of Health Services Osteopathic Medical Board State Legislature Governor's Office	Health and regulatory issues related to osteopathic care.						
1069725	6	19	LEMP	F601P2A	C26858	LOMA LINDA UNIVERSITY MEDICAL CENTER				LOMA LINDA	CA	92354	(909) 558-4385	1/1/2005 12:00:00 AM	INDEFINITE	SEE ATTACHMENT A	HEALTH CARE ISSUES						
1068194	23	19	LEMP	F601P2A	C24446	COOPERATIVE OF AMERICAN PHYSICIANS/MUTUAL PROTECTION TRUST				LOS ANGELES	CA	90071-1409	(213)473-8600	1/1/2005 12:00:00 AM	UNKNOWN	DEPT OF CORPORATIONS; GOVERNOR; LEGISLATURE; STATE TREASURER'S OFFICE; DEPT OF INSURANCE	LEGISLATION REGARDING MICRA & INTER INDEMNITY ARRANGEMENTS FOR PHYSICIANS						
1069467	4	5	LEMP	F601P2A	C27010	APARTMENT ASSOCIATION CALIFORNIA SOUTHERN CITIES				LONG BEACH	CA	98092	(562)426-8341	3/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF INSURANCE, DEPT. OF REAL ESTATE, DEPT OF CONSUMER AFFAIRS, ATTORNEY GENERAL'S OFFICE	ISSUES AFFECTING APARTMENT OWNERS/RENTAL HOUSING						
1068194	21	51	LEMP	F601P2A	1263144	SAFEGUARD HEALTH PLANS, INC.				ALISO VIEJO	CA	92565	(949) 425-4177	1/1/2005 12:00:00 AM	UNKNOWN	DEPT. OF MANAGED HEALTH CARE, HEALTH & HUMAN SERVICES AGENCY, DEPT. OF FINANCE, LEGISLATURE	HEALTH CARE ISSUES						
1067615	1	2	LEMP	F601P2A	C00848	THE COSMETIC TOILETRY & FRAGRANCE ASSOCIATION				WASHINGTON	DC	20036	202   331-1770	1/1/2005 12:00:00 AM	ONGOING	LEGISLATURE; OFFICE OF THE GOVERNOR; STATE & CONSUMER AFFAIRS AGENCY; HEALTH & HUMAN SERVICES AGENCY; CALIFORNIA AIR RESOURCES BD.; CALIFORNIA EPA	CONSUMER PRODUCTS LEGISLATION AND REGULATION						
1070476	4	23	LEMP	F601P2A	C24362	HERTZ CORPORATION, THE				PARK RIDGE	NJ	07656	(201) 307-2486	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, ATTORNEY GENERAL'S OFFICE	RENTAL CAR ISSUES						
1069614	9	11	LEMP	F601P2A	1244120	LA's Best				Los Angeles	CA	90012	213-978-0801	1/1/2005 12:00:00 AM	2005-6 Session	Legislature/Governor/Department of Education	Issues related to after school programs.						
1069614	10	16	LEMP	F601P2A	1255164	First Data Government Solutions				Roseville	CA	995661	916-784-8503	1/1/2005 12:00:00 AM	2005-6 Session	Gov; Leg; Dept of Justice; Bd of Equalization; Franchise Tax Bd; Health and Welfare Dept; Employment Development Dept.	Issues related to administrative actions regarding technology.						
1068357	3	13	LEMP	F601P2A	1273078	The Inheritance Funding Company Inc.				San Francisco	CA	94104	415-782-5217	1/28/2005 12:00:00 AM	2005-2006	Legislature	Legislation of interest to the company which provides a cash advance outlet for heirs in probate an						
1102294	5	6	LEMP	F601P2A		Praeses Corporation				Shreveport	LA	71101	318-424-8125	4/15/2005 12:00:00 AM	Ongoing	CA Dept. of General Services CA State Legislature Governor's Office Cal-OSHA CA Department of Industrial Relations CA Labor & Workforce Development Agency.	Legislation and regulations impacting the information systems industry.						
1071628	2	56	LEMP	F601P2A	C23526	SOUTH GATE/SOUTH GATE COMMUNITY REDEVELOPMENT, CITY OF				South Gate	CA	90280-3075	(323) 563-9500	1/1/2005 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL52	Legislation relating to local government.						
1070533	1	16	LEMP	F601P2A	C23989	United Parcel Service				Washington	DC	20003	202-675-3361	1/1/2005 12:00:00 AM	2005-2006	Legislature	Transportation of small packages and freight						
1070333	11	26	LEMP	F601P2A	1224337	RANCHO SANTIAGO COMMUNITY COLLEGE DISTRICT FOUNDATION				SANTA ANA	CA	92706	(714) 480-7500	1/1/2005 12:00:00 AM	UNSPECIFIED	LEGISLATURE, GOVERNOR'S OFFICE	EDUCATION						
1069725	9	20	LEMP	F601P2A	1256140	MP ASSOCIATES				IONE	CA	95640	(209) 274-4715	1/1/2005 12:00:00 AM	INDEFINITE	DEPARTMENT OF TOXIC SUBSTANCE CONTROL, CALEPA, STATE & REGIONAL WATER BOARDS, STATE FIRE MARSHALL, AIR RESOURCES BOARD, LEGISLATURE, GOVERNOR'S OFFICE	ENVIRONMENTAL ISSUES						
1064152	15	8	LEMP	F601P2A	C21549	Foothill Eastern Transportation Corridor Agency				Irvine	CA	92618	949-754-3400	12/6/2004 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Regional transport funding, powers to construct user fee road facilities						
1068028	11	34	LEMP	F601P2A	1240433	CALIBER HOLDINGS CORPORATION, dba CALIBER COLLISION CENTERS				IRVINE	CA	92614	(949) 224-0300	1/1/2005 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Consumer Affairs	Issues affecting the auto repair industry						
1067241	9	23	LEMP	F601P2A		Riverside Community College District				Riverside	CA	92506	909/222-8000	12/6/2004 12:00:00 AM	Indefinite	See Attached List	Community college issues						
1068617	22	6	LEMP	F601P2A	C28311	Youbet.com				Woodland Hills	CA	91367	(818) 668-2100	1/1/2005 12:00:00 AM	ongoing	CA State Legislature; Governor's Office; CA Horse Racing Board; State Lottery	Legislation & regulations regarding gaming						
1067241	10	8	LEMP	F601P2A		Community College Facility Coalition				Sacramento	CA	95814	446-3042	12/6/2004 12:00:00 AM	Indefinite	See Attached List	Community College Issues						
1068617	28	7	LEMP	F601P2A	1266613	Council for Responsible Nutrition				Washington	DC	20036-5104	(202) 776-7929	1/1/2005 12:00:00 AM	ongoing	California State Legislature; Governor's Office	Legislation affecting dietary supplements						
1068617	28	10	LEMP	F601P2A	E00811	Novartis Pharmaceuticals Corporation				Sacramento	CA	95814	(916) 442-7288	1/1/2005 12:00:00 AM	ongoing	See Attachment	See Attached						
1067689	10	10	LEMP	F601P2A	C28273	Target Corporation				Minneapolis	MN	55403	612-696-6866	1/1/2005 12:00:00 AM	ongoing	Legislature Governor's Office Department of Conservation CA Energy Commission Business Transportation & Housing CA County Board of Supervisors California Environmental Protection Agency Department of	Retail Industry						
1136956	0	5	LEMP	F601P2A	1237111	Labor Ready Southwest, Inc.				Tacoma	WA	98402	(800) 610-8920	10/10/2005 12:00:00 AM	ongoing	See Attached	Legislation & regulations affecting the temporary staffing industry						
1068617	33	51	LEMP	F601P2A	E21961	Personal Insurance Federation of California				Sacramento	CA	95814	(916) 446-9548	7/11/2005 12:00:00 AM	ongoing	California Department of Insurance	Regulations affecting Homeowners Insurance						
1082114	2	19	LEMP	F601P2B	C23166	SONOMA, COUNTY OF				Santa Rosa	CA	95403	(707) 565-2431		Continuing	See Attachment	Municipal Government	1235182	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401
1068617	31	15	LEMP	F601P2A	1264626	Formaldehyde Council, Inc.				Arlington	VA	22209	(703) 741-5750	1/1/2005 12:00:00 AM	ongoing	Air Resources Board; Office of Environ. Health Hazard Assess; State Legislature	Regulations affecting formaldehyde						
1068617	27	18	LEMP	F601P2A	1261457	Methacrylate Producers Association, Inc.				Leesburg	VA	20175	(703) 669-5688	1/1/2005 12:00:00 AM	ongoing	Division of Occupational Safety & Health; OSHA Standards Board	Regulations relating to methyl methacrylates (MMA)						
1069614	33	14	LEMP	F601P2A	C28012	PacWest Telecomm, Inc.				Stockton	CA	95207	209-926-3136	1/1/2003 12:00:00 AM	2003-4 Session	Legislature/Governor/Public Utilities Commission	Telecommunication issues.						
1136956	1	27	LEMP	F601P2A	C25328	Walt Disney Company				Burbank	CA	91521-0736	(818) 560-1719	10/10/2005 12:00:00 AM	ongoing	See Attachment	Regulations affecting the media, entertainment and amusement park industries						
1067337	7	5	LEMP	F601P2A		Peninsula Open Space Trust				Menlo Park	CA	94025	650-854-7696	1/1/2005 12:00:00 AM	open	CA State Legislature CA State Resources Agency Department of Fish and Game Wildlife Conservation Board Coastal Conservancy Department of Parks and Recreation.	Environmental and conservation issues						
1070476	8	14	LEMP	F601P2A	C26845	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION				GLENDALE	CA	91209-9066	(323) 782-0252	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CA DEPT OF INSURANCE	LEGISLATION & REGULATIONS RELTING TO THE ADMINISTRATION OF CLAIMS OF INSOLVENT INSURANCE COMPANIES						
1068194	38	8	LEMP	F601P2A	C22113	BP AMERICA AND ITS AFFILIATED ENTITIES				SACRAMENTO	CA	95814	(916) 554-4506	1/1/2005 12:00:00 AM	UNKNOWN	ARB, CAL-EPA,  ENERGY RESOURCES, CONSERVATION & DEVELOPMENT COMM.; GOVERNOR; LEGISLATURE;;OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT; WATER RESOURCES CONTROL BD; BOE; DEPT. OF HEALTH SERVICES	ENERGY, AIR QUALITY & ECONOMIC DEVELOPMENT ISSUES						
1069614	30	14	LEMP	F601P2A	C28012	PacWest Telecomm, Inc.				Stockton	CA	95207	209-926-3136	1/1/2003 12:00:00 AM	2003-4 Session	Legislature/Governor/Public Utilities Commission	Telecommunication issues.						
1126524	3	18	LEMP	F601P2A	1255927	SEQUOIA COUNCIL, BOY SCOUTS OF AMERICA				Fresno	CA	93711	559-320-2100	1/1/2005 12:00:00 AM	2005-2006	Governor's office; State Legislature	land use issues						
1068194	44	4	LEMP	F601P2A	C20455	AIR TRANSPORT ASSOCIATION OF AMERICA				WASHINGTON	DC	20004	(202)626-4187	1/1/2005 12:00:00 AM	UNKNOWN	STATE BOARD OF EQUALIZATION, LEGISLATURE, GOVERNOR, CONTROLLER	PROPERTY TAXATION						
1072898	1	4	LEMP	F601P2A	C25278	OWENS-ILLINOIS, INC.				TOLEDO	OH	43666	(419) 247-1114	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ENVIRONMENTAL PROTECTION AGENCY, INTEGRATED WASTE MANAGEMENT BOARD	GLASS AND PLASTIC PACKAGING MANUFACTURING						
1069614	40	25	LEMP	F601P2A		Google Inc.				Mountain View	CA	94043	650-330-0100	1/1/2005 12:00:00 AM	2005-6 Session	Legislature; Governor	Issues related to business practices.						
1068194	45	55	LEMP	F601P2A	E24637	UNITED DOMESTIC WORKERS OF AMERICA, AFSCME, AFL-CIO				SAN DIEGO	CA	92102	(619) 263-7254	1/1/2005 12:00:00 AM	UNKNOWN	DEPT. OF HEALTH SERVICES, DEPT. OF SOCIAL SERVICES, GOVERNOR, HEALTH & WELFARE AGENCY, LEGISLATURE, DEPT. OF FINANCE	IN-HOME SUPORTIVE SERVICES CONTRACTING WELFARE TO HOME CARE						
