FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
897600	55	13	LEMP	F601P2A	C26141	CALIFORNIA ACADEMY OF OPHTHALMOLOGY				SAN FRANCISCO	CA	94105	(415)777-3937	1/1/2003 12:00:00 AM	UNKNOWN	DEPT OF CONSUMER AFFAIRS; DEPT OF FINANCE; DEPT OF HEALTH SERVICES; GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE	OPHTHALMOLOGIC CARE						
896879	39	16	LEMP	F601P2A	1231517	CHG Safety Technologies				Laguna Hills	CA	92653	(888 422-2901	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Highway Patrol, Transportation, Finance	Technology to end high speed police pursuits, GPS auto tracking device and anti-theft device						
897115	42	36	LEMP	F601P2A	1223062	St. Agnes Medical Center				Fresno	CA	93720	(559) 449-5447	1/1/2003 12:00:00 AM	Indefinite	Attorney General's Office	Proposed joint venture between the Community Medical Center and the proposed Fresno Heart Hospital						
897115	37	12	LEMP	F601P2A	1234178	California Alliance of Boys & Girls Clubs, Inc.				Sacramento	CA	95831	(916) 392-7447	1/1/2003 12:00:00 AM	Indefinite	Legislature, Governor's Office, Dept of Social Services, Health & Welfare Agency	Matters relating to funding of youth programs						
896869	40	47	LEMP	F601P2A	1223398	Styrene Information and Research Center				Arlington	VA	22209	(703) 741-5012	1/1/2004 12:00:00 AM	ongoing	Calif.State Legislature; Calif. Dept.of Occupational Safety & Health (Cal-OSHA)	Legislation & regulations affecting Occupational Safety & Health						
1064152	4	31	LEMP	F601P2A	E24633	California Telephone Association				Sacramento	CA	95815	916-567-6700	12/6/2004 12:00:00 AM	unknown	Legislature, Governor's Office, CA PUC	telecommunications						
1067258	0	1	LEMP	F601P2A		WESTERN UNITED DAIRYMEN				MODESTO	CA	95354	209.527.6453	1/1/2005 12:00:00 AM	Ongoing	Legislature Office of Governor Dept. of Food & Agriculture SWRCB CARB	Represents California dairy milk producers.						
1067826	0	6	LEMP	F601P2A	C20217	NORCAL MUTUAL INSURANCE COMPANY				SAN FRANCISCO	CA	94111-1902	(800)652-1051	1/1/2005 12:00:00 AM	1 Year	Department of Insurance, Medical Board, Governor's Office	Medical Insurance, MICRA						
897600	58	5	LEMP	F601P2A	1234756	Alara, Inc.				Hayward	CA	94545	(510) 265-6224	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; DEPT OF HEALTH SERVICES; DEPT OF HEALTH AND HUMAN SERVICES	HEALTH CARE						
1068147	0	10	LEMP	F601P2A	1271313	Equal Access Auto Lending of California, Inc.				Sacramento	CA	95814	(916) 448-4481	1/1/2005 12:00:00 AM	2005-06	Legislature, Governor's Ofc, Dept of Corporations, Dept of Financial Institutions, Dept of Consumer Affairs, Dept of Justice	Financial Lending						
895132	40	33	LEMP	F601P2A	C22649	California Payphone Association				Concord	CA	94520	925-602-5367	12/2/2002 12:00:00 AM	unknown	CA Public Utilities Commission	CPUC regulation of telecommunications svc of concern to payphone svc providers						
895132	36	14	LEMP	F601P2A	C00600	Metropolitan Transportation Commission				Oakland	CA	94607	510-464-7700	12/2/2002 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Transportation issues						
1065296	0	6	LEMP	F601P2A	C00302	California Society of Pathologists				Sacramento	CA	95814	916-446-6001	1/1/2005 12:00:00 AM	Until term	Legislature Governor's Office Dept of Health Services	Legislation & regulations impacting the practice of medicine specifically pathology						
1068147	3	1	LEMP	F601P2A	1251454	Amador Regional Sanitation Authority				Sutter Creek	CA	95685	(209) 267-5647	1/1/2005 12:00:00 AM	2005-06	Legislature, Governor's Ofc, Dept of General Services, Resources Agency, Environmental Protection Agency, State Water Resources Control Board	City Government - Wastewater Disposal						
1064152	5	24	LEMP	F601P2A	1243920	Valencia Water Company				Valencia	CA	91355	661-294-1150	12/6/2004 12:00:00 AM	unknown	CA Public Utilities Commission	CPUC regulation of rates and services for water utilities.						
1070004	0	3	LEMP	F601P2A	C22828	COORS BREWING COMPANY				ROSEVILLE	CA	95661	(916) 786-2666	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF ALCOHOLIC BEVERAGE CONTROL, DEPARTMENT OF CONSERVATION	ISSUES RELATING TO THE BEER INDUSTRY						
1069475	0	33	LEMP	F601P2B	C00649	ORANGE COUNTY TRANSPORTATION AUTHORITY				ORANGE	CA	92868	(714) 560-5574	1/1/2004 12:00:00 AM	INDEFINITE			F24758	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 443-8891
1067936	2	44	LEMP	F601P2A		Western Plant Health Association				Sacramento	CA	95814	916-446-3316	1/1/2005 12:00:00 AM	Ongoing	California State Legislature; California Department of Food & Agriculture; Air Resources Board; California Environmental Protection Agency.	Toxics and pesticide legislation and regulations impacting manufacturers formulators and dealers of						
1067241	1	1	LEMP	F601P2A		Association of California Construction Managers				Sacramento	CA	95814	916/441-3300	12/6/2004 12:00:00 AM	Indefinite	See Attached List	School Construction						
897600	60	7	LEMP	F601P2A	C27888	AON CORPORATION				CHICAGO	IL	60606	(312)701-3800	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; DEPT OF INSURANCE; CAL TRANS; BUSINESS, TRANSPORTATION AND HOUSING AGENCY	LEGISLATIVE ADVOCACY RELATING TO INSURANCE						
1074382	0	3	LEMP	F601P2A		NAMI - California				Sacramento	CA	95825	(916) 567-0163	1/1/2005 12:00:00 AM	on-going	Legislature Governor's Office Department of Health Department of Mental Health	mental health insurance medi-cal health care						
1068028	2	42	LEMP	F601P2A	1266675	INVESTEC REAL ESTATE				SANTA BARBARA	CA	93101	(805) 962-1918	1/1/2005 12:00:00 AM	indefinite	Legislature, Governor's Office, Business, Transportation & Housing Agency	Issues relating to acquisition and development of residential and commercial properties						
1067936	6	23	LEMP	F601P2A		California Agricultural Aircraft Association				Lincoln	CA	95648	916-645-9747	1/1/2005 12:00:00 AM	Ongoing	California State Legislature; California Department of Food & Agriculture; California Department of Health Services; California Air Resources Board; California Environmental Protection Agency.	Legislation and regulations impacting the aerial applicators industry.						
1069725	1	15	LEMP	F601P2A	C24362	HERTZ CORPORATION, THE				PARK RIDGE	NJ	07656	(201) 307-2486	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, ATTORNEY GENERAL'S OFFICE, DEPARTMENT OF MOTOR VEHICLES	AUTOMOBILE RENTAL BUSINESS ISSUES						
1068194	4	11	LEMP	F601P2A	C23471	CALIFORNIA MANUFACTURED HOUSING INSTITUTE				RANCHO CUCAMONGA	CA	91730	(909) 987-2559	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF HOUSING & COMMUNITY DEVELOPMENT, BUSINESS, TRANSPORATION & HOUSING	MANUFACTURED HOUSING						
1069725	2	29	LEMP	F601P2A	C27772	RELIANT ENERGY				HOUSTON	TX	77002	(713) 207-3234	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ENERGY COMMISSION, PUBLIC UTILITIES COMMISSION	GENERATION AND TRANSMISSION OF ELECTRICITY ISSUES						
1069614	1	8	LEMP	F601P2A	1252715	California Climate Action Registry				Los Angeles	CA	90071	213-891-1444	1/1/2005 12:00:00 AM	2005-6 Session	Legislature, Governor, Resources Agency, California Environmental Protection Agency, California Air Resouces Board	Issues related to the Registry's implementation.						
1081935	0	3	LEMP	F601P2A	C26880	OXNARD SCHOOL DISTRICT				Oxnard	CA	93030	(805) 487-3918	1/1/2005 12:00:00 AM	Continuous	Office of Public School Construction, State Department of Education, State Legislature, State Allocation Board	Education						
1068028	4	8	LEMP	F601P2A	C00213	CALIFORNIA FUNERAL DIRECTORS ASSOCIATION				SACRAMENTO	CA	95814	(800)255-2332	1/1/2005 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Consumer Affairs, Health Services, Insurance	Issues relating to the funeral industry						
1068147	6	2	LEMP	F601P2A	1274592	Aircraft Owners & Pilots Association (AOPA)				Frederick	MD	21701	(301) 695-2106	2/8/2005 12:00:00 AM	Thru 12/31/06	Dept of Transportation, Division of Aeronautics, Legislature, Administration, CA Transportation Commission, Business, Transportation & Housing	General aviation funding, infrastructure, airports, land use.						
1068617	1	17	LEMP	F601P2A	C23962	McKesson Corporation				San Francisco	CA	94101-5296	(415) 983-8494	1/1/2005 12:00:00 AM	ongoing	See Attachment	Legislation & regs re pharmaceutical distribution, health care, info technology						
1095370	0	27	LEMP	F601P2A	1256151	NDC HEALTH Corporation				Atlanta	GA	30329	404-728-3147	1/1/2005 12:00:00 AM	on going	Governor's Office, Legislature, Department of Health Services	Medical privacy issues related to pharmacy dispensing and physician prescribing						
1068298	2	1	LEMP	F601P2A	E20152	ABBOTT LABORATORIES				ABBOTT PARK	IL	60064-3500	(847)937-3930	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, DEPARTMENT OF GENERAL SERVICES, STATE & CONSUMERS AGENCY, DEPARTMENT OF INFORMATION TECHNOLOGY	MANUFACTURING, DEVELOPMENT, DISTRIBUTION OF MEDICAL DEVICES, PHARMACEUTICALS & HEALTH CARE SERVICES						
1068194	10	37	LEMP	F601P2A	C26907	MAXIMUS				RANCHO CORDOVA	CA	95670	(916) 648-3400	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE	PROCUREMENT ISSUES						
1067241	3	22	LEMP	F601P2A		Merced Union High School District				Merced	CA	95344-0147	209/385-6412	12/6/2004 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1068194	13	25	LEMP	F601P2A	C27427	DUARTE, CITY OF				DUARTE	CA	91010	(626) 357-7931	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, WILDLIFE CONSERVATION BOARD, DEPT. OF FINANCE	TAX CREDITS						
1068194	13	26	LEMP	F601P2A	1231589	EDVOICE				SACRAMENTO	CA	95814	(916)448-3868	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF EDUCATION; STATE BOARD OF EDUCATION	LEGISLATION PERTAINING TO EDUCATION IN CALIFORNIA						
1068617	3	38	LEMP	F601P2A	C21512	California Landscape Contractor's Association.				Sacramento	CA	95815	(916) 448-2522	1/1/2005 12:00:00 AM	ongoing	See Attachment	Landscape contractor's (licensed) and suppliers						
1069103	2	14	LEMP	F601P2A	C21075	INGLEWOOD CITY OF				INGLEWOOD	CA	90301-1750	310.412.5300	12/31/2004 12:00:00 AM	Ongoing	All	Legislation & regulations affecting city governments						
1069725	4	9	LEMP	F601P2A	C25518	CARE 1ST HEALTH PLAN, INC.				ALHAMBRA	CA	91803	(626) 299-4299	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, HEALTH SERVICES, HEALTH & HUMAN SERVICES AGENCY, DEPARTMENT OF MANAGED HEALTH CARE	MEDI-CAL, MANAGED HEALTH CARE AND RELATED MATTERS						
1068028	8	30	LEMP	F601P2A		SHIELD HEALTHCARE				VALENCIA	CA	91355	(661) 294-4200	1/1/2005 12:00:00 AM	indefinite	Legislature, Governor's Office, Dept of Finance, Dept of Health Services	Issues relating to the sale of disposable medical supplies						
1070252	2	21	LEMP	F601P2A	C27369	COALITION OF ACCREDITED LAW SCHOOLS				SACRAMENTO	CA	95816	(916) 446-1275	1/1/2005 12:00:00 AM	2005-2006 SESSION	LEGISLATURE, GOVERNOR'S OFFICE, JUDICIAL COUNCIL	LEGISLATION AND DECISIONS RELATIVE TO LAW SCHOOLS, LAW STUDENTS AND ADMISSION TO PRACTICE LAW						
1069614	5	8	LEMP	F601P2A	1252715	California Climate Action Registry				Los Angeles	CA	90071	213-891-1444	1/1/2005 12:00:00 AM	2005-6 Session	Legislature, Governor, Resources Agency, California Environmental Protection Agency, California Air Resouces Board	Issues related to the Registry's implementation.						
1067651	1	4	LEMP	F601P2A		California Dental Assistants Association				Carmel Valley	CA	93924	831 659-3741	1/1/2005 12:00:00 AM	01/01/05 thru 12/31/05	CA. Assembly and Senate CA Dept. of Consumer Affairs Governor's office.	Dental assisting issues dental care.						
1064152	12	11	LEMP	F601P2A	C00600	Metropolitan Transportation Commission				Oakland	CA	94607	510-464-7700	12/6/2004 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Transportation issues						
1108525	1	7	LEMP	F601P2A	C26376	CALIFORNIA POLICE ACTIVITIES LEAGUE				San Leandro	CA	94577	510-544-4300										
1068194	18	15	LEMP	F601P2A	C27589	CISCO SYSTEMS				SAN JOSE	CA	95134	(408)526-8252	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR, FRANCHISE TAX BOARD, BOARD OF EQUALIZATION, DEPT. OF FINANCE, LEGISLATURE	TAX ISSUES						
1086149	6	23	LEMP	F601P2A	1224137	SAN FRANCISCO MARITIME NATIONAL PARK ASSOCIATION				San Francisco	CA	94147-0310	(415) 561-6662	2/17/2005 12:00:00 AM	Ongoing	State Legislature, Governor's Office, Dept. of Education, Dept. of Parks and Recreation, Dept. of Finance.	Grant funding.						
1068617	12	14	LEMP	F601P2A	C00848	Cosmetic Toiletry & Fragrance Association				Washington	DC	20036	(202) 331-1770	1/1/2005 12:00:00 AM	ongoing	See attachment	Legislation & regulations affecting the cosmetics & personal care industry						
1086149	7	12	LEMP	F601P2A	C27921	ELSINORE VALLEY MUNICIPAL WATER DISTRICT				Lake Elsinore	CA	92530	(909) 674-3146	3/22/2005 12:00:00 AM	Ongoing	Public Employees Retirement System, Governor's Office, State Legislature, Dept. of Personnel Administration	Retirement issues.						
1069614	7	17	LEMP	F601P2A		Google Inc.				Mountain View	CA	94043	650-330-0100	1/1/2005 12:00:00 AM	2005-6 Session	Legislature; Governor	Issues related to business practices.						
1070252	4	18	LEMP	F601P2A	E22586	CALIFORNIA MOTOR CAR DEALERS ASSOCIATION				SACRAMENTO	CA	95814	(916) 441-2599	1/1/2005 12:00:00 AM	2005-2006 SESSION	SEE ATTACHMENT B	LEGISLATION RELATING TO MANUFACTURING AND SALE OF AUTOMOBILES						
1082114	1	13	LEMP	F601P2A	1223354	SOLANO TRANPORTATION AUTHORITY				Suisun City	CA	94585	707-424-6075		Continuing	See Attachment	Public transportation						
1068194	25	2	LEMP	F601P2A	C25674	7-11				DALLAS	TX	75221	(214) 841-6598	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF ALCOHOLIC BEV CONTROL; DEPT OF FINANCE; LOTTERY COMM.; WATER RESOURCES CONTROL BD; BUS., TRANSPORTATION, HOUSING; BD OF EQUALIZATION; PUC; FTB; CONSUMER AFFAIRS; CAL-EPA	ENERGY, RETAIL SALES						
1107382	1	2	LEMP	F601P2B	F24717	CHIEF PROBATION OFFICERS OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 447-2762	5/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE AND DEPARTMENT OF FINANCE	PROBATION ISSUES	F24717	LELAND & ASSOCIATES	SACRAMENTO	CA	95814	(916) 448-4235
1070190	3	1	LEMP	F601P2A	F00594	ADVOCATION, INC.				SACRAMENTO	CA	95814	916   447-8229	1/1/2005 12:00:00 AM	INDEFINITE	ALL AGENCIES LISTED ON ADVOCATION, INC.'S 601	ALL INTERESTS LISTED ON ADVOCATION, INC.'S 601						
1071628	2	41	LEMP	F601P2A	C20732	PALM DESERT, CITY OF				Palm Desert	CA	92260	(760) 346-0611	1/1/2005 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL37	Issues relating to local government						
1069614	12	23	LEMP	F601P2A		Association of International Automobile Manufacturers				Arlington	VA	22201	703-525-3289	1/1/2005 12:00:00 AM	2005-6 Legislative Session	Legislature; Governor; CA Air Resources Bd; New Motor Vehicle Board	Issues related to the auto industry, from international manufacturers' pespectives.						
1100144	8	35	LEMP	F601P2A	1266093	SAS INSTITUTE, INC.				CARY	NC	27513	(919) 531-1262	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, ADMINISTRATION, CONTROLLER'S OFFICE AND DEPARTMENT OF JUSTICE	SOFTWARE DEVELOPMENT	F00845	GOVERNMENTAL ADVOCATES	SACRAMENTO	CA	95814	(916)448-8240
1068617	21	17	LEMP	F601P2A	C23962	McKesson Corporation				San Francisco	CA	94101-5296	(415) 983-8494	1/1/2005 12:00:00 AM	ongoing	See Attachment	Legislation & regs re pharmaceutical distribution, health care, info technology						
1070333	22	6	LEMP	F601P2A	1264638	CALIFORNIA CAPITAL GROUP				OAKLAND	CA	94612	(510) 268-5800	2/1/2005 12:00:00 AM	Indefinite		Education						
1068969	1	5	LEMP	F601P2A	C27014	SOUTHERN CALIFORNIA WATER COMPANY & AFFILIATES				SAN DIMAS	CA	91773	(909) 394-3600	1/1/2005 12:00:00 AM	1/1/2005-12/31/2007	LEGISLATURE (BOTH HOUSES), PUBLIC UTILITIES COMMISSION, GOVERNOR'S OFFICE, RESOURCES AGENCY	LEGISLATION AND MATTERS RELATING TO PUBLIC AND PRIVATE WATER PURVEYORS						
1068971	14	6	LEMP	F601P2A	C26844	BARR LABORATORIES				WASHINGTON	DC	20001	(202) 393-6599	1/1/2005 12:00:00 AM	ANNUALLY	LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA PUBLIC EMPLOYEES' RETIREMENT SYSTEM, DEPARTMENT OF FINANCE, CALIFORNIA STATE BOARD OF PHARMACY	SEE ATTACHMENT A						
1069614	20	12	LEMP	F601P2A	C28085	MILLS CORPORATION, THE				ARLINGTON	VA	22209	(703)526-5000	1/1/2005 12:00:00 AM	2005-6 Session	Legislature, Governor, State Lands Commission	issues related to property management and development.						
1068971	15	22	LEMP	F601P2A	1273923	EDUCATION MANAGEMENT SYSTEMS, INC.				LA CANADA	CA	91011	(818) 952-1790	2/2/2005 12:00:00 AM	INDEFINITE	DEPARTMENT OF EDUCATION, STATE BOARD OF EDUCATION, LEGISLATURE, GOVERNOR'S OFFICE	ISSUES RELATED TO EDUCATION	F24767	GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814	(916) 446-2211
1067337	5	3	LEMP	F601P2A		Planning and Conservation League				Sacramento	CA	95814	916-313-4506	1/1/2005 12:00:00 AM	open	CA State Legislature CA State Resources Agency	Environmental and conservation issues						
1080793	2	7	LEMP	F601P2A	C26958	MAGNOLIA ELEMENTARY SCHOOL DISTRICT				Anaheim	CA	92804	(714) 761-5533	1/1/2005 12:00:00 AM	Unknown	LEGISLATURE, GOVERNOR, STATE DEPARTMENTS OF FINANCE & EDUCATION, STATE BOARD OF EDUCATION, STATE ALLOCATION BOARD, CTC, LEGISLATIVE ANALYST	LEGISLATION RELATING TO PUBLIC SCHOOLS AND STUDENTS						
1069241	1	4	LEMP	F601P2A	1222915	PROFESSIONAL RODEO COWBOYS ASSOCIATION (PRCA)				COLORADO SPRINGS	CO	80919-4300	(719) 593-8840	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, DEPT OF FOOD & AGRICULTURE, GOVERNOR'S OFFICE, BOARD OF VETERINARY MEDICAL EXAMINER, DEPT OF FINANCE	PROFESSIONAL RODEO AND ANIMAL WELFARE ISSUES						
1067818	4	16	LEMP	F601P2A		City of Long Beach				Long Beach	CA	90802	562/570-7124	1/1/2005 12:00:00 AM	Open	Resources EPA Legislature Governor's Office Department of Finance.	Park and recreation programs and facilities.						
1068617	26	44	LEMP	F601P2A	E24113	National Association of Insurance and Financial Advisors				Sacramento	CA	95815	(916) 646-8600	1/1/2005 12:00:00 AM	ongoing	California Department of Insurance	Regulations affecting broker disclosure issues						
1069614	33	3	LEMP	F601P2A	E21068	CALIFORNIA PSYCHOLOGICAL ASSOCIATION				SACRAMENTO	CA	95814	(916)325-9786	1/1/2005 12:00:00 AM	2005-6 Session	Governor, Legislature,Dept Mental Health, Dept Developmental Services, Dept Health Services, Dept Corrections, Personnel Admin, State Bd Psychologists, Health & Welfare Agency	Issues related to profession of psychology						
1068194	35	36	LEMP	F601P2A	C21546	MARIN COUNTY				SAN RAFAEL	CA	94903	(415)  499-6358	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF FINANCE; OFFICE OF PLANNING & RESEARCH; DEPT OF CORRECTIONS; DEPT OF GENERAL SERVICES; RESOURCES AGENCY	PROPERTY TAXES; CORRECTIONS POLICY; REDEVELOPMENT; LOCAL GOVERNMENT ISSUES						
1067337	7	8	LEMP	F601P2A		Trans2100				Sacramento	CA	95814	916-447-4099	1/1/2005 12:00:00 AM	Open	CA State Legislature	Tranportation Funding						
