FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
897600	57	47	LEMP	F601P2A	C20085	PHILIP MORRIS INCORPORATED BY ITS SERVICE CORPORATION PHILIP MORRIS MANAGEMENT CORP.				SACRAMENTO	CA	95814	(916)441-2288	1/1/2002 12:00:00 AM	UNKNOWN	ENVIRONMENTAL PROTECTION AGENCY;DEPT OF HEALTH SERVICES GOVERNOR; HEALTH & WELFARE AGENCY; LEGISLATURE; OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT; DEPT OF FINANCE; FAIR POLITICAL PRACTICES COMM	PROP 65 ISSUES; TOBACCO PRODUCT SALES & TAX ISSUES; TORT REFORM; SMOKING IN THE WORKPLACE; FPPC REGS						
1066622	0	6	LEMP	F601P2A		Sodexho Inc				Gaithersburg	MD	20878	301-987-4496	1/1/2005 12:00:00 AM	2005-2006	Legislators & Governors office	food services						
1068028	0	11	LEMP	F601P2A	C00692	CALIFORNIA PUBLIC SECURITIES ASSOCIATION				PLEASANT HILL	CA	94523	(925)945-6498	1/1/2005 12:00:00 AM	indefinite	Legislature, Governor's Office, State Treasurer's Office	Issues affecting the issuance of tax exempt debt instruments by state and pollitical subdivisions						
1064152	3	7	LEMP	F601P2A	C27650	Cargill Salt and Affiliates				Newark	CA	94560-4206	510-790-8157	12/6/2004 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Environ law, airport expansion, endangered species, infrastructure, natural res						
1064152	3	15	LEMP	F601P2A	1231961	Bright Now! Dental				Santa Ana	CA	92707	714-668-1300	12/6/2004 12:00:00 AM	unknown	SEE ATTACHMENT F601.txt	Legislation and regulations affecting dental managed service organizations						
1067936	0	42	LEMP	F601P2A		Siemens Corporation				Washington	DC	20004	202-434-4820	1/1/2005 12:00:00 AM	Ongoing	California State Legislature; California Department of General Services; Governor's Office.	Legislation and regulations impacting energy medical information technology and building technolog						
895132	36	3	LEMP	F601P2A	C22342	American Council of Life Insurers-Terminated 12/31/02				Washington	DC	20004-2599	202-624-2100	12/2/2002 12:00:00 AM	Terminated 12/31/02	Terminated 12/31/02-Leg, Gov, Dept. of Insurance/State Insurance Commissioner	Life, annuity and disability income insurance; group health insurance						
1064152	4	15	LEMP	F601P2A	1231961	Bright Now! Dental				Santa Ana	CA	92707	714-668-1300	12/6/2004 12:00:00 AM	unknown	SEE ATTACHMENT F601.txt	Legislation and regulations affecting dental managed service organizations						
896879	45	22	LEMP	F601P2A	C00321	MATSON NAVIGATION COMPANY, INC.				Oakland	CA	94607	(510) 628-4592	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, Depts of Highway Patrol, Transportation, Motor Vehicles, Fish & Game, Air Resources Board	Issues relating to the shipping industry						
1070476	0	33	LEMP	F601P2A	C21426	SURETY COMPANY OF THE PACIFIC				ENCINO	CA	91316	(818) 609-9325	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNORS'S OFFICE, LEGISLATURE, CA DEPT OF INSURANCE, STATE CONTRACTOR'S LICENSE BOARD, CA DEPT OF CONSUMER AFFAIRS	ALL ISSUES AFFECTING SURETY						
1068296	0	25	LEMP	F601P2A		Sacramento City Unified School District				Sacramento	CA	95814	916-643-9055	11/1/2004 12:00:00 AM	On-going	Governor's Office California State Legislature California Department of Education California Department of Education	Educational Issues						
1069103	1	26	LEMP	F601P2A	 1243451	CHOICEPOINT INC.				ALPHARETTA	GA	30005	770.752.5749	1/1/2005 12:00:00 AM	ONGOING	ALL	Legislation & regulations affecting data acquisition and information sharing.						
1068946	0	33	LEMP	F601P2A	C26317	YOUNGS MARKET COMPANY				ALISO VIEJO	CA	92656	714/282-6101	1/1/2005 12:00:00 AM	UNKNOWN	CA LEGISLATURE GOVERNOR'S OFFICE DEPARTMENT OF ALC0HOLIC BEVERAGES	ALCOHOL BEVERAGE WHOLESALER						
1081571	0	10	LEMP	F601P2B		Madera County				Madera	CA	93637	559-675-7703	1/1/2002 12:00:00 AM	ongoing	CA State Legislature & Agencies	County Government	1235182	Bauer Governmental Relations	Sacramento	CA	95814	916-442-0401
1067964	2	8	LEMP	F601P2B	C26412	Turlock Irrigation District				Turlock	CA	95381	209/883-8364	1/1/2005 12:00:00 AM	Ongoing	Legislature Govenors Office WRA Business Transportation & Housing Agency Trade & Commerce Agency	Electric utility rate deregulation and water related issues	F24082	The Apex Group	Sacramento	CA	95814	916/444-3116
896869	47	37	LEMP	F601P2A		International Sleep Products Association				Alexandria	VA	22314-1917	703-683-8371	1/16/2003 12:00:00 AM	on-going	Bureau of Home Furnishings, CA Leg, Dept of Consumer Affairs, Gov Office	Regulations relating to sleep products						
1067368	2	1	LEMP	F601P2A	C25253	Barona Band of Mission Indians				Lakeside	CA	92040	(619) 443-6612	1/1/2005 12:00:00 AM	Indefinite	Legislature, Governor's Office	Indian Gaming						
1071628	1	1	LEMP	F601P2A	C27723	A BETTER CITIZEN FOUNDATION, INC.				Santa Ana	CA	92704	(714) 429-9900										
1068298	5	13	LEMP	F601P2A	F01023	D AND L MUIR, INC.				SAN FRANCISCO	CA	94109	(415)776-8252	1/1/2005 12:00:00 AM	INDEFINITE		GOVERNMENT ISSUES						
1068147	9	21	LEMP	F601P2A	C24768	Prudential Financial				Newark	NJ	07102	(916) 442-3423	1/1/2005 12:00:00 AM	2005-06	Legislature, Governor's Ofc, Dept of Corporations, Dept of Financial Institutions, Dept of Consumer Affairs, Dept of Insurance	Insurance						
1064152	9	22	LEMP	F601P2A	C27806	California Small Brewers Association				Berkeley	CA	94705	510-843-0410	12/6/2004 12:00:00 AM	unknown	Legis.; Governor; Business, Transp. + Housing Ag., Dept. Alcohol Bev.Con.	Protect a fair and open marketplace for microbrewery business in California						
1068194	11	13	LEMP	F601P2A	C26872	CALIFORNIANS FOR FERRET LEGALIZATION				WOODSIDE	CA	94062	(650) 851-3750	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FISH & GAME, RESOURCES AGENCY	DOMESTIC FERRET LEGALIZATION						
1069725	3	21	LEMP	F601P2A	C26858	LOMA LINDA UNIVERSITY MEDICAL CENTER				LOMA LINDA	CA	92354	(909) 558-4385	1/1/2005 12:00:00 AM	INDEFINITE	SEE ATTACHMENT A	HEALTH CARE ISSUES						
1069725	3	37	LEMP	F601P2A	1226414	WESTLANDS WATER DISTRICT				FRESNO	CA	93703	(559) 224-1523	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, TRADE & COMMERCE AGENCY, STATE WATER RESOURCES CONTROL BOARD, DEPARTMENT OF WATER RESOURCES, RESOURCES AGENCY, DEPARTMENT OF FISH & GAME, CALFED	WATER DISTRICT ISSUES						
1068617	5	28	LEMP	F601P2A	C25328	Walt Disney Company				Burbank	CA	91521-0736	(818) 560-1719	1/1/2005 12:00:00 AM	ongoing	See Attachment	Regulations affecting the media, entertainment and amusement park industries						
1086149	2	25	LEMP	F601P2A	C27927	WESTERN CONTRACT FURNISHERS				Rancho Cordova	CA	95742	(916) 638-3338	2/17/2005 12:00:00 AM	Ongoing	State Legislature, Governor's Office, Dept. of General Services, Dept. of Industrial Relations, Dept. of Consumer Affairs, Dept. of Transportation, Dept. of Finance.	Procurement issues.						
1068194	11	44	LEMP	F601P2A	C26878	ORANGE COUNTY FIRE AUTHORITY				IRVINE	CA	92602	(714) 289-7875	1/1/2005 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; STATE CONTROLLER'S OFFICE; DEPT OF FINANCE	ERAF PAYMENTS; PUBLIC SAFETY ISSUES						
1069614	2	33	LEMP	F601P2A	C27797	National Association of Settlement Purchasers				Alexandria	VA	22314		1/3/2005 12:00:00 AM	2005-6	Leg/Gov/Attorney General/Dept of Justice	issues related to settlement purchases						
1069614	5	25	LEMP	F601P2A		Google Inc.				Mountain View	CA	94043	650-330-0100	1/1/2005 12:00:00 AM	2005-6 Session	Legislature; Governor	Issues related to business practices.						
1068617	19	44	LEMP	F601P2A	E24113	National Association of Insurance and Financial Advisors				Sacramento	CA	95815	(916) 646-8600	1/1/2005 12:00:00 AM	ongoing	California Department of Insurance	Regulations affecting broker disclosure issues						
1068617	11	25	LEMP	F601P2A	1223398	Styrene Information and Research Center				Arlington	VA	22209	(703) 741-5012	1/1/2005 12:00:00 AM	ongoing	See Attachment	Legislation and Regulations affecting Styrene						
1068617	18	21	LEMP	F601P2A	C26040	Engine Manufacturers Association				Chicago	IL	60602	(312) 827-8730	1/1/2005 12:00:00 AM	ongoing	California State Legislature	Engine manufacturing and diesel standards						
1068971	7	11	LEMP	F601P2A	C24502	NAPA VALLEY WINE GROWERS ALLIANCE				OAKVILLE	CA	94562	(707) 968-2218	1/1/2005 12:00:00 AM	ANNUALLY	GOVERNOR'S OFFICE, LEGISLATURE, DEPARTMENT OF AGRICULTURE, DEPARTMENT OF HEALTH SERVICES, BOARD OF EQUALIZATION	MONITOR LEGISLATION AND REGULATORY ISSUES IMPACTING THE GROWING AND SELLING OF WINE PRODUCTS.						
1067337	3	9	LEMP	F601P2A		San Joaquin River Parkway and Conservation Trust Inc.				Fresno	CA	93710	559-248-8480	1/1/2005 12:00:00 AM	Open	State Parks; Resources Agency; WCB; DWR: CalFed; SWRCB; DFG	Land Conservation and Environmental Issues						
1068617	17	35	LEMP	F601P2A	1269744	Portable Fuel Container Manufacturers Association				Sacramento	CA	95814	(916) 442-1111	1/1/2005 12:00:00 AM	ongoing	Calif.Air Resources Board; Office of the State Fire Marshall	Regulations affecting portable fuel containers						
1068617	12	29	LEMP	F601P2A	C25861	American Research Bureau				Salt Lake City	UT	84109-1897	(801) 484-8585	1/1/2005 12:00:00 AM	ongoing	California State Legislature; Governor's Office	Legislation relating to Public Records Act and probate research issues						
1065296	1	6	LEMP	F601P2A	C00302	California Society of Pathologists				Sacramento	CA	95814	916-446-6001	1/1/2005 12:00:00 AM	Until term	Legislature Governor's Office Dept of Health Services	Legislation & regulations impacting the practice of medicine specifically pathology						
1068194	21	24	LEMP	F601P2A	C28083	DOLLAR FINANCIAL GROUP				BERWIN	PA	19312-1288	(610)296-3400	1/1/2005 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; BUSINESS, TRANSPORTATION AND HOUSING AGENCY, DEPT. OF CORPORATIONS	OPPOSE & SUPPORT PERTINENT LEGISLATION						
1068194	23	25	LEMP	F601P2A	C27427	DUARTE, CITY OF				DUARTE	CA	91010	(626) 357-7931	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, WILDLIFE CONSERVATION BOARD, DEPT. OF FINANCE	TAX CREDITS						
1069467	5	23	LEMP	F601P2A	C24999	PACIFIC LIFE INSURANCE COMPANY				NEWPORT BEACH	CA	92660	(949) 219-3639	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF INSURANCE, TREASURER'S OFFICE, BOARD OF EQUALIZATION, FRANCHISE TAX BOARD	LEGISLATION REGARDING LIFE AND HEALTH INSURANCE						
1101197	3	14	LEMP	F601P2A	C25436	EL DORADO COUNTY SUPERINTENDENT OF SCHOOLS				Placerville	CA	95667	(530) 622-7130		ongoing	State Legislature, Governor's Office, Department of Education, Department of Finance, State Board of Education, Legislative Analyst's Office	K-12 education						
1101197	6	25	LEMP	F601P2A	C27800	Springboard Schools				San Francisco	CA	94105	415-348-5500	5/10/2004 12:00:00 AM	ongoing	Legislature, Governor's Office, Department of Finance, Department of Education, State Board of Education, Legislative Analyst's Office	K-12 education						
1101140	1	6	LEMP	F601P2A	1241381	REGAL MEDICAL GROUP								12/4/2001 12:00:00 AM	open	Dept. of Managed Care; Dept. of Health Services; Legislature; Governor's Office	Department of Managed Care; Department of Health Services; Legislature; Governor's Office						
1066624	3	11	LEMP	F601P2A		Pasadena Unified School District				Pasadena	CA	91109	626-795-6981	1/1/2005 12:00:00 AM	Indefinite	Governor's Ofc.State Board of EducationDept. of Finance Office of Public School Construction State Allocation Board Legislature Supt.of Public Instruction Dept. of Education Secretary for Education	Education and School Facilities						
1070333	17	20	LEMP	F601P2A	1264042	FULLERTON	CITY OF			FULLERTON	CA	92832	(714) 738-6310	1/1/2005 12:00:00 AM	UNSPECIFIED	LEGISLATURE, GOVERNOR'S OFFICE	CITY INTEREST						
1068617	25	10	LEMP	F601P2A	E00811	Novartis Pharmaceuticals Corporation				Sacramento	CA	95814	(916) 442-7288	1/1/2005 12:00:00 AM	ongoing	See Attachment	See Attached						
1070333	20	9	LEMP	F601P2A	1279288	CENTER FOR WATER EDUCATION	THE			LOS ANGELES	CA	90012	213  217-7271	8/1/2005 12:00:00 AM	8/1/2005 - 7/31/2005	GOVERNOR, LEGISLATURE, STATE AGENCIES	EDUCATIONAL WATER FUNDING						
1101197	10	1	LEMP	F601P2A	C22520	CALIFORNIA ADULT EDUCATION ADMINISTRATORS ASSOCIATION				Montebello	CA	90640	323/887-3087		ongoing	State Legislature, Governor's Office, Department of Finance, Department of Education, State Board of Education, Legislative Analyst's Office	Adult education						
1068617	31	34	LEMP	F601P2A	1253580	International Bottled Water Association				Alexandria	VA	22314	(703) 683-5213	1/1/2005 12:00:00 AM	ongoing	Legislature; Environ Protection Agency; Office of Environ Health Hazard Assess	Regulations affecting Prop. 65; bromate						
1069614	24	20	LEMP	F601P2A	1260626	California Charter Schools				Los Angeles	CA	90017	213-244-1446	1/1/2005 12:00:00 AM	2005-6 Session	Governor; Legislatue; Department of Education	Issues related to Charter Schools						
1068194	36	43	LEMP	F601P2A	C26338	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				SACRAMENTO	CA	95814	(916)446-6752	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; FAIR POLITICAL PRACTICES COMMISSION	LEGISLATIVE & ADMINISTRATIVE ADVOCACY; POLITICAL REFORM ACT REGULATIONS						
1069725	14	22	LEMP	F601P2A	C28272	PACIFIC ALLIANCE MEDICAL CENTER				LOS ANGELES	CA	90012	(213) 830-6506	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALIFORNIA MEDICAL COMMISSION, DEPARTMENT OF HEALTH SERVICES, HEALTH & HUMAN SERVICES AGENCY, DEPARTMENT OF FINANCE	COMMUNITY HOSPITAL ISSUES						
1067241	12	10	LEMP	F601P2A		Davis Jt. Unified School District				Davis	CA	95616	530/757-5300	12/6/2004 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1070476	8	27	LEMP	F601P2A	1222812	MBNA AMERICA				WILMINGTON	DE	19884	(302) 432-0139	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE	ISSUES AFFECTING BANKING / CREDIT CARD LENDING						
1070333	23	12	LEMP	F601P2A	1278728	DANA CAPITAL GROUP				IRVINE	CA	92614	800  588-5535	7/20/2005 12:00:00 AM	7/20/2005 - 6/30/2006	DEPARTMENT OF CORPORATIONS; GOVERNOR & LEGISLATURE	LEGISLATIVE CONSULTING						
1070333	24	20	LEMP	F601P2A	1275417	FRUITVALE DEVELOPMENT CORPORATION (A SUPPORT CORPORATION OF THE SPANISH SPEAKING UNITY COUNCIL OF ALAMEDA COUNTY INC.)				OAKLAND	CA	94601	(510) 535-6900	3/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	HISTORICAL FUNDS/REAL ESTATE DEVELOPMENT						
1068194	33	18	LEMP	F601P2A		CONTRA COSTA COUNTY				MARTINEZ	CA	94553	(925) 335-1090	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF FINANCE	GENERAL GOVERNMENTAL						
1066624	8	8	LEMP	F601P2A		Lamont School District				Lamont	CA	93241	661-845-0751	1/1/2005 12:00:00 AM	Indefinite	Governor's Ofc.State Board of EducationDept. of Finance Office of Public School Construction State Allocation Board Legislature Supt.of Public Instruction Dept. of Education Secretary for Education	Education and School Facilities						
1069614	25	26	LEMP	F601P2A	1255164	First Data Government Solutions				Roseville	CA	995661	916-784-8503	1/1/2005 12:00:00 AM	2005-6 Session	Gov; Leg; Dept of Justice; Bd of Equalization; Franchise Tax Bd; Health and Welfare Dept; Employment Development Dept.	Issues related to administrative actions regarding technology.						
1068147	12	11	LEMP	F601P2A	1267464	The Chadmar Group				Santa Monica	CA	90405	(310) 314-2590	1/4/2005 12:00:00 AM	2005-06	Legislature, Governor's Office, Housing & Community Development, Dept of Fish & Game	Land Development						
1068971	16	17	LEMP	F601P2A	1262917	COUNTY OF MONO				BRIDGEPORT	CA	93517	(760) 924-1707	1/1/2005 12:00:00 AM	ANNUALLY	GOVERNOR'S OFFICE, LEGISLATURE, DEPARTMENT OF FISH AND GAME	SECURING AND MAINTAINING RECREATIONAL OPPORTUNITIES IN MONO COUNTY						
1068194	40	8	LEMP	F601P2A	C22113	BP AMERICA AND ITS AFFILIATED ENTITIES				SACRAMENTO	CA	95814	(916) 554-4506	1/1/2005 12:00:00 AM	UNKNOWN	ARB, CAL-EPA,  ENERGY RESOURCES, CONSERVATION & DEVELOPMENT COMM.; GOVERNOR; LEGISLATURE;;OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT; WATER RESOURCES CONTROL BD; BOE; DEPT. OF HEALTH SERVICES	ENERGY, AIR QUALITY & ECONOMIC DEVELOPMENT ISSUES						
1068194	41	6	LEMP	F601P2A	C28216	AMERICAN AIRLINES				FORT WORTH	TX	76155	(817)967-3580	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; STATE BOARD OF EQUALIZATION	SALES TAX ISSUES						
1126524	1	9	LEMP	F601P2A	C26234	FIDELITY INVESTMENTS				Boston	MA	02109	617-563-3669	1/1/2005 12:00:00 AM	2005-2006	Governor's office; State Legislature	Financial services						
1126524	2	13	LEMP	F601P2A	1234697	KINDRED HEALTHCARE OPERATING, INC.				LOUISVILLE	KY	40202	5025967300	1/1/2005 12:00:00 AM	2005-2006	Governor's office; State Legislature	Health policy						
1068194	42	28	LEMP	F601P2A	C26699	FANNIE MAE				WASHINGTON	DC	20016	(202)752-7120	1/1/2005 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; DEPT OF INSURANCE; ATTORNEY GENERAL; CALIF EARTHQUAKE AGENCY; STATE TREASURER'S OFFICE	LEGISLATION RELATING TO FORECLOSURE ISSUES						
1069725	15	9	LEMP	F601P2A	1253970	CROSBY & OVERTON, INC.				LONG BEACH	CA	90813	(562) 432-5445	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, CALEPA, DEPARTMENT OF TOXIC SUBSTANCE CONTROL	ENVIRONMENTAL MATTERS						
1072898	1	2	LEMP	F601P2A	C27025	AT SYSTEMS INTERNATIONAL INC.				PASADENA	CA	91107	(626) 564-4284	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERN0R'S OFFICE	TRANSPORTATION, ARMORED TRANSPORT, AIR CARGO, GROUND PACKAGE COURIER						
1068028	16	35	LEMP	F601P2A	E00581	LOS ANGELES, CITY OF				LOS ANGELES	CA	90012	(213) 978-0636	1/1/2005 12:00:00 AM	indefinite	Governer's Office, Legislature, Dept. of Finance, Business, Transportation & Housing Agency	Issues affecting the City of Los Angeles						
1068194	45	23	LEMP	F601P2A	C27492	DIRECTORS GUILD OF AMERICA, INC.				LOS ANGELES	CA	90046	(310)289-5333	1/1/2005 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; FRANCHISE TAX BOARD	TAXATION OF DIRECTORS AND RELATED PERSONNEL WHO WORK AT HOME						
1070333	29	8	LEMP	F601P2A	1278803	CENTENNIAL HERITAGE MUSEUM				SANTA ANA	CA	92704	714  540-0409	7/1/2005 12:00:00 AM	7/1/2005 - 6/30/2006	DEPT. OF PARKS, CA CULTURAL & HISTORICAL ENDOWMENT, STATE LEGISLATURE & ADMINISTRATION	PUBLIC SECTOR FUNDING & GRANTS						
1068357	4	14	LEMP	F601P2A		Plumbing Manufacturers Institute				Shaumburg	IL	60173	847-884-9764	2/12/2006 12:00:00 AM	2005-2006	Department of Health Service Department of Housing and Community Development	Legislation and regulations pertaining to the manufacture and sale of plumbing products.						
1071628	4	3	LEMP	F601P2A	C27552	ARCADIA, CITY OF				Arcadia	CA	91007	(626) 574-5401	1/1/2005 12:00:00 AM	Indeterminate	See attached memo - 601P2AAL1	Issues relating to local government						
1069725	18	2	LEMP	F601P2A	1267182	AWARD HOME, INC.				SANTA CLARA	CA	95050	(408) 985-6017	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	MANUFACTURING AND INDUSTRIAL ISSUES						
