FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	CLIENT_ID	CLI_NAML	CLI_NAMF	CLI_NAMT	CLI_NAMS	CLI_CITY	CLI_ST	CLI_ZIP4	CLI_PHON	EFF_DATE	CON_PERIOD	AGENCYLIST	DESCRIP	SUBFIRM_ID	SUB_NAME	SUB_CITY	SUB_ST	SUB_ZIP4	SUB_PHON
896879	40	30	LEMP	F601P2A	C00707	RETIRED PUBLIC EMPLOYEES ASSOCIATION				SACRAMENTO	CA	95814	(916)441-7732	1/1/2003 12:00:00 AM	indefinite	Legislature, Governor's Office, CalPERS, Dept of Personnel Administration, Dept of Aging	Issues relating to retired public employees who are members of the Pulbic Employees Retirement syste						
897600	55	16	LEMP	F601P2A	C27589	CISCO SYSTEMS				SAN JOSE	CA	95134	(408)526-8252	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; FRANCHISE TAX BOARD; STATE BOARD OF EQUALIZATION; DEPT OF FINANCE; LEGISLATURE	FRANCHISE TAX BOARD REGULATIONS						
897600	56	26	LEMP	F601P2A	C22870	SAN BERNARDINO, COUNTY OF				SAN BERNARDINO	CA	92415	(909)387-5413	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; DEPT OF HEALTH SERVICES; DEPT OF SOCIAL SERVICES, DEPT OF WATER RESOURCES; DEPT OF FINANCE	LOCAL GOVERNMENT ISSUES						
896869	37	36	LEMP	F601P2A		Church & Dwight Co., Inc.				Princeton	NJ	08543-5297	609/683-7024	2/4/2003 12:00:00 AM	on going	CA State Legislature	Medical devise legislation						
897600	57	37	LEMP	F601P2A	C00881	MERRILL LYNCH & CO., INC. AND ITS SUBSIDIARIES				NEW YORK	NY	10281	(212)670-0303	1/1/2003 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; STATE TREASURER'S OFFICE	INVESTMENT ISSUES						
895132	43	41	LEMP	F601P2A	E24531	Los Angeles County Metropolitan Transportation Authority				Los Angeles	CA	90012	213-922-2226	7/1/2003 12:00:00 AM	unknown	CA Public Utilities Commission	CPUC actions impacting LACMTA						
895132	35	8	LEMP	F601P2A	C01189	California Water Association				Cerritos	CA	90703	562-404-1993	12/2/2002 12:00:00 AM	unknown	SEE ATTACHMENT 601.txt	Public utilities, water supply, water quality						
895132	42	44	LEMP	F601P2A		WateReuse Foundation (terminated 11/30/04)				Alexandria	VA	22314	703-684-2409	3/11/2004 12:00:00 AM	term. 11/30/04	(terminated 11/30/04) State Water Resources Control Bd., CAL-EPA	Administration of state funds for water recycling research						
896869	39	42	LEMP	F601P2A	E00587	Aventis Pharmaceutical, Inc.				Folsom	CA	95763	(916) 353-1054	3/7/2003 12:00:00 AM	ongoing	California Department of Managed Healthcare	Regulations relating to pharaceutical benefits						
895132	35	41	LEMP	F601P2A		Blue Mountain Minerals				Menlo Park	CA	94025	650-233-7166	11/20/2003 12:00:00 AM	unknown	Legislature, Governor, Resources Agency, Dept. of Conservation	Mining activity in Tuolumne County						
1067241	0	28	LEMP	F601P2A		School Facility Manufacturers' Association				Sacramento	CA	95814	906/441-3300	12/6/2004 12:00:00 AM	Indefinite	See Attached List	School Facilities Issues						
1064152	3	2	LEMP	F601P2A	C27649	Alameda Corridor Transportation Authority				Carson	CA	90745	310-233-7480	12/6/2004 12:00:00 AM	unknown	Legislature, Governor's Office	Leg/reg. matters impacting the Alameda Corridor Transportation Authority						
897600	58	23	LEMP	F601P2A	C00727	COUNTY OF SAN DIEGO				SAN DIEGO	CA	92101	(619)531-5203	1/1/2003 12:00:00 AM	UNKNOWN	LEGISLATURE; GOVERNOR; DEPT OF FINANCE; HEALTH & WELFARE AGENCY; DEPT OF HEALTH SERVICES; DEPT OF SOCIAL SERVICES; ATTORNEY GENERAL	COUNTY AND GOVERNMENT ISSUES						
896869	40	26	LEMP	F601P2A		Livingston & Mattesich Law Corp.				Sacramento	CA	95814	916/442-1111	1/1/2003 12:00:00 AM	on going	California State Legislature; Governor's Office; Office of Administrative Law	Legislation and regulations that affect how we service clients						
1069376	0	1	LEMP	F601P2A	E00235	CALIFORNIA LAND TITLE ASSOCIATION				SACRAMENTO	CA	95814	(916) 444-2647	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, DEPARTMENT OF INSURANCE, GOVERNOR'S OFFICE	LEGISLATION AND REGULATIONS RELATING TO THE BUSINESS OF TITLE INSURANCE						
1068239	0	2	LEMP	F601P2A	C24065	Community Associations Institute				Sacramento	CA	95814	916 658 0257	10/31/2000 12:00:00 AM	Indefinite	Legislature Governor & Staff  Depts of: Housing Corporations Real Estate State and Consumer Services Agency Business Transportation and Housing Agency	Common Interest Developments and Homeowners Associations						
1068455	0	1	LEMP	F601P2A	1263383	DELL INC.				ROUND ROCK	TX	78682	(512) 723-2712	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, STATE CONTROLLER'S OFFICE	COMPUTER/TECHNOLOGY INDUSTRY						
1068946	0	6	LEMP	F601P2A	1262573	BABCOCK AND BROWN POWER OPERATING PARTNERS LLC				SAN FRANCISCO	CA	94105	415/618-3301	1/1/2005 12:00:00 AM	UNKNOWN	CA LEGISLATURE GOVERNOR'S OFFICE CPUC	ISSUES RELATED TO ENGINEERING PROJECT IN EAST BAY						
1068298	0	14	LEMP	F601P2A	1234204	HEARTH PATIO & BARBECUE ASSOCIATION PACIFIC				SAN MARINO	CA	91108	(888) 332-2472	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF CONSUMER AFFAIRS, AIR RESOURCES BOARD	HEARTH PRODUCTS, SALES, INSTALLATION, REGULATION						
1068617	0	17	LEMP	F601P2A	C23962	McKesson Corporation				San Francisco	CA	94101-5296	(415) 983-8494	1/1/2005 12:00:00 AM	ongoing	See Attachment	Legislation & regs re pharmaceutical distribution, health care, info technology						
1067936	1	24	LEMP	F601P2A		California Rice Industry Association				Sacramento	CA	95825	916-929-2264	1/1/2005 12:00:00 AM	Ongoing	California State Legislature; California Environmental Protection Agency; Air Resources Board; California Office of Environmental Health Hazard Assessment.	Legislation and regulations impacting the rice industry.						
1068194	3	39	LEMP	F601P2A	1257938	MEDCO HEALTH SOLUTIONS, INC.				FRANKLIN LAKES	NJ	07417-2603	(719) 487-3009	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR, LEGISLATURE, DEPT. OF CORRECTIONS, DEPT. OF HEALTH & WELFARE AGENCY, DEPT. OF HEALTH SERVICES, STATE & CONSUMER SERVICES AGENCY	PHARMACUETICAL AND HEALTH ISSUES						
1068194	3	49	LEMP	F601P2A		PHILIPS LIGHTING COMPANY				SOMERSET	NJ	08875-3740	(732)563-3039	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; DEPT OF TOXIC SUBSTANCE CONTROL; ENVIRONMENTAL PROTECTION AGENCY	MERCURY-CONTAINING LAMPS LEGISLATION AND REGULATIONS						
896869	47	29	LEMP	F601P2A		Animal Blood Bank				Dixon	CA	95620	707/678-7350	1/1/2003 12:00:00 AM	on going	California State Legislature; Governor's Office; Dept. of Food and Agriculture	Animal welfare issues						
1067936	6	46	LEMP	F601P2A		California Association of Nurseries & Garden Centers				Sacramento	CA	95834	916-928-3900	1/1/2005 12:00:00 AM	Ongoing	California State Legislature; California Department of Food & Agriculture; California Environmental Protection Agency.	Legislation and regulations impacting the nursery industry.						
1067864	1	21	LEMP	F601P2B	C23593	CITY OF SAN BERNARDINO				SACRAMENTO	CA	95814	909  384-5122	1/1/2005 12:00:00 AM	Ongoing	Gov. Office, Legislature, Dept. of Transportation, Transporation Commission, Water Resources Board, Dept. of Finance	City Government	F24502	CWB CONSULTING	SACRAMENTO	CA	95814	916  448-3906
896869	42	61	LEMP	F601P2A		Assoc.of California Life & Health Ins.Companies				Sacramento	CA	95814	(916) 442-3648	12/16/2004 12:00:00 AM	ongoing	California Department of Insurance	Regulations affecting broker disclosure issues						
898681	26	22	LEMP	F601P2A	C26476	Los Angeles County Lifeguard Association				Rancho Palos Verdes	CA	90275	(310) 528-9586	4/1/2004 12:00:00 AM	Thru 2004	Governor's Office, Legislature	Public safety issues						
1068298	2	19	LEMP	F601P2A	C28144	PROVIDIAN FINANCIAL CORPORATION				SAN FRANCISCO	CA	94105	(415) 278-2651	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, DEPARTMENT OF FINANCIAL INSTITUTIONS, DEPARTMENT OF CONSUMER AFFAIRS, STATE & CONSUMER SERVICES AGENCY	BANKING, FINANCE						
1068298	3	20	LEMP	F601P2A	C28144	PROVIDIAN FINANCIAL CORPORATION				SAN FRANCISCO	CA	94105	(415) 278-2651	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, BUSINESS, TRANSPORTATION & HOUSING AGENCY, DEPARTMENT OF FINANCIAL INSTITUTIONS, DEPARTMENT OF CONSUMER AFFAIRS, STATE & CONSUMER SERVICES AGENCY	BANKING, FINANCE						
1068194	5	15	LEMP	F601P2A	C27589	CISCO SYSTEMS				SAN JOSE	CA	95134	(408)526-8252	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR, FRANCHISE TAX BOARD, BOARD OF EQUALIZATION, DEPT. OF FINANCE, LEGISLATURE	TAX ISSUES						
1068298	2	11	LEMP	F601P2A	1235184	CALOPTIMA				ORANGE	CA	92868	(714) 246-8438	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF HEALTH SERVICES	MEDI-CAL,/HEALTH CARE ISSUES						
1068194	13	51	LEMP	F601P2A	1263144	SAFEGUARD HEALTH PLANS, INC.				ALISO VIEJO	CA	92565	(949) 425-4177	1/1/2005 12:00:00 AM	UNKNOWN	DEPT. OF MANAGED HEALTH CARE, HEALTH & HUMAN SERVICES AGENCY, DEPT. OF FINANCE, LEGISLATURE	HEALTH CARE ISSUES						
1067818	1	21	LEMP	F601P2A		California Large Energy Consumers Association				Pleasanton	CA	94566	925/426-4084	1/1/2005 12:00:00 AM	Open	Energy Commission Public Utilities Commission Legislature Governor's Office	Association serves to protect companies' interests in the area of electrical energy.						
1068028	8	42	LEMP	F601P2A	E00246	CALIFORNIA MEDICAL ASSOCIATION, INC.				SAN FRANCISCO	CA	94105	(415)541-0900	1/1/2005 12:00:00 AM	indefinite	Legislature, Governor's Office	California physicians						
1069614	4	11	LEMP	F601P2A	1244120	LA's Best				Los Angeles	CA	90012	213-978-0801	1/1/2005 12:00:00 AM	2005-6 Session	Legislature/Governor/Department of Education	Issues related to after school programs.						
1101197	1	20	LEMP	F601P2A	C01291	SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT				Mission Viejo	CA	92691	(949) 580-3200		ongoing	State Legislature, Governor's Office, Department of Education, Department of Finance, State Board of Education, Legislative Analyst's Office	K-12 education						
1064152	11	2	LEMP	F601P2A	C27649	Alameda Corridor Transportation Authority				Carson	CA	90745	310-233-7480	1/1/2003 12:00:00 AM	unknown	Legislature, Governor's Office	Leg/reg. matters impacting the Alameda Corridor Transportation Authority						
1086149	5	7	LEMP	F601P2A	C00309	CALIFORNIA STATE CLUB ASSOCIATION				Los Angeles	CA	90071	(213) 622-1391	12/6/2004 12:00:00 AM	Ongoing	Governor's Office, State Legislature, Dept. of Finance, Dept. of Pesticide Regulation.	Matters affecting private clubs.						
1068194	17	10	LEMP	F601P2A	C25903	CALIFORNIA ASSOCIATION OF REHABILITATION & REEMPLOYMENT PROFESSIONALS				CHICO	CA	95927	(530) 895-1781	1/1/2005 12:00:00 AM	UNKNOWN	DEPT OF INDUSTRIAL RELATIONS-DIVISION OF WORKERS COMPENSATION; GOVERNOR; LEGISLATURE	VOCATIONAL REHABILITATION						
1068185	4	3	LEMP	F601P2A	E00159	California Broadcasters Association				Sacramento	CA	95814	916-444-2237	1/1/2005 12:00:00 AM	Indefinite	Consumer Services Agency, State Legislature, Governor's Office.	Issues regarding customs and practices of broadcasters.						
1067241	7	30	LEMP	F601P2A		Virco Manufacturing Corporation				Torrance	CA	90501	310/533-0474	3/1/2005 12:00:00 AM	Indefinite	See Attached List	School Furniture						
1067689	8	9	LEMP	F601P2A	1235295	Perkin Elmer LAS Inc.				Shelton	CT	06484	800-762-4000	1/1/2005 12:00:00 AM	ongoing	Legislature Governor's Office Department of Health Services Health & Welfare Agency	Newborn testing screening						
1068971	8	12	LEMP	F601P2A	C01356	CIGNA HEALTHCARE OF CALIFORNIA, INC.				HARTFORD	CT	06152	(860) 226-8861	1/1/2005 12:00:00 AM	ANNUALLY	SEE ATTACHMENT A	MONITOR HEALTH CARE ISSUES IMPACTING HEALTH PLANS, EMPLOYERS, AND MEMBERS.						
1068194	22	42	LEMP	F601P2A	C00858	MOTION PICTURE ASSOCIATION OF AMERICA (MPAA) & ITS AFFILIATED ENTITY, MOTION PICTURE ASSOC. OF AMERICA, INC.				WASHINGTON	DC	20006	(202)293-1966	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; FRANCHISE TAX BOARD; STATE BOARD OF EQUALIZATION; STATE CONTROLLER'S OFFICE	SALES TAX REGULATIONS						
1070476	3	35	LEMP	F601P2A	C00359	SAN FRANCISCO BAR PILOTS				SAN FRANCISCO	CA	94111	(415) 362-5436	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, CA AIR RESOURCES BOARD, STATE LANDS COMMISSION, BOARD OF PILOT COMMISSIONERS	ISSUES AFFECTING BAR PILOTS						
1066624	2	11	LEMP	F601P2A		Pasadena Unified School District				Pasadena	CA	91109	626-795-6981	1/1/2005 12:00:00 AM	Indefinite	Governor's Ofc.State Board of EducationDept. of Finance Office of Public School Construction State Allocation Board Legislature Supt.of Public Instruction Dept. of Education Secretary for Education	Education and School Facilities						
1069725	8	22	LEMP	F601P2A	C27850	NEW YORK STOCK EXCHANGE				WASHINGTON	DC	20004	(202) 347-4300	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE	ISSUES RELATED TO SECURITIES AND INVESTMENT						
1069614	18	8	LEMP	F601P2A	1252715	California Climate Action Registry				Los Angeles	CA	90071	213-891-1444	1/1/2005 12:00:00 AM	2005-6 Session	Legislature, Governor, Resources Agency, California Environmental Protection Agency, California Air Resouces Board	Issues related to the Registry's implementation.						
1069725	8	30	LEMP	F601P2A	C27772	RELIANT ENERGY				HOUSTON	TX	77002	(713) 207-3234	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ENERGY COMMISSION, PUBLIC UTILITIES COMMISSION	GENERATION AND TRANSMISSION OF ELECTRICITY ISSUES						
1069725	8	32	LEMP	F601P2A	1264868	UNIFORM & TEXTILE SERVICE ASSOCIATION (UTSA)				ARLINGTON	VA	22209	(703) 247-2600	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, ATTORNEY GENERAL'S OFFICE, DEPARTMENT OF HEALTH SERVICES, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY	ENVIRONMENTAL ISSUES						
1069614	9	32	LEMP	F601P2A		City of Beverly Hills				Beverly Hills	CA	90210	310-285-1080	1/1/2005 12:00:00 AM	2005-6 Legislative period	Legislature; Governor; Finance.	All issues related to city government.						
1067241	8	2	LEMP	F601P2A		California Charter Schools Association				Los Angeles	CA	90017	213/244-1448	12/6/2004 12:00:00 AM	Indefinite	See Attached List	Charter School Issues						
1068028	10	3	LEMP	F601P2A	1243265	3M TRAFFIC SAFETY SYSTEMS DIVISION				St. Paul	MN	55144-1000	(651) 733-7159	1/1/2005 12:00:00 AM	indefinite	Legislature, Gov's Office, Dept of Transportation	Issues relating to traffic control materials manufactured by 3M						
1070476	6	29	LEMP	F601P2A	1272994	MONEYGRAM INTERNATIONAL				MINNEAPOLIS	MN	55416	(952) 591-3857	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, DEPT OF FINANCIAL INSTITUTIONS, STATE CONTROLLER	ISSUES RELATING TO MONEY TRANSMITTING & MONEY ORDERS						
1068617	32	40	LEMP	F601P2A	C25831	Direct Selling Association				Washington	DC	20004	(202) 220-9420	10/11/2005 12:00:00 AM	ongoing	California State Legislature; Governor's Office	Legislation affecting independent contracting issues						
1070333	17	25	LEMP	F601P2A	C27372	MUNICIPAL WATER DISTRICT OF ORANGE COUNTY				FOUNTAIN VALLEY	CA	92708	(714)593-5012	1/1/2005 12:00:00 AM	UNSPECIFIED	LEGISLATURE, GOVERNOR'S OFFICE	WATER INTERESTS						
1064152	14	31	LEMP	F601P2A	C22888	Dublin San Ramon Services District				Dublin	CA	94568	925-875-2290	4/1/2005 12:00:00 AM	unknown	Legis., Governor, Dept. of Water Resources, State Water Res. Control Bd.	community services district governance						
1068617	30	11	LEMP	F601P2A	1245873	American University of the Caribbean				Coral Gables	FL	33134-3036	(305) 446-0600	1/1/2005 12:00:00 AM	ongoing	Medical Board of CA; Dept.of Consumer Affairs; Governor's Office; Legislature	Regulations affecting international medical schools and graduates						
1068617	33	32	LEMP	F601P2A	1253557	Church & Dwight Co., Inc.				Princeton	NJ	08543-5297	(609) 683-7024	1/1/2005 12:00:00 AM	ongoing	California State Legislature	Legislation affecting medical devices						
1068617	33	41	LEMP	F601P2A	C27481	National University				La Jolla	CA	92037-1011	858-642-8101	3/21/2005 12:00:00 AM	ongoing	State Legislature; Governor's Office; Dept of Corrections; Employment Dev Dept.	Legislation and regulation regarding nursing and education issues						
1068552	4	4	LEMP	F601P2A	1254483	ECONOMIC STUDY GROUP				VALLEY CENTER	CA	92082	(760) 749-1603	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE; GOVERNOR'S OFFICE	ISSUES RELATED TO GOVERNANCE OPERATIONS OF SAN DIEGO COUNTY WATER AUTHORITY	F23773	THE DOLPHIN GROUP	SACRAMENTO	CA	95814	(916) 441-4383
1068617	29	44	LEMP	F601P2A	E24113	National Association of Insurance and Financial Advisors				Sacramento	CA	95815	(916) 646-8600	1/1/2005 12:00:00 AM	ongoing	California Department of Insurance	Regulations affecting broker disclosure issues						
1068298	8	7	LEMP	F601P2A	1233611	CAITHNESS ENERGY, LLC				NEW YORK	NY	10017	(212) 921-9099	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF WATER RESOURCES, CALIFORNIA ENERGY COMMISSION	ENERGY GENERATION						
1101197	11	19	LEMP	F601P2A	C26737	PALOS VERDES PENINSULA UNIFIED SCHOOL DISTRICT				Palos Verdes Estates	CA	90274	(310) 378-9966		6/30/05	State Legislature, Governor's Office, Department of Education, Department of Finance, State Board of Education, Legislative Analyst's Office	K-12 education						
1069725	14	32	LEMP	F601P2A	E24747	WESTERN STATES PETROLEUM ASSOCIATION				GLENDALE	CA	91230	(818) 545-4105	1/1/2005 12:00:00 AM	INDEFINITE	SEE ATTACHMENT A	PETROLEUM INDUSTRY ISSUES						
1068194	37	17	LEMP	F601P2A	E24540	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF				SACRAMENTO	CA	95814	(916)441-7991	1/1/2005 12:00:00 AM	UNKNOWN	GOVERNOR; LEGISLATURE; CAL TRANS; EMPLOYMENT DEVELOPMENT DEPARTMENT; BUSINESS, HOUSING AND TRANSPORATION; CAL TRANS COMMISSION	CONTRACTING OUT ENGINEERING AND ARCHITECTURE						
1070476	7	20	LEMP	F601P2A	C01567	FIRE DISTRICTS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 442-7887	1/1/2005 12:00:00 AM	INDEFINITE	GOVERNOR'S OFFICE, LEGISLATURE, STATE FIRE MARSHALL, OFFICE OF EMERGENCY SERVICES, DMV, CA HWY PATROL, DEPT OF FORESTRY & FIRE PROTECTION, BUSINESS TRANSPORTATION & HOUSING, DEPT OF FINANCE	SEE ATTACHED						
1069475	6	1	LEMP	F601P2B	C00649	ORANGE COUNTY TRANSPORTATION AUTHORITY				ORANGE	CA	92868	(714) 560-5574	1/1/2005 12:00:00 AM	INDEFINITE	LEGISLATURE, GOVERNOR'S OFFICE, DEPT. OF FINANCE, CAL TRANS, BUSINESS, TRANSPORTATION & HOUSING AGENCY, INDUSTRIAL WELFARE COMMISSION, CA TRANSPORTATION COMMISSION	COUNTY TRANSPORTATION INCLUDING BUSINESS SYSTEMS, ROADS, HIGHWAYS AND LOCAL SALES TAX	F24758	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007
1136956	8	13	LEMP	F601P2A	1253435	The Composite Panel Association				Gaithersburg	MD	20879-1574	(301) 670-0604	10/10/2005 12:00:00 AM	ongoing	See Attachment	Legislation & regulations affecting composite wood products						
1068194	35	10	LEMP	F601P2A	C25903	CALIFORNIA ASSOCIATION OF REHABILITATION & REEMPLOYMENT PROFESSIONALS				CHICO	CA	95927	(530) 895-1781	1/1/2005 12:00:00 AM	UNKNOWN	DEPT OF INDUSTRIAL RELATIONS-DIVISION OF WORKERS COMPENSATION; GOVERNOR; LEGISLATURE	VOCATIONAL REHABILITATION						
