FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
855876	0	2	LCCM	F635P4B	3818	RCP	Bill Morrow for Senate					  		1234028					4/9/2002 12:00:00 AM	500	 		
855876	0	21	LCCM	F635P4B	3848	RCP	George Nakano for Assembly							1237198					5/23/2002 12:00:00 AM	1000			
855831	0	29	LCCM	F635P4B	311	COM	Westly for Controller							1230847					5/16/2002 12:00:00 AM	1000			
855373	0	3	LCCM	F635P4B	8682	COM	REBECCA COHN FOR ASSEMBLY 2002				SACRAMENTO	CA	95819	1233351					6/11/2002 12:00:00 AM	333			
854228	0	2	LCCM	F635P4B	6405	COM	FRIENDS OF JENNY OROPEZA							990293					4/9/2002 12:00:00 AM	750			
853939	0	2	LCCM	F635P4B	LCCM00002	COM	CARDOZA, FRIENDS OF DENNIS				MERCED	CA	95340-0000	963095					6/26/2002 12:00:00 AM	750	N		
853370	0	3	LCCM	F635P4B	3894	RCP	Plescia for Assembly					  		1240116					5/3/2002 12:00:00 AM	750	 		
853300	0	1	LCCM	F635P4B	74	COM	CDA/PAC							890147					6/11/2002 12:00:00 AM	2500			
850332	0	3	LCCM	F635P4B	90	COM	Simitian for California State Assembly				Sacramento	CA	95814	1231461					6/10/2002 12:00:00 AM	1000			
850254	0	9	LCCM	F635P4B	LCCM00009	COM	Machado for Senate 2004				Sacramento	CA	95814	1238907					6/27/2002 12:00:00 AM	1000	N		
849494	0	11	LCCM	F635P4B	LCCM00011	COM	NATION FOR ASSEMBLY 2000				SAN ANSELMO	CA	94960-0000	990119					6/5/2002 12:00:00 AM	500	N		
849494	0	28	LCCM	F635P4B	LCCM00028	COM	PAVLEY FOR ASSEMBLY				AGOURA	CA	91301-0000	991379					6/14/2002 12:00:00 AM	500	N		
842729	0	5	LCCM	F635P4B	3775	RCP	COLONNA	FRANK						971428					2/7/2002 12:00:00 AM	300			
840491	0	1	LCCM	F635P4B	LCCM00001	COM	Devin Nunez for Congress												2/7/2002 12:00:00 AM	5000	N		
840237	2	23	LCCM	F635P4B	283	COM	Susan Peppler for Assembly				Oakdale	CA	95361	1234644					2/14/2002 12:00:00 AM	1000			
840237	1	27	LCCM	F635P4B	287	COM	The WISH List California PAC				Sacramento	CA	95864	982860					2/14/2002 12:00:00 AM	500			
840237	1	42	LCCM	F635P4B	302	COM	Working Families for Deborah Ortiz				Sacramento	CA	95814	122-2126					2/27/2002 12:00:00 AM	1000			
840237	1	74	LCCM	F635P4B	334	COM	Ashburn for Senate				Orangeville	CA	95662	1238921					3/4/2002 12:00:00 AM	1500			
840237	0	3	LCCM	F635P4B	263	COM	Firebaugh 2002				Los Angeles	CA	90005	1237589					1/31/2002 12:00:00 AM	1000			
840199	0	18	LCCM	F635P4B	547	COM	Governor Gray Davis Committee				Los Angeles	CA	90035	962636					1/14/2002 12:00:00 AM	85.92		547	
840057	0	3	LCCM	F635P4B	LCCM00003	COM	WESSON FOR ASSEMBLY				MARINA DEL REY	CA	90292-0000	962652					3/21/2002 12:00:00 AM	1000	N		
840040	0	44	LCCM	F635P4B	870	COM	GLORIA ROMERO FOR STATE SENATE							1233960					2/7/2002 12:00:00 AM	1000			
840040	0	46	LCCM	F635P4B	872	COM	STRICKLAND FOR ASSEMBLY							962605					2/7/2002 12:00:00 AM	1000			
839812	2	92	LCCM	F635P4B	4095	COM	FRIENDS OF TODD SPITZER							1230742					2/5/2002 12:00:00 AM	500			
839812	1	51	LCCM	F635P4B	3925	COM	FRIENDS OF TOM CALDERON							1234596					2/5/2002 12:00:00 AM	1000			
839812	1	65	LCCM	F635P4B	3941	COM	FRIENDS OF JIM BATTIN							982715					2/15/2002 12:00:00 AM	500			
839812	1	86	LCCM	F635P4B	4086	COM	BERMUDEZ FOR ASSEMBLY							963074					1/24/2002 12:00:00 AM	500			
839812	0	33	LCCM	F635P4B	3904	COM	MANNY DIAZ FOR ASSEMBLY							992399					1/24/2002 12:00:00 AM	1000			
839812	0	53	LCCM	F635P4B	3927	COM	PETE KNIGHT 2002							910804					2/5/2002 12:00:00 AM	500			
839675	0	1	LCCM	F635P4B	8139	COM	BURTON FOR STATE SENATE							962647					1/9/2002 12:00:00 AM	1000			
839658	0	6	LCCM	F635P4B	LCCM00006	COM	Zettel for Senate							1238645					2/19/2002 12:00:00 AM	21270	N		
839529	0	2	LCCM	F635P4B	7501	COM	GOVERNOR GRAY DAVIS COMMITTEE							962636					3/15/2002 12:00:00 AM	1000		7501	
839479	0	4	LCCM	F635P4B	1071	COM	Yolanda Fuentes Campaign							1240046					2/28/2002 12:00:00 AM	1000			
839389	0	11	LCCM	F635P4B	7965	COM	LOU CORREA FOR STATE ASSEMBLY							1241713					3/6/2002 12:00:00 AM	2000			
839325	0	14	LCCM	F635P4B	987	COM	Leland Yee for Assembly							1235122					2/28/2002 12:00:00 AM	1500			
839127	0	19	LCCM	F635P4B	7724	COM	COMMITTEE TO ELECT TOM HARMAN							990496					2/25/2002 12:00:00 AM	1000			
839127	0	24	LCCM	F635P4B	7768	COM	FRIENDS OF MARK WYLAND							990712					2/25/2002 12:00:00 AM	1000			
839021	0	19	LCCM	F635P4B	LCCM00019	COM	CHAN FOR ASSEMBLY				OAKLAND	CA	94618-0000	990668					3/1/2002 12:00:00 AM	1000	N		
838983	0	1	LCCM	F635P4B	4208	COM	ANDREI CHERNY FOR ASSEMBLY							1234054					2/11/2002 12:00:00 AM	1000			
838929	0	2	LCCM	F635P4B	7180	COM	WILLIE BROWN FOR SENATE *							1237030					1/9/2002 12:00:00 AM	5000			
838917	0	13	LCCM	F635P4B	NM50	COM	Joey Acuna for Assembly 2002							1240150					3/4/2002 12:00:00 AM	3000			
838854	0	16	LCCM	F635P4B	7665	COM	LT. GOVERNOR CRUZ BUSTAMANTE COMMITTEE							980194					3/21/2002 12:00:00 AM	5000			
838482	0	5	LCCM	F635P4B	3705	COM	Liu	Carol						1238999					1/31/2002 12:00:00 AM	750			
838482	0	6	LCCM	F635P4B	3707	COM	McClintock	Tom						983387					2/7/2002 12:00:00 AM	1000			
838390	0	1	LCCM	F635P4B	P4B7	COM	Garamendi Committee							1234626					2/25/2002 12:00:00 AM	500			
838372	1	1	LCCM	F635P4B	P4B11	COM	Ashburn for Senate/SD 18							1238921					2/11/2002 12:00:00 AM	1000			
838363	0	2	LCCM	F635P4B	NM7	COM	Rebecca Cohn for State Assembly							1233351					1/9/2002 12:00:00 AM	1000			
838092	0	6	LCCM	F635P4B	4041	COM	WESSON FOR ASSEMBLY							962652					2/1/2002 12:00:00 AM	3000			
838000	0	2	LCCM	F635P4B	LCCM00002	COM	CALIFORNIANS UNITED							1241102					2/14/2002 12:00:00 AM	5000	N		
837912	1	8	LCCM	F635P4B	7591	COM	FIREBAUGH 2002							1237589					3/22/2002 12:00:00 AM	1000			
837855	1	2	LCCM	F635P4B	7114	COM	FRIENDS OF JIM CRETTOL							1233991					1/29/2002 12:00:00 AM	1000			
837855	1	15	LCCM	F635P4B	7131	COM	CANCIAMILLA FOR ASSEMBLY 2002							1237971					2/28/2002 12:00:00 AM	1000			
837832	1	28	LCCM	F635P4B	3386	RCP	Dutra for Assembly					  		1238379					3/25/2002 12:00:00 AM	500	 		
837377	0	2	LCCM	F635P4B	6568	COM	FRIENDS OF JIM BRULTE							1231463					3/26/2002 12:00:00 AM	1000			
837376	4	10	LCCM	F635P4B	3639	CTL	O'Connell 2002												2/28/2002 12:00:00 AM	1000			
837376	4	13	LCCM	F635P4B	3644	CTL	Friends of John Campbell												3/13/2002 12:00:00 AM	1000			
837376	3	9	LCCM	F635P4B	3635	CTL	Committee to Elect Jim Brulte												2/28/2002 12:00:00 AM	1000			
837316	0	2	LCCM	F635P4B	7294	COM	SARAH REYES FOR STATE ASSEMBLY							1231992					2/21/2002 12:00:00 AM	1000			
837242	0	14	LCCM	F635P4B	6904	COM	COMMITTEE TO RE-ELECT GLORIA NEGRETE-MCLEOD							1234407					1/31/2002 12:00:00 AM	1000			
837234	1	2	LCCM	F635P4B	33	COM	Russ Bogh for State Assembly				Oakdale	CA	95361	983414					1/4/2002 12:00:00 AM	2000		33	
836952	0	6	LCCM	F635P4B	7219	COM	FRIENDS OF JENNY OROPEZA							990293					3/8/2002 12:00:00 AM	2000			
836676	1	1	LCCM	F635P4B	7253	COM	FRIENDS OF BARBARA MATTHEWS							1232571					1/8/2002 12:00:00 AM	1000			
836616	0	9	LCCM	F635P4B	6785	COM	MCPHERSON FOR SENATE							1236685					3/11/2002 12:00:00 AM	1000			
836419	0	17	LCCM	F635P4B	NM57	COM	Zettel for Senate							1238645					2/26/2002 12:00:00 AM	1000			
836381	0	17	LCCM	F635P4B	NM93	COM	Zettel for Senate							1238645					2/11/2002 12:00:00 AM	1000			
836146	0	1	LCCM	F635P4B	6963	COM	FRIENDS OF GILBERT CEDILLO							962860					2/26/2002 12:00:00 AM	2000			
835888	0	4	LCCM	F635P4B	6972	COM	RONALD CALDERON FOR ASSEMBLY							1235390					2/14/2002 12:00:00 AM	500			
834766	0	39	LCCM	F635P4B	LCCM00039	COM	MC LEOD 61ST AD, COMMITTEE TO RE-ELECT GLORIA NEGRETE				CHINO	CA	91710	1234407					2/21/2002 12:00:00 AM	500	N		
834766	0	59	LCCM	F635P4B	LCCM00059	COM	HERTZBERG, FRIENDS OF BOB				LOS ANGELES	CA	90019-0000	963076					1/14/2002 12:00:00 AM	2823.63	N		
817603	0	12	LCCM	F635P4B	NM14	COM	Pat Wiggins for Assembly							971727					12/19/2001 12:00:00 AM	300			
812620	0	19	LCCM	F635P4B	197	COM	Manny Diaz for Assembly				Sacramento	CA	95814	992399					12/12/2001 12:00:00 AM	500			
812503	0	1	LCCM	F635P4B	3032	RCP	Kehoe	Christine				  		990356					10/31/2001 12:00:00 AM	750	 		
812237	0	2	LCCM	F635P4B	24	COM	CAPLI-PAC				Sacramento	CA	95814	891271					12/6/2001 12:00:00 AM	5000			
811070	0	2	LCCM	F635P4B	NM6	COM	Loni Hancock for Assembly							1238571					12/31/2001 12:00:00 AM	3000			
810865	0	22	LCCM	F635P4B	LCCM00022	COM	WESSON FOR ASSEMBLY				MARINA DEL REY	CA	90292-0000	962652					12/20/2001 12:00:00 AM	1500	N		
804041	0	7	LCCM	F635P4B	2870	RCP	Jim Costa 2002 Committee							1233883					8/27/2001 12:00:00 AM	500			
798704	0	3	LCCM	F635P4B	2793	RCP	Governor Gray Davis Committee							962636					9/1/2001 12:00:00 AM	5000			
791899	0	8	LCCM	F635P4B	40	COM	Governor Gray Davis Committee				Sacramento	CA	95814	962636					8/9/2001 12:00:00 AM	1000		40	
791712	0	1	LCCM	F635P4B	NM5	COM	JOHN DUTRA FOR STATE ASSEMBLY				SACRAMENTO	CA	95814	980298					7/11/2001 12:00:00 AM	1000			
791562	0	4	LCCM	F635P4B	LCCM00004	COM								850288					9/21/2001 12:00:00 AM	250	N		
790774	0	1	LCCM	F635P4B	LCCM00001	COM	ZETTEL 2002 FRIENDS OF				SAN DIEGO	CA	92119	1233767					9/5/2001 12:00:00 AM	2506	N		
789711	0	2	LCCM	F635P4B	2654	RCP	Torlakson for State Senate							990655					9/13/2001 12:00:00 AM	500			
789520	0	11	LCCM	F635P4B	2418	RCP	George Nakano for Assembly					  		1237198					9/21/2001 12:00:00 AM	500	 		
788290	0	8	LCCM	F635P4B	LCCM00008	COM	FROMMER FOR ASSEMBLY 2002				SACRAMENTO	CA	95814	1235286					9/18/2001 12:00:00 AM	1000	N		
787405	0	2	LCCM	F635P4B	5924	COM	Martha M. Escutia for State Senate							962749					7/8/2001 12:00:00 AM	1000			
772922	0	5	LCCM	F635P4B	3297	COM	COMMITTEE TO ELECT JIM BRULTE							1231483					4/25/2001 12:00:00 AM	1000			
772261	0	1	LCCM	F635P4B	NM9	COM	Dunn Friends of Joe							980407					5/25/2001 12:00:00 AM	1000			
772261	0	15	LCCM	F635P4B	NM65	COM	Poochigian Senate Committee							990479					4/6/2001 12:00:00 AM	1000			
772000	0	24	LCCM	F635P4B	135	COM	Jerome Horton for Assembly							992136					6/13/2001 12:00:00 AM	2000			
771961	0	14	LCCM	F635P4B	58	COM	O'Connell 2002				San Luis Obispo	CA	93406	1222149					6/21/2001 12:00:00 AM	1000			
771912	0	2	LCCM	F635P4B	LCCM00002	COM	DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA				LOS ANGELES	CA	90041-0000	741666					6/6/2001 12:00:00 AM	5000	N		
771844	0	13	LCCM	F625P4B	NM133	COM	Citizens' Right to Petition							1233779					6/20/2001 12:00:00 AM	1000			
771565	0	19	LCCM	F635P4B	2129	RCP	Committee to Elect Bob Pacheco							971861					6/8/2001 12:00:00 AM	500			
770076	2	3	LCCM	F635P4B	115	COM	Hannah-Beth Jackson for State Assembly				Sacramento	CA	95814	971728					4/12/2001 12:00:00 AM	500			
770076	2	34	LCCM	F635P4B	151	COM	O'Connell 2002				San Luis Obispo	CA	93406	1222149					6/14/2001 12:00:00 AM	500			
770076	0	22	LCCM	F635P4B	135	COM	California Democratic Party				Los Angeles	CA	90025	741666					5/29/2001 12:00:00 AM	1000			
769922	0	3	LCCM	F635P4B	2274	RCP	Correa	Lou						950985					6/11/2001 12:00:00 AM	500			
769916	0	1	LCCM	F635P4B	2278	RCP	None												1/1/2001 12:00:00 AM	0			
769777	0	17	LCCM	F635P4B	119	COM	Keeley for Senate							1230412					5/4/2001 12:00:00 AM	1000			
769749	0	1	LCCM	F635P4B	NM7	COM	Ackerman for Senate 2000							983466					4/11/2001 12:00:00 AM	1000			
769709	0	2	LCCM	F635P4B	46	COM	Citizens for Andal-Controller				Stockton	CA	98507	1234179					4/10/2001 12:00:00 AM	1000			
767545	0	1	LCCM	F635P4B	LCCM00001	COM	MARGETT CITIZENS FOR BOB				ARCADIA	CA	91006-0000	990092					4/30/2001 12:00:00 AM	100	N		
766452	0	3	LCCM	F635P4B	LCCM00003	COM	POOCHIGIAN SENATE COMMITTEE				FRESNO	CA	93704-0000	990479					4/19/2001 12:00:00 AM	500	N		
746810	0	2	LCCM	F625P4B	2014	RCP	Friends of Jack O'Connell							1222149					3/5/2001 12:00:00 AM	1000			
746306	0	7	LCCM	F635P4B	1906	RCP	Ackerman for Senate 2000							983466					3/20/2001 12:00:00 AM	500			
745486	0	2	LCCM	F635P4B	LCCM00002	COM	CHAN FOR ASSEMBLY				OAKLAND	CA	94618-0000	990668					3/13/2001 12:00:00 AM	2500	N		
745467	0	1	LCCM	F635P4B	4995	COM	Friends of Richard Polanco							943804					2/1/2001 12:00:00 AM	500			
745304	0	5	LCCM	F635P4B	1779	RCP	MARTIN GALLEGOS FOR STATE SENATE							1231655					2/22/2001 12:00:00 AM	500			
745205	0	11	LCCM	F635P4B	LCCM00011	COM	FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO				WHITTIER	CA	90606-0000	980102					3/28/2001 12:00:00 AM	1000	N		
745200	0	3	LCCM	F635P4B	NM7	COM	Pat Bates for Assembly 2002							1233359					3/28/2001 12:00:00 AM	750			
745169	0	2	LCCM	F635P4B	LCCM00002	COM	STRICKLAND FOR ASSEMBLY				COSTA MESA	CA	92626-0000	962605					2/20/2001 12:00:00 AM	1000	N		
744974	0	1	LCCM	F635P4B	NM16	COM	Parrish Claude for State Bd. of Equalization Comm.							970732					2/16/2001 12:00:00 AM	1000			
744677	2	2	LCCM	F635P4B	1926	RCP	Assembly Democratic Leadership 2000 Committee					  		992113					1/12/2001 12:00:00 AM	2000	 		
744665	1	3	LCCM	F635P4B	27	COM	Ellen Corbett for Assembly							980193					2/26/2001 12:00:00 AM	1000			
744031	0	3	LCCM	F635P4B	4609	COM	DENNIS CARDOZA FOR SENATE							1230537					3/2/2001 12:00:00 AM	500			
743381	1	4	LCCM	F635P4B	7	COM	Assembly Member Gil Cedillo				Burbank	CA	91502	1222288					3/7/2001 12:00:00 AM	33.22		7	
743381	1	6	LCCM	F635P4B	9	COM	Friends of Lynn Daucher							990324					2/12/2001 12:00:00 AM	100			
742840	2	9	LCCM	F635P4B	LCCM00009	COM	WYLAND FRIENDS OF MARK				ENCINITAS	CA	92024-0000	990712					3/14/2001 12:00:00 AM	750	N		
742821	0	46	LCCM	F635P4B	107	COM	Friends of Gilbert Cedillo				Los Angeles	CA	90005	962860					3/28/2001 12:00:00 AM	500			
742433	0	2	LCCM	F635P4B	NM9	COM	Margett Citizens for Bob							990092					2/28/2001 12:00:00 AM	500			
719810	0	2	LCCM	F625P4B	LCCM00002	COM	ALPERT FOR SENATE DEDE				SACRAMENTO	CA	95814-0000	951247					10/30/2000 12:00:00 AM	1000	N		
719796	1	27	LCCM	F615P2	LCCM00027	COM	CEDILLO FRIENDS OF GIL				LOS ANGELES	CA	91504-0000	962860	Countrywide Home Loans Inc.				11/7/2000 12:00:00 AM	250	N		
719713	0	13	LCCM	F635P4B	NM29	COM	Friends of Lynn Daucher				Brea	CA	92822	990324					10/6/2000 12:00:00 AM	250			
719713	0	27	LCCM	F635P4B	NM43	COM	Strickland for Assembly							962605					10/6/2000 12:00:00 AM	250			
719235	0	13	LCCM	F635P4B	NM16	COM	Friends of Jay LaSeur												10/13/2000 12:00:00 AM	1500			
718756	0	12	LCCM	F635P4B	96	COM	Ray Haynes for State Senate							900605					10/4/2000 12:00:00 AM	500			
718569	0	2	LCCM	F635P4B	LCCM00002	COM	CHAVEZ FOR ASSEMBLY EDWARD				MONTEBELLO	CA	90640-0000	990411					10/19/2000 12:00:00 AM	500	N		
718304	0	10	LCCM	F635P4B	70	COM	Machado for Senate 2000							983468					11/3/2000 12:00:00 AM	1000			
717968	0	1	LCCM	F635P4B	LCCM00001	COM	ASSEMBLY DEMOCRATIC LEADERSHIP 2000				SACRAMENT	CA	95814-0000	992113					11/15/2000 12:00:00 AM	2500	N		
717498	0	16	LCCM	F635P4B	166	COM	Kevin Shelley for Assembly							972148					10/18/2000 12:00:00 AM	1000			
716368	0	6	LCCM	F635P4B	1368	RCP	California Manufacturers & Technology Assoc							760359					10/23/2000 12:00:00 AM	500			
716105	0	11	LCCM	F635P4B	NM33	COM	Daucher Friends of Lynn							990324					12/19/2000 12:00:00 AM	1000			
714237	0	12	LCCM	F635P4B	LCCM00012	COM	STRICKLAND FOR ASSEMBLY				COSTA MESA	CA	92626-0000	962605					10/18/2000 12:00:00 AM	375	N		
713085	0	6	LCCM	F635P4B	41	COM	Governor Gray Davis Committee				Los Angeles	CA	90025	962636					11/3/2000 12:00:00 AM	8000			
682805	0	2	LCCM	F635P4B	2147	COM	JIM BRULTE							962673					8/3/2000 12:00:00 AM	3000			
682803	0	13	LCCM	F635P4B	1385	COM	KUEHL FOR SENATE							990271					7/7/2000 12:00:00 AM	500			
682803	0	39	LCCM	F635P4B	1414	COM	FRIENDS OF GEORGE RUNNER							980023					8/2/2000 12:00:00 AM	750			
682803	0	57	LCCM	F635P4B	1434	COM	WIGGINS FOR ASSEMBLY							971727					8/9/2000 12:00:00 AM	500			
682803	0	79	LCCM	F635P4B	1460	COM	FRIENDS OF DENNIS CARDOZA							963095					9/14/2000 12:00:00 AM	500			
682798	1	1	LCCM	F635P4B	P4B1	COM	Mike Briggs for Assembly				Sacramento	CA	95814	961265					8/8/2000 12:00:00 AM	300			
682798	0	2	LCCM	F635P4B	P4B9	COM	Friends of Jim Brulte							962673					9/7/2000 12:00:00 AM	5000			
682740	2	8	LCCM	F635P4B	LCCM00008	COM	HORTON FOR ASSEMBLY JEROME E.				INGLEWOOD	CA	90303-0000	992136					7/26/2000 12:00:00 AM	500	N		
682622	0	2	LCCM	F615P2	LCCM00002	COM	ALPERT FOR SENATE DEDE				SACRAMENTO	CA	95814-0000	951247					9/25/2000 12:00:00 AM	7.42	N		
682502	1	29	LCCM	F635P4B	1496	COM	FRIENDS OF JIM BATTIN							982715					9/14/2000 12:00:00 AM	1000			
682502	0	5	LCCM	F635P4B	1470	COM	FRIENDS OF JIM BRULTE							962673					8/9/2000 12:00:00 AM	1000			
682502	0	9	LCCM	F635P4B	1475	COM	POOCHIGIAN FOR STATE SENATE							990479					9/14/2000 12:00:00 AM	1000			
682432	0	19	LCCM	F635P4B	322	COM	FRIENDS OF JENNY OROPEZA 2000							990293					10/5/2000 12:00:00 AM	2500			
682432	0	22	LCCM	F635P4B	325	COM	SHELLEY FOR ASSEMBLY							972148					10/5/2000 12:00:00 AM	2500			
682248	0	25	LCCM	F635P4B	88	COM	Dennis Hollingsworth for Assembly							990594					8/18/2000 12:00:00 AM	1000			
682223	0	77	LCCM	F635P4B	3457	COM	JOHN VASCONCELLOS FOR SENATE							950296					8/29/2000 12:00:00 AM	1000			
682223	0	81	LCCM	F635P4B	3462	COM	FRIENDS OF JIM BRULTE							962673					8/29/2000 12:00:00 AM	7500			
681951	0	1	LCCM	F635P4B	2	COM	Committee to Elect William J. 'Pete' Knight							910804					7/14/2000 12:00:00 AM	1000			
681898	1	5	LCCM	F635P4B	NM8	COM	Friends of Jim Brulte - Jim Brulte							962673					9/26/2000 12:00:00 AM	5000			
681863	0	19	LCCM	F635P4B	2644	COM	FRED KEELEY FOR ASSEMBLY							950231					8/21/2000 12:00:00 AM	1000			
681355	0	1	LCCM	F635P4B	30	COM	See Campaign Statement for the period 7/1/2000 to 9/30/2000													0			
681084	0	13	LCCM	F625P4B	LCCM00013	COM	SCOTT FOR STATE SENATE COMMITTEE JACK				PASADENA	CA	91107-0000	991755					9/20/2000 12:00:00 AM	231	N		
681024	1	14	LCCM	F635P4B	3080	COM	ROD WRIGHT FOR ASSEMBLY							900863					9/1/2000 12:00:00 AM	2000			
681024	0	3	LCCM	F635P4B	3069	COM	BOWEN FOR SENATE							962686					9/1/2000 12:00:00 AM	1000			
680877	0	1	LCCM	F615P2	DB13	COM	CA Voter Registration Project/BASH				Sacramento	CA	95814	970967	Nossaman Guthner et.al.				8/15/2000 12:00:00 AM	1400			
680773	0	2	LCCM	F635P4B	3	COM	BOB JOHNSON FOR LODI CITY COUNCIL							1224608					9/25/2000 12:00:00 AM	500			
680601	0	28	LCCM	F635P4B	107	COM	Friends of Dennis Cardoza				Atwater	CA	95301	963095					9/27/2000 12:00:00 AM	2500			
679587	0	1	LCCM	F635P4B	LCCM00001	COM	HOLLINGSWORTH FOR ASSEMBLY DENNIS				M0RENO VALLEY	CA	92553-0000	990594					9/29/2000 12:00:00 AM	2500	N		
679587	0	2	LCCM	F635P4B	LCCM00002	COM	DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA				LOS ANGELES	CA	90041-0000	741666					8/8/2000 12:00:00 AM	12500	N		
678639	0	2	LCCM	F635P4B	2203	COM	FRIENDS OF SARAH REYES							980021					7/26/2000 12:00:00 AM	500			
678627	2	12	LCCM	F635P4B	1687	RCP	NATION	JOE						990-119					7/20/2000 12:00:00 AM	1000			
678627	0	13	LCCM	F635P4B	1147	RCP	KARNETTE	BETTY						950-302					8/22/2000 12:00:00 AM	1000			
677599	0	4	LCCM	F635P4B	165	COM	Friends of Dennis Cardoza							963095					8/15/2000 12:00:00 AM	1000			
675694	0	10	LCCM	F635P4B	2488	COM	SENATE DEMOCRATIC LEADERSHIP FUND (JOHN BURTON)							950438					9/8/2000 12:00:00 AM	2000			
675694	0	14	LCCM	F635P4B	2492	COM	ASSEMBLY REPUBLICAN PAC (SCOTT BAUGH)							990449					9/22/2000 12:00:00 AM	4000			
674858	0	1	LCCM	F635P4B	115	COM	Taxpayers for Accountability & Better Schools							1222562					7/13/2000 12:00:00 AM	25000			
674697	0	28	LCCM	F635P4B	36	COM	Shelley for Assembly				San Francisco	CA	94121	972148					9/14/2000 12:00:00 AM	1000			
674697	0	51	LCCM	F635P4B	59	COM	Friends of Polanco				Pasadena	CA	91101	943804					9/14/2000 12:00:00 AM	1000			
674697	0	54	LCCM	F635P4B	62	COM	Poochigian Senate Committee				Shingle Springs	CA	95682	990479					9/14/2000 12:00:00 AM	5000			
672818	0	1	LCCM	F625P4B	2074	COM	WORKING FAMILIES FOR DEBORAH ORTIZ							980013					7/27/2000 12:00:00 AM	250			
672680	0	24	LCCM	F635P4B	29	COM	KEVIN SHELLEY FOR ASSEMBLY				SACRAMENTO	CA	95814	972148					9/7/2000 12:00:00 AM	1000		29	
672539	0	1	LCCM	F635P4B	2239	COM	GOVERNOR GRAY DAVIS COMMITTEE							962636					8/2/2000 12:00:00 AM	10000			
672334	0	2	LCCM	F615P2	1032	RCP	Friends of Jack O'Connell					  		930576	Murdoch	James			9/13/2000 12:00:00 AM	250			
672271	0	16	LCCM	F635P4B	1071	COM	Committee to Re-elect William J. Pete Knight							910804					9/27/2000 12:00:00 AM	1000			
650666	0	4	LCCM	F635P4B	LCCM00004	COM	HAYASHINO FOR ASSEMBLY CAROLE				SAN RAFAEL	CA	94903-0000	990484					2/29/2000 12:00:00 AM	5000	N		
649509	0	2	LCCM	F615P2	LCCM00002	COM	FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO				WHITTIER	CA	90606-0000	980102					4/27/2000 12:00:00 AM	500	N		
643201	1	3	LCCM	F625P4B	NM60	COM	Rainey for Senate							950215					6/26/2000 12:00:00 AM	1000			
628841	0	102	LCCM	F635P4B	256	COM	Rod Wright for Assembly							900683					3/20/2000 12:00:00 AM	2000		256	
624620	0	14	LCCM	F635P4B	1106	COM	THE CA FRIENDS LATINO PAC							981166					2/29/2000 12:00:00 AM	2500			
624620	0	27	LCCM	F635P4B	1123	COM	Friends of Kerry Mazzoni							940711					3/27/2000 12:00:00 AM	500			
624580	0	2	LCCM	F615P2	LCCM2	COM	GOLDBERG FOR ASSEMBLY JACKIE							990617					2/28/2000 12:00:00 AM	500			
624578	0	1	LCCM	F625P4B	LCCM1	COM	OLBERG SECRETARY OF STATE EXPLORATORY COMMITTEE KEITH							991911					2/8/2000 12:00:00 AM	500			
624524	0	13	LCCM	F635P4B	1048	COM	Runner for Assembly							980023					3/2/2000 12:00:00 AM	500		1048	
624476	0	55	LCCM	F635P4B	824	COM	VILLARAIGOSA FOR MAYOR							991904					3/20/2000 12:00:00 AM	500			
624433	0	104	LCCM	F635P4B	269	COM	JOHNSON FOR SENATE							980879					1/10/2000 12:00:00 AM	6000			
624400	0	22	LCCM	F635P4B	535	COM	PACHECO FOR ASSEMBLY							980061					1/31/2000 12:00:00 AM	500			
624400	0	25	LCCM	F635P4B	538	COM	LEACH FOR ASSEMBLY							950173					1/31/2000 12:00:00 AM	750			
624394	0	35	LCCM	F635P4B	578	COM	Committee to Elect Carl Washington							950027					2/17/2000 12:00:00 AM	1000			
624394	0	42	LCCM	F635P4B	585	COM	Bruce McPherson for Senate							951296					2/4/2000 12:00:00 AM	2000			
624392	0	70	LCCM	F635P4B	409	COM	Assembly Republican PAC							990449					3/3/2000 12:00:00 AM	2000			
624392	0	74	LCCM	F635P4B	413	COM	Sher for Senate							951472					3/3/2000 12:00:00 AM	2000			
624384	0	6	LCCM	F635P4B	295	COM	WES CHESBRO FOR SENATE							971967					1/11/2000 12:00:00 AM	1000			
624384	0	88	LCCM	F635P4B	379	COM	KUEHL FOR SENATE							990271					2/28/2000 12:00:00 AM	1000			
624373	0	9	LCCM	F635P4B	13	COM	HILDA SOLIS FOR SENATE							932223					1/21/2000 12:00:00 AM	1000			
624368	0	50	LCCM	F635P4B	69	COM	A R P A C				Sacramento	CA	95814	99-0449					3/1/2000 12:00:00 AM	5000			
