FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
910402	0	7	LCCM	F635P4B	LCCM00007	COM	GARAMENDI COMMITTEE				Sacramento	CA	95814	1234626					10/18/2002 12:00:00 AM	1000	N		
910394	0	1	LCCM	F635P4B	LCCM00001	COM	Lou Correa for State Assembly 2002				Anaheim	CA	92815	1241713					10/30/2002 12:00:00 AM	1000	N		
910378	0	5	LCCM	F635P4B	NM110	COM	Klehs Committee (Assembly)							1245454					11/18/2002 12:00:00 AM	6000			
906530	0	4	LCCM	F635P4B	NM47	COM	Riverside County Republican Central Committee				Riverside	CA	92516	747101					10/8/2002 12:00:00 AM	10000			
905497	0	19	LCCM	F635P4B	333	COM	Comm. to re-elect Assemblyman Juan Vargas				Sacramento	CA	95819	1241366					10/17/2002 12:00:00 AM	2000			
903787	0	1	LCCM	F635P4B	9690	COM	DONNA GERBER FOR STATE ASSEMBLY							1232255					10/23/2002 12:00:00 AM	250			
885865	0	6	LCCM	F635P4B	5247	COM	FRIENDS OF DAVE COGDILL							1234603					7/30/2002 12:00:00 AM	1000			
885490	2	1	LCCM	F635P4B	360	COM	Committee to Elect Betty Karnette				Long Beach	CA	90801	950302					7/11/2002 12:00:00 AM	1000			
885490	1	1	LCCM	F635P4B	360	COM	Committee to Elect Betty Karnette				Long Beach	CA	90801	950302					7/11/2002 12:00:00 AM	1000			
885490	1	9	LCCM	F635P4B	369	COM	Friends of Bonnie Garcia				Riverside	CA	92507	1240059					7/11/2002 12:00:00 AM	1000			
885490	1	22	LCCM	F635P4B	383	COM	Friends of Aghazarian				Stockton	CA	95219	1235620					8/26/2002 12:00:00 AM	1000			
885490	1	27	LCCM	F635P4B	388	COM	Lt. Governor Cruz M Bustamante Committee				Sacramento	CA	95814	980194					8/30/2002 12:00:00 AM	5000			
884887	0	17	LCCM	F635P4B	167	COM	Jerome Horton for Assembly				Sacramento	CA	95814	992136					8/29/2002 12:00:00 AM	2000			
884734	0	14	LCCM	F635P4B	1276	COM	RE-ELECT ASSEMBLYMAN LA SUER							1235259					7/25/2002 12:00:00 AM	1000			
884734	0	72	LCCM	F635P4B	1339	COM	RAY HAYNES FOR ASSEMBLY				RIVERSIDE	CA	92517	1232341					9/25/2002 12:00:00 AM	2000			
884471	0	12	LCCM	F635P4B	1144	COM	Carol Liu for Assembly							1238999					8/30/2002 12:00:00 AM	500			
884379	0	3	LCCM	F635P4B	P4B20	COM	O'Connell 2002/SPI							1222149					9/13/2002 12:00:00 AM	3000			
884368	0	12	LCCM	F635P4B	96	COM	Friends of Kevin Murray							971959					9/20/2002 12:00:00 AM	1000		96	
884291	0	72	LCCM	F635P4B	4953	COM	DEAN GARDNER FOR ASSEMBLY							1237666					9/13/2002 12:00:00 AM	500			
882813	0	8	LCCM	F635P4B	LCCM00008	COM	MURPHY FOR MAYOR, MARK				ORANGE	CA	92826	1223544					8/19/2002 12:00:00 AM	250	N		
881423	0	1	LCCM	F635P4B	NM11	COM	Simitian 2002 for CA State Assembly							1231461					7/26/2002 12:00:00 AM	1000			
881387	0	12	LCCM	F635P4B	LCCM00012	COM	BENOIT FOR ASSEMBLY				SACRAMENTO	CA	95814	1239959					8/16/2002 12:00:00 AM	500	N		
881387	0	31	LCCM	F635P4B	LCCM00031	COM	WESTLY FOR CONTROLLER				BURBANK	CA	91502	1230847					9/27/2002 12:00:00 AM	1000	N		
881190	0	5	LCCM	F635P4B	9368	COM	THE LOCKYER COMMITTEE							1221992					8/15/2002 12:00:00 AM	1000			
881138	0	3	LCCM	F635P4B	5033	RCP	Ackerman for Attorney General					  		12240214					7/10/2002 12:00:00 AM	750	 		
881123	0	4	LCCM	F635P4B	5056	RCP	Friends of Barbara Mathews	Assemblywoman Barbara Mathews						1232571					9/13/2002 12:00:00 AM	1000			
881018	0	1	LCCM	F635P4B	NM7	COM	Senator Deirdre (Dede) Alpert				San Diego	CA	92101						9/30/2002 12:00:00 AM	1000			
880941	0	12	LCCM	F635P4B	9162	COM	JEROME HORTON FOR ASSEMBLY							992136					8/20/2002 12:00:00 AM	2000			
880917	0	11	LCCM	F635P4B	9021	COM	LOU CORREA FOR STATE ASSEMBLY							1241713					7/3/2002 12:00:00 AM	1000			
880768	1	2	LCCM	F635P4B	4945	RCP	Alpert for Senate					  		951247					7/1/2002 12:00:00 AM	1000	 		
880768	1	12	LCCM	F635P4B	5211	RCP	Democratic Governors' Association							521304889					8/15/2002 12:00:00 AM	5000			
880768	0	9	LCCM	F635P4B	4939	RCP	California Voter Registration 2002							1234252					7/10/2002 12:00:00 AM	1000			
874696	0	6	LCCM	F635P4B	8897	COM	JUDY CHU FOR ASSEMBLY							1236618					8/14/2002 12:00:00 AM	1000			
857315	0	57	LCCM	F635P4B	3932	COM	SHELLEY FOR SECRETARY OF STATE							1234309					2/13/2002 12:00:00 AM	5000			
857315	0	106	LCCM	F635P4B	4111	COM	JACKIE SPEIER FOR STATE SENATE 2002							1233607					3/13/2002 12:00:00 AM	1000			
856435	0	12	LCCM	F635P4B	75	COM	Friends of Dennis Cardoza							963095					6/11/2002 12:00:00 AM	500			
856310	0	25	LCCM	F635P4B	4467	RCP	Marion Ashley for Supervisor							1236240					6/19/2002 12:00:00 AM	1000			
856193	1	2	LCCM	F635P4B	3788	RCP	Democratic Legislative Campaign Committee					  		52-187083					4/16/2002 12:00:00 AM	2500	 		
856193	1	17	LCCM	F635P4B	3801	RCP	Assembly Democrats Voter Registration 2002					  		1221069					5/31/2002 12:00:00 AM	2500	 		
855373	2	2	LCCM	F635P4B	P4B4	COM	Friends of John Campbell/AD 70							990037					6/11/2002 12:00:00 AM	750			
854095	0	6	LCCM	F635P4B	8671	COM	FRIENDS OF JENNY OROPEZA							990293					6/21/2002 12:00:00 AM	1000			
853011	0	8	LCCM	F635P4B	4346	RCP	California Republican Party							810163					5/31/2002 12:00:00 AM	2000			
852933	0	1	LCCM	F635P4B	8505	COM	COMMITTEE FOR ELECTION OF STATE SENATOR JACK O'CONNELL							1222149					6/6/2002 12:00:00 AM	750		8505	
850612	0	13	LCCM	F635P4B	NM101	COM	Steinberg for Leadership							972163					6/25/2002 12:00:00 AM	1000			
840237	2	16	LCCM	F635P4B	276	COM	Denise Moreno Ducheny for Senate				san Diego	CA	92113	990059					2/14/2002 12:00:00 AM	1000			
840237	2	26	LCCM	F635P4B	286	COM	Rusty Areias for Senate 2002				Sacramento	CA	95814	1240503					2/14/2002 12:00:00 AM	1000			
840237	2	54	LCCM	F635P4B	314	COM	Tim Leslie for Assembly				Sacramento	CA	95814	990263					2/27/2002 12:00:00 AM	1000			
840237	2	77	LCCM	F635P4B	337	COM	Committee to Elect Kevin Murray				Sacramento	CA	95814	9712959					3/22/2002 12:00:00 AM	1000			
840237	1	10	LCCM	F635P4B	270	COM	Friends of Jina Papan				Millbrae	CA	94030-1663	1222040					2/13/2002 12:00:00 AM	1000			
840237	1	39	LCCM	F635P4B	299	COM	Friends of Lynn Daucher - 2002				Oakdale	CA	95361	1231810					2/15/2002 12:00:00 AM	1000			
840237	0	14	LCCM	F635P4B	274	COM	Manny Diaz for Assembly				San Jose	CA	95113	992399					2/14/2002 12:00:00 AM	1000			
840199	0	9	LCCM	F635P4B	536	COM	Friends of Senator Richard Alarcon				Los Angeles	CA	90071	972171					3/5/2002 12:00:00 AM	2000		536	
840199	0	12	LCCM	F635P4B	540	COM	Friends of Alex Gallardo-Rooker				Los Angeles	CA	90065	1227638					3/5/2002 12:00:00 AM	3000		540	
840199	0	50	LCCM	F635P4B	580	COM	Friends of Jim Battin				Riverside	CA	92507	982715					3/20/2002 12:00:00 AM	1000		580	
840150	0	15	LCCM	F635P4B	43	COM	Shelley for Secretary of State				San Francisco	CA	94131	1234309					2/8/2002 12:00:00 AM	5000			
840081	0	1	LCCM	F635P4B	8146	COM	O'CONNELL 2002							1222149					2/21/2002 12:00:00 AM	10000			
840081	0	6	LCCM	F635P4B	8152	COM	VINCE HALL FOR ASSEMBLY							1232564					2/25/2002 12:00:00 AM	3000			
840078	0	19	LCCM	F635P4B	617	COM	Claude Parrish SBE Campaign							970732					2/7/2002 12:00:00 AM	1000			
840064	0	4	LCCM	F635P4B	3526	RCP	Matthews	Barbara						1232571					3/11/2002 12:00:00 AM	1000			
840040	0	13	LCCM	F635P4B	832	COM	CHAN FOR ASSEMBLY							990668					1/17/2002 12:00:00 AM	1000			
840040	0	32	LCCM	F635P4B	855	COM	YOLANDA FUENTES FOR ASSEMBLY							1240046					2/7/2002 12:00:00 AM	500			
839925	0	3	LCCM	F635P4B	3534	RCP	Ducheny	Denise						990059					3/13/2002 12:00:00 AM	500			
839904	0	2	LCCM	F645P3B	1077	COM	Bill Simon for Governor							1233475					2/28/2002 12:00:00 AM	1000			
839843	0	4	LCCM	F635P4B	3753	RCP	Friends for Barbara Matthews							1232571					2/22/2002 12:00:00 AM	2000			
839812	2	109	LCCM	F635P4B	4113	COM	COMMITTEE TO ELECT MARCO FIREBAUGH							1237589					3/21/2002 12:00:00 AM	5000			
839812	1	13	LCCM	F635P4B	3882	COM	ELLEN CORBETT FOR ASSEMBLY							980193					1/17/2002 12:00:00 AM	500			
839812	1	102	LCCM	F635P4B	4106	COM	YOLANDA  FUENTES FOR ASSEMBLY							1240046					2/21/2002 12:00:00 AM	500			
839604	0	31	LCCM	F615P2	LCCM00031	COM	California Democratic Moderates				Sacramento	CA	95819	1242752	Wadham Energy LP				3/1/2002 12:00:00 AM	1000	N		
839473	0	18	LCCM	F635P4B	8107	COM	FRIENDS OF CHRISTINE KEHOE							1240122					2/25/2002 12:00:00 AM	500			
839455	0	28	LCCM	F635P4B	7925	COM	STRICKLAND FOR ASSEMBLY							962605					3/11/2002 12:00:00 AM	1000			
839396	0	3	LCCM	F635P4B	8021	COM	AANESTAD FOR SENATE							1238095					1/23/2002 12:00:00 AM	1500			
839355	0	5	LCCM	F635P4B	956	COM	Simitian for CA State Assembly							1231461					2/7/2002 12:00:00 AM	500			
839355	0	12	LCCM	F635P4B	964	COM	Committee to Elect Mark Ridley-Thomas for Assembly							1239835					2/7/2002 12:00:00 AM	1000			
839355	0	15	LCCM	F635P4B	970	COM	Mike Briggs for Assembly							961265					2/8/2002 12:00:00 AM	500			
839355	0	20	LCCM	F635P4B	986	COM	Friends of Fabian Nunez							1237898					3/5/2002 12:00:00 AM	500			
839351	0	1	LCCM	F635P4B	7761	COM	FRIENDS OF ABEL MALDONADO							980583					2/22/2002 12:00:00 AM	1000			
839325	1	10	LCCM	F635P4B	982	COM	Claude Parrish for State Board of Equalization							970732					2/25/2002 12:00:00 AM	249			
839325	0	1	LCCM	F635P4B	958	COM	Dennis Hollingsworth for Senate							1239239					1/30/2002 12:00:00 AM	1000			
839290	0	15	LCCM	F635P4B	787	COM	FRIENDS OF ELAINE ALQUIST				SACRAMENTO	CA	95814	910534					2/14/2002 12:00:00 AM	1000			
839240	0	19	LCCM	F635P4B	235	COM	Yolanda Fuentes for Assembly							1240046					2/7/2002 12:00:00 AM	500			
839146	0	4	LCCM	F635P4B	4491	COM	REBECCA COHN FOR ASSEMBLY							1233351					1/18/2002 12:00:00 AM	1000			
839128	0	4	LCCM	F635P4B	3379	RCP	OConnell	Jack	Senator					1222149					3/12/2002 12:00:00 AM	250			
839123	0	10	LCCM	F635P4B	7639	COM	JEROME HORTON FOR ASSEMBLY							992136					3/15/2002 12:00:00 AM	5000			
838899	0	27	LCCM	F635P4B	NM60	COM	Friends of Greg Agazarian							1235620					2/21/2002 12:00:00 AM	500			
838885	0	6	LCCM	F635P4B	NM28	COM	Greg Conlon for State Treasurer							1240134					3/1/2002 12:00:00 AM	2000			
838690	0	2	LCCM	F635P4B	LCCM00002	COM	HORTON FOR ASSEMBLY, JEROME E.				INGLEWOOD	CA	90303-0000	992136					1/4/2002 12:00:00 AM	1000	N		
838641	0	9	LCCM	F635P4B	7862	COM	FRIENDS OF BOB JEHN COMMITTEE							1230139					2/26/2002 12:00:00 AM	500			
838222	0	1	LCCM	F635P4B	7576	COM	PAT BATES FOR ASSEMBLY 2002							1233359					2/12/2002 12:00:00 AM	300			
838190	0	29	LCCM	F635P4B	7825	COM	DAVE COGDILL FOR ASSEMBLY							1231603					2/28/2002 12:00:00 AM	1000			
838091	0	5	LCCM	F635P4B	4530	COM	COMMITTEE TO ELECT KEVIN MURRAY							971959					2/27/2002 12:00:00 AM	1000			
838077	0	20	LCCM	F635P4B	4392	COM	FRIENDS OF JIM CRETTOL							1233991					2/27/2002 12:00:00 AM	3000			
838077	0	21	LCCM	F635P4B	4393	COM	KEN COOLEY FOR ASSEMBLY							1240220					2/27/2002 12:00:00 AM	3000			
837998	0	13	LCCM	F635P4B	LCCM00013	COM	Britt	Harry						1236000					2/22/2002 12:00:00 AM	350	N		
837969	0	5	LCCM	F635P4B	P4B25	COM	Governor Gray Davis Committee							962636					3/25/2002 12:00:00 AM	150000			
837832	1	2	LCCM	F635P4B	3243	RCP	Simitian for Ca State Assembly					  		1231461					1/28/2002 12:00:00 AM	500	 		
837762	0	3	LCCM	F635P4B	NM11	COM	MULLIN FOR ASSEMBLY				SOUTH SAN FRANCISCO	CA	94083-5486	1239046					2/27/2002 12:00:00 AM	1000			
837758	1	1	LCCM	F635P4B	41	COM	Friends of Pedro Carillo				Los Angeles	CA	90033	1236556					1/23/2002 12:00:00 AM	1000			
837679	0	6	LCCM	F635P4B	434	COM	Nation for Assembly 2002				San Rafeal	CA	94912	990119					2/15/2002 12:00:00 AM	500			
837376	2	10	LCCM	F635P4B	3634	CTL	Jim Battin for State Senate												2/28/2002 12:00:00 AM	1000			
837303	0	3	LCCM	F635P4B	NM10	COM	Pat Bates for Assembly							1233359					2/11/2002 12:00:00 AM	1000			
837245	0	7	LCCM	F635P4B	6650	COM	FRIENDS OF JIM BRULTE							1231483					2/13/2002 12:00:00 AM	1000			
837107	0	2	LCCM	F635P4B	6805	COM	PAT BATES FOR ASSEMBLY 2002							1233359					2/27/2002 12:00:00 AM	300			
836676	0	4	LCCM	F635P4B	7262	COM	COMMITTEE TO ELECT MARK RIDLEY-THOMAS FOR ASSEMBLY							1239835					2/14/2002 12:00:00 AM	1000			
835888	0	7	LCCM	F635P4B	6975	COM	CAROLE MIGDEN LEADERSHIP COMMITTEE							1251896					3/14/2002 12:00:00 AM	250			
835884	0	7	LCCM	F635P4B	6955	COM	ZETTEL FOR SENATE							1238645					2/26/2002 12:00:00 AM	1000			
835719	1	1	LCCM	F635P4B	3500	RCP	Yes on Prop 42/Taxpayers for Traffic Relief							1238613					1/21/2002 12:00:00 AM	5000			
835099	0	1	LCCM	F635P4B	3311	CTL	Citizens Right to Petition							1233779					2/1/2002 12:00:00 AM	15000			
817603	0	24	LCCM	F635P4B	NM27	COM	Joe Nation for Assembly							990119					12/19/2001 12:00:00 AM	250			
814496	0	6	LCCM	F625P4B	LCCM00006	COM	UMBERG INSURANCE COMMISSIONER, FRIENDS OF TOM				BURBANK	CA	91502	1235879					12/10/2001 12:00:00 AM	1000	N		
811927	0	7	LCCM	F635P4B	241	COM	Shelley for Assembly				San Francisco	CA	94131-2118	972148					12/12/2001 12:00:00 AM	500			
811237	0	3	LCCM	F635P4B	NM36	COM	Andal Controller, Citizens for (by CWA PAC)							1231479					11/8/2001 12:00:00 AM	1000			
810865	0	2	LCCM	F635P4B	LCCM00002	COM	ALPERT FOR SENATE, DEDE				SACRAMENTO	CA	95814-0000	951247					12/20/2001 12:00:00 AM	1000	N		
807934	0	3	LCCM	F625P4B	3001	COM	Andrei Cherny for State Assembly							1234054					10/31/2001 12:00:00 AM	1000			
792817	0	1	LCCM	F615P2	LCCM00001	COM	NATIONAL RIFLE ASSOCIATION POLITICAL VICTORY FUND				FAIRFAX	VA	22030-0000	810263					7/11/2001 12:00:00 AM	1000	N		
792316	0	14	LCCM	F635P4B	187	COM	Briggs for Assembly				Sacramento	CA	95814	961265					8/29/2001 12:00:00 AM	375			
790687	0	2	LCCM	F635P4B	2722	RCP	Committee to Elect Kevin Murray							971959					8/28/2001 12:00:00 AM	1000			
787414	0	2	LCCM	F625P4B	2529	RCP	Andrei Cherny for State Assembly							1234054					8/2/2001 12:00:00 AM	1000			
773264	0	1	LCCM	F635P4B	LCCM00001	COM	BRULTE COMMITTEE TO ELECT JIM				RANCHO CUCAMONGA	CA	91730	1231483					4/18/2001 12:00:00 AM	1000	N		
772445	0	7	LCCM	F635P4B	NM13	COM	Friends of Zettel 2001							1233767					6/14/2001 12:00:00 AM	1000			
771980	0	1	LCCM	F625P4B	2217	RCP	Jack Scott for State Senate							991755					5/9/2001 12:00:00 AM	1000			
771854	0	3	LCCM	F635P4B	271	COM	Wesson for Assembly				Culver City 	CA	90230	1232592					5/9/2001 12:00:00 AM	1000			
770779	0	1	LCCM	F635P4B	177	COM	Friends of Jim Battin				Palm Desert	CA	92261	982715					6/1/2001 12:00:00 AM	3000			
770474	0	3	LCCM	F635P4B	5662	COM	TAXPAYERS FOR DAVE COX							962448					6/14/2001 12:00:00 AM	1000			
770076	2	10	LCCM	F635P4B	123	COM	Simitian for Calif. State Assembly				Sacramento	CA	95814	1231461					5/9/2001 12:00:00 AM	500			
770076	2	22	LCCM	F635P4B	136	COM	McPherson for Senate				Santa Cruz	CA	95063	951296					5/30/2001 12:00:00 AM	500			
770076	1	35	LCCM	F635P4B	151	COM	O'Connell 2002				San Luis Obispo	CA	93406	1222149					6/14/2001 12:00:00 AM	500			
768721	0	21	LCCM	F635P4B	2156	RCP	Reyes	Sarah		AD 31				1231992					6/20/2001 12:00:00 AM	750			
768431	0	1	LCCM	F635P4B	51	COM	Committee to Re-elect Tom Calderon				Sacramento	CA	95814	972142					4/6/2001 12:00:00 AM	1000			
746306	0	5	LCCM	F635P4B	1901	RCP	Committee to Re-Elect Juan Vargas							1232370					3/15/2001 12:00:00 AM	500			
746030	0	3	LCCM	F635P4B	45	COM	Charlene Zettel for Assembly				Sacramento	CA	95814	971523					3/15/2001 12:00:00 AM	1000			
746009	0	20	LCCM	F635P4B	1970	RCP	Friends of Jenny Oropeza 2002							1232890					3/30/2001 12:00:00 AM	1000			
745169	0	10	LCCM	F635P4B	LCCM00010	COM	SHELLEY FOR ASSEMBLY				SAN FRANCISCO	CA	94111	972148					3/21/2001 12:00:00 AM	1000	N		
745020	0	6	LCCM	F625P4B	NM118	COM	Daucher 2002 Friends of Lynn							990324					3/6/2001 12:00:00 AM	100			
744677	1	19	LCCM	F635P4B	1943	RCP	Governor Gray Davis Committee							962638					3/28/2001 12:00:00 AM	4000			
744322	0	2	LCCM	F635P4B	4384	COM	DARRELL STEINBERG FOR ASSEMBLY							972163					1/25/2001 12:00:00 AM	1000			
744261	0	10	LCCM	F635P4B	33	COM	Friends of John Campbell							990037					3/19/2001 12:00:00 AM	750			
743381	0	12	LCCM	F635P4B	15	COM	Cynthia Murray for Supervisor				Novato	CA	94945	980092					4/21/2001 12:00:00 AM	132		15	
742840	2	17	LCCM	F635P4B	LCCM00017	COM	DUTRA FOR ASSEMBLY				FREMONT	CA	94536-0000	980298					3/26/2001 12:00:00 AM	500	N		
742840	1	13	LCCM	F635P4B	LCCM00013	COM	JOHANNESSEN FOR SENATE				REDDING	CA	96001-0000	930222					3/14/2001 12:00:00 AM	500	N		
742840	1	22	LCCM	F635P4B	LCCM00022	COM	LA SUER FRIENDS OF JAY				LA MESA	CA	91941-0000	881594					3/26/2001 12:00:00 AM	750	N		
742840	0	19	LCCM	F635P4B	LCCM00019	COM	RUNNER FRIENDS OF GEORGE				LANCASTER	CA	93534-0000	980023					3/26/2001 12:00:00 AM	375	N		
742840	0	31	LCCM	F635P4B	LCCM00031	COM	HERB WESSON FOR ASSEMBLY 2002				CULVER CITY	CA	90230	1232592					3/26/2001 12:00:00 AM	2500	N		
742821	0	10	LCCM	F635P4B	70	COM	Soto for Senate				Pasadena	CA	91101	1223120					2/21/2001 12:00:00 AM	500			
742821	0	44	LCCM	F635P4B	105	COM	Committee to Reelect Tom Calderon				Sacramento	CA	95814	972142					3/28/2001 12:00:00 AM	1000			
742131	0	2	LCCM	F635P4B	NM4	COM	Angelides Friends of Philip							970634					1/12/2001 12:00:00 AM	1000			
741758	2	3	LCCM	F635P4B	1820	RCP	Romero	Gloria Romero for State Senate						1224066					4/23/2001 12:00:00 AM	3000			
720179	0	2	LCCM	F615P2	LCCM00002	COM	ALPERT FOR SENATE DEDE				SACRAMENTO	CA	95814-0000	951247					10/17/2000 12:00:00 AM	304	N		
719796	0	10	LCCM	F615P2	LCCM00010	COM	ESCUTIA FOR THE STATE SENATE				LOS ANGELES	CA	90071-0000	962749	Pharmacia & Upjohn Co.				11/3/2000 12:00:00 AM	250	N		
719713	0	26	LCCM	F635P4B	NM42	COM	Shelley for Assembly							972148					10/6/2000 12:00:00 AM	500			
719274	0	4	LCCM	F635P4B	1534	RCP	DARIO FROMMER FOR ASSEMBLY							991688					10/17/2000 12:00:00 AM	500			
719238	0	1	LCCM	F625P4B	LCCM00001	COM	HISPANIC REPUBLICAN CAUCUS PAC				SANTA MONICA	CA	90401-0000	990518					12/31/2000 12:00:00 AM	4000	N		
719138	0	10	LCCM	F635P4B	1555	RCP	LOU CORREA FOR ASSEMBLY							950985					10/30/2000 12:00:00 AM	1000			
719078	0	1	LCCM	F635P4B	1639	RCP	Wesson for Assembly					  		962652					12/13/2000 12:00:00 AM	10000	 		
718573	0	30	LCCM	F635P4B	LCCM00030	COM	MARGETT CITIZENS FOR BOB				ARCADIA	CA	91006-0000	990092					10/10/2000 12:00:00 AM	10000	N		
716105	0	6	LCCM	F635P4B	NM28	COM	Kuehl for Senate							990271					10/5/2000 12:00:00 AM	750			
715637	0	37	LCCM	F635P4B	LCCM00037	COM	POOCHIGIAN SENATE COMMITTEE				FRESNO	CA	93704-0000	990479					10/19/2000 12:00:00 AM	1000	N		
714754	0	1	LCCM	F615P2	LCCM00001	COM	Dede	Alpert	Mrs.					951247					10/17/2000 12:00:00 AM	100	N		
714237	0	1	LCCM	F635P4B	LCCM00001	COM	SHELLEY FOR ASSEMBLY				SAN FRANCISCO	CA	94111-0000	972148					10/20/2000 12:00:00 AM	500	N		
683571	0	2	LCCM	F635P4B	9	COM	Assembly Republican PAC							990449					9/22/2000 12:00:00 AM	2500		9	
682820	0	4	LCCM	F635P4B	1545	COM	JEROME HORTON FOR ASSEMBLY							992136					9/27/2000 12:00:00 AM	500			
682803	0	56	LCCM	F635P4B	1433	COM	TOM CALDERON FOR ASSEMBLY							972142					8/9/2000 12:00:00 AM	1000			
682798	1	2	LCCM	F635P4B	P4B9	COM	Friends of Jim Brulte							962673					9/7/2000 12:00:00 AM	5000			
682797	0	1	LCCM	F635P4B	116	COM	California League of Conservation Voters				Santa Monica	CA	90025	743094					9/15/2000 12:00:00 AM	1500			
682675	0	3	LCCM	F635P4B	164	COM	Citizens for Dean Andal							930816					9/14/2000 12:00:00 AM	2000			
682502	0	2	LCCM	F635P4B	1467	COM	KUEHL FOR SENATE							990271					8/9/2000 12:00:00 AM	500			
682436	0	8	LCCM	F635P4B	LCCM00008	COM	MONTEITH FRIENDS OF SENATOR DICK				LOS BANOS	CA	93635-0000	972053					9/13/2000 12:00:00 AM	500	N		
682432	0	9	LCCM	F635P4B	312	COM	COMMITTEE TO ELECT KEVIN MURRAY							971959					8/31/2000 12:00:00 AM	2000		312	
682223	0	59	LCCM	F635P4B	3435	COM	JOHANNESSEN FOR SENATE							970033					8/29/2000 12:00:00 AM	1000			
682203	0	3	LCCM	F635P4B	2900	COM	DENNIS MOUNTJOY FOR ASSEMBLY							992052					8/22/2000 12:00:00 AM	500			
682172	0	1	LCCM	F615P2	2697	COM	MACHADO FOR SENATE 2000							983468					9/19/2000 12:00:00 AM	100			
682121	0	1	LCCM	F635P4B	119	COM	Shelley for Assembly							972148					7/31/2000 12:00:00 AM	1000			
682121	0	24	LCCM	F635P4B	166	COM	Dede Alpert for Senate							951247					8/3/2000 12:00:00 AM	1000			
682121	0	43	LCCM	F635P4B	185	COM	Tim Leslie for Assembly							990263					9/11/2000 12:00:00 AM	500			
682121	0	47	LCCM	F635P4B	189	COM	Committee to Elect Betty Karnette							950302					9/25/2000 12:00:00 AM	1000			
682121	0	72	LCCM	F635P4B	214	COM	Friends of Christine Kehoe (LSCOA)							990356					9/25/2000 12:00:00 AM	300			
681863	0	6	LCCM	F635P4B	2631	COM	JACK SCOTT FOR STATE SENATE							991755					8/8/2000 12:00:00 AM	500			
681676	0	30	LCCM	F635P4B	422	COM	Herb Wesson for Assembly							962852					8/23/2000 12:00:00 AM	1000			
681366	0	9	LCCM	F635P4B	2376	COM	WORKING FAMILIES FOR DEBORAH ORTIZ							980013					8/21/2000 12:00:00 AM	1000			
681298	0	1	LCCM	F635P4B	NM3	COM	Sher for State Senate				Sacramento	CA	95816	951472					8/22/2000 12:00:00 AM	1000			
681123	0	1	LCCM	F635P4B	3128	COM	CITIZENS FOR HERTZBERG							963076					9/13/2000 12:00:00 AM	2500			
680971	0	1	LCCM	F625P4B	270	COM	California Voter Registration Project				Sacramento	CA	95814	970967					8/28/2000 12:00:00 AM	200			
680762	1	4	LCCM	F635P4B	3160	COM	SENATE DEMOCRATIC LEADERSHIP FUND							962647					8/7/2000 12:00:00 AM	1000			
680601	0	37	LCCM	F635P4B	116	COM	Gloria Romero for Assembly				Los Angeles	CA	90032	962861					9/27/2000 12:00:00 AM	1250			
680299	0	6	LCCM	F635P4B	11	COM	Dennis Mountjoy for Assembly				Monrovia	CA	91017	992052					7/28/2000 12:00:00 AM	500			
679648	0	22	LCCM	F635P4B	94	COM	Tim Leslie for Assembly							990263					9/19/2000 12:00:00 AM	1500			
678642	0	11	LCCM	F635P4B	LCCM00011	COM	MARGETT CITIZENS FOR BOB				ARCADIA	CA	91006-0000	990092					9/8/2000 12:00:00 AM	500	N		
676631	0	2	LCCM	F635P4B	2267	COM	Pat Bates for Assembly							971744					8/30/2000 12:00:00 AM	20000			
672680	0	9	LCCM	F635P4B	13	COM	DICK DICKERSON FOR STATE ASSEMBLY				SACRAMENTO	CA	95814	971887					7/27/2000 12:00:00 AM	1000		13	
672523	0	1	LCCM	F635P4B	2055	COM	PAT BATES FOR  ASSEMBLY							971744					8/21/2000 12:00:00 AM	2500			
672271	0	25	LCCM	F635P4B	1056	COM	Friends of Bob Hertzberg							963076					7/5/2000 12:00:00 AM	500			
643201	1	1	LCCM	F625P4B	NM58	COM	Lieu Carol for Assembly							990605					5/10/2000 12:00:00 AM	500			
639535	0	23	LCCM	F635P4B	141	COM	Steve Peace for Secretary of State							990505					6/12/2000 12:00:00 AM	1000			
624620	0	1	LCCM	F635P4B	1090	COM	DAMIAN JONES FOR ASSEMBLY							992218					2/29/2000 12:00:00 AM	1500		1090	
624524	0	4	LCCM	F635P4B	1036	COM	ACKERMAN FOR SENATE COMMITTEE 2000							983466					3/2/2000 12:00:00 AM	100		1036	
624417	0	2	LCCM	F635P4B	7	COM	Kuehl for Senate							990271					2/9/2000 12:00:00 AM	500			
624412	2	13	LCCM	F635P4B	986	COM	POOCHIGIAN FOR SENATE							990479					2/29/2000 12:00:00 AM	5000			
624412	0	7	LCCM	F635P4B	975	COM	ACKERMAN FOR ASSEMBLY							972064					2/29/2000 12:00:00 AM	5000			
