FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
901206	0	8	LCCM	F635P4B	5315	RCP	THE GOVERNOR GRAY DAVIS COMMITTEE							962636					9/27/2002 12:00:00 AM	50000			
885822	0	26	LCCM	F635P4B	5126	COM	DUTTON FOR ASSEMBLY, BOB							1233818					8/29/2002 12:00:00 AM	2500			
885771	0	7	LCCM	F635P4B	289	COM	Hollingsworth for Senate				Sacramento	CA	95814	1239239					8/7/2002 12:00:00 AM	500			
885490	1	10	LCCM	F635P4B	370	COM	Mullin for Assembly				Sacramento	CA	95814	1239046					7/11/2002 12:00:00 AM	1000			
885479	0	15	LCCM	F635P4B	LCCM00015	COM	BATTIN FOR STATE SENATE, JIM				ALTA LOMA	CA	91701-0000	982715					9/8/2002 12:00:00 AM	1000	N		
885248	0	24	LCCM	F635P4B	NM77	COM	Marco Antonio Firebaugh Leadership Committee							980102					9/4/2002 12:00:00 AM	2500			
885239	0	8	LCCM	F635P4B	54	COM	Ron Calderon for Assembly				Sacramento	CA	95814	1235390					9/17/2002 12:00:00 AM	500			
885187	0	38	LCCM	F635P4B	NM95	COM	Friends of Bonnie Garcia							1240059					9/19/2002 12:00:00 AM	500			
884773	0	2	LCCM	F635P4B	LCCM00002	COM	CARDOZA, FRIENDS OF DENNIS				MERCED	CA	95340-0000	963095					7/23/2002 12:00:00 AM	750	N		
884734	0	59	LCCM	F635P4B	1325	COM	LOU CORREA FOR ASSEMBLY 2002							1241713					9/25/2002 12:00:00 AM	2000			
884734	0	77	LCCM	F635P4B	1345	COM	FRIENDS OF PAUL KORETZ							1236909					9/25/2002 12:00:00 AM	1000			
884670	0	3	LCCM	F635P4B	LCCM00003	COM	MORROW FOR SENATE 2002, BILL				LA MESA	CA	91941	1234028					7/10/2002 12:00:00 AM	1000	N		
884637	0	3	LCCM	F635P4B	591	COM	Vince Hall for Assembly				Sacramento	CA	95814	1232564					8/30/2002 12:00:00 AM	500			
884471	1	24	LCCM	F635P4B	1164	COM	Committee to Re-Elect Strickland for Assembly							1242948					9/17/2002 12:00:00 AM	1000			
884462	0	6	LCCM	F635P4B	925	COM	Libraries Plus Bond Committee/Measure D							1243655					9/27/2002 12:00:00 AM	5000			
884291	1	78	LCCM	F635P4B	4961	COM	GUY S. HOUSTON FOR ASSEMBLY, 2002							1226071					9/13/2002 12:00:00 AM	500			
884291	0	29	LCCM	F635P4B	4897	COM	VINCE HALL FOR ASSEMBLY							1232564					9/4/2002 12:00:00 AM	500			
884291	0	40	LCCM	F635P4B	4914	COM	FRIENDS OF JENNY OROPEZA 2002							1232890					9/4/2002 12:00:00 AM	1000			
884291	0	61	LCCM	F635P4B	4941	COM	FRIENDS OF LYNN DAUCHER							990324					9/13/2002 12:00:00 AM	500			
884237	1	3	LCCM	F635P4B	5677	COM	WESSON FOR ASSEMBLY							962652					9/27/2002 12:00:00 AM	1000			
882878	0	1	LCCM	F635P4B	NM9	COM	FRIENDS OF JENNY OROPEZA 2000							990293					7/17/2002 12:00:00 AM	2000			
882813	0	8	LCCM	F635P4B	LCCM00008	COM	MURPHY FOR MAYOR, MARK				ORANGE	CA	92826	1223544					8/19/2002 12:00:00 AM	250	N		
882187	0	3	LCCM	F635P4B	4832	RCP	Matthews	Barbara						990390					7/4/2002 12:00:00 AM	1000			
881543	0	22	LCCM	F635P4B	4543	RCP	Bermudez for Assembly					  		963074					9/4/2002 12:00:00 AM	1250	 		
881387	0	6	LCCM	F635P4B	LCCM00006	COM	BERMUDEZ FOR ASSEMBLY				LA MIRADA	CA	90638-0000	963074					7/1/2002 12:00:00 AM	500	N		
881387	0	10	LCCM	F635P4B	LCCM00010	COM	DAUCHER, FRIENDS OF LYNN				BREA	CA	92821-0000	990324					8/16/2002 12:00:00 AM	500	N		
881387	0	11	LCCM	F635P4B	LCCM00011	COM	LESLIE FOR ASSEMBLY, TIM				SACRAMENTO	CA	95814-0000	990263					8/16/2002 12:00:00 AM	500	N		
881303	0	18	LCCM	F635P4B	5071	RCP	Richman	Keith						1232100					9/23/2002 12:00:00 AM	750			
880941	0	2	LCCM	F635P4B	9149	COM	WESTLY FOR CONTROLLER							1230847					8/4/2002 12:00:00 AM	2500			
880941	0	18	LCCM	F635P4B	9173	COM	BILL MORROW FOR SENATE							1234028					8/2/2002 12:00:00 AM	1000			
877029	0	8	LCCM	F635P4B	296	COM	Taxpayers for Dave Cox				Fair Oaks	CA	95628	962480					9/10/2002 12:00:00 AM	1500			
876589	0	13	LCCM	F635P4B	4889	RCP	McClintock for Senate							983387					8/15/2002 12:00:00 AM	500			
875825	0	11	LCCM	F635P4B	4809	RCP	Friends of Dean Florez for State Senate							1239605					9/7/2002 12:00:00 AM	200			
857333	0	2	LCCM	F635P4B	4688	COM	REBECCA COHN FOR ASSEMBLY 2002							1233351					6/3/2002 12:00:00 AM	250			
857315	0	28	LCCM	F635P4B	3898	COM	FRIENDS OF DARRELL STEINBERG							1237420					1/24/2002 12:00:00 AM	500			
856310	0	21	LCCM	F635P4B	4463	RCP	Echenrode for Council												6/19/2002 12:00:00 AM	1000			
854769	0	3	LCCM	F635P4B	51	COM	The Lockyer Committee				Sacramento	CA	95814	1221992					5/21/2002 12:00:00 AM	500			
853370	0	5	LCCM	F635P4B	3896	RCP	Benoit for Assembly					  		1239959					5/10/2002 12:00:00 AM	500	 		
853124	1	1	LCCM	F635P4B	P4B1	COM	Friends of Barbara Matthews/AD 17							1232571					4/1/2002 12:00:00 AM	250			
852734	0	2	LCCM	F635P4B	27	COM	CAPP				Sacramento	CA	95814	920780					6/5/2002 12:00:00 AM	6666.67			
851292	0	1	LCCM	F615P2	4180	RCP	Friends of Greg Aghazarian	Greg	Aghazarian		Sacramento	CA	95814	1235620	AstraZeneca Pharmaceuticals LP				4/25/2002 12:00:00 AM	500			
850454	0	1	LCCM	F635P4B	8279	COM	FRIENDS OF BARBARA MATTHEWS							1232571					4/9/2002 12:00:00 AM	500			
849494	0	33	LCCM	F635P4B	LCCM00033	COM	MULLIN FOR ASSEMBLY				SACRAMENTO	CA	95814	1239046					6/14/2002 12:00:00 AM	500	N		
842729	0	12	LCCM	F635P4B	3782	RCP	ZUNIGA FLOWERS	SALLY						123-7595					3/13/2002 12:00:00 AM	500			
840237	0	25	LCCM	F635P4B	285	COM	Yolanda Fuentes for Assembly				Sacramento	CA	95814	1240046					2/14/2002 12:00:00 AM	3000			
840237	0	76	LCCM	F635P4B	336	COM	Yes on Proposition 40				Sacramento	CA	95814	991829					3/8/2002 12:00:00 AM	25000			
840040	1	8	LCCM	F635P4B	826	COM	NAKANO 2002							1237198					1/10/2002 12:00:00 AM	1000			
840040	1	21	LCCM	F635P4B	841	COM	RUDY BERMUDEZ FOR STATE ASSEMBLY							963074					1/24/2002 12:00:00 AM	1000			
840040	1	32	LCCM	F635P4B	855	COM	YOLANDA FUENTES FOR ASSEMBLY							1240046					2/7/2002 12:00:00 AM	500			
840040	1	77	LCCM	F635P4B	920	COM	FRIENDS OF LYNN DAUCHER							990324					3/28/2002 12:00:00 AM	1000			
840040	0	25	LCCM	F635P4B	846	COM	MIKE BRIGGS FOR ASSEMBLY							961265					2/7/2002 12:00:00 AM	750			
840040	0	77	LCCM	F635P4B	920	COM	FRIENDS OF LYNN DAUCHER							990324					3/28/2002 12:00:00 AM	1000			
839959	0	2	LCCM	F635P4B	443	COM	Rebecca Cohn for Assembly 2002				San Jose	CA	95113	1233351					2/28/2002 12:00:00 AM	1500			
839959	0	20	LCCM	F635P4B	461	COM	Shelley for Secretary of State-Every Vote Counts				Sacramento	CA	95814	1234309					2/25/2002 12:00:00 AM	4000			
839878	0	1	LCCM	F635P4B	NM11	COM	YES TO PROPOSITION 42-TAXPAYERS FOR CONSTRUCTION,BUSINESS,LABOR..'							1238613					3/5/2002 12:00:00 AM	5000			
839812	2	64	LCCM	F635P4B	3940	COM	CRUZ BUSTAMANTE FOR LT. GOVERNOR							980194					2/15/2002 12:00:00 AM	5000			
839812	0	7	LCCM	F635P4B	3875	COM	AANESTAD FOR SENATE							1238095					1/17/2002 12:00:00 AM	500			
839812	0	15	LCCM	F635P4B	3884	COM	FRIENDS OF GEORGE RUNNER 							980023					1/17/2002 12:00:00 AM	500			
839812	0	24	LCCM	F635P4B	3893	COM	COMMITTEE TO RE-ELECT GLORIA NEGRETE MC LEOD							1234407					1/24/2002 12:00:00 AM	500			
839812	0	54	LCCM	F635P4B	3928	COM	POOCHIGIAN FOR STATE SENATE							990479					2/5/2002 12:00:00 AM	1000			
839812	0	76	LCCM	F635P4B	3954	COM	CAMPAIGN FOR DAVE COGDILL							1231603					3/7/2002 12:00:00 AM	500			
839812	0	80	LCCM	F635P4B	4080	COM	RON CALDERON FOR ASSEMBLY							1235390					1/16/2002 12:00:00 AM	500			
839728	0	21	LCCM	F635P4B	7539	COM	GOVERNOR GRAY DAVIS COMMITTEE 							962636					3/22/2002 12:00:00 AM	1313.27		7539	
839712	0	3	LCCM	F635P4B	NM7	COM	Charles Ramsey for State Assembly							1234428					2/21/2002 12:00:00 AM	1000			
839604	0	3	LCCM	F615P2	LCCM00003	COM	DUTRA FOR ASSEMBLY				FREMONT	CA	94536-0000	980298	Pharmacia Corporation				3/1/2002 12:00:00 AM	500	N		
839473	0	18	LCCM	F635P4B	8107	COM	FRIENDS OF CHRISTINE KEHOE							1240122					2/25/2002 12:00:00 AM	500			
839396	0	7	LCCM	F635P4B	8025	COM	JOHN CHIANG FOR BOARD OF EQUALIZATION							971663					2/7/2002 12:00:00 AM	500			
839325	1	12	LCCM	F635P4B	989	COM	Shelley for Secretary of State							1234309					3/1/2002 12:00:00 AM	1500			
839325	0	4	LCCM	F635P4B	973	COM	Friends of Jenny Oropeza 2002							1232890					2/22/2002 12:00:00 AM	1000			
839305	0	30	LCCM	F635P4B	119	COM	The Lockyer Committee				Los Angeles	CA	90017	1221992					2/19/2002 12:00:00 AM	3936.84			
839290	0	12	LCCM	F635P4B	784	COM	RAY HAYNES FOR ASSEMBLY				RIVERSIDE	CA	92517	1232341					2/14/2002 12:00:00 AM	1000			
839146	1	5	LCCM	F635P4B	4492	COM	SIMON SALINAS FOR ASSEMBLY							990401					1/18/2002 12:00:00 AM	1000			
838904	0	3	LCCM	F635P4B	NM14	COM	The Governor Gray Davis Committee							962636					3/21/2002 12:00:00 AM	500			
838899	0	26	LCCM	F635P4B	NM59	COM	Friends of Denise Moreno Ducheny							930059					3/1/2002 12:00:00 AM	750			
838867	0	4	LCCM	F635P4B	NM23	COM	Simon Salinas for Assembly							1240109					1/30/2002 12:00:00 AM	1000			
838854	0	14	LCCM	F635P4B	7663	COM	COMMITTEE TO ELECT TOM HARMAN							990496					2/28/2002 12:00:00 AM	1000			
838845	0	1	LCCM	F635P4B	LCCM00001	COM	MACHADO FOR SENATE 2000				STOCKTON	CA	95201-0000	983468					1/10/2002 12:00:00 AM	1000	N		
838796	0	14	LCCM	F635P4B	7554	COM	JEFF DENHAM FOR STATE SENATE							1240178					2/28/2002 12:00:00 AM	3000			
838616	0	6	LCCM	F635P4B	P4B6	COM	Soto for Senate/SD 32							1223120					3/4/2002 12:00:00 AM	1000			
838587	0	8	LCCM	F635P4B	P4B10	COM	Garamendi Committee							1234626					3/13/2002 12:00:00 AM	25000			
838466	0	1	LCCM	F635P4B	88	COM	Westly for State Controller				Redwood City	CA	94061	1230847					2/4/2002 12:00:00 AM	1000			
838448	0	10	LCCM	F635P4B	7468	COM	REBECCA COHN FOR ASSEMBLY 2002							1233351					3/22/2002 12:00:00 AM	2000		7468	
838368	0	18	LCCM	F635P4B	235	COM	Joe Canciamilla For Assembly				Martinez	CA	94553	1237971					2/14/2002 12:00:00 AM	3000			
838190	0	30	LCCM	F635P4B	7826	COM	FRIENDS OF JOHN CAMPBELL							990037					2/28/2002 12:00:00 AM	1000			
838190	0	34	LCCM	F635P4B	7830	COM	BARBARA MATTHEWS FOR STATE ASSEMBLY							990390					2/28/2002 12:00:00 AM	1000			
838077	0	10	LCCM	F635P4B	4324	COM	DARIO FROMMER FOR ASSEMBLY 2002							991688					2/5/2002 12:00:00 AM	1500			
837976	0	4	LCCM	F635P4B	LCCM00004	COM	Ridley-Thomas	Mark						AD48					2/28/2002 12:00:00 AM	2000	N		
837840	0	11	LCCM	F635P4B	3272	RCP	Friends of Pedro Carrillo					  		1236556					2/15/2002 12:00:00 AM	3000	 		
837430	0	1	LCCM	F635P4B	3665	RCP	Committee to Elect Mark Ridley-Thomas					  		1239835					1/30/2002 12:00:00 AM	500	 		
837242	1	45	LCCM	F635P4B	6931	COM	JACK SCOTT FOR STATE SENATE							991755					3/21/2002 12:00:00 AM	1000			
837242	0	40	LCCM	F635P4B	6927	COM	COMMITTEE TO RE-ELECT JUAN VARGAS							1232370					2/28/2002 12:00:00 AM	1000			
837093	0	7	LCCM	F635P4B	NM76	COM	Mike Davis for Assembly				Los Angeles	CA	90071	1233772					3/1/2002 12:00:00 AM	500			
837005	1	9	LCCM	F635P4B	3612	RCP	Friends of Jim Brulte							962673					2/5/2002 12:00:00 AM	500			
836552	0	6	LCCM	F635P4B	NM24	COM	Friends of Shirley Horton				San Diego	CA	92119	1240525					2/14/2002 12:00:00 AM	3000			
836419	0	10	LCCM	F635P4B	NM50	COM	Frommer for Assembly 2002 (by CWA PAC)							1235286					2/26/2002 12:00:00 AM	1000			
836419	0	12	LCCM	F635P4B	NM52	COM	Hollingsworth for Senate, Dennis (by CWA PAC)							1239239					2/26/2002 12:00:00 AM	1000			
836391	0	5	LCCM	F635P4B	NM11	COM	Riordan, Californians for (2)							1236498					2/12/2002 12:00:00 AM	1000			
836381	0	10	LCCM	F635P4B	NM86	COM	Aanestad for Senate 2002							1238095					2/7/2002 12:00:00 AM	1000			
836191	0	17	LCCM	F635P4B	6759	COM	FRIENDS OF BOB PACHECO							971861					3/13/2002 12:00:00 AM	2000			
836145	0	2	LCCM	F635P4B	6981	COM	SIMON SALINAS FOR ASSEMBLY							990401					1/3/2002 12:00:00 AM	525			
835099	0	4	LCCM	F635P4B	3320	RCP	Friends of Ross Johnson							950521					2/27/2002 12:00:00 AM	1000			
834766	0	32	LCCM	F635P4B	LCCM00032	COM	POOCHIGIAN SENATE COMMITTEE				FRESNO	CA	93704-0000	990479					2/21/2002 12:00:00 AM	500	N		
813717	0	3	LCCM	F625P4B	NM160	COM	Calderon, Friends of Tom							1234596					10/10/2001 12:00:00 AM	5000			
812620	0	10	LCCM	F635P4B	188	COM	Friends of Tom Calderon				Sacramento	CA	95814	1234596					12/14/2001 12:00:00 AM	50000			
812503	0	2	LCCM	F635P4B	3033	RCP	Morrow	Bill				  		1234028					10/31/2001 12:00:00 AM	1000	 		
812407	0	4	LCCM	F635P4B	2906	RCP	Friends of Lynn Daucher					  		1231810					10/22/2001 12:00:00 AM	300	 		
811944	0	1	LCCM	F635P4B	NM5	COM	THE LOCKYER COMMITTEE				SACRAMENTO	CA	95814	1221992					10/18/2001 12:00:00 AM	2500			
811413	0	3	LCCM	F625P4B	LCCM00003	COM	SHELLEY FOR SECRETARY OF STATE - EVERY VOTE COUNTS				SAN FRANCISCO	CA	94103	1234309					12/10/2001 12:00:00 AM	1000	N		
810865	0	2	LCCM	F635P4B	LCCM00002	COM	ALPERT FOR SENATE, DEDE				SACRAMENTO	CA	95814-0000	951247					12/20/2001 12:00:00 AM	1000	N		
807934	0	2	LCCM	F625P4B	3000	COM	Re-elect Assemblyman Paul Koretz							1236909					10/19/2001 12:00:00 AM	100			
807934	0	5	LCCM	F625P4B	3002	COM	Friends of Marco Antonio Firebaugh							980102					11/1/2001 12:00:00 AM	1000			
803653	1	3	LCCM	F635P4B	LCCM00003	COM	FRIENDS OF DARRELL STEINBERG				SACRAMENTO	CA	95814	1237420					11/16/2001 12:00:00 AM	250	N		
802441	0	4	LCCM	F635P4B	NM6	COM	Bowen for State Senate				Sacramento	CA	95814	962686					7/5/2001 12:00:00 AM	500			
802441	0	38	LCCM	F635P4B	NM41	COM	Friends of Jenny Oropeza				Sacramento	CA	95814	990293					8/31/2001 12:00:00 AM	500			
793200	0	1	LCCM	F635P4B	LCCM00001	COM	MALDONADO FRIENDS OF ABEL				SANTA MARIA	CA	93456-0000	980583					4/11/2001 12:00:00 AM	500	N		
792316	0	2	LCCM	F635P4B	174	COM	Cedillo for State Senate				Sacramento	CA	95814	1222288					7/5/2001 12:00:00 AM	500			
792316	0	11	LCCM	F635P4B	184	COM	Nation for Assembly 2000				San Rafael	CA	94912	990119					8/29/2001 12:00:00 AM	500			
791930	0	1	LCCM	F615P2	LCCM00001	COM													8/19/2001 12:00:00 AM	250	N		
791826	0	2	LCCM	F635P4B	735	COM	Pat Bates for Assembly 2002							1233359					9/12/2001 12:00:00 AM	1000			
790908	0	1	LCCM	F635P4B	LCCM00001	COM	Hardy	Steve	Mr.		Sacramento	CA	95814	1234048					9/17/2001 12:00:00 AM	1000	N		
788912	0	6	LCCM	F635P4B	2628	RCP	Vargas	Juan				  		1232370					7/25/2001 12:00:00 AM	500	 		
786219	0	23	LCCM	F635P4B	LCCM00023	COM	ALPERT FOR SENATE DEDE				SACRAMENTO	CA	95814-0000	951247					8/27/2001 12:00:00 AM	1000	N		
772651	1	1	LCCM	F615P2	2357	RCP	Friends of Keith Richman					  			Universal Care				4/28/2001 12:00:00 AM	106			
772445	0	5	LCCM	F635P4B	NM11	COM	Dennis Cardoza for Senate							1230537					4/24/2001 12:00:00 AM	1000			
772099	0	7	LCCM	F635P4B	17	COM	Maddox for Assembly				Sacramento	CA	95814	99-2082					5/11/2001 12:00:00 AM	500			
771631	1	1	LCCM	F635P4B	6393	COM	ROD WRIGHT FOR ASSEMBLY							900863					4/12/2001 12:00:00 AM	1000			
770578	0	1	LCCM	F635P4B	5500	COM	COMMITTEE TO RE-ELECT GLORIA NEGRETE-MCCLEOD							972200					6/25/2001 12:00:00 AM	1000			
769777	0	38	LCCM	F635P4B	140	COM	Frommer for Assembly							991688					6/8/2001 12:00:00 AM	1000			
769777	0	43	LCCM	F635P4B	146	COM	Helen Thomson Senate 2002							1231317					6/8/2001 12:00:00 AM	1000			
768431	1	2	LCCM	F635P4B	52	COM	Villaraigosa for Mayor				Los Angeles	CA	90010	1234344					5/17/2001 12:00:00 AM	1000			
768421	0	2	LCCM	F635P4B	2213	RCP	Ackerman	Dick						983466					4/9/2001 12:00:00 AM	100			
768353	0	4	LCCM	F635P4B	LCCM00004	COM		Committee to Reelect Tom Calderon						972142					5/29/2001 12:00:00 AM	1000	N		
766452	0	26	LCCM	F635P4B	LCCM00026	COM	MC PHERSON FOR SENATE BRUCE				SANTA CRUZ	CA	95060-1948	951296					6/8/2001 12:00:00 AM	500	N		
746977	0	3	LCCM	F635P4B	NM19	COM	Friends. of Barbara Matthews							1232571					3/26/2001 12:00:00 AM	1000			
746977	0	5	LCCM	F635P4B	NM23	COM	Patricia Wiggins for Assembly							971727					3/26/2001 12:00:00 AM	1000			
746093	0	11	LCCM	F635P4B	NM13	COM	Gloria Romero for Senate							1224066					2/20/2001 12:00:00 AM	500			
746009	0	8	LCCM	F635P4B	1961	RCP	Committee to Re-Elect Ed Wilson							940841					3/27/2001 12:00:00 AM	250			
745390	0	4	LCCM	F635P4B	4883	COM	FRIENDS OF SENATOR RICHARD ALARCON							972171					2/26/2001 12:00:00 AM	1000			
745390	0	6	LCCM	F635P4B	4885	COM	FRIENDS OF LYNN DAUCHER							990324					2/26/2001 12:00:00 AM	100			
745371	0	1	LCCM	F635P4B	NM7	COM	Villaraigosa for Mayor				Los Angeles	CA	90010	991904					3/22/2001 12:00:00 AM	7000			
745169	0	4	LCCM	F635P4B	LCCM00004	COM	GLORIA ROMERO FOR SENATE				Sacramento	CA	95814	1224066					2/20/2001 12:00:00 AM	1000	N		
745020	0	6	LCCM	F625P4B	NM118	COM	Daucher 2002 Friends of Lynn							990324					3/6/2001 12:00:00 AM	100			
744974	1	18	LCCM	F635P4B	NM46	COM	Pacheco for State Senate Rod							1232019					3/8/2001 12:00:00 AM	1000			
744974	0	4	LCCM	F635P4B	NM32	COM	Steinberg Parents & Neighbors Supporting Darrell							972163					1/29/2001 12:00:00 AM	1000			
744677	1	20	LCCM	F635P4B	1944	RCP	Governor Gray Davis Committee							962636					3/28/2001 12:00:00 AM	5000			
744322	0	4	LCCM	F635P4B	4386	COM	Lou Correa for Assembly							950985					3/21/2001 12:00:00 AM	1000			
742840	2	17	LCCM	F635P4B	LCCM00017	COM	DUTRA FOR ASSEMBLY				FREMONT	CA	94536-0000	980298					3/26/2001 12:00:00 AM	500	N		
742840	1	4	LCCM	F635P4B	LCCM00004	COM	RICHMAN FOR ASSEMBLY 2000				LOS ANGELES	CA	90071-0000	990193					2/13/2001 12:00:00 AM	375	N		
719796	1	12	LCCM	F615P2	LCCM00012	COM	HERTZBERG FRIENDS OF BOB				LOS ANGELES	CA	90019-0000	963076	Pharmacia & Upjohn Co.				11/3/2000 12:00:00 AM	1500	N		
719796	1	38	LCCM	F615P2	LCCM00038	COM	STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL				SACRAMENTO	CA	95831-0000	972163	Countrywide Home Loans Inc.				11/7/2000 12:00:00 AM	250	N		
719796	1	64	LCCM	F615P2	LCCM00064	COM	VINCENT FOR SENATE ED				LOS ANGELES	CA	90071-2300	990238	Eli Lilly and Company PAC				12/12/2000 12:00:00 AM	500	N		
719796	0	2	LCCM	F615P2	LCCM00002	COM	BRULTE FRIENDS OF JIM				RANCHO CUCAMONGA	CA	91730-0000	962673	Kmart Corporation				10/31/2000 12:00:00 AM	2500	N		
719713	0	19	LCCM	F635P4B	NM35	COM	McPherson for Senate							951296					10/6/2000 12:00:00 AM	500			
719567	0	12	LCCM	F635P4B	LCCM00012	COM	CEDILLO FRIENDS OF GIL				LOS ANGELES	CA	91504-0000	962860					12/28/2000 12:00:00 AM	10000	N		
719293	0	1	LCCM	F635P4B	31	COM	ARPAC							990449					10/18/2000 12:00:00 AM	10000			
718756	0	25	LCCM	F635P4B	110	COM	Anthony Pescetti for Assembly							962826					10/4/2000 12:00:00 AM	500			
718667	0	4	LCCM	F615P2	1491	RCP	Friends of Jim Brulte					  		962673	The Williams Company				11/21/2000 12:00:00 AM	1000			
717902	0	1	LCCM	F635P4B	1335	RCP	Friends of Bill Lockyer							970-708					10/25/2000 12:00:00 AM	1000			
717884	0	1	LCCM	F615P2	LCCM00001	COM	Pombo for Congress	Richard						C00261370					12/15/2000 12:00:00 AM	500	N		
717520	0	7	LCCM	F615P2	1468	RCP	Helen Thomson for Assembly					  		950667	U.S. Borax Inc.				10/3/2000 12:00:00 AM	600			
717289	0	1	LCCM	F625P4B	1442	RCP	ORTIZ	DEBORAH	SENATOR					980013					10/2/2000 12:00:00 AM	100			
716325	0	6	LCCM	F635P4B	NM31	COM	Vincent for Senate Edward							990238					11/10/2000 12:00:00 AM	1000			
716105	0	10	LCCM	F635P4B	NM32	COM	Calderon Comm. to Re-elect Tom							972142					12/19/2000 12:00:00 AM	5000			
715355	0	3	LCCM	F635P4B	75	COM	Strickland for Assembly				Alta Loma	CA	91701	962605					10/11/2000 12:00:00 AM	750			
715355	0	6	LCCM	F635P4B	78	COM	Friends of Lynn Daucher				Oakdale	CA	95361	990321					10/13/2000 12:00:00 AM	500			
715023	0	2	LCCM	F635P4B	30	COM	CVRP/BASH c/o Assembly Democrats												10/1/2000 12:00:00 AM	500			
714332	0	1	LCCM	F625P4B	3299	COM	FRIENDS OF JACK O'CONNELL							930576					10/3/2000 12:00:00 AM	500			
682859	0	8	LCCM	F635P4B	2091	COM	FRIENDS OF JIM BRULTE							962973					9/11/2000 12:00:00 AM	1000			
682803	0	54	LCCM	F635P4B	1431	COM	SHELLEY FOR ASSEMBLY '98							972148					8/9/2000 12:00:00 AM	500			
682798	1	9	LCCM	F635P4B	P4B5	COM	Barbara Matthews for State Assembly							990390					8/22/2000 12:00:00 AM	1000			
682675	1	9	LCCM	F635P4B	170	COM	Jerome Horton for Assembly							992136					9/14/2000 12:00:00 AM	500			
682675	1	17	LCCM	F635P4B	178	COM	Friends of Councilman Paul Koretz							891334					9/19/2000 12:00:00 AM	500			
682675	0	4	LCCM	F635P4B	165	COM	Ellen Corbett for Assembly							980193					9/14/2000 12:00:00 AM	500			
682601	0	21	LCCM	F635P4B	1569	COM	COMMITTEE TO ELECT DR. MARTIN GALLEGOS							980077					8/26/2000 12:00:00 AM	750			
682502	1	35	LCCM	F635P4B	1503	COM	TORLAKSON FOR SENATE							990655					9/14/2000 12:00:00 AM	500			
682434	0	29	LCCM	F635P4B	271	COM	COMMITTEE TO ELECT CARL WASHINGTON TO STATE ASSEMBLY							950027					8/10/2000 12:00:00 AM	500			
682121	0	42	LCCM	F635P4B	184	COM	California Voter Registration Project							970967					8/28/2000 12:00:00 AM	1000			
682121	0	71	LCCM	F635P4B	213	COM	Committee to Elect Manny Diaz (LSCOA)							992399					9/25/2000 12:00:00 AM	500			
681898	0	2	LCCM	F635P4B	NM4	COM	Richard Rainey for Senate - Richard Rainey							950215					9/26/2000 12:00:00 AM	5000			
681863	0	36	LCCM	F635P4B	2662	COM	COMMITTEE TO ELECT BETTY KARNETTE							950302					9/26/2000 12:00:00 AM	1000			
681676	0	3	LCCM	F635P4B	394	COM	Nation for Assembly 2000							990119					7/7/2000 12:00:00 AM	500			
681676	0	32	LCCM	F635P4B	424	COM	Charlene Zettel for Assembly							971523					8/23/2000 12:00:00 AM	500			
681366	0	18	LCCM	F635P4B	2385	COM	RICHMAN FOR ASSEMBLY 2000							990193					8/31/2000 12:00:00 AM	750			
681323	0	4	LCCM	F635P4B	LCCM00004	COM	MACHADO FOR SENATE 2000				STOCKTON	CA	95201-0000	983468					9/28/2000 12:00:00 AM	1000	N		
681024	0	11	LCCM	F635P4B	3077	COM	RAINEY FOR SENATE							950215					9/1/2000 12:00:00 AM	1000			
681019	0	2	LCCM	F635P4B	2947	COM	FRIENDS OF JIM BRULTE							962673					7/20/2000 12:00:00 AM	1000			
680299	0	2	LCCM	F635P4B	7	COM	Committee to Elect Wm. J. 'Pete' Knight				Elk Grove	CA	95758	910804					7/18/2000 12:00:00 AM	375			
680044	0	2	LCCM	F635P4B	2943	COM	NATION FOR ASSEMBLY 2000							990119					9/5/2000 12:00:00 AM	500			
677880	0	2	LCCM	F635P4B	LCCM00002	COM	MAZZONI FRIENDS OF KERRY				SAN ANSELMO	CA	94960-0000	940711					8/12/2000 12:00:00 AM	560.26	N		
677612	0	6	LCCM	F635P4B	176	COM	Friends of Jack O'Connell							930576					9/7/2000 12:00:00 AM	1000			
676965	0	2	LCCM	F615P2	8	COM	DEMOCRATIC CONGRESSIONAL  CAMPAIGN COMMITTEE				WASHINGTON	DC	20003	COO347864					9/23/2000 12:00:00 AM	150			
675688	0	7	LCCM	F635P4B	2363	COM	HERRANITA HARRIS CAMPAIGN COMMITTEE							983363					9/25/2000 12:00:00 AM	1000			
675665	0	6	LCCM	F635P4B	40	COM	Taxpayers for Dave Cox Assembly 2000							962448					9/25/2000 12:00:00 AM	500			
672271	0	22	LCCM	F635P4B	1077	COM	Committee to Elect Tom Harman							990496					9/29/2000 12:00:00 AM	1000			
645290	0	1	LCCM	F615P2	LCCM00001	COM	Gravert	Debra						980364					6/21/2000 12:00:00 AM	500	N		
