FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
885775	0	7	LCCM	F635P4B	5007	COM	JOHN DUTRA FOR ASSEMBLY							980298					10/4/2002 12:00:00 AM	1000			
885490	3	4	LCCM	F635P4B	363	COM	Lou Correa for State Assembly				Anaheim	CA	92815	1241713					7/11/2002 12:00:00 AM	1000			
885345	0	3	LCCM	F635P4B	9224	COM	NAKANISHI FOR ASSEMBLY 2002							1239474					8/26/2002 12:00:00 AM	1000			
885187	0	5	LCCM	F635P4B	NM18	COM	Ellen Corbett for Assembly							980193					8/26/2002 12:00:00 AM	1000			
885174	0	6	LCCM	F635P4B	NM21	COM	Friends of Kevin Murray							940531					9/19/2002 12:00:00 AM	1000			
884887	0	11	LCCM	F635P4B	161	COM	Friends of Lynn Daucher				Oakdale	CA	95361	990324					8/15/2002 12:00:00 AM	1000			
884841	0	4	LCCM	F635P4B	609	COM	Friends of Christine Kehoe				Sacramento	CA	95814	990356					6/10/2002 12:00:00 AM	750			
884574	0	7	LCCM	F635P4B	LCCM00007	COM	CARDENAS 2000, TONY				SAN FERNANDO	CA	91340-0000	962771					9/27/2002 12:00:00 AM	500	N		
884502	0	3	LCCM	F635P4B	607	COM	Ellen Corbett for Assembly				Sacramento	CA	95814	980193					8/20/2002 12:00:00 AM	500			
884471	1	18	LCCM	F635P4B	1154	COM	Taxpayers for Dave Cox 							962448					9/3/2002 12:00:00 AM	1000			
884426	0	5	LCCM	F635P4B	9545	COM	WES CHESBRO FOR SENATE							971967					8/22/2002 12:00:00 AM	1000			
884314	1	4	LCCM	F635P4B	5061	COM	RONALD S. CALDERON FOR ASSEMBLY							1235390					8/28/2002 12:00:00 AM	3000			
884291	1	60	LCCM	F635P4B	4939	COM	TAXPAYERS FOR DAVE COX 2002							962448					9/13/2002 12:00:00 AM	1000			
884254	0	8	LCCM	F635P4B	5112	COM	FRIENDS OF KEVIN MURRAY							940531					9/20/2002 12:00:00 AM	1000			
883707	0	2	LCCM	F635P4B	139	COM	Shelley for Secretary of State							1234309					9/16/2002 12:00:00 AM	1000			
883259	0	23	LCCM	F635P4B	LCCM00023	COM	Dutton	Bob						1233818					9/25/2002 12:00:00 AM	500	N		
883161	0	1	LCCM	F635P4B	9565	COM	FRIENDS OF JIM BATTIN							982715					9/12/2002 12:00:00 AM	1500			
882813	0	5	LCCM	F635P4B	LCCM00005	COM	REYES, FRIENDS OF ED				LOS ANGELES	CA	90065	1225425					8/19/2002 12:00:00 AM	500	N		
882773	0	3	LCCM	F635P4B	9415	COM	JEROME E. HORTON FOR ASSEMBLY							992136					7/5/2002 12:00:00 AM	1500			
882727	0	15	LCCM	F635P4B	9441	COM	JOHN LONGVILLE FOR ASSEMBLY							911535					8/23/2002 12:00:00 AM	1000			
882265	0	3	LCCM	F635P4B	5129	RCP	Soto for Senate 2002	Nell		Soto				1223120					8/7/2002 12:00:00 AM	1000			
882265	0	20	LCCM	F635P4B	5115	RCP	McCarthy for Assembly	Kevin		McCarthy				1234227					8/22/2002 12:00:00 AM	1000			
881849	0	3	LCCM	F635P4B	8944	COM	COMMITTEE TO ELECT TOM HARMAN							1234355					8/30/2002 12:00:00 AM	1000			
881555	0	6	LCCM	F635P4B	4554	RCP	Friends of John Campbell					  		990037					7/31/2002 12:00:00 AM	1000	 		
881183	0	15	LCCM	F635P4B	428	COM	Nakano 2002				Sacramento	CA	95814	1237198					8/21/2002 12:00:00 AM	500			
881151	1	3	LCCM	F635P4B	63	COM	Howard Wayne for Senate				Sacramento	CA	95814	1232388					9/10/2002 12:00:00 AM	750			
881123	0	2	LCCM	F635P4B	5054	RCP	Torlakson for Senate	Senator Tom Torlakson						990655					7/31/2002 12:00:00 AM	5000			
880917	0	10	LCCM	F635P4B	9020	COM	JOHN LONGVILLE FOR ASSEMBLY							911535					7/3/2002 12:00:00 AM	1000			
880862	0	3	LCCM	F635P4B	8794	COM	PAT BATES FOR ASSEMBLY 2002							1233359					8/8/2002 12:00:00 AM	250			
880768	1	3	LCCM	F635P4B	4942	RCP	Mark Leno					  		1235152					7/1/2002 12:00:00 AM	250	 		
879319	0	4	LCCM	F635P4B	8978	COM	FRIENDS OF BARBARA MATTHEWS							1232571					8/6/2002 12:00:00 AM	1000			
877766	0	1	LCCM	F635P4B	NM10	COM	Republican Party Victory Fund				Sacramento	CA	95814	810163					8/8/2002 12:00:00 AM	5000			
877062	0	4	LCCM	F635P4B	4901	RCP	Phil Wyman for Assembly												8/23/2002 12:00:00 AM	500			
876020	0	5	LCCM	F635P4B	8931	COM	BILL LEONARD FOR ASSEMBLY							951108					8/26/2002 12:00:00 AM	1000			
857315	0	32	LCCM	F635P4B	3904	COM	MANNY DIAZ FOR ASSEMBLY							992399					1/24/2002 12:00:00 AM	1000			
857315	0	106	LCCM	F635P4B	4111	COM	JACKIE SPEIER FOR STATE SENATE 2002							1233607					3/13/2002 12:00:00 AM	1000			
855831	0	6	LCCM	F635P4B	286	COM	Friends of Jim Battin							982715					6/5/2002 12:00:00 AM	1000			
850454	0	4	LCCM	F635P4B	8283	COM	FRIENDS OF BARBARA MATTHEWS							1232571					6/5/2002 12:00:00 AM	500			
850254	0	2	LCCM	F635P4B	LCCM00002	COM	TORLAKSON FOR SENATE				CONCORD	CA	94521-0000	990655					4/29/2002 12:00:00 AM	1000	N		
849494	0	1	LCCM	F635P4B	LCCM00001	COM	VINCENT FOR SENATE, ED				LOS ANGELES	CA	90071-2300	990238					4/8/2002 12:00:00 AM	1000	N		
840237	2	61	LCCM	F635P4B	321	COM	Horton for Assembly				Sacramento	CA	95814	1240525					2/27/2002 12:00:00 AM	1000			
840202	0	8	LCCM	F635P4B	222	COM	Charles Ramsey for Assembly				Sacramento	CA	95814	1234428					1/18/2002 12:00:00 AM	500			
840076	0	40	LCCM	F635P4B	4257	COM	BRUCE MCPHERSON FOR SENATE							951296					2/21/2002 12:00:00 AM	1000			
840076	0	53	LCCM	F635P4B	4272	COM	RICHARD POLANCO FOR SENATE							943804					2/4/2002 12:00:00 AM	2000			
840057	0	1	LCCM	F635P4B	LCCM00001	COM	WESTLY FOR CONTROLLER				BURBANK	CA	91502	1230847					1/18/2002 12:00:00 AM	3500	N		
840040	1	34	LCCM	F635P4B	857	COM	COMMITTEE TO ELECT TOM HARMAN							1234355					2/7/2002 12:00:00 AM	1000			
840040	1	70	LCCM	F635P4B	911	COM	FRIENDS OF TODD SPITZER							1230742					2/21/2002 12:00:00 AM	1000			
840040	0	81	LCCM	F635P4B	925	COM	FRIENDS OF BILL CAMPBELL							950478					3/22/2002 12:00:00 AM	1000			
839880	0	29	LCCM	F635P4B	NM48	COM	CALIFORNIA DEMOCRATIC MODERATES PAC							1242752					2/22/2002 12:00:00 AM	5000			
839869	1	7	LCCM	F635P4B	4422	COM	FRIENDS OF SALLY ZUNIGA							1237595					2/20/2002 12:00:00 AM	1000			
839869	1	8	LCCM	F635P4B	4425	COM	TAXPAYERS FOR DAVE COX							962448					2/20/2002 12:00:00 AM	750			
839843	2	3	LCCM	F635P4B	3736	RCP	Torlakson for Senate					  		990655					2/20/2002 12:00:00 AM	1000	 		
839834	1	24	LCCM	F635P4B	808	COM	COMMITTEE TO ELECT JIM BRULTE							1231483					3/18/2002 12:00:00 AM	1250			
839834	0	26	LCCM	F635P4B	810	COM	COMMITTEE TO RE-ELECT JUAN VARGAS							1232370					3/18/2002 12:00:00 AM	1000			
839834	0	29	LCCM	F635P4B	813	COM	JOE SIMITIAN FOR CALIFORNIA STATE ASSEMBLY							1231461					3/18/2002 12:00:00 AM	1000			
839812	2	27	LCCM	F635P4B	3896	COM	FRIENDS OF ABEL MALDONADO							1231854					1/24/2002 12:00:00 AM	1000			
839812	2	72	LCCM	F635P4B	3950	COM	JACKIE GOLDBERG FOR ASSEMBLY							1233423					2/21/2002 12:00:00 AM	500			
839812	2	73	LCCM	F635P4B	3951	COM	MADDOX FOR ASSEMBLY							992082					2/21/2002 12:00:00 AM	500			
839812	1	106	LCCM	F635P4B	4110	COM	JACK SCOTT FOR SENATE							991755					3/13/2002 12:00:00 AM	500			
839812	0	27	LCCM	F635P4B	3896	COM	FRIENDS OF ABEL MALDONADO							1231854					1/24/2002 12:00:00 AM	1000			
839688	0	5	LCCM	F635P4B	8133	COM	FRIENDS OF FABIAN NUNEZ							1237898					2/14/2002 12:00:00 AM	1000			
839554	0	23	LCCM	F635P4B	P4B21	COM	Westly for Controller							1230847					3/6/2002 12:00:00 AM	253.87		P4B21	
839396	0	3	LCCM	F635P4B	8021	COM	AANESTAD FOR SENATE							1238095					1/23/2002 12:00:00 AM	1500			
839355	0	20	LCCM	F635P4B	986	COM	Friends of Fabian Nunez							1237898					3/5/2002 12:00:00 AM	500			
839307	0	9	LCCM	F635P4B	7443	COM	MARTHA ESCUTIA FOR STATE SENATE							962749					2/22/2002 12:00:00 AM	1000			
839305	0	8	LCCM	F635P4B	94	COM	Zettel for Senate				Sacramento	CA	95814	1238645					2/6/2002 12:00:00 AM	1000			
839305	0	29	LCCM	F635P4B	118	COM	Citizens Right to Petition, Prop. 45				Los Angeles	CA	90025	1233779					2/19/2002 12:00:00 AM	2460.52			
839240	0	8	LCCM	F635P4B	222	COM	California Democratic Moderates							1242752					3/8/2002 12:00:00 AM	1000			
839146	1	2	LCCM	F635P4B	4489	COM	MARTHA ESCUTIA FOR STATE SENATE							962749					1/18/2002 12:00:00 AM	1000			
839116	0	5	LCCM	F635P4B	3520	RCP	Alpert	Dede	Senator					951274					3/6/2002 12:00:00 AM	500			
838946	0	1	LCCM	F635P4B	7896	COM	DICKERSON FOR SENATE							1231857					1/21/2002 12:00:00 AM	1312.53		7896	
838900	0	4	LCCM	F635P4B	204	COM	Ron Calderon for Assembly				Sacramento	CA	95814	1235390					1/15/2002 12:00:00 AM	1000			
838899	0	35	LCCM	F635P4B	NM68	COM	Lou Monville for State Assembly							1238458					2/21/2002 12:00:00 AM	300			
838448	1	10	LCCM	F635P4B	7468	COM	REBECCA COHN FOR ASSEMBLY 2002							1233351					3/22/2002 12:00:00 AM	2000		7468	
838397	0	26	LCCM	F635P4B	228	COM	Friends of Gina Papan							1222040					3/14/2002 12:00:00 AM	1500			
838372	0	3	LCCM	F635P4B	P4B21	COM	Briggs for Assembly/AD 29							961265					1/14/2002 12:00:00 AM	250			
838190	0	26	LCCM	F635P4B	7822	COM	DENNIS MOUNTJOY FOR ASSEMBLY							1235779					2/28/2002 12:00:00 AM	1000			
838173	0	5	LCCM	F635P4B	6860	COM	PACHECO FOR ASSEMBLY 2000							971861					1/7/2002 12:00:00 AM	1000			
838166	0	16	LCCM	F635P4B	NM36	COM	Guy Houston for Assembly							1226071					2/25/2002 12:00:00 AM	500			
838146	0	5	LCCM	F635P4B	7622	COM	DEDE ALPERT FOR STATE SENATE							951247					3/7/2002 12:00:00 AM	1000			
838092	0	4	LCCM	F635P4B	4039	COM	SHELLEY FOR SECRETARY OF STATE							1234309					2/1/2002 12:00:00 AM	5000			
838091	0	5	LCCM	F635P4B	4530	COM	COMMITTEE TO ELECT KEVIN MURRAY							971959					2/27/2002 12:00:00 AM	1000			
838080	1	24	LCCM	F635P4B	3999	COM	ASHBURN FOR SENATE							1238921					2/13/2002 12:00:00 AM	750			
838080	1	30	LCCM	F635P4B	4005	COM	SIMON SALINAS FOR ASSEMBLY - 2002							1240109					2/13/2002 12:00:00 AM	750			
838080	0	31	LCCM	F635P4B	4004	COM	RAY HAYNES FOR ASSEMBLY							911551					2/13/2002 12:00:00 AM	750			
838077	0	7	LCCM	F635P4B	4321	COM	FRIENDS OF JIM BRULTE							1231463					2/19/2002 12:00:00 AM	3000			
837976	0	2	LCCM	F635P4B	LCCM00002	COM	Bowen	Debra						SD 28					2/22/2002 12:00:00 AM	1000	N		
837912	1	6	LCCM	F635P4B	7589	COM	GOVERNOR GRAY DAVIS COMMITTEE							962636					3/22/2002 12:00:00 AM	15000			
837855	0	4	LCCM	F635P4B	7116	COM	FRIENDS OF PEDRO CARRILLO							1236556					2/4/2002 12:00:00 AM	1000			
837840	0	16	LCCM	F635P4B	3283	RCP	Ron Calderon for Assembly							1235390					2/20/2002 12:00:00 AM	400			
837381	0	9	LCCM	F635P4B	7100	COM	JEFF DENHAM FOR STATE SENATE							1240178					2/26/2002 12:00:00 AM	1000			
837376	1	4	LCCM	F635P4B	3637	CTL	Rebecca Cohn for Assembly 2002												2/28/2002 12:00:00 AM	1000			
837234	0	27	LCCM	F635P4B	58	COM	Friends of Jenny Oropeza				Sacramento	CA	95814	990293					3/4/2002 12:00:00 AM	2000		58	
837234	0	33	LCCM	F635P4B	64	COM	Friends of Shirley Horton				San Diego	CA	92119	1240525					3/14/2002 12:00:00 AM	2000		64	
837050	0	12	LCCM	F635P4B	268	COM	Steve Hardy for Assembly				Sacramento	CA	95814	1234048					1/22/2002 12:00:00 AM	500			
837050	0	19	LCCM	F635P4B	270	COM	Simitian for California State Assembly				Sacramento	CA	95814	1231461					1/29/2002 12:00:00 AM	500			
837050	0	23	LCCM	F635P4B	285	COM	Chesbro for Senate				Sacramento	CA	95814	971967					2/7/2002 12:00:00 AM	500			
837050	0	53	LCCM	F635P4B	323	COM	Re-elect Carl Washington to State Assembly				Paramount	CA	90728	950027					2/22/2002 12:00:00 AM	500			
837012	0	5	LCCM	F635P4B	7409	COM	DICKERSON FOR SENATE							1231857					3/18/2002 12:00:00 AM	750			
837006	0	4	LCCM	F635P4B	32	COM	Friends of Keith Richman				Chatsworth	CA	91313	1232100					3/1/2002 12:00:00 AM	1500			
837005	1	9	LCCM	F635P4B	3612	RCP	Friends of Jim Brulte							962673					2/5/2002 12:00:00 AM	500			
836935	0	3	LCCM	F635P4B	7421	COM	TAXPAYERS FOR DAVE COX							962448					3/4/2002 12:00:00 AM	2500			
836935	0	10	LCCM	F635P4B	7432	COM	FRIENDS OF CHUCK FUENTES							1240101					3/15/2002 12:00:00 AM	1000			
836453	0	1	LCCM	F635P4B	NM3	COM	YOLANDA FUENTES FOR ASSEMBLY							1240046					2/26/2002 12:00:00 AM	500			
836381	0	17	LCCM	F635P4B	NM93	COM	Zettel for Senate							1238645					2/11/2002 12:00:00 AM	1000			
836203	0	3	LCCM	F635P4B	6843	COM	RAY HAYNES FOR STATE SENATE *							900605					2/25/2002 12:00:00 AM	250			
835888	0	5	LCCM	F635P4B	6973	COM	KRAMER FOR ASSEMBLY							1240268					2/28/2002 12:00:00 AM	500			
835496	0	2	LCCM	F635P4B	77	COM	Friends of Jim Crettol				Bakersfield	CA	93309	123391					1/10/2002 12:00:00 AM	1000			
834643	0	1	LCCM	F635P4B	3377	RCP	MARK RIDLEY-THOMAS FOR ASSEMBLY							1239835					3/27/2002 12:00:00 AM	250			
815280	0	3	LCCM	F615P2	3213	RCP	Zettel for Senate					  		1238645	Marston & Marston Inc.				12/21/2001 12:00:00 AM	500			
813945	0	1	LCCM	F635P4B	NM4	COM	Taxpayers for Dave Cox 2002				Sacramento	CA	95814	962448					10/25/2001 12:00:00 AM	1000			
812620	0	7	LCCM	F635P4B	182	COM	Strickland for Assembly				Sacramento	CA	95821	962605					11/15/2001 12:00:00 AM	1000			
811413	0	1	LCCM	F625P4B	LCCM00001	COM	CALIFORNIA VOTER REGISTRATION 2002				SACRAMENTO	CA	95841	1234252					10/15/2001 12:00:00 AM	5000	N		
808171	1	15	LCCM	F635P4B	3565	RCP	McPherson for Lt. Governor							1236685					1/2/2002 12:00:00 AM	200			
808171	1	18	LCCM	F635P4B	3568	RCP	Carol Liu for Assembly 2002							1238999					1/2/2002 12:00:00 AM	100			
807470	0	2	LCCM	F635P4B	2965	CTL	Susan Peppler for Assembly							1234644					12/26/2001 12:00:00 AM	1000			
802441	0	35	LCCM	F635P4B	NM38	COM	The Goldberg Assembly Committee				Los Angeles	CA	90028	12334723					8/15/2001 12:00:00 AM	500			
792536	0	1	LCCM	F615P2	3577	COM	KEITH OLBERG SECRETARY OF STATE COMMITTEE							991911					9/27/2001 12:00:00 AM	250			
792316	0	42	LCCM	F635P4B	217	COM	Tim Leslie for Senate Assembly				Sacramento	CA	95814	990263					9/21/2001 12:00:00 AM	500			
791650	0	7	LCCM	F635P4B	164	COM	Edward Chavez for Assmbly							990411					8/28/2001 12:00:00 AM	500			
790683	0	2	LCCM	F615P2	DB87	COM	Dede Alpert for Senate							951247	GlaxoSmithKline				8/21/2001 12:00:00 AM	1000			
790535	2	4	LCCM	F635P4B	2977	COM	Karnette	Betty						950302					9/6/2001 12:00:00 AM	1000			
788458	0	5	LCCM	F635P4B	5979	COM	FRIENDS OF SARAH REYES							1231992					8/23/2001 12:00:00 AM	1000			
773446	0	2	LCCM	F615P2	P213	COM	Friends of Philip Angelides/State Treasurer							970634					5/30/2001 12:00:00 AM	1000			
772624	0	1	LCCM	F635P4B	LCCM00001	COM	None	None											6/30/2001 12:00:00 AM	0	N		
771961	0	13	LCCM	F635P4B	57	COM	Friends of Johannessen				Sacramento	CA	95814	930222					6/21/2001 12:00:00 AM	1000			
771840	0	3	LCCM	F615P2	5841	COM	JACKIE SPEIER STATE SENATE							1233607	EXPRESS COMPANY	AMERICAN			6/14/2001 12:00:00 AM	1000			
771481	1	1	LCCM	F635P4B	2304	RCP	California Democratic Party							741666					5/30/2001 12:00:00 AM	2000			
771478	0	3	LCCM	F635P4B	NM28	COM	Political Future PAC							1231635					6/13/2001 12:00:00 AM	2500			
770929	0	1	LCCM	F635P4B	133	COM	Rebecca Cohn for Assembly 2002				Sacramento	CA	95819	1233351					5/2/2001 12:00:00 AM	500			
770482	0	1	LCCM	F635P4B	LCCM00001	COM	CALIFORNIA LATINO ALLIANCE				Sacramento	CA	95814	1233905					6/30/2001 12:00:00 AM	1000	N		
770076	2	8	LCCM	F635P4B	121	COM	Citizens for Bob Margett				Huntington Beach	CA	92648	990092					5/9/2001 12:00:00 AM	100			
769892	1	1	LCCM	F635P4B	2275	RCP	NONE												1/1/2001 12:00:00 AM	0			
766452	0	24	LCCM	F635P4B	LCCM00024	COM	MURRAY COMMITTEE TO ELECT KEVIN				LOS ANGELES	CA	90071-0000	971959					6/8/2001 12:00:00 AM	500	N		
746009	0	15	LCCM	F635P4B	1977	RCP	Richman for Assembly 2000							990193					3/30/2001 12:00:00 AM	750			
745205	0	7	LCCM	F635P4B	LCCM00007	COM	ALARCON FRIENDS OF SENATOR RICHARD				LOS ANGELES	CA	90071-0000	972171					3/5/2001 12:00:00 AM	1000	N		
745186	0	1	LCCM	F615P2	1915	RCP	Rainey for Seante					  		950215	Wallace - Realtor and Associates	Clark			1/4/2001 12:00:00 AM	100			
744754	0	4	LCCM	F635P4B	83	COM	Edward Chavez for Assmbly							990411					1/31/2001 12:00:00 AM	500			
744677	0	12	LCCM	F635P4B	1730	RCP	John Dutra for State Assembly					  		980298					3/7/2001 12:00:00 AM	500	 		
743435	0	1	LCCM	F635P4B	NM35	COM	Gallegos for State Senate							1231655					2/23/2001 12:00:00 AM	1000			
743381	1	2	LCCM	F635P4B	5	COM	Cynthia Murray for Supervisor				Novato	CA	94945	980092					4/18/2001 12:00:00 AM	200			
742840	2	32	LCCM	F635P4B	LCCM00032	COM	COMMITTEE TO RE-ELECT JUAN VARGAS				SACRAMENTO	CA	95814	1232370					3/26/2001 12:00:00 AM	1000	N		
742131	0	5	LCCM	F635P4B	NM7	COM	Daucher Friends of Lynn							990324					3/6/2001 12:00:00 AM	100			
719796	1	46	LCCM	F615P2	LCCM00046	COM	CHESBRO FOR SENATE				SACRAMENTO	CA	95814-0000	971967	Eli Lilly and Company PAC				12/12/2000 12:00:00 AM	500	N		
719713	0	19	LCCM	F635P4B	NM35	COM	McPherson for Senate							951296					10/6/2000 12:00:00 AM	500			
719567	0	5	LCCM	F635P4B	LCCM00005	COM	MALDONADO FRIENDS OF ABEL				SANTA MARIA	CA	93456-0000	980583					12/28/2000 12:00:00 AM	10000	N		
719274	0	12	LCCM	F635P4B	1542	RCP	BURTON FOR STATE SENATE							962647					10/20/2000 12:00:00 AM	4000			
718756	0	8	LCCM	F635P4B	92	COM	Dave Cogdill for Assembly							990419					10/4/2000 12:00:00 AM	500			
718569	0	7	LCCM	F635P4B	LCCM00007	COM	SOTO FOR SENATE 2002							1223120					10/19/2000 12:00:00 AM	1500	N		
717567	0	8	LCCM	F615P2	3736	COM	MCPHERSON FOR SENATE							951296	E.I. du pont de Nemours and Company				10/31/2000 12:00:00 AM	500			
717498	0	12	LCCM	F635P4B	149	COM	John Longville G.O. Committee				Rialto	CA	92377	911535					10/19/2000 12:00:00 AM	500			
716082	0	4	LCCM	F635P4B	NM7	COM	Assembly Republican PAC							990449					10/3/2000 12:00:00 AM	2000			
715637	0	20	LCCM	F635P4B	LCCM00020	COM	PAPAN FOR ASSEMBLY - 1998				MILLBRAE	CA	94030-0000	972141					10/16/2000 12:00:00 AM	1000	N		
715637	0	28	LCCM	F635P4B	LCCM00028	COM	MIGDEN 1998 RE-ELECT ASSEMBLYWOMAN CAROL				SAN FRANCISCO	CA	94109-0000	962662					10/18/2000 12:00:00 AM	1000	N		
715565	0	1	LCCM	F615P2	166	COM	Friends of Richard Polanco							943804					11/20/2000 12:00:00 AM	1000			
714314	0	1	LCCM	F625P4B	2074	COM	PERATA FOR SENATE							983343					10/10/2000 12:00:00 AM	1000			
713393	0	1	LCCM	F635P4B	3575	COM	SENATE DEMOCRATIC LEADERSHIP FUND							950438					10/13/2000 12:00:00 AM	1000			
711185	0	1	LCCM	F625P4B	3503	COM	DEDE ALPERT FOR SENATE							951247					10/11/2000 12:00:00 AM	300			
682918	0	5	LCCM	F635P4B	2201	COM	CALDERON FOR SENATE							900252					9/22/2000 12:00:00 AM	500			
682805	0	5	LCCM	F635P4B	2150	COM	MARCO ANTONIO FIREBAUGH							980102					9/12/2000 12:00:00 AM	5000			
682798	1	8	LCCM	F635P4B	P4B4	COM	Alan Lowenthal for Assembly							980544					8/22/2000 12:00:00 AM	1000			
682699	0	14	LCCM	F635P4B	1811	COM	FRIENDS OF JOE DUNN							980407					9/26/2000 12:00:00 AM	1000			
682675	1	7	LCCM	F635P4B	168	COM	Friends of Gil Cedillo '98							962860					9/14/2000 12:00:00 AM	1000			
682601	0	24	LCCM	F635P4B	1572	COM	FRIENDS OF DEAN FLOREZ							980016					8/26/2000 12:00:00 AM	500			
682434	0	46	LCCM	F635P4B	288	COM	MARTIN GALLEGOS FOR STATE SENATE							990435					8/10/2000 12:00:00 AM	1000			
682434	0	48	LCCM	F635P4B	290	COM	CALDERON CAMPAIGN COMMITTEE							900252					9/5/2000 12:00:00 AM	500			
682248	0	30	LCCM	F635P4B	94	COM	Pat Wiggins for Assembly							971727					8/18/2000 12:00:00 AM	500			
682223	0	6	LCCM	F635P4B	3352	COM	FRIENDS OF LYNN DAUCHER							990324					8/29/2000 12:00:00 AM	500			
682223	0	44	LCCM	F635P4B	3406	COM	FIREBAUGH FOR ASSEMBLY							980102					8/29/2000 12:00:00 AM	1000			
681951	0	13	LCCM	F635P4B	14	COM	Friends of Bob Hertzberg							963076					7/14/2000 12:00:00 AM	5000			
681840	0	14	LCCM	F635P4B	16	COM	Rainey for Senate				San Francisco	CA	94109	950215					9/8/2000 12:00:00 AM	1000			
681676	0	42	LCCM	F635P4B	435	COM	Simon Salinas for Assembly							990401					9/19/2000 12:00:00 AM	500			
681366	0	5	LCCM	F635P4B	2372	COM	CAROL LIU FOR ASSEMBLY							990605					8/17/2000 12:00:00 AM	500			
681012	0	2	LCCM	F635P4B	NM12	COM	Ken Hillman for City Council				San Pedro	CA	90732-4415	1220651					7/11/2000 12:00:00 AM	250			
680299	0	11	LCCM	F635P4B	16	COM	Friends of Senator Ross Johnson				Sacramento	CA	95814	950521					8/16/2000 12:00:00 AM	500			
679943	0	1	LCCM	F635P4B	2827	COM	EDWARD VINCENT FOR STATE SENATE							990238					7/7/2000 12:00:00 AM	5000			
679895	1	1	LCCM	F635P4B	239	COM	Friends of Ted Lempert							1222139					8/29/2000 12:00:00 AM	750			
678642	0	11	LCCM	F635P4B	LCCM00011	COM	MARGETT CITIZENS FOR BOB				ARCADIA	CA	91006-0000	990092					9/8/2000 12:00:00 AM	500	N		
676008	0	6	LCCM	F635P4B	9	COM	Citizens for Bob Margett				Oakdale	CA	95361	990992					8/14/2000 12:00:00 AM	1000			
675729	0	3	LCCM	F635P4B	1106	RCP	O'CONNELL	JACK	SENATOR					930576					7/19/2000 12:00:00 AM	1000			
674831	0	1	LCCM	F635P4B	28	COM	CALIFORNIA BIOMASS ENERGY ALLIANCE LLC				ANDERSON	CA	96007	C27805					7/31/2000 12:00:00 AM	750		28	
673529	0	9	LCCM	F635P4B	NM11	COM	Brulte Friends of Jim							962673					8/18/2000 12:00:00 AM	2000			
673047	1	8	LCCM	F635P4B	3587	COM	MARTHA M. ESCUTIA FOR STATE SENATE							962749					9/19/2000 12:00:00 AM	1000			
672680	0	8	LCCM	F635P4B	11	COM	DEMOCRATIC BUS. POLITICAL ACTION COMMITTEE				SACRAMENTO	CA	95814	980542					7/27/2000 12:00:00 AM	1000		11	
650666	0	4	LCCM	F635P4B	LCCM00004	COM	HAYASHINO FOR ASSEMBLY CAROLE				SAN RAFAEL	CA	94903-0000	990484					2/29/2000 12:00:00 AM	5000	N		
644272	1	1	LCCM	F615P2	3452	COM	CITIZENS FOR DEAN ANDAL							970173					5/9/2000 12:00:00 AM	249			
639535	0	25	LCCM	F635P4B	143	COM	Wesson for Assembly							962652					6/12/2000 12:00:00 AM	500			
627635	0	16	LCCM	F625P4B	DB16	COM	Jack Scott for State Senate							991755					2/16/2000 12:00:00 AM	500			
626370	0	1	LCCM	F635P4B	7	COM														0			
624686	0	6	LCCM	F635P4B	15	COM	Shelley for Assembly							972148					3/3/2000 12:00:00 AM	2500			
624433	0	80	LCCM	F635P4B	241	COM	MORROW FOR SENATE							962822					1/19/2000 12:00:00 AM	5000			
624412	2	25	LCCM	F635P4B	1159	COM	SIMITIAN FOR ASSEMBLY (MADE BY KRAFT FOODS INC. )							990445					1/25/2000 12:00:00 AM	5000			
624412	0	28	LCCM	F635P4B	1162	COM	DUTRA FOR ASSEMBLY ( MADE BY KRAFT FOODS INC. )							980298					2/10/2000 12:00:00 AM	2500			
624410	0	19	LCCM	F635P4B	1030	COM	Sam Aanestad for Assembly							911929					2/10/2000 12:00:00 AM	500			
624405	0	21	LCCM	F635P4B	138	COM	Tom Calderon for Assembly							972142					3/2/2000 12:00:00 AM	15000			
624400	0	82	LCCM	F635P4B	705	COM	FREEMAN FOR ASSEMBLY							991442					3/3/2000 12:00:00 AM	500			
624394	0	24	LCCM	F635P4B	567	COM	Barbara Mathews for Assembly							990390					2/13/2000 12:00:00 AM	1000			
624392	0	22	LCCM	F635P4B	318	COM	Friends of Dean Florez							980016					1/26/2000 12:00:00 AM	1000			
624375	0	3	LCCM	F635P4B	14	COM	Joann Steinmeier for Assembly							990666					2/28/2000 12:00:00 AM	1000			
624375	0	9	LCCM	F635P4B	20	COM	Kuehl for Assembly							940199					2/29/2000 12:00:00 AM	1000			
624373	0	24	LCCM	F635P4B	28	COM	PAPAN FOR ASSEMBLY - 1998							972141					1/28/2000 12:00:00 AM	1500			
624368	0	14	LCCM	F635P4B	33	COM	Carol Liu for Assembly				Studio City	CA	91604	99-0605					1/24/2000 12:00:00 AM	250			
