FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
907421	0	1	LCCM	F635P4B	5742	RCP	Ortiz	Debra	Senator					1222126					10/2/2003 12:00:00 AM	2000			
902278	0	2	LCCM	F635P4B	LCCM00002	COM	DAVIS COMMITTEE, THE GOVERNOR GRAY				LOS ANGELES	CA	90064-0000	962636					10/29/2002 12:00:00 AM	10000	N		
885879	0	13	LCCM	F635P4B	5310	COM	JOHN DUTRA FOR ASSEMBLY							980298					9/27/2002 12:00:00 AM	1000			
885856	2	1	LCCM	F635P4B	5261	COM	ROD WRIGHT FOR ASSEMBLY							900863					7/12/2002 12:00:00 AM	500			
885840	0	2	LCCM	F635P4B	5272	COM	RONALD S. CALDERON FOR ASSEMBLY							1235390					8/8/2002 12:00:00 AM	500			
885490	1	25	LCCM	F635P4B	386	COM	Mark Leno for Assembly 2002				Sacramento	CA	95814	1235152					8/26/2002 12:00:00 AM	1000			
885479	0	17	LCCM	F635P4B	LCCM00017	COM	BRULTE, COMMITTEE TO ELECT JIM				RANCHO CUCAMONGA	CA	91730	1231483					8/8/2002 12:00:00 AM	2000	N		
885004	0	7	LCCM	F625P4B	NM209	COM	Frommer for State Assembly, Dario							991688					7/25/2002 12:00:00 AM	1000			
884734	0	14	LCCM	F635P4B	1276	COM	RE-ELECT ASSEMBLYMAN LA SUER							1235259					7/25/2002 12:00:00 AM	1000			
884734	0	60	LCCM	F635P4B	1326	COM	MANNY DIAZ FOR ASSEMBLY							992399					9/25/2002 12:00:00 AM	2000			
884734	0	101	LCCM	F635P4B	1371	COM	GLORIA ROMERO FOR STATE SENATE							1233960					9/25/2002 12:00:00 AM	1000			
884658	0	3	LCCM	F635P4B	NM69	COM	Friends of Joe Dunn							980407					7/15/2002 12:00:00 AM	1000			
884462	0	1	LCCM	F635P4B	917	COM	Frommer for Assembly							991688					9/13/2002 12:00:00 AM	1000			
884462	0	6	LCCM	F635P4B	925	COM	Libraries Plus Bond Committee/Measure D							1243655					9/27/2002 12:00:00 AM	5000			
884291	1	16	LCCM	F635P4B	4866	COM	FRIENDS OF GREG AGHAZARIAN							1235620					9/4/2002 12:00:00 AM	500			
884291	1	46	LCCM	F635P4B	4922	COM	PATTY BERG FOR ASSEMBLY							1233577					9/10/2002 12:00:00 AM	1000			
884291	0	11	LCCM	F635P4B	4860	COM	ROD WRIGHT FOR ASSEMBLY							900863					8/20/2002 12:00:00 AM	500			
883161	0	15	LCCM	F635P4B	9579	COM	 CITIZENS FOR ROD WRIGHT							1246480					7/19/2002 12:00:00 AM	500			
882885	0	2	LCCM	F635P4B	322	COM	Ellen Corbett for Assembly							980193					8/6/2002 12:00:00 AM	500			
882820	0	3	LCCM	F635P4B	NM10	COM	Care Not Cash				San Francisco	CA	94123	12244505					9/5/2002 12:00:00 AM	2500			
881882	0	13	LCCM	F635P4B	9382	COM	SENATOR BOB MARGETT							990092					9/17/2002 12:00:00 AM	2000			
881763	0	1	LCCM	F635P4B	9290	COM	COMMITTEE TO ELECT TOM HARMON							1234355					8/16/2002 12:00:00 AM	600			
881543	0	14	LCCM	F635P4B	4535	RCP	Patty Berg for Assembly					  		1233577					8/13/2002 12:00:00 AM	2000	 		
881123	0	1	LCCM	F635P4B	5053	RCP	Machado for Senate	Senator Mike Machado						983468					7/31/2002 12:00:00 AM	3000			
880925	0	19	LCCM	F635P4B	9078	COM	COMMITTEE FOR DION ARONER							1236689					8/29/2002 12:00:00 AM	1000			
880768	1	9	LCCM	F635P4B	4939	RCP	California Voter Registration 2002					  		1234252					7/10/2002 12:00:00 AM	1000	 		
880768	0	10	LCCM	F635P4B	4938	RCP	Citizens for Rod Wright							910057					7/11/2002 12:00:00 AM	250			
877484	0	8	LCCM	F635P4B	9140	COM	COMMITTEE TO RE-ELECT GLORIA NEGRETE MCLEOD							1234407					9/13/2002 12:00:00 AM	1000			
874696	0	3	LCCM	F635P4B	8894	COM	MACHADO FOR SENATE							983468					7/31/2002 12:00:00 AM	3000			
857315	0	47	LCCM	F635P4B	3921	COM	FRIENDS OF CAROL MIGDEN							1231831					2/5/2002 12:00:00 AM	2500			
856310	0	5	LCCM	F635P4B	4456	RCP	Longville for Assembly							911535					5/16/2002 12:00:00 AM	1000			
856304	1	8	LCCM	F635P4B	NM65	COM	Cardenas 2000, Tony							962771					6/13/2002 12:00:00 AM	1000			
855831	0	1	LCCM	F635P4B	281	COM	Dede Alpert for Senate							951247					6/21/2002 12:00:00 AM	2000			
855831	0	10	LCCM	F635P4B	290	COM	Governor Gray Davis Committee							962636					5/9/2002 12:00:00 AM	5000			
854841	0	2	LCCM	F635P4B	101	COM	Taxpayers for Dave Cox				Sacramento	CA	95814	962448					6/14/2002 12:00:00 AM	2000			
853300	0	1	LCCM	F635P4B	74	COM	CDA/PAC							890147					6/11/2002 12:00:00 AM	2500			
851703	0	2	LCCM	F625P4B	NM61	COM	Nation for Assembly 2000							990119					6/20/2002 12:00:00 AM	500			
850547	0	14	LCCM	F635P4B	4138	COM	Ray Haynes for Assembly	Ray						1232341					4/16/2002 12:00:00 AM	500			
850547	0	16	LCCM	F635P4B	4142	COM	Rudy Bermudez for Assembly	Rudy						963074					4/16/2002 12:00:00 AM	500			
849864	0	7	LCCM	F635P4B	239	COM	Charles Ramsey for Assembly				Sacramento	CA	95814	1234428					2/5/2002 12:00:00 AM	1000			
840237	2	9	LCCM	F635P4B	269	COM	Carole Migden for Leadership Committee							1231896					2/13/2002 12:00:00 AM	1000			
840237	2	47	LCCM	F635P4B	307	COM	Friends of Dave Cogdill				Oakdale	CA	95361	1231603					2/27/2002 12:00:00 AM	1000			
840237	2	56	LCCM	F635P4B	316	COM	Bill Morrow for Senate 2002				Sacramento	CA	95814	1234028					2/27/2002 12:00:00 AM	1000			
840237	1	59	LCCM	F635P4B	319	COM	Friends of Mark Wyland				Oakdale	CA	95361	990712					2/27/2002 12:00:00 AM	1000			
840237	1	81	LCCM	F635P4B	341	COM	Jack Scott for State Senate				Los Angeles	CA	90005	991755					3/22/2002 12:00:00 AM	1000			
840237	0	22	LCCM	F635P4B	282	COM	Friends of Dean Florez				Sacramento	CA	95814	1239605					2/14/2002 12:00:00 AM	1000			
840237	0	30	LCCM	F635P4B	290	COM	Yes on Measure C				Pleasant Hill	CA	94523	1241878					2/14/2002 12:00:00 AM	10000			
840237	0	61	LCCM	F635P4B	321	COM	Horton for Assembly				Sacramento	CA	95814	1240525					2/27/2002 12:00:00 AM	1000			
840199	0	19	LCCM	F635P4B	548	COM	Friends of Chuck Fuentes				Los Angeles	CA	90005	1240101					3/25/2002 12:00:00 AM	1000		548	
840150	0	10	LCCM	F635P4B	36	COM	Anrei Cherny for State Assembly				Van Nuys	CA	91411	1234054					2/8/2002 12:00:00 AM	1000			
840081	0	4	LCCM	F635P4B	8150	COM	FRIENDS OF DENNIS CARDOZA							963095					2/25/2002 12:00:00 AM	2000			
840076	0	37	LCCM	F635P4B	4254	COM	ABEL MALDONADO FOR ASSEMBLY							980589					1/9/2002 12:00:00 AM	3000			
840045	0	1	LCCM	F635P4B	3599	RCP	Wyman	Phil						990384					2/18/2002 12:00:00 AM	300			
840040	1	47	LCCM	F635P4B	873	COM	WAYNE FOR STATE ASSEMBLY							1232388					2/7/2002 12:00:00 AM	750			
840040	0	27	LCCM	F635P4B	848	COM	FRIENDS OF JOHN CAMPBELL							990037					2/7/2002 12:00:00 AM	1000			
839843	2	3	LCCM	F635P4B	3736	RCP	Torlakson for Senate					  		990655					2/20/2002 12:00:00 AM	1000	 		
839843	0	5	LCCM	F635P4B	3755	RCP	Committee to Elect Federal Glover							991595					2/22/2002 12:00:00 AM	750			
839834	1	6	LCCM	F635P4B	790	COM	FRIENDS OF DAVE COGDILL							1231603					2/11/2002 12:00:00 AM	1000			
839812	2	49	LCCM	F635P4B	3922	COM	FRIENDS OF JOHN CAMPBELL							990037					2/5/2002 12:00:00 AM	1000			
839812	2	114	LCCM	F635P4B	4118	COM	HANNAH BETH JACKSON FOR ASSEMBLY							971728					3/21/2002 12:00:00 AM	500			
839698	0	1	LCCM	F635P4B	NM6	COM	Aanestad for Senate				Grass Valley	CA	95949	1238095					2/15/2002 12:00:00 AM	750			
839688	0	1	LCCM	F635P4B	8125	COM	ANDREI CHERNY FOR STATE ASSEMBLY							1234054					1/14/2002 12:00:00 AM	1000			
839604	0	31	LCCM	F615P2	LCCM00031	COM	California Democratic Moderates				Sacramento	CA	95819	1242752	Wadham Energy LP				3/1/2002 12:00:00 AM	1000	N		
839355	1	12	LCCM	F635P4B	964	COM	Committee to Elect Mark Ridley-Thomas for Assembly							1239835					2/7/2002 12:00:00 AM	1000			
839351	0	1	LCCM	F635P4B	7761	COM	FRIENDS OF ABEL MALDONADO							980583					2/22/2002 12:00:00 AM	1000			
839344	0	2	LCCM	F635P4B	7994	COM	FRIENDS OF MARCO ANTONIO FIREBAUGH							980102					3/8/2002 12:00:00 AM	3000			
839290	0	18	LCCM	F635P4B	791	COM	O'CONNELL 2002				SAN LUIS OBISPO	CA	93406	1222149					2/15/2002 12:00:00 AM	2000			
839156	0	4	LCCM	F635P4B	4501	COM	REBECCA COHN FOR ASSEMBLY 2002							1233351					1/30/2002 12:00:00 AM	1000			
838970	0	1	LCCM	F635P4B	4448	COM	FRIENDS OF GREG AGHAZARIAN							1235620					2/13/2002 12:00:00 AM	1000			
838690	0	5	LCCM	F635P4B	LCCM00005	COM	MACHADO FOR SENATE 2000				STOCKTON	CA	95201-0000	983468					2/28/2002 12:00:00 AM	7500	N		
838662	0	4	LCCM	F635P4B	478	COM	Machado for Senate 2004				Sacramento	CA	95814	1238807					2/26/2002 12:00:00 AM	1000			
838616	0	2	LCCM	F635P4B	P4B2	COM	Garamendi Committee/Insurance Comm							1234626					3/14/2002 12:00:00 AM	10000			
838337	0	1	LCCM	F635P4B	6516	COM	PHIL WYMAN FOR ASSEMBLY COMMITTEE							990384					1/30/2002 12:00:00 AM	500			
838132	0	2	LCCM	F635P4B	LCCM00002	COM	O'CONNELL 2002				SAN LUIS OBISPO	CA	93401	1222149					1/15/2002 12:00:00 AM	1000	N		
838091	1	9	LCCM	F635P4B	4534	COM	PESCETTI FOR ASSEMBLY							962826					2/27/2002 12:00:00 AM	500			
838079	0	6	LCCM	F635P4B	4027	COM	RONALD S. CALDERON FOR ASSEMBLY							1235390					2/13/2002 12:00:00 AM	3000			
837998	0	16	LCCM	F635P4B	LCCM00016	COM	Goldberg	Jackie						1233423					2/21/2002 12:00:00 AM	1000	N		
837998	0	17	LCCM	F635P4B	LCCM00017	COM	Kehoe	Christine						1240133					2/21/2002 12:00:00 AM	750	N		
837969	0	2	LCCM	F635P4B	P4B22	COM	Friends of Phil Angelides/Treasurer							970634					3/25/2002 12:00:00 AM	5000			
837838	0	3	LCCM	F635P4B	406	COM	Committee to Elect Kevin Murray							971959					3/20/2002 12:00:00 AM	1000			
837672	0	3	LCCM	F635P4B	467	COM	Friends of Tom Umberg				Santa Ana	CA	92797	1235879					1/11/2002 12:00:00 AM	5000			
837005	1	3	LCCM	F635P4B	3609	RCP	Committee to Elect Bob Pacheco							1233417					2/5/2002 12:00:00 AM	500			
837005	1	4	LCCM	F635P4B	3611	RCP	Working Families for Deborah Ortiz 2002							1222126					2/5/2002 12:00:00 AM	500			
836676	1	9	LCCM	F635P4B	7256	COM	RONALD CALDERON FOR ASSEMBLY							1235390					2/14/2002 12:00:00 AM	1000			
836657	0	2	LCCM	F635P4B	3584	RCP	Sarah Reyes for State Assembly							1231992					2/20/2002 12:00:00 AM	1000			
836419	0	6	LCCM	F635P4B	NM46	COM	Aghazarian, Friends of Greg (by CWA PAC)							1235620					2/26/2002 12:00:00 AM	1000			
836381	0	13	LCCM	F635P4B	NM89	COM	Oropeza 2000, Friends of Jenny							990293					2/8/2002 12:00:00 AM	1000			
836381	0	14	LCCM	F635P4B	NM90	COM	Kehoe 2002, Friends of Christine							1240133					2/8/2002 12:00:00 AM	750			
836334	0	5	LCCM	F635P4B	30	COM	Carol Liu for Assembly-2002							1238999					3/7/2002 12:00:00 AM	300			
835520	0	1	LCCM	F635P4B	NM4	COM	Bagatelos for Assembly							1238974					3/1/2002 12:00:00 AM	500			
835496	0	10	LCCM	F635P4B	86	COM	Wesson for Assembly				Los Angeles	CA	90056	962652					3/28/2002 12:00:00 AM	2000			
834766	0	53	LCCM	F635P4B	LCCM00053	COM	DUNN, FRIENDS OF JOE				COSTA MESA	CA	92627-0000	980407					2/7/2002 12:00:00 AM	500	N		
815280	0	3	LCCM	F615P2	3213	RCP	Zettel for Senate					  		1238645	Marston & Marston Inc.				12/21/2001 12:00:00 AM	500			
814018	0	1	LCCM	F635P4B	P4B8	COM	Kramer for Assembly (AD 10)							1240268					12/13/2001 12:00:00 AM	1000			
813057	1	1	LCCM	F635P4B	P4B1	COM	Governor Gray Davis Committee							962636					10/18/2001 12:00:00 AM	10000			
812696	0	3	LCCM	F635P4B	3193	RCP	Burton/CVR 2002 Dinner							1234252					12/12/2001 12:00:00 AM	1000			
812444	0	3	LCCM	F635P4B	3149	COM	Democratic Party Voter Registration 2002							1237062					10/10/2001 12:00:00 AM	200			
812136	0	2	LCCM	F635P4B	3161	RCP	The Gov. Gray Davis Committee							962636					11/28/2001 12:00:00 AM	1000			
812048	0	1	LCCM	F635P4B	3170	RCP	Daucher	Lynn				  		990324					10/11/2001 12:00:00 AM	150	 		
801437	0	4	LCCM	F635P4B	6	COM	FRIENDS OF RICHARD POLANCO				PASADENA	CA	91101	943804					3/13/2001 12:00:00 AM	500			
791466	0	2	LCCM	F635P4B	6011	COM	JACKIE SPEIER STATE SENATE							1233607					9/10/2001 12:00:00 AM	1000			
790684	0	36	LCCM	F615P2	DB79	COM	Ray Haynes for Assembly							1232341	GlaxoSmithKline				9/5/2001 12:00:00 AM	1000			
790651	0	18	LCCM	F635P4B	168	COM	Poochigian Senate Committee							990479					8/16/2001 12:00:00 AM	1000			
790651	0	23	LCCM	F635P4B	173	COM	Friends of Abel Maldonado							1231854					8/16/2001 12:00:00 AM	1000			
790561	0	6	LCCM	F635P4B	LCCM00006	COM		JV for Senate						950296					5/17/2001 12:00:00 AM	750	N		
790455	0	11	LCCM	F635P4B	NM37	COM	National Women's Political Caucus-CA							746373					7/30/2001 12:00:00 AM	1000			
789924	0	6	LCCM	F635P4B	LCCM00006	COM	HAVICE 2000 COMMITTEE				WHITTIER	CA	90604-0000	963086					8/31/2001 12:00:00 AM	1000	N		
789536	0	1	LCCM	F635P4B	308	COM	Rod Wright for Assembly							900863					8/29/2001 12:00:00 AM	1000			
789524	0	8	LCCM	F635P4B	2646	CTL	knabe	Don						970512					8/30/2001 12:00:00 AM	250			
786219	1	29	LCCM	F635P4B	LCCM00029	COM	CALDERON FOR STATE ASSEMBLY COMMITTEE TO RE-ELECT TOM				MONTEBELLO	CA	90640-0000	972142					8/30/2001 12:00:00 AM	500	N		
786219	1	43	LCCM	F635P4B	LCCM00043	COM	DAUCHER FRIENDS OF LYNN				BREA	CA	92821-0000	990324					8/30/2001 12:00:00 AM	500	N		
775110	0	6	LCCM	F635P4B	2367	RCP	Committee to Elect Bob Pacheco							971861					6/25/2001 12:00:00 AM	1000			
772624	0	1	LCCM	F635P4B	LCCM00001	COM	None	None											6/30/2001 12:00:00 AM	0	N		
772224	0	4	LCCM	F635P4B	NM13	COM	Lockyer Committee The							1221992					5/7/2001 12:00:00 AM	500			
771917	0	1	LCCM	F635P4B	2198	RCP	Pescetti	Anthony						962826					6/14/2001 12:00:00 AM	1000			
771049	1	2	LCCM	F635P4B	5823	COM	FRIENDS OF JIM BATTIN							982715					6/8/2001 12:00:00 AM	1000			
771049	1	4	LCCM	F635P4B	5825	COM	COMMITTEE TO ELECT KEVIN MURRAY							971959					6/29/2001 12:00:00 AM	1000			
770076	0	1	LCCM	F635P4B	113	COM	Friends of John Campbell				Oakdale	CA	95361	990037					4/3/2001 12:00:00 AM	375			
746306	0	6	LCCM	F635P4B	1903	RCP	Committee to Elect Tom Harman							990496					3/15/2001 12:00:00 AM	500			
745486	0	2	LCCM	F635P4B	LCCM00002	COM	CHAN FOR ASSEMBLY				OAKLAND	CA	94618-0000	990668					3/13/2001 12:00:00 AM	2500	N		
745460	0	2	LCCM	F635P4B	LCCM00002	COM		FRIENDS OF RAY QUINTO - 2000											1/25/2001 12:00:00 AM	3000	N		
745390	0	5	LCCM	F635P4B	4884	COM	JOE CANCIAMILLA FOR ASSEMBLY							990844					2/26/2001 12:00:00 AM	750			
745336	0	1	LCCM	F635P4B	1946	RCP	Senate Majority Fund							950438					10/31/2000 12:00:00 AM	3000			
744974	1	25	LCCM	F635P4B	NM53	COM	Davis Californians for Governor Gray							962636					3/22/2001 12:00:00 AM	1000			
744677	2	13	LCCM	F635P4B	1938	RCP	Tim Leslie					  		990263					3/14/2001 12:00:00 AM	500	 		
744677	0	4	LCCM	F635P4B	1722	RCP	Martin Gallegos for State Senate 2001					  		1231655					2/15/2001 12:00:00 AM	500	 		
744499	0	2	LCCM	F635P4B	NM50	COM	Dennis Zine for City Council							1229566					3/28/2001 12:00:00 AM	500			
744312	0	1	LCCM	F635P4B	NM4	COM	WESSON FOR ASSEMBLY 2002							1232592					3/19/2001 12:00:00 AM	2500			
743381	1	13	LCCM	F635P4B	16	COM	Perata For Senate				Alameda	CA	94501	983343					4/21/2001 12:00:00 AM	132			
743381	0	13	LCCM	F635P4B	16	COM	Perata For Senate				Alameda	CA	94501	983343					4/21/2001 12:00:00 AM	132			
719796	1	3	LCCM	F615P2	LCCM00003	COM	CARDOZA FRIENDS OF DENNIS				MERCED	CA	95340-0000	963095	Kmart Corporation				10/31/2000 12:00:00 AM	1000	N		
719796	0	11	LCCM	F615P2	LCCM00011	COM	LEADERSHIP FOR HEALTH CARE REFORM				MONTEBELLO	CA	90640-0000	990435	Pharmacia & Upjohn Co.				11/3/2000 12:00:00 AM	250	N		
719796	0	22	LCCM	F615P2	LCCM00022	COM	BAUGH FOR ASSEMBLY 98				SACRAMENTO	CA	95814-0000	980049	Countrywide Home Loans Inc.				11/7/2000 12:00:00 AM	1000	N		
719796	0	35	LCCM	F615P2	LCCM00035	COM	PAPAN FOR ASSEMBLY - 1998				MILLBRAE	CA	94030-0000	972141	Countrywide Home Loans Inc.				11/7/2000 12:00:00 AM	250	N		
719756	0	1	LCCM	F635P4B	LCCM00001	COM	RUNNER FRIENDS OF GEORGE				LANCASTER	CA	93534-0000	980023					10/16/2000 12:00:00 AM	1000	N		
718667	0	4	LCCM	F615P2	1491	RCP	Friends of Jim Brulte					  		962673	The Williams Company				11/21/2000 12:00:00 AM	1000			
718585	0	2	LCCM	F615P2	1605	RCP	LYNN LEACH FOR ASSEMBLY					  		950173					10/25/2000 12:00:00 AM	100			
718569	0	4	LCCM	F635P4B	LCCM00004	COM	GOLDBERG FOR ASSEMBLY JACKIE				STUDIO CITY	CA	91604-0000	990617					10/19/2000 12:00:00 AM	500	N		
718353	0	6	LCCM	F635P4B	1575	RCP	Los Angeles Labor Education & Registration Fund							744682					11/6/2000 12:00:00 AM	5000			
718308	0	1	LCCM	F615P2	59	COM	Dede Alpert for Senate							951247					10/11/2000 12:00:00 AM	100			
717396	0	1	LCCM	F615P2	1456	RCP	Dede Alpert for Senate					  		951247					10/17/2000 12:00:00 AM	100			
717227	0	23	LCCM	F635P4B	1408	RCP	Roy Ashburn for Assembly							980982					10/6/2000 12:00:00 AM	1000			
717011	0	1	LCCM	F635P4B	7	COM														0			
716325	0	2	LCCM	F635P4B	NM27	COM	Leslie for Assembly Tim							990263					10/6/2000 12:00:00 AM	1500			
715637	0	30	LCCM	F635P4B	LCCM00030	COM	SALINAS FOR ASSEMBLY SIMON				SALINAS	CA	93901-0000	990401					10/18/2000 12:00:00 AM	500	N		
715637	0	31	LCCM	F635P4B	LCCM00031	COM	REYES FRIENDS OF SARAH				FRESNO	CA	93710-0000	980021					10/19/2000 12:00:00 AM	1000	N		
715613	0	2	LCCM	F625P4B	LCCM00002	COM	Friends of Dave Rosenberg				Davis	CA	95616	950270					10/23/2000 12:00:00 AM	250	N		
714237	0	15	LCCM	F635P4B	LCCM00015	COM	POOCHIGIAN SENATE COMMITTEE				FRESNO	CA	93704-0000	990479					10/18/2000 12:00:00 AM	500	N		
714039	0	3	LCCM	F635P4B	5	COM	Dario Frommer for Assembly				Los Angeles	CA	90017	991688					12/28/2000 12:00:00 AM	10000			
713692	0	1	LCCM	F625P4B	NM110	COM	Friends of Jenny Oropeza							990293					12/15/2000 12:00:00 AM	500			
684342	0	3	LCCM	F635P4B	NM6	COM	Friends of Jenny Oropeza							990293					9/5/2000 12:00:00 AM	1000			
684172	0	1	LCCM	F635P4B	3	COM	Ed Chavez for Assembly							990411					8/8/2000 12:00:00 AM	500			
682921	0	1	LCCM	F635P4B	1933	COM	FIGUEROA FOR SENATE							980009					7/26/2000 12:00:00 AM	5000			
682918	0	10	LCCM	F635P4B	2206	COM	DENNIS CARDOZA AND HELEN THOMPSON (DEMOCRATIC BUSINESS PAC)							980542					7/6/2000 12:00:00 AM	1000			
682918	0	35	LCCM	F635P4B	2270	COM	PESCETTI FOR ASSEMBLY							962826					8/3/2000 12:00:00 AM	1500			
682918	0	36	LCCM	F635P4B	2271	COM	POOCHIGIAN SENATE COMMITTEE							990479					9/14/2000 12:00:00 AM	500			
682889	2	16	LCCM	F635P4B	147	COM	Nell Soto for Senate 2002				Diamond Bar	CA	91765	122-3120					8/21/2000 12:00:00 AM	500			
682889	1	2	LCCM	F635P4B	133	COM	Friends of Elaine Alquist				Sacramento	CA	95814	91-0534					7/26/2000 12:00:00 AM	500			
682889	1	13	LCCM	F635P4B	144	COM	Gloria Romero for Assembly				Sacramento	CA	95814	96-2861					8/21/2000 12:00:00 AM	500			
682851	0	36	LCCM	F635P4B	2396	COM	GOVERNOR GRAY DAVIS COMMITTEE							962636					7/24/2000 12:00:00 AM	5000			
682798	1	13	LCCM	F635P4B	P4B13	COM	Friends of Dean Florez / AD 30							980016					9/13/2000 12:00:00 AM	1000			
682740	0	29	LCCM	F635P4B	LCCM00029	COM	WRIGHT FOR ASSEMBLY ROD				LOS ANGELES	CA	90017-0000	900863					9/21/2000 12:00:00 AM	5000	N		
682740	0	30	LCCM	F635P4B	LCCM00030	COM	Friends of Jim Battin				Palm Desert	CA	92261	982175					9/25/2000 12:00:00 AM	2500	N		
682699	0	9	LCCM	F635P4B	1806	COM	COMMITTEE TO ELECT KEVIN MURRAY							971959					9/26/2000 12:00:00 AM	1000			
682675	1	17	LCCM	F635P4B	178	COM	Friends of Councilman Paul Koretz							891334					9/19/2000 12:00:00 AM	500			
682532	0	3	LCCM	F635P4B	P4B3	COM	Senate Democratic Leadership Committee / Burton SD 3				Sacramento	CA	95814	950438					8/11/2000 12:00:00 AM	2000			
682502	1	14	LCCM	F635P4B	1480	COM	CAMPAIGN FOR GEORGE NAKANO FOR ASSEMBLY							972134					9/14/2000 12:00:00 AM	1000			
682502	1	40	LCCM	F635P4B	1508	COM	TED LEMPERT FOR ASSEMBLY							971999					9/14/2000 12:00:00 AM	750			
682502	0	33	LCCM	F635P4B	1501	COM	WESSON FOR ASSEMBLY							962652					9/14/2000 12:00:00 AM	1000			
682436	0	19	LCCM	F635P4B	LCCM00019	COM	CORREA FOR STATE ASSEMBLY LOU				LOS ANGELES	CA	91504-0000	950985					9/13/2000 12:00:00 AM	500	N		
682223	0	8	LCCM	F635P4B	3354	COM	JEROME HORTON FOR ASSEMBLY							992136					8/29/2000 12:00:00 AM	500			
682223	0	41	LCCM	F635P4B	3403	COM	FRIENDS OF DENNIS CARDOZA							963095					8/29/2000 12:00:00 AM	1000			
682213	0	6	LCCM	F635P4B	2673	COM	MIKE MACHADO							983468					8/17/2000 12:00:00 AM	500			
681951	0	7	LCCM	F635P4B	8	COM	Tony Cardenas 2000							962771					7/14/2000 12:00:00 AM	2500			
681951	0	11	LCCM	F635P4B	12	COM	Re-Elect Assemblywoman Carol Migden							962662					8/2/2000 12:00:00 AM	3000			
681896	0	2	LCCM	F635P4B	3158	COM	Tim Leslie for Assembly							990263					7/31/2000 12:00:00 AM	1000			
681840	0	7	LCCM	F635P4B	9	COM	Roy Ashburn State Assembly Committee				Sacramento	CA	95814	980982					9/8/2000 12:00:00 AM	1000			
681676	0	20	LCCM	F635P4B	412	COM	Dennis Mountjoy for Assembly							992052					8/16/2000 12:00:00 AM	500			
681568	0	4	LCCM	F635P4B	P4B3	COM	Friends of Bill Lockyer				Sacramento	CA	95814	970708					8/25/2000 12:00:00 AM	5000			
680874	0	1	LCCM	F615P2	DB12	COM	Tony Cardenas 2000				San Fernando	CA	91340	962771	Nossaman Guthner et.al.				7/5/2000 12:00:00 AM	1000			
680704	0	2	LCCM	F635P4B	2546	COM	FRIENDS OF DEAN FLOREZ							980016					9/21/2000 12:00:00 AM	750			
680116	0	3	LCCM	F635P4B	2968	COM	FRIENDS OF JIM BRULTE							962673					9/7/2000 12:00:00 AM	1000			
680044	0	2	LCCM	F635P4B	2943	COM	NATION FOR ASSEMBLY 2000							990119					9/5/2000 12:00:00 AM	500			
677915	0	3	LCCM	F635P4B	LCCM00003	COM	LA SUER FRIENDS OF JAY				LA MESA	CA	91941-0000	881594					7/24/2000 12:00:00 AM	250	N		
677915	0	5	LCCM	F635P4B	LCCM00005	COM	BATTIN FOR STATE SENATE JIM				ALTA LOMA	CA	91701-0000	982715					8/14/2000 12:00:00 AM	500	N		
677599	0	4	LCCM	F635P4B	165	COM	Friends of Dennis Cardoza							963095					8/15/2000 12:00:00 AM	1000			
674697	0	30	LCCM	F635P4B	38	COM	Helen Thomson for Assembly				Davis	CA	95617	950669					9/14/2000 12:00:00 AM	500			
673401	1	1	LCCM	F635P4B	1217	RCP	Lowenthal	Alan	Assemblyma										6/15/2000 12:00:00 AM	500			
649551	0	1	LCCM	F635P4B	LCCM00001	COM	POLANCO FRIENDS OF				SACRAMENTO	CA	95814-0000	943804					5/24/2000 12:00:00 AM	5000	N		
644393	0	5	LCCM	F625P4B	1804	COM	BETTY KARNETTE FOR SENATE							950302					6/27/2000 12:00:00 AM	672.87		1804	
639535	0	29	LCCM	F635P4B	148	COM	Runner for Assembly							980023					6/20/2000 12:00:00 AM	750			
628841	0	4	LCCM	F635P4B	18	COM	Briggs for Assembly							961265					2/7/2000 12:00:00 AM	750			
628841	0	96	LCCM	F635P4B	250	COM	Friends of Bill Campbell							950478					3/6/2000 12:00:00 AM	71		250	
625194	0	25	LCCM	F615P2	LCCM25	COM	DAVIS COMMITTEE THE GOVERNOR GRAY							962636	Karen Kane Inc. 				1/19/2000 12:00:00 AM	25000			
624566	0	2	LCCM	F615P2	LCCM2	COM	ORTIZ WORKING FAMILIES FOR DEBORAH							980013					3/22/2000 12:00:00 AM	250			
624524	0	24	LCCM	F635P4B	1067	COM	FRIENDS OF JOE DUNN							980058					3/3/2000 12:00:00 AM	1000		1067	
624523	0	13	LCCM	F635P4B	1149	COM	MADDOX FOR ASSEMBLY							992082					2/4/2000 12:00:00 AM	1000			
624433	0	1	LCCM	F635P4B	149	COM	AANESTAD FOR ASSEMBLY							911929					2/17/2000 12:00:00 AM	500			
624433	0	11	LCCM	F635P4B	161	COM	BATES FOR ASSEMBLY							971744					2/17/2000 12:00:00 AM	750			
