FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
884735	0	4	LCCM	F635P4B	8845	COM	GOVERNOR GRAY DAVIS COMMITTEE							962636					8/20/2002 12:00:00 AM	2500			
884734	0	32	LCCM	F635P4B	1296	COM	COMMITTEE TO ELECT TOM HARMON							1234355					9/5/2002 12:00:00 AM	1000			
884734	0	82	LCCM	F635P4B	1350	COM	CAROL LIU FOR ASSEMBLY- 2002				SACRAMENTO	CA	95814	1238999					9/25/2002 12:00:00 AM	1000			
884734	0	96	LCCM	F635P4B	1366	COM	WORKING FAMILIES FOR DEBORAH ORTIZ 2002							1222126					9/25/2002 12:00:00 AM	1000			
884471	0	29	LCCM	F635P4B	1170	COM	John Dutra for State Assembly							980298					9/17/2002 12:00:00 AM	500			
884357	0	3	LCCM	F635P4B	P4B9	COM	Garamendi Committee/Insurance Comm							1234626					7/30/2002 12:00:00 AM	10000			
884291	0	22	LCCM	F635P4B	4887	COM	COGDILL, FRIENDS OF DAVE							1231603					9/4/2002 12:00:00 AM	1000			
884291	0	101	LCCM	F635P4B	4987	COM	FRIENDS OF KEITH RICHMAN							1232100					9/13/2002 12:00:00 AM	1000			
883723	0	5	LCCM	F635P4B	5165	RCP	Firebaugh							980102					8/21/2002 12:00:00 AM	251.80			
883161	0	15	LCCM	F635P4B	9579	COM	 CITIZENS FOR ROD WRIGHT							1246480					7/19/2002 12:00:00 AM	500			
882873	0	2	LCCM	F635P4B	LCCM00002	COM	SPITZER, FRIENDS OF TODD				ORANGE	CA	92868	1230742					9/12/2002 12:00:00 AM	1000	N		
882727	0	27	LCCM	F635P4B	9457	COM	WESSON FOR ASSEMBLY 2002							1232592					8/23/2002 12:00:00 AM	3000			
882727	0	28	LCCM	F635P4B	9458	COM	PAT WIGGINS FOR ASSEMBLY							971727					8/23/2002 12:00:00 AM	1000			
882249	0	31	LCCM	F635P4B	4994	RCP	Ronald S. Calderon for Assembly							1235390					9/19/2002 12:00:00 AM	500			
881009	0	5	LCCM	F635P4B	NM10	COM	Friends of Dennis Cardoza				Merced	CA		963095					7/10/2002 12:00:00 AM	500			
880965	0	3	LCCM	F635P4B	9235	COM	JUDY CHU FOR ASSEMBLY							1236618					8/25/2002 12:00:00 AM	1000			
880925	0	10	LCCM	F635P4B	9068	COM	LEONARD FOR BOARD OF EQUALIZATION							1234856					8/12/2002 12:00:00 AM	1000			
880917	0	4	LCCM	F635P4B	9014	COM	FIREBAUGH 2002							1237589					7/3/2002 12:00:00 AM	2000			
877486	0	5	LCCM	F635P4B	4907	RCP	Simon Salina for Assembly 2002							1240109					9/9/2002 12:00:00 AM	1000			
857333	0	2	LCCM	F635P4B	4688	COM	REBECCA COHN FOR ASSEMBLY 2002							1233351					6/3/2002 12:00:00 AM	250			
857315	0	97	LCCM	F635P4B	4101	COM	WOLK FOR ASSEMBLY							1235629					2/15/2002 12:00:00 AM	500			
857113	0	9	LCCM	F635P4B	NM39	COM	Plescia for Assembly				La Jolla	CA	92037	1240116					6/6/2002 12:00:00 AM	3000			
856860	0	1	LCCM	F635P4B	47	COM	California Latino Alliance				Rancho La Costa	CA	92009	1233905					6/5/2002 12:00:00 AM	2000			
855255	0	1	LCCM	F635P4B	530	COM	Bill Simon for Governor				Sacramento	CA	95814	1233478					4/30/2002 12:00:00 AM	2000			
855255	0	2	LCCM	F635P4B	533	COM	Friends of Jack O Connell				Sacramento	CA	95814	1222149					5/28/2002 12:00:00 AM	250			
854450	0	3	LCCM	F635P4B	473	COM	After School Program Initiative							971091					4/10/2002 12:00:00 AM	10000			
854415	0	5	LCCM	F635P4B	4390	RCP	Hancock for Assembly							1238571					5/30/2002 12:00:00 AM	1000			
853891	1	9	LCCM	F635P4B	115	COM	SWCF				Sacramento	CA	95814	811773					6/26/2002 12:00:00 AM	150			
853174	0	2	LCCM	F635P4B	NM25	COM	Corbett, Friends of Ellen (inkind contribution of wine)							980193					4/11/2002 12:00:00 AM	175			
851748	0	2	LCCM	F625P4B	NM62	COM	Angelides, Friends of Philip							970634					6/24/2002 12:00:00 AM	5000			
851748	0	16	LCCM	F625P4B	NM206	COM	Brown for Senate, Willie-VOID 02/26/02 Contribution							1237030					5/16/2002 12:00:00 AM	-1500			
849864	0	21	LCCM	F635P4B	253	COM	Friends of Jim Crettol				Sacramento	CA	95814	1233991					2/28/2002 12:00:00 AM	3000			
849864	0	24	LCCM	F635P4B	256	COM	Friends of Ross Johnson				Sacramento	CA	95814	950521					3/14/2002 12:00:00 AM	3000			
849494	0	16	LCCM	F635P4B	LCCM00016	COM	Committee to Re-Elect Assemblymember Tony Strickland				Thousand Oaks	CA	91358	1242948					6/5/2002 12:00:00 AM	500	N		
849494	0	36	LCCM	F635P4B	LCCM00036	COM	WAYNE FOR SENATE, HOWARD				SAN DIEGO	CA	92110	1232388					6/27/2002 12:00:00 AM	750	N		
840364	0	1	LCCM	F635P4B	LCCM00001	COM	KELLY TO THE SAN FRANCISCO SCHOOL BOARD, COMMITTEE TO RE-ELECT DAN				SAN FRANCISCO	CA	941020000	981887					2/4/2002 12:00:00 AM	500	N		
840259	0	2	LCCM	F635P4B	LCCM00002	COM	Tim Leslie for State Assembly							990263					2/27/2002 12:00:00 AM	1000	N		
840259	0	4	LCCM	F635P4B	LCCM00004	COM	Working Families For Deborah Ortiz							1222126					2/27/2002 12:00:00 AM	1000	N		
840259	0	8	LCCM	F635P4B	LCCM00008	COM	Cynthia Sterling for Planning Commission							1240158					2/27/2002 12:00:00 AM	500	N		
840237	2	16	LCCM	F635P4B	276	COM	Denise Moreno Ducheny for Senate				san Diego	CA	92113	990059					2/14/2002 12:00:00 AM	1000			
840237	1	69	LCCM	F635P4B	329	COM	Wesson for Assembly 2002				Culver City	CA	90230	962652					3/4/2002 12:00:00 AM	1000			
840199	0	27	LCCM	F635P4B	556	COM	Tim Leslie for Assembly				Sacramento	CA	95814	990263					2/20/2002 12:00:00 AM	1000		556	
840076	0	2	LCCM	F635P4B	4217	COM	GREG AGHAZARIAN FOR ASSEMBLY							1235620					2/4/2002 12:00:00 AM	2000			
840064	0	2	LCCM	F635P4B	3523	RCP	Kehoe	Christine						1240133					2/19/2002 12:00:00 AM	750			
840040	0	16	LCCM	F635P4B	836	COM	WES CHESBRO FOR SENATE							971967					1/17/2002 12:00:00 AM	1000			
840040	0	19	LCCM	F635P4B	839	COM	CAROLE MIGDEN LEADERSHIP COMMITTEE							1231896					1/17/2002 12:00:00 AM	1000			
840040	0	37	LCCM	F635P4B	861	COM	ALAN LOWENTHAL FOR ASSEMBLY							980544					2/7/2002 12:00:00 AM	1000			
840040	0	39	LCCM	F635P4B	863	COM	CITIZENS FOR BOB MARGETT							990092					2/7/2002 12:00:00 AM	1000			
839834	0	7	LCCM	F635P4B	791	COM	FRIENDS OF MERVYN DYMALLY							1237692					2/11/2002 12:00:00 AM	500			
839812	2	14	LCCM	F635P4B	3883	COM	FRIENDS OF FIGUEROA							980009					1/17/2002 12:00:00 AM	1000			
839812	2	108	LCCM	F635P4B	4112	COM	SIMON SALINAS FOR ASSEMBLY							990401					3/21/2002 12:00:00 AM	1000			
839812	1	37	LCCM	F635P4B	3908	COM	ZETTEL FOR SENATE							1238645					1/24/2002 12:00:00 AM	500			
839812	0	39	LCCM	F635P4B	3910	COM	BOB PACHECO FOR ASSEMBLY 2000							971861					2/5/2002 12:00:00 AM	500			
839675	0	2	LCCM	F635P4B	8141	COM	CITIZENS FOR ANDAL							1231479					2/13/2002 12:00:00 AM	5000			
839645	0	12	LCCM	F635P4B	241	COM	Fran Pavley for Assembly							991379					3/12/2002 12:00:00 AM	500			
839604	0	19	LCCM	F615P2	LCCM00019	COM	POOCHIGIAN SENATE COMMITTEE				FRESNO	CA	93704-0000	990479	Pharmacia Corporation				3/1/2002 12:00:00 AM	1000	N		
839554	0	15	LCCM	F635P4B	P4B6	COM	Lou Monville for State Assembly/AD 64							1238458					2/22/2002 12:00:00 AM	1000			
839473	0	18	LCCM	F635P4B	8107	COM	FRIENDS OF CHRISTINE KEHOE							1240122					2/25/2002 12:00:00 AM	500			
839452	0	1	LCCM	F635P4B	8042	COM	RUSTY AREIAS FOR SENATE 							1240503					2/4/2002 12:00:00 AM	500			
839325	0	6	LCCM	F635P4B	977	COM	Machado for Senate				Sacramento	CA	95814	1238907					2/22/2002 12:00:00 AM	1500			
839325	0	22	LCCM	F635P4B	999	COM	Lou Correa for State Assembly 2002							1241713					3/5/2002 12:00:00 AM	1000			
839299	0	2	LCCM	F635P4B	7392	COM	SUSAN PEPPLER FOR ASSEMBLY							1234644					3/1/2002 12:00:00 AM	1000			
839242	0	2	LCCM	F625P4B	P4B5	COM	Harry Britt for Assembly/AD 13							1236000					2/7/2002 12:00:00 AM	3000			
839146	1	1	LCCM	F635P4B	4488	COM	CANCIAMILLA CAMPAIGN COMMITTEE							1237971					1/18/2002 12:00:00 AM	1000			
839104	0	1	LCCM	F635P4B	7847	COM	FRIENDS OF PHIL WYMAN COMMITTEE							1234249					2/15/2002 12:00:00 AM	3000			
838917	0	4	LCCM	F635P4B	NM31	COM	Lou Correa for State Assembly							950985					3/1/2002 12:00:00 AM	1000			
838900	0	3	LCCM	F635P4B	203	COM	Friends of Jim Crettol				Shafter	CA	93263	1233991					1/15/2002 12:00:00 AM	500			
838748	0	8	LCCM	F635P4B	NM13	COM	Joe Nation for Assembly							990119					2/22/2002 12:00:00 AM	1000			
838616	0	5	LCCM	F635P4B	P4B5	COM	Pavley for Assembly/AD 41							991379					3/4/2002 12:00:00 AM	1000			
838466	0	7	LCCM	F635P4B	94	COM	Marco Firebaugh for Assembly				Winnetka	CA	91306	980102					1/4/2002 12:00:00 AM	3000			
838448	0	8	LCCM	F635P4B	7465	COM	LOU CORREA FOR STATE ASSEMBLY							1241713					3/13/2002 12:00:00 AM	2000			
838372	1	14	LCCM	F635P4B	P4B13	COM	Zettel for Senate/SD 36							1238645					2/11/2002 12:00:00 AM	1000			
838368	0	15	LCCM	F635P4B	232	COM	Friends of Senator Ross Johnson				Sacramento	CA	95814	950521					2/14/2002 12:00:00 AM	3000			
838355	0	22	LCCM	F635P4B	6615	COM	FRIENDS OF BOB PACHECO 							971861					3/11/2002 12:00:00 AM	250			
838345	0	10	LCCM	F635P4B	P4B10	COM	Susan Peppler for Assembly/AD 63							1234644					2/24/2002 12:00:00 AM	1000			
838190	0	25	LCCM	F635P4B	7821	COM	KEITH RICHMAN FOR ASSEMBLY							1232100					2/27/2002 12:00:00 AM	1500			
838173	0	10	LCCM	F635P4B	6868	COM	FRIENDS OF TONY STRICKLAND							962605					1/7/2002 12:00:00 AM	1500			
838146	0	8	LCCM	F635P4B	7625	COM	CAROL LIU FOR ASSEMBLY 							990605					3/7/2002 12:00:00 AM	500			
838124	0	3	LCCM	F635P4B	114	COM	Friends of Ellen Corbett				Sacramento	CA	95814	980193					2/26/2002 12:00:00 AM	1000			
838080	0	25	LCCM	F635P4B	3998	COM	POOCHIGIAN SENATE COMMITTEE							990479					2/5/2002 12:00:00 AM	750			
837998	0	24	LCCM	F635P4B	LCCM00024	COM	Hall	Vince						1232564					2/22/2002 12:00:00 AM	500	N		
837954	0	4	LCCM	F635P4B	P4B4	COM	Steve Westly for Controller							1230847					3/28/2002 12:00:00 AM	25000			
837832	0	6	LCCM	F635P4B	3391	RCP	Charles Ramsey for State Assembly							1234428					1/28/2002 12:00:00 AM	3000			
837539	0	4	LCCM	F635P4B	7151	COM	ROD PACHECO FOR STATE SENATE *							982715					4/5/2002 12:00:00 AM	1000			
837377	0	6	LCCM	F635P4B	6572	COM	FRIENDS OF JOHN CAMPBELL							990037					3/26/2002 12:00:00 AM	1000			
837376	0	5	LCCM	F635P4B	3636	CTL	Poochigian Senate Committee												2/28/2002 12:00:00 AM	1000			
837362	0	6	LCCM	F635P4B	7037	COM	SIMITIAN FOR CALIFORNIA STATE ASSEMBLY							1231461					2/7/2002 12:00:00 AM	1000			
837242	0	34	LCCM	F635P4B	6929	COM	FRIENDS OF SENATOR ROSS JOHNSON							950521					2/21/2002 12:00:00 AM	2000			
837237	0	3	LCCM	F635P4B	6694	COM	MORROW FOR SENATE							1234028					3/10/2002 12:00:00 AM	500		6694	
837234	0	33	LCCM	F635P4B	64	COM	Friends of Shirley Horton				San Diego	CA	92119	1240525					3/14/2002 12:00:00 AM	2000		64	
837025	0	3	LCCM	F635P4B	7190	COM	FROMMER FOR ASSEMBLY							991688					2/11/2002 12:00:00 AM	1000			
836381	0	16	LCCM	F635P4B	NM92	COM	Steinberg, Friends of Darrell							1237420					2/8/2002 12:00:00 AM	1000			
835893	1	1	LCCM	F635P4B	4516	RCP	Torlakson for Senate							990655					2/21/2002 12:00:00 AM	1000			
835888	0	3	LCCM	F635P4B	6971	COM	FRIENDS OF TOM CALDERON							1234596					2/8/2002 12:00:00 AM	1000			
835884	0	9	LCCM	F635P4B	6960	COM	THE LOCKYER COMMITTEE							1221992					3/19/2002 12:00:00 AM	1000			
835860	0	1	LCCM	F635P4B	NM15	COM	Figueroa for Senate							980009					1/31/2002 12:00:00 AM	1500			
835668	0	2	LCCM	F635P4B	6677	COM	PATTY BERG FOR ASSEMBLY							1233577					3/1/2002 12:00:00 AM	3000			
835496	0	1	LCCM	F635P4B	76	COM	Rudy Bermudez for Assembly				Norwalk	CA	90651	963074					1/10/2002 12:00:00 AM	1000			
834766	0	45	LCCM	F635P4B	LCCM00045	COM	DAUCHER, FRIENDS OF LYNN				BREA	CA	92821-0000	990324					2/21/2002 12:00:00 AM	500	N		
834766	0	47	LCCM	F635P4B	LCCM00047	COM	CALIFORNIANS UNITED				SACRAMENTO	CA	95814	1241102					2/15/2002 12:00:00 AM	1000	N		
814496	0	7	LCCM	F625P4B	LCCM00007	COM	LOCKYER COMMITTEE, THE				Sacramento	CA	95814	1221992					12/14/2001 12:00:00 AM	1000	N		
814427	0	2	LCCM	F615P2	LCCM00002	COM	WESSON FOR ASSEMBLY 2002				MARINA DEL REY	CA	90292	1232592	Pharmacia Corporation				10/11/2001 12:00:00 AM	1500	N		
812237	0	3	LCCM	F635P4B	25	COM	NAKANO 2002												11/26/2001 12:00:00 AM	500			
811490	1	2	LCCM	F635P4B	9026	COM	THE GOVERNOR GRAY DAVIS COMMITTEE							962636					12/11/2001 12:00:00 AM	20000		9026	
810865	0	13	LCCM	F635P4B	LCCM00013	COM	CORREA FOR STATE ASSEMBLY, LOU				LOS ANGELES	CA	91504-0000	950985					12/20/2001 12:00:00 AM	1000	N		
810865	0	22	LCCM	F635P4B	LCCM00022	COM	WESSON FOR ASSEMBLY				MARINA DEL REY	CA	90292-0000	962652					12/20/2001 12:00:00 AM	1500	N		
808374	0	4	LCCM	F615P2	3046	RCP	Salinas for Assembly					  							11/30/2001 12:00:00 AM	300			
792789	0	1	LCCM	F635P4B	LCCM00001	COM													9/30/2001 12:00:00 AM	0	N		
792536	0	1	LCCM	F615P2	3577	COM	KEITH OLBERG SECRETARY OF STATE COMMITTEE							991911					9/27/2001 12:00:00 AM	250			
792434	0	1	LCCM	F635P4B	43	COM	Citizens' Right to Petition				Mill Valley	CA	94941	1233779					7/25/2001 12:00:00 AM	14670.32			
790651	0	21	LCCM	F635P4B	171	COM	Friends of Jim Battin							982715					8/16/2001 12:00:00 AM	1000			
790498	0	5	LCCM	F635P4B	2694	RCP	WYLAND	MARK				  		990712					8/21/2001 12:00:00 AM	750	 		
789924	0	4	LCCM	F635P4B	LCCM00004	COM	John	Chiang for BOE						71663					8/21/2001 12:00:00 AM	500	N		
789520	0	7	LCCM	F635P4B	2415	RCP	CDP - State Candidate Support					  		741666					8/2/2001 12:00:00 AM	5000	 		
786219	1	24	LCCM	F635P4B	LCCM00024	COM	CAMPBELL FRIENDS OF JOHN				CHICO	CA	95928-0000	990037					8/27/2001 12:00:00 AM	500	N		
786219	1	37	LCCM	F635P4B	LCCM00037	COM	BOGH FRIENDS OF RUSS				RIVERSIDE	CA	92507	1236337					8/30/2001 12:00:00 AM	250	N		
773264	0	10	LCCM	F635P4B	LCCM00010	COM	ZETTEL 2002 FRIENDS OF				SAN DIEGO	CA	92119	1233767					6/7/2001 12:00:00 AM	1000	N		
772718	0	3	LCCM	F615P2	LCCM00003	COM	DAVIS COMMITTEE THE GOVERNOR GRAY				LOS ANGELES	CA	90064-0000	962636	Invision Sales & Marketing Inc.				6/14/2001 12:00:00 AM	25000	N		
772099	0	5	LCCM	F635P4B	15	COM	Jay Lasuer for Assembly				Sacramento	CA	95814	881594					4/6/2001 12:00:00 AM	500			
772099	0	14	LCCM	F635P4B	25	COM	Friends of George Runner for Senate				Sacramento	CA	95814	980023					6/4/2001 12:00:00 AM	500			
771854	0	2	LCCM	F635P4B	270	COM	Jack Scott for State Senate				Los Angeles	CA	90005	9917555					5/7/2001 12:00:00 AM	2500			
771614	0	2	LCCM	F635P4B	5369	COM	Herb Wesson for Assembly							1232592					4/23/2001 12:00:00 AM	103.37			
771523	1	5	LCCM	F635P4B	2310	RCP	Mountjoy for Assembly 2002							992082					6/18/2001 12:00:00 AM	500			
771518	1	7	LCCM	F635P4B	2037	RCP	Wesson for Assembly					  		1232592					5/7/2001 12:00:00 AM	400	 		
770720	0	9	LCCM	F635P4B	NM11	COM	Wesson for Assembly							1232592					5/14/2001 12:00:00 AM	750			
770076	2	30	LCCM	F635P4B	147	COM	Frommer for Assembly 2002				Sacramento	CA	95814	1235286					6/14/2001 12:00:00 AM	500			
770076	1	2	LCCM	F635P4B	114	COM	Friends of Paul Koretz				Sacramento	CA	95814	891334					4/5/2001 12:00:00 AM	250			
770076	1	36	LCCM	F635P4B	152	COM	Committee to Elect Bob Pacheco to State Assembly				Sacramento	CA	95814	971861					6/14/2001 12:00:00 AM	1000			
769709	0	4	LCCM	F635P4B	48	COM	California Chamber of Commerce Political Action Committee				Sacramento	CA	95814	950352					4/18/2001 12:00:00 AM	1000			
768745	0	3	LCCM	F635P4B	NM15	COM	Taxpayers for Dave Cox							962448					6/19/2001 12:00:00 AM	1000			
768431	2	9	LCCM	F635P4B	64	COM	Jeff Gorell for State Assembly				Thousand Oaks	CA	91358	1234051					6/21/2001 12:00:00 AM	200			
766452	0	2	LCCM	F635P4B	LCCM00002	COM	CEDILLO FRIENDS OF GIL				LOS ANGELES	CA	91504-0000	962860					4/19/2001 12:00:00 AM	500	N		
746669	0	1	LCCM	F635P4B	LCCM00001	COM	LONG DAVID				VENTURA	CA	93009-0000	098212					1/15/2001 12:00:00 AM	1000	N		
746530	0	1	LCCM	F635P4B	LCCM00001	COM	Gallegos for Senate							1231655					1/4/2001 12:00:00 AM	6000	N		
746482	0	3	LCCM	F635P4B	LCCM00003	COM	KEELEY FOR SENATE				Sacramento	CA	95814	1230412					3/21/2001 12:00:00 AM	1000	N		
745924	0	2	LCCM	F635P4B	185	COM	Friends of Bill Campbell							950478					2/15/2001 12:00:00 AM	1000			
744677	1	13	LCCM	F635P4B	1937	RCP	Martha Escutia for State Senate							962-749					3/7/2001 12:00:00 AM	600			
744677	0	1	LCCM	F635P4B	1719	RCP	Taxpayers for Dave Cox					  		962448					1/9/2001 12:00:00 AM	1000	 		
744499	0	5	LCCM	F635P4B	NM53	COM	California Democratic Party							741666					3/19/2001 12:00:00 AM	2000			
733507	0	1	LCCM	F635P4B	3	COM	Shelley for Assembly				San Francisco	CA	94103	972148					7/19/2000 12:00:00 AM	1000			
721580	0	5	LCCM	F635P4B	1664	RCP	Machado for Senate							680269653					12/19/2000 12:00:00 AM	750			
720225	0	1	LCCM	F615P2	1658	RCP	DUTRA FOR ASSEMBLY					  		980298					10/22/2000 12:00:00 AM	100			
719713	0	25	LCCM	F635P4B	NM41	COM	Senate Democratic Leadership Fund							950438					10/6/2000 12:00:00 AM	2500			
719235	0	10	LCCM	F635P4B	NM13	COM	Friends of Joe Dunn							980407					10/13/2000 12:00:00 AM	1500			
719138	0	1	LCCM	F635P4B	1564	RCP	GOVERNOR GRAY DAVIS COMMITTEE							953664334					12/18/2000 12:00:00 AM	25000			
719078	0	3	LCCM	F635P4B	1642	RCP	Committee for Legislative Comp Reform					  		1225770					10/1/2000 12:00:00 AM	5000	 		
718756	0	31	LCCM	F635P4B	116	COM	Phil Wyman for Assembly							990384					10/4/2000 12:00:00 AM	500			
718573	0	16	LCCM	F635P4B	LCCM00016	COM	RAINEY FOR SENATE				PLEASANT HILL	CA	94523-0000	950215					10/10/2000 12:00:00 AM	5000	N		
717264	0	1	LCCM	F635P4B	NM5	COM	Perata for Senate							983343					12/10/2000 12:00:00 AM	1000			
717227	0	6	LCCM	F635P4B	1397	RCP	Dickerson for Assembly							971887					10/3/2000 12:00:00 AM	750			
717227	0	9	LCCM	F635P4B	1400	RCP	Helen Thomson for Assembly							950669					10/3/2000 12:00:00 AM	600			
716107	0	1	LCCM	F635P4B	NM7	COM	Corbett Friends of Ellen							980193					10/19/2000 12:00:00 AM	500			
716082	0	7	LCCM	F635P4B	NM10	COM	Diaz for Assembly Manny							992399					10/3/2000 12:00:00 AM	2000			
710410	0	8	LCCM	F635P4B	1291	RCP	Yates	Dennis		AD 61				992401					10/18/2000 12:00:00 AM	500			
683026	0	2	LCCM	F635P4B	164	COM	Goldberg for Assembly				Los Angeles	CA		990617					8/25/2000 12:00:00 AM	500			
682889	2	16	LCCM	F635P4B	147	COM	Nell Soto for Senate 2002				Diamond Bar	CA	91765	122-3120					8/21/2000 12:00:00 AM	500			
682889	2	17	LCCM	F635P4B	148	COM	Dennis Hollingsworth for Assembly				Sacramento	CA	95814	99-0594					8/21/2000 12:00:00 AM	750			
682820	0	6	LCCM	F635P4B	1547	COM	ROD PACHECO FOR ASSEMBLY 2000							980061					9/27/2000 12:00:00 AM	1000			
682803	0	44	LCCM	F635P4B	1420	COM	FRIENDS OF FIGUEROA							980009					8/4/2000 12:00:00 AM	1000			
682798	1	10	LCCM	F635P4B	P4B7	COM	Howard Wayne for State Assembly							970080					8/24/2000 12:00:00 AM	1000			
682502	1	11	LCCM	F635P4B	1477	COM	CAMPAIGN FOR CAROL LIU							990605					9/14/2000 12:00:00 AM	500			
682502	0	9	LCCM	F635P4B	1475	COM	POOCHIGIAN FOR STATE SENATE							990479					9/14/2000 12:00:00 AM	1000			
682436	0	4	LCCM	F635P4B	LCCM00004	COM	LEACH FOR 15 ASSEMBLY DISTRICT LYNNE C.				WALNUT CREEK	CA	94596-0000	950173					8/10/2000 12:00:00 AM	500	N		
682434	0	42	LCCM	F635P4B	284	COM	SENATOR PATRICK JOHNSTON MAJORITY FUND							910245					8/23/2000 12:00:00 AM	1000			
682248	0	7	LCCM	F635P4B	70	COM	Edward Vincent for State Senate							990238					8/18/2000 12:00:00 AM	1000			
682223	0	27	LCCM	F635P4B	3386	COM	DICK DICKERSON FOR STATE ASSEMBLY							971887					8/29/2000 12:00:00 AM	1000			
681875	0	6	LCCM	F635P4B	13	COM	Assembly Republican Political Action Committee (ARPAC)				Sacramento	CA	95814	741724					7/26/2000 12:00:00 AM	25000		13	
681676	0	15	LCCM	F635P4B	407	COM	Friends of Jack O'Connell							930576					8/10/2000 12:00:00 AM	600			
681033	0	8	LCCM	F635P4B	3113	COM	CHUCK POOCHIGIAN FOR SENATE							990479					7/20/2000 12:00:00 AM	1000			
681024	1	6	LCCM	F635P4B	3072	COM	CHAN FOR ASSEMBLY							990668					9/1/2000 12:00:00 AM	500			
681019	0	10	LCCM	F635P4B	2955	COM	FAMILIES FOR A BETTER FUTURE RICHARD ALARCON							983155					8/31/2000 12:00:00 AM	500			
680854	0	3	LCCM	F615P2	16	COM	CVRP Bash / CO Assembly Democrats							970967					8/30/2000 12:00:00 AM	100		16	
680601	0	17	LCCM	F635P4B	96	COM	Maddox for Assembly 2000				Garden Grove	CA	92840	992082					9/27/2000 12:00:00 AM	2500			
678642	0	3	LCCM	F635P4B	LCCM00003	COM	DAUCHER FRIENDS OF LYNN				BREA	CA	92821-0000	990324					7/28/2000 12:00:00 AM	500	N		
678627	1	1	LCCM	F635P4B	1687	RCP	NATION	JOE						990-119					7/20/2000 12:00:00 AM	1000			
676057	0	4	LCCM	F635P4B	61	COM	Lincoln Club State PAC							C970861					9/6/2000 12:00:00 AM	2000			
674817	1	2	LCCM	F635P4B	2413	COM	FRIENDS OF SENATOR ROSS JOHNSON							950521					8/7/2000 12:00:00 AM	1000			
674697	0	14	LCCM	F635P4B	22	COM	Friends of Lynn Daucher				Oakdale	CA	95361	990324					9/14/2000 12:00:00 AM	500			
672680	0	14	LCCM	F635P4B	19	COM	LYNNE LEACH FOR ASSEMBLY				OAKDALE	CA	95361	950173					9/7/2000 12:00:00 AM	1000		19	
672680	0	18	LCCM	F635P4B	23	COM	RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN				SACRAMENTO	CA	95814	962662					9/7/2000 12:00:00 AM	1000		23	
672271	0	3	LCCM	F635P4B	1058	COM	Friends of Polanco							943804					7/5/2000 12:00:00 AM	500			
650579	0	11	LCCM	F635P4B	LCCM00011	COM	LEMPERT FOR ASSEMBLY COMMITTEE 1998 TED				SAN MATEO	CA	94402-0000	971999					6/28/2000 12:00:00 AM	1000	N		
649509	0	4	LCCM	F615P2	LCCM00004	COM	DAVIS COMMITTEE THE GOVERNOR GRAY				LOS ANGELES	CA	90064-0000	962636					6/17/2000 12:00:00 AM	5000	N		
649509	0	5	LCCM	F615P2	LCCM00005	COM	WESSON FOR ASSEMBLY				MARINA DEL REY	CA	90292-0000	962652					6/22/2000 12:00:00 AM	2000	N		
643157	0	10	LCCM	F635P4B	NM14	COM	Alan Lowenthal for Assembly							980544					6/26/2000 12:00:00 AM	500			
624619	0	3	LCCM	F635P4B	1030	COM	Rod Wright for Assembly							900863					3/23/2000 12:00:00 AM	750		1030	
624524	0	25	LCCM	F635P4B	1068	COM	FRIENDS OF JIM BATTIN							982715					3/3/2000 12:00:00 AM	500		1068	
624490	0	2	LCCM	F615P2	464	COM	SANDRA PIZARRO FOR ASSEMBLY				SALINAS	CA	93901	990213					2/16/2000 12:00:00 AM	250			
624476	0	10	LCCM	F635P4B	528	COM	Assembly Democratic Leadership 2000							992113					2/17/2000 12:00:00 AM	2000			
624414	0	2	LCCM	F635P4B	800	COM	Edward Vincent for Senate							990238					1/13/2000 12:00:00 AM	5000			
624412	2	32	LCCM	F635P4B	1167	COM	BRIGGS FOR ASSEMBLY (MADE BY: KRAFT FOODS INC. )							961265					2/29/2000 12:00:00 AM	3750			
624412	1	41	LCCM	F635P4B	1176	COM	CARDENAS FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)							962771					3/20/2000 12:00:00 AM	2500			
624410	0	32	LCCM	F635P4B	1049	COM	Assembly Democratic Leadership 2000 (Bob Hertzberg)							992113					2/10/2000 12:00:00 AM	2000			
624410	0	59	LCCM	F635P4B	1080	COM	Friends of Kerry Mazzoni							940711					3/13/2000 12:00:00 AM	500			
624400	0	22	LCCM	F635P4B	535	COM	PACHECO FOR ASSEMBLY							980061					1/31/2000 12:00:00 AM	500			
624400	0	100	LCCM	F635P4B	791	COM	DUCHENY FOR ASSEMBLY							930054					3/8/2000 12:00:00 AM	500			
624400	0	114	LCCM	F635P4B	806	COM	WRIGHT FOR ASSEMBLY							900863					3/23/2000 12:00:00 AM	1000			
624394	0	44	LCCM	F635P4B	587	COM	Richard Raney for Senate							950215					2/4/2000 12:00:00 AM	250			
