FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
883013	0	1	LCCM	F635P4B	9466	COM	AANESTAD FOR SENATE							1238095					9/30/2002 12:00:00 AM	20		9466	
882885	0	7	LCCM	F635P4B	327	COM	Friends of Bonnie Garcia							1240059					9/18/2002 12:00:00 AM	1000			
881916	0	4	LCCM	F635P4B	LCCM00004	COM	Bernard Parks for City Council				Los Angeles	CA	90004	1244698					9/26/2002 12:00:00 AM	250	N		
881766	0	1	LCCM	F635P4B	9253	COM	LT. GOVERNOR CRUZ BUSTAMANTE COMMITTEE							980194					9/17/2002 12:00:00 AM	5000			
881763	0	11	LCCM	F635P4B	9303	COM	PLECSCIA FOR ASSEMBLY							1240116					9/17/2002 12:00:00 AM	1000			
881555	0	2	LCCM	F635P4B	4550	RCP	Friends of Fabian Nunez					  		1237898					7/31/2002 12:00:00 AM	3000	 		
881555	0	19	LCCM	F635P4B	4567	RCP	California Latino Alliance					  		1233905					8/22/2002 12:00:00 AM	1250	 		
881387	0	18	LCCM	F635P4B	LCCM00018	COM	PACHECO, COMMITTEE TO ELECT BOB				WALNUT	CA	91789	1233417					8/23/2002 12:00:00 AM	500	N		
881226	0	1	LCCM	F635P4B	67	COM	Paul Cohen for County Supervisor				San Rafael	CA	94901	1238862					7/18/2002 12:00:00 AM	500			
881183	0	10	LCCM	F635P4B	422	COM	Leland Yee for Assembly				Sacramento	CA	95820	1235122					8/21/2002 12:00:00 AM	500			
881138	0	14	LCCM	F635P4B	5059	RCP	Friends of Bob Pacheco							971861					9/17/2002 12:00:00 AM	600			
880941	0	12	LCCM	F635P4B	9162	COM	JEROME HORTON FOR ASSEMBLY							992136					8/20/2002 12:00:00 AM	2000			
880925	0	14	LCCM	F635P4B	9073	COM	MACHADO FOR SENATE							983468					8/21/2002 12:00:00 AM	2000			
880917	0	14	LCCM	F635P4B	9024	COM	JEROME HORTON FOR ASSEMBLY							992136					9/24/2002 12:00:00 AM	1000			
875825	0	5	LCCM	F635P4B	4802	RCP	Marco Antonio Firebaugh Leadership Committee							980102					9/7/2002 12:00:00 AM	200			
874248	0	4	LCCM	F635P4B	4686	RCP	Aguiar for Supervisor							971712					8/16/2002 12:00:00 AM	99			
857315	0	17	LCCM	F635P4B	3887	COM	HOLLINGSWORTH FOR SENATE							1239239					1/17/2002 12:00:00 AM	500			
857315	0	66	LCCM	F635P4B	3944	COM	TONY CARDENAS 2000							962771					2/15/2002 12:00:00 AM	1000			
856435	0	14	LCCM	F635P4B	77	COM	Salinas for Assembly							990401					6/11/2002 12:00:00 AM	500			
856250	0	1	LCCM	F635P4B	7187	COM	THE LOCKYER COMMITTEE							1221992					5/16/2002 12:00:00 AM	1000			
855241	0	4	LCCM	F635P4B	522	COM	Frommer for Assembly 2002							1235286					1/22/2002 12:00:00 AM	500			
855067	0	1	LCCM	F635P4B	LCCM00001	COM	PAVLEY FOR ASSEMBLY				AGOURA	CA	91301-0000	991379					5/3/2002 12:00:00 AM	1000	N		
854913	0	3	LCCM	F615P2	LCCM00003	COM	CA DEMOCRATIC MODERATES				SACRAMENTO	CA	95819	1242752	PHARMACIA CORPORATION				6/17/2002 12:00:00 AM	10000	N		
854769	0	6	LCCM	F635P4B	54	COM	Ruth Galanter Officeholder Fund				Los Angeles	CA	90028	970830					6/5/2002 12:00:00 AM	500			
854095	0	7	LCCM	F635P4B	8672	COM	FRIENDS OF BARBARA MATTHEWS							1232571					6/21/2002 12:00:00 AM	250			
853891	0	4	LCCM	F635P4B	96	COM	Friends of Jerry Oropeza				Sacramento	CA	95814	1232890					5/3/2002 12:00:00 AM	500			
853685	0	3	LCCM	F635P4B	LCCM00003	COM	Committee to Elect Mark Ridley							1239835					5/21/2002 12:00:00 AM	3000	N		
853597	0	1	LCCM	F635P4B	8567	COM	PERATA FOR SENATE							983343					6/6/2002 12:00:00 AM	5000			
852734	0	4	LCCM	F635P4B	37	COM	Frommer for Assembly 2002				Sacramento	CA	95814	1235286					6/5/0200 12:00:00 AM	1000			
850612	0	4	LCCM	F635P4B	NM45	COM	Ortiz, Working Families for Deborah							1222126					4/2/2002 12:00:00 AM	1000			
850547	0	10	LCCM	F635P4B	4134	RCP	Leland Yee for Assembly	Leland						1235122					4/16/2002 12:00:00 AM	500			
850332	0	2	LCCM	F635P4B	89	COM	Willie Brown for Senate				San Francisco	CA	94107	1237030					6/3/2002 12:00:00 AM	1000			
849864	0	35	LCCM	F635P4B	267	COM	Jerome Horton for Assembly				Sacramento	CA	95814	992136					4/9/2002 12:00:00 AM	2000			
840487	0	3	LCCM	F635P4B	69	COM	Pat Bates for Assembly 2002				Sacramento	CA	95814	1233359					2/8/2002 12:00:00 AM	500		69	
840237	1	30	LCCM	F635P4B	290	COM	Yes on Measure C				Pleasant Hill	CA	94523	1241878					2/14/2002 12:00:00 AM	10000			
840237	1	51	LCCM	F635P4B	311	COM	Friends of Keith Richman				Sacramento	CA	95814	1232100					2/27/2002 12:00:00 AM	1000			
840076	0	42	LCCM	F635P4B	4259	COM	LOU MONVILLE FOR ASSEMBLY							1238458					3/4/2002 12:00:00 AM	1000			
840076	0	61	LCCM	F635P4B	4281	COM	NELL SOTO FOR SENATE							1223120					2/28/2002 12:00:00 AM	1000			
840040	1	43	LCCM	F635P4B	868	COM	O'CONNELL 2002				SAN LUIS OBISPO	CA	93406	1222149					2/7/2002 12:00:00 AM	1000			
840040	1	78	LCCM	F635P4B	921	COM	DUTRA FOR ASSEMBLY 2002							1238379					3/28/2002 12:00:00 AM	1000			
840040	1	79	LCCM	F635P4B	922	COM	JACKIE SPEIER FOR STATE SENATE 2002							1233607					3/28/2002 12:00:00 AM	1000			
839834	1	22	LCCM	F635P4B	806	COM	JIM CRETTOL FOR ASSEMBLY							1233991					2/21/2002 12:00:00 AM	1000			
839812	2	7	LCCM	F635P4B	3875	COM	AANESTAD FOR SENATE							1238095					1/17/2002 12:00:00 AM	500			
839812	2	20	LCCM	F635P4B	3889	COM	PAT BATES FOR ASSEMBLY							971744					1/17/2002 12:00:00 AM	500			
839812	1	44	LCCM	F635P4B	3916	COM	COMMITTEE TO ELECT TOM HARMAN TO THE  67TH ASSEMBLY 							1234355					2/5/2002 12:00:00 AM	500			
839812	1	66	LCCM	F635P4B	3942	COM	MC PHERSON FOR LT. GOVERNOR							1236685					2/15/2002 12:00:00 AM	1000			
839812	0	38	LCCM	F635P4B	3909	COM	ALAN LOWENTHAL FOR ASSEMBLY							980544					2/5/2002 12:00:00 AM	500			
839812	0	93	LCCM	F635P4B	4096	COM	KEVIN MCCARTHY FOR ASSEMBLY							1234227					2/5/2002 12:00:00 AM	500			
839728	0	3	LCCM	F635P4B	7523	COM	CHESBRO FOR SENATE							971967					1/23/2002 12:00:00 AM	1000			
839728	0	17	LCCM	F635P4B	7537	COM	STRICKLAND FOR ASSEMBLY							962605					2/21/2002 12:00:00 AM	1000			
839712	0	9	LCCM	F635P4B	NM13	COM	Friends of Todd Spitzer							1230742					2/21/2002 12:00:00 AM	1200			
839658	0	6	LCCM	F635P4B	LCCM00006	COM	Zettel for Senate							1238645					2/19/2002 12:00:00 AM	21270	N		
839658	0	11	LCCM	F635P4B	LCCM00011	COM	Sharon Runner for Assembly							1238181					2/22/2002 12:00:00 AM	15935	N		
839355	0	19	LCCM	F635P4B	980	COM	Friends of Todd Spitzer							1230742					2/21/2002 12:00:00 AM	500			
839242	0	12	LCCM	F625P4B	P4B3	COM	Ed Robey for Assembly/AD 1							1234396					2/7/2002 12:00:00 AM	3000			
839156	0	3	LCCM	F635P4B	4500	COM	TOM CALDERON FOR INSURANCE COMMISSIONER							1234596					1/30/2002 12:00:00 AM	500			
839146	1	2	LCCM	F635P4B	4489	COM	MARTHA ESCUTIA FOR STATE SENATE							962749					1/18/2002 12:00:00 AM	1000			
839127	0	26	LCCM	F635P4B	7771	COM	COMMITTEE TO ELECT GLORIA NEGRETE MCLEOD							972200					2/25/2002 12:00:00 AM	1000			
838900	1	12	LCCM	F635P4B	212	COM	The Governor Gray Davis Committee				Los Angeles	CA	90035	962636					3/18/2002 12:00:00 AM	8333.34			
838899	0	26	LCCM	F635P4B	NM59	COM	Friends of Denise Moreno Ducheny							930059					3/1/2002 12:00:00 AM	750			
838899	0	27	LCCM	F635P4B	NM60	COM	Friends of Greg Agazarian							1235620					2/21/2002 12:00:00 AM	500			
838885	0	8	LCCM	F635P4B	NM31	COM	Herb Wesson for Assembly							1232592					3/20/2002 12:00:00 AM	500			
838854	0	6	LCCM	F635P4B	7655	COM	GUY HOUSTON FOR ASSEMBLY							1226071					2/21/2002 12:00:00 AM	2000			
838662	0	5	LCCM	F635P4B	479	COM	Friends of Fabian Nunez				Beverly Hills	CA	90211	1237898					2/26/2002 12:00:00 AM	750			
838641	0	5	LCCM	F635P4B	7857	COM	ANDREI CHERNY FOR STATE ASSEMBLY							1234054					2/26/2002 12:00:00 AM	500			
838541	0	2	LCCM	F635P4B	P4B20	COM	Friends of Jim Crettol/AD 30							1233991					1/24/2002 12:00:00 AM	200			
838482	0	2	LCCM	F635P4B	3703	COM	Alquist	Elaine						1230006					1/24/2002 12:00:00 AM	1000			
838397	0	2	LCCM	F635P4B	204	COM	California Democratic Party							741666					2/5/2002 12:00:00 AM	2500			
838190	0	35	LCCM	F635P4B	7831	COM	CITIZENS FOR BOB MARGETT							990092					3/6/2002 12:00:00 AM	1000			
837976	0	2	LCCM	F635P4B	LCCM00002	COM	Bowen	Debra						SD 28					2/22/2002 12:00:00 AM	1000	N		
837976	0	11	LCCM	F635P4B	LCCM00011	COM	Areias	Rusty						SD12					2/28/2002 12:00:00 AM	3000	N		
837903	0	2	LCCM	F635P4B	7345	COM	ANDREI CHERNY FOR STATE ASSEMBLY							1234054					2/15/2002 12:00:00 AM	1000			
837885	0	9	LCCM	F635P4B	7757	COM	GOVERNOR GRAY DAVIS COMMITTEE							962636					3/29/2002 12:00:00 AM	10000			
837855	0	2	LCCM	F635P4B	7114	COM	FRIENDS OF JIM CRETTOL							1233991					1/29/2002 12:00:00 AM	1000			
837812	0	1	LCCM	F635P4B	NM19	COM	Tax Payers for Dave Cox - Assembly 2002							962448					1/18/2002 12:00:00 AM	1000			
837798	0	1	LCCM	F635P4B	7225	COM	O'CONNELL 2002							1222149					3/15/2002 12:00:00 AM	1000			
837758	1	3	LCCM	F635P4B	43	COM	Jack Scott for State Senate				Los Angeles	CA	90005	991755					3/19/2002 12:00:00 AM	1000			
837674	0	6	LCCM	F635P4B	415	COM	Ron Calderon for Assembly				Sacramento	CA	95814	1235390					2/19/2002 12:00:00 AM	5000		415	
837242	1	38	LCCM	F635P4B	6926	COM	ANTHONY PESCETTI FOR ASSEMBLY							962826					2/28/2002 12:00:00 AM	500			
837242	0	28	LCCM	F635P4B	6911	COM	DICKERSON FOR SENATE							1231857					2/14/2002 12:00:00 AM	1000			
837234	1	33	LCCM	F635P4B	64	COM	Friends of Shirley Horton				San Diego	CA	92119	1240525					3/14/2002 12:00:00 AM	2000		64	
837093	0	9	LCCM	F635P4B	NM78	COM	Dan Baker for Mayor				Long Beach	CA	90802	1233877					3/1/2002 12:00:00 AM	600			
837005	0	2	LCCM	F635P4B	3607	RCP	Pat Bates for Assembly 2002							1233359					2/5/2002 12:00:00 AM	500			
836758	0	2	LCCM	F635P4B	LCCM00002	COM	PETTIS-2002, COMMITTEE TO ELECT GREG					CA		1236332					2/26/2002 12:00:00 AM	1000	N		
836676	0	11	LCCM	F635P4B	7266	COM	WIGGINS FOR ASSEMBLY 2002							1237643					2/21/2002 12:00:00 AM	2880.45		7266	
836616	0	3	LCCM	F635P4B	6775	COM	FRIENDS OF ABEL MALDONADO							980583					3/6/2002 12:00:00 AM	1000			
836391	0	5	LCCM	F635P4B	NM11	COM	Riordan, Californians for (2)							1236498					2/12/2002 12:00:00 AM	1000			
835860	0	1	LCCM	F635P4B	NM15	COM	Figueroa for Senate							980009					1/31/2002 12:00:00 AM	1500			
835582	0	4	LCCM	F635P4B	3451	RCP	Frommer for Assembly	Dario						1235286					1/23/2002 12:00:00 AM	500			
813903	1	1	LCCM	F635P4B	76	COM	Joe Simitian for State Assembly				Palo Alto	CA	94303	1231461					12/10/2001 12:00:00 AM	500			
813606	0	2	LCCM	F635P4B	3685	COM	FRED KEELEY FOR ASSEMBLY							950231					12/17/2001 12:00:00 AM	500			
802441	0	37	LCCM	F635P4B	NM40	COM	Shelley for Assembly				Sacramento	CA	95814	972148					8/31/2001 12:00:00 AM	500			
791696	0	4	LCCM	F635P4B	6144	COM	FRIENDS OF ABEL MALDONADO							1231854					7/7/2001 12:00:00 AM	1000			
791252	0	2	LCCM	F635P4B	20	COM	Friends of Jenny Oropeza 2002				Long Beach	CA	90813	1232890					7/9/2001 12:00:00 AM	1000			
790725	0	3	LCCM	F635P4B	NM5	COM	Alpert for Senate							951247					9/27/2001 12:00:00 AM	1000			
789745	0	1	LCCM	F635P4B	LCCM00001	COM	CALDERON FOR STATE ASSEMBLY COMMITTEE TO RE-ELECT TOM				MONTEBELLO	CA	90640-0000	972142					8/23/2001 12:00:00 AM	1000	N		
773541	0	2	LCCM	F635P4B	NM4	COM	Russ Bogh For Assembly							1230666					4/3/2001 12:00:00 AM	3000			
772624	0	1	LCCM	F635P4B	LCCM00001	COM	None	None											6/30/2001 12:00:00 AM	0	N		
772000	0	14	LCCM	F635P4B	125	COM	John Chiang for State Board of Equalization							971663					4/1/2001 12:00:00 AM	245			
772000	0	33	LCCM	F635P4B	144	COM	Pavley for Assembly							991379					5/23/2001 12:00:00 AM	1000			
771854	0	2	LCCM	F635P4B	270	COM	Jack Scott for State Senate				Los Angeles	CA	90005	9917555					5/7/2001 12:00:00 AM	2500			
771565	0	2	LCCM	F635P4B	2111	RCP	Friends of Gilbert Cedillo					  		962860					4/19/2001 12:00:00 AM	500	 		
771565	0	13	LCCM	F635P4B	2123	RCP	Pat Bates for Assembly					  		1233359					5/25/2001 12:00:00 AM	400	 		
771539	0	7	LCCM	F635P4B	LCCM00007	COM	WAYNE FOR SENATE HOWARD				SAN DIEGO	CA	92110	1232388					6/2/2001 12:00:00 AM	1000	N		
771360	0	3	LCCM	F635P4B	5807	COM	JACKIE SPEIER STATE SENATE							1233607					6/14/2001 12:00:00 AM	1000			
770740	0	2	LCCM	F635P4B	NM13	COM	Citizens for Bob Margett				Oakdale	CA	95361	990092					5/7/2001 12:00:00 AM	450			
770587	0	2	LCCM	F635P4B	5782	COM	O'CONNELL 2002							1222149					5/29/2001 12:00:00 AM	600			
770076	2	15	LCCM	F635P4B	129	COM	Strickland for Assembly				Sacramento	CA	95821	962605					5/14/2001 12:00:00 AM	500			
770076	2	41	LCCM	F635P4B	161	COM	Friends of Bob Hertzberg				Sacramento	CA	95814	963076					6/25/2001 12:00:00 AM	1000			
769749	0	4	LCCM	F635P4B	NM10	COM	California Republic Party							810163					5/3/2001 12:00:00 AM	1000			
766452	0	29	LCCM	F635P4B	LCCM00029	COM	MANNY DIAZ FOR ASSEMBLY				SACRAMENTO	CA	95814	992399					6/25/2001 12:00:00 AM	250	N		
751114	0	1	LCCM	F635P4B	P4B4	COM	Friends of Lynn Daucher							990324					3/2/2001 12:00:00 AM	1000			
746652	0	3	LCCM	F635P4B	P4B26	COM	Herb Wesson for Assembly/AD 47				Culver City	CA	90230	1232592					2/27/2001 12:00:00 AM	1000			
746573	0	2	LCCM	F635P4B	LCCM00002	COM	Nation	Joe						990119					2/8/2001 12:00:00 AM	750	N		
745460	0	4	LCCM	F635P4B	LCCM00004	COM		FRIENDS OF TOM MULLEN											2/2/2001 12:00:00 AM	500	N		
745390	0	4	LCCM	F635P4B	4883	COM	FRIENDS OF SENATOR RICHARD ALARCON							972171					2/26/2001 12:00:00 AM	1000			
745280	0	1	LCCM	F635P4B	NM8	COM	Ackerman for Senate Committee 2000				Irvine	CA	92602	983466					3/9/2001 12:00:00 AM	200			
744677	1	17	LCCM	F635P4B	1941	RCP	Charlene Zettel for Assembly							971523					3/19/2001 12:00:00 AM	500			
744261	0	8	LCCM	F635P4B	31	COM	Committee to Elect Bob Pacheco							1233417					2/23/2001 12:00:00 AM	1000			
744091	0	3	LCCM	F635P4B	NM5	COM	Friends of Joe Dunn							980407					3/19/2001 12:00:00 AM	500			
743421	0	12	LCCM	F635P4B	21	COM	Re-Elect Boardmember Valerie Fields							Ind. Exp.					3/30/2001 12:00:00 AM	103.41			
743381	1	1	LCCM	F635P4B	4	COM	California Latino Alliance				Los Angeles	CA	90005	1233905					4/24/2001 12:00:00 AM	500			
743381	0	3	LCCM	F635P4B	6	COM	Committee to Fix our Aging High Schools				San Francisco	CA	94108	1224591					2/12/2001 12:00:00 AM	5000			
743270	0	1	LCCM	F635P4B	LCCM00001	COM	PESCETTI FOR ASSEMBLY ANTHONY				GOLD RIVER	CA	95670-0000	962826					3/28/2001 12:00:00 AM	2000	N		
743235	0	5	LCCM	F635P4B	4094	COM	Nation for Assembly 2000							990119					3/14/2001 12:00:00 AM	375			
742840	1	26	LCCM	F635P4B	LCCM00026	COM	GLORIA ROMERO FOR SENATE				SACRAMENTO	CA	95814	1224066					2/13/2001 12:00:00 AM	500	N		
742840	1	34	LCCM	F635P4B	LCCM00034	COM	KEELEY FOR SENATE				SACRAMENTO	CA	95814	1230412					3/26/2001 12:00:00 AM	500	N		
720225	0	4	LCCM	F615P2	1660	RCP	JV for Senate					  							10/31/2000 12:00:00 AM	200			
719796	1	21	LCCM	F615P2	LCCM00021	COM	ALPERT FOR SENATE DEDE				SACRAMENTO	CA	95814-0000	951247	Countrywide Home Loans Inc.				11/7/2000 12:00:00 AM	250	N		
719796	1	35	LCCM	F615P2	LCCM00035	COM	PAPAN FOR ASSEMBLY - 1998				MILLBRAE	CA	94030-0000	972141	Countrywide Home Loans Inc.				11/7/2000 12:00:00 AM	250	N		
719796	1	71	LCCM	F615P2	LCCM00071	COM	CAMPBELL FRIENDS OF BILL				TUSTIN	CA	92681-0936	950478	Eli Lilly and Company				12/12/2000 12:00:00 AM	250	N		
719796	0	52	LCCM	F615P2	LCCM00052	COM	LEONARD FOR ASSEMBLY 98 BILL				SACRAMENTO	CA	95814-0000	951108	Eli Lilly and Company PAC				12/12/2000 12:00:00 AM	500	N		
719584	0	1	LCCM	F615P2	LCCM00001	COM	LESLIE FOR ASSEMBLY TIM				SACRAMENTO	CA	95814-0000	990263					10/12/2000 12:00:00 AM	300	N		
719331	0	2	LCCM	F635P4B	22	COM	Herb Wesson for Assembly				Culver City	CA	90230	962652					12/27/2000 12:00:00 AM	10000			
719274	0	8	LCCM	F635P4B	1538	RCP	FRIENDS OF JIM BRULTE							962673					10/19/2000 12:00:00 AM	4000			
718573	0	45	LCCM	F635P4B	LCCM00045	COM	HERTZBERG FRIENDS OF BOB				LOS ANGELES	CA	90019-0000	963076					10/10/2000 12:00:00 AM	5000	N		
718573	0	47	LCCM	F635P4B	LCCM00047	COM	ANGELIDES FRIENDS OF PHILIP				SACRAMENTO	CA	95814-0000	970634					10/10/2000 12:00:00 AM	5000	N		
718573	0	61	LCCM	F635P4B	LCCM00061	COM	GOVERNORS CUP INVITATIONAL GOLF TOURNAMENT SPONSORED BY CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION				WEST SACRAMENTO	CA	95605-0000	931509					11/21/2000 12:00:00 AM	10000	N		
718571	0	23	LCCM	F635P4B	LCCM00023	COM	CARDENAS 2000 TONY				SAN FERNANDO	CA	91340-0000	962771					10/2/2000 12:00:00 AM	1000	N		
717861	0	1	LCCM	F635P4B	LCCM00001	COM													12/31/2000 12:00:00 AM	0	N		
717520	0	2	LCCM	F615P2	1463	RCP	Friends of Dion Aroner					  		980012	U.S. Borax Inc.				10/4/2000 12:00:00 AM	250			
715811	0	2	LCCM	F615P2	1355	RCP	Alpert Dede for Senate					  		951247	Silva	Ernest			10/4/2000 12:00:00 AM	500			
715601	0	1	LCCM	F635P4B	115	COM	Liz Knis for Supervisor							990979					10/11/2000 12:00:00 AM	500			
715334	0	1	LCCM	F615P2	DB4	COM	Californians for Gray Davis							962636	MORSHED AND ASSOCIATES				10/23/2000 12:00:00 AM	1000			
711315	0	11	LCCM	F615P2	3521	COM	Friends of Lou Correa							950985					12/28/2000 12:00:00 AM	2500			
683063	0	4	LCCM	F625P4B	LCCM00004	COM	SPEIER-STATE SENATE JACKIE				SOUTH SAN FRANCISCO	CA	94080-0000	960925					8/23/2000 12:00:00 AM	500	N		
682889	1	11	LCCM	F635P4B	142	COM	Committee to Re-Elect Tom Calderon				Montebello	CA	90640	97-2142					8/21/2000 12:00:00 AM	1000			
682851	0	30	LCCM	F635P4B	2390	COM	DICKERSON FOR ASSEMBLY							971887					7/24/2000 12:00:00 AM	750			
682798	0	7	LCCM	F635P4B	P4B10	COM	Committee to Re-elect William J. Pete Knight				Huntington Beach	CA	92648	910804					9/26/2000 12:00:00 AM	250			
682798	0	10	LCCM	F635P4B	P4B7	COM	Howard Wayne for State Assembly							970080					8/24/2000 12:00:00 AM	1000			
682740	0	28	LCCM	F635P4B	LCCM00028	COM	STRICKLAND FOR ASSEMBLY				COSTA MESA	CA	92626-0000	962605					8/1/2000 12:00:00 AM	1168.77	N		
682675	1	8	LCCM	F635P4B	169	COM	Herb Wesson for Assembly							962652					9/14/2000 12:00:00 AM	1000			
682675	0	3	LCCM	F635P4B	164	COM	Citizens for Dean Andal							930816					9/14/2000 12:00:00 AM	2000			
682631	0	13	LCCM	F635P4B	1836	COM	FRIENDS OF GEORGE RUNNER							980023					8/25/2000 12:00:00 AM	750			
682436	0	3	LCCM	F635P4B	LCCM00003	COM	HISPANIC REPUBLICAN CAUCUS PAC				SANTA MONICA	CA	90401-0000	990518					9/13/2000 12:00:00 AM	1000	N		
682248	0	17	LCCM	F635P4B	80	COM	Ellen Corbett for Assembly							980193					8/18/2000 12:00:00 AM	1000			
682121	0	10	LCCM	F635P4B	134	COM	Keeley for Assembly							950231					8/3/2000 12:00:00 AM	1000			
682121	0	25	LCCM	F635P4B	167	COM	Elaine White Alquist for State Assembly							910534					8/3/2000 12:00:00 AM	750			
681929	0	9	LCCM	F635P4B	NM13	COM	Poochigian for Senate Committee							990479					8/16/2000 12:00:00 AM	1000			
681898	0	9	LCCM	F635P4B	NM12	COM	Machado for Senate 2000 - Mike Machado							983468					9/26/2000 12:00:00 AM	2000			
681863	0	28	LCCM	F635P4B	2654	COM	JOHN CHIANG FOR SENATE BOARD OF EQUALIZATION							971663					9/25/2000 12:00:00 AM	500			
681676	0	30	LCCM	F635P4B	422	COM	Herb Wesson for Assembly							962852					8/23/2000 12:00:00 AM	1000			
681137	0	6	LCCM	F635P4B	174	COM	Assembly Republican PAC (ARPAC)				Sacramento	CA	95814	990449					8/17/2000 12:00:00 AM	1000			
681024	1	18	LCCM	F635P4B	3084	COM	CAROL LIU FOR ASSEMBLY							990605					9/27/2000 12:00:00 AM	600			
681019	0	17	LCCM	F635P4B	2962	COM	DENNIS YATES FOR ASSEMBLY							992401					9/30/2000 12:00:00 AM	500			
680604	0	5	LCCM	F635P4B	NM7	COM	ARPAC.							990440					9/14/2000 12:00:00 AM	5000			
680116	0	6	LCCM	F635P4B	2971	COM	PAPAN FOR ASSEMBLY							972141					9/7/2000 12:00:00 AM	500			
679894	0	4	LCCM	F635P4B	160	COM	Ken Maddox for Assembly							992082					8/24/2000 12:00:00 AM	500			
679863	0	3	LCCM	F635P4B	1168	RCP	Ordinary Tax Payers Against Polluter Protection							122825					7/6/2000 12:00:00 AM	5000			
679695	0	4	LCCM	F635P4B	LCCM00004	COM	DAVIS COMMITTEE THE GOVERNOR GRAY				LOS ANGELES	CA	90064-0000	962636					7/25/2000 12:00:00 AM	20000	N		
678639	0	2	LCCM	F635P4B	2203	COM	FRIENDS OF SARAH REYES							980021					7/26/2000 12:00:00 AM	500			
678627	1	10	LCCM	F635P4B	1690	RCP	PAPAN	LOU						972-141					8/22/2000 12:00:00 AM	1000			
678556	0	3	LCCM	F635P4B	102	COM	Victory 2000 California Republican							3614622					7/21/2000 12:00:00 AM	1000			
676008	0	19	LCCM	F635P4B	22	COM	Friends of Rico Oller for Senate				Roseville	CA	95678-8283	982908					9/18/2000 12:00:00 AM	1000			
675665	0	13	LCCM	F635P4B	47	COM	Simitian for State Assembly							990445					9/25/2000 12:00:00 AM	1500			
675659	0	1	LCCM	F635P4B	6	COM	DOWD RELATIONS				SACRAMENTO	CA	95814							0			
673525	0	2	LCCM	F625P4B	NM15	COM	Dutra for State Assembly							980298					9/28/2000 12:00:00 AM	500			
650579	0	8	LCCM	F635P4B	LCCM00008	COM	BATTIN FRIENDS OF JIM				ALTA LOMA	CA	91701-0000	930734					6/16/2000 12:00:00 AM	5000	N		
648166	0	5	LCCM	F625P4B	LCCM00005	COM	STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL				SACRAMENTO	CA	95831-0000	972163					5/1/2000 12:00:00 AM	250	N		
644393	0	3	LCCM	F625P4B	1802	COM	LOU CORREA FOR ASSEMBLY							950985					5/22/2000 12:00:00 AM	158.81		1802	
644282	0	1	LCCM	F635P4B	NM3	COM	Martin Gallegos for State Senate												4/27/2000 12:00:00 AM	2000			
643157	0	2	LCCM	F635P4B	NM6	COM	Assembly Democratic Leadership 2000							992113					5/11/2000 12:00:00 AM	500			
628841	0	15	LCCM	F635P4B	169	COM	Edward Vincent for State Senate							990238					2/14/2000 12:00:00 AM	1000			
627635	0	7	LCCM	F625P4B	DB7	COM	Robin Sullivan for Assembly							992407					3/13/2000 12:00:00 AM	500			
625194	0	14	LCCM	F615P2	LCCM14	COM	MIGDEN 1998 RE-ELECT ASSEMBLYWOMAN CAROL							962662	Kmart Corporation				3/7/2000 12:00:00 AM	1000			
624526	0	18	LCCM	F635P4B	815	COM	JAN LEJA FOR ASSEMBLY							990754					3/31/2000 12:00:00 AM	500			
624523	0	4	LCCM	F635P4B	867	COM	FRIENDS OF SENATOR ROSS JOHNSON							950521					2/7/2000 12:00:00 AM	2500			
624491	0	14	LCCM	F635P4B	378	COM	Friends of Kerry Mazzoni							940711					3/14/2000 12:00:00 AM	500			
624476	0	47	LCCM	F635P4B	567	COM	ALAN LOWENTHAL FOR ASSEMBLY							980544					3/13/2000 12:00:00 AM	1000			
624433	0	25	LCCM	F635P4B	178	COM	CARDOZA FOR ASSEMBLY							963095					1/13/2000 12:00:00 AM	4000			
624433	0	49	LCCM	F635P4B	207	COM	GALLEGOS FOR ASSEMBLY							980077					2/17/2000 12:00:00 AM	500			
624414	0	16	LCCM	F635P4B	844	COM	Floyd Campaign Committee							951980					2/17/2000 12:00:00 AM	5000			
624410	0	5	LCCM	F635P4B	1008	COM	Roy Ashburn State Assembly Committee							980982					2/10/2000 12:00:00 AM	500			
624400	0	67	LCCM	F635P4B	689	COM	CORTEZ FOR ASSEMBLY							990585					2/10/2000 12:00:00 AM	500			
624394	0	19	LCCM	F635P4B	562	COM	Leja for Assembly							990754					2/15/2000 12:00:00 AM	1000			
624394	0	41	LCCM	F635P4B	584	COM	Senate Majority Fund (Patrick Johnston)							910245					2/4/2000 12:00:00 AM	2000			
624392	0	50	LCCM	F635P4B	388	COM	Yes on Prop. 13 Committee							991968					2/15/2000 12:00:00 AM	10000			
624384	0	76	LCCM	F635P4B	367	COM	STEVE PEACE FOR SENATE '98							962772					2/28/2000 12:00:00 AM	5000			
