FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1621628	0	8	TEXT	F635		California Association of Licensed Investigators AB 3  AB 8  AB 10  AB 13  AB 21  AB 22  AB 23  AB 26  AB 27  AB 29  AB 32  AB 40  AB 44  AB 51  AB 59  AB 65  AB 71  AB 73  AB 75  AB 77  AB 89  AB 92  AB 104  AB 123  AB 127  AB 141  AB 143  AB 144  AB 149  AB 150  AB 153  AB 155  AB 158  AB 161  AB 163  AB 166  AB 167  AB 172  AB 176  AB 178  AB 196  AB 197  AB 198  AB 211  AB 213  AB 225  AB 226  AB 227  AB 228  AB 235  AB 236  AB 238  AB 239  AB 240  AB 242  AB 257  AB 260  AB 267  AB 273  AB 274  AB 308  AB 311  AB 321  AB 322  AB 325  AB 326  AB 335  AB 338  AB 364  AB 368  AB 378  AB 379  AB 388  AB 392  AB 393  AB 394  AB 400  AB 410  AB 411  AB 421  AB 422  AB 425  AB 429  AB 430  AB 434  AB 452  AB 454  AB 469  AB 473  AB 500  AB 518  AB 524  AB 530  AB 535  AB 536  AB 541  AB 543  AB 546  AB 558  AB 559  AB 563  AB 569  AB 571  AB 577  AB 582  AB 584  AB 586  AB 590  AB 592  AB 599  AB 613  AB 621  AB 622  AB 639  AB 645  AB 653  AB 659  AB 665  AB 675  AB 686  AB 692  AB 701  AB 702  AB 708  AB 717  AB 733  AB 740  AB 746  AB 755  AB 757  AB 766  AB 771  AB 800  AB 804  AB 807  AB 809  AB 811  AB 820  AB 821  AB 825  AB 829  AB 830  AB 831  AB 832  AB 834  AB 836  AB 843  AB 855  AB 862  AB 871  AB 877  AB 878  AB 883  AB 884  AB 885  AB 886  AB 899  AB 901  AB 906  AB 917  AB 923  AB 924  AB 934  AB 935  AB 945  AB 947  AB 949  AB 958  AB 973  AB 974  AB 978  AB 980  AB 990  AB 991  AB 1003  AB 1006  AB 1009  AB 1010  AB 1022  AB 1037  AB 1041  AB 1071  AB 1083  AB 1088  AB 1106  AB 1108  AB 1111  AB 1115  AB 1155  AB 1157  AB 1159  AB 1160  AB 1168  AB 1173  AB 1179  AB 1195  AB 1207  AB 1211  AB 1213  AB 1233  AB 1236  AB 1240  AB 1255  AB 1263  AB 1273  AB 1276  AB 1286  AB 1295  AB 1296  AB 1316  AB 1322  AB 1323  AB 1328  AB 1331  AB 1352  AB 1363  AB 1379  AB 1383  AB 1384  AB 1395  AB 1396  AB 1397  AB 1399  AB 1402  ABX1 1  ABX1 3  ACA 1  ACA 2  ACA 3  ACA 8  ACA 13  ACA 16  SB 14  SB 15  SB 17  SB 24  SB 25  SB 26  SB 33  SB 38  SB 55  SB 56  SB 57  SB 61  SB 62  SB 67  SB 68  SB 69  SB 72  SB 79  SB 102  SB 103  SB 111  SB 116  SB 117  SB 120  SB 126  SB 129  SB 130  SB 144  SB 155  SB 156  SB 157  SB 167  SB 182  SB 208  SB 221  SB 227  SB 228  SB 229  SB 230  SB 234  SB 236  SB 242  SB 248  SB 252  SB 263  SB 269  SB 272  SB 276  SB 299  SB 311  SB 313  SB 316  SB 319  SB 323  SB 326  SB 329  SB 344  SB 351  SB 353  SB 364  SB 366  SB 367  SB 378  SB 389  SB 396  SB 400  SB 401  SB 404  SB 406  SB 407  SB 415  SB 416  SB 421  SB 426  SB 427  SB 428  SB 445  SB 449  SB 457  SB 459  SB 465  SB 479  SB 484  SB 497  SB 508  SB 542  SB 543  SB 544  SB 553  SB 556  SB 560  SB 565  SB 569  SB 573  SB 575  SB 591  SB 602  SB 610  SB 617  SB 629  SB 636  SB 640  SB 643  SB 653  SB 661  SB 680  SB 684  SB 688  SB 698  SB 703  SB 712  SB 727  SB 728  SB 756  SB 761  SB 776  SB 779  SB 784  SB 798  SB 799  SB 810  SB 819  SB 825  SB 826  SB 828  SB 849  SB 850  SB 857  SB 859  SB 883  SB 888  SB 890  SB 893  SB 894  SB 896  SB 899  SB 902  SB 911  SB 914  SB 921  SB 923  SB 927  SB 928  SB 929  SB 930  SCA 1  SCA 2  SCA 3  SCA 6  SCA 7  SCA 8  SCR 2  Department of Consumer Affairs  Bureau of Security and Investigative Services  Enforcement Regulations
1559431	1	1	TEXT	A	INC1017	Intermediary: Osteopathic Physicians & Surgveons of CA, 1900 Point West Way, Suite 188, Sacramento, CA 95815
1621554	0	18	TEXT	F625P2	166	Payments partially for 2nd Quarter 2011
1621049	0	170	TEXT	A	INC40290	Intermediary: California Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA 95814
1621049	0	1850	TEXT	A	INC41866	Intermediary: California Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA 95814
1618772	0	51	TEXT	A	INC12777	Intermediary:  Fresno Police Department Credit Union; 1004 North Van Ness; Fresno; CA; 93728
1622042	0	997	TEXT	A	INC192635	Unitemized contributions from 41 members, for which the listed organization is the intermediary.
1622245	0	544	TEXT	A	INC40243	Unitemized contributions from 371 members, for which the listed organization is the intermediary.
1600527	3	347	TEXT	A	INC245	Intermediary: Personal Insurance Federation of CA PAC (ID# 910256), 1201 K St., Suite 1220, Sacramento, CA 95814
1621049	0	499	TEXT	A	INC41804	Intermediary: California Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA 95814
1603095	1	1468	TEXT	A	INC38717	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1600527	2	702	TEXT	A	INC509	Intermediary: Personal Insurance Federation of CA PAC (ID# 910256), 1201 K St., Suite 1220, Sacramento, CA 95814
1605480	1	1	TEXT	F635P3B	3	
1558872	1	8	TEXT	A	INC8243	Intermediary: California Mortgage Assn, 2520 Venture Oaks Way, Suite 150, Sacramento, CA  95833
1622433	1	1	TEXT	F635		State Budget Issues, including the 2011-12 State Budget, including SB 87 and AB 114, Implementation of the Budget Act of  2010-11, including ?Fair Share? distribution issues for Basic Aid districts, Open Enrollment and Parental Trigger Implementation, AB 3632 Reform, K-3 Class Size Reduction, including AB 2272,  Proposition 98, Categorical Program Reform and Funding Flexibility, the ACLU Lawsuit on student fees and AB 165, mandate reform and SB 877 and SB 64, and pension reform, including SB 27, pertussis cleanup legislation including SB 614, SB 1X 1, SB 653, SB 614, SB 931, SB 547, SB 161, SB 140, AB 124
1600527	3	409	TEXT	A	INC292	Intermediary: Personal Insurance Federation of CA PAC (ID# 910256), 1201 K St., Suite 1220, Sacramento, CA 95814
1622245	0	8	TEXT	A	INC39171	Unitemized contributions from 1875 members, for which the listed organization is the intermediary.
1605366	1	1	TEXT	F635P3B	1	
1628356	0	787	TEXT	A	INC12976	Intermediary: McDonald's Golden Empire Operators Assoc., P.O. Box 20460, Bakersfield, CA 93390
1629140	0	32	TEXT	C	NON4544	Reported pursuant to 2 Cal. Code of Regulations Sections 18215 (2) and 18419 (c)
1628356	0	921	TEXT	A	INC13494	Intermediary: McDonald's Operators Association of Southern California, 4050 Katella Avenue, Suite 101, Los Alamitos, CA 90720
1629162	0	1528	TEXT	A	INC43138	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1627278	0	124	TEXT	A	INC30758	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1629586	0	69	TEXT	A	INC1044	Intermediary: E&T Advantage; 2855 East Guasti Road; Suite 600; Ontario; CA; 91761
1628878	0	292	TEXT	A	INC12682	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1628356	0	336	TEXT	A	INC14025	Intermediary: Central Valley Operators Assn, 600 W. Shaw Ave., Ste. 110, Fresno, CA 93704
1628356	0	337	TEXT	A	INC13087	Intermediary: McDonald's Operators Assoc. of Southern California, 4050 Katella Ave., Ste. 101, Los Alamitos, CA 90720
1629139	0	298	TEXT	A	INC3796	Intermediary: California Society of Anesthesiologists 951 Mariner's Island Boulevard, Suite 270, San Mateo, CA 94404
1627704	0	29	TEXT	F461P5	EXP2005	(SAN DIEGO)
1551386	18	3	TEXT	F601P2A	ACD85522	ATTACHMENT:ACD85522 Agency, Board of Pharmacy, Department of Correction and Rehabilitation
1629162	0	390	TEXT	A	INC42853	Intermediary:  T-Bird Restaurant Group, Inc. dba Outback Steakhouse, 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1604996	1	3	TEXT	A	4	
1629162	0	600	TEXT	A	INC42004	Intermediary:  T-Bird Restaurant Group, Inc. dba Outback Steakhouse, 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1628106	1	4	TEXT	D	EXP3420	ck 5122 AD 50 Oct 13 event Ramekins Academy
1635202	0	2	TEXT	F461P5	EXP1449	MADE THROUGH INTERMEDIARY: NEIGHBORHOOD MARKET ASSOCIATION (SAME ADDRESS)
1635265	0	5	TEXT	C	NON437	Reported pursuant to 2 Cal.Code of Regulations Sections 18215(c)(16) & 18419(c)
1635995	0	259	TEXT	A	INC6193	Union member dues received through intermediary 'Stockton Professional Firefighters, 19 North Pilgrim Street, Stockton, CA  95204'
1633445	0	1	TEXT	F625P2	2	State Budget IHSS issues, Dual Integration Demonstration projects
1633806	0	456	TEXT	A	INC195056	Unitemized contributions from 193 members, for which the listed organization is the intermediary.
1633806	0	2061	TEXT	A	INC196717	Unitemized contributions from 56 members, for which the listed organization is the intermediary.
1636502	0	222	TEXT	A	INC456	CONTRIBUTION RECEIVED VIA EQUALITY CALIFORNIA AS INTERMEDIARY
1634517	0	50	TEXT	A	INC5860	Intermediary: California Radiological Society, One Capitol Mall, Suite 320, Sacramento, CA 95814
1636539	0	1	TEXT	F635		AB 154  AB 201  AB 355  AB 519  AB 540  AB 652  AB 739  AB 826  AB 989  AB 1156  AB 1297  AB 1348  AJR 10  SB 453  SB 472  SB 683  SB 695  SB 866
1634517	0	85	TEXT	A	INC5838	Intermediary: California Radiological Society, One Capitol Mall, Suite 320, Sacramento, CA 95814
1636573	0	86	TEXT	G	111120110E81090	10018592
1633804	0	1303	TEXT	A	INC44305	Unitemized contributions from 275 members, for which the listed organization is the intermediary.
1635119	0	340	TEXT	A	INC28106	Intermediary: City of Paramount, 16400 Colorado Avenue, Paramount, CA  90723
1635119	0	359	TEXT	A	INC28597	Intermediary: City of Elk Grove, 8400 Laguna Palms Way, Elk Grove, CA, 95758
1633804	0	1571	TEXT	A	INC43502	Unitemized contributions from 12 members, for which the listed organization is the intermediary.
1633804	0	1617	TEXT	A	INC43516	Unitemized contributions from 1088 members, for which the listed organization is the intermediary.
1637155	0	128	TEXT	A	INC81724	Contribution made from sponsor's general funds; see Schedule E
1646769	0	2332	TEXT	A	INC47585	Unitemized contributions from 513 members, for which the listed organization is the intermediary.
1637446	0	2	TEXT	F625P2	19	Pearson Continued: State Board of Education, Superintendent of Education & Community College Chancellor re: Education policy matters
1646770	0	1794	TEXT	A	INC199282	Unitemized contributions from 729 members, for which the listed organization is the intermediary.
1637482	0	1	TEXT	F635P3C	6471	SEE ATTACHMENT 2
1646769	0	37	TEXT	A	INC47039	Unitemized contributions from 764 members, for which the listed organization is the intermediary.
1646770	0	1092	TEXT	A	INC198558	Unitemized contributions from 50 members, for which the listed organization is the intermediary.
1646769	0	179	TEXT	A	INC46799	Unitemized contributions from 2443 members, for which the listed organization is the intermediary.
1647135	0	1385	TEXT	A	INC52965	Contribution made from sponsor's general fund; See schedule E
1647195	0	123	TEXT	A	INC2455	Received Through Intermediary: Indian Pharmacists Association, 1790 Diamond Valley Lane, Chino Hills, CA 91709 - All Purpose Account
1647135	0	5320	TEXT	A	INC54204	Contribution made from sponsor's general fund; See schedule E
1646901	0	13	TEXT	A	INC3728	Through Intermediary:  Lincoln Club of Northern California 1301 Shoreway Road, Suite 250 Belmont, CA  94002
1647309	0	62	TEXT	A	INC7491	Intermediary: California Radiological Society, One Capitol Mall, Suite 320, Sacramento, CA 95814
1647309	0	90	TEXT	A	INC6604	Intermediary: California Radiological Society, One Capitol Mall, Suite 320, Sacramento, CA 95814
1647265	0	147	TEXT	A	INC44360	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1633509	1	3	TEXT	A	IDT29650	.
1647135	0	4934	TEXT	A	INC50406	Contribution made from sponsor's general fund; See schedule E
1647135	0	1077	TEXT	A	INC54229	Contribution made from sponsor's general fund; See schedule E
1647257	1	4	TEXT	A	INC12967	Intermediary:  Collaborative Office Solutions, 2855 E. Guasti Road, Suite 600, Ontario, CA  91761
1658294	1	9	TEXT	F625P2	12	Pension reform conference committee proposals, Education Trailer Bill Budget: State Budget, SB 81, Budget Trailer bill  Budget: AB 92, AB 94, AB 99, AB 108, AB 114, AB 121, SB 68, SB 70, SB 70, SB 72, SB 77, SB 85, SB 87
1656739	0	1	TEXT	F635		Attachment:    The Pala Band of Mission Indians is a federally recognized Indian tribe and is protected by all relevant federal treaties, statutes and agreements.  Accordingly, the Tribe provides this report as a courtesy to the State of California and to other local jurisdictions.  The filing of this report shall in no way be construed as a waiver of the Tribe's sovereign immunity nor shall its filing subject the Tribe to the jurisdiction of any governmental entity other than as prescribed by federal law or agreement of the Tribe.
1658988	0	14	TEXT	F496P3	INC:A:3627	Intermediary:  Sacramento Metropolitan Chamber of Commerce, One Capitol Mall, Suite 300, Sacramento, CA  95814
1656831	0	11	TEXT	F625	D	AB 1453, AB 1461, AB 1472, AB 1580, AB 1586, AB 1636, AB 1641, AB 1733, AB 1761, AB 1800, AB 1921, AB 2036, AB 2138, AB 2350, ACA 24, SB 810, SB 951, SB 961, SB 970, SB 1196, SB 1250, SB 1285, SB 1301, SB 1313, SB 1320, SB 1321, SB 1329, SB 1373, SB 1431, SB 1543
1662033	0	397	TEXT	A	INC48502	Unitemized contributions from 93 members, for which the listed organization is the intermediary.
1662033	0	723	TEXT	A	INC49162	Unitemized contributions from 300 members, for which the listed organization is the intermediary.
1662032	0	865	TEXT	A	INC200957	Unitemized contributions from 857 members, for which the listed organization is the intermediary.
1662944	0	871	TEXT	A	INC46625	Intermediary: California Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA 95814
1662263	0	7	TEXT	A	9	As a conduit for members of the United Food And Commercial Workers International Union Local No. 1442. No individual contributor of $100 or more.
1669951	0	2	TEXT	C	NON221	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16)and 18419(c)
1608143	1	53	TEXT	A	RCPTA000000000815982	
1663777	0	527	TEXT	A	INC26164	All Purpose Account
1663580	0	2	TEXT	A	C26	Contribution from Non-Donor Funds
1552437	19	7	TEXT	F601P2A	A6B6F892	ATTACHMENT:A6B6F892 Dept. of Fish and Game, Dept. of Conservation.
1658191	2	5	TEXT	F635P3B	13877	(PAYMENTS PARTIALLY FOR 4Q 2011)
1662944	0	1241	TEXT	A	INC46343	Intermediary: California Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA 95814
1647265	1	50	TEXT	A	INC44328	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1647265	1	159	TEXT	A	INC45312	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1662795	0	423	TEXT	A	INC31931	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1572425	1	17	TEXT	F625P2	33	
1531480	1	22	TEXT	A	RCPTA000000000767172	
1553919	26	4	TEXT	F601P2A	IA7053E7	ATTACHMENT:IA7053E7 Pursuing grant applications.
1670763	0	428	TEXT	A	INC4801	Intermediary: California Association of Winegrape Growers, 1325 J Street, Suite 1560, Sacramento, CA 95814
1673106	0	723	TEXT	A	INC47710	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1671601	0	2	TEXT	C	NON5292	Reported pursuant to 2 Cal. Code of Regulations Section 18215(c)(16) and 18419(c)
1672227	0	796	TEXT	A	INC50956	Unitemized contributions from 1784 members, for which the listed organization is the intermediary.
1676078	0	1	TEXT	F635P4B	7989	*  CONTRIBUTIONS PAID BY CALIFORNIA ALARM ASSOCIATION PAC, ID #870990
1672228	0	1716	TEXT	A	INC203396	Unitemized contributions from 542 members, for which the listed organization is the intermediary.
1656521	1	494	TEXT	A	494	
1656521	1	552	TEXT	E	540	
1646113	1	15	TEXT	A	17	
1656521	1	629	TEXT	G	613	
1673992	0	2	TEXT	F635P3B	2	
1672228	0	597	TEXT	A	INC202277	Unitemized contributions from 166 members, for which the listed organization is the intermediary.
1676238	0	1	TEXT	F460		Schedule A:  AFSCME, 1625 L Street, NW, Washington, DC 20036 is the intermediary for all unitemized member contributions.
1677057	0	679	TEXT	A	INC3400	Contribution received through intermediary The Alliance for Natural Health USA 6931 Arlington Rd, Suite 304 Bethesda, MD 20814
1679641	0	1	TEXT	F461P5	2	Intermediary for payment: American Express
1680713	0	1	TEXT	A	A2274	Ted Brassis a single source.  Contributions were made through affilitated entity(ies), therefore calendar year and election cycle amounts have been aggregated.
1664251	2	155	TEXT	A	C6407	Long Beach Firefighters Local 372 serves as an intermediary for 0 in unitemized contributions.
1677877	0	567	TEXT	A	INC29386	Intermediary: City of Elk Grove, 8400 Laguna Palms Way, Elk Grove, CA, 95758
1679391	1	18	TEXT	E	16	
1694855	0	419	TEXT	A	INC829	RECEIVED THROUGH INTERMEDIARY: SAN FRANCISCO APARTMENT ASSOCIATION, 265 IVY STREET, SAN FRANCISCO, CA 94102
1694811	0	313	TEXT	A	INC36215	All Purpose Account
1694753	0	7	TEXT	E	EXP1943	Inkind contribution to Mi Familia Vota - Yes on 30 to Save our Schools and No on 32 to Stop Special Exemptions for Corporate Political Spending (ID #1350885)
1693074	1	82	TEXT	A	84	
1676196	1	12	TEXT	A	INC54131	Contributions made from sponsor's general fund; See Schedule E
1693465	0	46	TEXT	A	INC10830	Intermediary: Apartment Association of Orange County, 525 Cabrillo Park Dr., Suite 125, Santa Ana, CA 92701
1702704	0	25	TEXT	A	INC51664	Unitemized contributions from 1722 members, for which the listed organization is the intermediary.
1695303	0	359	TEXT	G	20819.E85876	10018592
1694154	1	4	TEXT	A	138	Contribution represents expenditure made by sponsor's General Fund. See Schedules D and E.
1703457	0	25	TEXT	A	IDT68	Independent Expenditure
1706172	0	1	TEXT	F635P3B	1	
1702704	0	1340	TEXT	A	INC51884	Unitemized contributions from 29000 members, for which the listed organization is the intermediary.
1637873	1	1	TEXT	A	CI19	As a conduit for its members.  No contribution of $100.00 or more.
1633045	2	181	TEXT	C	221	
1656617	3	30	TEXT	S640	8	
1695001	1	16	TEXT	A	INC13961	CONTRIBUTION RECEIVED VIA BIA/SC AS INTERMEDIARY
1726534	0	1	TEXT	F635		California Senate and Assembly on: ABs: 1701 1825 1858 1864 1872 1900 1937 2148 2354 2385 2454 2477 AJR 7  AJR 9. SBs: 442 810 1029 1300. and Senate and Assembly budget committees on clinic and family planning issues. Human Services Agency  CA Department of Public Health and CA Department of Healthcare Services on clinic and family planning issues.
1737999	0	1918	TEXT	A	INC55107	Unitemized contributions from 61 members, for which the listed organization is the intermediary.
1739011	0	13	TEXT	A	INC36753	All Purpose Account
1729751	0	47	TEXT	A	INC115	Intermediary:  California Ski Industry Association, 20 Sunnyside Avenue, Suite D, Mill Valley, CA  94941
1739011	0	442	TEXT	A	INC37147	All Purpose Account
1695303	1	214	TEXT	G	20913.E86181	10018592
1736545	0	23	TEXT	F625P2	57	Fees & retainers includes payments received this quarter for services performed in prior quarters.
1733798	0	10	TEXT	F461P5	EXP838	Paid for by Majestic Realty Co.
1739782	0	183	TEXT	A	INC13528	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1707407	1	9	TEXT	F625P2	1843	(Payments made this quarter for services performed in current and prior periods.)
1734997	0	1	TEXT	F625P2	1	
1740582	0	23	TEXT	F	PAY2096	Inkind contribution to Mi Familia Vota - Yes on 30 to Save our Schools and No on 32 to Stop Special Exemptions for Corporate Political Spending (ID #1350885)
1722945	1	9	TEXT	S635-C	41	
1739666	1	19	TEXT	D	5	
1740644	0	10	TEXT	F461P5	EXP10	Contribution made by Geoffrey Stack
1756063	0	7	TEXT	D	PDT1724	Supplies for Volunteers (Member Communication)
1721288	7	2	TEXT	F601	Attachment A	State depts employing professional scientists:  Fish & Game, Air Resources Bd, Boating & Waterways, CA Coastal Commission, CA Earthquake Authority, CA Waste Mgmt Bd,Conservation, Consumer Affairs, Corrections, Delta Stewardship Cncl, Development Srvcs, Environ Health Hazard Assess, Food & Ag, CalFire, General Srvcs, Health Srvcs, Industrial Relations, Justice, Military, Native Amer Heritage Comm, Off of Secty Environ Protection, Off of Emerg Srvcs, Off of Water Resources, Water Resources Control Bd, Youth Authority,Toxic Subst Control, St Lands Comm, CA Tahoe Consrv,Caltrans, Pub Health, Alcohol & Drug Prgms,Mental Health,Public Health,Pesticide Reg,Parks&Rec, St Comp Ins Fund,St Energy Res Cons&Dev Com,Statewide Health Plng & Dev, Coachella Vy Mount Conserv
1765679	1	14	TEXT	F625P2	26	
1765159	0	229	TEXT	A	INC60325	Unitemized contributions from 303 members, for which the listed organization is the intermediary.
1628204	3	119	TEXT	A	INC15318	Intermediary:  Associated General Contractors of CA, 3095 Beacon Boulevard, West Sacramento, CA  95691
1585329	1	240	TEXT	A	INC14670	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1765164	0	380	TEXT	A	INC210241	Unitemized contributions from 725 members, for which the listed organization is the intermediary.
1725009	2	62	TEXT	E	EXP3634	ck 5290 AD 23 Oct 16 event Pyramid
1776860	0	1	TEXT	F635		Second Quarter 2013 - Lobby Activity for CICC: - Assembly and Senate Members (including personal and committee staff); Office of the Governor; Cal/EPA; OEHHA, CalOSHA and CalEMA.   Activities included one or more of the following: Direct lobbying, reviewing and approving CICC policy position, writing or editing letter(s) in support or opposition, appearing before Committee, co-signing support or opposition letter prepared by others.     DTSC Safer Consumer Products Development (Green Chemistry); OEHHA?s CalEnviroScreen; CARB Cap & Trade; WRCB Stormwater; CA Env Policy Council; CalOSHA GHS Haz Communication Std, various CEQA, chemical, admin process bills including: AB 12  Cooley; AB 37  Perea; AB 52  Gatto; AB 127 Skinner; AB 324 Bloom; AB 486 Mullin; AB 529 Leno; AB 543 Campos; AB 1251 Gorell; SB 193 Monning; SB 376 Correa; SB 516 Steinberg;  SB 617 Evans; SB 691 Hancock; SB 731 Steinberg
1756370	3	75	TEXT	A	INC16800	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1739974	1	19	TEXT	A	INC856	CONTRIBUTION RECEIVED VIA EQUALITY CALIFORNIA AS INTERMEDIARY
1776204	0	7	TEXT	A	INC2878	Intermediary:  California Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA  95814
1739974	1	105	TEXT	A	INC964	CONTRIBUTION RECEIVED VIA EQUALITY CALIFORNIA AS INTERMEDIARY
1776130	0	346	TEXT	A	INC16913	Intermediary: McDonald's Operators Assn. of Southern California, 2535 Townsgate Road, Suite 105, Thousand Oaks, CA 91361
1774629	0	19	TEXT	F497P2	EDT:S497:2830	non-monetary contribution
1774819	1	33	TEXT	A	INC2990	Inermediary: Associated Builders & Contractors Northern CA Chapter, 4577 Las Positas Road, Unit C, LIvermore, CA  94551
1776524	1	20	TEXT	D	PDT2113	Food for Volunteers (Member Communications)
1734490	1	3	TEXT	A	INC1417	Retire Debt
1778690	0	9	TEXT	F625	MEMO-72201363335	AB: 1,  2,  3,  4,  5,  7,  8,  9,  10,  11,  14,  15,  18,  19,  21,  22,  23,  25,  26,  27,  28,  29,  30,  31,  32,  34,  36,  37,  38,  39,  40,  41,  42,  43,  44,  47,  48,  50,  52,  53,  55,  57,  59,  61,  62,  63,  64,  65,  66,  68,  69,  71,  73,  74,  75,  76,  77,  78,  79,  80,  81,  82,  83,  84,  85,  86,  87,  89,  90,  91,  92,  93,  94,  95,  96,  97,  98,  99,  100,  101,  102,  103,  104,  105,  106,  107,  108,  109,  110,  111,  112,  113,  114,  115,  116,  117,  118,  119,  121,  122,  124,  126,  134,  139,  141,  142,  143,  145,  146,  147,  148,  149,  150,  151,  153,  155,  156,  157,  158,  160,  161,  162,  164,  165,  168,  169,  170,  171,  174,  175,  177,  178,  179,  180,  182,  183,  184,  185,  187,  188,  189,  190,  191,  192,  193,  194,  195,  196,  197,  198,  199,  203,  204,  207,  209,  212,  214,  215,  217,  218,  220,  221,  222,  223,  224,  229,  230,  231,  232,  236,  238,  239,  240,  241,  243,  244,  246,  250,  252,  253,  254,  258,  259,  260,  262,  263,  264,  265,  266,  269,  270,  271,  272,  273,  274,  276,  277,  278,  279,  280,  283,  284,  285,  286,  287,  288,  292,  293,  294,  295,  297,  298,  300,  302,  304,  305,  308,  309,  310,  312,  314,  315,  317,  318,  321,  322,  323,  325,  327,  328,  331,  333,  335,  337,  338,  339,  343,  345,  346,  350,  351,  352,  354,  355,  356,  360,  361,  362,  371,  372,  373,  374,  378,  379,  380,  381,  382,  385,  390,  392,  393,  395,  396,  398,  399,  400,  402,  403,  407,  410,  412,  413,  416,  419,  421,  422,  423,  425,  426,  427,  431,  433,  436,  437,  438,  440,  441,  442,  443,  446,  448,  452,  453,  454,  455,  461,  462,  463,  464,  465,  466,  467,  468,  471,  473,  474,  476,  477,  481,  482,  483,  488,  492,  493,  494,  495,  497,  498,  499,  500,  503,  504,  506,  507,  508,  509,  513,  514,  515,  516,  517,  518,  519,  521,  523,  525,  526,  527,  528,  529,  530,  531,  532,  536,  537,  538,  539,  540,  543,  544,  545,  546,  548,  551,  555,  556,  557,  559,  560,  561,  562,  564,  565,  568,  569,  571,  572,  574,  576,  577,  580,  581,  582,  583,  585,  587,  589,  590,  591,  594,  598,  600,  601,  602,  603,  605,  607,  610,  612,  613,  616,  617,  618,  619,  620,  621,  623,  624,  628,  629,  632,  633,  635,  638,  639,  640,  641,  642,  643,  647,  649,  651,  652,  653,  654,  659,  662,  666,  667,  668,  669,  672,  674,  676,  678,  680,  681,  683,  687,  689,  690,  691,  692,  695,  696,  697,  701,  702,  704,  705,  707,  708,  709,  710,  711,  714,  716,  719,  720,  723,  727,  728,  729,  735,  737,  738,  739,  740,  741,  742,  743,  745,  748,  750,  752,  754,  755,  756,  758,  760,  761,  762,  763,  765,  766,  767,  768,  771,  774,  775,  776,  777,  778,  779,  784,  785,  787,  789,  792,  793,  794,  796,  799,  801,  803,  804,  807,  808,  809,  810,  812,  813,  814,  818,  819,  822,  823,  825,  826,  828,  830,  831,  833,  837,  839,  841,  845,  846,  847,  849,  850,  852,  853,  854,  858,  859,  860,  863,  866,  869,  871,  872,  873,  875,  876,  880,  883,  884,  886,  889,  892,  893,  896,  898,  900,  904,  905,  909,  911,  915,  916,  918,  920,  921,  922,  924,  929,  930,  932,  934,  935,  936,  938,  941,  952,  953,  954,  962,  965,  966,  967,  973,  974,  975,  976,  979,  981,  982,  984,  985,  986,  987,  988,  991,  992,  994,  996,  997,  998,  999,  1001,  1002,  1006,  1007,  1009,  1010,  1011,  1012,  1014,  1019,  1020,  1021,  1022,  1023,  1024,  1028,  1031,  1034,  1035,  1036,  1037,  1039,  1040,  1042,  1043,  1045,  1046,  1050,  1051,  1052,  1054,  1055,  1056,  1059,  1060,  1063,  1064,  1065,  1070,  1077,  1078,  1079,  1080,  1081,  1082,  1084,  1087,  1089,  1090,  1092,  1094,  1095,  1096,  1097,  1098,  1101,  1103,  1104,  1106,  1107,  1108,  1109,  1112,  1119,  1123,  1124,  1126,  1127,  1128,  1131,  1132,  1133,  1136,  1137,  1138,  1140,  1142,  114
1780309	0	1	TEXT	F635P3B	1	
1782402	0	370	TEXT	A	INC62149	Unitemized contributions from 303 members, for which the listed organization is the intermediary.
1783430	0	60	TEXT	D	EXP1457	Intermediary CTB See Sch. E and I
