FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1698250	0	1	TEXT	F497P1	NON:S497:712	In-Kind
1694927	1	151	TEXT	A	IDT219	Previous transfer reported on 1/1/12 - 6/30/12 form 460 for Taxpayers for Jim Nielsen - Senate 2014 (#1343909)
1694927	1	18	TEXT	A	IDT47	Previous transfer reported on 1/1/12 - 6/30/12 form 460 for Taxpayers for Jim Nielsen - Senate 2014 (#1343909)
1703267	1	88	TEXT	E	EXP538	All Purpose Account
1724182	0	85	TEXT	A	INC15842	Intermediary; McDonald's Operators Assn of Southern CA, 2535 Townsgate Road, Suite 105, Thousand Oaks, CA 91361
1550381	26	48	TEXT	F601P2A	I4CE109C	ATTACHMENT:I4CE109C Watsonville Pilots Association Land use, airport, aeronautical and tax issues.
1724182	0	411	TEXT	A	INC16108	Intermediary: S D County McDonald's Operators Assn, 2916 Hill Valley Drive, Escondido, CA 92029
1677915	1	4	TEXT	A	CI28	As a conduit for its members.  No contribution of $100.00 or more.
1704501	1	3	TEXT	F	PAY387	Design of Slate Mailer / See Schedule D
1728405	0	5	TEXT	C	3	Payment of administrative expense by sponsor.  Reported pursuant to 2 CCR Section 18215(c)(16).
1739782	0	630	TEXT	A	INC14024	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1556419	15	5	TEXT	F601P2A	I7461796	ATTACHMENT:I7461796 organic or sustainable agriculture.
1737999	0	1099	TEXT	A	INC54500	Unitemized contributions from 15479 members, for which the listed organization is the intermediary.
1737999	0	1487	TEXT	A	INC54769	Unitemized contributions from 392 members, for which the listed organization is the intermediary.
1738001	0	2072	TEXT	A	INC208825	Unitemized contributions from 99 members, for which the listed organization is the intermediary.
1739974	0	110	TEXT	A	INC969	CONTRIBUTION RECEIVED VIA EQUALITY CALIFORNIA AS INTERMEDIARY
1755010	0	7	TEXT	A	INC5167	Intermediary: California Defense Counsel, 925 L Street, Suite 350, Sacramento, CA 95814
1740906	0	4	TEXT	C	NON1840	nonmonetary
1680151	4	14	TEXT	F461P5	NON1971	ORIGINAL PAYEE: NIELSEN, MERKSAMER, ET AL.: 1415 L ST., SUITE 1200 SACRAMENTO, CA 95814; MADE BY AFFILIATED ENTITY: FARMERS SERVICES, LLC (SAME ADDRESS AS FILER)
1718892	4	5	TEXT	F601P2A	A1423B49	ATTACHMENT:A1423B49 Water Resources Control Board.
1676196	2	161	TEXT	A	INC54269	Contributions made from sponsor's general fund; See Schedule E
1765164	0	121	TEXT	A	INC209661	Unitemized contributions from 10000 members, for which the listed organization is the intermediary.
1765164	0	742	TEXT	A	INC211171	Unitemized contributions from 440 members, for which the listed organization is the intermediary.
1766328	1	27	TEXT	F625P2	28	
1765164	0	354	TEXT	A	INC210168	Unitemized contributions from 156 members, for which the listed organization is the intermediary.
1765164	0	360	TEXT	A	INC210176	Unitemized contributions from 500 members, for which the listed organization is the intermediary.
1725009	2	103	TEXT	E	EXP3675	ck 5338 Dir Cantrall mileage to Canella event Oct 4 2012
1756370	3	330	TEXT	A	INC17001	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1777525	0	2	TEXT	F	PAY2463	Accrued for in-kind contribution made in subsequent period
1715160	3	34	TEXT	F601P2A	I4FD7B1C	ATTACHMENT:I4FD7B1C Planet Aid: Promote Charitable Fundraising activities through non profit organization.  Recycling and textile issues.
1777653	0	1	TEXT	F635P3B	4629	(PAYMENTS PARTIALLY FOR 1Q 2013)
1780359	0	20	TEXT	F461P5	EXP869	Paid for by Majestic Realty Co.
1781432	0	12	TEXT	F635P4B	20857	*  PAID BY CMDA - CALIFORNIA MOTORCYCLE DEALERS ASSOCIATION PAC, ID #760986.
1782402	0	618	TEXT	A	INC64072	Unitemized contributions from 414.00 members, for which the listed organization is the intermediary.
1782445	0	796	TEXT	A	INC38265	All Purpose Account
1800113	0	45	TEXT	A	INC64862	Unitemized contributions from 900.00 members, for which the listed organization is the intermediary.
1793026	0	3	TEXT	F635	MEMO-102201392156	TURF CLUB ADMISSION 200.00 DIRECTOR'S ROOM 105.00 VALET PARKING 40.00 REIMBURSED $345.00 ON 09/19/2013
1777832	1	1	TEXT	F635P3B	2	
1799838	0	4	TEXT	F461P5	EXP913	MADE BY AFFILIATED ENTITY FIRST AMERICAN TITLE INSURANCE COMPANY; SAME ADDRESS AS FILER
1798242	0	32	TEXT	S635-C	33	
1800113	0	442	TEXT	A	INC65881	Unitemized contributions from 536.26 members, for which the listed organization is the intermediary.
1793287	1	227	TEXT	A	INC17963	Intermediary: McDonald's Northern California Golden Arches Assn., Inc., 5055 E. Broadway Blvd., Suite A200, Tucson, AZ 85711
1810179	0	317	TEXT	A	INC55378	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1720177	5	4	TEXT	F601P2A	I7F9B0BB	ATTACHMENT:I7F9B0BB (CSPTC) Adoption of and amendments to building standards regulations and statutes; legislation related to plumbing codes, plumbing materials, methods and standards and plumbing trades; CPUC rulemaking R. 11-02-019
1800114	0	929	TEXT	A	INC217684	Unitemized contributions from 569.83 members, for which the listed organization is the intermediary.
1800114	0	134	TEXT	A	INC216070	Unitemized contributions from 245.00 members, for which the listed organization is the intermediary.
1778906	1	419	TEXT	A	419	
1797123	1	234	TEXT	D	12	
1800114	0	450	TEXT	A	INC216990	Unitemized contributions from 3,120.00 members, for which the listed organization is the intermediary.
1764690	1	7	TEXT	F625P2	10	
1764690	1	9	TEXT	F625P2	12	
1809350	0	21	TEXT	C	NON647	Reported pursuant to 2 Cal.Code of Regulations Sections 18215(c)(16) & 18419(c)
1800114	0	751	TEXT	A	INC217436	Unitemized contributions from 240.00 members, for which the listed organization is the intermediary.
1680591	1	805	TEXT	A	972	
1810288	0	17	TEXT	A	INC5585	Intermediary  La Jolla Beach & Tennis Club; 2000 Sprindrift Drive; La Jolla; CA 92037
1811794	0	110	TEXT	A	INC26829	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1814811	0	1229	TEXT	A	INC220798	Unitemized contributions from 476.00 members, for which the listed organization is the intermediary.
1814812	0	1012	TEXT	A	INC72084	Unitemized contributions from 391.10 members, for which the listed organization is the intermediary.
1813015	0	91	TEXT	A	INC3297	Received Through Intermediary: Indian Pharmacists Association of California, 1790 Diamond Valley Lane, Chino Hills, CA 91709; All Purpose Account
1814812	0	1048	TEXT	A	INC72135	Unitemized contributions from 377.00 members, for which the listed organization is the intermediary.
1814812	0	287	TEXT	A	INC70756	Unitemized contributions from 124.00 members, for which the listed organization is the intermediary.
1811568	0	26	TEXT	A	INC1083	Intermediary: California Automatic Vendors, 150 South Robles Avenue, Suite 830, Pasadena, CA  91101
1813073	0	71	TEXT	A	INC9228	RESTRICTED USE ACCOUNT
1813942	0	1	TEXT	F635P3C	2	Lunch - 2 attendees
1811323	0	620	TEXT	A	INC18136	Intermediary: McDonald's Operators Association of Southern California, 2535 Townsgate Road, Suite 105, Thousand Oaks, CA 91361
1814811	0	1584	TEXT	A	INC221336	Unitemized contributions from 772.14 members, for which the listed organization is the intermediary.
1796686	1	28	TEXT	E	7	
1814812	0	1514	TEXT	A	INC72888	Unitemized contributions from 202.86 members, for which the listed organization is the intermediary.
1818898	0	5	TEXT	C	NON1382	In-Kind
1816580	0	15	TEXT	A	INC78806	Intermediary:  California Trucking Association, 4148 E. Commerce Way, Sacramento, CA  95834
1783810	1	4	TEXT	F635		AB 1  AB 9  AB 10  AB 21  AB 26  AB 29  AB 30  AB 39  AB 69  AB 114  AB 115  AB 118  AB 119  AB 127  AB 142  AB 145  AB 153  AB 162  AB 201  AB 227  AB 245  AB 278  AB 295  AB 337  AB 341  AB 358  AB 412  AB 426  AB 462  AB 467  AB 509  AB 527  AB 572  AB 575  AB 576  AB 597  AB 613  AB 627  AB 650  AB 653  AB 674  AB 683  AB 686  AB 691  AB 703  AB 756  AB 794  AB 803  AB 834  AB 846  AB 850  AB 866  AB 886  AB 887  AB 890  AB 892  AB 897  AB 905  AB 967  AB 980  AB 1023  AB 1026  AB 1043  AB 1078  AB 1088  AB 1105  AB 1200  AB 1201  AB 1223  AB 1249  AB 1251  AB 1287  AB 1301  AB 1329  AB 1330  AB 1349  AB 1375  ACA 1  AJR 1  AJR 12  SB 1  SB 12  SB 34  SB 35  SB 36  SB 40  SB 117  SB 123  SB 124  SB 133  SB 167  SB 176  SB 193  SB 235  SB 257  SB 322  SB 395  SB 399  SB 483  SB 497  SB 498  SB 499  SB 509  SB 529  SB 574  SB 586  SB 620  SB 650  SB 652  SB 726  SB 747  SB 750  SB 772  SB 792  SB 805  SB 810  SB 812  Department of toxic Substances Control regulations re Green Chemistry;  Department of Water Resources re Commercial  Institutional and Industrial Task Force; Department of Housing and Community Development Cal Green Regulations  California Building Standards Commission  CalGreen Regulations; California Division of State Architect  regulations on plumbing products and fixtures including Access Code Regulations ; California Energy Commission  re Appliance Efficiency and Enforcement regulations and measures
1815829	0	1	TEXT	F461P5	EXP863	Paid for by Majestic Realty Co.
1816580	0	1788	TEXT	A	INC79202	Intermediary:  California Trucking Association, 4148 E. Commerce Way, Sacramento, CA  95834
1817402	0	824	TEXT	A	INC39212	All Purpose Account
1816580	0	647	TEXT	A	INC78843	Intermediary:  California Trucking Association, 4148 E. Commerce Way, Sacramento, CA  95834
1816580	0	863	TEXT	A	INC79446	Intermediary:  California Trucking Association, 4148 E. Commerce Way, Sacramento, CA  95834
1838642	0	4	TEXT	F497P2	EXP:S497:147	* Check dated 4/11/14 but mailed on 4/15/2014.
1830857	1	8	TEXT	E	7	
1837276	0	1	TEXT	F497P2	NON:S497:965	***In-Kind  -  Fundraiser***
1840808	0	4	TEXT	F497P2	EXP:S497:37042	Check dated 4/16; Mailed 4/22
1831884	1	2	TEXT	D	PDT81	Contribution to independent expenditure committee primarily formed to support David Alvarez for Mayor, City of San Diego
1849572	0	4	TEXT	F496	PDT:S496:3	Cumulative to date total $1104295.01
1851543	0	772	TEXT	A	INC76743	Unitemized contributions from 664.71 members, for which the listed organization is the intermediary.
1862484	0	1168	TEXT	A	INC78738	Unitemized contributions from 10,634.00 members, for which the listed organization is the intermediary.
1862484	0	420	TEXT	A	INC77652	Unitemized contributions from 797.96 members, for which the listed organization is the intermediary.
1853964	0	4	TEXT	A	INC641	RESTRICTED USE ACCOUNT
1861936	0	3	TEXT	C	NON169	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16) and 18419(c)
1831933	1	3	TEXT	A	4	
1853246	0	20	TEXT	E	EXP15157	Primary 2014
1862483	0	884	TEXT	A	INC226986	Unitemized contributions from 1,248.01 members, for which the listed organization is the intermediary.
1852416	0	103	TEXT	A	INC18236	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1861596	0	22	TEXT	A	INC614	Intermediary: Construction Employers Association, 1646 North California Street, Suite 500, Walnut Creek, CA  94596
1862484	0	145	TEXT	A	INC77237	Unitemized contributions from 262.17 members, for which the listed organization is the intermediary.
1814178	1	136	TEXT	A	INC7673	Intermediary: Wescom Credit Union, 123 South Marengo Avenue, Pasadena, CA 91101
1865170	0	4	TEXT	E	5	FPPC# 1357373
1853144	1	1	TEXT	A	IDT501	$2500 refunded 3/16/14
1790751	51	5	TEXT	F601P2A	I5A2C596	ATTACHMENT:I5A2C596 Honeywell cont. products and operations
1721203	32	31	TEXT	F601P2A	601P2AAL30	Governor's Office and staff, Legislature, Business, Transportation and Housing Agency, Dept of Housing and Community Development, California Housing Finance Agency, Dept of Motor Vehicles, Office of Traffic Safety, Dept of Transportation/CALTRANS, Integrated Waste Management Board, Dept of Toxic Substances Control, Water Resources Control Board, Health and Welfare Agency, Dept of Alcohol and Drug Programs, Dept of Health Services, Resources Agency, Dept of Fish and Game, Dept of Consumer Affairs, Dept of General Services, Public Employees Retirement System, Trade and Commerce Agency, Board of Equalization, Energy Commission, Public Utilities Commission, Transportation Commission, Dept of Finance, State Controller's Office, Dept of Food and Agriculture
1882803	0	7	TEXT	F497P2	EXP:S497:111733	Check dd 8/28/14; Mailed 9/4/14
1872526	0	69	TEXT	F	PAY1687	05/30-31/14, 06/08-10/14, Los Angeles, Orange County, San Diego, Milpitas & San Francisco, CA, ground travel & meals, candidate appearances.
1853039	1	72	TEXT	A	96	
1890165	0	2	TEXT	A	INC2271	Intermediary: California Forestry Association, 1215 K STreet, Suite 1830, Sacramento, CA 95814
1853988	1	1	TEXT	A	A550	Karen Kissleris a single source.  Contributions were made through affilitated entity(ies), therefore calendar year and election cycle amounts have been aggregated.
1890817	0	2	TEXT	F496	EDT:S496:7	Cumulative to date total $111554.75
1891443	0	1312	TEXT	A	INC80613	Unitemized contributions from 2,174.00 members, for which the listed organization is the intermediary.
1891053	0	12	TEXT	A	INC6040	Intermediary:  California Cattlemen's Association; 1221 H Street; Sacramento; CA 95814
1893601	0	38	TEXT	E	EXP3483	4/12/14 - Sponsorship of the San Francisco Equality Awards, candidate in attendance
1893519	3	76	TEXT	F401A	149	
1892615	0	2	TEXT	F497P2	EXP:S497:2279	Contribution Made by Affiliated Entity Anthem Blue Cross
1900780	0	38	TEXT	E	EXP1000	Phone banks
1901025	0	1	TEXT	F625	MEMO-101220149225	On behalf of CCAG:	AB 418, AB 1690, AB 1970, AB 2170, AB 2194, AB 2403, SB 792 On behalf of FCTA:	 SB 1077, AB 1724, SB 852, SB 853, SB 872, SB 990, SB 1418, Governor's Cap and Trade Proposal,  On behalf of FedEx:	AB 1897 On behalf of PMSA:	AB 881, AB 1272, AB 1711,  AB 1921, AB 2262, AB 2678, AB 2720, AJR 37, SB 941, SB 1319,
1892434	0	222	TEXT	A	INC83439	Intermediary:  California Trucking Association, 4148 E. Commerce Way, Sacramento, CA  95834
1898028	0	1	TEXT	F496	EDT:S496:547	Cumulative to date total $164905.82
1891444	0	498	TEXT	A	INC228016	Unitemized contributions from 735.11 members, for which the listed organization is the intermediary.
1907962	0	12	TEXT	F635		AB 2036  AB 2216  AB 2305  AB 2390  AB 2419  SB 189  SB 294  SB 392  SB 629  SB 1254  SB 1341  SB 1491  AB 1760  AB 1853  AB 2098  SB 474  SB 837  SB 879  SB 1005  AB 145  AB 350  AB 482  AB 953  AB 1268  AB 1433  AB 1912  AB 2404  AB 2426  AB 2453  AB 2496  AB 2499  AB 2503  AB 2695  AB 2733  AB 2758  AB 2762  AB 2772  AB 2782  AB 2789  SB 550  SB 967  SB 1004  SB 1008  SB 1019  SB 1098  SB 1137  SB 1146  SB 1223  SB 1329  SB 1408  SB 1485  AB 2618  AB 2271  AB 2493  SB 105  SB 202  Contractors State License Board  Proposed Revisions on Blanket Performance Bonds
1901262	1	33	TEXT	D	63	
1904300	0	14	TEXT	F465P3	EDT450	Temp Staff Costs
1903001	0	19	TEXT	A	INC230214	Unitemized contributions from 694.00 members, for which the listed organization is the intermediary.
1909027	0	1	TEXT	497P2	D2290	Member Communication
1907576	0	1	TEXT	F635P3B	1	
1910615	0	2	TEXT	F496	EDT:S496:700	Cumulative to date total $70136.26
1891046	1	16	TEXT	A	INC1581	Intermediary:  California Travel Association; 1029 J Street, Suite 150; Sacramento; CA 95814
1925828	0	155	TEXT	A	INC5278	Intermediary:  CA Society of Anesthesiologists, 951 Mariners Island Boulevard, Suite 270, San Mateo, CA  94401-1590
1915246	0	38	TEXT	F	PAY1020	Worker expense
1721719	5	8	TEXT	F601P2A	A89179E0	ATTACHMENT:A89179E0 CONSUMER SPECIALTY PRODUCTS ASSOCIATION -  STATE LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF PESTICIDE REGULATION, CAL/EPA, CIWMB, CALIFORNIA AIR RESOURCES BOARD, DTSC, DEPARTMENT OF GENERAL SERVICES.
1924864	0	5	TEXT	D	EDT469	Worker expense
1929724	0	5	TEXT	F625P2	10	(WESTERN STATES COUNCIL) California Building Standards Commission, Department of Housing and Community Development re proposed amendments to California Building Standard Codes
1923703	3	5	TEXT	F461P5	5	
1923703	3	17	TEXT	F461P5	17	
1936333	0	679	TEXT	E	EXP42320	All Purpose Account
1930178	0	1137	TEXT	A	INC232237	Unitemized contributions from 3,801.00 members, for which the listed organization is the intermediary.
1934638	0	1	TEXT	F625	MEMO-122201505113	Lobbied the Legislature and the Health and Human Services Agency regarding incompetency to stand trial, sexually violent predator and mental health treatment. Lobbied the California Department of Corrections and Rehabilitation and the Legislature regarding reentry facilities.
1936309	0	197	TEXT	A	IDT14737	All Purpose Account
1934069	0	286	TEXT	A	INC62333	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1962192	0	1	TEXT	F635	Bills Lobbied	AB 41,70,72,159,170,174,248,253,294,322,339,366,374,463,486,533,579,614,623,664,741,791,870,911,1027,1070,1086,1216,1305,1306,1337,1396,1432,1434; SB 4,19,22,26,33,36,43,125,130,131,137,145,147,149,243,277,282,289,299,315,323,337,346,408,435,446,447,464,492,503,546,563,573,586,591,610,619,657,671,701,715,779,781,783,792.
1937352	1	148	TEXT	E	EF1066	
1932086	1	18	TEXT	S640	32	
1965351	0	4	TEXT	F635P3C	5	2015 BACK TO SESSION BASH ATTENDEES MEMO 4 Natalie Hernandez, Staff Air Resources Board;   Andrew Tayag Medina, Consultant Asian Pacific Islander Legislative Caucus;  Miles Horton, Staff Assemblman Ian Calderon;   Chuck Nicol, Principal Consultant Assembly Appropriations;  Laura Lynn Gondek, Assisstant Com Assembly Appropriations Committee;  Lisa Murawski, Senior Consultant Assembly Appropriations Committee;  Matt Cremins, Assistant Consultant Assembly Budget Committee;  Irene Villarruz Ebbert, Committee Secretary Assembly Budget Committee;  Marvin Deon III, ConsultantAssembly Budget Committee;  Gabrielle Meindl, Consultant Assembly Budget Committee;  Genevieve Morelos, Consultant Assembly Budget Committee;  Nicole Vazquez, Deputy Chief Consultant Assembly Budget Committee;  Kala Tailor, Committee Secretary Assembly Business & Professions;  Christian Jagusch, Law Intern Assembly Business & Professions;  Elissa Silva, Committee Consultant Assembly Business, Professions and Consumer Protection;  Lorreen Pryor, Committee Secretary Assembly Governmental Organization;  Paula Villescaz, Consultant Assembly Health;  Andrew Perez, Office Assistant Assembly Health;  Natalee Vicencia, Committee Secretary Assembly Jobs, Economic Development and the Economy;  Eric Dang, Intern Assembly Judiciary;  Chris Martin, Intern Assembly Labor and Employment;  Angela Mapp, Principal Consultant Assembly Local Government;  Stella Y. Choe, Counsel Assembly Public Safety;  Sandy Uribe, Counsel Assembly Public Safety;  Allison Wescott, Communications Director Assembly Republic Leader Kristin Olsen;  Amanda Fulkerson, Press Secretary Assembly Republic Leader Kristin Olsen;  Elizabeth Tanin, Graphics Designer Assembly Republican Caucus;  Asha Harris, Intern Assembly Republican Caucus;  Jenny Leilani Callison, Committee Secretary Assembly Veterans Affairs;  G. Diane Colborn, Chief Consultant Assembly Water, Parks and Wildlife;  Tina Cannon Leahy, Principal Consultant Assembly Water, Parks and Wildlife;  Ruben Perez, Intern Assemblyamn Roger Hernandez;  Channce Condit, Field Representative Assemblymember Adam Gray;  Ryan Heller, Field Representative Assemblymember Adam Gray;  Kristen Dyer, Office Assistant Assemblymember Adam Gray;  Hrag Kitsinian, Legislative Aide Assemblymember Adrin Nazarian;  Cynthia Arreguin Alvarez, Office Assistant Assemblymember Adrin Nazarian;  Stacey Reardon, Legislative Assistant Assemblymember Anthony Rendon;  Allegra Roth, Assembly Fellow Assemblymember Anthony Rendon;  Allison Ruff, Capitol Director Assemblymember Autumn Burke;  Tina McKinnor, Chief of Staff Assemblymember Autumn Burke;  Zachary Leary, Legislative Assistant Assemblymember Autumn Burke;  Scarlet Bowman, Scheduler Assemblymember Autumn Burke;  Dave Titus, Chief of Staff Assemblymember Beth Gaines;  Brandon Barry, Constituent Services Assemblymember Beth Gaines;  Kelly Doyle, Constituent Services Manager Assemblymember Beth Gaines;  Danny Martinez, Legislative Aide Assemblymember Beth Gaines;  Jenna Chandler, Scheduler Assemblymember Beth Gaines;  Kevin Liao, Campaign Manager Assemblymember Bill Dodd;  Ezrah Chaaban, Chief of Staff Assemblymember Bill Dodd;  Elizabeth Munguia, Legislative Consultant Assemblymember Bill Dodd;  Marisol Prieto Valle, Scheduler Assemblymember Bill Dodd;  Nathan Little, Assembly Fellow Assemblymember Bill Dodd;  Shaun Naidu, Counsel Assemblymember Bill Quirk;  Miranda Flores, Executive Assistant Assemblymember Bill Quirk;  Monica Hayes, Executive Assistant Assemblymember Bill Quirk;  Deborah Bautista Cox, Field Representative Assemblymember Bill Quirk;
1962630	0	1	TEXT	F635	A	SB 321, SB 16, AB 194, AB 4, AB 227; LEGISLATURE RE: BUDGET PROCESS RELATING TO TRANSPORTATION ISSUES; STRATEGIC GROWTH COUNCIL RE: PLANNING GRANTS, MPO SELF ASSESSMENT, CAP AND TRADE PROGRAM; CALIFORNIA DEPARTMENT OF TRANSPORTATION RE: BUDGET, ROAD CHARGE; CALIFORNIA TRANSPORTATION COMMISSION RE: ROAD CHARGE, STIP FUNDING; AIR RESOURCES BOARD RE: SB 375 TARGETS, SCOPING PLAN, CAP AND TRADE; CA ENVIRONMENTAL PROTECTION AGENCY RE: ENVIROSCREEN, PLANNING GRANTS; NATURAL RESOURCES RE: PLANNING GRANTS; GOVERNOR'S OFFICE OF PLANNING AND RESEARCH RE: PLANNING GRANTS, BUDGET, CEQA, CAP AND TRADE; CA STATE TRANSPORTATION AGENCY RE: PLANNING GRANTS, TRANSPORTATION FUNDING, BUDGET PROJECT STREAMLINING, MAP 21 IMPLEMENTATION, SSTI (STATE SMART TRANSPORTATION INITIATIVE) REPORT AND CTIP (CALIFORNIA TRANSPORTATION INFRASTRUCTURE PRIORITIES) PROCESS; BUSINESS, CONSUMER SERVICES AND HOUSING RE: PLANNING GRANTS, CAP AND TRADE
1962831	0	1	TEXT	F497P1	NON:S497:197	In-Kind contribution notice received on 4/26/15
1966667	1	1	TEXT	F496	EDT:S496:41	Cumulative to date total $1059590.98; Estimate
1921655	24	3	TEXT	F601P2A	AD284F05	ATTACHMENT:AD284F05 Deptarment of Parks & Recreation
1974146	0	35	TEXT	A	INC1984	Intermediary: CA Academy of Family Physicians, 1520 Pacific Avenue, San Francrisco, CA  94109
1973321	0	72	TEXT	A	INC1354	Intermediary:  Blue Diamond Growers, 1802 C Street, Sacramento, CA  95811
1920967	4	9	TEXT	F601P2A	I6DFC357	ATTACHMENT:I6DFC357 (UA 246) renewable portfolio standard
1973043	0	711	TEXT	A	INC237322	Unitemized contributions from 38,015.79 members, for which the listed organization is the intermediary.
1591692	1	1	TEXT	F625	A	SUBCONTRACTED CLIENTS: ADP TOTALSOURCE; CA CATHOLIC CONFERENCE, INC.; CA INSURANCE GUARANTEE ASSN; CA INSURANCE WHOLESALERS ASSN; CA LIFE & HEALTH GUARANTEE ASSN; CA SPA AND POOL INDUSTRY EDUCATION COUNCIL; CHURCHILL DOWNS INCORPORATED; COMCAST CABLE COMMUNICATIONS MANAGEMENT, LLC; CORELOGIC, INC.; CONVENTRY FIRST, LLC; FIRST AMERICAN FINANCIAL CORPORATION; INSURANCE BROKERS & AGENTS OF THE WEST, INC. (IBA WEST, INC.); INSURANCE SERVICES OFFICE, INC.; INTERNATIONAL FRANCHISE ASSN (IFA); LIBERTY MUTUAL GROUP AND AFFILIATED ENTITIES; MAJESTIC USA CAPITAL; MORTGAGE INSURANCE COMPANIES OF AMERICA (MICA); NATIONAL ASSN OF PROFESSIONAL SURPLUS LINES OFFICES, LTD; OWNERGUARD CORPORATION; PACIFIC LIFE INSURANCE COMPANY; SURPLUS LINE ASSOCIATION OF CA, THE; ZENITH INSURANCE COMPANY
1870752	1	7	TEXT	D	D95	
1973362	0	138	TEXT	A	INC20829	Intermediary: McDonald's Operators Association of Southern California, 2535 Townsgate Road, Suite 105, THousand Oaks, CA 91361
1974423	1	13	TEXT	C	NON6530	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16) and 18419(c)
1977668	0	1	TEXT	F635		California Department of Food & Agriculture, California Fish & Wildlife Service, California Highway Patrol, State Water Resources Control Board, Board of Forestry & Fire Protection, California Department of Transportation
1872526	2	49	TEXT	G	NON1583	See Public Note #1 on the Additional Comment Page.
1979705	0	2	TEXT	F625P2	3	
1962413	1	2	TEXT	D	EXP960	Aggregates to $1,000 on 4/29/15
1979871	1	134	TEXT	A	135	
1965930	1	38	TEXT	D	D2515	
1981094	0	229	TEXT	A	IDT15349	All Purpose Account
1935895	2	150	TEXT	A	IDT150	P2014
