FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1550381	7	66	TEXT	F601P2A	I3B25A2F	ATTACHMENT:I3B25A2F Meadwestvaco Specialty Chemicals. Transportation and Paving Material Issues.
1325449	1	27	TEXT	D	DD138881	
1325449	1	328	TEXT	E	D138892	
1340235	2	525	TEXT	A	C1268945	
1592002	0	33	TEXT	F635P3C	15525	PURSUANT TO GOVERNMENT CODE 89506 (a) 1, THIS GIFT IS REPORTABLE BUT IS NOT SUBJECT TO ANNUAL GIFT LIMITS
1350820	1	687	TEXT	D	DD175968	
1325445	1	305	TEXT	A	C1117696	
1325445	1	765	TEXT	A	C1120052	
1592502	1	540	TEXT	F497P1	INC:A:51463	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1600527	0	99	TEXT	A	INC98	Intermediary: Personal Insurance Federation of CA PAC (ID# 910256), 1201 K St., Suite 1220, Sacramento, CA 95814
1325445	1	2401	TEXT	D	DD137034	
1325445	1	2902	TEXT	D	DD138006	
1325445	1	1809	TEXT	D	DD136442	
1598755	0	159	TEXT	A	INC233	Intermediary: Medical Insurance Exchange of CA, 6250 Claremont Ave., Oakland, CA 94618
1600310	0	6	TEXT	A	INC590	Intermediary: California Coalition on Workers' Compensation, 1415 L Street. Suite 200. Sacramento, CA 95814
1340235	2	2107	TEXT	E	D170302	
1340235	2	2358	TEXT	E	D139602	
1340235	2	2582	TEXT	E	D170747	
1599321	0	15	TEXT	A	INC1749	Intermediary: Construction Employers' Association, 1646 N. California Boulevard, Suite 500, Walnut Creek, CA  94596
1599714	0	125	TEXT	A	INC996	Intermediary: State of California Auto Dismantlers Association, 3550 Watt Avenue, Suite 140, Sacramento, CA 95821
1601910	0	8	TEXT	F625P2	6	PAYMENT FOR 1ST QUARTER 2011
1362924	1	834	TEXT	D	DD183106	
1597190	0	31	TEXT	F497P1	INC:A:9948	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1595873	0	799	TEXT	F497P1	INC:A:72	Intermediary: Personal Insurance Federation of CA PAC (ID# 910256), 1201 K St., Suite 1220, Sacramento, CA 95814
1603540	0	1	TEXT	F635	A	ABs 22, 30, 36, 52, 59, 72, 211, 310, 325, 335, 369, 375, 378, 392, 400, 457, 559, 584, 947, 1106, 1155, 1168, 1354; SBs 27, 63, 129, 161, 264, 293, 378, 457, 474, 751, 810, 826, 863, 866, 883, 924, 931; Governor's Office re workers compensation legislation and regulations; Department of Industrial Relations/Division of Workers Compensation re various workers compensation issues; Commission on Health, Safety and Workers' Compensation re workers' compensation issues; Dept. of Insurance re workers compensation legislation; Dept of Industrial Relations (Office of Self Insurance) and Labor and Workforce Development Agency re employers assessments. 
1599038	0	231	TEXT	A	INC12124	Intermediary: Central Valley Operators, Inc. 600 W. Shaw Avenue, Suite 110, Fresno, CA 93704
1605424	0	173	TEXT	A	INC27484	Intermediary: City of Vista, PO Box 1988, Vista, CA, 92085
1600528	0	683	TEXT	A	INC51174	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1600528	0	715	TEXT	A	INC54124	Intermediary: Personal Insurance Federation of CA, 1201 K Street, Suite 1220, Sacramento, CA 95814
1588956	1	20	TEXT	I	19	
1600528	0	2547	TEXT	A	EXP53504	TRANSFER MADE TO: Personal Insurance Federation of CA Agents & Employees PAC ID # 1338487
1604758	0	375	TEXT	A	INC10076	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1605069	0	2322	TEXT	A	INC36151	Unitemized contributions from 294 members, for which the listed organization is the intermediary.
1603095	0	134	TEXT	A	INC39340	Intermediary:  T-Bird Restaurant Group, Inc., 1250Propespect Street, Suite 305, La Jolla, CA  92037
1603095	0	1305	TEXT	A	INC39248	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1600527	1	429	TEXT	A	INC429	Intermediary: Personal Insurance Federation of CA PAC (ID# 910256), 1201 K St., Suite 1220, Sacramento, CA 95814
1606912	0	40	TEXT	A	IDT825	Restricted Use Account
1552437	9	15	TEXT	F601P2A	I0C0F118	ATTACHMENT:I0C0F118 energy conservation/efficiency, stormwater, public health, climate adaptation, water supply, water quality, sustainable communities
1606002	0	48	TEXT	A	INC12598	CONTRIBUTION RECEIVED VIA BIA/SC AS INTERMEDIARY
1622245	0	129	TEXT	A	INC38132	Unitemized contributions from 220 members, for which the listed organization is the intermediary.
1620562	0	106	TEXT	A	INC5411	Contribution made from sponsor's general fund; See schedule E
1603095	1	656	TEXT	A	INC38986	Intermediary: CA Restaurant Association, 621 Capitol Mal, Suite 2000, Sacramento, CA 95814
1474594	1	106	TEXT	A	C4008	San Fernando Valley Area Local 1159 APWU serves as the intermidiary for $29.24 in unitemized contributions.
1600527	1	865	TEXT	A	INC866	Intermediary: Personal Insurance Federation of CA PAC (ID# 910256), 1201 K St., Suite 1220, Sacramento, CA 95814
1621049	0	1098	TEXT	A	INC40632	Intermediary:  T-Bird Restaurant Group, Inc. dba Outback Steakhouse, 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1606532	1	11	TEXT	F635P4B	12	
1622042	0	1405	TEXT	A	INC193080	Unitemized contributions from 16 members, for which the listed organization is the intermediary.
1621049	0	279	TEXT	A	INC41372	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1623329	0	1	TEXT	F625	2849	Lobbied proposed regulations for Title 17  California Code of Regulations: Self Directed Services regs and Supported Living Services regs. Also engaged in activities to change rate setting process for Adoptions Assistance Program  administered by Department of Social Services.
1600527	3	242	TEXT	A	INC171	Intermediary: Personal Insurance Federation of CA PAC (ID# 910256), 1201 K St., Suite 1220, Sacramento, CA 95814
1570820	1	426	TEXT	A	INC181059	Unitemized contributions from 75 members, for which the listed organization is the intermediary.
1572780	2	64	TEXT	C	NON3569	In-kind
1626625	0	27	TEXT	A	INC4641	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Ste. D, Garden Grove, CA 92843
1603095	1	1412	TEXT	A	INC39162	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1570820	1	1570	TEXT	A	INC182203	Unitemized contributions from 1115 members, for which the listed organization is the intermediary.
1570820	1	529	TEXT	A	INC181162	Unitemized contributions from 45 members, for which the listed organization is the intermediary.
1627122	0	36	TEXT	A	INC1980	Intermediary: Engineering & Utility Contractors Assn, 17 Crow Canyon Court, Suite 100, San Ramon, CA 94583
1627466	0	50	TEXT	A	INC4227	Intermediary: California Grain & Feed Association, 1521 I Street, Sacramento, CA 95814
1629162	0	325	TEXT	A	INC42830	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1629139	0	265	TEXT	A	INC3763	Intermediary: California Society of Anesthesiologists 951 Mariner's Island Boulevard, Suite 270, San Mateo, CA 94404
1629162	0	52	TEXT	A	INC42118	Intermediary:  T-Bird Restaurant Group, Inc. dba Outback Steakhouse, 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1616258	1	10	TEXT	F635P4B	11	
1628221	0	47	TEXT	A	INC2539	Intermediary: California Seed Association, 1521 I Street, Sacramento, CA 95814
1633804	0	1937	TEXT	A	INC44556	Unitemized contributions from 241 members, for which the listed organization is the intermediary.
1633806	0	1358	TEXT	A	INC195965	Unitemized contributions from 16785 members, for which the listed organization is the intermediary.
1633804	0	69	TEXT	A	INC43368	Unitemized contributions from 861 members, for which the listed organization is the intermediary.
1633806	0	1376	TEXT	A	INC195983	Unitemized contributions from 205 members, for which the listed organization is the intermediary.
1636397	0	53	TEXT	A	INC12864	CONTRIBUTION RECEIVED VIA BIA/SC AS INTERMEDIARY
1633806	0	1469	TEXT	A	INC196076	Unitemized contributions from 294 members, for which the listed organization is the intermediary.
1633804	0	1679	TEXT	A	INC42668	Unitemized contributions from 38358 members, for which the listed organization is the intermediary.
1633804	0	241	TEXT	A	INC43865	Unitemized contributions from 348 members, for which the listed organization is the intermediary.
1635995	0	558	TEXT	A	INC5296	Union member dues received through intermediary 'Stockton Professional Firefighters, 19 North Pilgrim Street, Stockton, CA  95204'
1633804	0	2680	TEXT	A	INC44054	Unitemized contributions from 44 members, for which the listed organization is the intermediary.
1646769	0	2226	TEXT	A	INC47980	Unitemized contributions from 135 members, for which the listed organization is the intermediary.
1586257	1	10	TEXT	A	10	
1554225	25	2	TEXT	F601	A	DESCRIPTION OF EMPLOYER'S LOBBYING INTERESTS  -----   ATTACHMENT F  -  NORTH BAY WATER REUSE AUTHORITY  - TO ASSIST IN NBWRA IN RESPONDING TO LEGISLATIVE INITIATIVES THAT MAY IMPACT NBWRA'S PROGRAMS, ADVOCATE NBWRA'S LEGISLATIVE PRIORITIES AND SECURE STATE FUNDING SOURCES FOR NBWRA PROJECTS AND PROGRAMS;   ATTACHMENT H - WASTE CONNECTIONS, INC,  -  TO REPRESENT WASTE CONNECTIONS INC. BEFORE THE CALIFORNIA LEGISLATURE CONCERNING POTENTIAL CHANGES TO THE INTEGRATED WASTE MANAGEMENT ACT TO REVERSE THE IMPACTS OF MEASURE E ON THE PORTERO HILLS LANDFILL
1637116	0	2	TEXT	F635	B	Part III B:  Includes payments for lobbying related services performed during the current and previous quarters.
1637131	0	33	TEXT	A	INC3756	Intermediary: Western Plant Health Association, 4460 Duckhorn Drive, Suite A, Sacramento, CA  95835
1646666	0	51	TEXT	A	INC4803	Intermediary:  CA Independent Oil Marketers Association, 3835 N. Freeway Blvd., Suite 240, Sacramento, CA  95834-1955
1646770	0	922	TEXT	A	INC198388	Unitemized contributions from 50 members, for which the listed organization is the intermediary.
1646770	0	182	TEXT	A	INC197648	Unitemized contributions from 376 members, for which the listed organization is the intermediary.
1647509	0	21	TEXT	G	20215.E83292	10018592
1647135	0	4177	TEXT	A	INC53801	Contribution made from sponsor's general fund; See schedule E
1647003	0	9	TEXT	F	PAY325	12/10/11 - officeholder travel to Israel with legislative delegation
1647135	0	4357	TEXT	A	INC53516	Contribution made from sponsor's general fund; See schedule E
1647135	0	578	TEXT	A	INC54099	Contribution made from sponsor's general fund; See schedule E
1647265	0	911	TEXT	A	INC44862	Intermediary: CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA 95814
1647409	0	3	TEXT	A	INC82	All Purpose Account
1647135	0	2401	TEXT	A	INC53333	Contribution made from sponsor's general fund; See schedule E
1647135	0	3814	TEXT	A	INC50847	Contribution made from sponsor's general fund; See schedule E
1657937	0	1	TEXT	F635		
1662032	0	988	TEXT	A	INC201080	Unitemized contributions from 10 members, for which the listed organization is the intermediary.
1662033	0	478	TEXT	A	INC48919	Unitemized contributions from 154 members, for which the listed organization is the intermediary.
1655534	0	14	TEXT	F625P2	20	WASHINGTON TOWNSHIP HEALTH CARE DISTRICT  GOVERNOR?S OFFICE: HOSPITAL ISSUES.  ATTORNEY GENERAL: HOSPITAL ISSUES.  OFFICE OF STATEWIDE HEALTH PLANNING & DEVELOPMENT: SEISMIC SAFETY ISSUES; PLANNING ISSUES.  HEALTH & HUMAN SERVICES AGENCY: HOSPITAL ISSUES.  DEPARTMENT OF PUBLIC HEALTH: HOSPITAL ISSUES.  STATE BUDGET ACT AND BUDGET TRAILER BILLS.  AB 1590, AB 1736, AB 2115, AB 2180, AB 2407, AB 2418, SB 276, SB 804, SB 1285, SB 1373.
1662032	0	544	TEXT	A	INC200636	Unitemized contributions from 5308 members, for which the listed organization is the intermediary.
1550381	22	13	TEXT	F601P2A	ADF41DB6	ATTACHMENT:ADF41DB6 California Arts Advocates California State Budget (For Arts Council Budget), California Arts Council, Technology, Trade and Commerce Agency, Business, Transportation and Housing Agency, Department of Education, California State Department  of Parks and Recreation, California State Librarian, Legislative Analysts Office, Department of Finance, California State Governor, California State Legislature.
1647265	1	1327	TEXT	A	INC45196	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1662944	0	890	TEXT	A	INC46151	Intermediary: California Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA 95814
1661746	1	70	TEXT	E	69	
1664251	0	234	TEXT	A	C6486	UFCW 5 serves as an intermediary for 0 in unitemized contributions.
1662944	0	80	TEXT	A	INC46665	Intermediary: California Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA 95814
1647681	1	147	TEXT	A	C6185	Teamsters 986 serves as an intermediary for 108.16 in unitemized contributions.
1661969	1	37	TEXT	E	39	
1647199	1	113	TEXT	A	INC13177	CONTRIBUTION RECEIVED VIA BIA/SC AS INTERMEDIARY
1647265	1	245	TEXT	A	INC44615	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1664123	0	135	TEXT	E	EXP423	Intermediary CTB See Sch. E and I
1531480	1	11	TEXT	A	RCPTA000000000767097	
1663777	0	21	TEXT	A	INC30	All Purpose Account
1670763	0	254	TEXT	A	INC4859	Intermediary: California Association of Winegrape Growers, 1325 J Street, Suite 1560, Sacramento, CA 95814
1675393	0	1	TEXT	F460		Schedule A  Service Employees International Union Local 99, 2724 West 8th Street, Los Angeles, CA 90005, is the intermediary for all contributions. Schedule C  Not subject to contribution limits & reported pursuant to FPPC Regulation 18215 (c) (16).
1673106	0	844	TEXT	A	INC47875	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1631037	1	38	TEXT	A	38	
1672228	0	1639	TEXT	A	INC203319	Unitemized contributions from 366 members, for which the listed organization is the intermediary.
1677341	0	32	TEXT	A	INC552	CONTRIBUTION RECEIVED VIA EQUALITY CALIFORNIA AS INTERMEDIARY
1673106	1	419	TEXT	A	INC47650	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1677057	0	843	TEXT	A	INC3564	Contribution received through intermediary The Alliance for Natural Health USA 6931 Arlington Rd, Suite 304 Bethesda, MD 20814
1680176	0	41	TEXT	E	EXP265	Represents contribution made by sponsnor's general fund.
1678370	0	14	TEXT	F461P5	EDT97	In-kind contribution made to Yes on Prop 29 - Californians for a Cure (#1322759)
1694797	0	198	TEXT	A	IDT11413	All Purpose Account
1678882	1	46	TEXT	F625P2	211	Payments partially for 1st Quarter 2012
1690161	0	2	TEXT	F497P1	INC:A:10812	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1676789	1	32	TEXT	E	25	
1692427	0	30	TEXT	C	NON4948	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16) and 18419(c)
1694725	0	101	TEXT	A	INC48838	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1694725	1	692	TEXT	A	INC50052	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1700298	0	7	TEXT	F497P1	IDT:S497:199	Through intermediary Grocery Manufacturers Association, 1350 I Street NW, Suite 300, Washington, DC 20005
1692913	0	8	TEXT	A	INC15245	Intermediary: Northern California Golden Arches Association, Inc., 5055 E. Broadway Blvd., Suite A200, Tucson, AZ 85711
1692403	0	66	TEXT	A	INC881	Intermediary: California Alarm Association, 21700 Oxnard Street, Suite 950, Woodland Hills, CA 91367
1694725	0	504	TEXT	A	INC49533	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1694725	0	590	TEXT	A	INC50079	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1694819	0	3	TEXT	A	INC839	Landslide Communications as agent
1694819	0	5	TEXT	A	IDT328	As agent for CUCF, Box 2367, Mission Viejo, CA 92690, #1314460
1705958	0	1	TEXT	F635P3B	602	Deleted as of 1/1/2012.
1695295	0	1	TEXT	F460		United Firefighters of Los Angeles City Local 112 serves as the intermediary for all unitemized contributions.
1702705	0	865	TEXT	A	INC204973	Unitemized contributions from 172 members, for which the listed organization is the intermediary.
1702705	0	983	TEXT	A	INC205119	Unitemized contributions from 1626 members, for which the listed organization is the intermediary.
1694154	1	22	TEXT	D	76	
1702704	0	1192	TEXT	A	INC53541	Unitemized contributions from 300 members, for which the listed organization is the intermediary.
1706013	1	1	TEXT	F635P3B	1	$2500 in fees & $107 in expenses received in Q-3 2012 were for services performed in Q-2-2012
1702704	0	1283	TEXT	A	INC53579	Unitemized contributions from 993 members, for which the listed organization is the intermediary.
1702705	0	454	TEXT	A	INC204150	Unitemized contributions from 415 members, for which the listed organization is the intermediary.
1708255	0	1	TEXT	F635P3B	1	
1708456	0	1	TEXT	F635	MEMO-1025201292454	California State Legislature, California Community Colleges Chancellor's Office, Department of Finance, Legislative Analysts' Office, Employment Development Department AB 340, 1500, 1501, 1735, 1741, 1826, 1899, 2171, 2296, 2572, 2663 SB 27, 827, 1052, 1053, 1062, 1234, 1328, 1402, 1456, 1539, 1550 SCR 105 SJR 30
1694725	1	1333	TEXT	A	INC48749	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1702704	0	672	TEXT	A	INC52205	Unitemized contributions from 259 members, for which the listed organization is the intermediary.
1705841	0	2	TEXT	F496P3	INC:A:26969	Payment for appearance on slate mailer
1703267	1	25	TEXT	D	EXP491	All Purpose Account
1709401	0	2	TEXT	F625P2	3	BILLS: AB 5, AB 178, AB 340, AB 1203, AB 1521, AB 1565, AB 1575, AB 1668, AB 1719, AB 1765, AB 1908, AB 2242, AB 2307, ACA 21, SB 275, SB 754, SB 1404, SB 1530.  ISSUES: 2012-13 STATE BUDGET/TRIGGER/FLEXIBILITY, PENSION REFORM, EDUCATION MANDATE REFORM/FLEXIBILITY/BLOCK GRANT, REDEVELOPMENT AGENCY PASS-THROUGH FUNDING, TRANSITIONAL KINDERGARTEN, SCHOOL FACILITIES: DEVELOPER FEES/CAPITAL APPRECIATION BONDS/ONLINE EDUCATION, SCHOOL ACCOUNTABILITY AND ASSESSMENT, EDUCATION DEFERRALS, ENGLISH LANGUAGE LEARNERS, ECONOMIC IMPACT AID, QUALITY EDUCATION INVESTMENT ACT, COLLEGE READINESS, GOVERNOR?S WEIGHTED STUDENT FORMULA, WORKERS' COMPENSATION REFORM. AGENCIES: LEGISLATURE, GOVERNOR'S OFFICE, DEPARTMENT OF FINANCE, OFFICE OF PUBLIC SCHOOL CONSTRUCTION, DEPARTMENT OF EDUCATION, STATE BOARD OF EDUCATION, STATE ALLOCATION BOARD, STATE CONTROLLER'S OFFICE, LEGISLATIVE ANALYST'S OFFICE, COMMISSION ON TEACHER CREDENTIALING, CALIFORNIA STATE TEACHERS RETIREMENT SYSTEM (CALSTRS), CALIFORNIA ATTORNEY GENERAL'S OFFICE, CALIFORNIA TREASURER'S OFFICE, CALIFORNIA DEPARTMENT OF PUBLIC HEALTH, DEPARTMENT OF INDUSTRIAL RELATIONS.
1703954	1	2	TEXT	F635P3B	11	
1663515	1	166	TEXT	A	167	
1724182	0	315	TEXT	A	INC16144	Intermediary: Northern California Golden Arches Assn. Inc., 5055 E. Broadway Blvd., Suite A200, Tucson, AZ 85711
1694145	1	10	TEXT	D	11	
1724398	0	31	TEXT	A	INC50370	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1725009	0	2	TEXT	E	EXP3671	ck 5334 mileage Dir Stevens
1737999	0	1943	TEXT	A	INC57146	Unitemized contributions from 674 members, for which the listed organization is the intermediary.
1738045	0	19	TEXT	D	EDT129	Through intermediary California Republican Leadership Fund, 455 Capitol Mall, Suite 600, Sacramento, CA 95814
1729906	0	15	TEXT	A	INC12928	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1739011	0	381	TEXT	A	INC36874	All Purpose Account
1738476	0	282	TEXT	A	INC17174	Intermediary:  League of California Cities, 1400 K Street, Suite 400, Sacramento, CA  95814
1734189	0	17	TEXT	F461P5	EXP118	CONTRIBUTION MADE BY SHAREPOINT360, INC.
1733854	0	1	TEXT	F635		California State Teachers Retirement System (CalSTRS), California Public Employes Retirement System (CalPERS) and University of California (UC)/University of California Retirement Plan (UCRP) clients.
1738490	0	327	TEXT	A	INC29530	Intermediary: City of Elk Grove, 8400 Laguna Palms Way, Elk Grove, CA, 95758
1738490	0	338	TEXT	A	INC30101	Intermediary: City of Elk Grove, 8400 Laguna Palms Way, Elk Grove, CA, 95758
1717366	1	7	TEXT	F601P2B	IB30D5DF	ATTACHMENT:IB30D5DF
1715702	1	126	TEXT	E	EXP27648	Paid by federal committee, see Schedule A for balancing income entry
1737751	1	1	TEXT	A	5	
1756370	0	104	TEXT	A	INC16719	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1751258	0	1	TEXT	F497P2	EXP:S497:1687	Aggregates to $1,000 on 2/28/13
1663934	2	49	TEXT	A	INC50496	Contributions made from sponsor's general fund; See Schedule E
1765159	0	580	TEXT	A	INC58799	Unitemized contributions from 7100 members, for which the listed organization is the intermediary.
1765164	0	67	TEXT	A	INC209516	Unitemized contributions from 1233 members, for which the listed organization is the intermediary.
1766328	1	3	TEXT	F625P2	4	
1765391	0	5	TEXT	F461P5	EXP1150	MADE BY AFFILIATED ENTITY: COMCAST FINANCIAL AGENCY CORPORATION, 1701 JFK BLVD., PHILADELPHIA, PA 19103
1628204	3	154	TEXT	A	INC15680	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1764441	0	1	TEXT	F635P3B	1179	* FEES PAID FOR SERVICES RENDERED PRIOR TO 1/1/2003
1585329	1	307	TEXT	A	INC14911	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1777425	0	14	TEXT	A	INC17207	Intermediary: Associated General Contractors of California, Inc., 3095 Beacon Boulevard, West Sacramento, CA  95691
1774611	0	49	TEXT	A	INC1417	Intermediary: CA Fisheries and Seafood Institute, 1521 I Street, Sacramento, CA  95814
1766847	1	9	TEXT	A	9	
1770865	1	38	TEXT	G	061220130E89674	10018592
1775789	0	24	TEXT	A	INC8633	Intermediary: California Radiological Society, One Capitol Mall, Suite 320, Sacramento, CA 95814
1777987	0	3	TEXT	F635P4B	6825	**CONTRIBUTION PAID BY:  CA FINANCIAL SERVICE PROVIDERS PAC - ID #901491
1676186	1	2	TEXT	F635P4B	20961	*  PAID BY CALIFORNIA OUTDOOR HERITAGE ALLIANCE PAC, ID #1300742.
1782418	0	37	TEXT	A	IDT11855	All Purpose Account
1783859	0	15	TEXT	D	17	2014
1778796	0	14	TEXT	F635P4B	359	Pacific Racing Association Contribution
1782418	0	422	TEXT	A	IDT12261	All Purpose Account
1780956	0	10	TEXT	F461P5	EXP640	CONTRIBUTION MADE BY FOX GROUP
1782405	0	235	TEXT	A	INC212838	Unitemized contributions from 429 members, for which the listed organization is the intermediary.
1784111	0	3	TEXT	F625	8350	ON BEHALF OF: San Francisco Bay Area Rapid Transit District: AB 164/AB 179/AB 210/AB 229/AB 243/AB 453/AB 662/AB 690/AB 797/AB 863/AB 1290/ACA 8/SB 1/ SB 33/SB 142/SB 232/SB 380/SB  613/SB 628/SB 731/SB 739/SB 751/SB 754/ SCA 4/Legislature/Governor/DOF/BT&H/CTC/Caltrans/ CPUC/MTC/State Treasurer/Department of Fish & Game/BCDC/Lt. Governor/CalEMA/CEC/High-Speed Rail Authority/Rapid Transit Issues. Pardee Homes: AB 41/AB 42/AB 52/AB 59/AB 116/AB 142/ AB 188/AB 203/AB 264/AB 325/AB 341/AB 350/AB 515/AB 536/AB 745/AB 823/AB 873/AB 878/AB 976/ AB 1343/SB 1/SB 30/SB 33/SB 36/SB 123/SB 203/SB 359/SB 550/SB 617/SB 633/SB 652/SB 673/SB 726/SB 731/State Legislature/Governor/California Coastal Commission/CTC/Caltrans/BT&H/ Resources Agency/DOE/Dept. of Fish and Game/DOF/DGS/Dept. of Consumer Affairs/Contractors State License Board/Lt. Governor/State Treasurer/Office of Planning and Research/EPA/Dept. of Housing and Community Development/ARB/SWRCB/Building Standards Commission/State Coastal Conservancy/Office of Public School Construction/CA ISO/ CPUC (Application (A.) 11-05-023/ California Energy Commission(Docket 11-AFC-03)/Land Use and Real Estate Development Construction Issues. California Airports Council: AB 14/AB 128/AB 359/AB 737/ AB 1092/AB 1327/AJR 6/SB 15/SB 50/SB 758/State Legislature/Governor/DOF/Caltrans/Caltrans Division of Aeronautics/PUC/State Controller/BT&H/SWRCB/State Treasurer/CalEMA/California commercial carrier airport interests. Smart Plate  Inc: SB 806/State Legislature/Governor/DOF/DMV/CHP/ Business Transportation and Housing Agency/ Caltrans/ Transportation technology issues. Capitol Corridor Joint Powers Authority: AB 164/AB 179/AB 431/AB 481/AB 528/AB 662/AB 690/ AB 730/AB 863/SB 142/SB 628/Governor/State Legislature/DOF/Caltrans/BTH/CTC/High-Speed Rail Authority/CalEMA/Passenger Rail Service issues. Humane Farming Association: AB 343/ Governor/State Legislature/DOF/Attorney General/Dept of Food and Agriculture/Animal and Food Production Interests. California Association of Port Authorities: AB 14/AB 37/AB 53/ AB 66/AB 164/AB 207/AB 337/AB 412/AB 425/AB 515/AB 600/AB 628/AB691/AB 727/AB 881/AB 886/ AB 979/AB 1067/AB 1081/AB 1088/AB 1201/AB 1251/AB 1272/AB 1273/AB 1290/AJR 14/SB 33/SB 122/ SB 123/SB 203/SB 436/SB 461/SB 592/SB 608/SB 617/SB 633/SB 793/SB 810/SCA 4/SCA 11/BTH/ DOF/DFG/Governor/State Legislature/Lt Gov/ Resources Agency/State Lands Commission/CA Coastal Conservancy/SWRCB/CA Coastal Commission/Caltrans/State Treasurer/State Controller/ CTC/Ofc Planning and Research/EPA/ARB/BCDC/CHP/Ofc Homeland Security/Dept Boating and Waterways/CalEMA/Governors Office of Business & Economic Development/ Matters affecting ports. National Railroad Passenger Corporation (Amtrak): Governor/State Legislature/DOF/ Caltrans/BTH/PUC/EPA/CTC/HSRA/Matters Affecting Passenger Rail Service. Persels & Associates: No bills lobbied/State Legislature/Governor/DOF/Dept of Corporations/Debt settlement issues. Weyerhaeuser Company: No bills lobbied/Governor/State Legislature/DOF/ BTH/Resources/Health and Welfare Agency/DWR/EPA/ARB/Dept Conserv/SWRCB/BOE/Dept Forestry/ Department Industrial Relations/Recycling standards paper product content/timber forestry issues. Logret Import & Export Company Inc: No bills lobbied/Governor/State Legislature/ DOF/Alcoholic Beverage Control Board/Board of Equalization/Beer wine and soft drink taxation/Wholesale distribution laws and regulations. BNSF Railway Company: BTH/DOF/DFG/ Governor/Lt Gov/Resources Agency/SLC/CA Coastal Conservancy/CA Coastal Commission/SWRCB/ State Legislature/Caltrans/State Treasurer/State Controller/OPR/EPA/ARB/BCDC/CHP/Office of Homeland Security/PUC/Governors Office of Business and Economic Development/CalEMA/ CTC/ Freight railroad issues. 
1781753	0	51	TEXT	A	INC366	All Purpose Account
1782435	0	13	TEXT	A	INC1181	Debt Retirement
1782418	0	81	TEXT	A	IDT11901	All Purpose Account
1782445	0	1317	TEXT	D	EXP38019	All Purpose Account
1707120	1	3	TEXT	F635P4B	2	
1799616	0	7	TEXT	F625P2	1972	***************************Payment made through National Football League Players Assn
1704053	1	25	TEXT	E	19	
