FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1677875	0	187	TEXT	A	INC16538	Intermediary:  League of California Cities, 1400 K Street, Suite 400, Sacramento, CA  95814
1678521	0	40	TEXT	F461P5	EXP224	Made By: Paramount Farming Company LLC
1678780	0	2	TEXT	F461P5	EXP702	Check dated 01/24/2012 delivered 06/12/2012
1663934	1	79	TEXT	E	EXP21825	Contribution made from sponsor's general fund; See schedule A
1673106	1	1047	TEXT	A	INC47621	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1677981	0	45	TEXT	A	INC12184	Intermediary: California Chamber of Commerce, 1215 K Street, Ste. 1400 Sacramento, CA 95814
1679517	0	2	TEXT	F625	9169	AB 14 75 184 188 191 213 244 247 283 404 438 448 468 563 585 654 658 699 703 711 738 820 832 865 902 946 1054 1090 1265 1266 1271 1422 1530 1590 1700 1751 1788 1941 2014 2046 2183 2207 2210 2299 2643 2650 2688 x1 12 14 15 SB 6 194 314 342 416 464 507 523 536 605 618 648 668 797 873 874 947 948 1002 1090 1339 1403
1678437	0	5	TEXT	F635P4B	12256	* CONTRIBUTIONS MADE BY CAIB PAC, ID # 801712
1694916	0	87	TEXT	A	C7174	Cement Masons Local No. 600 serves as the intermediary for $130.98 in unitemized contributions.
1693898	1	14	TEXT	A	INC1196	Intermediary: Osteopathic Physicians & Surgeons of CA, 2015 H Street, Sacramento, CA 95811
1692408	0	15	TEXT	A	INC4603	Intermediary: California Grain & Feed Association, 1521 I Street, Sacramento, CA 95814
1695221	1	12	TEXT	A	39	
1695221	1	33	TEXT	A	60	
1692913	0	162	TEXT	A	INC15063	Intermediary: McDonald's Operators of Southern CA, 2535 Townsgate Road, Suite 105, Thousand Oaks, CA 91361
1694725	0	1363	TEXT	A	INC48712	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1688662	0	73	TEXT	F497P1	INC:A:125924	Contributions made from sponsor's general fund; See Schedule E
1694811	0	234	TEXT	A	INC35668	All Purpose Account
1676196	1	247	TEXT	A	INC54443	Contributions made from sponsor's general fund; See Schedule E
1693824	0	220	TEXT	A	INC25015	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1703289	0	298	TEXT	D	EXP36449	All Purpose Account
1703975	0	33	TEXT	E	EXP252	Payment made through ADP Payroll Services 9310 Tech Center Drive, Suite 170 Sacramento, CA 95826
1694927	1	145	TEXT	A	IDT211	Previous transfer reported on 1/1/12 - 6/30/12 form 460 for Taxpayers for Jim Nielsen - Senate 2014 (#1343909)
1699011	0	1	TEXT	F497P1	NON:C:910	In-Kind Information Received 10/12; 10/1-10/15
1697362	0	3	TEXT	F635		AB30 43 137 164 174 301 352 375 378 386 411 412 415 439 584 608 655 678 715 778 926 1020 1280 1360 SB38 42 100 127 173 222 233 289 330 336 352 380 393 443 457 538 544 677 690 742 751 810 850 896 923 
1694983	1	14	TEXT	F	PAY399301	In-Kind contribution to Yes on 30 - to Protect our Schools and Public Safety (ID# 1343257)
1695390	1	8	TEXT	C	NON15	In-kind
1706111	0	1	TEXT	F635		SB 1076; SB 1115; SB 1323; SB 1186; SB 1234
1715245	0	1	TEXT	A	INC6905	Contribution earmarked and received through ActBlue 14 Arrow Street, Suite 11 Cambridge, MA 02138. PAC limit not affected.
1709064	0	3	TEXT	F635	1354	Jermaine Britton  April Le Croy  Rusty Lanning  Reilly Wagner  Chris Connelly  Taylor Garrett  Kagney Turville  Greg Senning  Angela Haverly  Blake Gurrola  Devin Kelly  Kai Kirwin  Danny ODonnell  Andrew Ordonez  Caleb Scott  Katie Sones  Joshua Steward  Daniel Toomey  Will Van Hyning     
1694927	3	69	TEXT	A	IDT103	Previous transfer reported on 1/1/12 - 6/30/12 form 460 for Taxpayers for Jim Nielsen - Senate 2014 (#1343909)
1711301	0	3	TEXT	F	PAY2312	Estimate based on information received 11/1/12
1711780	0	2	TEXT	F497P2	EXP:S497:3286	Mde by: WM Norhern CA, 172 98th Ave., Oakland, CA  94603
1737999	0	631	TEXT	A	INC54167	Unitemized contributions from 38 members, for which the listed organization is the intermediary.
1728302	0	1	TEXT	F635		AB 2, AB 3, AB 4, AB 5, AB 7, AB 8, AB 10, AB 11, AB 12, AB 14, AB 15, AB 18, AB 19, AB 21, AB 22, AB 23, AB 25, AB 26, AB 28, AB 29, AB 30, AB 31, AB 32, AB 34, AB 36, AB 37, AB 39, AB 40, AB 44, ACA 1, SB 1, SB 4, SB 7, SB 11, SB 13, SB 16, SB 17, SB 18, SB 20, SB 22, SB 24, SB 25, SB 28, SB 29, SB 30, SB 34, SB 36, SB 37, SB 38, SB 40, SB 42, SB 42, SB 43, SB 45, SB 47, SCA 3, SCA 4, SCA 4, SCA 7, SCA 8, & SCA 9.
1737635	0	15	TEXT	F461P5	EXP207	Check Dated:  9/25/12  Check Delivered:  10/24/12
1733582	0	13	TEXT	A	INC2922	Intermediary:  Associated Builders & Contractors Northern CA Chapter, 4577 Las Positas Road, Unit C, Livermore, CA  94551
1738001	0	718	TEXT	A	INC206806	Unitemized contributions from 800 members, for which the listed organization is the intermediary.
1737999	0	1231	TEXT	A	INC54546	Unitemized contributions from 262 members, for which the listed organization is the intermediary.
1738001	0	837	TEXT	A	INC206986	Unitemized contributions from 202 members, for which the listed organization is the intermediary.
1737999	0	102	TEXT	A	INC55813	Unitemized contributions from 294 members, for which the listed organization is the intermediary.
1739782	0	234	TEXT	A	INC13586	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1738001	0	1050	TEXT	A	INC207288	Unitemized contributions from 118 members, for which the listed organization is the intermediary.
1738001	0	1247	TEXT	A	INC207642	Unitemized contributions from 192 members, for which the listed organization is the intermediary.
1734359	0	10	TEXT	F461P5	10	HFB
1714290	1	24	TEXT	E	17	
1646745	1	30	TEXT	E	24	
1460467	1	3	TEXT	F635	A	In addition, Station Casinos, Inc. also made payments to Lehman Levi Pappas & Sadler on behalf of lobbyist employer North Fork Rancheria of Mono Indians, subject to an agreement under which such lobbyist employer will reimburse Station Casinos, Inc. at a later date; see Lobbyist Employer reports filed by North Fork Rancheria of Mono Indians.
1703267	3	44	TEXT	D	PDT14	All Purpose Account
1756370	0	168	TEXT	A	INC16762	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1756538	0	1	TEXT	F625	MEMO-4920133854	SBs: 1,  2,  4,  5,  6,  7,  8,  9,  11,  13,  15,  16,  17,  18,  19,  20,  21,  22,  23,  24,  25,  27,  28,  29,  30,  31,  32,  33,  34,  35,  36,  37,  38,  39,  40,  41,  42,  43,  44,  45,  47,  49,  51,  53,  54,  55,  56,  57,  58,  59,  60,  61,  62,  63,  64,  65,  66,  67,  68,  69,  70,  71,  72,  73,  74,  75,  76,  77,  78,  79,  80,  81,  82,  83,  84,  85,  86,  87,  88,  89,  90,  91,  92,  93,  94,  95,  106,  107,  108,  110,  111,  112,  113,  117,  118,  121,  122,  123,  124,  125,  126,  127,  129,  130,  131,  132,  133,  134,  135,  137,  138,  140,  141,  142,  143,  144,  145,  146,  147,  149,  152,  154, 156,  158,  159,  160,  161,  162,  163,  165,  166,  167,  170,  172,  176,  177,  178,  179,  180,  181,  182,  183,  184,  186,  188,  189,  191,  192,  193,  195,  196,  197,  198,  199,  200,  203,  206,  208,  210,  211,  212,  213,  215,  216,  217,  219,  220,  221,  224,  225,  226,  228,  229,  230,  231,  232,  233,  234,  238,  239,  240,  241,  242,  243,  245,  246,  249,  251,  252,  254,  256,  257,  258,  259,  260,  265,  266,  267,  270,  272,  273,  274,  275,  277,  278,  279,  281,  282,  283,  284,  285,  286,  287,  288,  290,  291,  292,  293,  294,  295,  296,  297,  298,  299,  301,  307,  311,  313,  315,  317,  318,  320,  325,  326,  328,  329,  330,  331,  333,  334,  338,  339,  341,  342,  343,  346,  347,  348,  351,  352,  354,  355,  359,  360,  361,  362,  363,  364,  366,  370,  371,  372,  374,  375,  376,  377,  380,  381,  382,  385,  386,  387,  388,  389,  390,  391,  392,  393,  394,  395,  396,  398,  399,  401,  402,  403,  404,  405,  406,  407,  408,  409,  410,  411,  412,  413,  414,  415,  416,  418,  419,  425,  426,  429,  430,  431,  432,  434,  435,  436,  439,  440,  444,  445,  446,  447,  448,  449,  450,  454,  455,  456,  457,  458,  459,  461,  462,  463,  465,  469,  470,  474,  475,  476,  477,  478,  480,  481,  482,  483,  485,  487,  488,  489,  490,  491,  492,  493,  494,  495,  497,  498,  499,  500,  504,  506,  507,  509,  510,  511,  513,  515,  519,  520,  522,  523,  525,  527,  528,  529,  534,  535,  536,  539,  540,  544,  547,  550,  553,  554,  556,  557,  558,  561,  564,  566,  567,  569,  570,  573,  574,  575,  580,  581,  585,  589,  591,  592,  594,  595,  596,  599,  600,  602,  606,  608,  612,  613,  614,  615,  617,  618,  619,  620,  621,  622,  623,  624,  625,  626,  627,  628,  629,  630,  631,  632,  633,  634,  635,  636,  639,  640,  643,  644,  645,  646,  647,  649,  650,  651,  658,  660,  664,  665,  666,  668,  671,  672,  673,  675,  680,  681,  683,  684,  685,  688,  690,  691,  692,  697,  698,  700,  701,  703,  706,  707,  708,  709,  710,  711,  713,  716,  718,  719,  720,  722,  723,  725,  726,  727,  729,  731,  735,  738,  739,  740,  741,  743,  744,  746,  747,  749,  750,  751,  753,  754,  755,  757,  759,  760,  763,  764,  768,  770,  771,  772,  773,  776,  777,  780,  781,  783,  785,  786,  787,  790,  791,  792,  793,  796,  798,  800,  802,  803,  804,  807,  808,  809,  810,  811,  812,  813,  820,  825,  X1 1, X1 2, X1 3, SCA 3, SCA 4, SCA 5, SCA 6, SCA 7, SCA 8, SCA 9, SCA 11, SCR 4, SCR 6, SCR 8, SCR 12, SCR 13, SCR 15, SCR 16, SCR 18, SJR 1, SJR 3, SJR 5, & SR 11. Abs:1,  2,  3,  4,  5,  7,  8,  9,  10,  11,  12,  13,  14,  15,  17,  18,  19,  21,  22,  23,  24,  25,  26,  27,  28,  29,  30,  31,  32,  34,  35,  36,  37,  38,  39,  40,  41,  42,  43,  44,  45,  46,  47,  48,  50,  51,  52,  53,  55,  57,  58,  59,  60,  61,  63,  64,  65,  66,  67,  68,  69,  71,  73,  87,  88,  89,  90,  91,  92,  93,  94,  95,  96,  97,  98,  99,  100,  101,  102,  103,  104,  105,  106,  113,  114,  115,  116,  117,  118,  119,  121,  122,  124,  126,  128,  129,  130,  134,  138,  139,  141,  142,  143,  145,  146,  147,  148,  149,  150,  151,  153,  155,  156,  157,  158,  159,  160,  161,  162,  164,  165,  168,  169,  170,  171,  173,  174,  175,  177,  179,  180,  181,  182,
1763629	0	12	TEXT	F635P4B	20857	*  PAID BY CMDA - CALIFORNIA MOTORCYCLE DEALERS ASSOCIATION PAC, ID #760986.
1760766	0	8	TEXT	F625P2	10	
1766048	0	3	TEXT	F625P2	4	State Budget Issues including the Local Control Funding Formula, Online and Digital Education policy including SB 714, and Assessment and Accountability Issues including SB 223 and AB 1186, Federal Sequestration Issues, QEIA implementation, waiver and penalty issues, and CSR implementation issues
1764153	0	52	TEXT	F625P2	58	Payment for 1st, 2nd, 3rd & 4th Quarters 2013
1715160	2	55	TEXT	F601P2B	ACAD89EF	ATTACHMENT:ACAD89EF Umarex USA, Inc.: Department of Justice, Business, Transportation & Housing Agency, Legislative Analysts Office, Department of Finance, California State Legislature, California State Governor.
1600651	1	7	TEXT	A	INC14968	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1765159	0	1178	TEXT	A	INC60250	Unitemized contributions from 1200 members, for which the listed organization is the intermediary.
1770865	0	39	TEXT	G	061220130E89679	10018592
1777239	0	2	TEXT	F635P3B	14770	(PAYMENTS PARTIALLY FOR 1Q 2013)
1693743	2	57	TEXT	A	INC16136	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1703096	1	3	TEXT	A	INC16295	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1777425	0	39	TEXT	A	INC17107	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1769139	0	4	TEXT	F625P2	8	AB 17, AB 35, AB 60, AB 360, AB 454, AB 607, AB 638, AB 1010, AB 1277, AB 1309, AB 1373, AB 1393, SB 36, SB 146, SB 256, SB 258, SB 375, SB 377, SB 487, SB 527, SB 626, SB 761, SB 773, SB 780
1778291	0	5	TEXT	F461P5	EXP775	* Check dated 6/5/2013 but mailed on 6/10/2013
1776130	0	668	TEXT	A	INC16789	Intermediary: Northern California Golden Arches Assn. Inc., 5055 E. Broadway Blvd., Suite A200, Tucson, AZ 85711
1782402	0	989	TEXT	A	INC64592	Unitemized contributions from 800.29 members, for which the listed organization is the intermediary.
1780270	1	15	TEXT	A	18	
1782455	0	20	TEXT	A	INC17403	Intermediary:  League of California Cities, 1400 K Street 4th Floor, Sacramento, CA  95814
1782445	0	747	TEXT	A	INC37945	All Purpose Account
1765386	1	47	TEXT	A	INC3783	PAC Breakfast
1793242	0	4	TEXT	A	INC2267	Intermediary:  California Association for Nurse Practitioners; 1415 L Street; Suite 1000; Sacramento, CA 95814
1796930	0	17	TEXT	E	EXP40	Contribution to independent expenditure committee primarily formed to support Rozzana Verder-Aliga for City Council
1694141	1	63	TEXT	E	63	
1786688	1	5	TEXT	D	5	#1241835
1799918	0	1	TEXT	F625P2	3	AB 1080, AB 1229, AB 1330, SB 7, SB 33, SB 135, SB 211, SB 311, SB 331, SB 391, SB 470, SB 584, SB 620, SB 735, SB 767, SB 804, SCA 7, Water, DWR, Energy, CEC
1800113	0	961	TEXT	A	INC66666	Unitemized contributions from 343.43 members, for which the listed organization is the intermediary.
1795749	0	1	TEXT	F635P4B	1248	Paid by CAPP-IEA - SD 6 Research Project.
1802898	0	5	TEXT	D	EDT270	In-Kind
1799859	2	2	TEXT	F461P5	EXP1864	MADE THROUGH INTERMEDIARY: CALIFORNIA APARTMENT ASSOCIATION (SAME ADDRESS)
1792906	1	92	TEXT	A	INC4666	Intermediary: California Society of Anesthesiologists 951 Mariner's Island Boulevard, Suite 270, San Mateo, CA 94404
1810065	0	32	TEXT	A	INC13352	Intermediary:  CA Restaurant Association, 621 Capitol Mall, Suite 2000, Sacramento, CA  95814
1809812	0	562	TEXT	A	INC1356	Intermediary: American College of Emergency Physicians, State Chapter of California, 1020 11th Street, Suite 320, Sacramento, CA 95814
1810000	0	39	TEXT	A	INC5287	Intermediary: California Grain & Feed Association, 1521 I Street, Sacramento, CA 95814
1810294	0	1	TEXT	F635		AB323(Coto)Support;SB186(DeSauliner)Support;AB483(Buchman)Support;AB849(Swanson)support;AB100(Ma)Support:AB1562(Manning)Support;Budjet;AB943(Mondoza)support;SB716(Wolk)oppose;SB807(Benoit)oppose SB1180(Dutton)oppos3 SB1335(Cox)oppose  AB 2340(Monning)supportAB 2424(Niello)oppose AB((Gilmore)oppose. California Public Utilities CommissionCalifornia Highway Patrol Department of Motor Vehicles and Cal-Osha on behalf of the health & safetyconcerns of our membership in California.
1814812	0	1027	TEXT	A	INC72105	Unitemized contributions from 697.67 members, for which the listed organization is the intermediary.
1785457	1	21	TEXT	E	27	
1813155	0	3	TEXT	A	INC1115	CONTRIBUTION RECEIVED FROM COMCAST FINANCIAL AGENCY CORPORATION
1814178	0	105	TEXT	A	INC7287	Intermediary: Wescom Credit Union, 123 South Marengo Avenue, Pasadena, CA 91101
1811765	0	96	TEXT	A	INC14767	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1811765	0	172	TEXT	A	INC14846	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1814811	0	109	TEXT	A	INC218829	Unitemized contributions from 2,157.01 members, for which the listed organization is the intermediary.
1817388	0	290	TEXT	A	IDT12869	All Purpose Account
1818020	0	118	TEXT	A	INC17999	Intermediary:  League of California Cities, 1400 K Street, 4th Floor, Sacramento, CA  95814
1818549	0	61	TEXT	I	INC2669	Funds Received through California Applicants' Attorneys Association
1818549	0	82	TEXT	I	INC2690	Funds Received through California Applicants' Attorneys Association
1817103	0	27	TEXT	E	EXPN31	5 ATTENDEES
1827616	0	1	TEXT	F497P2	EXP:S497:997	LOAN
1721203	17	53	TEXT	F601P2A	601P2AAL52	Governor's Office and staff, Legislature, Business, Transportation and Housing Agency, Dept of Housing and Community Development, California Housing Finance Agency, Dept of Motor Vehicles, Office of Traffic Safety, Dept of Transportation/CALTRANS, Integrated Waste Management Board, Dept of Toxic Substances Control, Water Resources Control Board, Health and Welfare Agency, Dept of Alcohol and Drug Programs, Dept of Health Services, Resources Agency, Dept of Fish and Game, Dept of Consumer Affairs, Dept of General Services, Public Employees Retirement System, Trade and Commerce Agency, Board of Equalization, Energy Commission, Public Utilities Commission, Transportation Commission, Dept of Finance, State Controller's Office, Dept of Food and Agriculture
1756511	1	1	TEXT	F635P3B	1	
1783692	1	21	TEXT	F	21	
1830966	0	706	TEXT	A	INC75173	Unitemized contributions from 555.43 members, for which the listed organization is the intermediary.
1839722	0	2	TEXT	F625P2	6	Legislature, re: AB 1330, AB 1970, AB 2242, SB 498, SB 913, SB 1122, SB 1125, SB 1204, & SB 1275; Governor?s state budget proposal related to Cap and Trade.
1831206	0	13	TEXT	A	INC15042	Intermediary:  California Credit Union League, 2855 E. Guasti Road, Ontario, CA  91761
1848790	1	3	TEXT	F497P2	EXP:S497:334	Check dated 4/23/14; Check mailed 5/9/14
1844426	1	20	TEXT	F625P2	23	
1854087	4	1	TEXT	C	65	Wages for petition circulation for 4/15/2014 through 5/12/2014
1805024	1	62	TEXT	A	INC260	Contribution transferred from Sebastian Ridley-Thomas for Assembly 2014 (#1358245), 555 Capitol Mall, Suite 1425, Sacramento, CA 95814
1862484	0	1153	TEXT	A	INC78723	Unitemized contributions from 197.36 members, for which the listed organization is the intermediary.
1854116	1	6	TEXT	A	INC1117	CONTRIBUTION RECEIVED VIA EQUALITY CALIFORNIA AS INTERMEDIARY
1851776	0	23	TEXT	A	INC805	Intermediary:  CA Orthotic and Prosthetic, 1201 K Street, Suite 800, Sacramento, CA  95814
1852477	0	59	TEXT	A	INC8046	Intermediary: Wescom Credit Union, 123 South Marengo Avenue, Pasadena, CA 91101
1861649	0	35	TEXT	A	INC756	Intermediary: California Judges Association 2520 Venture Oaks Way, Suite 150 Sacramento, CA 95833
1852995	0	70	TEXT	E	EXP47534	Check dated 05/13/2014; delivered 5/15/2014.
1846083	1	8	TEXT	F625P2	14	
1793173	1	1	TEXT	F625P2	2	
1842996	1	10	TEXT	S640	3	
1852416	0	87	TEXT	A	INC18209	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1852416	0	95	TEXT	A	INC18223	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1851791	0	28	TEXT	C	NON11151	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16)and 18419(c)
1854280	0	23	TEXT	A	052120140C5946687	Intermediary: California Republican Leadership Fund (1340317)
1862484	0	141	TEXT	A	INC77228	Unitemized contributions from 608.83 members, for which the listed organization is the intermediary.
1846064	1	1	TEXT	F635P3B	2	
1721101	29	1	TEXT	F601P2A	601P2AD0	Advocating for access to dental services regardless of income, location in the state and other factors.
1866991	0	1	TEXT	F635P3B	1	
1867223	0	1	TEXT	F635P3B	1	
1831177	2	224	TEXT	A	INC17869	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1872382	0	1	TEXT	F460		International Brotherhood of Electrical Workers Local No. 11 serves as the intermediary for all unitemized contributions. 
1867215	1	6	TEXT	S635-C	22	
1863732	1	38	TEXT	C	NON14232	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16) and 18419 (c)
1887733	0	3	TEXT	F497P2	EXP:S497:5	Made by 2500 Bates
1854251	1	98	TEXT	E	EXP2193	Paid on PEX Prepaid Debit Card, payment to: PEX Card 1375 Broadway, Suite 1100 New York NY 10018
1893512	0	13	TEXT	E	EXP572	Steven Maviglio  http://camajorityreport.com/; @stevenmaviglio, https://twitter.com/stevenmaviglio
1893345	1	2	TEXT	E	EXP64	1047
1891443	0	917	TEXT	A	INC80097	Unitemized contributions from 364.00 members, for which the listed organization is the intermediary.
1892854	0	4	TEXT	E	EXP861	Intermediary:  California Republican Leadership Fund (#1340317), 455 Capitol Mall, Ste. 600, Sacramento, CA  95814.
1893061	0	8	TEXT	E	EXP1134	Inkind contribution to Working families for Solorio Senate 2014 (ID #1371377)
1892420	0	5	TEXT	D	EXP24477	check dated 7/22/14; check remailed 8/11/14
1891530	0	262	TEXT	A	INC19841	Intermediary: McDonald's Operators Association of Southern California, 2535 Townsgate Road, Suite 105, Thousand Oaks, CA 91361
1891443	0	618	TEXT	A	INC79647	Unitemized contributions from 365.71 members, for which the listed organization is the intermediary.
1891443	0	1282	TEXT	A	INC80583	Unitemized contributions from 1,800.00 members, for which the listed organization is the intermediary.
1880688	1	1	TEXT	F625P2	3	
1903001	0	59	TEXT	A	INC230257	Unitemized contributions from 477.00 members, for which the listed organization is the intermediary.
1903853	0	8	TEXT	F625P2	13	(IAPMO) California Building Standards Commission, Department of Community Development, Division of the State Architect, Legislature, Office of Statewide Health Planning and Development, Office of the Governor, Office of the State Fire Marshal, State and Consumer Services Agency; AB 2227
1812916	1	6	TEXT	F461P5	EDT83	In-kind contribution to Tom Daly for Assembly 2014 (ID 1353773)
1890493	2	5	TEXT	F496	PDT:S496:7	Cumulative to date total $71085.00
1925676	0	7	TEXT	A	INC18605	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1925859	0	13	TEXT	A	INC12158	Intermediary: Apartment Association of Orange County, 525 Cabrillo Park Drive, Suite 125, Santa Ana, CA 92701
1923412	1	1	TEXT	F635P3B	1	
1925291	0	1	TEXT	A	INC502	Intermediary: California Academy of Audiology 1966 Tice Valley Boulevard, Suite 223 Walnut Creek, CA 94595
1930164	0	1753	TEXT	A	INC84316	Unitemized contributions from 591.53 members, for which the listed organization is the intermediary.
1891669	1	195	TEXT	A	INC61374	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1930249	0	1	TEXT	F635P3B	2	Payment made by: Swanson Martin & Bell, 330 North Wabash, Suite 3300, Chicago, IL  60611
1935735	0	5	TEXT	F625P2	17743	* PAYMENT MADE THROUGH INTERMEDIARY: SAN JUAN WATER DISTRICT
1930178	0	925	TEXT	A	INC231875	Unitemized contributions from 1,087.00 members, for which the listed organization is the intermediary.
1936333	0	529	TEXT	A	INC42930	All Purpose Account
1936333	0	637	TEXT	D	EXP42562	All Purpose Account
1932873	0	14	TEXT	F461P5	NON33	Contribution made by FC Pier 70, LLC
1936276	0	3	TEXT	H	RCV905	Loan
1891669	1	48	TEXT	A	INC61122	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1937362	0	14	TEXT	F461P5	EDT51	In-kind contribution to Conservation Action Fund - Yes on Propositions 1 & 2 (ID 1272712)
1852223	1	37	TEXT	A	38	
1959009	0	322	TEXT	F496P3	INC:A:84531	Unitemized contributions from 500.00 members, for which the listed organization is the intermediary.
1889161	10	2	TEXT	F601P2A	I3225F12	ATTACHMENT:I3225F12 Composting, oganics diversion, climate policy, working lands, carbon farming, sustainability
1921655	21	3	TEXT	F601P2A	AD284F05	ATTACHMENT:AD284F05 Deptarment of Parks & Recreation
1962221	0	912	TEXT	A	INC235202	Unitemized contributions from 1,600.00 members, for which the listed organization is the intermediary.
1937352	1	189	TEXT	E	EF1326	
1966349	0	2	TEXT	F625P2	1450	 AB 45 73 159 170 252 270 339 366 374 383 437 444 463 544 570 572 574 623 640 649 789 845 859 972 1069 1117 1124 1159 1162 1219 1257 1305 1357 1394 1396 1483.   ACR 17 26 29.  AJR 9 HR 6.    SB 22 26 115 137 243 277 282 447 546 587 625 657 671 681 684 738 744 783  SCR 19.       Bay Area Bioscience merged with CHI to create this new association.   Form 605 filed.
1962222	0	464	TEXT	A	INC85444	Unitemized contributions from 2,331.01 members, for which the listed organization is the intermediary.
1964567	0	1	TEXT	F625P2	2	ADT, LLP MATTERS LOBBIED CONTINUED:  CALIFORNIA STATE LEGISLATURE, DEPARTMENT OF CONSUMER AFFAIRS REGARDING ALARM COMPANY CONTRACTING, DECEPTIVE SALES PRACTICES AND BUREAU OF SECURITY AND INVESTIGATIVE SERVICES SUNSET
1974544	0	1	TEXT	E	21	reimburse postage and bookkeeping costs
1974418	0	52	TEXT	A	INC2090	Intermediary: California Land Title Association, 1215 K Street, Suite 1816, Sacramento, CA 95814
1973042	0	335	TEXT	A	INC88958	Unitemized contributions from 1,400.00 members, for which the listed organization is the intermediary.
1972448	0	3	TEXT	E	8	Lodging at convention
1973042	0	1066	TEXT	A	INC90132	Unitemized contributions from 284.99 members, for which the listed organization is the intermediary.
1818530	1	47	TEXT	G	EDT399	10/16/13; 10/24/13 airfares for candidate and one staff member to Los Angeles; from Phoenix/campaign events
1973362	0	185	TEXT	A	INC20887	Intermediary: McDonald's Operators Association of Southern California, 2535 Townsgate Road, Suite 105, THousand Oaks, CA 91361
1975543	0	90	TEXT	A	INC3010	Intermediary: California Association for Nurse Practitioners, 1415 L Street, Suite 1000, Sacramento, CA 95814
1965160	1	49	TEXT	A	INC43135	All Purpose Account
1978152	0	42	TEXT	A	INC110	Received through intermediary Friends of Senator Ellen Corbett 2010 555 Capitol Mall, Suite 1425 Sacramento, CA 95814.
1981695	0	9	TEXT	G	EDT48	3/4/15 - staff travel to Sacramento for meeting
1937162	1	2	TEXT	A	INC876	Primary Debt Retirement
1979867	0	9	TEXT	E	9	2015 CA DEMOCRATIC PARTY CONVENTION
1982799	0	1	TEXT	F635		Children's Partnership (CP): $0. California Coverage & Health Initiative (CCHI): $0.  Latino Coalition for a Healthy California (LCHC): $18,000 Californians for Safety and Justice (CSJ): $39722.84
1978234	0	14	TEXT	S635-C	14	
1980054	0	11	TEXT	E	EXP11966	Inkind contribution to California Democratic Party (ID #741666)
1994393	0	128	TEXT	A	INC29388	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1994312	0	1512	TEXT	A	INC92306	Unitemized contributions from 412.00 members, for which the listed organization is the intermediary.
1963763	1	2	TEXT	E	1	
1981127	1	87	TEXT	A	IDT870	Through intermediary Building Industry Association Southern California 24 Executive Park, Suite 100 Irvine, CA 92614
1994312	0	390	TEXT	A	INC90809	Unitemized contributions from 5,705.00 members, for which the listed organization is the intermediary.
1990578	0	61	TEXT	A	INC19488	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1958923	1	1	TEXT	F625P2	3	
1997688	0	1	TEXT	F625P2	4	Legislature/Governor: SB 350, SB 32, AB 674, AB 1482, AB 246, AB 1288, SB 189, AB 693, AB 761, Budget, Adaptation; Agencies: California Natural Resources Agency, Office of Planning and Research - Adaptation
1997310	1	6	TEXT	F625	MEMO-1022201591111	Lobbied the Legislature and the Governors office regarding AB 99, AB 283, and AB 1292.  Lobbied the Legislature regarding SB 602.  Lobbied the Department of Business Oversight regarding issues related to community banks.
2010434	0	78	TEXT	A	IDT15795	All Purpose Account
2003026	0	34	TEXT	A	INC12375	Intermediary: California Mortgage Association, 2520 Venture Oaks Way, Suite 150, Sacramento, CA 95833
1975525	1	109	TEXT	A	INC10722	Intermediary: Wescom Credit Union, 123 South Marengo Avenue, Pasadena, CA 91101
