FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1695160	0	39	TEXT	A	IDT72	Funds transferred 9/6/12 from affiliated Comm, PGPM, ID 992303.  Recd thru intermediary TPMG, individual contributions.
1694524	1	1	TEXT	A	INC13548	Intermediary:  Collaborative Office Solutions, 2855 E. Guasti Road, Suite 600, Ontario, CA  91761
1695393	0	4	TEXT	B1	L9_m	Due Date: On Demand
1702704	0	777	TEXT	A	INC52298	Unitemized contributions from 134 members, for which the listed organization is the intermediary.
1704077	0	3	TEXT	F497P1	NON:S497:635	In-Kind Contribution of Staff Services for the period 10/01/2012 to 10/20/2012.
1702705	0	387	TEXT	A	INC204051	Unitemized contributions from 551 members, for which the listed organization is the intermediary.
1704261	0	217	TEXT	E	EXP1126	Intermediary CTB See Sch. E and I
1702705	0	1341	TEXT	A	INC205647	Unitemized contributions from 122 members, for which the listed organization is the intermediary.
1704264	1	79	TEXT	D	101220120E86953	1345317
1708616	0	1	TEXT	F635P3C	3	During the 'Farmers Market' event held at Chops Restaurant on September 25, 2012, the California Warehouse Association made an in-kind contribution to The Honorable Henry Perea in the amount of $76.40.
1657990	1	1	TEXT	F635	A	AB 11, 15, 19, 20, 28, 31, 37, 49, 61, 80, 83, 127, 128, 129, 134, 135, 146, 147, 157, 208, 209, 213, 246, 249, 263, 264, 273, 275, 284, 286, 296, 297, 304, 317, 320, 328, 331, 333, 338, 341, 342, 343, 347, 350, 359, 370, 381, 387, 392, 393, 398, 418, 423, 425, 426, 429, 435, 441, 448, 466, 467, 474, 482, 483, 484, 498, 502, 505, 530, 531, 535, 542, 550, 555, 559, 566, 570, 576, 579, 586, 587, 591, 598, 602, 603, 605, 631, 632, 644, 656, 662, 679, 685, 686, 696, 698, 703, 710, 716, 721, 723, 724, 725, 737, 752, 766, 767, 771, 779, 781, 796, 800, 801, 818, 827, 838, 840, 843, 845, 849, 850, 856, 864, 865, 880, 890, 904, 912, 913, 915, 917, 921, 927, 928, 930, 932, 934, 936, 938, 955, 958, 963, 968, 982, 987, 988, 995, 1002, 1003, 1004, 1019, 1032, 1037, 1054, 1062, 1067, 1073, 1077, 1084, 1091, 1103, 1106, 1109, 1124, 1144, 1145, 1157, 1160, 1170, 1181, 1185, 1187, 1198, 1207, 1210, 1213, 1216, 1220, 1234, 1235, 1248, 1250, 1257, 1273, 1285, 1302, 1303, 1317, 1322, 1332, 1338, 1342, 1346, 1353, 1354, 1364, 1376, 1380, 1405, 1439, 1446, 1457, 1504, 1506, 1511, 1532, 1537, 1540, 1549, 1552, 1558, 1585, 1598, 1607, 1609, 1610, 1612, 1614, 1627, 1648, 1651, 1655, 1669, 1671, 1672, 1681, 1694, 1699, 1702, 1703, 1704, 1721, 1726, 1736, 1750, 1755, 1780, 1798, 1801, 1804, 1813, 1822, 1828, 1833, 1836, 1850, 1860, 1868, 1871, 1878, 1879, 1882, 1883, 1884, 1891, 1892, 1897, 1903, 1906, 1914, 1919, 1925, 1927, 1934, 1950, 1951, 1953, 1954, 1958, 1959, 1977, 1982, 1990, 1994, 2000, 2021, 2024, 2025, 2027, 2030, 2041, 2043, 2045, 2049, 2050, 2051, 2056, 2059, 2063, 2069, 2075, 2085, 2090, 2091, 2098, 2099, 2107, 2108, 2114, 2117, 2131, 2135, 2143, 2144, 2146, 2157, 2161, 2163, 2165, 2167, 2168, 2170, 2180, 2187, 2195, 2196, 2197, 2199, 2201, 2208, 2213, 2216, 2219, 2231, 2232, 2233, 2234, 2243, 2246, 2249, 2259, 2282, 2288, 2325, 2334, 2347, 2355, 2359, 2380, 2398, 2402, 2408, 2409, 2421, 2422, 2423, 2432, 2443, 2447, 2482, 2485, 2486, 2498, 2514, 2517, 2525, 2539, 2540, 2554, 2563, 2564, 2566, 2567, 2576, 2577, 2590, 2605, 2624, 2628, 2631, 2632, 2644;  -  SEE ATTACHMENT B
1715702	0	219	TEXT	E	EXP28359	Paid by federal committee, see Schedule A for balancing income entry
1724331	0	200	TEXT	A	INC10045	Intermediary: California Mortgage Association, 2520 Venture Oaks Way, Suite 150, Sacramento, CA 95833
1711417	1	1	TEXT	F635		We are totally devoted to protecting what SB/DVBE's have gained legislatively speaking and are constantly battling to this end.  Am in addition involved in significant pro-bono efforts regarding an on-going basis to save the JROTC program on a state-wide basis. Our firm has supported this outstanding program for many years.  Our chief consultant is currently teaching part-time at Buena Park HS upon a pro bono basis regarding the AFJROTC program via the Air Force Association's national 'CyberPatriot' project. Appointed to Gov's Interagency Council for Veterans [Affairs] March 2012. Elected 2nd Vice Commander District II Dept of California AMVETS in 2012.
1713506	0	45	TEXT	A	IDT131	As agent for California Senior Advocates League PAC. #1327236, 1127 11th St., #300, Sacto, CA 95814
1737999	0	1973	TEXT	A	INC56150	Unitemized contributions from 274 members, for which the listed organization is the intermediary.
1736923	0	1	TEXT	461	P5-7-26-12	Made through intermediary Council for Biotechnology 1201 Maryland Ave SW Washington DC  20024
1737522	0	1	TEXT	F625P2	18329	**PAYMENTS MADE BY DMB PACIFIC, 7600 W. DOUBLETREE RANCH ROAD, SUITE 300, SCOTTSDALE, AZ  85258
1729898	0	2	TEXT	A	INC2759	Intermediary: California Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA  95814
1735481	0	3	TEXT	F461P5	EXP1092	MADE THROUGH INTERMEDIARY ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA; 3095 BEACON BLVD., WEST SACRAMENTO, CA 95691
1737917	0	22	TEXT	C	NON1027	In-kind:  Consultant Services
1739394	0	8	TEXT	A	C9677421	2012 Debt Retirement
1738001	0	379	TEXT	A	INC206337	Unitemized contributions from 979 members, for which the listed organization is the intermediary.
1701986	2	2	TEXT	F461P5	4	
1737999	0	391	TEXT	A	INC55283	Unitemized contributions from 88 members, for which the listed organization is the intermediary.
1735217	0	20	TEXT	E	EXP296	STIPEND
1754844	0	3	TEXT	E	EXP29405	See Schedule G for subvendor payments of $500 or more.
1715702	1	268	TEXT	E	EXP28212	Paid by federal committee, see Schedule A for balancing income entry.
1740460	0	26	TEXT	E	EXP85238	Inkind contribution to Yes on Prop. 30 - To Protect Our Schools and Public Safety (ID #1343257)
1704557	2	41	TEXT	C	NON832	In-Kind
1703305	1	5	TEXT	A	5	
1734656	1	2	TEXT	F635P3B	2	
1765164	0	102	TEXT	A	INC209611	Unitemized contributions from 187 members, for which the listed organization is the intermediary.
1765205	0	2	TEXT	F635P3B	698	Client as of 10/12/2012.
1776130	0	52	TEXT	A	INC16556	Intermediary; McDonald's Operators Assn of Southern CA, 2535 Townsgate Road, Suite 105, Thousand Oaks, CA 91361
1677341	1	29	TEXT	A	INC608	CONTRIBUTION RECEIVED VIA EQUALITY CALIFORNIA AS INTERMEDIARY
1776043	0	1	TEXT	F625	3489	Legislature; Governors Office  DOT: Transportation Financing // AB1081
1776129	0	71	TEXT	A	INC10394	Intermediary: California Mortgage Association, 2520 Venture Oaks Way, Suite 150, Sacramento, CA 95833
1715160	4	7	TEXT	F601P2A	A893122C	ATTACHMENT:A893122C Bingo Innovations of California Inc. Agencies to be lobbied: Department of Justice, California State Lottery Commission, California Franchise Tax Board, California State Board of Equalization, California Secretary of State, California Controller's Office, California State Treasury, Department of Finance, California State Governor, California State Legislature.
1776640	0	2	TEXT	F497P2	NON:S497:2693	INKIND
1704086	1	30	TEXT	D	31	
1778796	0	1	TEXT	F635P3C	334	Los Angeles Turf Club, Incorporated Gift
1739791	1	28	TEXT	A	INC14169	Contribution received through intermediary The Alliance for Natural Health USA 6931 Arlington Rd, Suite 304 Bethesda, MD 20814
1676360	1	5	TEXT	D	D155	New York State Candidate
1782445	0	157	TEXT	A	INC38462	All Purpose Account
1782433	1	72	TEXT	E	EXP601	Restricted Use Account
1787214	1	11	TEXT	A	36	
1787214	1	19	TEXT	A	44	
1794086	0	1	TEXT	F635		SB 64, 110, 142, 425, 436, 454, 513, 557, 628, 731, 751, 788, 811, ACA 3, SCA 4, 8, 9, 11
1791359	0	8	TEXT	F497P1	INC:S497:46	Monetary contribution made by affiliated entity: Brigade Distressed Value Master Fund Ltd.
1797197	0	9	TEXT	A	INC26261	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1774819	2	20	TEXT	A	INC2988	Inermediary: Associated Builders & Contractors Northern CA Chapter, 4577 Las Positas Road, Unit C, LIvermore, CA  94551
1780709	1	17	TEXT	F625P2	21	
1800113	0	1217	TEXT	A	INC67148	Unitemized contributions from 293.00 members, for which the listed organization is the intermediary.
1782458	1	6	TEXT	A	INC317	Intermediary: California Society of Health-Pharmacists, 1314 H Street, Suite 200, Sacramento, CA  95814
1732834	1	20	TEXT	E	39	
1782742	1	1	TEXT	D	EDT434	California Republican Leadership Fund acted as an intermediary for this donation.
1809348	0	13	TEXT	C	NON798	Reported pursuant to 2 Cal.Code of Regulations Sections 18215(c)(16) & 18419(c)
1809349	0	16	TEXT	A	INC563	Intermediary: Construction Employers Association, 1646 North California Street, Suite 500, Walnut Creek, CA  94596
1793287	1	269	TEXT	A	INC17426	Intermediary: McDonald's Operators Association of Southern California, 2535 Townsgate Road, Suite 105, Thousand Oaks, CA 91361
1715160	10	36	TEXT	F601P2A	AD5457BE	ATTACHMENT:AD5457BE Safer Building Solutions:  Agencies to be lobbied: Business, Transportation, and Housing Agency, California Energy Commission, California Department of Forestry & Fire Protection, Department of Toxic Substance Control, California Environmental Protection Agency, Department of Finance, California State Governor, California State Legislature.
1680591	1	793	TEXT	A	960	
1814812	0	871	TEXT	A	INC71893	Unitemized contributions from 12,711.97 members, for which the listed organization is the intermediary.
1811794	0	42	TEXT	A	INC26721	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1811536	0	7	TEXT	A	INC1640	Intermediary: California Alarm Association, 21700 Oxnard Street, Suite 950, Woodland Hills, CA 91367
1811794	0	206	TEXT	A	INC27012	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1811624	0	1	TEXT	A	1	Meeting Proceeds
1796686	1	19	TEXT	A	21	
1813172	0	1	TEXT	F460		Schedule A: Pasadena Firefighters Local 809 PAC at 285 North Hill Avenue, Pasadena, CA 91106 is the intermediary for all contributions.
1814812	0	752	TEXT	A	INC71741	Unitemized contributions from 1,144.00 members, for which the listed organization is the intermediary.
1819548	0	30	TEXT	E	EXP691	Forfeited David Henkin contribution, See Schedule A.
1817402	0	719	TEXT	A	INC40026	All Purpose Account
1822547	1	1	TEXT	A	020620140C5933943	Intermediary: California Republican Leadership Fund (1340317)
1813412	1	1	TEXT	A	1	
1818829	0	24	TEXT	F461P5	EXP784	Check dated 10/14/2013, delivered 10/22/2013
1818438	0	16	TEXT	A	INC4019	Through Intermediary: Lincoln Club of Northern California 1301 Shoreway Road, Suite 250 Belmont, CA 94002
1816580	0	1330	TEXT	A	INC79252	Intermediary:  California Trucking Association, 4148 E. Commerce Way, Sacramento, CA  95834
1817388	0	52	TEXT	A	IDT12633	All Purpose Account
1832242	0	1	TEXT	B1	PAY83	LOAN
1837202	0	11	TEXT	E	16	ID# 1358232
1830965	0	58	TEXT	A	INC221820	Unitemized contributions from 285.00 members, for which the listed organization is the intermediary.
1831438	0	1	TEXT	F497P2	EXP:S497:22	Contribution made from sponsor's general fund
1851540	0	127	TEXT	A	INC223970	Unitemized contributions from 1,539.00 members, for which the listed organization is the intermediary.
1843702	0	2	TEXT	F625	'B'	AB 10, 26, 38, 155, 188, 224, 278, 282, 305, 339, 341, 442, 561, 572, 600, 682, 880, 927, 996, 1021, 1132, 1164, 1210, 1319, 1375, 1723, 1792, 2074, 2114, 2227, 2372, 2416; SB 25, 133, 189, 228, 273, 465, 478, 507, 623, 626, 675, 935, 1076, 1077, 1299, 1311, 1381; SCA 11  
1851879	0	1	TEXT	F496	EDT:S496:299	Cumulative to date total $28629.44
1851776	0	9	TEXT	A	INC790	Intermediary:  CA Orthotic and Prosthetic, 1201 K Street, Suite 800, Sacramento, CA  95814
1851038	1	2	TEXT	F496	EDT:S496:335	Cumulative to date total $365379.12
1853961	0	4	TEXT	C	13	PAYMENT OF ADMINISTRATIVE EXPENSE BY SPONSOR. REPORT PURSUANT TO 2CCR SEC 18215 (c)(16).
1832103	1	9	TEXT	A	IDT431	All Purpose Account
1839598	1	2	TEXT	F625P2	5	
1831177	1	304	TEXT	A	INC18132	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1853982	0	262	TEXT	A	INC41243	All Purpose Account
1799832	2	2	TEXT	F461P5	EXP1208	MADE BY AFFILIATED ENTITY: COMCAST FINANCIAL AGENCY CORPORATION, 1701 JFK BLVD., PHILADELPHIA, PA 19103
1856472	0	5	TEXT	F497P2	EXP:S497:179	MADE BY AFFILIATED ENTITY COSTA VERDE EAST VILLAGE, LLC, SAME ADDRESS
1853523	1	3	TEXT	D	EXP7941	Loan Forgiven
1871056	0	9	TEXT	F461P5	NON477	ORIGINAL PAYEE: NIELSEN, MERKSAMER, ET AL.: 1415 L ST., SUITE 1200 SACRAMENTO, CA 95814
1868014	0	10	TEXT	A	INC1192	CONTRIBUTION RECEIVED VIA EQUALITY CALIFORNIA AS INTERMEDIARY
1889799	0	143	TEXT	F497P1	INC:A:227852	Unitemized contributions from 1,795.10 members, for which the listed organization is the intermediary.
1887450	0	1	TEXT	F496	PDT:S496:169	Cumulative to date total $13532.19
1891001	0	7	TEXT	A	INC11375	Intermediary: California Mortgage Association, 2520 Venture Oaks Way, Suite 150, Sacramento, CA 95833
1888657	1	2	TEXT	F496	EDT:S496:25	Cumulative to date total $31972.16
1891443	0	48	TEXT	A	INC78820	Unitemized contributions from 566.80 members, for which the listed organization is the intermediary.
1892169	1	5	TEXT	A	6	
1892478	0	231	TEXT	A	INC41862	All Purpose Account
1892669	0	1	TEXT	F460		All unitemized contributions are through intermediary California Building Industry Association , 1215 K Street, Suite 1200, Sacramento, CA 95814
1892353	0	72	TEXT	A	INC1118	Intermediary:  Blue Diamond Growers, 1802 C Street, Sacramento, CA  95811
1891443	0	1537	TEXT	A	INC80982	Unitemized contributions from 5,525.40 members, for which the listed organization is the intermediary.
1872636	1	1	TEXT	F635P3B	2	
1891669	0	58	TEXT	A	INC61140	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1892392	0	10	TEXT	F	PAY261	In-kind contribution of staff time and expenses to Imperial Valley Works! sponsored by San Diego-Imperial Counties Labor Council AFl-CIO, ID#1322357
1899723	0	2	TEXT	F497P2	2	DONOR:YH COMMUNITIES LLC THRU REGGIE KING
1891444	0	438	TEXT	A	INC227915	Unitemized contributions from 534.10 members, for which the listed organization is the intermediary.
1896042	0	3	TEXT	F496	EDT:S496:1001	Cumulative to date total $7912.04
1901437	0	35	TEXT	A	INC18581	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1904326	1	36	TEXT	E	EXP4901	Paid on PEX Prepaid Debit Card, payment to: PEX Card 1375 Broadway, Suite 1100 New York NY 10018
1904325	0	14	TEXT	F465P3	EDT448	Mailers
1902427	0	134	TEXT	A	INC84213	Intermediary:  California Trucking Association, 4148 E. Commerce Way, Sacramento, CA  95834
1903600	0	7	TEXT	E	EXP125	All Purpose Account
1904720	0	18	TEXT	D	EXP2112	Intermediary CTB See Sch. E and I
1923983	1	1	TEXT	F461P5	1	By 10 Entities; $500/EA;  AVONE Homes LLC, AVTWO Homes LLC, AVTHREE Homes LLC, CPWEST Homes LLC, RVONE Homes LLC, Brookpine Equity LP, Cal-Equity LP, Gallery Equity LP, Sunrise Equity LP, Vista Equity LP
1929998	0	116	TEXT	A	INC16463	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1936714	0	29	TEXT	F461P5	EXP1357	MADE BY AFFILIATED ENTITY: COMCAST FINANCIAL AGENCY CORPORATION, 1701 JFK BLVD., PHILADELPHIA, PA 19103
1933338	0	26	TEXT	E	EXPN37	11/8/14 SAN DIEGO WEST COAST PROTECTIVE LEAGUE MEETING
1936309	0	211	TEXT	A	IDT14753	All Purpose Account
1903598	1	12	TEXT	D	PDT112	All Purpose Account
1930993	1	2	TEXT	F635P3B	7	
1932736	0	1	TEXT	B1	PAY13	LOAN
1934841	0	11	TEXT	F461P5	EXP930	Made by Pepsico Inc.
1892478	1	9	TEXT	A	INC41611	All Purpose Account
1930164	0	1635	TEXT	A	INC84160	Unitemized contributions from 95.01 members, for which the listed organization is the intermediary.
1931591	0	1	TEXT	A		For contributor information, please see FEC Reports for ELI LILLY AND COMPANY POLITICAL ACTION COMMITTEE (FECID #C00082792) at www.fec.gov.
1962221	0	117	TEXT	A	INC233273	Unitemized contributions from 635.93 members, for which the listed organization is the intermediary.
1873189	1	160	TEXT	G	242	
1936676	1	89	TEXT	I	INC3000	Funds Received Through California Applicants' Attorneys Association
1937352	1	194	TEXT	F	1087	
1920967	2	8	TEXT	F601P2A	IB28057A	ATTACHMENT:IB28057A (IBEW 1245) renewable portfolio standard
1962221	0	1048	TEXT	A	INC235450	Unitemized contributions from 1,473.00 members, for which the listed organization is the intermediary.
1962221	0	515	TEXT	A	INC234045	Unitemized contributions from 1,714.29 members, for which the listed organization is the intermediary.
1941061	0	2	TEXT	F635P3B	2	
1831551	1	20	TEXT	A	21	
1936316	1	8	TEXT	A	IDT502	Restricted Use Account
1953623	2	4	TEXT	F496	EDT:S496:331	Cumulative to date total $37395.03
1927596	2	10	TEXT	A	INC1449	Retire Debt
1973447	0	5	TEXT	A	INC2385	Intermediary: Construction Employers Association, 1646 North California Street, Suite 500, Walnut Creek, CA  94596
1892472	2	71	TEXT	E	EXP165	All Purpose Account
1982477	0	400	TEXT	A	INC44135	All Purpose Account
1980318	0	1	TEXT	F635	A	STATE LEGISLATURE RE:  CALIFORNIA AIR RESOURCES GHG FUEL REPORTING REQUIREMENT;  CALIFORNIA AIR RESOURCES BOARD FUEL UNDER THE CAP PROGRAM;  STATE WATER BOARD UNDERGROUND STORAGE TANK FUND AND RELATED PROGRAMS;  ALTERNATIVE FUELS TAXATION; FUEL TAX SWAP ISSUES;  OVERSIGHT OF FUEL PRICING IN THE STATE;  RAILROAD EMERGENCY RESPONSE PROGRAM/FEES;  AB 12, AB 21, AB 23, AB 52, AB 67, AB 102, AB 305, AB 357, AB 797, AB 808, AB 1442, SB 16, SB 32, SB 203, SB 321, SB 350, SB 612, SB 778;  SB 1X;  CALIFORNIA AIR RESOURCES BOARD RE:  ENHANCED VAPOR RECOVERY (EVR) REQUIREMENTS/ENFORCEMENT POLICY/REGULATIONS; ABOVEGROUND TAN VAPOR RECOVERY REQUIREMENTS; LOW CARBON FUEL STANDARD - OBLIGATED PARTIES; GHG AND LCFS REPORTING REQUIREMENTS; 'FUELS UNDER THE CAP' REGULATIONS AND SMALL BUSINESS INCLUSION;  OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT AIR TOXICS RISK GUIDELINES;  STATE WATER RESOURCES CONTROL BOARD RE:  SB 445; SUT (UNDERGROUND STORAGE TANK) PROGRAM FUNDING AND FUND ADMINISTRATION; UST LOW RISK CLEANUP POLICY; LOCAL AND REGIONAL ADMINISTRATION OF UNDERGROUND STORAGE TANK REMEDIATION CASES; UST CLEANUP FUND BUDGETING PRACTICES; REGULATIONS ON CERTIFICATION OF UNDERGROUND STORAGE TANK COMPONENT COMPATIBILITY; WATER BOARD ENFORCEMENT RESOURCES AND PRACTICES EMPLOYED ON UST FRAUD INVESTIGATIONS; ABOVEGROUND PETROLEUM STORAGE REQUIREMENTS; SB 445 PROGRAMS IMPLEMENTATION;   DIVISION OF MEASUREMENT STANDARDS RE:  ALTERNATIVE FUNDING FOR PETROLEUM PROGRAM; LOCAL ENFORCEMENT ISSUES; DIESEL FILTER REQUIREMENTS;  NATIONAL LNG/CNG FUEL PRICING REQUIREMENTS;  ALTERNATIVE FUELS LABELING; FUEL TAX DISPLAY REQUIREMENTS;  STATE FIRE MARSHAL'S OFFICE RE:  SPCC PLAN INSPECTION/ENFORCEMENT TRAINING; DEVELOPMENT OF SPCC REGULATORY PACKAGE; ADVISORY REGARDING ABOVEGROUND FUEL STORAGE TANKS;  FIRE CODE REQUIREMENTS RELATED TO ABOVEGROUND FUEL STORAGE TANKS;  AB 808;  CALIFORNIA ENERGY COMMISSION RE:  CALIFORNIA AIR RESOURCES BOARD GHG 'FUELS UNDER THE CAP' REGULATION AND REPORTING REQUIREMENTS; FUEL SUPPLIES DURING EMERGENCY RESPONSE; POSSIBLE COMPETITION DESTRUCTION AS A RESULT OF CALIFORNIA AIR RESOURCES BOARD GHG REGULATIONS;  FUEL PRICE SPIKES;  BOARD OF EQUALIZATION RE:  E-85 FUEL TAXATION; FUEL TAX SWAP PROVISIONS;  AB 1442;  SB 321;  SB 16;  SB 1X;  OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT (OEHHA) RE:  PROP 65 GUIDELINES; AIR TOXIC RISK GUIDELINES;  ATTORNEY GENERA'S OFFICE/DEPARTMENT OF JUSTICE RE:  POSSIBLE COMPETITION DESTRUCTION AS A RESULT OF  CALIFORNIA AIR RESOURCES BOARD GHG  REGULATIONS;  AB 12, 22, 1032, 1442,; ABX1 1, 3, 4;  SB 16, 32, 203, 321, 350, 433, 533, 612, 778;  SBX1 1, 4, 5;  LEGISLATURE, BOARD OF EQUALIZATION AND STATE CONTROLLER'S OFFICE RE:  AB 1442 AND FUEL TAX ISSUES;  AB 12, 67, 102, 305, 357, 1442;  SB 203, 533, 612, 778
1993080	0	1	TEXT	F635	A	AB 453, 617, 1135; 647, 935; SB 20, 226; SBX7 7; GOVERNORS OFFICE RE: CONFIRMATION OF JAMES L. SULLINS FOR APPOINTMENT TO CENTRAL VALLEY REGIONAL WATER QUALITY CONTROL BOARD; LEGISLATURE RE: PROPOSED STATEWIDE TAX ON WATER BILLS, PROCUREMENT FUNDING FOR FISHERIES MANAGEMENT PROGRAMED AS DESCRIBED IN KINGS RIVER FRAMEWORK AGREEMENT; CENTRAL VALLEY REGIONAL WATER QUALITY CONTROL BOARD, STATE WATER RESOURCES CONTROL BOARD RE: LONG-TERM IRRIGATED LANDS REGULATORY PROGRAM, CV SALTS, DISADVANTAGED COMMUNITIES DRINKING WATER AND OTHER WATER QUALITY RELATED ISSUES; LEGISLATURE RE: WATER CONSERVATION AND WATER USE EFFICIENCY POLICIES AND PRINCIPLES, DROUGHT IMPACTS AND ISSUES RELATED TO SUBSIDENCE, IMPLEMENTATION OF THE SUSTAINABLE GROUNDWATER MANAGEMENT ACT, PROPOSED KINGS RIVER EAST GROUNDWATER SUSTAINABILITY AGENCY ACT, AB 453, AB 617 CLEAN UP LEGISLATION; GOVERNORS OFFICE RE: WATER INFRASTRUCTURE BOND RE: PROP 1; STATE WATER RESOURCES CONTROL BOARD RE: POTENTIAL WATER RIGHTS CURTAILMENT, EMERGENCY REGULATION RE: FEES, POSSIBLE GROUNDWATER BANKING AND WATER EXCHANGE LEGISLATION.
1937128	1	22	TEXT	E	E360	
1991401	0	1	TEXT	F635		School and Childcare Facility Funding, Childcare Program Operations and Funding, K-12 Funding Adequacy, 2015-16 Governor?s Budget Proposals and the 2014-15 State Budget, including SB 858, issues including the Mandate Reimbursement Funding, LCFF, LCAP, K-3 GSA, including facilities impact, ending fund balances for Reserves for Economic Uncertainties, changes to CalSTRS contributions, Common Core implementation, Home-to-School Transportation, including SB 191, and Budget Appropriations
1979879	1	2	TEXT	F635P3C	4	Conference Fee
1994313	0	586	TEXT	A	INC239563	Unitemized contributions from 185.57 members, for which the listed organization is the intermediary.
1994599	0	325	TEXT	A	INC17805	Intermediary: ACEC CA 1303 J Street, Suite 450 Sacramento, CA 95814
1997852	0	396	TEXT	A	INC44756	All Purpose Account
1995936	0	14	TEXT	F635		AB 21  AB 27  AB 64  AB 65  AB 66  AB 77  AB 103  AB 105  AB 127  AB 128  AB 129  AB 135  AB 146  AB 157  AB 168  AB 192  AB 205  AB 215  AB 246  AB 260  AB 262  AB 337  AB 338  AB 390  AB 393  AB 410  AB 418  AB 425  AB 427  AB 429  AB 430  AB 442  AB 467  AB 484  AB 494  AB 517  AB 523  AB 535  AB 550  AB 561  AB 565  AB 573  AB 576  AB 586  AB 606  AB 612  AB 623  AB 627  AB 638  AB 639  AB 654  AB 658  AB 674  AB 685  AB 711  AB 745  AB 752  AB 763  AB 772  AB 787  AB 800  AB 859  AB 900  AB 903  AB 907  AB 917  AB 939  AB 942  AB 977  AB 1002  AB 1025  AB 1046  AB 1052  AB 1058  AB 1063  AB 1064  AB 1068  AB 1077  AB 1104  AB 1112  AB 1134  AB 1162  AB 1176  AB 1187  AB 1200  AB 1211  AB 1272  AB 1273  AB 1283  AB 1299  AB 1314  AB 1323  AB 1333  AB 1336  AB 1389  ABX1 1  ABX1 7  ABX1 8  ABX1 9  ABX1 22  ACA 1  ACA 2  ACA 8  ACA 13  ACA 16  AJR 5  SB 14  SB 15  SB 17  SB 28  SB 32  SB 34  SB 68  SB 71  SB 79  SB 81  SB 87  SB 148  SB 153  SB 200  SB 214  SB 215  SB 224  SB 228  SB 247  SB 250  SB 267  SB 292  SB 317  SB 339  SB 346  SB 356  SB 366  SB 385  SB 386  SB 387  SB 396  SB 400  SB 401  SB 421  SB 436  SB 470  SB 482  SB 496  SB 501  SB 505  SB 551  SB 553  SB 569  SB 571  SB 577  SB 580  SB 588  SB 593  SB 623  SB 653  SB 657  SB 710  SB 724  SB 752  SB 762  SB 770  SB 780  SB 834  SB 846  SB 860  SB 876  SB 892  SB 900  SB 928  SBX1 10  SBX1 23  SCA 1  SCA 2  SCA 3  SCA 6  SCR 2  SCR 14  Department of Pesticide Regulation re antifouling surface alternatives; State Water Resources Control Board re Coastal Marina Permit; Delta Stewardship Council re Delta Plan
1919445	17	3	TEXT	F601	C	Agencies to be lobbied for First American Financial Corporation:  State Legislature; Governor's Office; Attorney General; Dept. of Insurance; Dept. of Real Estate; Office of the Insurance Advisor; Dept. of Consumer Affairs; Business, Transportation and Housing Agency; Dept. of Financial Institutions.
