FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1646662	4	208	TEXT	A	INC15603	Intermediary:  Associated General Contractors of CA, 3905 Beacon Blvd., West Sacramento, CA  95691
1765164	0	854	TEXT	A	INC211518	Unitemized contributions from 601 members, for which the listed organization is the intermediary.
1764153	0	2	TEXT	F625P2	123	Payments partially for 4th Quarter 2012
1771001	0	1	TEXT	F497P2	EXP:S497:2	MADE BY SAM SOLAKYAN, SAME ADDRESS AS FILER
1776136	0	20	TEXT	A	INC13478	Intermediary: California Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA  95814
1777835	0	41	TEXT	A	INC14494	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1777835	0	53	TEXT	A	INC14519	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1683891	0	0	MEMO	COMMENTS	PRD_IN_HOUSE	Markam Robinson called to followup on exception letter dated May 14, 2013. (5/23/13-cp)
1780936	1	4	TEXT	F635P3B	4	
1783102	0	4	TEXT	D	EXP434	Hand delivered check
1782405	0	238	TEXT	A	INC212841	Unitemized contributions from 638 members, for which the listed organization is the intermediary.
1780275	0	17	TEXT	A	INC1063	CONTRIBUTION RECEIVED VIA EQUALITY CALIFORNIA AS INTERMEDIARY
1782268	0	3	TEXT	F635P3C	14	Legislative Leadership Reception
1782402	0	449	TEXT	A	INC61819	Unitemized contributions from 3948 members, for which the listed organization is the intermediary.
1625700	1	1	TEXT	D	2	FPPC# 1314017
1800113	0	803	TEXT	A	INC66439	Unitemized contributions from 300.00 members, for which the listed organization is the intermediary.
1776734	1	33	TEXT	A	INC8825	RESTRICTED USE ACCOUNT
1800043	0	21	TEXT	E	EXP3777	Ck 5414 SD 9 Aug 12 event at K Bar
1794303	0	5	TEXT	F635P4B	6	El Monte Mayor
1801699	0	1	TEXT	F625P2	2	Additional Agencies:  California EPA - Water quality and wetlands; California Department of Fish and Game - Endangered Species; AB 203, AB 976
1778906	1	242	TEXT	A	242	
1809379	0	1	TEXT	F625P2	3	Nationa Marine Manufacturers Association/Legislature;None/Governor/none/Dept.Parks and recreation SB436/Department of Pesticide Regulations; Anti-Fouling Hull Paint registration///Lennox International/Legislature;none/California Energy Commission;Title 20,Title 24////Turlock Irrigation District/Legislature;None
1800114	0	975	TEXT	A	INC217788	Unitemized contributions from 1,461.43 members, for which the listed organization is the intermediary.
1800114	0	302	TEXT	A	INC216666	Unitemized contributions from 2,500.00 members, for which the listed organization is the intermediary.
1343755	1	1	TEXT	F460		Schedule A - California Association of Professional Employees, 1910 West Sunset Blvd., Suite 600, Los Angeles, CA 90026, is the intermediary for all contributions.
1810110	0	8	TEXT	A	INC5567	Intermediary: California Defense Counsel, 925 L Street, Suite 350, Sacramento, CA 95814
1811794	0	120	TEXT	A	INC26854	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento CA 95814
1810376	0	97	TEXT	A	INC10836	Intermediary: California Mortgage Association, 2520 Venture Oaks Way, Suite 150, Sacramento, CA 95833
1814952	0	1	TEXT	C	18	Inkind donation of food for Central Vally Stonewall Democratic Club
1814812	0	1543	TEXT	A	INC72917	Unitemized contributions from 168.29 members, for which the listed organization is the intermediary.
1819089	0	14	TEXT	A	INC428	Contribution earmarked and received through ActBlue 14 Arrow Street, Suite 11 Cambridge, MA 02138. PAC limit not affected.
1786507	1	22	TEXT	A	080820130C5919557_3	
1817402	0	572	TEXT	A	INC40152	All Purpose Account
1831216	0	2	TEXT	A	INC57321	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1830391	0	6	TEXT	A	INC210	Intermediary: Western Power Trading Forum, P.O. Box 68904 Oro Valley, AZ 85755
1735423	1	18	TEXT	F	10	
1830965	0	531	TEXT	A	INC223268	Unitemized contributions from 5,640.00 members, for which the listed organization is the intermediary.
1833824	0	2	TEXT	F497P2	EXP:S497:393	Made by:  Paramount Farming Company, LLC
1831239	1	14	TEXT	D	EXP25648	General 2014
1830389	1	6	TEXT	A	INC1386	Intermediary: CA & Pacific Southwest Park & Recreation Conference 7971 Freeport Boulevard, Sacramento CA 95832
1847186	0	1	TEXT	F496	EDT:S496:237	Cumulative to date total $23898.45
1851540	0	124	TEXT	A	INC223967	Unitemized contributions from 1,578.00 members, for which the listed organization is the intermediary.
1851540	0	188	TEXT	A	INC224061	Unitemized contributions from 435.50 members, for which the listed organization is the intermediary.
1845208	0	54	TEXT	F625P2	70	Payments partially for 4th Quarter 2013
1862484	0	286	TEXT	A	INC77429	Unitemized contributions from 1,894.76 members, for which the listed organization is the intermediary.
1862483	0	351	TEXT	A	INC226085	Unitemized contributions from 772.71 members, for which the listed organization is the intermediary.
1853190	1	77	TEXT	A	INC2503	Intermediary:  California Association for Nurse Practitioners; 1415 L Street; Suite 1000; Sacramento, CA 95814
1861227	1	1	TEXT	F635P3B	1	
1855900	0	3	TEXT	F496P3	INC:A:36343	intermediary: Michael Fox 14751 Quito Road,  Saratoga, CA  95070  occ: Executive  emp: M.E. Fox & Co, Inc.
1861348	0	7	TEXT	A	INC1672	Intermediary:  Occupational Therapy Association of California, Inc., P.O. Box 276567, Sacramento, CA  95827-6567
1864653	0	9	TEXT	F625	7296	Legislature regarding AB 1826  AB 1594  SB 1383  AB 1699  AB 1594  AB 1826  SB 270  AB 2361  AB 2633  AB 1194  AB 1711.  CalRecycle regarding SB 1383  AB 1699  AB 1594  AB 1826  SB 270  AB 2361  AB 2633  AB 1194  AB 1711. 
1866913	0	4	TEXT	F461P5	EXP187	Check Dated /23/14 - Delivered 4/30/14
1854099	2	1	TEXT	C	NON191	In-Kind Contribution
1721203	32	19	TEXT	F601P2A	601P2AAL18	Governor's Office and staff, Legislature, Business, Transportation and Housing Agency, Dept of Housing and Community Development, California Housing Finance Agency, Dept of Motor Vehicles, Office of Traffic Safety, Dept of Transportation/CALTRANS, Integrated Waste Management Board, Dept of Toxic Substances Control, Water Resources Control Board, Health and Welfare Agency, Dept of Alcohol and Drug Programs, Dept of Health Services, Resources Agency, Dept of Fish and Game, Dept of Consumer Affairs, Dept of General Services, Public Employees Retirement System, Trade and Commerce Agency, Board of Equalization, Energy Commission, Public Utilities Commission, Transportation Commission, Dept of Finance, State Controller's Office, Dept of Food and Agriculture
1887855	1	7	TEXT	F496	EDT:S496:447	Cumulative to date total $232055.18
1873160	0	106	TEXT	E	EXP2785	Paid on PEX Prepaid Debit Card, payment to: PEX Card 1375 Broadway, Suite 1100 New York NY 10018
1819548	1	3	TEXT	E	EXP79	Paid on PEX Prepaid Debit Card, payment to: PEX Card 1375 Broadway, Suite 1100 New York NY 10018
1891444	0	1759	TEXT	A	INC229990	Unitemized contributions from 381.99 members, for which the listed organization is the intermediary.
1892453	0	29	TEXT	E	EXP481	Campaign Literature and Mailings; Support; Kris Murray, Anaheim City Council - Restricted Use Account
1891666	0	11	TEXT	A	INC18418	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1893446	0	1	TEXT	C	NON777	In-Kind
1891530	0	238	TEXT	A	INC19811	Intermediary: McDonald's Operators Association of Southern California, 2535 Townsgate Road, Suite 105, Thousand Oaks, CA 91361
1891443	0	2089	TEXT	A	INC81654	Unitemized contributions from 2,852.00 members, for which the listed organization is the intermediary.
1901262	1	36	TEXT	D	71	
1908475	0	1	TEXT	F635P3B	1	
1901786	0	1	TEXT	F497P2	EXP:S497:404	Contribution to independent expenditure committee primarily formed to support Tim Sbranti for State Assembly, District 16
1905758	0	1	TEXT	F496	PDT:S496:34	Cumulative to date total $18653.82
1903957	0	57	TEXT	E	EXP89	Restricted Use Account
1891639	1	72	TEXT	A	INC27748	Intermediary: ACEC 1303 J Street, Ste. 450 Sacramento, CA 95814
1927062	0	18	TEXT	F461P5	18	Made by Serrano Associates, LLC
1925828	0	175	TEXT	A	INC5299	Intermediary:  CA Society of Anesthesiologists, 951 Mariners Island Boulevard, Suite 270, San Mateo, CA  94401-1590
1891585	1	99	TEXT	A	INC16040	Intermediary: ACEC 1303 J Street, Ste. 450 Sacramento, CA 95814
1925830	0	122	TEXT	A	INC4100	Intermediary: Associated Builders & Contractors Northern CA Chapter, 4577 Las Positas Road, Unit C, Livermore, CA  94551
1925196	0	2	TEXT	C	NON348	Reported pursuant to 2 Cal.Code of Regulations Sections 18215(c)(16) & 18419(c)
1925861	0	22	TEXT	A	INC2620	Intermediary: California Assisted Living Association, 455 Capitol Mall, Suite 222, Sacramento, CA 95814
1928471	0	60	TEXT	A	INC2331	Intermediary: California Alarm Association, 21700 Oxnard Street, Suite 950, Woodland Hills, CA 91367
1846491	1	13	TEXT	S640	7	
1914656	2	4	TEXT	F496	PDT:S496:70	Cumulative to date total $5724.39
1921655	1	1	TEXT	F601P2A	A4B64CC6	ATTACHMENT:A4B64CC6 Governor's Office
1929613	0	1	TEXT	F635		NONE
1925613	0	540	TEXT	A	INC84987	Intermediary:  California Trucking Association, 4148 E. Commerce Way, Sacramento, CA  95834
1936333	0	546	TEXT	A	INC42948	All Purpose Account
1936316	0	49	TEXT	E	EXP937	All Purpose Account
1936496	0	109	TEXT	A	INC32117	Intermediary: City of Novato, 900 Sherman Avenue, Novato, CA, 94945
1936934	0	16	TEXT	F461P5	NON8704	Original Payee: Nielsen Merksamer Parrinello Gross & Leoni, 1415 L Street, Suite 1200, Sacramento, CA 95814
1937175	0	1	TEXT	A	INC106	Restricted Use Account
1938728	0	8	TEXT	F	PAY332	See Schedule G for subvendor payments of $500 or more.
1960489	1	5	TEXT	F635P4B	34	
1957175	0	77	TEXT	A	INC1434	Received through intermediary Glazer for Assembly 2014 23 Orinda Way, #305 Orinda, CA 94563
1937352	1	152	TEXT	E	EF1287	
1956530	0	3	TEXT	F461P5	NON7	In-Kind
1962221	0	1037	TEXT	A	INC235417	Unitemized contributions from 1,620.00 members, for which the listed organization is the intermediary.
1937741	0	12	TEXT	E	EXP5923	Payment made through IDM Solutions, 1910 Olympic Blvd Suite 235, Walnut Creek, CA 94596
1937741	0	17	TEXT	E	EXP5928	Payment made through IDM Solutions, 1910 Olympic Blvd Suite 235, Walnut Creek, CA 94596
1907889	1	4	TEXT	F625P2	4	2378, 2397, 2404, 2419, 2424, 2479, 2511, 2521, 2526, 2534, 2604, ACR 94, SB35, 210, 388, 419, 473, 846, 892, 893, 922, 939, 955, 1027, 1054, 1219, 1262, 1284, and 1388.
1962222	0	1498	TEXT	A	INC87435	Unitemized contributions from 6,382.00 members, for which the listed organization is the intermediary.
1964770	0	39	TEXT	S635-C	44	
1957175	2	97	TEXT	A	INC1478	Received through intermediary Glazer for Assembly 2014 23 Orinda Way, #305 Orinda, CA 94563
1973043	0	1066	TEXT	A	INC238036	Unitemized contributions from 299.00 members, for which the listed organization is the intermediary.
1973043	0	1115	TEXT	A	INC238130	Unitemized contributions from 205.00 members, for which the listed organization is the intermediary.
1937741	1	82	TEXT	E	EXP6086	Paid on PEX Prepaid Debit Card, payment to: PEX Card 1375 Broadway, Suite 1100 New York NY 10018
1972580	0	122	TEXT	A	INC1191	Intermediary: California Judges Association 2520 Venture Oaks Way, Suite 150 Sacramento, CA 95833
1974842	0	6	TEXT	C	NON1695	Reported pursuant to 2 Cal. Code of Regulations Section 18215(c)(16) and 18419(c)
1973439	0	53	TEXT	A	INC4278	Intermediary: Associated Builders & Contractors Northern CA Chapter, 4577 Las Positas Road, Unit C, Livermore, CA  94551
1974144	0	6	TEXT	A	INC6120	Intermediary  California Hotel & Lodging Association; 414 29th Street; Sacramento; CA 95816
1981094	0	419	TEXT	E	EXP1126	Restricted Use Account
1977014	0	286	TEXT	A	INC86070	Intermediary:  California Trucking Association, 4148 E. Commerce Way, Sacramento, CA  95834
1978152	0	185	TEXT	A	INC484	Received through intermediary Friends of Senator Ellen Corbett 2010 555 Capitol Mall, Suite 1425 Sacramento, CA 95814.
1982754	0	10	TEXT	A	INC17704	CONTRIBUTION RECEIVED FROM BROOKFIELD RESIDENTIAL PROPERTIES INC. VIA BIA/SC AS INTERMEDIARY
1872526	2	63	TEXT	F	PAY1292	03/28/14, Oroville & Butte County, CA, ground travel, candidate appearance.
1981706	0	1	TEXT	F635	A	BREAKFAST- MIKE GIPSON, ASSEMBLYMEMBER; ERRIC GARRIS, CHIEF OF STAFF FOR MIKE GIPSON
1979292	0	226	TEXT	A	INC17272	Intermediary: ACEC CA 1303 J Street, Suite 450 Sacramento CA 95814
1981094	0	221	TEXT	A	IDT15336	All Purpose Account
1994313	0	1538	TEXT	A	INC241052	Unitemized contributions from 472.33 members, for which the listed organization is the intermediary.
1994313	0	1071	TEXT	A	INC240272	Unitemized contributions from 1,800.00 members, for which the listed organization is the intermediary.
1994393	0	144	TEXT	A	INC29412	Intermediary: ACEC CA 1303 J Street, Ste. 450 Sacramento, CA 95814
1990599	0	102	TEXT	A	INC5618	Intermediary:  CA Society of Anesthesiologists, 951 Mariner's Island Boulevard, Suite 270, San Mateo, CA 94404
1993225	0	2	TEXT	A	2	As a conduit for members of International Longshore and Warehouse Union Local 13.  No Individual contribution over $100.00.
1994312	0	1985	TEXT	A	INC93030	Unitemized contributions from 124.71 members, for which the listed organization is the intermediary.
1994313	0	17	TEXT	A	INC238675	Unitemized contributions from 1,000.00 members, for which the listed organization is the intermediary.
1818664	1	37	TEXT	A	A446	Daniel L. Stephenson is the source of this contribution, therefore calendar year and election cycle amounts have been aggregated.
1921739	18	2	TEXT	F601P2A	601P2AAL1	Governor's Office and staff, Legislature, Business, Transportation and Housing Agency, Dept of Housing and Community Development, California Housing Finance Agency, Dept of Motor Vehicles, Office of Traffic Safety, Dept of Transportation/CALTRANS, Integrated Waste Management Board, Dept of Toxic Substances Control, Water Resources Control Board, Health and Welfare Agency, Dept of Alcohol and Drug Programs, Dept of Health Services, Resources Agency, Dept of Fish and Game, Dept of Consumer Affairs, Dept of General Services, Public Employees Retirement System, Trade and Commerce Agency, Board of Equalization, Energy Commission, Public Utilities Commission, Transportation Commission, Dept of Finance, State Controller's Office, Dept of Food and Agriculture
1832383	1	34	TEXT	A	A516	John Pavelak is the source of this contribution, therefore calendar year and election cycle amounts have been aggregated.
2010556	0	4	TEXT	F461P5	EXP12	CONTRIBUTION MADE BY ANIKAT GAS & FOOD, INC.
2008435	1	6	TEXT	F625P2	9	Legislature; Governor's Office; AB 13; AB27; AB 35; AB 52; AB 59; AB 64; AB 226; AB 323; AB 357; AB 504; AB 543; AB 588; AB 641; AB 771; AB 1038; AB 1252; AB 1403; AB 1470; AB 1500; SB 8; SB 67; SB 249; SB 501; AB 202; AB 305; AB 581; AB 826; AB 1158; AB 1444; ACR 32; AJR 9; HR 5; SB 4; SB 10; SB 412; SB 659; SCR 17.
2005350	0	1123	TEXT	A	INC88050	Intermediary:  California Trucking Association, 4148 E. Commerce Way, Sacramento, CA  95834
2004106	0	8	TEXT	A	INC25196	Intermediary:  California Association of Health Facilities; 2201 K Street; Sacramento; CA 95816
2010385	0	115	TEXT	A	IDT2711	Through intermediary Building Industry Association North State 1536 Eureka Road, Roseville, CA 95661
2010609	0	1	TEXT	F460		Schedule A: Western States Council of Sheet Metal Workers at 1809 S Street, Box 101-207, Sacramento, CA 95811 is the intermediary for all contributions.
2011491	1	139	TEXT	A	140	
2011491	1	144	TEXT	A	145	
2012211	0	416	TEXT	A	INC45344	All Purpose Account
2003774	2	1	TEXT	F635P3B	2	
2012396	1	4	TEXT	F625P2	7	
2011952	0	216	TEXT	A	INC93437	Unitemized contributions from 3,120.00 members, for which the listed organization is the intermediary.
1922055	26	12	TEXT	F601	L	ATTACHMENT L - GENWORTH FINANCIAL, INC.  ..... AGENCIES TO BE LOBBIED:  LEGISLATURE, GOVERNOR'S OFFICE, ATTORNEY GENERAL'S OFFICE, CALIFORNIA DEPARTMENT OF JUSTICE, HEALTH & HUMAN SERVICES AGENCY, DEPARTMENT OF INSURANCE, BUSINESS, CONSUMER SERVICES AND HOUSING AGENCY
2011949	0	1453	TEXT	A	INC243693	Unitemized contributions from 251.99 members, for which the listed organization is the intermediary.
2011952	0	1610	TEXT	A	INC95261	Unitemized contributions from 375.07 members, for which the listed organization is the intermediary.
1953175	13	1	TEXT	F601P2A	IB9854E6	ATTACHMENT:IB9854E6 legislative and regulatory issues related to Martin's Beach
