FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1148913	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	1000
1148913	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1148913	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1146926	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	100
1145281	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHRISTINE KEHOE FOR STATE ASSEMBLY	1075945	500
1145519	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	469
1147261	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		READ & ASSOCIATES AARON	1071970	0
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	750
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	500
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	500
1144903	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JACKIE SPEIER STATE SENATE 2002 (SD 8)	1233607	1000
1222904	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	500
1142984	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BATES FOR ASSEMBLY	1071574	750
1144086	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1231810	500
1143303	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	5000
1142830	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		O'CONNELL, JACK	1059023	1000
1147260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES/STATE TREASURER	1070477	500
1143716	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CLAUDE PARRISH S.B.E. CAMPAIGN COMMITTEE	1070573	249
1146800	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE/2001	1231655	500
1146800	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KUEHL FOR SENATE	1075861	500
1147320	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	500
1144053	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENISE MORENO DUCHENY FOR SENATE	1056049	1000
1144053	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY	1018392	5000
1147654	1/1/2001 12:00:00 AM	1/30/2001 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1222126	250
1222835	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ROD WRIGHT FOR SENATE/SD 26	1231368	1000
1145195	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE/2001	1231655	3000
1142845	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NAKANO FOR ASSEMBLY GEORGE	1071962	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHANNESSEN FOR SENATE	1058669	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SALINAS FOR ASSEMBLY SIMON	1075989	250
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SOTO FOR STATE SENATE	1223120	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER - 2000	1231810	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	250
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	2888.73
1146765	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY 2002	1233359	750
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY		300
1147032	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	1000
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	375
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1143108	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WILMA CHAN FOR STATE ASSEMBLY	1076252	1000
1146132	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BIA/SC PAC	1018412	1000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		CYNTHIA MURRAY FOR SUPERVISOR	1072179	200
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		COMMITTEE TO FIX OUR AGING HIGH SCHOOLS	1224591	5000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		TONY CARDENAS FOR SECRETARY OF STATE	1234112	1000
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KORENSTEIN CAMPAIGN COMMITTEE		2017.46
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KORENSTEIN CAMPAIGN COMMITTEE		4748.17
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RE-ELECT BOARDMEMBER VALERIE FIELDS		200.88
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RE-ELECT BOARDMEMBER VALERIE FIELDS		600
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KORENSTEIN CAMPAIGN COMMITTEE		41.11
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GALLEGOS, MARTIN	1231655	1000
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HAYNES, RAY	1232341	750
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	1000
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146713	1/1/2001 12:00:00 AM	3/30/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	1000
1142925	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1143788	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1232890	1000
1143091	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE ELECT TOM CALDERON	1071970	3000
1222920	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	2500
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	500
1143528	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	1000
1146653	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP FUND	1077687	1000
1143614	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CATTLE PAC	1021721	5000
1143634	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MACHADO FOR SENATE	1075516	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CARDOZA FOR SENATE	1230537	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	500
1146327	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	40
1144054	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SUE JACKSON FOR ASSEMBLY		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY		500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		ROD WRIGHT FOR SENATE	1231368	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		BILL MORROW FOR SENATE	1234028	1000
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		MC PHERSON FOR SENATE BRUCE	1065803	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220119	250
1234197	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	1000
1143280	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		JACK SIEGLOCK FOR COUNTY SUPERVISOR	1069935	500
1143080	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	1000
1143080	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CEDILLO FOR STATE SENATE	1222288	1000
1146972	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1143301	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WILMA CHAN FOR ASSEMBLY	1076252	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		EDWARD CHAVEZ FOR ASSMBLY	1075999	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DICKERSON FOR SENATE	1231857	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KUEHL FOR SENATE	1075861	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THE LOCKYER COMMITTEE	1221992	2500
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CARDOZA FOR SENATE	1230537	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DICKERSON FOR SENATE	1231857	1000
1147226	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY	1075712	250
1146802	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAMPAIGN DISCLOSURE STATEMENT FORM 420 HAS BEEN FILED	1072383	0
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	1000
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KUEHL FOR SENATE	1075861	3000
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	1000
1143083	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF CHRISTINE KEHOE		500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1075853	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHANNESSEN FOR SENATE	1070074	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	1000
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TIM LESLIE	1075853	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BILL MORROW FOR SENATE 2002	1234025	400
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069392	4000
1145429	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	1000
1148672	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY 2002	1233359	750
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	1000
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE CANCIAMILLA FOR ASSEMBLY	1076427	750
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	250
1147197	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NONE THIS PERIOD	1072110	0
1144505	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	250
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	2500
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	1000
1146418	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1072096	100
1142915	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1146232	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KATHLEEN CONNELL	1060383	4000
1146456	1/1/2001 12:00:00 AM	3/3/2001 12:00:00 AM		BOWEN FOR STATE SENATE	963686	1000
1146456	1/1/2001 12:00:00 AM	3/3/2001 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	1000
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SUPERVISOR DON KNABE OFFICEHOLDER ACCOUNT	1070356	125
