FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1143048	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		CRV/BASH	1070805	300
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT ROCKY	1222018	500
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT ED WILSON	1061526	250
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	750
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF ABEL MALDONADO	1072662	1000
1145191	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY	1232592	1500
1143076	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAROL LIU FOR STATE ASSEMBLY	1076190	500
1224299	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LAURA CHICK FOR CONTROLLER	1077360	500
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	500
1147654	1/1/2001 12:00:00 AM	3/30/2001 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1222126	250
1143763	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALQUIST FOR SENATE	1230006	1000
1145281	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOCKYER COMMITTEE	1221992	1000
1145519	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	469
1146863	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	3000
1146584	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1142984	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	100
1144086	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	500
1144086	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN CHIANG FOR BOARD OF EQUALIZATION	1071493	249
1145387	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	2500
1231904	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEELEY FOR SENATE	1230412	1000
1233227	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BILL JONES	1060655	20000
1142845	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY-2000 ROD	1072148	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	631.79
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	15000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA REPUBLICAN PARTY	1030435	1000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE MACHADO FOR SENATE 2000		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY		750
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT AUDIE BOCK		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON		1000
1147032	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR ED VINCENT COMMITTEE	1075828	1000
1143108	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	500
1149780	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BILL LOCKYER COMMITTEE	1221992	1000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		RICHARD POLANCO FOR CITY COUNCIL	1232046	500
1144810	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1231950	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	500
1234474	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1232592	2500
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KORENSTEIN CAMPAIGN COMMITTEE		200.88
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HOLLINGSWORTH, DENNIS	1076180	750
1147154	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FIREBAUGH FOR ASSEMBLY	1072189	1000
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LT. GOV. BUSTAMANTE COMMITTEE	1072280	500
1146941	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRULTE, JIM		500
1146941	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THOMSON, HELEN		500
1146881	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	1000
1146881	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEITH RICHMAN FOR ASSEMBLY	1075784	750
1144369	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SEE REPORT	1075392	
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	500
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT BOB PACHECO	1233417	500
1144756	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	2500
1143614	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	1000
1143634	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CARDOZA FOR SENATE	1230537	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY	1075972	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1147007	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOUS CORREA FOR STATE ASSEMBLY	1065492	1000
1147007	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	750
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1222126	144
1143238	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1143238	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	100
1143783	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICO OLLER SENATE COMMITTEE	1074960	1000
1146327	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	40
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAYNE MURPHY SHAPIRO FOR ASSEMBLY		750
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		ROD WRIGHT FOR SENATE	1231368	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	375
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		BATTIN FOR STATE SENATE JIM	1074768	750
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		SIMITIAN FOR CALIFORNIA STATE ASSEMBLY	1231461	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		MC PHERSON FOR SENATE BRUCE	1065803	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FRIENDS OF PHIL WYMAN COMMITTEE	1235062	500
1143679	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		MARGETT CITIZENS FOR BOB	1075685	100
1146371	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FROMMER FOR ASSEMBLY 2002	1231896	2500
1234197	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	1000
1234434	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		VOTER REGISTRATION 2002	1231329	3000
1146972	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JACKIE SPEIER STATE SENATE	1233607	1000
1143301	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1143301	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	3000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	996027	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GALLEGOS FOR ST. SENATE 2001	1231655	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOLDBERG ASSEMBLY COMMITTEE	1233423	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1222126	1000
1222738	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NONE	1075648	0
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BATES FOR ASSEMBLY 2002	1233359	750
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CARDOZA FOR SENATE	1230537	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHESBRO FOR SENATE	1071796	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DICKERSON FOR SENATE	1231857	1000
1147226	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BUILDING INDUSTRY ASSN. SOUTHERN CA PAC	1018412	5000
1147955	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUTRA FOR STATE ASSEMBLY JOHN	1072383	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	1000
1147018	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY 2002	1233359	750
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BARBARA MATTHEWS	1232571	2000
1145607	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 , THE LOCKYER COMMITTEE	1222192	2500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1231655	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF ELLEN CORBETT	1072279	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY	1233359	300
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 COMMITTEE	1077687	2000
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GEORGE NAKANO FOR STATE ASSEMBLY	1071962	500
1145429	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	1000
1148672	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHARD POLANCO COMMITTEE	1232046	500
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SCOTT BAUGH ASSEMBLY REPUBLICAN PAC	1076036	1000
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY		1000
1145296	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	1000
1146846	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	7000
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	100
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 , FRIENDS OF TOM MULLEN	1065143	500
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA	1018392	30000
1144505	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	250
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PERATA FOR SENATE 2000	1075392	2500
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHANNESSEN FOR SENATE	1058669	1000
1145273	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TORLAKSON, TOM	1076239	1000
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1146232	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KATHLEEN CONNELL	1060383	4000
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRANK COLONA OFFICEHOLDER ACCOUNT		60
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SUPERVISOR DON KNABE OFFICEHOLDER ACCOUNT	1070356	125
