FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CORREA FOR STATE ASSEMBLY LOU	1065492	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SAN BERNADINO COUNTY LINCOLN CLUB	1067220	350
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA LINCOLN CLUBS POLITICAL ACTION COMMITTEE	1029751	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEEGAN FOR ASSEMBLY	1075831	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA LINCOLN CLUBS POLITICAL ACTION COMMITTEE	1029751	500
1146765	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR THE STATE ASSEMBLY	1065492	1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY		750
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000		750
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON		1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY		750
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY		250
1147032	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE/2002	1231655	500
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE 2001	1231655	1100
1142900	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1143108	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG	1071991	1000
1144828	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE ELECT TOM CALDERON 	1071970	3000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		RICHARD POLANCO FOR CITY COUNCIL	1232046	500
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		PERATA FOR SENATE	1075392	132
1231950	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	500
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KORENSTEIN CAMPAIGN COMMITTEE		4748.17
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHARD, POLANCO	1232046	500
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALARCON, RICHARD	1071999	1000
1146196	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMM. FOR LOCAL CONTROL OF BREA HILLSIDES	1225534	2500
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BARBARA MATTHEWS	1232571	1000
1146941	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRULTE, JIM		500
1146881	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT MARCO FIREBAUGH	1072189	172
1143788	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1232890	1000
1143091	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	500
1222920	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	2500
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1068024	500
1143427	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	500
1143662	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	1000
1143614	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	1000
1143634	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	1000
1143634	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT JIM BRULTE	1231483	1000
1143634	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MACHADO FOR SENATE	1075516	1000
1143634	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ACKERMANN FOR SENATE COMMITTEE	1075514	1000
1142934	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSOCIATION OF NURSE ANESTHESIA PRACTICE	81130	0
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SARAH REYES FOR STATE ASSEMBLY	1131992	750
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN DUTRA FOR STATE ASSEMBLY	1072383	1000
1146814	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BARBARA MATTHEWS	1232571	500
1144396	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	2500
1144396	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CA DEMOCRATIC PARTY-STATE CANDIDATE SUPPORT ACCOUNT	1018392	2500
1143476	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BARBARA MATTHEWS	1232571	1000
1143783	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICO OLLER SENATE COMMITTEE	1074960	1000
1144286	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JACKIE SPEIER STATE SENATE	1233607	1000
1143377	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE ELECT TOM CALDERON	1071970	1000
1144978	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	1000
1145306	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KIMIKO BURTON FOR PUBLIC DEFENDER	1231633	500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE MACHADO FOR SENATE 2000		5000
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		ROD WRIGHT FOR SENATE	1231368	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		PERATA FOR SENATE 2000	1075392	1000
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	375
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		BILL MORROW FOR SENATE	1234028	1000
1234434	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	500
1234434	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FRIENDS OF SARAH REYES	1231992	250
1143952	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		HELEN THOMPSON IN 2002	1231317	750
1146972	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JACKIE SPEIER STATE SENATE	1233607	1000
1143821	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RAINEY FOR SENATE; (ISSUED BY MISTAKE; REQUESTED RETURN)	1064724	500
1143821	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1230537	250
1143821	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE	1231655	1000
1146472	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY		500
1143301	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY	1233359	750
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	996027	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GALLEGOS FOR ST. SENATE 2001	1231655	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DARREL STEINBERG FOR ASSEMBLY	1071991	1000
1222738	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NONE	1075648	0
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ANGELIDES FRIENDS OF PHILIP	1070477	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY	1075712	750
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY	1018392	5000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DAVIS CALIFORNIANS FOR GRAY	1069390	5000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PACHECO FOR STATE SENATE ROD	1232019	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WIGGINS FOR ASSEMBLY PAT	1071557	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WYLAND FRIENDS OF MARK	1076296	750
1143263	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAPP	1055717	6666.67
1147226	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY	1075712	250
1146783	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MC CLINTOCK FOR SENATE	1075436	1000
1147018	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY 2002	1233359	750
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CEDILLO FOR STATE SENATE	1222288	1000
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1232890	1000
1143083	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	500
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF MARK WYLAND	1076296	500
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY	1075712	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY	1233359	300
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHANNESSEN FOR SENATE	1070074	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR EDWARD VINCENT COMMITTEE	1075828	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	1000
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY (CDP-STATE CANDIDATE SUPPORT)	1018392	2000
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PERATA FOR SENATE	1075392	600
1145429	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	1000
1148672	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHARD POLANCO COMMITTEE	1232046	500
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	1000
1146846	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	7000
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	1000
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DEMOCRATIC STATE CENTRAL COMMITTEE OF CALIFORNIA	1018392	30000
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PERATA FOR SENATE 2000	1075392	2500
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHANNESSEN FOR SENATE	1058669	1000
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	1000
1145273	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK, TOM	1075436	1000
1144646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NONE THIS PERIOD	1075436	0
1146418	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1072096	100
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NELL SOTO FOR SENATE	123120	1000
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF MARK WYLAND	1076296	750
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DON PERATA FOR SENATE	1075392	1000
1146333	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE	1231655	1000
1146456	1/1/2001 12:00:00 AM	3/3/2001 12:00:00 AM		BOWEN FOR STATE SENATE	963686	1000
1146456	1/1/2001 12:00:00 AM	3/3/2001 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	1000
