FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1148913	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1145040	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1143763	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ALQUIST FOR SENATE	1230006	1000
1145281	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHRISTINE KEHOE FOR STATE ASSEMBLY	1075945	500
1145281	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF SARAH REYES	1231992	500
1145519	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CEDILLO FOR STATE SENATE	1222288	750
1222904	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PACHECO, ROD	1072148	350
1144086	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	500
1146266	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 	1233932	2000
1142830	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		O'CONNELL, JACK	1059023	1000
1146800	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	500
1144567	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LONG DAVID	1005433	1000
1147320	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	500
1142944	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	3000
1147642	1/1/2001 12:00:00 AM	3/30/2001 12:00:00 AM		THE ADVOCACY GROUP	1069440	0
1233227	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF BILL JONES	1060655	20000
1222835	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY/AD 6	1075712	1000
1145195	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE/2001	1231655	3000
1142845	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NAKANO FOR ASSEMBLY GEORGE	1071962	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	375
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEHOE FRIENDS OF CHRISTINE	1075945	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	375
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SALINAS FOR ASSEMBLY SIMON	1075989	250
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUNN FRIENDS OF JOE	1072491	400
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEEGAN FOR ASSEMBLY	1075831	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HORTON FOR ASSEMBLY JEROME E.	1077710	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALARCON FRIENDS OF SENATOR RICHARD	1071999	1000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MALDONADO FRIENDS OF ABEL	1072662	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA LINCOLN CLUBS POLITICAL ACTION COMMITTEE	1029751	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	15000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATES FOR ASSEMBLY 1998 PAT	1071574	250
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPBELL FRIENDS OF BILL	1064987	1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY		250
1144446	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		VILLARAIGOSA, VILLARAIGOSA FOR MAYOR	1077478	6000
1148448	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRULTE, JIM		500
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		COMMITTEE TO FIX OUR AGING HIGH SCHOOLS	1224591	5000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		FRIENDS OF JENNY OROPEZA 2002	1232890	1000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		TONY CARDENAS FOR SECRETARY OF STATE	1234112	1000
1144810	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KORENSTEIN CAMPAIGN COMMITTEE		4748.17
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RE-ELECT BOARDMEMBER VALERIE FIELDS		200.88
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RE-ELECT BOARDMEMBER VALERIE FIELDS		41.11
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KORENSTEIN CAMPAIGN COMMITTEE		27.75
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SPEIER, JACKIE	1233607	1000
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1231810	1000
1146196	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMM. FOR LOCAL CONTROL OF BREA HILLSIDES	1225534	2500
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	1000
1146728	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	2500
1146881	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEITH RICHMAN FOR ASSEMBLY	1075784	750
1143091	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	500
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE/2001	1231655	250
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LASUER FOR ASSEMBLY	1046458	500
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY	1068024	500
1147200	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE FOR DION ARONER		1000
1143427	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	8000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1143476	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1143476	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	1000
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIEND OF PAUL KORETZ	1048738	500
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	500
1143059	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG	1071991	250
1144978	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUSHER	1075913	1000
1145306	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KIMIKO BURTON FOR PUBLIC DEFENDER	1231633	500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR STATE ASSEMBLY		750
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY 2002	1233359	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		MURRAY COMMITTEE TO ELECT KEVIN	1071788	500
1149361	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		GIOIA, JOHN	1234737	200
1143370	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		PARRISH STATE BOARD OF EQUALIZATION 1998 COMMITTEE CLAUDE	1070573	500
1234434	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	500
1143301	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1143301	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	3000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WILMA CHAN FOR ASSEMBLY	1076252	1000
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOLDBERG ASSEMBLY COMMITTEE	1233423	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KUEHL FOR SENATE	1075861	500
1146894	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR EDWARD VINCENT COMMITTEE	1075828	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY	1075712	750
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CARDOZA FOR SENATE	1230537	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		OROPEZA 2002 FRIENDS OF JENNY	1232890	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WYLAND FRIENDS OF MARK	1076296	750
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	1000
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DAVIS CALIFORNIANS FOR GOVERNOR GRAY	1069390	1000
1147226	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA HEALTHCARE ASSN. PAC	1026634	750
1147226	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOCKYER FRIENDS OF BILL	1070549	1000
1146802	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CAMPAIGN DISCLOSURE STATEMENT FORM 420 HAS BEEN FILED	1072383	0
1147758	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 	1072383	0
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR SENATE	1231656	1000
1147018	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT JUAN VARGAS	1232370	1000
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	200
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1230537	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF ELLEN CORBETT	1072279	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BILL MORROW FOR SENATE	1234028	400
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHANNESSEN FOR SENATE	1070074	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 COMMITTEE	1077687	2000
1148672	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1148672	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT JUAN VARGAS	1232370	1000
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SENATE MAJORITY FUND	1064947	3000
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY		1000
1228646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		FROMMER FOR ASSEMBLY	1077266	1000
1145296	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	1000
1147001	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GALLEGOS FOR SENATE/2001	1231655	1000
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1144055	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 , FRIENDS OF RAY QUINTO - 2000	1065143	3000
1144505	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	250
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1145273	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK, TOM	1075436	1000
1144646	10/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM		NONE THIS PERIOD	1075436	0
1224264	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232582	3000
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	750
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRANK COLONA OFFICEHOLDER ACCOUNT		60
