FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO RE-ELECT ED WILSON	1061526	250
1146240	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	750
1142997	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	2500
1142946	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TOM TORLAKSON FOR SENATE	1076239	1000
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	500
1143963	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEITH RICHMAN FOR ASSEMBLY 2002	1075784	500
1148913	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	1000
1147654	1/1/2001 12:00:00 AM	3/30/2001 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1222126	250
1146926	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	100
1146014	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ROD PACHECO FOR STATE SENATE	1232019	3000
1147445	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		 	1221992	0
1147122	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NONE THIS PERIOD	1071970	0
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ACKERMAN FOR SENATE 2000	1075514	500
1145208	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT JIM BRULTE	1231483	750
1144903	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BATES FOR ASSEMBLY 2002 (AD 73)	1233359	150
1222904	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	500
1146219	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JIM BAGLEY FOR ASSEMBLY	1230846	500
1146608	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SVORINICH FOR ASSEMBLY	1070497	500
1144086	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN CHIANG FOR BOARD OF EQUALIZATION	1071493	249
1231904	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALDERON FOR STATE ASSEMBLY COMMITTEE TO RE-ELECT TOM	1071970	3000
1142830	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COX, DAVE	1069205	1000
1146451	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR BILL MORROW	1234028	1000
1146356	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DEMOCRATIC BUSINESS PAC	1072621	1000
1233227	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK COMMITTEE	1075436	500
1147654	1/1/2001 12:00:00 AM	1/30/2001 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1222126	250
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHESBRO FOR SENATE	1071796	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHANNESSEN FOR SENATE	1058669	500
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	1000
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RUNNER FRIENDS OF GEORGE	1072110	375
1142845	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER - 2000	1231810	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUNN FRIENDS OF JOE	1072491	400
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	250
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HORTON FOR ASSEMBLY JEROME E.	1077710	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KELLEY ASSEMBLY CAMPAIGN COMMITTEE 2000	1075683	196.07
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	15000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BATES FOR ASSEMBLY 1998 PAT	1071574	250
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA REPUBLICAN PARTY	1030435	1000
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	500
1146926	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000 BOB	1071691	1500
1146765	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH (SP. ELECTION APRIL 3)	1230666	1000
1147239	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EAVES, JERRY	1054577	690.77
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY		750
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT AUDIE BOCK		500
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY		1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY		250
1147032	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SENATOR ED VINCENT COMMITTEE	1075828	1000
1143108	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220783	500
1143108	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WILMA CHAN FOR STATE ASSEMBLY	1076252	1000
1148448	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRULTE, JIM		500
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		COMMITTEE TO FIX OUR AGING HIGH SCHOOLS	1224591	5000
1146681	1/1/2001 12:00:00 AM	4/30/2001 12:00:00 AM		PERATA FOR SENATE	1075392	132
1231950	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	500
1231950	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	500
1146852	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RE-ELECT BOARDMEMBER VALERIE FIELDS		27.75
1143070	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SPEIER, JACKIE	1233607	1000
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	1000
1146277	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1011798	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146941	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		THOMSON, HELEN		500
1146881	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KEITH RICHMAN FOR ASSEMBLY	1075784	750
1144369	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		SEE REPORT	1075392	
1222920	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		WESSON FOR ASSEMBLY 2002	1232592	2500
1232785	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BARBARA MATTHEWS FOR STATE ASSEMBLY	1232571	500
1143068	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	500
1143548	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DENNIS CARDOZA FOR SENATE	1230537	1000
1143614	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	1000
1143614	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CATTLE PAC	1021721	5000
1143614	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA ASSOCIATION OF WINEGRAPE GROWERS PAC	951288160	1200
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT BOB PACHECO	1233417	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN DUTRA FOR STATE ASSEMBLY	1072383	1000
1147046	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1146735	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NONE	1232571	0
1147007	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076082	750
1143238	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	375
1143783	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		AMERICAN FOREST & PAPER ASSOCIATION POLITICAL ACTION COMMITTEE	1069569	1000
1143377	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHARD POLANCO FOR CITY COUNCIL	1232046	500
1144978	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	1000
1144978	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	1000
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH		250
1146815	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY		500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		REBECCA COHN FOR ASSEMBLY 2002	1233351	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		SIMITIAN FOR CALIFORNIA STATE ASSEMBLY	1231461	500
1142845	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		BILL LEONARD FOR BOARD OF EQUALIZATION	1234856	500
1234434	4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	2000
1146972	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1146972	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RICHARD POLANCO FOR CITY COUNCIL	1232046	500
1143821	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RAINEY FOR SENATE; (ISSUED BY MISTAKE; REQUESTED RETURN)	1064724	500
1143821	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1230537	250
1143821	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072375	500
1147897	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUCHENY FOR SENATE	1075648	100
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NATION FOR ASSEMBLY	1075712	750
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ARONER FOR ASSEMBLY	1077338	500
1147066	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1147226	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUTRA FOR STATE ASSEMBLY JOHN	1072383	1000
1147955	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DUTRA FOR STATE ASSEMBLY JOHN	1072383	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ARONER FOR ASSEMBLY 2000	1077338	1000
1146803	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GLORIA ROMERO FOR SENATE	1224066	1000
1149145	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		RAINEY FOR SEANTE	1064724	100
1147018	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1147018	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY 2002	1233359	750
1147194	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		KUEHL FOR SENATE	1075861	3000
1143083	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		BILL MORROW FOR SENATE 2002	1234028	1000
1143974	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1143749	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	500
1144172	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PAT BATES FOR ASSEMBLY	1233359	300
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	1000
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE 2001	1231655	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHN DUTRA FOR STATE ASSEMBLY	1072383	500
1144178	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069392	4000
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	100
1146823	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CITIZENS TO ELECT RUSS BOGH	1230666	250
1146787	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		DICKERSON FOR SENATE	1231857	1000
1143260	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		JOHANNESSEN FOR SENATE	1058669	1000
1143971	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION 1998	1070573	400
1145174	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY	1018392	670
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1145683	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		NELL SOTO FOR SENATE	123120	1000
1146456	1/1/2001 12:00:00 AM	3/3/2001 12:00:00 AM		BOWEN FOR STATE SENATE	963686	1000
