FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
852288	0	CVR	F460	831693	RCP	District Council of Iron Workers Political Action sponsored by 				000	7/26/2002 12:00:00 AM	SA	000003	2/17/2002 12:00:00 AM	6/30/2002 12:00:00 AM		Pinole	CA	94564	(510) 724-9277	(   ) 					Zampa	Richard L.			Pinole	CA	94564	(510) 724-9277			G	Y	Y	N																																									S					
821842	1	CVR	F460	822258	RCP	Plumbers & Pipefitters Local Union No. 447				001	7/19/2002 12:00:00 AM	PE		1/1/2002 12:00:00 AM	2/16/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Sacramento	CA	95819	916-457-6595		sandyb@eichmancpa.com	Sacramento	CA		Bach	Robert K.			Sacramento	CA	95819				G	Y	N	N		amending to include additional deposit																																												
849566	0	CVR	F460	1241239	RCP	California Recreation Vehicle Dealers Association PAC				000	7/11/2002 12:00:00 AM	SA		1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		Sacramento	CA	95814	916-658-0260		sandyb@eichmancpa.com	Sacramento	CA	95814	Cooper	Bruce			Sacramento	CA	95814	916-658-0260			G	Y	N	N																																														
864835	0	CVR	F497	971967	CTL	Chesbro for Senate				000	8/22/2002 12:00:00 AM		LC-1646				Arcata	CA	95521	(916) 802-0193																																																																	
863614	0	CVR	F497	1231461	CTL	Simitian for California State Assembly				000	8/15/2002 12:00:00 AM		LCR-20815	8/15/2002 12:00:00 AM	8/15/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Palo Alto	CA	94303	(650) 401-8735	(   ) 		Sacramento	CA	95814	Jerome	Julie			Palo Alto	CA	94303	(650) 493-8645			C	Y	N																																															
865605	0	CVR	F497	1237198	CAO	Nakano 2002	- 			000	8/28/2002 12:00:00 AM		18				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
856777	1	CVR	F460	1240525	CTL	Friends of Shirley Horton				001	8/29/2002 12:00:00 AM	SA	000873	2/17/2002 12:00:00 AM	6/30/2002 12:00:00 AM	3/5/2002 12:00:00 AM	San Diego	CA	92119	(916) 705-5413	(   ) 		Bonita	CA	91908	Boling, CPA	C. April			San Diego	CA	92119	(619) 667-7650			C	Y	N			Amended to correct accrued expenses.																				Horton	Shirley			Bonita	CA	91908	(619) 691-5044	(   )         					ASM		ASM		78	S	S					
845233	1	CVR	F497	1233478	CTL	Bill Simon for Governor				001	8/23/2002 12:00:00 AM		113				Los Angeles	CA	90024	310.576.7503						Turner	William R.	Mr.		Los Angeles	Ca	90017-5457	213.627.7494								Duplication of contribution by Paul Reed corrected data processing error.																																												
864946	0	CVR	F497	1234969	CTL	MCCLINTOCK FOR CONTROLLER				000	8/23/2002 12:00:00 AM		2				NEWBURY PARK	CA	91320	916/448-9321			SACRAMENTO	CA	95814	BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049																																																				
865154	0	CVR	F497	1222288	CAO	Cedillo For State Senate	- 			000	8/26/2002 12:00:00 AM		22				Burbank	CA	91502	(818) 260-0699			Burbank	CA	91502																																																												
867863	0	CVR	F497	1238571	CTL	Loni Hancock for Assembly				000	9/13/2002 12:00:00 AM		6				Berkeley	CA	94708	510-527-1798	510-526-3068		Berkeley	CA	94705	Burnstein	Malcolm	Mr.		Berkeley	CA	94708	510-527-1798																																																				
869622	0	CVR	F497	1236909	CTL	Re-Elect Assemblyman Paul Koretz				000	9/27/2002 12:00:00 AM		LCR-20927	9/27/2002 12:00:00 AM	9/27/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Los Angeles	CA	90071	(213) 489-4792	(213) 489-4818		West Hollywood	CA	90069	Gould	David			Los Angeles	CA	90071	(213) 489-4792			C	Y	N																																															
869822	0	CVR	F497	1236790	CTL	Ed Chavez for Assembly-2002				000	9/30/2002 12:00:00 AM		9				La Puente	CA	91746-2029	626-336-9397						Miranda	Yolanda	Ms.		Covina	CA	91722																																																					
870567	0	CVR	F497	990668	CTL	CHAN FOR ASSEMBLY				000	10/3/2002 12:00:00 AM		6				OAKLAND	CA	94611	(510) 339-2452	(510) 339-1573		OAKLAND	CA	94611	LEE	MARI E.			OAKLAND	CA	94611	(510) 339-2452																																																				
869064	0	CVR	F497	1239605	CTL	FRIENDS OF DEAN FLOREZ FOR SENATE				000	9/24/2002 12:00:00 AM		LCR-20923	9/23/2002 12:00:00 AM	9/23/2002 12:00:00 AM	11/5/2002 12:00:00 AM	SHAFTER	CA	93263	(661) 746-2264	(661) 746-4600		Shafter	CA	93263	FLOREZ	FRAN			SHAFTER	CA	93263	(661) 746-2264			C	Y	N																																															
869360	0	CVR	F497	1230742	CTL	Friends of Todd Spitzer				000	9/26/2002 12:00:00 AM		LCR-20925	9/25/2002 12:00:00 AM	9/25/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Orange	CA	92868	(714) 978-1166	(714) 978-2080		Orange	CA	92869	Spitzer	Jamie			Orange	CA	92868	(714) 978-1166			C	Y	N																																															
873816	0	CVR	F497	1235629	CTL	Wolk for Assembly 2002				000	10/11/2002 12:00:00 AM		LCR-21010	10/10/2002 12:00:00 AM	10/10/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Davis	CA	95616	(530) 747-0512	(530) 747-0514		Davis	CA	95616	Gerber	Jay			Davis	CA	95616	(530) 756-4418			C	Y	N																																															
877283	0	CVR	F465	981585	RCP	HOTEL EMPLOYEES AND RESTAURANT EMPLOYEES UNION LOCAL NO. 11 P.A.C.				000	10/19/2002 12:00:00 AM		001	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM	11/5/2002 12:00:00 AM	LOS ANGELES	CA	90017	(213) 481-8530						DURAZO	MARIA ELENA			LOS ANGELES	CA	90017	(213) 481-8530			G	Y			N																					ARNOLD	ABBY												CCM	SANTA MONICA CITY COUNCIL	CIT				S					
876150	0	CVR	F450	910629	RCP	PIPE TRADES DISTRICT COUNCIL NO. 36 PAC				000	10/19/2002 12:00:00 AM	PE		10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM	11/5/2002 12:00:00 AM	FRESNO	CA	93727	(559) 252-7246						JENNINGS	EARL R.			FRESNO	CA	93727	(559) 252-7246			G	Y	Y		N																																													
875795	0	CVR	F460	1236847	CTL	DAVE BROWN FOR ASSEMBLY				000	10/21/2002 12:00:00 AM	sa		2/17/2002 12:00:00 AM	6/30/2002 12:00:00 AM		El Sobrante	CA	94803	510-758-7215				CA		Le	Lisa			San Francisco	CA	94109	415-351-2900			C	Y	N																							Brown	Dave			El Sobrante	CA	94803	510-758-7215						ASM		ASM		14	S	S					
876531	0	CVR	F497	1240109	CTL	Simon Salinas for Assembly 2002				000	10/22/2002 12:00:00 AM		LCR-21021	10/21/2002 12:00:00 AM	10/21/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Salinas	CA	93906	(831) 758-6276	(   ) 		Salinas	CA	93906	Sanchez	Juan			Salinas	CA	93906	(831) 443-0954			C	Y	N																																															
881520	0	CVR	F497	1222033	MDI	George M. Marcus and Affiliated Entities (including The Marcus & Millichap Company and its wholly owned subsidiaries)				000	10/29/2002 12:00:00 AM		2002-3				Palo Alto	Ca	94304	650-494-1400						Marianne Empedocles							650-842-2246																																																				
883649	0	CVR	F497	483052	MDI	Greene, Broillet, Panish & Wheeler LLP				000	10/30/2002 12:00:00 AM		LC-2907				Santa Monica	CA	90407																																																																		
885580	1	CVR	F497	990445	CTL	Simitian for State Assembly				01	11/1/2002 12:00:00 AM		LCM-21031	10/31/2002 12:00:00 AM	10/31/2002 12:00:00 AM	11/7/2000 12:00:00 AM	Palo Alto	CA	94303	(650) 401-8735	(   ) 		Sacramento	CA	95814	Jerome	Julie			Palo Alto	CA	94303	(650) 493-8645			C	Y	N																																															
882086	0	CVR	F497	1233359	CTL	Pat Bates for Assembly 2002				000	10/29/2002 12:00:00 AM		60				Laguna Niguel	CA	92677	949-858-7448	949-858-6807					Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448																																																				
887103	0	CVR	F497	1222126	CTL	Working Families for Deborah Ortiz 2002				000	11/1/2002 12:00:00 AM		LCR-21101	11/1/2002 12:00:00 AM	11/1/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Sacramento	CA	95841	(916) 348-9100	(916) 348-9111		Sacramento	CA	95814	Copeland	Rita			Sacramento	CA	95841	(916) 348-9100			C	Y	N																																															
887389	0	CVR	F497	1233359	CTL	Pat Bates for Assembly 2002				000	11/2/2002 12:00:00 AM		63				Laguna Niguel	CA	92677	949-858-7448	949-858-6807					Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448																																																				
883186	0	CVR	F497	1235152	CTL	Mark Leno for Assembly 2002				000	10/30/2002 12:00:00 AM		LCR-21030	10/30/2002 12:00:00 AM	10/30/2002 12:00:00 AM	11/5/2002 12:00:00 AM	San Francisco	CA	94114-3526	(415) 503-1858	(   ) 		San Francisco	CA	94103	Nickoff	Jim			San Francisco	CA	94114-3526	(415) 285-7588			C	Y	N																																															
876345	2	CVR	F460	1240820	RCP	California Sportfishing Coalition				002	11/15/2002 12:00:00 AM	PE		10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Sacramento	CA	95814	(916) 442-2280	(916) 442-1693	jenniferh@eichmancpa.com	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	N	N	N		Expenditure Added.																																												
889557	0	CVR	F497	980331	RCP	CALIFORNIA ASSOCIATION OF OPHTHALMOLOGY INDEPENDENT EXPENDITURE COMMITTEE				000	11/5/2002 12:00:00 AM		001	11/5/2002 12:00:00 AM	11/5/2002 12:00:00 AM		San Francisco	CA	94105	209-823-5620	209-823-5620			CA																																																													
889570	0	CVR	F497	991688	CTL	Dario Frommer for Assembly				000	11/5/2002 12:00:00 AM		LC-3276				Sacramento	CA	95814	(916) 442-2952																																																																	
905820	0	CVR	F460	842008	RCP	Sempra Energy Employees Political Action Committee - State Committee				000	1/31/2003 12:00:00 AM	SA		10/20/2002 12:00:00 AM	12/31/2002 12:00:00 AM		San Diego	CA	92101	619/696/2063	619/696/4379					Keene	Linda	Mrs.		San Diego	CA	92101	619/696/2063	619/696/4379		G	Y	N	N	N																																													
908254	0	CVR	F461	1220104	MDI	Christopher Townsend and Townsend Public Affairs, Inc.				000	1/28/2003 12:00:00 AM			7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Irvine	CA	92614	949-399-9050						Christopher Townsend							949-399-9050				N	N	N	N									X	Townsend Public Affairs, Inc.				Public Relations																															
910225	0	CVR	F461	493122	MDI	ULLICO Inc. (and affiliated entities:  ULLICO Management Company, The Union Labor Life Insurance Company)				000	1/30/2003 12:00:00 AM			7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Washington	DC	20001	202/682-4909						Carabillo	Joseph A.										N	N	N	N															X	Holding Company for the ULLICO Family of Companies.																													
910256	0	CVR	F461	1258075	MDI	DMJM+HARRIS,INC.				000	1/28/2003 12:00:00 AM		000006	1/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Los Angeles	CA	90071-2201	(213) 593-8185	(213) 593-8174					Seelman	Gerald						(213) 593-8505																						X	Engineering, Construction Management Program, Management and related services.																													
909211	0	CVR	F460	810013	RCP	Issue PAC	Tri-County Apartment Association			000	1/29/2003 12:00:00 AM	SA		10/20/2002 12:00:00 AM	12/31/2002 12:00:00 AM		San Jose	CA	95126	408-297-0483						Hines	Bob			San Jose	CA	95126	408-297-0483			G	N	Y	N																																									S					
911030	0	CVR	F460	942524	RCP	LABORERS' UNION LOCAL NO. 777  POLITICAL ACTION COMMITTEE				000	12/31/2002 12:00:00 AM	SA		10/20/2002 12:00:00 AM	12/31/2002 12:00:00 AM		LOS ANGELES	CA	90010	(213) 380-6678						LOWE	FRED			LOS ANGELES	CA	90010	(213) 380-6678			G	Y	Y		N																																													
912638	0	CVR	F461	1247588	MDI	Reeves	Samuel T.			000	1/31/2003 12:00:00 AM			1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		FRESNO	CA	93720	(559) 448-8080	(559) 447-0225		Fresno	CA	93729	Reeves	Samuel T.																						X																																				
907539	0	CVR	F460	1222139	CTL	FRIENDS OF TED LEMPERT				000	1/27/2003 12:00:00 AM	sa		7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		San Carlos	CA	94070	650-344-4025				CA		Lempert	Arthur			San Mateo	CA	94402	650-342-9667			C	N	N																							Lempert	Ted			San Carlos	CA	94070	000-000-0000						SEN		SEN		11	S	S					
913180	0	CVR	F460	1245356	CAO	Richman For Mayor	- 			000	1/31/2003 12:00:00 AM	SA		10/20/2002 12:00:00 AM	12/31/2002 12:00:00 AM	11/7/2002 12:00:00 AM	Burbank	CA	91502	(818) 260-0669	(818) 260-0657		Burbank	CA	91502	Durkee	Kinde			Burbank	CA	91502	(818) 260-0669	(818) 260-0657		C	Y	N																							Richman	Keith			Burbank	CA	91502	8182600669						MAY	Mayor Of Valley City	CIT	Valley City	00	S	S					
920733	0	CVR	F460	1234344	CAO	Villaraigosa for Mayor G'2001				000	2/20/2003 12:00:00 AM	PE	001	1/19/2003 12:00:00 AM	2/15/2003 12:00:00 AM		Los Angeles	CA	90017-0000	2134526543	2134526575					Kaufman	Stephen J.			Los Angeles	CA		(213)452-6565			C	Y	N																							Villaraigosa	Antonio			Los Angeles	CA	90017-0000							SEN	State Senator		Los Angeles	22	S						
935852	0	CVR	F460	970941	RCP	AMALGAMATED TRANSIT UNION 1277 POLITICAL ACTION COMMITTEE				000	10/10/2002 12:00:00 AM	QT		7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		LOS ANGELES	CA	90010	213-383-1277	213-487-7350					ELISALDEZ	TOMMY			LOS ANGELES	CA	90010	213-383-1277			G	N	N	Y																																														
878675	1	CVR	F460	743094	RCP	California League of Conservation Voters				001	2/27/2003 12:00:00 AM	PE		10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Oakland	CA	94612	(510) 271-0900			Sacramento	CA	95814	Wan	Larry			Malibu	CA	90265	(818) 364-7237			G	Y	N	N		Update Summary Page, Schedule F																																												
871564	1	CVR	F460	851452	RCP	Plumbers, Steamfitters & Refrigeration Fitters Local 393 Political Action Fund				001	2/27/2003 12:00:00 AM	PE		7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	11/5/2002 12:00:00 AM	San Jose	CA	95123	(408) 225-3030			Sacramento	CA	95814	Williams	Lloyd			San Jose	CA	95123	(408) 225-3405			G	Y	Y	N		Update Schedule A, D, E																																												
941057	0	CVR	F497	962652	CTL	Wesson for Assembly				000	7/9/2003 12:00:00 AM		LCR-30624	6/24/2003 12:00:00 AM	6/24/2003 12:00:00 AM	11/5/2000 12:00:00 AM	Lincoln	CA	95648	(   )         	(   ) 		Sacramento	CA	95814	Wasson	Jan			Lincoln	CA	95648	(   )         			C	Y	N																																															
947065	0	CVR	F460	742986	RCP	California Chiropractic Association PAC				000	7/15/2003 12:00:00 AM	SA		1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757			Sacramento	CA	95814	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757			G	Y	N	N																																														
940852	0	CVR	F460	850523	RCP	AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES LOCAL NO. 2620  POLITICAL ACTION COMMITTEE				000	6/30/2003 12:00:00 AM	SA		1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		LOS ANGELES	CA	90057	(213) 388-9902						LINSTEAD	MALCOLM			LOS ANGELES	CA	90057	(213) 388-9902			G	Y	Y		N																																													
941500	0	CVR	F460	891398	RCP	Operating Engineers Local 3 District 40 PAC sponsored by Operating Engineers Local Union No. 3				000	7/8/2003 12:00:00 AM	SA	010126	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		Eureka	CA	95501	(707) 443-7328	(   ) 					Doser	Don			Alameda	CA	94502	(510) 748-7400			G	Y	N	N																																									S					
940927	0	CVR	F460	1226530	RCP	INTERNATIONAL LONGSHORE AND WAREHOUSE UNION LOCAL 13  POLITICAL ACTION COMMITTEE				000	6/30/2003 12:00:00 AM	SA		1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		WILMINGTON	CA	90744	(310) 830-1130						PORRAS	ARMANDO			WILMINGTON	CA	90744	(310) 830-1130			G	Y	Y		N																																													
958114	2	CVR	F497	1256981	CTL	Californians for Schwarzenegger				002	9/16/2003 12:00:00 AM		037				Santa Monica	CA	90401	(310) 664-9002						McAndrews	Colleen C.			Santa Monica	CA	90401	(310) 458-1405								Changing the name of the contributor																																												
948281	0	CVR	F460	1231329	RCP	VOTER REGISTRATION 2002 - STATE ACCOUNT				000	7/29/2003 12:00:00 AM	SA	000014	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		SACRAMENTO	CA	95841	(916) 442-2952	(   ) 					COPELAND	RITA			SACRAMENTO	CA	95841	(916) 348-9100			G	N	Y	N																																									S					
947891	0	CVR	F460	1250874	CTL	Friends of Joe Dunn				000	7/31/2003 12:00:00 AM	SA		1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		Santa Ana	CA	92704	(949) 718-9374			Sacramento	CA	95814	Dunn	Joseph L.			Santa Ana	CA	92704	(949) 718-9374			C	Y	N																							Dunn	Joseph Lawrence			Santa Ana	CA	92704	(949) 718-9374						ATT		STW									
958417	0	CVR	F497	1253055	BMC	YES ON CALIFORNIA'S FUTURE, YES ON PROPOSITION 53				000	9/12/2003 12:00:00 AM		90DAY-103				MILL VALLEY	CA	94941	415-389-6800						LUCAS	STEVEN S.	MR.		MILL VALLEY	CA	94941	415-389-6800																																																				
947185	0	CVR	F460	1250532	CTL	Guy Houston for Assembly				000	7/31/2003 12:00:00 AM	SA		1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	3/2/2004 12:00:00 AM	San Ramon	CA	94583	925/242-1489						Copp	Vona			Elk Grove	CA	95624	916/686-1815			C	Y	N	N	N																					Houston	Guy	Hon.		Livermore	CA	94551	925-245-0595						ASM		ASM		15							
958605	0	CVR	F497	1257245	CTL	Yes on Bustamante				000	9/15/2003 12:00:00 AM		LC-363				Sacramento	CA	95814	(916) 441-1175																																																																	
887585	1	CVR	F496	981585	RCP	HOTEL EMPLOYEES AND RESTAURANT EMPLOYEES UNION LOCAL NO. 11 P.A.C.				001	11/2/2002 12:00:00 AM		003				LOS ANGELES	CA	90057-3306	(213) 481-8530						DURAZO	MARIA ELENA			LOS ANGELES	CA	90057-3306	(213) 481-8530			G	Y			N	CORRECTION OF INDEPENDENT EXPENDITURES																				O'Connor	Pam												CCM	City Council	CIT				S					
962097	0	CVR	F497	1258841		HEARST III, WILLIAM R.				000	10/6/2003 12:00:00 AM		1				MENLO PARK	CA	94025	6502333394	6502330300																																																																
960761	1	CVR	F497	1256981	CTL	Californians for Schwarzenegger				001	10/1/2003 12:00:00 AM		092				Santa Monica	CA	90401	(310) 664-9002						McAndrews	Colleen C.			Santa Monica	CA	90401	(310) 458-1405								Adding contributions.																																												
973098	0	CVR	F460	1253330	CTL	Alvarez for Assembly				000	11/24/2003 12:00:00 AM	PE	000006	7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	3/2/2004 12:00:00 AM	Santa Ana	CA	92703	(714) 542-7267	(714) 953-0219		Santa Ana	CA	92703	Alvarez	Claudia			Santa Ana	CA	92703	(714) 542-7267			C	Y	N																							Alvarez	Claudia			Santa Ana	CA	92703	(714) 542-7267	(714) 953-0219					ASM		ASM		69	S	S					
962693	1	CVR	F460	1231854	CTL	Friends of Abel Maldonado				001	9/30/2003 12:00:00 AM	PE		7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	3/2/2004 12:00:00 AM	Santa Maria	CA	93458-4953	805-922-4881	805-922-7953		Santa Maria	CA	93455-1304	Benedetti	Trent			Santa Maria	CA	93455-1304				C	Y	N			Corrected typo on pg. 2																				Maldonado	Abel			Santa Maria	CA	93458-4953							SEN		SEN		15	S						
977827	0	CVR	F497	1258024	CAO	Karen Bass for Assembly				000	12/31/2003 12:00:00 AM	PE	001			3/2/2004 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					Bass	Karen			Los Angeles	CA	90017-0000	2134526565	2134526575			Y	N																																															
978066	0	CVR	F460	1240583	RCP	Coalition of Physicians & Surgery Centers for Injured Workers Party Support PAC				000	12/23/2003 12:00:00 AM	SA		7/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		Los Angeles	CA	90049	916-442-2280	349200 - ngm	nicolem@eichmancpa.com	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280			G	Y	N	N																																														
975280	0	CVR	F497	1250846	CTL	TIM LESLIE FOR ASSEMBLY 2004				000	12/11/2003 12:00:00 AM		1				TAHOE CITY	CA	96145							BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049																																																				
