FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
849923	0	CVR	F460	811596	RCP	California Radiological Political Action Committee				000	7/9/2002 12:00:00 AM	SA		2/17/2002 12:00:00 AM	6/30/2002 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	(916) 442-1693	jenniferh@eichmancpa.com	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N																																														
849353	0	CVR	F401	599015	SMO	OUR VOICE, LATINO VOTER GUIDE				000	7/11/2002 12:00:00 AM			2/17/2002 12:00:00 AM	6/30/2002 12:00:00 AM		LOS ANGELES	CA	90071	(213) 489-4792			LOS ANGELES	CA	90017	GOULD	DAVID			LOS ANGELES	CA	90017	(213) 489-4792																																																				
863240	0	CVR	F497	1222149	CTL	O'Connell 2002				000	8/14/2002 12:00:00 AM		LC-1581				San Luis Obispo	CA	93401	(805) 547-1818																																																																	
856600	0	CVR	F461	1225718	MDI	Steven Westly				000	7/31/2002 12:00:00 AM		000535	4/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Atherton	CA	94027	(650) 365-4222	(650) 365-5135									Atherton	CA	94027	(   )																X	Businessman/Educator	Atherton	CA	94027	N/A																															
864791	0	CVR	F497	1231854	CTL	Friends of Abel Maldonado				000	8/22/2002 12:00:00 AM		2				Santa Maria	CA	93454	805-348-3603			Santa Maria	CA	93456	Benedetti	Trent			Santa Maria	CA	93456	805-922-4881																																																				
867279	0	CVR	F497	940531	CAO	Friends of Kevin Murray				000	9/10/2002 12:00:00 AM	SA	001			11/5/2002 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					Kaufman	Stephen J.			Los Angeles	CA	90017-0000	2134526565				Y	N																																															
865708	0	CVR	F497	1234856	RCP	Bill Leonard for Board of Equalization				000	8/29/2002 12:00:00 AM		32				Rancho Cucamonga,	CA	91729	909-481-9400						Greene	Ravelle Lyn			Alta Loma	CA	91701	909-948-2446	909-948-3555	greeneinca@aol.com	C																																																	
868345	0	CVR	F497	1221992	CTL	The Lockyer Committee				000	9/18/2002 12:00:00 AM		LC-1846				Sacramento	CA	95814	(916) 442-2952																																																																	
827277	1	CVR	F497	1235879	CAO	Consumers For Tom Umberg	- 			1	2/27/2002 12:00:00 AM		26				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																Amendment to include in-kind contribution.  Committee	was informed of this contribution on 9/9/02																																											
867376	0	CVR	F497	1230666	CTL	Citizens to Elect Russ Bogh				000	9/11/2002 12:00:00 AM		LCR-20910	9/10/2002 12:00:00 AM	9/10/2002 12:00:00 AM	4/3/2001 12:00:00 AM	Riverside	CA	92507	(909) 781-2910	(909) 788-6135		Cherry Valley	CA	92223	Trimble, CPA	James W.			Riverside	CA	92507	(909) 781-2910			C	Y	N																																															
868583	0	CVR	F497	1234856	RCP	Bill Leonard for Board of Equalization				000	9/19/2002 12:00:00 AM		36				Rancho Cucamonga,	CA	91729	909-481-9400						Greene	Ravelle Lyn			Alta Loma	CA	91701	909-948-2446	909-948-3555	greeneinca@aol.com	C																																																	
864976	0	CVR	F497	1234626	CTL	Garamendi Committee				000	8/24/2002 12:00:00 AM		LC-1666				Sacramento	CA	95814	(916) 442-2952																																																																	
865868	0	CVR	F497	1232564	CTL	Vince Hall for Assembly				000	8/30/2002 12:00:00 AM		LCR-20830	8/30/2002 12:00:00 AM	8/30/2002 12:00:00 AM	11/5/2002 12:00:00 AM	San Diego	CA	92116	(619) 237-7811	(   ) 		San Diego	CA	92116	Padilla	Mary Ellen			Beverly Hills	CA	90211	(310) 652-7831			C	Y	N																																															
865540	0	CVR	F497	1239959	RCP	Benoit for Assembly				000	8/29/2002 12:00:00 AM		8				Palm Desert	CA	92211-7128	760-360-7832	760-360-0619	John@BenoitForAssembly.com	Bermuda Dunes	CA	92201-8150	Greene	Ravelle Lyn			Alta Loma	CA	91701	909-948-2446	909-948-3555	greeneinca@aol.com	C																																																	
849593	1	CVR	F460	870343	RCP	Caterpillar California Dealers PAC				001	10/3/2002 12:00:00 AM	SA		2/17/2002 12:00:00 AM	6/30/2002 12:00:00 AM		Pleasant Grove	CA	95668	(916) 991-8200	(916) 442-1693	Kimberlyh@eichmancpa.com	Sacramento	CA	95814	Beatie	Gordon			Pleasant Grove	CA	95668	(916) 991-8200			G	Y	N	N		Amending due to changes in a prior period																																												
869728	0	CVR	F497	980009	CTL	Figueroa for Senate 2002				000	9/29/2002 12:00:00 AM		LC-2006				Sunol	CA	94586	(925) 862-2124																																																																	
870063	1	CVR	F497	1221069	CTL	Assembly Democrats Voter Registration 2002				01	10/1/2002 12:00:00 AM		LCR-20923	9/23/2002 12:00:00 AM	9/23/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Sacramento	CA	95841	(   )         	(   ) 		Marina Del Rey	CA	90292	Copeland	Rita			Sacramento	CA	95841	(916) 348-9100			C	Y	N			Change contribution		amount																																										
871387	0	CVR	F460	841683	RCP	Santa Ana Police Officers Association PAC				000	10/7/2002 12:00:00 AM	PE		7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM		Santa Ana	CA	92701	714-836-1211						Reed	Daralyn E.			Yreka	CA	96097	530-842-1365			G	Y	Y	N																																														
873626	0	CVR	F497	1239474	CTL	Nakanishi for Assembly 2002				000	10/11/2002 12:00:00 AM		83				Lodi	CA	95242	209/368-0843	209/366-1228					Copp	Vona L.			Elk Grove	CA	95624	916/686-1815																																																				
875576	0	CVR	F497	1222149	CTL	O'Connell 2002				000	10/20/2002 12:00:00 AM		LC-2396				San Luis Obispo	CA	93401	(805) 547-1818																																																																	
873671	0	CVR	F497	1233566	CTL	Lloyd Levine for Assembly				000	10/11/2002 12:00:00 AM		16				Studio City	CA	91604	323-877-5835			Studio City	CA	91604	Wechsler	Shirley			Studio City	CA	91604	323-877-5835																																																				
873476	0	CVR	F497	1234227	CTL	Kevin McCarthy for State Assembly				000	10/10/2002 12:00:00 AM		LCR-21010	10/10/2002 12:00:00 AM	10/10/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Bakersfield	CA	93303	(661) 324-3424	(661) 327-3672		Bakersfield	CA	93211	Karpe	Ray			Bakersfield	CA	93303	(661) 324-3424			C	Y	N																																															
873964	0	CVR	F497	1237420	CTL	Friends of Darrell Steinberg				000	10/14/2002 12:00:00 AM		LC-2242				Sacramento	CA	95814																																																																		
875026	0	CVR	F497	980194	CTL	Lieutenant Governor Bustamante 2002 Committee				000	10/17/2002 12:00:00 AM		LC-2311				Sacramento	CA	95814	(916) 442-2952																																																																	
875514	0	CVR	F497	971727	CTL	Pat Wiggins for Assembly				000	10/19/2002 12:00:00 AM		LC-2374				Santa Rosa	CA	95404	(705) 566-0286																																																																	
879766	0	CVR	F496	981353	RCP	Planned Parenthood Advocates Mar Monte				000	10/25/2002 12:00:00 AM		000-2017				Sacramento	CA	95814				Sacramento	CA	95814	Harrington	Ann			Sacramento	CA	95814				G	N	Y	N	N																					Parra	Nicole			Bakersfield	CA	93302-0262							ASM		ASM		30		S					
879893	0	CVR	F497	971663	CTL	John Chiang for Board of Equalization				000	10/25/2002 12:00:00 AM		LCR-21025	10/25/2002 12:00:00 AM	10/25/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Beverly Hills	CA	90211	(213) 239-6688	(   ) 		Chatsworth	CA	91311	Padilla	Mary Ellen			Beverly Hills	CA	90211	(310) 652-7831			C	N	N																																															
878556	0	CVR	F497	1230847	CAO	Westly For Controller	- 			000	10/24/2002 12:00:00 AM		96				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
881436	0	CVR	F497	1245637	MDI	Paul J. Orfalea				000	10/28/2002 12:00:00 AM		LC-2778				Ventura	CA	93002	(805) 965-7550																																																																	
883143	0	CVR	F497	478252	MDI	Hewlett-Packard Company and affiliate Compaq Computer Corporation*				000	10/30/2002 12:00:00 AM		1				Palo Alto	CA	94304-1112	(650) 857-6162						Charles N. Charnas							(650) 857-6162																																																				
884852	0	CVR	F497	992324		Enterprise Rent-A-Car California Political Action Committee				000	10/31/2002 12:00:00 AM		20021031-01				St. Louis	MO	63105	314-512-5000																																																																	
905941	0	CVR	F460	990263	CTL	TIM LESLIE FOR ASSEMBLY				000	1/31/2003 12:00:00 AM	SA		10/20/2002 12:00:00 AM	12/31/2002 12:00:00 AM		TAHOE CITY	CA	96145	(916) 498-9223			SACRAMENTO	CA	95814	BAUER	DAVID			SACRAMENTO	CA	95814	(916) 446-9049			C	N	N	N	N																					LESLIE	TIM			SACRAMENTO	CA	95814	(916) 445-5788						ASM	ASSEMBLY			4							
896269	0	CVR	F460	1230361	CAO	Martin Ludlow for the 48th Assembly District				000	12/5/2002 12:00:00 AM	TS	001	10/1/2002 12:00:00 AM	12/5/2002 12:00:00 AM		Los Angeles	CA	90017-0000	2134526565	2134526565					Kaufman	Stephen			Los Angeles	CA	90017-0000	2134526565	2134526575		C	N	N																							Ludlow	Martin			Los Angeles	CA	90019-0000		(323) 290-9190					CCM	City Council	CIT	Los Angeles	10	S						
912898	0	CVR	F461	493267	MDI	JOHN WALTON				000	1/31/2003 12:00:00 AM			7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	11/5/2002 12:00:00 AM	BENTONVILLE	AR	72712	(415) 389-6800													(501) 464-1500				N	N	N	N									X	TRUE NORTH PARTNERS				INVESTMENTS IN TECH COMPANIES																															
855224	1	CVR	F460	1233884	RCP	California Occupational Medicine Physicians PAC (COMP PAC)				001	1/21/2003 12:00:00 AM	SA		1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Sacramento	CA	95814	(916) 442-7757			Sacramento	CA	95814	Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	(916) 442-7757			G	Y	N	N		Amend report to correct summary page and schedule C summary page for legal and administrative fees p	aid by sponsor.																																											
907330	0	CVR	F460	970002	BMC	Architects Registered in California PAC (ARC PAC)				000	1/28/2003 12:00:00 AM	SA	000037	10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Sacramento	CA	95814-2935	(916) 448-9082	(916) 442-5346					Welch, Jr.	Paul W.			Sacramento	CA	95814-2935	(916) 448-9082			B	Y	Y	Y																																(General Purpose Ballot Measure)	0	Various							S					
909663	0	CVR	F461	1245590	MDI	The Lincoln Club of Orange County Federal PAC				000	1/20/2003 12:00:00 AM			7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Santa Ana	CA	92705	714-545-4133						Henley	Doy						714-545-4133				N	N	N	N																	X	Political Association																											
871493	1	CVR	F460	1233359	CTL	Pat Bates for Assembly 2002				001	2/6/2003 12:00:00 AM	PE		7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Laguna Niguel	CA	92677	949-858-7448	949-858-6807					Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448			C	N	N	N	N	Addition to Schedule F																				Bates	Patricia			Laguna Niguel	CA	92677	949-858-7448	949-858-6807					ASM		ASM		73	H						
945601	0	CVR	F460	1240122	CAO	Friends Of Christine Kehoe 2002	- 			000	7/24/2003 12:00:00 AM	SA		1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM	11/5/2002 12:00:00 AM	Burbank	CA	91502	(818) 260-0669	(818) 260-0657	Kinde@durkeeandassociates.com	Burbank	CA	91502	Durkee	Kinde			Burbank	CA	91502	(818) 260-0669	(818) 260-0657	Kinde@durkeeandassociates.com	C	Y	N																							Kehoe	Christine			Burbank	CA	91502	818/260-0669						ASM	State Assembly	ASM	State of California	76	H	S					
904072	1	CVR	F460	910804	CTL	COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT				001	1/31/2003 12:00:00 AM	SA		10/20/2002 12:00:00 AM	12/31/2002 12:00:00 AM		PALMDALE	CA	93551	661-947-3367						CRAFT	THOMAS			QUARTZ HILL	CA	93536	661-435-5186			C	Y	N	N	N	Summary page, Sch. E																				KNIGHT	WILLIAM			SACRAMENTO	CA	95814	661-274-0188						SEN		SEN									
941355	0	CVR	F460	871554	RCP	Consumer Attorney's Association Of Los Angeles Political Action Committee				000	7/11/2003 12:00:00 AM	SA		1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		Los Angeles	CA	90010	(213) 487-1212			Los Angeles	CA	90010	Gazlay	Amanda			Los Angeles	CA	90010	(310) 473-3828			G	Y	N	N																																				Consumer Attorney's Of Los Angeles PAC		Consumer Attorney's Of Los Angeles PAC								
941358	0	CVR	F401	1239530	SMO	Alice B. Toklas LGBT Democratic Vote				000	7/11/2003 12:00:00 AM			1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		San Francisco	CA	94114	415-707-2010						Knutzen	Martha			San Francisco	CA	94102	415-351-2843																																																				
945551	0	CVR	F460	745613	RCP	L.A. CITY AND COUNTY SCHOOL EMPLOYEES UNION, LOCAL 99 C.O.P.E.				000	6/30/2003 12:00:00 AM	SA		1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		LOS ANGELES	CA	90005	(213) 387-8393						HUMPHRIES	JANETT			LOS ANGELES	CA	90005	(213) 387-8393			G	Y			N																																													
947169	0	CVR	F461	478422	MDI	WILLIAM LYON AND AFFILIATED ENTITIES				000	7/21/2003 12:00:00 AM			1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		NEWPORT BEACH	CA	92658	(949) 476-5293						LYON	WILLIAM						(949) 476-5293				N	N	N	N									X	WILLIAM LYON HOMES, INC.				HOME BUILDER																															
947212	0	CVR	F460	982860	RCP	The WISH List California PAC				000	7/31/2003 12:00:00 AM	SA		1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		Washington	DC	20003	202/479-1230						Lydon	Maureen H.			Naperville	IL	60563	(630) 305-2787			G	Y	N	N																																														
947213	0	CVR	F460	860482	RCP	California Prolife Council, Inc. PAC sponsored by California Prolife Council, Inc.				000	7/21/2003 12:00:00 AM	SA	000790	1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		Sacramento	CA	95816	(916) 442-8315	(   ) 					Bopp	James E.			Citrus Heights	CA	95610	(916) 722-4456			G	Y	N	N																																									S					
947714	0	CVR	F460	1245228	BMC	Californians for Privacy Now				000	7/30/2003 12:00:00 AM	QT	002127	4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		Los Angeles	CA	90071	(213) 489-4792	(213) 489-4818					Gould	David L.			Los Angeles	CA	90071	(213) 489-4792			B	Y	N	N																																California Financial Privacy Act	n/a	Statewide							S					
959696	0	CVR	F460	1248343	RCP	Committee for Smart Government				000	9/25/2003 12:00:00 AM	PE	000132	7/1/2003 12:00:00 AM	9/20/2003 12:00:00 AM		San Francisco	CA	94114	(415) 837-1900	(415) 491-9677					Warren	Nancy			San Francisco	CA	94114	(415) 491-9678			G	N	Y	N																																									S					
959715	0	CVR	F497	881029	RCP	California Faculty Association Political Issues Committee				000	9/25/2003 12:00:00 AM		LC-489				Los Angeles	CA	90045	(310) 641-4430																																																																	
960880	0	CVR	F497	1254104	BMC	CALIFORNIANS AGAINST HIGHER TAXES, A COALITION OF TAXPAYERS, CONSUMERS, BUSINESSES, RETAILERS				000	10/1/2003 12:00:00 AM		10DAY-132				MILL VALLEY	CA	94941	(415)389-6800						NIELSEN	VIGO G.		JR.	MILL VALLEY	CA	94941	(415)389-6800																																																				
871238	2	CVR	F460	981585	RCP	HOTEL EMPLOYEES AND RESTAURANT EMPLOYEES UNION LOCAL NO. 11 P.A.C.				002	9/30/2002 12:00:00 AM	PE		7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	11/5/2002 12:00:00 AM	LOS ANGELES	CA	90057-3306	(213) 481-8530						DURAZO	MARIA ELENA			LOS ANGELES	CA	90057-3306	(213) 481-8530			G	Y			N	SUMMARY PAGE, SCHEDULE A, D, E, AND G																																												
960934	0	CVR	F497	1257245	CTL	Yes on Bustamante				000	10/1/2003 12:00:00 AM		LC-670				Sacramento	CA	95814	(916) 441-1175																																																																	
973036	0	CVR	F497	1230847	CAO	Friends Of Steve Westly	- 			000	11/21/2003 12:00:00 AM		144				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
963238	0	CVR	F461	1232846		SILNA, OZZIE & WENDY				000	10/10/2003 12:00:00 AM			7/1/2003 12:00:00 AM	9/30/2003 12:00:00 AM	10/7/2003 12:00:00 AM	MALIBU	CA	90265	8006387223						SILNA	OZZIE																						X	ACTION EMBROIDERY CORPORATION	ONTARIO	CA	91762	ENGRAVING MANUFACTURER																															
978439	0	CVR	F497	1256034		PICO FOR ASSEMBLY, TOM				000	1/6/2004 12:00:00 AM		109				PLEASANTON	CA	945666611	9254620919	9254620940																																																																
977449	0	CVR	F497	1250390	CTL	Judy Chu for Assembly 2004				000	12/27/2003 12:00:00 AM		LCR-31226	12/26/2003 12:00:00 AM	12/26/2003 12:00:00 AM	3/5/2004 12:00:00 AM	Monterey Park	CA	91754	(626) 571-5425	(   ) 		Monterey Park	CA	91755	Padilla	Mary Ellen			Beverly Hills	CA	90211	(310) 652-7831			C	Y	N																																															
974018	0	CVR	F460	790689	RCP	CALIFORNIA ASSOCIATION OF COLLECTORS PAC				000	4/22/2003 12:00:00 AM	qt		1/1/2003 12:00:00 AM	3/31/2003 12:00:00 AM		Sacramento	CA	95815	916-929-2125	916-929-7682	cac@calcollectors.net	Sacramento	CA	95865	Stieger	Jan			Sacramento	CA	95815	916-929-2125			G	Y	N	N																																														
977787	0	CVR	F497	1250550	CTL	FAMILIES FOR CINDY MONTANEZ 2004				000	12/31/2003 12:00:00 AM		LCR-31231	12/31/2003 12:00:00 AM	12/31/2003 12:00:00 AM	3/5/2004 12:00:00 AM	LOS ANGELES	CA	90071	(213) 489-4792	(213) 489-4818		San Fernando	CA	91340	GOULD	DAVID L.			LOS ANGELES	CA	90071	(213) 489-4792			C	Y	N																																															
980831	0	CVR	F497	1258055	CAO	Horton 2004	- 			000	1/13/2004 12:00:00 AM		8				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
979500	0	CVR	F460	950799	RCP	California State Employees Association Membership Action Committee (CSEA-MAC)				000	1/9/2004 12:00:00 AM	SA		10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		Sacramento	CA	95814	(916) 444-8134		Tamme@eichmancpa.com	Sacramento	CA	95814	Christensen	Christy			Porterville	CA	93257	(916) 444-8134			G	Y	Y	N																																														
980246	0	CVR	F460	1252020	CTL	Frommer for Assembly 2004				000	1/12/2004 12:00:00 AM	SA		10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM		Sacramento	CA	95814	(916) 442-2952						Garrison	James			Glendale	CA	91202	(818) 243-0222			C	Y	N																							Frommer	Dario			Los Angeles	CA	90039							ASM		ASM		43							
980983	0	CVR	F497	1260240	BMC	Californians Against Government Run Healthcare, a Committee Against Proposition ____, with Major Funding by Restaurants and Retailers				000	1/13/2004 12:00:00 AM		19				Sacramento	CA	95814	916/442-1111						Churchwell	Steven G.			Sacramento, CA  95814	CA	95814	916/442-1111																																																				
994669	0	CVR	F497	1261406	BMC	Governor Schwarzenegger's California Recovery Team				000	2/13/2004 12:00:00 AM		171701-14				Sacramento	CA	95814	(916) 442-7757	(916) 442-7759		Sacramento	CA	95814	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757																																																				
990225	0	CVR	F460	1250762	CTL	Rod Pacheco for Attorney General				000	1/21/2004 12:00:00 AM	SA	010847	7/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	3/5/2004 12:00:00 AM	Riverside	CA	92507	(909) 781-2910	(909) 788-6135		Riverside	CA	92507	Trimble, CPA	James W.			Riverside	CA	92507	(909) 781-2910			C	N	N																							Pacheco	Rodric A.	Mr.		Riverside	CA	92507	(909)    -    	(   )         					ATT		STW		n/a	S	S					
992150	1	CVR	F497	1250574	CTL	Friends of Jim Leddy				001	2/5/2004 12:00:00 AM		020504-2				Santa Rosa	CA	95401	707-544-9684	707-544-9684		Santa Rosa	CA	95402	Connelly	Kathleen Gallagher	Ms.		Santa Rosa	CA	95409	707-537-8638								Disclose Additional Contribution Received																																												
994602	0	CVR	F497	802001	RCP	California Association of Highway Patrolmen				000	2/13/2004 12:00:00 AM		3				Sacramento	CA	95818-1730	916-452-6751						Hamm	Jon	Mr		Sacramento	CA	95818-1730	916-452-6751																																																				
996394	0	CVR	F465	1233321	RCP	California Dental Association Independent Expenditure PAC				000	2/17/2004 12:00:00 AM		148902-28	1/18/2004 12:00:00 AM	2/14/2004 12:00:00 AM		Sacramento	CA	95814	(916) 443-0505						Farnsworth	Kent			Sacramento	CA	95814	(916) 443-0505			G	N	Y	N	N																					Elia Pirozzi													ASM		ASM		63		O					
