FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
827263	0	CVR	F496	742855	RCP	California Dental Political Action Committee - Small Contributor (CalDPAC)				000	2/27/2002 12:00:00 AM		148901-03				Sacramento	CA	95814	916/443-0505			Sacramento	CA	95814	Peck	Ann			Sacramento	CA	95814	916/443/0505																												Sam Aanestad				Grass Valley	CA	95945							SEN		SEN		4		S					
827147	1	CVR	F497	1236498	CTL	RIORDAN FOR GOVERNOR				01	2/27/2002 12:00:00 AM		LCR-20226	2/26/2002 12:00:00 AM	2/26/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Los Angeles	CA	90071	(213) 253-0834	(213) 253-0835		Los Angeles	CA	90071	Gould	David L.			Los Angeles	CA	90071-2300	(213) 489-4792			C	N	N																																															
826291	0	CVR	F497	1240592	BMC	Citizens for After School Programs				000	2/26/2002 12:00:00 AM		17				Santa Monica	CA	90405	760.632.3600	760.632.3601	nhaley@thinkcpa.com	Encinitas	CA	92024	Scott, Jr.	F. Laurence			Encinitas	CA	92024	760.632.3600																																																				
827142	0	CVR	F496	1233905	RCP	California Latino Alliance				000	2/27/2002 12:00:00 AM		LIE-964				Sacramento	CA	95814	(916) 442-2952																																									Acuna	Joey												ASM		ASM		80		S					
827569	1	CVR	F497	1234407	CAO	Comm To Re-Elect Gloria Negrete McLeod	- 			1	2/28/2002 12:00:00 AM		19				Chino	CA	91710				Ontario	CA	91764																Amending contribution																																												
826178	0	CVR	F497	1238921	CTL	Roy Ashburn State Senate Committee				000	2/26/2002 12:00:00 AM		2				Bakersfield	CA	93308	661-763-4929			Bakersfield	CA	93303	Darnell	Daniel	Dr.		Taft	CA	93268	661-763-4929																																																				
827880	0	CVR	F497	1238458	CTL	Lou Monville for State Assembly				000	3/1/2002 12:00:00 AM		LCR-20228	2/28/2002 12:00:00 AM	2/28/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Riverside	CA	92508-6039	(909) 682-6878	(   )    -		Riverside	CA	92507	Trimble, CPA	James W.			Riverside	CA	92507	(909) 781-2910			C	Y	N																																															
828772	1	CVR	F497	870169	RCP	Southwest Regional Council of Carpenters PAC sponsored by Southwest Regional Council of Carpenters				01	7/3/2002 12:00:00 AM		LCM-20304	3/4/2002 12:00:00 AM	3/4/2002 12:00:00 AM		Los Angeles	CA	90071	(213) 228-8294	(213) 228-8454					Dahlquist	Martin E.			Los Angeles	CA	90071	(213) 228-8492			G	Y	Y	N		In-kind contribution of phone banks over-estimated for		Doyle.																																										
840457	0	CVR	F460	980051	CTL	Team Noel '98				000	1/14/2002 12:00:00 AM	SA		7/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		Rancho Sta Margarita	CA	92688	949-858-7448	949-858-6807					Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448			C	N	N	N	N																					Hentschel	Noel Irwin			Los Angeles	CA	90045							LTG		OTH	State of California		S						
829402	0	CVR	F497	1238613	BMC	YES ON 42 - TAXPAYERS, CONSTRUCTION, BUSINESS, LABOR, ENGINEERS				000	3/5/2002 12:00:00 AM		90DAY - 55				MILL VALLEY	CA	94941	(415) 389-6800			BURLINGAME	CA	94010	NIELSEN	VIGO G. (CHIP)		JR.	MILL VALLEY	CA	94941	(415)389-6800																																																				
836748	0	CVR	F497	1233478	CTL	Bill Simon for Governor				000	4/23/2002 12:00:00 AM		090				Los Angeles	Ca	90024	310.914.2410			Los Angeles	Ca	90017-5457	Turner	William R.	Mr.		Los Angeles	Ca	90017-5457	213.627.7494																																																				
845789	0	CVR	F497	972171	CTL	FRIENDS OF SENATOR RICHARD ALARCON				000	5/28/2002 12:00:00 AM		LCR-20528	5/28/2002 12:00:00 AM	5/28/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Los Angeles	CA	90071	(213) 489-4792	(213) 489-4818		Sacramento	CA	95814	Gould	David L.			Los Angeles	CA	90071	(213) 489-4792			C	Y	N																																															
841173	0	CVR	F460	990462	RCP	California Mortgage Association PAC				000	2/16/2002 12:00:00 AM	PE		1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Sacramento	CA	95814	916-446-2646						Feinstein	N. Mitchell			Los Angeles	CA	90064	310-478-0419			G	Y	N	N																																														
841475	0	CVR	F497	1233478	CTL	Bill Simon for Governor				000	5/7/2002 12:00:00 AM		103				Los Angeles	Ca	90024	310.914.2410			Los Angeles	Ca	90017-5457	Turner	William R.	Mr.		Los Angeles	Ca	90017-5457	213.627.7494																																																				
846159	0	CVR	F497	980194	CTL	Lieutenant Governor Bustamante 2002 Committee				000	5/31/2002 12:00:00 AM		LC-1406				Sacramento	CA	95814	(916) 442-2952																																																																	
828862	0	CVR	F497	1241713	CAO	Lou Correa For State Assembly 2002	- 			000	3/4/2002 12:00:00 AM		7				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
847995	0	CVR	F497	1230847	CAO	Westly For Controller	- 			000	6/27/2002 12:00:00 AM		48				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
848187	0	CVR	F460	990617	CTL	Goldberg for Assembly				000	7/2/2002 12:00:00 AM	SA		2/17/2002 12:00:00 AM	6/30/2002 12:00:00 AM	11/7/2000 12:00:00 AM	Studio City	CA	91604	323-877-5835						Wechsler	Shirley			Studio City	CA	91604	323-877-5835			C	N	N	N	N																					Goldberg	Jackie			Sacramento	CA	95814	323-877-5835						ASM				45							
863821	0	CVR	F497	1220380	BMC	COMMUNITY COLLEGE FACILITY COALITION ISSUES COMMITTEE -  YES ON PROP. 47				000	8/16/2002 12:00:00 AM		90 DAY-009				MILL VALLEY	CA	94941	(415) 389-6800						LUCAS	STEVEN S.	MR		MILL VALLEY	CA	94941	415-389-6800																																																				
860057	0	CVR	F460	981499	BMC	COALITION AGAINST UNREGULATED GAMBLING, NO ON PROPOSITION 5				000	8/6/2002 12:00:00 AM	SA		1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		MILL VALLEY	CA	94941	(415) 389-6800			MILL VALLEY	CA	94941	NIELSEN	VIGO G.		JR.	MILL VALLEY	CA	94941	(415) 389-6800			B	Y	N	Y																																TRIBAL GOVERNMENT GAMING AND SELF SUFFICIENCY ACT OF 1998	5	STATEWIDE							O					
864391	0	CVR	F497	1233818	CTL	Bob Dutton for Assembly				000	8/20/2002 12:00:00 AM		LCR-20806	8/6/2002 12:00:00 AM	8/6/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Rancho Cucamonga	CA	91730	(909) 481-3228	(909) 980-4134		Rancho Cucamonga	CA	91730	Mitchell	Michael			Rancho Cucamonga	CA	91730	(909) 987-1100			C	Y	N																																															
822628	1	CVR	F460	1237898	CTL	Friends of Fabian Nunez				001	7/31/2002 12:00:00 AM	PE	000061	1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Beverly Hills	CA	90211	(310) 652-7831	(   ) 		Los Angeles	CA	90057	Padilla	Mary Ellen			Beverly Hills	CA	90211	(310) 652-7831			C	Y	N			To Amend Schedule		A																		Nunez	Fabian			Los Angeles	CA	90057	(   )         	(   )         					ASM		ASM		46	S	S					
857065	0	CVR	F465	810830	RCP	Peace Officers Research Association of California PAC (PORAC PAC)				000	7/31/2002 12:00:00 AM		CM9	1/1/2002 12:00:00 AM	6/30/2002 12:00:00 AM		Sacramento	CA	95833	(916) 921-0660			Sacramento	CA	95814	Stone	Brayton (Bud)			Sacramento	CA	95814	(916) 921-0660																												Sessom	Mary												MAY		CIT	Lemon Grove			S					
865247	0	CVR	F497	910804	CTL	Committee to Elect William J. 'Pete' Knight				000	8/27/2002 12:00:00 AM		LCR-20826	8/26/2002 12:00:00 AM	8/26/2002 12:00:00 AM	11/7/2000 12:00:00 AM	Palmdale	CA	93551	(661) 947-3367	(   ) 		Palmdale	CA	93551	Burns	Christopher M			Sacramento	CA	95814	(916) 498-9770			C	Y	N																																															
865023	1	CVR	F497	1240503	CTL	Rusty Areias for Senate 2002				01	8/26/2002 12:00:00 AM		LCR-20826	8/26/2002 12:00:00 AM	8/26/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Modesto	CA	95354	(209) 529-3842	(209) 529-7272		Sacramento	CA	95814	Sandino	Julie			Sacramento	CA	95814	(916) 442-0696			C	Y	N			Disclose Additional		Contribution																																										
868996	0	CVR	F497	971861	CTL	Friends of Bob Pacheco				000	9/24/2002 12:00:00 AM		LCR-20923	9/23/2002 12:00:00 AM	9/23/2002 12:00:00 AM	11/7/2000 12:00:00 AM	Riverside	CA	92507	(909) 781-2910	(909) 788-6135		Walnut	CA	91789	Trimble, C.P.A.	James W.			Riverside	CA	92507	(909) 781-2910			C	Y	N																																															
869885	0	CVR	F497	1230847	CAO	Westly For Controller	- 			000	9/30/2002 12:00:00 AM		79				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
871486	0	CVR	F460	1237971	CTL	Joe Canciamilla for Assembly 2002				000	10/7/2002 12:00:00 AM	PE		7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Martinez	CA	94553				Sacramento	CA	95814	Canciamilla	Joseph			Martinez	CA	94553				C	Y	N																							Canciamilla	Joseph			Pittsburg	CA	94565	(925) 439-1178						ASM		ASM		11							
874381	0	CVR	F497	1221992	CTL	The Lockyer Committee				000	10/15/2002 12:00:00 AM		LC-2265				Sacramento	CA	95814	(916) 442-2952																																																																	
874624	0	CVR	F497	971728	CTL	Hannah-Beth Jackson for Assembly				000	10/16/2002 12:00:00 AM		LCR-21015	10/15/2002 12:00:00 AM	10/15/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Santa Barbara	CA	93101	(805) 569-2662	(   )    -		Santa Barbara	CA	93101	Padilla	Mary Ellen			Beverly Hills	CA	90211	(310) 652-7831			C	Y	N																																															
873792	0	CVR	F498	599010	SMO	CITIZENS FOR GOOD GOVERNMENT				000	10/11/2002 12:00:00 AM		101120027				Los Angeles	CA	90071	(213) 489-4792			Los Angeles	CA	90071																																																												
874846	0	CVR	F497	1236685	CTL	MCPHERSON FOR LIEUTENANT GOVERNOR				000	10/17/2002 12:00:00 AM		192				SANTA CRUZ	CA	95060-1948	831 426-3343	831 426-3343	calcita@pacbell.net				Shepherd	Robert	Mr.		Santa Cruz	Ca	95060	831 426-3343																																																				
877641	0	CVR	F460	971663	CTL	John Chiang for Board of Equalization				000	10/24/2002 12:00:00 AM	PE	000032	10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Beverly Hills	CA	90211	(213) 239-6688	(   ) 		Chatsworth	CA	91311	Padilla	Mary Ellen			Beverly Hills	CA	90211	(310) 652-7831			C	N	N																							Chiang	John			Chatsworth	CA	91311	(818) 901-5733	(   )         					OTH		STW		4	H	S					
876602	0	CVR	F460	744558	RCP	AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES LOCAL NO. 685  POLITICAL ACTION COMMITTEE				000	10/19/2002 12:00:00 AM	PE		10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM	11/5/2002 12:00:00 AM	LOS ANGELES	CA	90057	(213) 386-5860						MILLER	RALPH			LOS ANGELES	CA	90057	(213) 386-5860			G	Y	Y		N																																													
881261	1	CVR	F498	1226502	SMO	Parents' Ballot Guide				001	10/29/2002 12:00:00 AM		2				Torrance	CA	90501	310/787-6569																					Payment is for opposition to the measure and the first report shows support.																																												
880007	0	CVR	F497	980194	CTL	Lieutenant Governor Bustamante 2002 Committee				000	10/25/2002 12:00:00 AM		LC-2582				Sacramento	CA	95814	(916) 442-2952																																																																	
878458	0	CVR	F497	1245989	MDI	Elite Surgical Centers				000	10/24/2002 12:00:00 AM		1				San Diego	CA	92110	(818) 346-4888						J. Richard Eichman, Agent for filer	Aaron Sones, M.D.;						916-442-2280																																																				
881805	0	CVR	F498	588034	SMO	INDEPENDENT VOTERS LEAGUE				000	10/29/2002 12:00:00 AM		102920021				LOS ANGELES	CA	90071	(213) 489-4792			LOS ANGELES	CA	90071																																																												
880769	0	CVR	F497	1221992	CTL	The Lockyer Committee				000	10/27/2002 12:00:00 AM		LC-2729				Sacramento	CA	95814	(916) 442-2952																																																																	
871697	1	CVR	F460	990119	CTL	Joe Nation for Assembly				001	10/24/2002 12:00:00 AM	PE		7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	11/5/2002 12:00:00 AM	San Rafael	CA	94901	(415) 453-5086			Sacramento	CA	95814	Rusche	Susan			San Anselmo	CA	94960-1649	(415) 485-0587			C	Y	N			Schedule A - Update Occupation/Employer Information;	Schedule C - Increased																			Nation	Joe			San Rafael	CA	94901	(415) 453-5086						ASM		ASM		6							
881022	0	CVR	F497	1239239	CTL	HOLLINGSWORTH FOR SENATE				000	10/28/2002 12:00:00 AM		1				TEMECULA	CA	92591							BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049																																																				
879949	0	CVR	F497	486264	MDI	SNIDER PAUL H.; SACRAMENTO INFINITI; SUBURBAN FORD; FLORIN ROAD TOYOTA; SNIDER LEASING				000	10/25/2002 12:00:00 AM		1				SACRAMENTO	CA	95841	916-334-7397	916-334-8038																																																																
880641	0	CVR	F496	1248330	RCP	OLAW Civic Participation Project				000	10/26/2002 12:00:00 AM		LIE-2711				Los Angeles	CA	90010	(213) 368-7410																																																			Proposition 46 - Housing and Emergency Shelter Trust Fund Act of 2002	46								S					
878759	0	CVR	F460	980407	CTL	Friends of Joe Dunn				000	10/24/2002 12:00:00 AM	PE		10/1/2002 12:00:00 AM	10/19/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Santa Ana	CA	92704	(949) 718-9374			Sacramento	CA	95814	Dunn	Joseph L.			Santa Ana	CA	92704	(949) 718-9374			C	Y	N																							Dunn	Joseph Lawrence			Santa Ana	CA	92704	(714) 543-8894						SEN		SEN		34							
871926	1	CVR	F460	980162	RCP	Members' Voice of the State Building Trades				001	10/24/2002 12:00:00 AM	PE		7/1/2002 12:00:00 AM	9/30/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Sacramento	CA	95814	(916) 443-3302			Sacramento	CA	95814	Zampa	Richard			Sacramento	CA	95814	(916) 443-3302			G	Y	N	N		Increase Schedule C																																												
880662	0	CVR	F497	1235620	CTL	FRIENDS OF GREG AGHAZARIAN				000	10/26/2002 12:00:00 AM		114				STOCKTON	CA	95219	(209) 476-0634			STOCKTON	CA	95219	WATKINS	CAROL J			STOCKTON	CA	95219	(209) 951-9900																																																				
888623	0	CVR	F497	492056	MDI	Majestic Realty Co. and Edward P. Roski, Jr.				000	11/5/2002 12:00:00 AM		5				City of Industry	CA	91746	562 692 9581						Edward P. Roski, Jr.							562 692 9581																																																				
884318	0	CVR	F497	1234856	RCP	Bill Leonard for Board of Equalization				000	10/30/2002 12:00:00 AM		55				Rancho Cucamonga,	CA	91729	909-481-9400						Greene	Ravelle Lyn			Alta Loma	CA	91701	909-948-2446	909-948-3555	greeneinca@aol.com	C																																																	
882547	0	CVR	F497	1250011	MDI	Hillwood Development Corporation				000	10/29/2002 12:00:00 AM		LC-2848				San Bernardino	CA	92408																																																																		
883143	0	CVR	F497	478252	MDI	Hewlett-Packard Company and affiliate Compaq Computer Corporation*				000	10/30/2002 12:00:00 AM		1				Palo Alto	CA	94304-1112	(650) 857-6162						Charles N. Charnas							(650) 857-6162																																																				
901231	0	CVR	F461	496351	MDI	Century Investments Inc	- 			000	1/9/2003 12:00:00 AM			7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		Santa Monica	CA	90401	(310) 458-0202			Santa Monica	CA	90401	Liston	David																												X	Real Estate Development																													
901254	0	CVR	F460	870990	RCP	California Alarm Association Political Action Committee				000	1/6/2003 12:00:00 AM	SA		7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	(916) 442-4035	jenniferh@eichmancpa.com	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N																																														
898853	0	CVR	F460	980016	CTL	Friends of Dean Florez				000	12/27/2002 12:00:00 AM	TS	000076	10/20/2002 12:00:00 AM	12/27/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Shafter	CA	93263	(661) 746-7855	(661) 746-4776		Shafter	CA	93263	Florez	Ray			Shafter	CA	93263	(661) 746-2264			C	Y	N																							Florez	Dean			Shafter	CA	93263	(661) 746-7855	(661) 746-4600					ASM		ASM		30	H	S					
890061	0	CVR	F497	1234309	CTL	Shelley for Secretary of State - Every Vote Counts				000	11/6/2002 12:00:00 AM		LC-3313				San Francisco	CA	94103	(415) 371-1100																																																																	
909738	0	CVR	F460	1240056	CTL	Kimberly Menninger for Superior Court				000	1/14/2003 12:00:00 AM	SA		7/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		Tustin	CA	92780	714-746-8192	949-858-6807					Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448			C	N	N	N	N																					Menninger	Kimberly			Tustin	CA	92780	714-746-8192	949-858-6807					SCJ		OTH	County of Orange		S						
908808	0	CVR	F460	1240160	RCP	WorldCom California PAC				000	1/29/2003 12:00:00 AM	SA		10/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		Denver	CO	80202	303-390-6278		julie.matthews@wcom.com				Davis	Tim			San Francisco	CA	94105	415-228-1515		timothy.g.davis@wcom.com	G	Y	N	N																																														
912706	0	CVR	F460	963088	RCP	San Diego Biotechnology Political Action Committee				000	1/31/2003 12:00:00 AM	SA		10/20/2002 12:00:00 AM	12/31/2002 12:00:00 AM	11/5/2002 12:00:00 AM	San Diego	CA	92121	(858) 455-0300						Bailey	April	Ms.		San Diego	CA	92121	(858) 455-0300			G	Y	N	N																																														
905389	1	CVR	F461	497051	MDI	HOME DEPOT, INC.				001	1/31/2003 12:00:00 AM			1/1/2002 12:00:00 AM	12/31/2002 12:00:00 AM		ATLANTA	GA	30339	(770) 384-2775						SIVESIND	JAMES A.						(213) 624-6200				N	N	N	N	ADDING ADDITIONAL CONTRIBUTIUONS																		X	RETAIL																									
822567	3	CVR	F460	1233478	CTL	Bill Simon for Governor				003	4/22/2003 12:00:00 AM	PE		1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM	11/5/2002 12:00:00 AM	Los Angeles	CA	90024	310.576.7503			Los Angeles	Ca	90017-5457	Turner	William R.	Mr.		Los Angeles	Ca	90017-5457	213.627.7494			C	Y	N	N	N	Corrections to payables and minor accounting adjustments																				Simon	William E.	Mr.	Jr.	Los Angeles	CA	90024	310.914.2410						GOV		STW			S						
823015	4	CVR	F460	970866	BMC	The Nature Conservancy Action Fund of California				004	2/19/2003 12:00:00 AM	PE		1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM	3/5/2002 12:00:00 AM	San Francisco	CA	94105	(415) 777-0487			Sacramento	CA	95814	Baudler	Carol			San Francisco	CA	94105	(415) 777-0487			B	Y	N	Y		Schedule A - Update Contributor Information																														California Clean Water, Clean Air, Safe Neighborhood Parks & Coastal Protection Act	40	Statewide							S					
943530	0	CVR	F460	980228	RCP	Committee for Working Families, Sponsored by the Calif. Labor Federation, AFL-CIO				000	7/18/2003 12:00:00 AM	QT		4/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		Oakland	CA	94610-3561	510-663-4000	510-663-4099	calaborfed@calaborfed.org	Oakland	CA	94610	Pulaski	Art	Mr.		Oakland	CA	94610	510-663-4000			G	Y	N	N																																														
941172	0	CVR	F460	950803	RCP	San Diego AFL-CIO Bus Drivers, Local 1309 Amalgamated Transit Union PAC				000	7/10/2003 12:00:00 AM	SA		1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		San Diego	CA	92108	619-563-1309	328700 - SB	sandyb@eichmancpa.com	San Diego	CA	92108	Schmidt	Dennis W.	Mr.		San Diego	CA	92108	619-563-1309			G	Y	N	N																																														
944555	0	CVR	F460	1254828	RCP	Californians for Educational Opportunities State PAC				000	7/10/2003 12:00:00 AM	SA		1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		Rancho Santa Margarita	CA	92688	949-858-7448			Victorville	CA	92393	Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448			G	N	N	N																																														
943871	0	CVR	F460	981585	RCP	HOTEL EMPLOYEES AND RESTAURANT EMPLOYEES UNION LOCAL NO. 11 P.A.C.				000	6/30/2003 12:00:00 AM	SA		1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		LOS ANGELES	CA	90057-3306	(213) 481-8530						DURAZO	MARIA ELENA			LOS ANGELES	CA	90057-3306	(213) 481-8530			G	Y			N																																													
942550	0	CVR	F460	962725	CTL	POOCHIGIAN 98				000	7/13/2003 12:00:00 AM	ts		1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		Fresno	CA	93721	559-255-1699			Fresno	CA	93747	Egan	Richard M			Fresno	CA	93708-0362	559-264-7325		regan@directfile.com	C	Y	N																							Poochigian	Charles S			Fresno	CA	93721							SEN		SEN		14	H	S					
