FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	BEG_BAL	AMT_INCUR	AMT_PAID	END_BAL	EXPN_CODE	EXPN_DSCR	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH
1703065	1	16	DEBT	F	PAY842	COM	Budget Watchdogs Newletter				Torrance	CA	90501	70000	0	70000	0	PRT		1345115												
1715702	1	219	DEBT	F	PAY27911	OTH	50+1 Strategies LLC				San Francisco	CA	94107	0	29.07	0	29.07	IND	Member Communication Mailer													
1741086	0	10	DEBT	F	D174851	OTH	Centaur North				Whittier	CA	90603	5000	0	0	5000	CNS														
1740204	0	17	DEBT	F	PAY27418	OTH	50+1 Strategies LLC				San Francisco	CA	94107	4.01	0	0	4.01	IND	Member Communication Mailer													
1740204	0	81	DEBT	F	PAY27873	OTH	50+1 Strategies LLC				San Francisco	CA	94107	72.67	0	0	72.67	IND	Member Communication Mailer													
1740962	0	7	DEBT	F	PAY257	OTH	Peninsula Interfaith Action (PIA)				San Carlos	CA	94070	83.75	0	83.75	0	MTG														
1740962	0	130	DEBT	F	PAY592	IND	Gong Hee Rhee	Elly			Pomona	CA	91767	138.34	0	138.34	0	TRS														
1740204	0	276	DEBT	F	PAY27851	OTH	50+1 Strategies LLC				San Francisco	CA	94107	3.56	0	0	3.56	IND	Election Day Brochure													
1740962	0	166	DEBT	F	PAY523	IND	Bickham	Trevor			Pinole	CA	94564	197.88	0	197.88	0	PHO														
1740327	0	2	DEBT	F	PAY301	OTH	Henry C Levy & Co.				Oakland	CA	94618	1016.11	0	0	1016.11	PRO														
1704598	2	37	DEBT	F	PAY1030	IND	Casillas	Jacqueline			Corona	CA	92879	2880	0	2880	0	CNS														
1751246	0	4	DEBT	F	F-1793-V	OTH	Freelove Consulting Group				San Diego	CA	92111	2000	0	2000	0		See Schedule E for codes or descriptions.													
1740901	1	13	DEBT	F	PAY2096	OTH	Firefighters Print and Design				Sacramento	CA	95833	0	2862.24	0	2862.24	LIT														
1741157	0	1	DEBT	F	PAY2447	OTH	WILSON-MILLER COMMUNICATIONS, INC.				SACRAMENTO	CA	95814	10000	0	0	10000	CNS														
1703815	1	62	DEBT	F	PAY4262	OTH	SEIU United Healthcare Workers West				Oakland	CA	94612-	0	1490.77	0	1490.77	CTB	Phonebanking; In-Kind Contribution to Rosemarie Reno for Tri City Hospital Board													
1754836	0	1	DEBT	F	PAY1079	OTH	Kaufman Legal Group				Los Angeles	CA	90017	0	2456.50	0	2456.50	PRO														
1758880	0	3	DEBT	F	PAY3	OTH	Jason Rose				San Diego	CA	92104	250	0	250	0	WEB														
1695165	3	24	DEBT	F	PAY2528	OTH	The Strategy Group, Inc.				Evanston	IL	60201	0	6555	0	6555	IND	Walk Pieces/Support/Jose Medina/State Assembly/District 61													
1740820	1	14	DEBT	F	PAY1484	OTH	Planned Parenthood Action Fund of Santa Barbara, Ventura & San Luis Obispo Counties, Inc.				Santa Barbara	CA	93101-	243.75	0	0	243.75	IND	Newspaper Ad/Support/Fran Pavley/SD27													
1740551	1	2	DEBT	F	PAY125	OTH	River City Business Services				Sacramento	CA	95841	1112.05	0	1112.05	0	PRO														
1767973	2	8	DEBT	F	PAY395	OTH	Firefighters Print & Design				Sacramento	CA	95833	0	193.61	0	193.61	LIT														
1767818	1	51	DEBT	F	PAY7030	OTH	Pacific Printing				San Jose	CA	95112	1414.42	0	0	1414.42	IND	Mailer printing, production and postage (Member Communication)													
1765748	0	3	DEBT	F	PAY23665	OTH	Hospital Council of Northern & Central California				Sacramento	CA	95814	3003	0	3003	0	FND														
1761795	0	84	DEBT	F	PAY7367	OTH	Pirayou Law Offices				San Jose	CA	95120-	2730	0	0	2730	PRO														
1766868	0	17	DEBT	F	PAY30708	IND	Williams	Clark A.			San Jose	CA	95125-1673	1000	0	1000	0	MTG														
1756063	2	33	DEBT	F	PAY6994	OTH	Pacific Printing				San Jose	CA	95112	102.09	0	0	102.09	IND	Mailer printing, production and postage (Member Communication)													
1767973	0	28	DEBT	F	PAY391	IND	Hager	Trent			Sacramento	CA	95833	0	350	0	350	WEB														
1770747	0	113	DEBT	F	PAY7789	IND	Raj	Dennis			San Jose	CA	95125	112.62	0	112.62	0	CTB	Food for Volunteers/Chavez/Member Communications													
1754885	1	5	DEBT	F	PAY6970	OTH	AT&T - Sacramento				Dallas	TX	75202-4206	310.40	0	0	310.40	FND														
1774266	0	2	DEBT	F	PAY2119	OTH	California Forestry Association				Sacramento	CA	95814	441.32	0	441.32	0	CTB	Paid Accrued													
1776709	0	2	DEBT	F	PAY1224	OTH	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI LLP				SAN RAFAEL	CA	94901	785	0	785	0	PRO	STEVEN S. LUCAS, COMMITTEE TREASURER, IS A PARTNER OF PAYEE													
1774898	0	75	DEBT	F	PAY7084	OTH	Pacific Printing				San Jose	CA	95112	700.99	0	0	700.99	IND	Mailer printing, production and postage (Member Communication)													
1774957	0	87	DEBT	F	PAY1132	IND	Perez	Josue			Ivanhoe	CA	93235	0	560.20	0	560.20	IND	Field Program/ Support/ Leticia Perez/ SD 16													
1738775	1	4	DEBT	F	PAY1758	OTH	Warren & Associates LLC				Novato	CA	94949	3049.40	0	3049.40	0		PRO/POS/OFC													
1778792	0	2	DEBT	F	PAY3151	OTH	California Pharmacists Association				Sacramento	CA	95834	0	198.56	0	198.56	CTB	NON-MONETARY CONTRIBUTION TO PADILLA FOR SECRETARY OF STATE 2014, 1005 12TH STREET, SUITE H, SACRAMENTO, CA 95814; FOR FUNDRAISING EVENT													
1735524	1	12	DEBT	F	PAY16589	OTH	Chase Card Services				Elgin	IL	60124	830.35	0	830.35	0	IND	See Schedule G													
1777643	0	3	DEBT	F	PAY1829	IND	Echternach	Mary Lou			Long Beach	CA	90802	948.48	0	948.48	0	OFC														
1739992	1	10	DEBT	F	D317	OTH	Swell Creative Group, LLC				Los Angeles	CA	90026	12500	0	12500	0	CNS														
1782702	0	2	DEBT	F	PAY23	OTH	Betty Presley & Associates, Inc.				Rancho Sta Margarita	CA	92688	0	1100	0	1100	PRO														
1780218	0	3	DEBT	F	PAY1165	OTH	Warren and Associates LLC				Novato	CA	94949	851.91	0	851.91	0		PRO/OFC													
1782077	0	2	DEBT	F	PAY980	OTH	Cardmember Service				Saint Louis	MO	63179	1934.64	0	1934.64	0		See Schedule G For Individual Credit Card Payees													
1783947	0	4	DEBT	F	PAY5267	IND	LOPEZ	CLAUDIA			MENLO PARK	CA	94025	130	-130	0	0		REIMBURSED EXPENSES										PAY5267			
1704551	2	35	DEBT	F	PAY1001	OTH	American Express				Omaha	NE	68103	0	262.50	0	262.50	IND	WEB/Web Ad/Support/Proposition 36/Statewide													
1778267	1	1	DEBT	F	PAY354	OTH	Diane Stone & Associates				Oakdale	CA	95361	0	750	0	750	CNS														
1790246	0	23	DEBT	F	080820130E90239_23	OTH	Inc	Nygren & Company			Folsom	CA	95630	4000	0	4000	0		Explain:CNS													
1793691	0	11	DEBT	F	PAY548	IND	Jinich	Aviva			West Hills	CA	91307	0	229.45	0	229.45	SAL														
1784092	0	2	DEBT	F	PAY84	OTH	Kaufman Legal Group				Los Angeles	CA	90017	0	1068.50	0	1068.50	PRO														
1786479	0	66	DEBT	F	PAY7063	OTH	Pacific Printing				San Jose	CA	95112	563.02	0	0	563.02	IND	Mailer printing, production and postage (Member Communication)													
1790687	0	10	DEBT	F	D1134	OTH	GSI				El Segundo	CA	90245	582.60	0	582.60	0	IND	MBR:PHO/Cindy Montanez													
1790744	0	2	DEBT	F	PAY6964	OTH	Cotchett, Pitre & McCarthy, LLP				Burlingame	CA	94010-1413	1165.20	0	0	1165.20	TRS	TRAVEL -- STAFF													
1790783	0	20	DEBT	F	PAY441	IND	Emerson	Connie Sanders			Sacramento	CA	95819	0	639.16	0	639.16		Reimbursement for event and postage													
1774892	1	19	DEBT	F	PAY32212	IND	Gamez	Martha D.			Tracy	CA	95377-8956	0	125.43	0	125.43	TRS														
1702171	2	21	DEBT	F	PAY25102	OTH	CA League of Conservation Voters				Oakland	CA	94612	1535.19	0	0	1535.19	OFC	Overhead expenses													
1813497	0	15	DEBT	F	PAY2151	IND	Copp	Vona			Elk Grove	CA	95624	206.49	0	0	206.49	PRO														
1808438	0	17	DEBT	F	PAY1570	OTH	LexisNexis				Philadelphia	PA	19170	300	0	300	0	OFC														
1811792	0	29	DEBT	F	PAY1549	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	0	0.54	0	0.54	POS														
1814300	0	4	DEBT	F	1190	OTH	San Diego-Imperial Counties Labor Council, AFL-CIO				San Diego	CA	92108-4010	756.61	0	756.61	0	OFC	See Sch. G													
1695288	2	7	DEBT	F	D366072	OTH	Jason Mills				Anaheim	CA	92805	500	0	500	0	SAL														
1802902	0	12	DEBT	F	PAY762	OTH	Kaufman Legal Group				Los Angeles	CA	90017	0	161.72	0	161.72	OFC														
1802853	0	2	DEBT	F	102720130E91254_2	OTH	Ce Engravers				Napa	CA	94559	2190.60	0	0	2190.60		Explain:,Engraving Services													
1802835	1	26	DEBT	F	PAY33369	IND	Flores	Tenoch			San Francisco	CA	94118-4209	184.52	0	184.52	0	TRS														
1812621	0	2	DEBT	F	PAY119	OTH	Scott & Cronin LLP				Encinitas	CA	92024	0	668.75	0	668.75	PRO														
1818963	0	4	DEBT	F	PAY287	OTH	Bertolina & Barnato, Inc.				Sacramento	CA	95814	1000	0	1000	0	FND														
1816894	0	7	DEBT	F	PAY79	OTH	The Henry Levy Group				Oakland	CA	94618	0	11.93	0	11.93	PRO														
1832361	0	1	DEBT	F	5646	OTH	Public Opinion Strategies, LLC				Alexandria	VA	22314-2433	5000	0	0	5000	MBR	Polling													
1831892	0	5	DEBT	F	PAY121	IND	Esperias	Christian			La Puente	CA	91744	5000	0	5000	0	CNS														
1819451	0	22	DEBT	F	PAY1391	OTH	Kaufman Legal Group				Los Angeles	CA	90017	0	2312.59	0	2312.59	PRO														
1831186	0	7	DEBT	F	PAY120	OTH	McKinley Pillows Fundraising Inc.				Sacramento	CA	95814	300	0	300	0	CNS														
1818258	1	10	DEBT	F	PAY142	OTH	NATIONAL ASSOCIATION OF REALTORS?				CHICAGO	IL	60611	249	0	0	249	IND	VOTER LISTS FOR MAILER AND TELEPHONE CALLS SUPPORTING YVONNE PARKS, SCOTT MATAS AND JAN PYE													
1832043	0	3	DEBT	F	PAY265	OTH	Campaign Solutions				Alexandria	VA	22314	50	0	50	0	WEB														
1832043	0	21	DEBT	F	PAY373	OTH	Campaign Solutions				Alexandria	VA	22314	0	50	0	50	WEB														
1832305	0	1	DEBT	F	PAY2485	OTH	Henry C. Levy & Company, CPAs, Inc.				Oakland	CA	94618	1480	0	1480	0	PRO														
1852537	0	3	DEBT	F	PAY5903	IND	Eichman, C.P.A.	J. Richard			Sacramento	CA	95814	0	487.95	0	487.95	PRO														
1832524	1	12	DEBT	F	PAY411	OTH	Card Service Center				Dallas	TX	75356	0	225.11	0	225.11	FND														
1832539	1	15	DEBT	F	PAY288	IND	Turtle	Ann			Sacramento	CA	95827	5.45	0	5.45	0	OFC														
1832607	0	1	DEBT	F	PAY2471	OTH	Credit One Bank				City of Industry	CA	91716	422.46	0	422.46	0	OFC	See Sch. G for expenditures over $100													
1832442	2	5	DEBT	F	PAY196	IND	Hirshfield	Maddy			Cotati	CA	94931	0	206.83	0	206.83	TRS	3/7/14-3/9/14, Lodging, CDP Convention, 1													
1832537	0	3	DEBT	F	PAY372	OTH	Coachella Self Storage and R.V.				Coachella	CA	92236	121	0	121	0	OFC														
1832546	1	10	DEBT	F	PAY896	IND	Weitzman	Daniel			Sacramento	CA	95814	0	38.43	0	38.43	OFC														
1832494	1	8	DEBT	F	PAY2131	IND	Brady	Lance G.			Berkeley	CA	94702	0	272.36	0	272.36	MTG	Appetizers Only													
1832520	0	7	DEBT	F	D206724	OTH	California Political Law, Inc.				Long Beach	CA	90807	873.22	0	0	873.22	PRO														
1832128	1	4	DEBT	F	PAY975	OTH	Civil Justice Association of California				Sacramento	CA	95814	0	1107.56	0	1107.56	MTG	See Schedule G													
1854159	0	1	DEBT	F	PAY1226	COM	Gray for Assembly 2012				Sacramento	CA	95814	308.99	0	308.99	0	TRC	Travel:  Candidate lodging	1354868												
1832125	1	2	DEBT	F	VN5TY9H83W1	OTH	Kaufman Legal Group				Los Angeles	CA	90017	33.61	0	33.61	0	OFC														
1832259	1	13	DEBT	F	PAY463	OTH	Public Square Partners				Sacramento	CA	95814	1121.77	0	1121.77	0		Christmas cards & postage													
1854096	0	15	DEBT	F	PAY419	OTH	HSG Campaigns, LLC				Los Angeles	CA	90017	0	500	0	500	LIT														
1854071	0	6	DEBT	F	VN5TX9H9J44	OTH	Kaufman Legal Group				Los Angeles	CA	90017-5864	0	24.53	0	24.53		OFC													
1853966	0	5	DEBT	F	PAY32	OTH	Deane & Company				Sacramento	CA	95815	1199.19	0	0	1199.19	PRO														
1854049	0	1	DEBT	F	PAY9069	OTH	MERIDIAN PACIFIC, INC.				SACRAMENTO	CA	95825	415.73	0	415.73	0		REIMBURSED EXPENSES													
1854273	1	6	DEBT	F	VNF809H8FM9	OTH	Kaufman Legal Group				Los Angeles	CA	90017-5864	40.39	0	0	40.39	OFC														
1854090	2	1	DEBT	F	PAY231	IND	Green Dog Campaigns				San Rafael	CA	94901	0	2500	0	2500	CNS														
1854403	0	6	DEBT	F	PAY175	COM	CALIFORNIA REPUBLICAN TAXPAYERS ASSOCIATION				Seaside	CA	93955	0	1250	0	1250	LIT		1286135												
1854025	3	6	DEBT	F	PAY124	IND	Bailey	Charla			North Little Rock	AR	72114	0	1110	0	1110	FND														
1864679	0	14	DEBT	F	PAY1747	IND	Sandino	Julie			Sacramento	CA	95814	7.84	0	7.84	0	POS														
1854290	0	11	DEBT	F	VN6529H9G68	OTH	The Strategy Group, Inc.				Evanston	IL	60201-5017	0	2322.30	0	2322.30	LIT														
1861667	0	1	DEBT	F	PAY5435	OTH	J. Richard Eichman, CPA				Sacramento	CA	95814	385.15	0	385.15	0	PRO														
1853640	1	34	DEBT	F	PAY3135	IND	Lilly	Cynara			Seattle	WA	98109	0	405.17	0	405.17		ORC/TRS													
1870829	0	2	DEBT	F	PAY115	OTH	Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	0	109.65	0	109.65	PRO														
1831852	2	22	DEBT	F	PAY689	IND	Greaves	Fielding			Sacramento	CA	95818	163.38	0	163.38	0	TRS	11-18-13 to 11-19-13; 1 person = Staff Member; Lodging; Travel to District for Staff Meeting; (P)													
1867856	0	4	DEBT	F	PAY37	OTH	California School Employees Association				San Jose	CA	95131	125.63	0	125.63	0		Facebook Ads													
1871161	0	20	DEBT	F	PAY1004	OTH	BankofAmericard				Los Angeles	CA	90030	0	5000	0	5000	CTB														
1871997	0	55	DEBT	F	PAY7034	OTH	Pacific Printing				San Jose	CA	95112	41.58	0	0	41.58	IND	Mailer printing, production and postage (Member Communication)													
1872748	0	6	DEBT	F	PAY6582	IND	Antonelli	Christopher			Los Angeles	CA	90020	0	169.19	0	169.19	OFC														
1873278	0	2	DEBT	F	PAY103	OTH	Fred Huebscher dbaThe Political Scientists				Hermosa Beach	CA	90254	5000	0	5000	0	CNS														
1795431	1	1	DEBT	F	PAY156	OTH	SCN Strategies, Inc.				San Francisco	CA	94104	15000	0	15000	0	CNS														
1872873	0	15	DEBT	F	PAY448	OTH	Think, Inc.				El Dorado Hills	CA	95672	0	434	0	434	LIT														
1872487	0	56	DEBT	F	VN5SK9H9FQ6	OTH	SG Consulting, Inc.				Newport Beach	CA	92660-1717	226.04	0	226.04	0		POS													
1854093	1	14	DEBT	F	PAY1937	IND	Pickard	Christopher			Sacramento	CA	95831	0	393.50	0	393.50		Office expenses, sign installation supplies & food/drinks for volunteers													
1854112	1	11	DEBT	F	PAY283	OTH	Clark Strategy Group				Auburn	CA	95603-7329	0	2500	0	2500	CNS	See Schedule G for Details													
1873062	0	12	DEBT	F	PAY865	OTH	Card Service Center				Dallas	TX	75356	0	250	0	250	CTB														
1872955	0	1	DEBT	F	PAY2048	OTH	JPM & M, Inc.				Sacramento	CA	95814	72869.75	0	0	72869.75	LIT														
1873217	0	3	DEBT	F	VNF809H9NV5	OTH	Hart Research Associates				Washington	DC	20009-1103	23000	0	0	23000	POL														
1819347	1	25	DEBT	F	PAY1154	OTH	Conklin	Damon			Sacramento	CA	95821	0	1000	0	1000	CNS														
1892392	0	9	DEBT	F	PAY249	OTH	Service Employees International Union Local 1000				Sacramento	CA	95811	571.33	0	571.33	0	CTB	Staff Time and Expenses 5/16-5/22										PAY249			
1783792	2	2	DEBT	F	PAY4046	OTH	CA League of Conservation Voters				Oakland	CA	94612	13922.24	0	13922.24	0	OFC	Overhead expenses													
1893754	0	19	DEBT	F	PAY1264	OTH	Kaufman Legal Group				Los Angeles	CA	90017	16373.70	0	0	16373.70	PRO														
1854290	1	19	DEBT	F	VN6529HA5H8	IND	Tamom	Vannarith			Woodland Hills	CA	91367-3404	59.34	0	59.34	0	OFC														
1894759	0	1	DEBT	F	F-3438-V	OTH	Bulletin Displays  LLC				Long Beach	CA	90805	4000	0	0	4000	LIT														
1893392	0	1	DEBT	F	PAY932	OTH	Kaufman Legal Group				Los Angeles	CA	90017	3067.35	0	3067.35	0	PRO														
1893410	0	1	DEBT	F	PAY338	OTH	Reich Adell & Cvitan				Los Angeles	CA	90010	51	0	51	0	PRO														
1893537	0	3	DEBT	F	F-263-V	COM	Coalition for Senior Citizen Security				Los Angeles	CA	90039	0	4602	2000	2602	LIT		592015												
1893710	0	12	DEBT	F	PAY537	OTH	Kaufman Legal Group				Los Angeles	CA	90017	0	2339.50	0	2339.50	PRO														
1904464	0	19	DEBT	F	PAY657	OTH	Planned Parenthood Affiliates of California				Sacramento	CA	95814	9396.20	0	9396.20	0	IND	Research; 9/1-9/30/Oppose/Y. Kim/Assembly, District 65													
1904507	0	3	DEBT	F	PAY455	OTH	Conservation Strategy Group				Sacramento	CA	95814	0	5150	0	5150	CNS														
1893088	1	2	DEBT	F	F-81-V	IND	Boling	C. April	Ms.		San Diego	CA	92119	4000	4000	4000	4000	PRO														
1904312	0	1	DEBT	F	PAY4048	OTH	CA League of Conservation Voters				Oakland	CA	94612	24341.75	0	0	24341.75	OFC	Overhead expenses													
1904579	0	22	DEBT	F	PAY30074	OTH	50+1 Strategies LLC				San Francisco	CA	94107	0	133.50	0	133.50	IND	Member Communication Mailer													
1909789	0	238	DEBT	F	PAY30406	OTH	Pacific Print Resources				Emeryville	CA	94608	298.12	0	298.12	0	IND	Member Communication Mailer													
1909789	0	329	DEBT	F	PAY30517	OTH	Pacific Print Resources				Emeryville	CA	94608	0	227.19	0	227.19	IND	Member Communication Mailer													
1904601	0	2	DEBT	F	7711	COM	San Francisco Young Democrats				San Francisco	CA	94109-5754	250	0	250	0	MTG	9/18/14 - SFYD Ball in Blue VIII Sponsorship, Candidate not in attendance	961946												
1910126	0	16	DEBT	F	D2249	IND	Atwood	Gary			Los Angeles	CA	90066	0	119.05	0	119.05	CTB	MBR:LIT/Jerry Brown													
1904710	0	14	DEBT	F	PAY257	IND	Torlakson	Tom			Antioch	CA	94531-4247	123.76	0	0	123.76	MTG	No Single Transactions Exceeds the Reporting Threshold													
1904823	0	2	DEBT	F	PAY14	IND	Copp	Vona			Elk Grove	CA	95624	225.95	0	0	225.95	PRO														
1904524	1	50	DEBT	F	PAY2502	IND	Schuler	Mary E.			Oakland	CA	94608	0	8.67	0	8.67	OFC														
1893209	1	3	DEBT	F	PAY5344	OTH	US Bank				Sacramento	CA	95814	159.47	0	159.47	0	OFC	See Schedule G for itemization													
1916553	0	107	DEBT	F	PAY9499	OTH	Pacific Printing				San Jose	CA	95112	0	13976.08	0	13976.08	IND	Mailer in opposition to Sam Liccardo for SJ Mayor													
1904536	1	13	DEBT	F	PAY79	IND	Gilbert	Gary			North Fork	CA	93643	378	0	0	378	TRS	Mileage													
1904595	1	8	DEBT	F	PAY84	OTH	Smart Campaigns				Nevada City	CA	95959	0	2000	0	2000	IND	Research/Janet Nguyen/Senate District 34/Oppose													
1925255	0	1	DEBT	F	PAY1022	OTH	Eichman, CPA	J. Richard			Sacramento	CA	95814	309.02	0	309.02	0	PRO														
1904590	2	4	DEBT	F	PAY865	COM	COPS Voter Guide				Folsom	CA	95630	1868	0	1868	0		Slate Mailer	599014												
1916791	0	1	DEBT	F	218	IND	Haaland	Douglas			Sacramento	CA	95864-5229	952.91	-952.91	0	0	FIL	Forgiven Debt													
1903716	2	10	DEBT	F	PAY1248	OTH	Digital Tractor/Charles Haines				Sacramento	CA	95831	0	629.30	0	629.30	LIT														
1893371	2	3	DEBT	F	PAY2273	OTH	SCN Strategies, Inc.				San Francisco	CA	94104	5000	0	5000	0	CNS														
1932939	0	1	DEBT	F	PAY24	COM	California State Council of Service Employees Political Committee				Sacramento	CA	95814	0	89000	0	89000	IND	Paid Canvassers/Support/Richard Pan/State Senate/District 6	1258324												
1929378	0	1	DEBT	F	PAY642	OTH	SED QUAERE, L.P.				CAMARILLO	CA	93010	1928	0	0	1928	PRO											PAY642			
1893080	1	8	DEBT	F	1596620	OTH	Dumont Printing				Fresno	CA	93706	0	383.12	0	383.12	OFC														
1932501	0	1	DEBT	F	10		YBARRA & GILLESPIE CPAS LLP				RANCHO CUCAMONGA	CA	91730	925	0	925	0	PRO	ACCOUNTING SERVICES - SEPTEMBER 2014													
1931091	0	34	DEBT	F	PAY1975	OTH	Wendy Warfield & Associates				Sacramento	CA	95814	0	5000	0	5000	CNS														
1933046	0	13	DEBT	F	PAY965	OTH	Union Graphics, Inc.				Los Angeles	CA	90033	1631.14	0	0	1631.14	MBR	Member Communications													
1937511	0	27	DEBT	F	PAY1213	OTH	California State Council of Service Employees				Sacramento	CA	95814	8513.63	0	0	8513.63	IND	Staff Time/Prophet Walker/Assembly District 64/Support													
1937209	0	2	DEBT	F	PAY3633	OTH	River City Business Services				Sacramento	CA	95841	0	2000	0	2000	PRO														
1892739	2	63	DEBT	F	PAY609	OTH	Inland Congregation United for Change				San Bernardino	CA	92405	0	127.27	0	127.27	MTG														
1871478	1	2	DEBT	F	PAY124	OTH	The Monaco Group				Santa Ana	CA	92705	6132.42	0	6132.42	0	LIT														
1871257	1	7	DEBT	F	PAY1081	OTH	Aristotle International, Inc. - Complete Campaigns				Washington	DC	20003	0	250	0	250	OFC														
1936579	0	3	DEBT	F	PAY1665	OTH	NGP VAN, Inc.				Washington	DC	20005	960	0	0	960	OFC														
1936368	0	3	DEBT	F	PAY3	OTH	Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	1743.80	0	1743.80	0	PRO														
1936723	0	1	DEBT	F	D362	OTH	Beverly Park Consulting Group				Los Angeles	CA	90048	23565	0	0	23565	CNS														
1871316	1	2	DEBT	F	PAY14093	OTH	Olson Hagel & Fishburn, LLP				Sacramento	CA	95814	0	12.50	0	12.50	PRO														
1937334	0	1	DEBT	F	PAY8089	OTH	California Medical Association				Sacramento	CA	95814	16545.40	0	16545.40	0	CTB	In-kind to No on 46 - Patients, Providers & Healthcare Insurers to Protect Access & Contain Health Costs (ID #1359222)													
1937605	0	18	DEBT	F	PAY1278	OTH	Courage Campaign				Los Angeles	CA	90017	61.38	0	0	61.38	IND	Voter Guide/Prop. F, Oppose													
1937832	0	15	DEBT	F	PAY57	OTH	THE SUTTON LAW FIRM				SAN FRANCISCO	CA	94108	0	659.02	0	659.02	PRO														
1937711	0	8	DEBT	F	PAY71	OTH	The Henry Levy Group				Oakland	CA	94618	376.95	-376.95	0	0	PRO														
1904579	1	111	DEBT	F	PAY30267	OTH	Pacific Print Resources				Emeryville	CA	94608	0	121.23	0	121.23	IND	Member Communication Mailer Emily Murase													
1937917	0	12	DEBT	F	PAY1146	OTH	Visteva				Corona	CA	92881	1512	0	0	1512	LIT														
1904166	1	3	DEBT	F	D248249	OTH	California Political Law, Inc.				Long Beach	CA	90807	1268	0	0	1268	PRO														
1892321	2	1	DEBT	F	PAY578	OTH	California Charter Schools Association Advocates				Sacramento	CA	95814	4891.94	0	4891.94	0	OFC														
1819718	1	6	DEBT	F	VN6349HAKS2	OTH	Parent Power Fund				Los Angeles	CA	90015-4201	0	5798.34	0	5798.34	CTB	SAL, Shannon Thomas-Allen for Lennox School Board 1362032													
1916549	1	20	DEBT	F	PAY30086	OTH	50+1 Strategies LLC				San Francisco	CA	94107	100.13	0	100.13	0	IND	Member Communication Mailer													
1967648	0	7	DEBT	F	PAY42928	OTH	Joan of Art				Sacramento	CA	95816-5416	415	0	415	0	FND														
1819240	2	23	DEBT	F	PAY1585	OTH	SANDINO CONSULTING				SACRAMENTO	CA	95814	0	22.54	0	22.54		REIMBURSED EXPENSES													
1892372	2	2	DEBT	F	PAY15619	OTH	California CU (Indep Expenditure Account)				Glendale	CA	91203	381.92	0	0	381.92	FND														
1951248	0	33	DEBT	F	VPC9C9H6Q30	OTH	Press Print, Inc.				Highland	CA	92346-3714	0	426.52	0	426.52	IND	MBR:LIT, Paul Krekorian, Support													
1872166	1	14	DEBT	F	PAY1283	OTH	Planned Parenthood Action Fund of the Pacific Southwest				San Diego	CA	92108	1100	0	0	1100	IND	Data for Phonebanking/Support/V. Manuel Perez/Supervisor, Riverside County/District 4													
1872166	1	23	DEBT	F	PAY1278	OTH	Planned Parenthood Action Fund of the Pacific Southwest				San Diego	CA	92108	0	300	0	300	IND	Phonebanking/Support/V. Manuel Perez/Supervisor, Riverside County/District 4													
1893636	2	3	DEBT	F	PAY1231	OTH	D.Dent Consulting Inc.				Santa Monica	CA	90403-4706	5000	0	0	5000	CNS														
1978418	0	5	DEBT	F	PAY102	OTH	CA Bank & Trust Bankcard Center				Los Angeles	CA	90071	0	1511.25	0	1511.25		See Sch G for Credit Card Payees													
1981090	0	2	DEBT	F	PAY5079	OTH	Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	0	510	0	510	PRO														
1981210	0	1	DEBT	F	D569969	IND	Ntuk	Uduak			Long Beach	CA	90807	56.94	0	56.94	0	OFC														
1983205	0	2	DEBT	F	PAY154	OTH	THE SUTTON LAW FIRM				SAN FRANCISCO	CA	94108	18514.04	0	18514.04	0	PRO	BRADLEY HERTZ, COMMITTEE ASSISTANT TREASURER, IS PARTNER OF PAYEE.													
1981864	0	16	DEBT	F	PAY217	OTH	Kaufman Legal Group				Los Angeles	CA	90017	19.81	0	0	19.81	OFC														
1936276	1	12	DEBT	F	PAY1508	COM	Lincoln Club of Placer County				Roseville	CA	95661	0	120	0	120	MTG	Holiday Reception:  Candidate & 1 staff attending  (12/4/14)	1364145												
1873213	2	25	DEBT	F	PAY630	OTH	Kaufman Legal Group, APC				Los Angeles	CA	90017	0	1276	0	1276	PRO														
1983048	0	2	DEBT	F	VPCHQ9H8H46	OTH	Bertolina & Barnato, Inc.				Sacramento	CA	95814-3940	0	2500	0	2500	CNS														
1981787	1	5	DEBT	F	PAY61986	OTH	California State University Employees Union				Sacramento	CA	95814	51930.77	0	51930.77	0		Lobby Day 2014 Expenses													
1982515	0	1	DEBT	F	PAY32	OTH	River City Business Services				Sacramento	CA	95841	41.25	0	41.25	0	PRO														
1819469	1	9	DEBT	F	PAY953	OTH	Bankcard Center				Salt Lake City	UT	88413	0	655.82	0	655.82		Credit Card Payment													
