FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	BEG_BAL	AMT_INCUR	AMT_PAID	END_BAL	EXPN_CODE	EXPN_DSCR	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH
1608956	1	3	DEBT	F	D4098	OTH	Baydsar Thomasian				Sherman Oaks	CA	91423	0	350	0	350	OFC														
1731412	0	28	DEBT	F	PAY2674	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	140	0	140	0	PRO														
1731412	0	31	DEBT	F	PAY2677	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	307.14	0	307.14	0	OFC														
1737671	0	1	DEBT	F	809	OTH	American Express				Phoenix	AZ	85016-3431	2078.05	0	2078.05	0	PRT														
1692912	2	30	DEBT	F	PAY1137	IND	Macapinlac	Andrae			Milpitas	CA	95035	0	750	0	750	PRO														
1703892	1	3	DEBT	F	PAY1194	OTH	The Bovee Company				Sacramento	CA	95814	725	0	725	0	CNS														
1736780	0	8	DEBT	F	578	OTH	Political Data, Inc.				Burbank	CA	91502-2428	0	2515.76	0	2515.76	LIT														
1739171	0	1	DEBT	F	3		Miller, Kaplan, Arase & Co., LLP				North Hollywood	CA	91602	130	0	130	0	PRO	Accounting Fees													
1739235	0	6	DEBT	F	PAY32	IND	Copp	Vona			Elk Grove	CA	95624	355.62	0	0	355.62	PRO														
1737456	0	28	DEBT	F	PAY4121	OTH	SEIU United Healthcare Workers West				Oakland	CA	94612-	577.50	0	577.50	0	IND	Voter Outreach/Support/Richard D. Roth/Senate, District 31													
1739780	0	10	DEBT	F	PAY1157	IND	Fong	Paul J.			Sunnyvale	CA	94086-0000	1000	0	0	1000	OFC														
1740132	0	13	DEBT	F	PAY402	IND	Omania	Gloria R.			Concord	CA	94521	0	3500	0	3500	FND														
1703059	1	6	DEBT	F	F-509-V	IND	McCormick	Jason			Redding	CA	96003	1842.48	1250.48	0	3092.96	CNS														
1741068	0	39	DEBT	F	PAY267	OTH	SUTTON LAW FIRM				SAN FRANCISCO	CA	94108	994.77	0	0	994.77	PRO	JAMES R. SUTTON, COMMITTEE TREASURER, AND JESSE MAINARDI, COMMITTEE ASSISTANT TREASURER, ARE PARTNERS OF PAYEE.													
1740204	0	83	DEBT	F	PAY27875	OTH	50+1 Strategies LLC				San Francisco	CA	94107	283.56	0	0	283.56	IND	Member Communication Mailer													
1740962	0	2	DEBT	F	PAY251	OTH	PICO California				Oakland	CA	94610	556	0	556	0	TRS														
1740962	0	65	DEBT	F	PAY409	OTH	Faith in Action Kern County				Bakersfield	CA	93301	316	0	316	0	MTG														
1740606	0	1	DEBT	F	PAY4	OTH	River City Business Services				Sacramento	CA	95841	0	182.47	0	182.47	PRO														
1740788	0	4	DEBT	F	PAY5062	OTH	Political Data, Inc.				Burbank	CA	91507	0	786.62	0	786.62	LIT														
1751209	0	21	DEBT	F	100457	OTH	TelePacific Communications				Los Angeles	CA	90071-2208	0	1201.39	0	1201.39	FND														
1741157	0	24	DEBT	F	PAY2497	OTH	SUTTON LAW FIRM				SAN FRANCISCO	CA	94108	0	241.18	0	241.18	PRO														
1704467	2	14	DEBT	F	PAY2565	OTH	Rita Copeland dba Paylink				Sacramento	CA	95841-	359.44	0	359.44	0	IND	Payroll Taxes/Support/Jose Medina/State Assembly/District 61													
1751182	0	31	DEBT	F	5465	IND	Torres	Roberto			Chula Vista	CA	91910-1856	1000	1000	1000	1000	SAL														
1751186	1	11	DEBT	F	PAY100	OTH	Seaside Printing & Direct Mail				Long Beach	CA	90802	0	28012.61	0	28012.61	LIT														
1740255	1	1	DEBT	F	PAY148579	OTH	Gibson & Company, Inc.				Sacramento	CA	95834	0	471.65	0	471.65	PRO														
1756295	1	13	DEBT	F	PAY17231	OTH	Eichman, CPA	J. Richard			Sacramento	CA	95814	726.90	-726.90	0	0	PRO	Paid Accrued. Paid by a third Party													
1751186	0	2	DEBT	F	PAY37	OTH	Political Data, Inc				Norwalk	CA	90650	3100	0	3100	0	LIT														
1647718	2	4	DEBT	F	F-131-V	OTH	Remcho Johansen & Purcell  LLP				San Leandro	CA	94577	2143.74	7450.97	9594.71	0		See Schedule E for codes or descriptions.													
1761795	0	1	DEBT	F	PAY6968	OTH	Pacific Printing				San Jose	CA	95112	763.26	0	0	763.26	IND	Mailer printing, production and postage (Member Communication)													
1766917	0	1	DEBT	F	PAY484	OTH	Yolanda Miranda & Associates				Covina	CA	91722	2000	0	2000	0	PRO														
1756063	2	48	DEBT	F	PAY7027	OTH	Pacific Printing				San Jose	CA	95112	41.58	0	0	41.58	IND	Mailer printing, production and postage (Member Communication)													
1766869	1	1	DEBT	F	PAY6968	OTH	Pacific Printing				San Jose	CA	95112	763.26	0	0	763.26	IND	Mailer printing, production and postage (Member Communication)													
1636502	1	1	DEBT	F	PAY221	OTH	INTERCALL				CHICAGO	IL	60631	518.52	0	518.52	0	OFC														
1778450	0	7	DEBT	F	PAY961	OTH	Service Employees International Union Local 1021				Oakland	CA	94609	780.17	0	0	780.17	CTB	Phones, Walks, Staff Time & Food; In-Kind to Hannigan for Supervisor 2012 (#1344459)													
1774825	0	2	DEBT	F	PAY1028	OTH	J. Richard Eichman, CPA				Sacramento	CA	95814	108.25	0	108.25	0	PRO														
1774960	0	22	DEBT	F	PAY1138	IND	Hansen	Deanna			Diamond Springs	CA	95619	0	70.23	0	70.23	OFC														
1734783	1	2	DEBT	F	PAY691	OTH	Classic Awards & Trophy Co./Liddell Enterprises, Inc.				Sacramento	CA	95834	1724	0	1724	0	FND														
1784085	0	1	DEBT	F	PAY214	OTH	The Strategy Group, Inc.				Evanston	IL	60201	0	473.80	0	473.80	TRS														
1780550	0	2	DEBT	F	F-47-V	IND	Sandino	Julie			Sacramento	CA	95814	1584.95	0	1584.95	0		See Schedule E for codes or descriptions.													
1737591	1	8	DEBT	F	PAY24116	OTH	CA League of Conservation Voters				Oakland	CA	94612	3754.91	0	0	3754.91	OFC	Office and overhead expenses													
1780281	0	17	DEBT	F	D1055	COM	SEIU Union 721 CTW, CLC  Issues & Initiatives				Los Angeles	CA	90020	72	0	0	72	CTB	PHO/Betro For Council Ward 1 ID#1254312	891044												
1781510	0	4	DEBT	F	PAY27	OTH	Greenberg Quinlan Rosner Research				Washington	DC	20002	16600	0	0	16600	POL														
1780486	0	1	DEBT	F	PAY8	OTH	Eichman, C.P.A	J. Richard			Sacramento	CA	95814	331.65	-331.65	0	0	PRO	Paid by third party													
1780534	0	10	DEBT	F	PAY38235	OTH	National Association of Insurance and Financial Advisors/ California				Sacramento	CA	95815	0	2500	0	2500	OFC	Paid Accrued													
1781884	0	4	DEBT	F	PAY19409	OTH	Direct Partners				Marina del Rey	CA	90292	0	984.23	0	984.23	CNS														
1783547	0	1	DEBT	F	D506268	IND	Alvarez	Raul			Montebello	CA	90640	0	957.84	0	957.84	OFC														
1783731	0	12	DEBT	F	PAY435	OTH	Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	8711.96	0	8711.96	0	PRO														
1790248	0	4	DEBT	F	D516756	OTH	Ross G. Bates Consulting				Seattle	WA	98118	0	11988	0	11988	IND	8/22/13 literature & postage supporting Andra Hoffman													
1786495	1	6	DEBT	F	PAY40	IND	Switzer	Jesse M.			Venice	CA	90291	0	220.34	0	220.34	OFC														
1790214	1	11	DEBT	F	PAY620	OTH	Jacobs	John			Sacramento	CA	95814	68.81	0	68.81	0	POS														
1522096	1	2	DEBT	F	D856	OTH	Kaufman Legal Group				Los Angeles	CA	90017	1243	0	1243	0	PRO														
1786479	0	5	DEBT	F	PAY7105	OTH	Pacific Printing				San Jose	CA	95112	508.59	0	0	508.59	IND	Mailer printing, production and postage (Member Communication)													
1786479	0	38	DEBT	F	PAY6999	OTH	Pacific Printing				San Jose	CA	95112	102.09	0	0	102.09	IND	Mailer printing, production and postage (Member Communication)													
1790247	0	25	DEBT	F	PAY6986	OTH	Pacific Printing				San Jose	CA	95112	680.58	0	0	680.58	IND	Mailer printing, production and postage (Member Communication)													
1786479	0	246	DEBT	F	PAY8720	IND	Cochran	Zachary			San Jose	CA	95125	0	51.98	0	51.98	CTB	Travel/Chavez/Member Communications													
1786507	0	17	DEBT	F	080820130E90232_17	OTH	ACC Business				Totowa	NJ	07512	0	1245.32	0	1245.32		Explain:WEB													
1781436	1	1	DEBT	F	138		YBARRA & GILLESPIE CPAS, LLP				RANCHO CUCAMONGA	CA	91730	0	4450	0	4450	PRO	ACCOUNTING - JUNE 2013										138			
1790746	0	39	DEBT	F	PAY7000	OTH	Pacific Printing				San Jose	CA	95112	102.09	0	0	102.09	IND	Mailer printing, production and postage (Member Communication)													
1813594	0	14	DEBT	F	PAY2262	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	0	30.36	0	30.36	POS														
1802898	0	24	DEBT	F	PAY705	IND	Weigert	Nicole			Santa Barbara	CA	93103	0	16.99	0	16.99	IND	Phone Bank													
1802839	0	22	DEBT	F	PAY6983	OTH	Pacific Printing				San Jose	CA	95112	3472.31	0	0	3472.31	IND	Mailer printing, production and postage (Member Communication)													
1814500	0	2	DEBT	F	PAY7	IND	Copp	Vona			Elk Grove	CA	95624	257	0	0	257	PRO														
1774957	1	116	DEBT	F	PAY1091	IND	Contreras	Sandra E.			Dinuba	CA	93618	0	36.94	0	36.94	IND	Field Program/ Support/ Leticia Perez/ SD 16													
1781411	1	1	DEBT	F	PAY9	OTH	David L. Gould Company				Los Angeles	CA	90010	0	250	0	250	PRO	Set-up Fee													
1799789	1	3	DEBT	F	PAY1545	IND	Landeros-Reilly	Tahiza			Sacramento	CA	95826	47.55	0	47.55	0	MTG														
1818958	0	2	DEBT	F	PAY297	OTH	Bacara Resort & Spa				Goleta	CA	93117	1518.09	0	1518.09	0	FND														
1819353	0	1	DEBT	F	PAY274	OTH	Kaufman Legal Group				Los Angeles	CA	90017	1895.50	0	0	1895.50	PRO														
1818584	0	4	DEBT	F	PAY1948	OTH	Remcho, Johansen & Purcell, LLP				San Leandro	CA	94577	7853.53	0	7853.53	0	PRO														
1816058	0	3	DEBT	F	PAY351	COM	Santa Clara County League of Conservation Voters				Gilroy	CA	95020	0	250	0	250	CTB		951348												
1817765	0	5	DEBT	F	PAY444	OTH	Lunch Box Express				Sacramento	CA	95811	509.52	0	509.52	0	MTG	6/6/13, Catering for Recognition Reception, 40, Candidate & Spouse													
1781940	2	6	DEBT	F	PAY716	OTH	AT&T				Sacramento	CA	95887	0	55.68	0	55.68	OFC														
1818893	0	2	DEBT	F	PAY13274	OTH	PUBLIC OPINION STRATEGIES				ALEXANDRIA	VA	22314	19000	0	19000	0	IND	POLLING FOR INDEPENDENT EXPENDITURES SUPPORTING ANDY VIDAK													
1603084	1	1	DEBT	F	D592424	OTH	Chase Card Services				Palatine	IL	60094	0	759.42	0	759.42		Credit Card Payment													
1818896	0	7	DEBT	F	PAY631	IND	Bartow	Darin			Windsor	CA	95492	0	500	0	500	CNS														
1819089	0	9	DEBT	F	PAY344	IND	Le	Diane			San Francisco	CA	94115	110.40	0	110.40	0	POS	Reimbursed expense under the $500 Schedule G threshold.													
1818091	0	3	DEBT	F	PAY521	OTH	Clark Strategy Group				Auburn	CA	95603	0	2000	0	2000	WEB														
1832259	0	24	DEBT	F	PAY741	IND	Grima	Curtis			Chico	CA	95926	0	1367.03	0	1367.03		Office supplies, Sign supplies & mileage													
1809366	1	1	DEBT	F	PAY1491	OTH	Occupational Therapy Association of California (OTAC)				Folsom	CA	95630	34.05	0	34.05	0	OFC														
1819552	1	2	DEBT	F	PAY277	OTH	McKinley Pillows Fundraising, Inc.				Sacramento	CA	95814	1225.85	0	1225.85	0	FND	8/20/13 Meal for candidate and 38 individuals for a fundraising event.													
1822501	0	2	DEBT	F	F-4754-V	IND	Edwards	Colin			Long Beach	CA	90804	213.80	0	213.80	0		See Schedule E for codes or descriptions.													
1831768	0	29	DEBT	F	PAY27660	OTH	ML Associates				Santa Monica	CA	90401	1856	-1856	0	0	PRO														
1572686	1	6	DEBT	F	PAY2721	OTH	BERTOLINA & BARNATO, INC.				SACRAMENTO	CA	95814	469.94	0	469.94	0	FND														
1832024	0	1	DEBT	F	PAY3722	OTH	San Jose Airport Garden Hotel				San Jose	CA	95112	1267.83	0	1267.83	0	MTG														
1831725	0	1	DEBT	F	PAY71	OTH	Durkee & Associates				Burbank	CA	91502	499.70	0	0	499.70	PRO	Committee disputes entry of erroneous bill in amount of $499.70 by former reporting agent.													
1818930	1	5	DEBT	F	PAY24117	OTH	CA League of Conservation Voters				Oakland	CA	94612	1339.22	0	0	1339.22	SAL	Staff salaries and related expenses													
1832430	0	16	DEBT	F	PAY263	IND	Lehman	Chris			Arcata	CA	95521	377.40	0	0	377.40	TRC	Mileage													
1832474	0	7	DEBT	F	PAY96	IND	Emerson	Connie Sanders			Sacramento	CA	95814	813.75	0	813.75	0	MTG	11/21/13 Reception only													
1832539	1	12	DEBT	F	PAY285	IND	Turtle	Ann			Sacramento	CA	95827	95.73	0	95.73	0	OFC														
1851703	0	8	DEBT	F	PAY449	OTH	Diane Stone & Associates				Oakdale	CA	95361	0	3000	0	3000	CNS														
1830578	2	1	DEBT	F	PAY1646	OTH	Capitol Advocacy				Sacramento	CA	95814	0	1597.12	0	1597.12	MTG	See Schedule G													
1844448	0	15	DEBT	F	PAY474	OTH	DEBOO COMMUNICATIONS, INC.				SACRAMENTO	CA	95819	0	10	0	10		REIMBURSED EXPENSES													
1854057	0	13	DEBT	F	PAY1557	OTH	CHASE CARD SERVICES				SAN FRANCISCO	CA	94102	8231.64	0	8231.64	0	TRS														
1852576	0	3	DEBT	F	PAY437	OTH	Warren & Associates LLC				Novato	CA	94949	1130.28	0	1130.28	0		PRO/OFC													
1832398	1	1	DEBT	F	PAY667	OTH	Card Service Center				Dallas	TX	75356	5598.54	0	5598.54	0		See Schedule 'G' For Individual Credit Card Payee's													
1852935	0	2	DEBT	F	PAY1984	OTH	ChurchwellWhite, LLC				Sacramento	CA	95814	425	0	425	0	PRO														
1853420	0	14	DEBT	F	PAY249	OTH	NATIONAL ASSOCIATION OF REALTORS.				CHICAGO	IL	60611	50.94	0	50.94	0	IND	VOTER LISTS FOR TELEPHONE CALLS SUPPORTING PHIL REYES													
1853743	0	11	DEBT	F	PAY1347	OTH	Storefront Political Media				San Francisco	CA	94108	272.35	0	272.35	0	CMP	See 3/17/2014 Schedule G for subvendor payments aggregating to $500 or more.													
1845949	1	4	DEBT	F	PAY124	OTH	Jones Day				Washington	DC	20001	0	8862.50	0	8862.50	PRO														
1854095	0	3	DEBT	F	PAY915	OTH	The Harman Press				North Hollywood	CA	91605	238.44	0	238.44	0	LIT														
1853983	0	1	DEBT	F	PAY478	OTH	LG Campaigns, LLC				Sacramento	CA	95814	10000	0	10000	0	CNS														
1832028	1	43	DEBT	F	PAY923	OTH	Peter Grigsby Photography				Fallbrook	CA	92028	0	2660	0	2660	SAL														
1853479	0	42	DEBT	F	PAY7021	OTH	Pacific Printing				San Jose	CA	95112	277.23	0	0	277.23	IND	Mailer printing, production and postage (Member Communication)													
1853777	0	5	DEBT	F	PAY29699	OTH	Winning Directions				South San Francisco	CA	94080	0	168.38	0	168.38	IND	Member Communication Mailer													
1863423	0	1	DEBT	F	PAY7712	OTH	Scott & Cronin LLP				Encinitas	CA	92024	375	0	375	0	PRO														
1854311	0	6	DEBT	F	PAY433	IND	Sabeniano	Mariana			Sacramento	CA	95835	197.44	0	197.44	0	OFC														
1854308	0	2	DEBT	F	PAY4	OTH	Kaufman Legal Group				Los Angeles	CA	90017	1346.50	0	1346.50	0	PRO														
1854095	1	11	DEBT	F	PAY1276	IND	Cornejo	Jose			Van Nuys	CA	91406	0	1321.48	0	1321.48	CMP														
1854123	1	3	DEBT	F	PAY992	OTH	Card Service Center				Dallas	TX	75356	3218.49	0	3218.49	0		Credit Card Payment													
1864679	0	18	DEBT	F	PAY1869	IND	Sandino	Julie			Sacramento	CA	95814	0	4.41	0	4.41	POS														
1854089	1	14	DEBT	F	PAY1158	IND	Ramey	Paul D.			Brentwood	CA	94513	0	37.73	0	37.73	TRS														
1854280	0	26	DEBT	F	052220140E94243_26	IND	Mori	Jamie			Elk Grove	CA	95758	0	11270	0	11270		Explain:CNS													
1832567	1	45	DEBT	F	VN5SK9H85V7	OTH	Rose Kapolczynski Consulting, Inc.				Los Angeles	CA	90041-1755	429.80	0	429.80	0		TRS													
1862147	0	4	DEBT	F	PAY5764	OTH	DiMare, Van Vleck & Brown, LLC				Sacramento	CA	95814	0	1000	0	1000	PRO														
1832437	2	7	DEBT	F	PAY1073	OTH	Three Point Media, LLC				Washington	DC	20007	13682.54	0	13682.54	0		CNS/WEB													
1853640	1	8	DEBT	F	PAY1497	OTH	Austin/Egoscue Development				Beverly Hills	CA	90210	2741.94	0	2741.94	0	CNS														
1832474	1	2	DEBT	F	PAY138	OTH	Yolanda Miranda & Associates				Covina	CA	91722	1000	0	1000	0	PRO														
1854096	1	15	DEBT	F	PAY419	OTH	HSG Campaigns, LLC				Los Angeles	CA	90017	0	500	0	500	LIT														
1871828	0	6	DEBT	F	VNEZ49H9NE4	OTH	Southern California Edison				Rosemead	CA	91770-0600	0	284.79	0	284.79	OFC	Office expense													
1870822	0	1	DEBT	F	PAY590	OTH	Randlett/Nelson/Madden				Sacramento	CA	95814	750	0	750	0	CNS														
1871832	0	2	DEBT	F	PAY345	OTH	Pillsbury Winthrop Shaw & Pittman				San Francisco	CA	94111	16781.18	0	0	16781.18	PRO														
1872084	0	4	DEBT	F	PAY546	OTH	American Express				Los Angeles	CA	90096	174.23	0	174.23	0	FND	Appetizers and Beverages only													
1868834	0	11	DEBT	F	PAY73	OTH	McKinley-Pillows Fundraising, Inc.				Sacramento	CA	95814	300	0	0	300	FND											PAY73			
1869919	0	15	DEBT	F	PAY63	OTH	Citi Cards				Columbus	OH	43228	0	497.92	0	497.92		Meeting & event expenses													
1872869	0	2	DEBT	F	PAY237	OTH	Card Service Center				Dallas	TX	75356	172.71	0	172.71	0		Credit Card Payment													
1873096	0	13	DEBT	F	PAY1420	OTH	Trilogy Interactive LLC				Mountain View	CA	94040	1202.02	0	1202.02	0	WEB														
1873100	0	3	DEBT	F	PAY774	OTH	Mailing Systems, Inc.				Rancho Cordova	CA	95742	631.11	0	631.11	0	LIT														
1872166	0	24	DEBT	F	PAY1293	OTH	Planned Parenthood Action Fund of the Pacific Southwest				San Diego	CA	92108	0	256	0	256	IND	Staff Time for Precinct Walking/Support/Carol Kim/City Council, City of San Diego/District 6													
1872717	0	17	DEBT	F	PAY272	OTH	Clark Strategy Group				Auburn	CA	95603-7329	1764.75	0	0	1764.75	LIT														
1845950	2	6	DEBT	F	PAY249	OTH	JPM&M, Inc.				Sacramento	CA	95814	5000	0	5000	0	CNS														
1872880	0	11	DEBT	F	PAY812	OTH	Andy Gump, Inc.				Santa Clarita	CA	91350	0	163.50	0	163.50	FND														
1872607	0	24	DEBT	F	PAY860	IND	Williams	Anne-Marie			Los Angeles	CA	90048	12.09	0	12.09	0	OFC														
1873213	0	1	DEBT	F	PAY500	OTH	NGP VAN, Inc.				Washington	DC	20005	610	0	0	610	OFC														
1892455	0	1	DEBT	F	PAY1165	OTH	Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	485.01	0	485.01	0	PRO														
1872617	1	8	DEBT	F	PAY149	OTH	Service Employees International Union Local 221				San Diego	CA	92111	2002.70	0	0	2002.70	IND	Canvassing/Bill Horn for County Supervisor/San Diego County, District 5/Oppose										PAY149			
1832527	1	1	DEBT	F	PAY356	OTH	Card Service Center				Dallas	TX	75356	429.82	0	429.82	0		Credit Card Payment													
1793691	1	26	DEBT	F	PAY583	IND	Abrams	Scott			Woodland Hills	CA	91364	0	12000	0	12000	CNS														
1819347	1	7	DEBT	F	PAY542	OTH	American Express				Fort Lauderdale	FL	33336	4683.54	-702.58	3980.96	0		Credit Card Payment													
1819347	1	15	DEBT	F	PAY762	OTH	Kaufman Legal Group				Los Angeles	CA	90017	161.72	0	161.72	0	OFC														
1790258	2	6	DEBT	F	PAY235	OTH	Kaufman Legal Group				Los Angeles	CA	90017	0	20.80	0	20.80	OFC														
1872957	1	9	DEBT	F	PAY475	OTH	DATELINE MEDIA MONITORING				KIRKLAND	WA	98034	165	0	165	0	LIT														
1889628	0	1	DEBT	F	PAY215	OTH	Destiny Productions				Modesto	CA	95350	250	0	250	0	LIT														
1854123	3	24	DEBT	F	PAY1012	IND	Smith	Crystal			Sacramento	CA	95826	866.15	0	866.15	0	OFC														
1892205	0	2	DEBT	F	PAY1067	IND	Copp	Vona			Elk Grove	CA	95624	85.20	0	85.20	0	PRO														
1892299	0	5	DEBT	F	PAY5814	IND	Eichman	J. Richard			Sacramento	CA	95814	0	508.45	0	508.45	PRO														
1892321	0	18	DEBT	F	PAY643	OTH	California Charter Schools Association Advocates				Sacramento	CA	95814	0	40	0	40	IND	Estimate - Phone Bank; Support; Elizabeth Block, WCCUSD													
1892745	0	19	DEBT	F	PAY1272	IND	Copp	Vona			Elk Grove	CA	95624	0	178.07	0	178.07	PRO														
1819382	1	1	DEBT	F	VN6529H9555	OTH	NGP Van, Inc.				Washington	DC	20005-5918	0	2100	0	2100	OFC														
1893556	0	54	DEBT	F	PAY7033	OTH	Pacific Printing				San Jose	CA	95112	41.88	0	0	41.88	IND	Mailer printing, production and postage (Member Communication)													
1893822	0	9	DEBT	F	F-231-V	OTH	The Monaco Group				Santa Ana	CA	92705	86860.18	0	28593.64	58266.54	LIT														
1893556	0	81	DEBT	F	PAY7090	OTH	Pacific Printing				San Jose	CA	95112	116.93	0	0	116.93	IND	Mailer printing, production and postage (Member Communication)													
1893556	0	96	DEBT	F	PAY8663	OTH	Pacific Printing				San Jose	CA	95112	3435.28	0	0	3435.28	CTB	Mailer/Chavez/Member Communications													
1893786	0	2	DEBT	F	2659	IND	Mori	Jamie			Elk Grove	CA	95758-4087	65105.11	0	65105.11	0	CNS														
1893244	1	23	DEBT	F	PAY27602	OTH	CA League of Conservation Voters				Oakland	CA	94612	16600.07	0	0	16600.07	SAL	Staff & Salary expenses.													
1893509	0	1	DEBT	F	D2066	IND	Atwood	Gary			Los Angeles	CA	90066	2.25	0	2.25	0	CTB	MBR:LIT/Dave Jones													
1893288	0	7	DEBT	F	PAY311	IND	Farrell	Sean			Sacramento	CA	95811	232.43	0	0	232.43	FND	5/18/14, Beverages for Fundraising Event, 20, Candidate													
1893782	0	16	DEBT	F	D861	OTH	Political Data, Inc.				Burbank	CA	91507	1197.13	0	0	1197.13	IND	LIT/Jim McDonnell													
1893399	1	26	DEBT	F	PAY2398	OTH	VTNR MEDIA				FOUNTAIN VALLEY	CA	92708	0	1500	0	1500	CNS														
1892620	1	6	DEBT	F	PAY1905	OTH	CA Bank & Trust Bankcard Center				Los Angeles	CA	90071	412.10	0	412.10	0		See Sch G for Credit Card Payees													
1893688	0	7	DEBT	F	D1861	OTH	Kaufman Legal Group				Los Angeles	CA	90017	0	500	0	500	PRO														
1904579	0	145	DEBT	F	PAY30302	OTH	50+1 Strategies LLC				San Francisco	CA	94107	0	7.50	0	7.50	IND	Member Communication Mailer Mark Farrell													
1904504	0	2	DEBT	F	PAY2514	OTH	Contra Costa Labor 2-Labor				Oakland	CA	94602	600	0	600	0	PRT														
1904524	0	23	DEBT	F	PAY1721	OTH	Card Service Center				Dallas	TX	75356	173.51	0	173.51	0	OFC														
1902640	0	1	DEBT	F	F-353-W	OTH	American Express				Los Angeles	CA	90096	1086.56	275	0	1361.56		Various credit card purchases. See Schedule G for Credit Card Payees meeting threshold.													
1904160	0	14	DEBT	F	D174919	OTH	The Union Press				Monterey Park	CA	91755	29380	0	0	29380	LIT														
1904473	0	43	DEBT	F	PAY1896	IND	Pierce	Cynthia Brantly			Berkeley	CA	94703	0	186.98	0	186.98	POS														
1904342	0	1	DEBT	F	PAY214	OTH	MB PUBLIC AFFAIRS, INC.				SACRAMENTO	CA	95814	7500	0	7500	0	IND	RESEARCH RE: MARC STEINORTH, AD 40													
1904476	0	4	DEBT	F	D731833	IND	Williams	Das			Sacramento	CA	95814	304.50	0	304.50	0	FND														
1854308	1	1	DEBT	F	PAY2	OTH	Kaufman Legal Group				Los Angeles	CA	90017	3599	0	3599	0	PRO														
1909789	0	251	DEBT	F	PAY30419	OTH	Pacific Print Resources				Emeryville	CA	94608	198.96	0	198.96	0	IND	Member Communication Mailer													
1892112	2	3	DEBT	F	PAY494	OTH	Warren & Associates LLC				Novato	CA	94949	837.25	0	837.25	0		PRO/OFC													
1909806	0	95	DEBT	F	PAY9168	OTH	The Henry Levy Group				Oakland	CA	94618	2447.72	0	0	2447.72	PRO														
1893231	1	3	DEBT	F	PAY1067	OTH	Planned Parenthood Northern California Action Fund				Concord	CA	94520	0	722.92	0	722.92	IND	Staff Time & Expenses for Phone Banking/Support/T. Sbranti/Assembly, District 16													
1904257	1	5	DEBT	F	PAY1357	COM	Los Angeles County Young Democrats				North Hollywood	CA	91605	1500	0	0	1500	CTB		921188												
1904854	0	6	DEBT	F	VNS5F9H6FM4	OTH	Kaufman Legal Group				Los Angeles	CA	90017-5864	23.24	0	23.24	0		OFC													
1926739	0	4	DEBT	F	F-1213-V	OTH	Strumwasser & Woocher				Santa Monica	CA	90401	14312.26	0	0	14312.26	PRO														
1927164	0	3	DEBT	F	PAY147	OTH	Eichman	J. Richard			Sacramento	CA	95814	0	245.10	0	245.10	PRO														
1924062	0	1	DEBT	F	PAY887	IND	J. Richard Eichman, CPA				Sacrarmento	CA	95814	321.68	-321.68	0	0	PRO	Accrued Expense Paid by a Third Party													
1893536	1	2	DEBT	F	PAY757	OTH	Bank of America				Wilmington	DE	19886	82	0	82	0		Credit Card Payment													
1904583	1	46	DEBT	F	PAY686	IND	Rognerud	Johannes			Sacramento	CA	95816	2250	0	2250	0	CNS														
1904583	1	53	DEBT	F	PAY1444	IND	Rognerud	Johannes			Sacramento	CA	95816	0	270.24	0	270.24	OFC														
1893610	2	7	DEBT	F	PAY337	OTH	The Scozzari Company				Clovis	CA	93612	0	196	0	196	POS														
1904580	1	34	DEBT	F	PAY2247	OTH	DAVID BINDER RESEARCH				SAN FRANCISCO	CA	94102	0	48000	0	48000	POL														
1852403	1	1	DEBT	F	1584832	OTH	Duffy & Capitolo				Sacramento	CA	95814	3766.57	0	3766.57	0	OFC	Agent Bill													
1926642	0	1	DEBT	F	F-455-V	OTH	Campaign LA				Las Vegas	CA	89142	6500	0	0	6500	LIT	INV#2037 Balance													
1904547	2	12	DEBT	F	PAY19	OTH	San Francisco Organizing Project/Penninsula Interfaith Action				San Francisco	CA	94110	47.40	0	0	47.40	MTG														
1931000	0	2	DEBT	F	PAY126008	OTH	Marketplace Communications Inc.				Sacramento	CA	95814	64848.60	0	64848.60	0	IND	Mailer/Oppose/Proposition 47/Statewide													
1871885	2	2	DEBT	F	1590299	OTH	Connect				Fresno	CA	93720	0	467.26	0	467.26		Agent Bill													
1904499	1	5	DEBT	F	PAY9822	OTH	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI LLP				SACRAMENTO	CA	95814	1439.36	0	0	1439.36	PRO														
1933090	0	5	DEBT	F	F-764-V	OTH	Ross Communications				Sacramento	CA	95814	30400	0	0	30400	CNS	Per Contract													
1935365	0	5	DEBT	F	PAY1221	OTH	Pasadena Journal				Pasadena	CA	91104	0	785	0	785	PRT														
