EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1143157	1999	CALIFORNIA ASSOCIATION OF PROFESSIONAL SCIENTISTS 	0	50806	0	40316	PUBLIC EMPLOYEES	1999	2000	0	50806	0	0	0	0	0	0	26098	24708
1143159	1999	SADDLEBACK VALLEY UNIFIED SCHOOL DISTRICT 	5145	9615.58		40302	EDUCATION	1999	2000	0	9615.58	0	0	0	0	0	0	5365.58	4250
1143106	1999	KERN, COUNTY OF 	0	109996	0	40305	GOVERNMENT	1999	2000	0	109996	0	0	0	0	0	0	96298	13698
1143505	1999	ENRON CORPORATION & ITS SUBSIDIARIES 	0	199784.42	0	40319	UTILITIES	1999	2000	0	199784.42	0	0	0	0	50680.48	57988.12	54648.30	36467.52
1143514	1999	WESTERN LEAGUE OF SAVINGS INSTITUTIONS 	0	56792	0	40304	FINANCE/INSURANCE	1999	2000	0	56792	0	0	0	0	0	0	38042	18750
1143459	1999	CALIFORNIA CHAPTER, AMERICAN COLLEGE OF CARDIOLOGY 	0	8201	0	40306	HEALTH	1999	2000	0	8201	0	0	0	0	0	0	0	8201
1143465	1999	AMERICAN COUNCIL OF LIFE INSURANCE 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143471	1999	SOUTHWEST AIRLINES CO. 	0	24379.92	0	40318	TRANSPORTATION	1999	2000	0	24379.92	0	0	0	0	0	0	12217.71	12162.21
1143472	1999	INSURANCE AUTO AUCTIONS, INC. 	0	53092.68	0	40312	MISCELLANEOUS	1999	2000	0	53092.68	0	0	0	0	0	0	25273.90	27818.78
1143476	1999	ASSOCIATION OF WOODWORKING & FURNISHINGS SUPPLIERS 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145302	1999	CALIFORNIA INTERNATIONAL BACCALAUREATE ORGANIZATION 	4545	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143477	1999	PLACER, COUNTY OF 	0	103367	0	40305	GOVERNMENT	1999	2000	0	103367	0	0	0	0	0	0	67748	35619
1143482	1999	CALIFORNIA ASSOCIATION OF COUNCILS OF GOVERNMENTS 	0	94137.72	0	40305	GOVERNMENT	1999	2000	0	94137.72	0	0	0	0	0	0	46446.22	47691.50
1143484	1999	PLASTIC RECYCLING CORPORATION OF CALIFORNIA 	0	32800.98	0	40315	PROFESSIONAL/TRADE	1999	2000	0	32800.98	0	0	0	0	0	0	16501.89	16299.09
1143436	1999	TRAVELERS EXPRESS COMPANY, INC. 	0	25060.65	0	40304	FINANCE/INSURANCE	1999	2000	0	25060.65	0	0	0	0	0	0	15060.65	10000
1143440	1999	PET INDUSTRY JOINT ADVISORY COUNCIL (PIJAC) 	0	28059.47	0	40312	MISCELLANEOUS	1999	2000	0	28059.47	0	0	0	0	0	12037.84	8005.09	8016.54
1143444	1999	KIMBERLY-CLARK CORPORATION 	0	16500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	16500	0	0	0	0	0	0	16500	0
1143451	1999	MARIN COUNTY SUPERINTENDENTS 	4600	6000		40302	EDUCATION	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1143452	1999	AMERICAN PROMOTIONAL EVENTS, INC. 	0	68649.37	0	40312	MISCELLANEOUS	1999	2000	0	68649.37	0	0	0	0	0	0	38382.25	30267.12
1143455	1999	FEDERATION OF EXCHANGE ACCOMMODATORS, INC. 	0	22945.55	0	40304	FINANCE/INSURANCE	1999	2000	0	22945.55	0	0	0	0	0	0	11715.16	11230.39
1143456	1999	CALIFORNIA PRIVATE TRANSPORTATION COMPANY 	0	12500	0	40318	TRANSPORTATION	1999	2000	0	12500	0	0	0	0	0	0	5000	7500
1143415	1999	CALIFORNIA ACADEMY OF SCIENCES 	0	15600	0	40312	MISCELLANEOUS	1999	2000	0	15600	0	0	0	0	0	0	7800	7800
1143423	1999	SECURITIES INDUSTRY ASSOCIATION 	0	29435	0	40304	FINANCE/INSURANCE	1999	2000	0	29435	0	0	0	0	0	0	15115	14320
1147043	1999	LOS ANGELES COUNTY SHERIFF'S DEPARTMENT 	0	11631.81	0	40305	GOVERNMENT	1999	2000	0	11631.81	0	0	0	0	0	0	0	11631.81
1143427	1999	TEL PHIL ENTERPRISES, INC. 	0	0	0	40311	MERCHANDISE/RETAIL	1999	2000	0	0	0	0	0	0	0	0	0	0
1147044	1999	LOS ANGELES DISTRICT ATTORNEY'S OFFICE 	0	80573.47	0	40305	GOVERNMENT	1999	2000	0	80573.47	0	0	0	0	0	0	53383.57	27189.90
1143391	1999	CAR AND TRUCK RENTING AND LEASING ASSOCIATION OF CALIFORNIA (CATRALA) 	0	12641.73	0	40318	TRANSPORTATION	1999	2000	0	12641.73	0	0	0	0	0	0	7641.73	5000
1143519	1999	BARSTOW, CITY OF 	0	16080	0	40305	GOVERNMENT	1999	2000	0	16080	0	0	0	0	0	0	8040	8040
1143393	1999	CALIFORNIA LANDSCAPE CONTRACTORS ASSOCIATION 	0	17500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	17500	0	0	0	0	0	0	7500	10000
1143398	1999	MARIN, COUNTY OF 	0	148073.05	0	40305	GOVERNMENT	1999	2000	0	148073.05	0	0	0	0	0	0	91052	57021.05
1143399	1999	FOOTHILL EASTERN TRANSPORTATION CORRIDOR AGENCY 	0	52629.43	0	40318	TRANSPORTATION	1999	2000	0	52629.43	0	0	0	0	0	0	19902.28	32727.15
1143400	1999	SAN JOAQUIN HILLS TRANSPORTATION CORRIDOR AGENCY 	0	1072.50	0	40318	TRANSPORTATION	1999	2000	0	1072.50	0	0	0	0	0	0	195	877.50
1143401	1999	CMS ENERGY 	0	10500	0	40319	UTILITIES	1999	2000	0	10500	0	0	0	0	0	0	7500	3000
1143403	1999	BECHTEL GROUP, INC. 	0	30000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1145297	1999	INDUSTRY COUNCIL FOR TANGIBLE ASSETS (ICTA) 	0	7170.46	0	40311	MERCHANDISE/RETAIL	1999	2000	0	7170.46	0	0	0	0	0	0	7170.46	0
1143409	1999	ALAMEDA COUNTY TRANSPORTATION AUTHORITY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	12000	0
1143372	1999	WESTERN ASSOCIATION OF VENTURE CAPITALISTS 	0	14400	0	40304	FINANCE/INSURANCE	1999	2000	0	14400	0	0	0	0	0	0	7200	7200
1143375	1999	SAN MATEO COUNTY TRANSIT DISTRICT 	0	21359.19	0	40305	GOVERNMENT	1999	2000	0	21359.19	0	0	0	0	0	0	9256.04	12103.15
1143377	1999	SURETY COMPANY OF THE PACIFIC 	0	22110.85	0	40304	FINANCE/INSURANCE	1999	2000	0	22110.85	0	0	0	0	0	0	11049.08	11061.77
1143351	1999	MONTEBELLO UNIFIED SCHOOL DISTRICT 	10964.86	28945.94		40302	EDUCATION	1999	2000	0	28945.94	0	0	0	0	0	10500	3500	14945.94
1143356	1999	EASTMAN KODAK COMPANY 	0	14107.39	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	14107.39	0	0	0	0	0	0	6342.62	7764.77
1143359	1999	ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGE ADMINISTRATORS 	0	17356.78	0	40302	EDUCATION	1999	2000	0	17356.78	0	0	0	0	0	0	8396.80	8959.98
1143110	1999	SOLANO, COUNTY OF 	0	25131	0	40305	GOVERNMENT	1999	2000	0	25131	0	0	0	0	0	0	12543	12588
1143114	1999	PACIFIC MERCHANT SHIPPING ASSOCIATION 	0	31422.52	0	40318	TRANSPORTATION	1999	2000	0	31422.52	0	0	0	0	0	0	14171.17	17251.35
1143115	1999	CALIFORNIA SOCIETY OF INDUSTRIAL MEDICINE & SURGERY 	0	81570.76	0	40306	HEALTH	1999	2000	0	81570.76	0	0	0	0	0	0	41280.26	40290.50
1143118	1999	CALIFORNIA ASSOCIATION OF SUBURBAN SCHOOL DISTRICTS 	20200	25491		40302	EDUCATION	1999	2000	0	25491	0	0	0	0	0	0	15377	10114
1143122	1999	CALIFORNIA RETIRED TEACHERS ASSOCIATION 	0	15641	0	40302	EDUCATION	1999	2000	0	15641	0	0	0	0	0	0	12342	3299
1143125	1999	CONTRA COSTA, COUNTY OF 	0	326314.85	0	40305	GOVERNMENT	1999	2000	0	326314.85	0	0	0	0	0	0	269021.14	57293.71
1143129	1999	CALIFORNIA SOCIETY OF ENROLLED AGENTS 	10000	30000		40315	PROFESSIONAL/TRADE	1999	2000	0	30000	0	0	0	0	0	0	20000	10000
1143082	1999	LA MIRADA/LA MIRADA REDEVELOPMENT AGENCY, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143085	1999	CALIFORNIA AUTOMOTIVE WHOLESALERS' ASSOCIATION 	0	16200	0	40315	PROFESSIONAL/TRADE	1999	2000	0	16200	0	0	0	0	0	0	8100	8100
1143093	1999	EAST BAY REGIONAL PARK DISTRICT 	0	50327.52	0	40305	GOVERNMENT	1999	2000	0	50327.52	0	0	0	0	0	0	50327.52	0
1143099	1999	CHIEF PROBATION OFFICERS OF CALIFORNIA 	15000	0		40316	PUBLIC EMPLOYEES	1999	2000	0	0	0	0	0	0	0	0	0	0
1143062	1999	CALIFORNIA MORTGAGE ASSOCIATION 	0	25326.64	0	40317	REAL ESTATE	1999	2000	0	25326.64	0	0	0	0	0	0	7558.29	17768.35
1143064	1999	CALIFORNIA PEACE OFFICERS' ASSOCIATION 	8125	8125		40312	MISCELLANEOUS	1999	2000	0	8125	0	0	0	0	0	0	0	8125
1143067	1999	CALIFORNIA CHAPTER, AMERICAN COLLEGE OF EMERGENCY PHYSICIANS 	0	17993	0	40306	HEALTH	1999	2000	0	17993	0	0	0	0	0	0	17993	0
1143070	1999	CALIFORNIA PRODUCER-HANDLER ASSOCIATION 	0	24000	0	40301	AGRICULTURE	1999	2000	0	24000	0	0	0	0	0	0	12000	12000
1143072	1999	COUNCIL OF CALIFORNIA COUNTY LAW LIBRARIANS 	0	10625	0	40308	LEGAL	1999	2000	0	10625	0	0	0	0	0	0	5625	5000
1143074	1999	COSMETIC, TOILETRY & FRAGRANCE ASSOCIATION, THE 	0	87103.29	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	87103.29	0	0	0	0	0	0	59404.43	27698.86
1143036	1999	SAN DIEGO UNIFIED PORT DISTRICT 	0	38785.46	0	40305	GOVERNMENT	1999	2000	0	38785.46	0	0	0	0	0	0	14835.98	23949.48
1143040	1999	SANTA MONICA COMMUNITY COLLEGE DISTRICT 	0	17324.84	0	40302	EDUCATION	1999	2000	0	17324.84	0	0	0	0	0	0	3379.43	13945.41
1143044	1999	SHAPELL INDUSTRIES, INC. 	0	27000	0	40317	REAL ESTATE	1999	2000	0	27000	0	0	0	0	0	0	13500	13500
1143047	1999	SOAP AND DETERGENT ASSOCIATION, THE 	0	28784.76	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	28784.76	0	0	0	0	0	0	21628.07	7156.69
1143059	1999	CALIFORNIA COALITION OF NURSE PRACTITIONERS 	0	12503.41	0	40306	HEALTH	1999	2000	0	12503.41	0	0	0	0	0	0	7258.07	5245.34
1143060	1999	ASSOCIATION OF CALIFORNIA SURETY COMPANIES 	0	33786	0	40304	FINANCE/INSURANCE	1999	2000	0	33786	0	0	0	0	0	0	20986	12800
1143016	1999	ORANGE COUNTY TRANSPORTATION AUTHORITY 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143024	1999	CALIFORNIA CONFERENCE BOARD OF AMALGAMATED TRANSIT UNION 	0	30676.62	0	40307	LABOR UNIONS	1999	2000	0	30676.62	0	0	0	0	0	0	11007.17	19669.45
1143026	1999	SANTA MONICA RENT CONTROL BOARD 	0	15241	0	40305	GOVERNMENT	1999	2000	0	15241	0	0	0	0	0	0	6241	9000
1143029	1999	RECREATION VEHICLE INDUSTRY ASSOCIATION 	0	15086.84	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15086.84	0	0	0	0	0	0	9055.52	6031.32
1143031	1999	RETIRED PUBLIC EMPLOYEES ASSOCIATION 	0	36080	0	40316	PUBLIC EMPLOYEES	1999	2000	0	36080	0	0	0	0	0	0	18080	18000
1142994	1999	CALIFORNIA COALITION OF TRAVEL ORGANIZATIONS 	0	7636	0	40318	TRANSPORTATION	1999	2000	0	7636	0	0	0	0	0	0	5534	2102
1142998	1999	CALIFORNIA EGG COMMISSION 	0	5256.41	0	40301	AGRICULTURE	1999	2000	0	5256.41	0	0	0	0	0	0	5003.91	252.50
1142997	1999	LOS ANGELES TURF CLUB AT SANTA ANITA 	0	75704.69	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	75704.69	0	0	0	0	0	0	37500	38204.69
1146869	1999	CALIFORNIANS AGAINST WASTE 	0	12059.67	0	40312	MISCELLANEOUS	1999	2000	0	12059.67	0	0	0	0	0	0	8071.57	3988.10
1146872	1999	UNITED AIRLINES 	0	73000	0	40318	TRANSPORTATION	1999	2000	0	73000	0	0	0	0	0	0	49000	24000
1146874	1999	ORANGE COUNTY DEPARTMENT OF EDUCATION 	0	46831.63	0	40302	EDUCATION	1999	2000	0	46831.63	0	0	0	0	0	0	25337.79	21493.84
1146876	1999	CALIFORNIA SCHOOL BOARDS ASSOCIATION 	0	888895.97	0	40302	EDUCATION	1999	2000	0	888895.97	0	0	0	0	263372.74	147784.03	248962.06	228777.14
1146877	1999	CALIFORNIA FACULTY ASSOCIATION 	0	85007.41	0	40302	EDUCATION	1999	2000	0	85007.41	0	0	0	0	0	0	61985.90	23021.51
1146814	1999	CALIFORNIA LEAGUE OF FOOD PROCESSORS 	0	7031.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7031.23	0	0	0	0	0	0	6784.20	247.03
1146820	1999	FORD MOTOR COMPANY 	0	160247.48	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	160247.48	0	0	0	0	0	0	62402.38	97845.10
1146821	1999	FRIENDS COMMITTEE ON LEGISLATION OF CALIFORNIA 	0	25843.80	0	40312	MISCELLANEOUS	1999	2000	0	25843.80	0	0	0	0	0	0	12417.09	13426.71
1146822	1999	GENERAL MOTORS CORPORATION 	0	191557.13	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	191557.13	0	0	0	0	0	0	200	191357.13
1146829	1999	LOS ANGELES, CITY OF 	0	411705.08	0	40305	GOVERNMENT	1999	2000	0	411705.08	0	0	0	0	148337.86	0	128478.29	134888.93
1146830	1999	LOS ANGELES, COUNTY OF 	0	450894.64	0	40305	GOVERNMENT	1999	2000	0	450894.64	0	0	0	0	0	0	276941.91	173952.73
1146832	1999	METROPOLITIAN WATER DISTRICT OF SOUTHERN CALIFORNIA 	0	806601.48	0	40305	GOVERNMENT	1999	2000	0	806601.48	0	0	0	0	184810.31	151882.02	278578.15	191331
1146841	1999	SAN JOSE, CITY OF 	0	72398	0	40305	GOVERNMENT	1999	2000	0	72398	0	0	0	0	0	0	33631	38767
1146844	1999	EDISON INTERNATIONAL & SUBSIDIARIES 	0	1422506.71	0	40319	UTILITIES	1999	2000	0	1422506.71	0	0	0	0	352513.14	370124.76	699868.81	0
1146785	1999	CALIFORNIA CATHOLIC CONFERENCE 	0	35222	0	40312	MISCELLANEOUS	1999	2000	0	35222	0	0	0	0	0	0	17611	17611
1146787	1999	CALIFORNIA CHAMBER OF COMMERCE 	0	2259230.69	0	40312	MISCELLANEOUS	1999	2000	0	2259230.69	0	0	0	0	399905.34	500060.90	393131.69	966132.76
1146790	1999	CALIFORNIA FARM BUREAU FEDERATION 	0	530619.14	0	40301	AGRICULTURE	1999	2000	0	530619.14	0	0	0	0	151309.29	132446.44	131118.88	115744.53
1146791	1999	CALIFORNIA FEDERATION OF TEACHERS 	0	211861.81	0	40302	EDUCATION	1999	2000	0	211861.81	0	0	0	0	0	0	102457.92	109403.89
1146793	1999	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL 	0	1250061.25	0	40306	HEALTH	1999	2000	0	1250061.25	0	0	0	0	340056.55	380034.20	269057.71	260912.79
1146796	1999	CALIFORNIA MANUFACTURERS & TECHNOLOGY ASSOCIATION 	0	1016369.78	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	1016369.78	0	0	0	0	281428	287785.44	279617.35	167538.99
1146798	1999	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION 	0	90928.83	0	40319	UTILITIES	1999	2000	0	90928.83	0	0	0	0	0	0	39784.67	51144.16
1146800	1999	CALIFORNIA NURSES ASSOCIATION 	0	55194.47	0	40306	HEALTH	1999	2000	0	55194.47	0	0	0	0	0	0	23269.47	31925
1146802	1999	CALIFORNIA RETAILERS ASSOCIATION 	0	582744.52	0	40311	MERCHANDISE/RETAIL	1999	2000	0	582744.52	0	0	0	0	173793.24	157542.75	146183.35	105225.18
1146803	1999	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS 	0	283749.92	0	40315	PROFESSIONAL/TRADE	1999	2000	0	283749.92	0	0	0	0	0	99552.49	89412.62	94784.81
1146806	1999	CALIFORNIA STATE FIREFIGHTERS' ASSOCIATION, INC. 	0	205737	0	40315	PROFESSIONAL/TRADE	1999	2000	0	205737	0	0	0	0	140671	24111	20786	20169
1146810	1999	CALIFORNIA TAXPAYERS' ASSOCIATION 	0	18829.65	0	40312	MISCELLANEOUS	1999	2000	0	18829.65	0	0	0	0	0	0	14717	4112.65
1146757	1999	AGRICULTURAL COUNCIL OF CALIFORNIA 	0	18377.12	0	40301	AGRICULTURE	1999	2000	0	18377.12	0	0	0	0	0	0	12439.42	5937.70
1146760	1999	AMERICAN CANCER SOCIETY, CALIFORNIA DIVISION, INC. 	0	154153.37	0	40306	HEALTH	1999	2000	0	154153.37	0	0	0	0	0	0	113257.06	40896.31
1146768	1999	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES 	0	375268.81	0	40304	FINANCE/INSURANCE	1999	2000	0	375268.81	0	0	0	0	0	0	172477.17	202791.64
1146769	1999	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES 	0	448580.24	0	40304	FINANCE/INSURANCE	1999	2000	0	448580.24	0	0	0	0	122430.77	105271.30	121450.71	99427.46
1146770	1999	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS 	0	499662.01	0	40302	EDUCATION	1999	2000	0	499662.01	0	0	0	0	131543.30	165026.86	111194.46	91897.39
1225446	1999	NEWTEK CAPITAL, INC. 	0	15000	0	40304	FINANCE/INSURANCE	1999	2000	0	15000	0	0	0	0	0	0	6000	9000
1225500	1999	TRI-CITY MENTAL HEALTH CENTER 	0	15750	0		 	1999	2000	0	15750	0	0	0	0	0	0	7500	8250
1225524	1999	ORANGE COUNTY WATER DISTRICT 	0	12282.57	0	40305	GOVERNMENT	1999	2000	0	12282.57	0	0	0	0	0	0	3000	9282.57
1143343	1999	CAN MANUFACTURERS INSTITUTE 	0	15000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1225587	1999	REDONDO BEACH, CITY OF 	0	10847.80	0	40305	GOVERNMENT	1999	2000	0	10847.80	0	0	0	0	0	0	0	10847.80
1225591	1999	CALIFORNIA PROFESSIONAL DISCLOSURE ASSOCIATION 	0	24482.78	0	40317	REAL ESTATE	1999	2000	0	24482.78	0	0	0	0	0	0	15000	9482.78
1225596	1999	FAIR ISAAC AND COMPANY, INC. 	0	25000	0	40304	FINANCE/INSURANCE	1999	2000	0	25000	0	0	0	0	0	0	0	25000
1146957	1999	SANTA CLARITA, CITY OF 	0	19549.87	0	40305	GOVERNMENT	1999	2000	0	19549.87	0	0	0	0	0	0	9049.87	10500
1223580	1999	CENTRAL BASIN WATER ASSOCIATION 	0	26254	0	40312	MISCELLANEOUS	1999	2000	0	26254	0	0	0	0	0	0	19500	6754
1225693	1999	COALITION FOR JUSTICE IN HAWAIIAN GARDENS AND JERUSALEM, THE 	3000	33695		40302	EDUCATION	1999	2000	0	33695	0	0	0	0	0	0	22695	11000
1223237	1999	ANC RENTAL CORPORATION 	0	34999.98	0	40318	TRANSPORTATION	1999	2000	0	34999.98	0	0	0	0	0	0	17499.99	17499.99
1143970	1999	RIVERSIDE SHERIFFS ASSOCIATION 	0	12863.95	0	40316	PUBLIC EMPLOYEES	1999	2000	0	12863.95	0	0	0	0	0	0	6347	6516.95
1226081	1999	INSIDERADVANTAGE.COM ON BEHALF OF CRYOLIFE, INC. 	0	17500	0	40306	HEALTH	1999	2000	0	17500	0	0	0	0	0	0	5000	12500
1226089	1999	INTERACTIVE GAMING COUNCIL 	0	25000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	25000	0	0	0	0	0	0	25000	0
1222845	1999	CALIFORNIA COASTAL COMMUNITIES, INC. AND ITS SUBSIDIARIES 	0	441923.59	0	40317	REAL ESTATE	1999	2000	0	441923.59	0	0	0	0	198644.49	138552.79	56503.49	48222.82
1226615	1999	MONTEBELLO, CITY OF 	0	17500	0	40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	7000	10500
1226686	1999	SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT 	0	10176	0	40305	GOVERNMENT	1999	2000	0	10176	0	0	0	0	0	0	0	10176
1227484	1999	CALIFORNIA LIGHTING MANAGEMENT COALITION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1227734	1999	ONTARIO, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1227841	1999	CALIFORNIA ASSOCIATION OF MUSEUMS 	0	6000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1147088	1999	COMMUNICATIONS WORKERS OF AMERICA DISTRICT 9 	25424.65	17929.13		40307	LABOR UNIONS	1999	2000	0	17929.13	0	0	0	0	0	0	0	17929.13
1145792	1999	SAN MARCOS, CITY OF 	9000	12790.43		40305	GOVERNMENT	1999	2000	0	12790.43	0	0	0	0	0	0	500	12290.43
1143116	1999	CALIFORNIA ATTORNEYS, ADMINISTRATIVE LAW JUDGES & HEARING OFFICERS IN STATE EMPLOYMENT (CASE) 	0	32282.53	0	40316	PUBLIC EMPLOYEES	1999	2000	0	32282.53	0	0	0	0	0	0	15000	17282.53
1228569	1999	BLYTHE ENERGY LLC 	0	84533.63	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	84533.63	0	0	0	0	0	0	29285.47	55248.16
1147066	1999	GENENTECH, INC. 	0	386521.77	0	40306	HEALTH	1999	2000	0	386521.77	0	0	0	0	175991.19	109610.78	66198.47	34721.33
1228615	1999	SAVEMART SUPERMARKETS 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1228976	1999	S & B SURGERY CENTER 	0	9000	0		 	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1229278	1999	ROSEVILLE JOINT UNION HIGH SCHOOL DISTRICT 	0	12001.40	0	40302	EDUCATION	1999	2000	0	12001.40	0	0	0	0	0	0	6000	6001.40
1229282	1999	TEXTORDER.COM, INC. 	0	10158.50	0	40312	MISCELLANEOUS	1999	2000	0	10158.50	0	0	0	0	0	0	0	10158.50
1229693	1999	CORPORATION OF THE FINE ARTS MUSEUMS 	0	7500	0	40302	EDUCATION	1999	2000	0	7500	0	0	0	0	0	0	7500	0
1229722	1999	STRATEGIC RESOURCE SOLUTIONS 	0	30505.71	0	40312	MISCELLANEOUS	1999	2000	0	30505.71	0	0	0	0	0	0	0	30505.71
1231131	1999	CALIFORNIA MULTI HOUSING LAUNDRY ASSOCIATION 	0	7500	0	40312	MISCELLANEOUS	1999	2000	0	7500	0	0	0	0	0	0	0	7500
1146972	1999	CALIFORNIA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS 	0	69539.99	0	40315	PROFESSIONAL/TRADE	1999	2000	0	69539.99	0	0	0	0	0	0	36937.41	32602.58
1233132	1999	CORE CAPITAL MANAGEMENT, INC. 	0	15753.41	0		 	1999	2000	0	15753.41	0	0	0	0	0	0	10016.55	5736.86
1147006	1999	BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT HEALTH NETWORKS, INC.) 	0	634776.25	0	40304	FINANCE/INSURANCE	1999	2000	0	634776.25	0	0	0	0	205090.16	143995.03	143704.39	141986.67
1145270	1999	KMJ DEVELOPMENTS 	0	200	0	40317	REAL ESTATE	1999	2000	0	200	0	0	0	0	0	0	0	200
1146351	1999	NATURAL HISTORY MUSEUM OF LOS ANGELES COUNTY 	0	21784	0	40305	GOVERNMENT	1999	2000	0	21784	0	0	0	0	0	0	13155	8629
1146336	1999	COUNCIL OF CALIFORNIA GOODWILL INDUSTRIES 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146277	1999	CALIFORNIA THOROUGHBRED BREEDERS ASSOCIATION 	0	10000	0	40301	AGRICULTURE	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1146187	1999	KINGS, COUNTY OF 	0	22500	0	40305	GOVERNMENT	1999	2000	0	22500	0	0	0	0	0	7500	7500	7500
1146732	1999	ELECTRIC & GAS INDUSTRIES ASSOCIATION 	8688.27	13009.82	0	40319	UTILITIES	1999	2000	0	13009.82	0	0	0	0	0	0	6504.91	6504.91
1146677	1999	INTUIT INC. 	0	9539.85	0	40311	MERCHANDISE/RETAIL	1999	2000	0	9539.85	0	0	0	0	0	0	9355	184.85
1146680	1999	SPORTS CLUB COMPANY, INC., THE 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146639	1999	PARAMOUNT PETROLEUM 	0	24000	0	40313	OIL AND GAS	1999	2000	0	24000	0	0	0	0	0	0	0	24000
1145628	1999	UNITED STATES SALES CORPORATION 	0	12000	0	40311	MERCHANDISE/RETAIL	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1146634	1999	CALIFORNIA WESTERN SCHOOL OF LAW 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145029	1999	METHANEX, INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145046	1999	POWAY UNIFIED SCHOOL DISTRICT 	6045	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	8000	4000
1145556	1999	SAN GORGONIO WATER PASS AGENCY 	0	0		40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146888	1999	PACIFIC GAS AND ELECTRIC COMPANY 	0	1135759.90	0	40319	UTILITIES	1999	2000	0	1135759.90	0	0	0	0	265819.96	310358.14	309705.18	249876.62
1144736	1999	HCA - THE HEALTHCARE COMPANY 	0	48701.35	0	40306	HEALTH	1999	2000	0	48701.35	0	0	0	0	0	0	24000	24701.35
1145621	1999	INTEL CORPORATION 	0	62131.50	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	62131.50	0	0	0	0	0	0	30571.50	31560
1144084	1999	PROCTER & GAMBLE DISTRIBUTING COMPANY 	0	19187.79	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	19187.79	0	0	0	0	0	0	13224.40	5963.39
