EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1143451	1999	MARIN COUNTY SUPERINTENDENTS 	4600	6000		40302	EDUCATION	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1143455	1999	FEDERATION OF EXCHANGE ACCOMMODATORS, INC. 	0	22945.55	0	40304	FINANCE/INSURANCE	1999	2000	0	22945.55	0	0	0	0	0	0	11715.16	11230.39
1143456	1999	CALIFORNIA PRIVATE TRANSPORTATION COMPANY 	0	12500	0	40318	TRANSPORTATION	1999	2000	0	12500	0	0	0	0	0	0	5000	7500
1143414	1999	CALIFORNIA ASSOCIATION OF RECREATION & PARK DISTRICTS 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1147043	1999	LOS ANGELES COUNTY SHERIFF'S DEPARTMENT 	0	11631.81	0	40305	GOVERNMENT	1999	2000	0	11631.81	0	0	0	0	0	0	0	11631.81
1143427	1999	TEL PHIL ENTERPRISES, INC. 	0	0	0	40311	MERCHANDISE/RETAIL	1999	2000	0	0	0	0	0	0	0	0	0	0
1147044	1999	LOS ANGELES DISTRICT ATTORNEY'S OFFICE 	0	80573.47	0	40305	GOVERNMENT	1999	2000	0	80573.47	0	0	0	0	0	0	53383.57	27189.90
1143391	1999	CAR AND TRUCK RENTING AND LEASING ASSOCIATION OF CALIFORNIA (CATRALA) 	0	12641.73	0	40318	TRANSPORTATION	1999	2000	0	12641.73	0	0	0	0	0	0	7641.73	5000
1143519	1999	BARSTOW, CITY OF 	0	16080	0	40305	GOVERNMENT	1999	2000	0	16080	0	0	0	0	0	0	8040	8040
1143398	1999	MARIN, COUNTY OF 	0	148073.05	0	40305	GOVERNMENT	1999	2000	0	148073.05	0	0	0	0	0	0	91052	57021.05
1143401	1999	CMS ENERGY 	0	10500	0	40319	UTILITIES	1999	2000	0	10500	0	0	0	0	0	0	7500	3000
1147189	1999	CALIFORNIA NETWORK OF EDUCATIONAL CHARTERS (CANEC) 	0	20670	0	40302	EDUCATION	1999	2000	0	20670	0	0	0	0	0	0	20670	0
1145296	1999	CALIFORNIA MOBILEHOME PARKOWNERS ALLIANCE 	0	22500	0	40317	REAL ESTATE	1999	2000	0	22500	0	0	0	0	0	0	11250	11250
1145297	1999	INDUSTRY COUNCIL FOR TANGIBLE ASSETS (ICTA) 	0	7170.46	0	40311	MERCHANDISE/RETAIL	1999	2000	0	7170.46	0	0	0	0	0	0	7170.46	0
1143375	1999	SAN MATEO COUNTY TRANSIT DISTRICT 	0	21359.19	0	40305	GOVERNMENT	1999	2000	0	21359.19	0	0	0	0	0	0	9256.04	12103.15
1143377	1999	SURETY COMPANY OF THE PACIFIC 	0	22110.85	0	40304	FINANCE/INSURANCE	1999	2000	0	22110.85	0	0	0	0	0	0	11049.08	11061.77
1143381	1999	CALIFORNIA ASSOCIATION OF PSYCHIATRIC TECHNICIANS 	0	37251.15	0	40315	PROFESSIONAL/TRADE	1999	2000	0	37251.15	0	0	0	0	0	0	26286.15	10965
1144522	1999	FEDERAL HOME LOAN MORTGAGE CORPORATION (FREDDIE MAC) 	0	73198	0	40304	FINANCE/INSURANCE	1999	2000	0	73198	0	0	0	0	0	0	42344	30854
1143359	1999	ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGE ADMINISTRATORS 	0	17356.78	0	40302	EDUCATION	1999	2000	0	17356.78	0	0	0	0	0	0	8396.80	8959.98
1143110	1999	SOLANO, COUNTY OF 	0	25131	0	40305	GOVERNMENT	1999	2000	0	25131	0	0	0	0	0	0	12543	12588
1143115	1999	CALIFORNIA SOCIETY OF INDUSTRIAL MEDICINE & SURGERY 	0	81570.76	0	40306	HEALTH	1999	2000	0	81570.76	0	0	0	0	0	0	41280.26	40290.50
1143117	1999	CONSUMER SPECIALTY PRODUCTS ASSOCIATION 	0	13970	0	40312	MISCELLANEOUS	1999	2000	0	13970	0	0	0	0	0	0	0	13970
1143118	1999	CALIFORNIA ASSOCIATION OF SUBURBAN SCHOOL DISTRICTS 	20200	25491		40302	EDUCATION	1999	2000	0	25491	0	0	0	0	0	0	15377	10114
1143123	1999	FAMILY SERVICE COUNCIL OF CALIFORNIA 	0	12500	0	40312	MISCELLANEOUS	1999	2000	0	12500	0	0	0	0	0	0	6250	6250
1143124	1999	UNITED NURSES ASSOCIATION OF CALIFORNIA 	12060	20135	1069928	40315	PROFESSIONAL/TRADE	1999	2000	0	20135	0	0	0	0	0	0	11760	8375
1143125	1999	CONTRA COSTA, COUNTY OF 	0	326314.85	0	40305	GOVERNMENT	1999	2000	0	326314.85	0	0	0	0	0	0	269021.14	57293.71
1143081	1999	MERRILL LYNCH & CO., INC. (AND ITS SUBSIDIARIES) 	0	57372.79	0	40304	FINANCE/INSURANCE	1999	2000	0	57372.79	0	0	0	0	0	0	41584.53	15788.26
1143082	1999	LA MIRADA/LA MIRADA REDEVELOPMENT AGENCY, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143083	1999	CALIFORNIA SPEECH-LANGUAGE-HEARING ASSOCIATION 	0	46687	0	40302	EDUCATION	1999	2000	0	46687	0	0	0	0	0	0	22964	23723
1143131	1999	EL CAJON, CITY OF 	4166.66	12712.98		40305	GOVERNMENT	1999	2000	0	12712.98	0	0	0	0	0	0	6462.99	6249.99
1143091	1999	CALIFORNIA ASSOCIATION OF INDUSTRIAL BANKS 	0	26750	0	40304	FINANCE/INSURANCE	1999	2000	0	26750	0	0	0	0	0	0	0	26750
1143093	1999	EAST BAY REGIONAL PARK DISTRICT 	0	50327.52	0	40305	GOVERNMENT	1999	2000	0	50327.52	0	0	0	0	0	0	50327.52	0
1143094	1999	CALIFORNIA TAX REFORM ASSOCIATION 	0	35000	0	40312	MISCELLANEOUS	1999	2000	0	35000	0	0	0	0	0	0	25000	10000
1143095	1999	HERSHEY FOODS CORPORATION 	0	500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	500	0	0	0	0	0	0	500	0
1143096	1999	RIVERSIDE, COUNTY OF 	0	68281.33	0	40305	GOVERNMENT	1999	2000	0	68281.33	0	0	0	0	0	0	31006.47	37274.86
1143099	1999	CHIEF PROBATION OFFICERS OF CALIFORNIA 	15000	0		40316	PUBLIC EMPLOYEES	1999	2000	0	0	0	0	0	0	0	0	0	0
1143104	1999	NEW HAVEN UNIFIED SCHOOL DISTRICT 	4000	6000		40302	EDUCATION	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1143067	1999	CALIFORNIA CHAPTER, AMERICAN COLLEGE OF EMERGENCY PHYSICIANS 	0	17993	0	40306	HEALTH	1999	2000	0	17993	0	0	0	0	0	0	17993	0
1143072	1999	COUNCIL OF CALIFORNIA COUNTY LAW LIBRARIANS 	0	10625	0	40308	LEGAL	1999	2000	0	10625	0	0	0	0	0	0	5625	5000
1143077	1999	WINE & SPIRITS WHOLESALERS OF CALIFORNIA, INC. 	0	108335.28	0	40315	PROFESSIONAL/TRADE	1999	2000	0	108335.28	0	0	0	0	0	0	54190.98	54144.30
1143036	1999	SAN DIEGO UNIFIED PORT DISTRICT 	0	38785.46	0	40305	GOVERNMENT	1999	2000	0	38785.46	0	0	0	0	0	0	14835.98	23949.48
1143040	1999	SANTA MONICA COMMUNITY COLLEGE DISTRICT 	0	17324.84	0	40302	EDUCATION	1999	2000	0	17324.84	0	0	0	0	0	0	3379.43	13945.41
1143042	1999	SCHOOLS FOR SOUND FINANCE 	0	12644.89	0	40302	EDUCATION	1999	2000	0	12644.89	0	0	0	0	0	0	2626.96	10017.93
1143046	1999	SAN DIEGO COUNTY WATER AUTHORITY 	0	136891.80	0	40305	GOVERNMENT	1999	2000	0	136891.80	0	0	0	0	0	0	74810.91	62080.89
1143050	1999	SOUTHERN CALIFORNIA CONTRACTORS ASSOCIATION 	0	2884.99	0	40315	PROFESSIONAL/TRADE	1999	2000	0	2884.99	0	0	0	0	0	0	0	2884.99
1143060	1999	ASSOCIATION OF CALIFORNIA SURETY COMPANIES 	0	33786	0	40304	FINANCE/INSURANCE	1999	2000	0	33786	0	0	0	0	0	0	20986	12800
1143016	1999	ORANGE COUNTY TRANSPORTATION AUTHORITY 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143024	1999	CALIFORNIA CONFERENCE BOARD OF AMALGAMATED TRANSIT UNION 	0	30676.62	0	40307	LABOR UNIONS	1999	2000	0	30676.62	0	0	0	0	0	0	11007.17	19669.45
1143029	1999	RECREATION VEHICLE INDUSTRY ASSOCIATION 	0	15086.84	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15086.84	0	0	0	0	0	0	9055.52	6031.32
1143031	1999	RETIRED PUBLIC EMPLOYEES ASSOCIATION 	0	36080	0	40316	PUBLIC EMPLOYEES	1999	2000	0	36080	0	0	0	0	0	0	18080	18000
1143032	1999	ALAMEDA-CONTRA COSTA TRANSIT DISTRICT 	0	6437.50	0	40305	GOVERNMENT	1999	2000	0	6437.50	0	0	0	0	0	0	6437.50	0
1142994	1999	CALIFORNIA COALITION OF TRAVEL ORGANIZATIONS 	0	7636	0	40318	TRANSPORTATION	1999	2000	0	7636	0	0	0	0	0	0	5534	2102
1142997	1999	LOS ANGELES TURF CLUB AT SANTA ANITA 	0	75704.69	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	75704.69	0	0	0	0	0	0	37500	38204.69
1146867	1999	CALIFORNIA CABLE TELEVISION ASSOCIATION 	0	577852.57	0	40315	PROFESSIONAL/TRADE	1999	2000	0	577852.57	0	0	0	0	193874.22	152040.30	164998.16	66939.89
1146869	1999	CALIFORNIANS AGAINST WASTE 	0	12059.67	0	40312	MISCELLANEOUS	1999	2000	0	12059.67	0	0	0	0	0	0	8071.57	3988.10
1146870	1999	COMMUNITY COLLEGE LEAGUE OF CALIFORNIA 	0	126344.73	0	40302	EDUCATION	1999	2000	0	126344.73	0	0	0	0	0	0	66707.70	59637.03
1146814	1999	CALIFORNIA LEAGUE OF FOOD PROCESSORS 	0	7031.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	7031.23	0	0	0	0	0	0	6784.20	247.03
1146815	1999	CHEVRON CORPORATION AND ITS SUBSIDIARIES 	0	851760.11	0	40313	OIL AND GAS	1999	2000	0	851760.11	0	0	0	0	204072.24	206848.01	288748.52	152091.34
1146816	1999	CONSUMERS UNION OF U.S., INC. 	0	70980.50	0	40312	MISCELLANEOUS	1999	2000	0	70980.50	0	0	0	0	0	0	40163.52	30816.98
1146817	1999	CALIFORNIA STATE ASSOCIATION OF COUNTIES 	0	621484.38	0	40305	GOVERNMENT	1999	2000	0	621484.38	0	0	0	0	155657.87	158335.14	176371.40	131119.97
1146821	1999	FRIENDS COMMITTEE ON LEGISLATION OF CALIFORNIA 	0	25843.80	0	40312	MISCELLANEOUS	1999	2000	0	25843.80	0	0	0	0	0	0	12417.09	13426.71
1146822	1999	GENERAL MOTORS CORPORATION 	0	191557.13	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	191557.13	0	0	0	0	0	0	200	191357.13
1146823	1999	VERIZON COMMUNICATIONS INC. 	0	491958.82	0	40319	UTILITIES	1999	2000	0	491958.82	0	0	0	0	132055.17	117815.78	121445.05	120642.82
1146826	1999	KAISER FOUNDATION HEALTH PLAN, INC. 	0	877292.63	0	40306	HEALTH	1999	2000	0	877292.63	0	0	0	0	217525.39	226070.77	216619.74	217076.73
1146830	1999	LOS ANGELES, COUNTY OF 	0	450894.64	0	40305	GOVERNMENT	1999	2000	0	450894.64	0	0	0	0	0	0	276941.91	173952.73
1146832	1999	METROPOLITIAN WATER DISTRICT OF SOUTHERN CALIFORNIA 	0	806601.48	0	40305	GOVERNMENT	1999	2000	0	806601.48	0	0	0	0	184810.31	151882.02	278578.15	191331
1146841	1999	SAN JOSE, CITY OF 	0	72398	0	40305	GOVERNMENT	1999	2000	0	72398	0	0	0	0	0	0	33631	38767
1146847	1999	TEXACO GROUP INC. (A SUBSIDIARY OF TEXACO INC.) 	0	55934.92	0	40313	OIL AND GAS	1999	2000	0	55934.92	0	0	0	0	0	0	26347.15	29587.77
1146848	1999	NOVARTIS PHARMACEUTICALS CORPORATION 	0	97910.29	0	40306	HEALTH	1999	2000	0	97910.29	0	0	0	0	0	0	54351.50	43558.79
1146790	1999	CALIFORNIA FARM BUREAU FEDERATION 	0	530619.14	0	40301	AGRICULTURE	1999	2000	0	530619.14	0	0	0	0	151309.29	132446.44	131118.88	115744.53
1146791	1999	CALIFORNIA FEDERATION OF TEACHERS 	0	211861.81	0	40302	EDUCATION	1999	2000	0	211861.81	0	0	0	0	0	0	102457.92	109403.89
1145341	1999	HOLLYWOOD ENTERTAINMENT MUSEUM 	0	27000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	27000	0	0	0	0	0	0	13500	13500
1146793	1999	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL 	0	1250061.25	0	40306	HEALTH	1999	2000	0	1250061.25	0	0	0	0	340056.55	380034.20	269057.71	260912.79
1146794	1999	CALIFORNIA LABOR FEDERATION, AFL-CIO 	0	547060.57	0	40307	LABOR UNIONS	1999	2000	0	547060.57	0	0	0	0	163003.04	200666.86	148973.22	34417.45
1146798	1999	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION 	0	90928.83	0	40319	UTILITIES	1999	2000	0	90928.83	0	0	0	0	0	0	39784.67	51144.16
1146802	1999	CALIFORNIA RETAILERS ASSOCIATION 	0	582744.52	0	40311	MERCHANDISE/RETAIL	1999	2000	0	582744.52	0	0	0	0	173793.24	157542.75	146183.35	105225.18
1146803	1999	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS 	0	283749.92	0	40315	PROFESSIONAL/TRADE	1999	2000	0	283749.92	0	0	0	0	0	99552.49	89412.62	94784.81
1146806	1999	CALIFORNIA STATE FIREFIGHTERS' ASSOCIATION, INC. 	0	205737	0	40315	PROFESSIONAL/TRADE	1999	2000	0	205737	0	0	0	0	140671	24111	20786	20169
1146804	1999	CALIFORNIA STATE AUTOMOBILE ASSOCIATION AND CALIFORNIA STATE AUTOMOBILE ASSOCIATION INTER-INSURANCE BUREAU 	0	74062.82	0	40304	FINANCE/INSURANCE	1999	2000	0	74062.82	0	0	0	0	0	0	42171	31891.82
1146809	1999	CALIFORNIA STATE LEGISLATIVE BOARD, UNITED TRANSPORTATION UNION 	75395.29	340153.72	945910	40307	LABOR UNIONS	1999	2000	0	340153.72	0	0	0	0	82311.03	93574.95	79520.23	84747.51
1146810	1999	CALIFORNIA TAXPAYERS' ASSOCIATION 	0	18829.65	0	40312	MISCELLANEOUS	1999	2000	0	18829.65	0	0	0	0	0	0	14717	4112.65
1146812	1999	CALIFORNIA TEAMSTERS PUBLIC AFFAIRS COUNCIL 	66053.19	229175.59	1018640	40307	LABOR UNIONS	1999	2000	0	229175.59	0	0	0	0	0	0	108922.42	120253.17
1146760	1999	AMERICAN CANCER SOCIETY, CALIFORNIA DIVISION, INC. 	0	154153.37	0	40306	HEALTH	1999	2000	0	154153.37	0	0	0	0	0	0	113257.06	40896.31
1146762	1999	CONSUMER ATTORNEYS OF CALIFORNIA 	0	877194.23	0	40308	LEGAL	1999	2000	0	877194.23	0	0	0	0	0	296657.06	275383.63	305153.54
1144567	1999	LAIDLAW TRANSIT, INC., DBA LAIDLAW EDUCATION SERVICES  	0	6000	0	40318	TRANSPORTATION	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1146765	1999	AMERICAN INSTITUTE OF ARCHITECTS, CALIFORNIA COUNCIL, THE 	0	200868.23	0	40315	PROFESSIONAL/TRADE	1999	2000	0	200868.23	0	0	0	0	0	0	91919.23	108949
1146769	1999	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES 	0	448580.24	0	40304	FINANCE/INSURANCE	1999	2000	0	448580.24	0	0	0	0	122430.77	105271.30	121450.71	99427.46
1146770	1999	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS 	0	499662.01	0	40302	EDUCATION	1999	2000	0	499662.01	0	0	0	0	131543.30	165026.86	111194.46	91897.39
1146771	1999	ASSOCIATION OF CALIFORNIA WATER AGENCIES 	0	201288.11	0	40305	GOVERNMENT	1999	2000	0	201288.11	0	0	0	0	0	0	97602.21	103685.90
1225446	1999	NEWTEK CAPITAL, INC. 	0	15000	0	40304	FINANCE/INSURANCE	1999	2000	0	15000	0	0	0	0	0	0	6000	9000
1225490	1999	NATIONAL STRATEGIES, INC. 	0	15160	0	40306	HEALTH	1999	2000	0	15160	0	0	0	0	0	0	5000	10160
1225500	1999	TRI-CITY MENTAL HEALTH CENTER 	0	15750	0		 	1999	2000	0	15750	0	0	0	0	0	0	7500	8250
1225524	1999	ORANGE COUNTY WATER DISTRICT 	0	12282.57	0	40305	GOVERNMENT	1999	2000	0	12282.57	0	0	0	0	0	0	3000	9282.57
1143343	1999	CAN MANUFACTURERS INSTITUTE 	0	15000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1225568	1999	P.A.T.H.- PEOPLE ASSISTING THE HOMELESS 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1225587	1999	REDONDO BEACH, CITY OF 	0	10847.80	0	40305	GOVERNMENT	1999	2000	0	10847.80	0	0	0	0	0	0	0	10847.80
1225591	1999	CALIFORNIA PROFESSIONAL DISCLOSURE ASSOCIATION 	0	24482.78	0	40317	REAL ESTATE	1999	2000	0	24482.78	0	0	0	0	0	0	15000	9482.78
1146957	1999	SANTA CLARITA, CITY OF 	0	19549.87	0	40305	GOVERNMENT	1999	2000	0	19549.87	0	0	0	0	0	0	9049.87	10500
1223580	1999	CENTRAL BASIN WATER ASSOCIATION 	0	26254	0	40312	MISCELLANEOUS	1999	2000	0	26254	0	0	0	0	0	0	19500	6754
1225693	1999	COALITION FOR JUSTICE IN HAWAIIAN GARDENS AND JERUSALEM, THE 	3000	33695		40302	EDUCATION	1999	2000	0	33695	0	0	0	0	0	0	22695	11000
1146408	1999	YUCCA VALLEY, TOWN OF 	0	7500		40305	GOVERNMENT	1999	2000	0	7500	0	0	0	0	0	0	0	7500
1142920	1999	CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE 	0	134401.02	0	40312	MISCELLANEOUS	1999	2000	0	134401.02	0	0	0	0	0	0	79680.25	54720.77
1143970	1999	RIVERSIDE SHERIFFS ASSOCIATION 	0	12863.95	0	40316	PUBLIC EMPLOYEES	1999	2000	0	12863.95	0	0	0	0	0	0	6347	6516.95
1225937	1999	CALIFORNIANS FOR FAIR WINE & GRAPE MARKETING PRACTICES 	0	15000	0	40301	AGRICULTURE	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1225981	1999	APPLE VALLEY, TOWN OF 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1226081	1999	INSIDERADVANTAGE.COM ON BEHALF OF CRYOLIFE, INC. 	0	17500	0	40306	HEALTH	1999	2000	0	17500	0	0	0	0	0	0	5000	12500
1226089	1999	INTERACTIVE GAMING COUNCIL 	0	25000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	25000	0	0	0	0	0	0	25000	0
1226092	1999	CIGARETTES CHEAPER! 	0	5000	0	40311	MERCHANDISE/RETAIL	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1226096	1999	SUNLAW ENERGY CORPORATION 	0	11287.50	0	40312	MISCELLANEOUS	1999	2000	0	11287.50	0	0	0	0	0	0	0	11287.50
1222845	1999	CALIFORNIA COASTAL COMMUNITIES, INC. AND ITS SUBSIDIARIES 	0	441923.59	0	40317	REAL ESTATE	1999	2000	0	441923.59	0	0	0	0	198644.49	138552.79	56503.49	48222.82
1226656	1999	Z-TEL COMMUNICATIONS, INCORPORATED 	0	25195.41	0	40319	UTILITIES	1999	2000	0	25195.41	0	0	0	0	0	0	25111.36	84.05
1226686	1999	SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT 	0	10176	0	40305	GOVERNMENT	1999	2000	0	10176	0	0	0	0	0	0	0	10176
1146953	1999	CALIFORNIA ATTORNEYS FOR CRIMINAL JUSTICE 	0	46898.43	0	40308	LEGAL	1999	2000	0	46898.43	0	0	0	0	0	0	19096.49	27801.94
1227734	1999	ONTARIO, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1227757	1999	REALITY BASED LEARNING 	0	648	0	40302	EDUCATION	1999	2000	0	648	0	0	0	0	0	0	0	648
1147088	1999	COMMUNICATIONS WORKERS OF AMERICA DISTRICT 9 	25424.65	17929.13		40307	LABOR UNIONS	1999	2000	0	17929.13	0	0	0	0	0	0	0	17929.13
1147088	1999	COMMUNICATIONS WORKERS OF AMERICA DISTRICT 9 	25424.65	17929.13		40307	LABOR UNIONS	1999	2000	0	17929.13	0	0	0	0	0	0	0	17929.13
1147066	1999	GENENTECH, INC. 	0	386521.77	0	40306	HEALTH	1999	2000	0	386521.77	0	0	0	0	175991.19	109610.78	66198.47	34721.33
1228642	1999	OLD TOWN TROLLEY TOURS OF SAN DIEGO, INC. 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1228646	1999	GATEWAY 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	0	15000
1228672	1999	CALPINE & BECHTEL ENTERPRISES, INC. 	0	24000	0	40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	0	24000
1228719	1999	CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA 	0	9902.50	0	40302	EDUCATION	1999	2000	0	9902.50	0	0	0	0	0	0	0	9902.50
1229202	1999	COALITION FOR EDUCATION REFORM 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1229219	1999	SIDLEY & AUSTIN 	0	20000	0	40308	LEGAL	1999	2000	0	20000	0	0	0	0	0	0	0	20000
1229277	1999	BERRYESSA UNION SCHOOL DISTRICT 	0	10002.74	0	40302	EDUCATION	1999	2000	0	10002.74	0	0	0	0	0	0	2000	8002.74
1229278	1999	ROSEVILLE JOINT UNION HIGH SCHOOL DISTRICT 	0	12001.40	0	40302	EDUCATION	1999	2000	0	12001.40	0	0	0	0	0	0	6000	6001.40
1229282	1999	TEXTORDER.COM, INC. 	0	10158.50	0	40312	MISCELLANEOUS	1999	2000	0	10158.50	0	0	0	0	0	0	0	10158.50
1229693	1999	CORPORATION OF THE FINE ARTS MUSEUMS 	0	7500	0	40302	EDUCATION	1999	2000	0	7500	0	0	0	0	0	0	7500	0
1229722	1999	STRATEGIC RESOURCE SOLUTIONS 	0	30505.71	0	40312	MISCELLANEOUS	1999	2000	0	30505.71	0	0	0	0	0	0	0	30505.71
1144691	1999	NATIONAL MOTORSPORTS COUNCIL 	0	42487.50	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	42487.50	0	0	0	0	0	0	21000	21487.50
1147006	1999	BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT HEALTH NETWORKS, INC.) 	0	634776.25	0	40304	FINANCE/INSURANCE	1999	2000	0	634776.25	0	0	0	0	205090.16	143995.03	143704.39	141986.67
1145270	1999	KMJ DEVELOPMENTS 	0	200	0	40317	REAL ESTATE	1999	2000	0	200	0	0	0	0	0	0	0	200
1146351	1999	NATURAL HISTORY MUSEUM OF LOS ANGELES COUNTY 	0	21784	0	40305	GOVERNMENT	1999	2000	0	21784	0	0	0	0	0	0	13155	8629
1146382	1999	CALIFORNIA BOTTLE WATER ASSOCIATION 	0	16800	0	40312	MISCELLANEOUS	1999	2000	0	16800	0	0	0	0	0	0	14000	2800
1146336	1999	COUNCIL OF CALIFORNIA GOODWILL INDUSTRIES 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146277	1999	CALIFORNIA THOROUGHBRED BREEDERS ASSOCIATION 	0	10000	0	40301	AGRICULTURE	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1146189	1999	CSAC EXCESS INSURANCE AUTHORITY 	0	25623	0	40305	GOVERNMENT	1999	2000	0	25623	0	0	0	0	6252	6252	6252	6867
1146149	1999	ALLIED WASTE INDUSTRIES, INC. 	0	84451.34	0	40312	MISCELLANEOUS	1999	2000	0	84451.34	0	0	0	0	0	0	43022.44	41428.90
1145840	1999	AMERICAN RED CROSS OF CALIFORNIA 	0	15000	0	40306	HEALTH	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146677	1999	INTUIT INC. 	0	9539.85	0	40311	MERCHANDISE/RETAIL	1999	2000	0	9539.85	0	0	0	0	0	0	9355	184.85
1145683	1999	DISTILLED SPIRITS COUNCIL OF THE UNITED STATES 	0	40386.08	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	40386.08	0	0	0	0	0	0	20386.08	20000
1145600	1999	KINGS RIVER CONSERVATION DISTRICT 	0	13827.99	0	40305	GOVERNMENT	1999	2000	0	13827.99	0	0	0	0	0	0	8973.78	4854.21
1146658	1999	ASSOCIATION OF MEDICAL DEVICE REPROCESSORS 	0	10500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10500	0	0	0	0	0	0	4500	6000
1146639	1999	PARAMOUNT PETROLEUM 	0	24000	0	40313	OIL AND GAS	1999	2000	0	24000	0	0	0	0	0	0	0	24000
1145556	1999	SAN GORGONIO WATER PASS AGENCY 	0	0		40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146888	1999	PACIFIC GAS AND ELECTRIC COMPANY 	0	1135759.90	0	40319	UTILITIES	1999	2000	0	1135759.90	0	0	0	0	265819.96	310358.14	309705.18	249876.62
1144736	1999	HCA - THE HEALTHCARE COMPANY 	0	48701.35	0	40306	HEALTH	1999	2000	0	48701.35	0	0	0	0	0	0	24000	24701.35
1145621	1999	INTEL CORPORATION 	0	62131.50	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	62131.50	0	0	0	0	0	0	30571.50	31560
1145506	1999	MEDICAL MANAGEMENT INTERNATIONAL, INC. 	0	56482.35	0	40315	PROFESSIONAL/TRADE	1999	2000	0	56482.35	0	0	0	0	0	0	50979.80	5502.55
1144084	1999	PROCTER & GAMBLE DISTRIBUTING COMPANY 	0	19187.79	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	19187.79	0	0	0	0	0	0	13224.40	5963.39
1142836	1999	WACKENHUT CORRECTIONS CORPORATION 	0	13163.37	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13163.37	0	0	0	0	0	0	5663.37	7500
1146587	1999	ALLIANCE OF AMERICAN INSURERS 	0	71920.17	0	40304	FINANCE/INSURANCE	1999	2000	0	71920.17	0	0	0	0	0	0	52670.19	19249.98
1144358	1999	MOTOROLA, INC. 	0	2500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	2500	0	0	0	0	0	0	0	2500
1145459	1999	CALIFORNIA SCHOOL BUS CONTRACTORS ASSOCIATION 	7954.94	15082.96	0	40318	TRANSPORTATION	1999	2000	0	15082.96	0	0	0	0	0	0	7541.48	7541.48
1142834	1999	AMERICAN INSURANCE ASSOCIATION 	0	254563.71	0	40304	FINANCE/INSURANCE	1999	2000	0	254563.71	0	0	0	0	85928.38	0	84273.43	84361.90
