EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1143455	1999	FEDERATION OF EXCHANGE ACCOMMODATORS, INC. 	0	22945.55	0	40304	FINANCE/INSURANCE	1999	2000	0	22945.55	0	0	0	0	0	0	11715.16	11230.39
1143456	1999	CALIFORNIA PRIVATE TRANSPORTATION COMPANY 	0	12500	0	40318	TRANSPORTATION	1999	2000	0	12500	0	0	0	0	0	0	5000	7500
1143416	1999	TOYOTA MOTOR SALES, U.S.A., INC. 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1143423	1999	SECURITIES INDUSTRY ASSOCIATION 	0	29435	0	40304	FINANCE/INSURANCE	1999	2000	0	29435	0	0	0	0	0	0	15115	14320
1147043	1999	LOS ANGELES COUNTY SHERIFF'S DEPARTMENT 	0	11631.81	0	40305	GOVERNMENT	1999	2000	0	11631.81	0	0	0	0	0	0	0	11631.81
1143427	1999	TEL PHIL ENTERPRISES, INC. 	0	0	0	40311	MERCHANDISE/RETAIL	1999	2000	0	0	0	0	0	0	0	0	0	0
1147044	1999	LOS ANGELES DISTRICT ATTORNEY'S OFFICE 	0	80573.47	0	40305	GOVERNMENT	1999	2000	0	80573.47	0	0	0	0	0	0	53383.57	27189.90
1143429	1999	CALIFORNIA SURETY FEDERATION 	0	20144.26	0	40304	FINANCE/INSURANCE	1999	2000	0	20144.26	0	0	0	0	0	0	10125	10019.26
1143391	1999	CAR AND TRUCK RENTING AND LEASING ASSOCIATION OF CALIFORNIA (CATRALA) 	0	12641.73	0	40318	TRANSPORTATION	1999	2000	0	12641.73	0	0	0	0	0	0	7641.73	5000
1143519	1999	BARSTOW, CITY OF 	0	16080	0	40305	GOVERNMENT	1999	2000	0	16080	0	0	0	0	0	0	8040	8040
1143398	1999	MARIN, COUNTY OF 	0	148073.05	0	40305	GOVERNMENT	1999	2000	0	148073.05	0	0	0	0	0	0	91052	57021.05
1143399	1999	FOOTHILL EASTERN TRANSPORTATION CORRIDOR AGENCY 	0	52629.43	0	40318	TRANSPORTATION	1999	2000	0	52629.43	0	0	0	0	0	0	19902.28	32727.15
1143401	1999	CMS ENERGY 	0	10500	0	40319	UTILITIES	1999	2000	0	10500	0	0	0	0	0	0	7500	3000
1143403	1999	BECHTEL GROUP, INC. 	0	30000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1145296	1999	CALIFORNIA MOBILEHOME PARKOWNERS ALLIANCE 	0	22500	0	40317	REAL ESTATE	1999	2000	0	22500	0	0	0	0	0	0	11250	11250
1145297	1999	INDUSTRY COUNCIL FOR TANGIBLE ASSETS (ICTA) 	0	7170.46	0	40311	MERCHANDISE/RETAIL	1999	2000	0	7170.46	0	0	0	0	0	0	7170.46	0
1143409	1999	ALAMEDA COUNTY TRANSPORTATION AUTHORITY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	12000	0
1143373	1999	COMPAQ COMPUTER CORPORATION 	0	24106.80	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	24106.80	0	0	0	0	0	0	16106.80	8000
1143377	1999	SURETY COMPANY OF THE PACIFIC 	0	22110.85	0	40304	FINANCE/INSURANCE	1999	2000	0	22110.85	0	0	0	0	0	0	11049.08	11061.77
1143378	1999	IMPERIAL IRRIGATION DISTRICT 	0	84979.86	0	40319	UTILITIES	1999	2000	0	84979.86	0	0	0	0	0	0	38421.17	46558.69
1143381	1999	CALIFORNIA ASSOCIATION OF PSYCHIATRIC TECHNICIANS 	0	37251.15	0	40315	PROFESSIONAL/TRADE	1999	2000	0	37251.15	0	0	0	0	0	0	26286.15	10965
1143351	1999	MONTEBELLO UNIFIED SCHOOL DISTRICT 	10964.86	28945.94		40302	EDUCATION	1999	2000	0	28945.94	0	0	0	0	0	10500	3500	14945.94
1143355	1999	CHULA VISTA, CITY OF 	0	31932.98	0	40305	GOVERNMENT	1999	2000	0	31932.98	0	0	0	0	0	0	15825.25	16107.73
1143359	1999	ASSOCIATION OF CALIFORNIA COMMUNITY COLLEGE ADMINISTRATORS 	0	17356.78	0	40302	EDUCATION	1999	2000	0	17356.78	0	0	0	0	0	0	8396.80	8959.98
1143360	1999	OAKLAND UNIFIED SCHOOL DISTRICT 	0	53333.32	0	40302	EDUCATION	1999	2000	0	53333.32	0	0	0	0	0	0	38333.32	15000
1143361	1999	VENTURA COUNTY COMMUNITY COLLEGE DISTRICT 	0	13105.05	0	40302	EDUCATION	1999	2000	0	13105.05	0	0	0	0	0	0	4369.05	8736
1143108	1999	AFLAC 	0	19459.09	0	40304	FINANCE/INSURANCE	1999	2000	0	19459.09	0	0	0	0	0	0	9605.98	9853.11
1143110	1999	SOLANO, COUNTY OF 	0	25131	0	40305	GOVERNMENT	1999	2000	0	25131	0	0	0	0	0	0	12543	12588
1143114	1999	PACIFIC MERCHANT SHIPPING ASSOCIATION 	0	31422.52	0	40318	TRANSPORTATION	1999	2000	0	31422.52	0	0	0	0	0	0	14171.17	17251.35
1143115	1999	CALIFORNIA SOCIETY OF INDUSTRIAL MEDICINE & SURGERY 	0	81570.76	0	40306	HEALTH	1999	2000	0	81570.76	0	0	0	0	0	0	41280.26	40290.50
1143117	1999	CONSUMER SPECIALTY PRODUCTS ASSOCIATION 	0	13970	0	40312	MISCELLANEOUS	1999	2000	0	13970	0	0	0	0	0	0	0	13970
1143122	1999	CALIFORNIA RETIRED TEACHERS ASSOCIATION 	0	15641	0	40302	EDUCATION	1999	2000	0	15641	0	0	0	0	0	0	12342	3299
1143129	1999	CALIFORNIA SOCIETY OF ENROLLED AGENTS 	10000	30000		40315	PROFESSIONAL/TRADE	1999	2000	0	30000	0	0	0	0	0	0	20000	10000
1143082	1999	LA MIRADA/LA MIRADA REDEVELOPMENT AGENCY, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143084	1999	CALIFORNIA ASSOCIATION OF PHOTOCOPIERS AND PROCESS SERVERS 	0	24324.77	0	40308	LEGAL	1999	2000	0	24324.77	0	0	0	0	0	0	12283.91	12040.86
1143089	1999	ORANGE COUNTY EMPLOYEES ASSOCIATION 	0	26453.17	0	40316	PUBLIC EMPLOYEES	1999	2000	0	26453.17	0	0	0	0	0	0	13406.98	13046.19
1143131	1999	EL CAJON, CITY OF 	4166.66	12712.98		40305	GOVERNMENT	1999	2000	0	12712.98	0	0	0	0	0	0	6462.99	6249.99
1143095	1999	HERSHEY FOODS CORPORATION 	0	500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	500	0	0	0	0	0	0	500	0
1143062	1999	CALIFORNIA MORTGAGE ASSOCIATION 	0	25326.64	0	40317	REAL ESTATE	1999	2000	0	25326.64	0	0	0	0	0	0	7558.29	17768.35
1143064	1999	CALIFORNIA PEACE OFFICERS' ASSOCIATION 	8125	8125		40312	MISCELLANEOUS	1999	2000	0	8125	0	0	0	0	0	0	0	8125
1143068	1999	CALIFORNIA INDEPENDENT OIL MARKETERS ASSOCIATION 	0	29781.72	0	40313	OIL AND GAS	1999	2000	0	29781.72	0	0	0	0	0	0	14458.18	15323.54
1143069	1999	PLEASANT HILL, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143072	1999	COUNCIL OF CALIFORNIA COUNTY LAW LIBRARIANS 	0	10625	0	40308	LEGAL	1999	2000	0	10625	0	0	0	0	0	0	5625	5000
1143074	1999	COSMETIC, TOILETRY & FRAGRANCE ASSOCIATION, THE 	0	87103.29	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	87103.29	0	0	0	0	0	0	59404.43	27698.86
1143080	1999	ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS 	0	36297.31	0	40316	PUBLIC EMPLOYEES	1999	2000	0	36297.31	0	0	0	0	0	0	17898.50	18398.81
1143036	1999	SAN DIEGO UNIFIED PORT DISTRICT 	0	38785.46	0	40305	GOVERNMENT	1999	2000	0	38785.46	0	0	0	0	0	0	14835.98	23949.48
1143040	1999	SANTA MONICA COMMUNITY COLLEGE DISTRICT 	0	17324.84	0	40302	EDUCATION	1999	2000	0	17324.84	0	0	0	0	0	0	3379.43	13945.41
1143042	1999	SCHOOLS FOR SOUND FINANCE 	0	12644.89	0	40302	EDUCATION	1999	2000	0	12644.89	0	0	0	0	0	0	2626.96	10017.93
1143044	1999	SHAPELL INDUSTRIES, INC. 	0	27000	0	40317	REAL ESTATE	1999	2000	0	27000	0	0	0	0	0	0	13500	13500
1143046	1999	SAN DIEGO COUNTY WATER AUTHORITY 	0	136891.80	0	40305	GOVERNMENT	1999	2000	0	136891.80	0	0	0	0	0	0	74810.91	62080.89
1143047	1999	SOAP AND DETERGENT ASSOCIATION, THE 	0	28784.76	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	28784.76	0	0	0	0	0	0	21628.07	7156.69
1143059	1999	CALIFORNIA COALITION OF NURSE PRACTITIONERS 	0	12503.41	0	40306	HEALTH	1999	2000	0	12503.41	0	0	0	0	0	0	7258.07	5245.34
1143060	1999	ASSOCIATION OF CALIFORNIA SURETY COMPANIES 	0	33786	0	40304	FINANCE/INSURANCE	1999	2000	0	33786	0	0	0	0	0	0	20986	12800
1143061	1999	CALIFORNIA CLINICAL LABORATORY ASSOCIATION 	0	32267	0	40306	HEALTH	1999	2000	0	32267	0	0	0	0	0	0	16130.20	16136.80
1143017	1999	ORANGE, COUNTY OF 	0	148030	0	40305	GOVERNMENT	1999	2000	0	148030	0	0	0	0	0	0	148030	0
1143020	1999	PARDEE CONSTRUCTION COMPANY 	0	31511.33	0	40317	REAL ESTATE	1999	2000	0	31511.33	0	0	0	0	0	0	21172.39	10338.94
1143026	1999	SANTA MONICA RENT CONTROL BOARD 	0	15241	0	40305	GOVERNMENT	1999	2000	0	15241	0	0	0	0	0	0	6241	9000
1143029	1999	RECREATION VEHICLE INDUSTRY ASSOCIATION 	0	15086.84	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	15086.84	0	0	0	0	0	0	9055.52	6031.32
1143032	1999	ALAMEDA-CONTRA COSTA TRANSIT DISTRICT 	0	6437.50	0	40305	GOVERNMENT	1999	2000	0	6437.50	0	0	0	0	0	0	6437.50	0
1143033	1999	CALIFORNIA STATE ASSOCIATION OF ELECTRICAL WORKERS 	22626.43	38874.17		40307	LABOR UNIONS	1999	2000	0	38874.17	0	0	0	0	0	0	18529.89	20344.28
1142994	1999	CALIFORNIA COALITION OF TRAVEL ORGANIZATIONS 	0	7636	0	40318	TRANSPORTATION	1999	2000	0	7636	0	0	0	0	0	0	5534	2102
1142998	1999	CALIFORNIA EGG COMMISSION 	0	5256.41	0	40301	AGRICULTURE	1999	2000	0	5256.41	0	0	0	0	0	0	5003.91	252.50
1142997	1999	LOS ANGELES TURF CLUB AT SANTA ANITA 	0	75704.69	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	75704.69	0	0	0	0	0	0	37500	38204.69
1146867	1999	CALIFORNIA CABLE TELEVISION ASSOCIATION 	0	577852.57	0	40315	PROFESSIONAL/TRADE	1999	2000	0	577852.57	0	0	0	0	193874.22	152040.30	164998.16	66939.89
1146870	1999	COMMUNITY COLLEGE LEAGUE OF CALIFORNIA 	0	126344.73	0	40302	EDUCATION	1999	2000	0	126344.73	0	0	0	0	0	0	66707.70	59637.03
1146872	1999	UNITED AIRLINES 	0	73000	0	40318	TRANSPORTATION	1999	2000	0	73000	0	0	0	0	0	0	49000	24000
1146874	1999	ORANGE COUNTY DEPARTMENT OF EDUCATION 	0	46831.63	0	40302	EDUCATION	1999	2000	0	46831.63	0	0	0	0	0	0	25337.79	21493.84
1146816	1999	CONSUMERS UNION OF U.S., INC. 	0	70980.50	0	40312	MISCELLANEOUS	1999	2000	0	70980.50	0	0	0	0	0	0	40163.52	30816.98
1146817	1999	CALIFORNIA STATE ASSOCIATION OF COUNTIES 	0	621484.38	0	40305	GOVERNMENT	1999	2000	0	621484.38	0	0	0	0	155657.87	158335.14	176371.40	131119.97
1146820	1999	FORD MOTOR COMPANY 	0	160247.48	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	160247.48	0	0	0	0	0	0	62402.38	97845.10
1146822	1999	GENERAL MOTORS CORPORATION 	0	191557.13	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	191557.13	0	0	0	0	0	0	200	191357.13
1146826	1999	KAISER FOUNDATION HEALTH PLAN, INC. 	0	877292.63	0	40306	HEALTH	1999	2000	0	877292.63	0	0	0	0	217525.39	226070.77	216619.74	217076.73
1146828	1999	LEAGUE OF CALIFORNIA CITIES 	0	711088.25	0	40305	GOVERNMENT	1999	2000	0	711088.25	0	0	0	0	240657.35	0	315512.45	154918.45
1146830	1999	LOS ANGELES, COUNTY OF 	0	450894.64	0	40305	GOVERNMENT	1999	2000	0	450894.64	0	0	0	0	0	0	276941.91	173952.73
1146836	1999	PACIFIC TELESIS GROUP & ITS AFFILIATES 	0	3103133.96	0	40319	UTILITIES	1999	2000	0	3103133.96	0	0	0	0	637885.28	648656.76	1231598.97	584992.95
1146841	1999	SAN JOSE, CITY OF 	0	72398	0	40305	GOVERNMENT	1999	2000	0	72398	0	0	0	0	0	0	33631	38767
1146846	1999	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES 	0	580365.27	0	40307	LABOR UNIONS	1999	2000	0	580365.27	0	0	0	0	0	224270.23	180046.05	176048.99
1146848	1999	NOVARTIS PHARMACEUTICALS CORPORATION 	0	97910.29	0	40306	HEALTH	1999	2000	0	97910.29	0	0	0	0	0	0	54351.50	43558.79
1146785	1999	CALIFORNIA CATHOLIC CONFERENCE 	0	35222	0	40312	MISCELLANEOUS	1999	2000	0	35222	0	0	0	0	0	0	17611	17611
1146787	1999	CALIFORNIA CHAMBER OF COMMERCE 	0	2259230.69	0	40312	MISCELLANEOUS	1999	2000	0	2259230.69	0	0	0	0	399905.34	500060.90	393131.69	966132.76
1146790	1999	CALIFORNIA FARM BUREAU FEDERATION 	0	530619.14	0	40301	AGRICULTURE	1999	2000	0	530619.14	0	0	0	0	151309.29	132446.44	131118.88	115744.53
1146791	1999	CALIFORNIA FEDERATION OF TEACHERS 	0	211861.81	0	40302	EDUCATION	1999	2000	0	211861.81	0	0	0	0	0	0	102457.92	109403.89
1143783	1999	AMERICAN FOREST & PAPER ASSOCIATION 	0	30000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1146793	1999	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL 	0	1250061.25	0	40306	HEALTH	1999	2000	0	1250061.25	0	0	0	0	340056.55	380034.20	269057.71	260912.79
1146798	1999	CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION 	0	90928.83	0	40319	UTILITIES	1999	2000	0	90928.83	0	0	0	0	0	0	39784.67	51144.16
1146800	1999	CALIFORNIA NURSES ASSOCIATION 	0	55194.47	0	40306	HEALTH	1999	2000	0	55194.47	0	0	0	0	0	0	23269.47	31925
1146802	1999	CALIFORNIA RETAILERS ASSOCIATION 	0	582744.52	0	40311	MERCHANDISE/RETAIL	1999	2000	0	582744.52	0	0	0	0	173793.24	157542.75	146183.35	105225.18
1146803	1999	CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS 	0	283749.92	0	40315	PROFESSIONAL/TRADE	1999	2000	0	283749.92	0	0	0	0	0	99552.49	89412.62	94784.81
1146804	1999	CALIFORNIA STATE AUTOMOBILE ASSOCIATION AND CALIFORNIA STATE AUTOMOBILE ASSOCIATION INTER-INSURANCE BUREAU 	0	74062.82	0	40304	FINANCE/INSURANCE	1999	2000	0	74062.82	0	0	0	0	0	0	42171	31891.82
1146809	1999	CALIFORNIA STATE LEGISLATIVE BOARD, UNITED TRANSPORTATION UNION 	75395.29	340153.72	945910	40307	LABOR UNIONS	1999	2000	0	340153.72	0	0	0	0	82311.03	93574.95	79520.23	84747.51
1146810	1999	CALIFORNIA TAXPAYERS' ASSOCIATION 	0	18829.65	0	40312	MISCELLANEOUS	1999	2000	0	18829.65	0	0	0	0	0	0	14717	4112.65
1146812	1999	CALIFORNIA TEAMSTERS PUBLIC AFFAIRS COUNCIL 	66053.19	229175.59	1018640	40307	LABOR UNIONS	1999	2000	0	229175.59	0	0	0	0	0	0	108922.42	120253.17
1146758	1999	TRADITIONAL VALUES COALITION 	0	5251	0	40312	MISCELLANEOUS	1999	2000	0	5251	0	0	0	0	0	0	0	5251
1146762	1999	CONSUMER ATTORNEYS OF CALIFORNIA 	0	877194.23	0	40308	LEGAL	1999	2000	0	877194.23	0	0	0	0	0	296657.06	275383.63	305153.54
1144567	1999	LAIDLAW TRANSIT, INC., DBA LAIDLAW EDUCATION SERVICES  	0	6000	0	40318	TRANSPORTATION	1999	2000	0	6000	0	0	0	0	0	0	6000	0
1146768	1999	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES 	0	375268.81	0	40304	FINANCE/INSURANCE	1999	2000	0	375268.81	0	0	0	0	0	0	172477.17	202791.64
1146769	1999	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES 	0	448580.24	0	40304	FINANCE/INSURANCE	1999	2000	0	448580.24	0	0	0	0	122430.77	105271.30	121450.71	99427.46
1146770	1999	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS 	0	499662.01	0	40302	EDUCATION	1999	2000	0	499662.01	0	0	0	0	131543.30	165026.86	111194.46	91897.39
1225490	1999	NATIONAL STRATEGIES, INC. 	0	15160	0	40306	HEALTH	1999	2000	0	15160	0	0	0	0	0	0	5000	10160
1225587	1999	REDONDO BEACH, CITY OF 	0	10847.80	0	40305	GOVERNMENT	1999	2000	0	10847.80	0	0	0	0	0	0	0	10847.80
1225591	1999	CALIFORNIA PROFESSIONAL DISCLOSURE ASSOCIATION 	0	24482.78	0	40317	REAL ESTATE	1999	2000	0	24482.78	0	0	0	0	0	0	15000	9482.78
1146957	1999	SANTA CLARITA, CITY OF 	0	19549.87	0	40305	GOVERNMENT	1999	2000	0	19549.87	0	0	0	0	0	0	9049.87	10500
1223580	1999	CENTRAL BASIN WATER ASSOCIATION 	0	26254	0	40312	MISCELLANEOUS	1999	2000	0	26254	0	0	0	0	0	0	19500	6754
1225693	1999	COALITION FOR JUSTICE IN HAWAIIAN GARDENS AND JERUSALEM, THE 	3000	33695		40302	EDUCATION	1999	2000	0	33695	0	0	0	0	0	0	22695	11000
1146408	1999	YUCCA VALLEY, TOWN OF 	0	7500		40305	GOVERNMENT	1999	2000	0	7500	0	0	0	0	0	0	0	7500
1142920	1999	CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE 	0	134401.02	0	40312	MISCELLANEOUS	1999	2000	0	134401.02	0	0	0	0	0	0	79680.25	54720.77
1223237	1999	ANC RENTAL CORPORATION 	0	34999.98	0	40318	TRANSPORTATION	1999	2000	0	34999.98	0	0	0	0	0	0	17499.99	17499.99
1143970	1999	RIVERSIDE SHERIFFS ASSOCIATION 	0	12863.95	0	40316	PUBLIC EMPLOYEES	1999	2000	0	12863.95	0	0	0	0	0	0	6347	6516.95
1225988	1999	JRL ENTERPRISES, INC. 	0	20000	0	40302	EDUCATION	1999	2000	0	20000	0	0	0	0	0	0	10000	10000
1226081	1999	INSIDERADVANTAGE.COM ON BEHALF OF CRYOLIFE, INC. 	0	17500	0	40306	HEALTH	1999	2000	0	17500	0	0	0	0	0	0	5000	12500
1226092	1999	CIGARETTES CHEAPER! 	0	5000	0	40311	MERCHANDISE/RETAIL	1999	2000	0	5000	0	0	0	0	0	0	5000	0
1226094	1999	VALUE OPTIONS OF CALIFORNIA, INC. 	0	22500	0	40306	HEALTH	1999	2000	0	22500	0	0	0	0	0	0	5000	17500
1222845	1999	CALIFORNIA COASTAL COMMUNITIES, INC. AND ITS SUBSIDIARIES 	0	441923.59	0	40317	REAL ESTATE	1999	2000	0	441923.59	0	0	0	0	198644.49	138552.79	56503.49	48222.82
1226686	1999	SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT 	0	10176	0	40305	GOVERNMENT	1999	2000	0	10176	0	0	0	0	0	0	0	10176
1146953	1999	CALIFORNIA ATTORNEYS FOR CRIMINAL JUSTICE 	0	46898.43	0	40308	LEGAL	1999	2000	0	46898.43	0	0	0	0	0	0	19096.49	27801.94
1143112	1999	CALIFORNIA GRAPE & TREE FRUIT LEAGUE 	0	26159.39	0	40301	AGRICULTURE	1999	2000	0	26159.39	0	0	0	0	0	0	26159.39	0
1145843	1999	ALLIANCE OF THE METHYL BROMIDE INDUSTRY 	0	11746.35	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	11746.35	0	0	0	0	0	0	9481.24	2265.11
1227484	1999	CALIFORNIA LIGHTING MANAGEMENT COALITION 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1227734	1999	ONTARIO, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1227841	1999	CALIFORNIA ASSOCIATION OF MUSEUMS 	0	6000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1143116	1999	CALIFORNIA ATTORNEYS, ADMINISTRATIVE LAW JUDGES & HEARING OFFICERS IN STATE EMPLOYMENT (CASE) 	0	32282.53	0	40316	PUBLIC EMPLOYEES	1999	2000	0	32282.53	0	0	0	0	0	0	15000	17282.53
1147066	1999	GENENTECH, INC. 	0	386521.77	0	40306	HEALTH	1999	2000	0	386521.77	0	0	0	0	175991.19	109610.78	66198.47	34721.33
1228625	1999	FPL ENERGY, INC. 	0	0	0	40319	UTILITIES	1999	2000	0	0	0	0	0	0	0	0	0	0
1228646	1999	GATEWAY 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	0	15000
1228672	1999	CALPINE & BECHTEL ENTERPRISES, INC. 	0	24000	0	40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	0	24000
1228719	1999	CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA 	0	9902.50	0	40302	EDUCATION	1999	2000	0	9902.50	0	0	0	0	0	0	0	9902.50
1228976	1999	S & B SURGERY CENTER 	0	9000	0		 	1999	2000	0	9000	0	0	0	0	0	0	0	9000
1229219	1999	SIDLEY & AUSTIN 	0	20000	0	40308	LEGAL	1999	2000	0	20000	0	0	0	0	0	0	0	20000
1229277	1999	BERRYESSA UNION SCHOOL DISTRICT 	0	10002.74	0	40302	EDUCATION	1999	2000	0	10002.74	0	0	0	0	0	0	2000	8002.74
1229282	1999	TEXTORDER.COM, INC. 	0	10158.50	0	40312	MISCELLANEOUS	1999	2000	0	10158.50	0	0	0	0	0	0	0	10158.50
1229693	1999	CORPORATION OF THE FINE ARTS MUSEUMS 	0	7500	0	40302	EDUCATION	1999	2000	0	7500	0	0	0	0	0	0	7500	0
1231131	1999	CALIFORNIA MULTI HOUSING LAUNDRY ASSOCIATION 	0	7500	0	40312	MISCELLANEOUS	1999	2000	0	7500	0	0	0	0	0	0	0	7500
1144691	1999	NATIONAL MOTORSPORTS COUNCIL 	0	42487.50	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	42487.50	0	0	0	0	0	0	21000	21487.50
1233132	1999	CORE CAPITAL MANAGEMENT, INC. 	0	15753.41	0		 	1999	2000	0	15753.41	0	0	0	0	0	0	10016.55	5736.86
1144913	1999	CALIFORNIA ACADEMY OF AUDIOLOGY 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1146362	1999	CALIFORNIA COUNCIL FOR INTERIOR DESIGN CERTIFICATION 	0	44859.49	0	40315	PROFESSIONAL/TRADE	1999	2000	0	44859.49	0	0	0	0	0	0	33317	11542.49
1146382	1999	CALIFORNIA BOTTLE WATER ASSOCIATION 	0	16800	0	40312	MISCELLANEOUS	1999	2000	0	16800	0	0	0	0	0	0	14000	2800
1146277	1999	CALIFORNIA THOROUGHBRED BREEDERS ASSOCIATION 	0	10000	0	40301	AGRICULTURE	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1146166	1999	SUNLAW ENERGY CORP. 	0	14978.23	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	14978.23	0	0	0	0	0	0	4039.31	10938.92
1146177	1999	SAN FRANCISCO, CITY COLLEGE OF 	0	22898	0	40302	EDUCATION	1999	2000	0	22898	0	0	0	0	0	7216	12555	3127
1146187	1999	KINGS, COUNTY OF 	0	22500	0	40305	GOVERNMENT	1999	2000	0	22500	0	0	0	0	0	7500	7500	7500
1146149	1999	ALLIED WASTE INDUSTRIES, INC. 	0	84451.34	0	40312	MISCELLANEOUS	1999	2000	0	84451.34	0	0	0	0	0	0	43022.44	41428.90
1145880	1999	KINDER MORGAN ENERGY PARTNERS, L.P. 	0	20000	0	40318	TRANSPORTATION	1999	2000	0	20000	0	0	0	0	0	0	0	20000
1146732	1999	ELECTRIC & GAS INDUSTRIES ASSOCIATION 	8688.27	13009.82	0	40319	UTILITIES	1999	2000	0	13009.82	0	0	0	0	0	0	6504.91	6504.91
1145840	1999	AMERICAN RED CROSS OF CALIFORNIA 	0	15000	0	40306	HEALTH	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146690	1999	EPHEDRA COMMITTEE OF AHPA 	0	70744.92	0	40311	MERCHANDISE/RETAIL	1999	2000	0	70744.92	0	0	0	0	0	0	0	70744.92
1146680	1999	SPORTS CLUB COMPANY, INC., THE 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145600	1999	KINGS RIVER CONSERVATION DISTRICT 	0	13827.99	0	40305	GOVERNMENT	1999	2000	0	13827.99	0	0	0	0	0	0	8973.78	4854.21
1146658	1999	ASSOCIATION OF MEDICAL DEVICE REPROCESSORS 	0	10500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10500	0	0	0	0	0	0	4500	6000
1146639	1999	PARAMOUNT PETROLEUM 	0	24000	0	40313	OIL AND GAS	1999	2000	0	24000	0	0	0	0	0	0	0	24000
1145628	1999	UNITED STATES SALES CORPORATION 	0	12000	0	40311	MERCHANDISE/RETAIL	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1146634	1999	CALIFORNIA WESTERN SCHOOL OF LAW 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145046	1999	POWAY UNIFIED SCHOOL DISTRICT 	6045	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	8000	4000
1145556	1999	SAN GORGONIO WATER PASS AGENCY 	0	0		40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146888	1999	PACIFIC GAS AND ELECTRIC COMPANY 	0	1135759.90	0	40319	UTILITIES	1999	2000	0	1135759.90	0	0	0	0	265819.96	310358.14	309705.18	249876.62
1145621	1999	INTEL CORPORATION 	0	62131.50	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	62131.50	0	0	0	0	0	0	30571.50	31560
1145506	1999	MEDICAL MANAGEMENT INTERNATIONAL, INC. 	0	56482.35	0	40315	PROFESSIONAL/TRADE	1999	2000	0	56482.35	0	0	0	0	0	0	50979.80	5502.55
