FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
1569484	0	1	LATT	S640	22358	OTH	Bank of America VISA				Industry	CA	91716-0073	10/8/2010 12:00:00 AM	555.68	9511.72	1/1/2010 12:00:00 AM		
1570227	0	5	LATT	S635-C	NM6	LCO	Sebastian/Kerman Telephone Co				Kerman	CA	93630	12/30/2010 12:00:00 AM	2150.97	17164.47	1/1/2009 12:00:00 AM		
1570949	0	8	LATT	S640	17269	OTH	CALIFORNIA AGRICULTURAL COMMISSIONERS & SEALERS ASSOCIATION				YUBA CITY	CA	95991		0	4000	1/1/2009 12:00:00 AM		
1588366	0	5	LATT	S640	11877	OTH	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION				SACRAMENTO	CA	95814		29400	29400	1/1/2011 12:00:00 AM		
1656617	0	8	LATT	S640	8		Napa Valley Chamber of Commerce				Napa	CA	94559		0	700			
1657758	0	16	LATT	S640	17		California Public Parking Association				Sacramento	CA	95811		250	250			
1620732	2	5	LATT	S635-C	24036	IND	California Wood Recycling dba Agromin				Oxnard	CA	93030	9/30/2011 12:00:00 AM	750	2250	1/1/2011 12:00:00 AM		
1657128	0	1	LATT	S630	1		N/A								0	0			1
1638368	0	63	LATT	S640	24822	OTH	Government Finance Officers Assn. (CDA)				Chicago	IL	60678-1030	10/1/2011 12:00:00 AM	430	730	1/1/2011 12:00:00 AM		
1632535	1	1	LATT	S630	1	LCO	Solar Energy Industries Association				Washington	DC	20004	9/30/2011 12:00:00 AM	0	0			
1657616	0	1	LATT	S640	LATT00001	OTH	Landis	Judson	Mr.		Sacramento	CA	95814		18192	70628		N	
1620442	3	5	LATT	S640	24165	OTH	Association of Fundraising Professionals				Baltimore	MD	21279	1/1/2011 12:00:00 AM	0	990	1/1/2011 12:00:00 AM		
1628675	0	6	LATT	S640	LATT00006	OTH	CALCOG				Sacramento	CA	95814		1508	1508		N	
1655042	0	1	LATT	S630	20647	OTH	CALIFORNIA CLEAN DG COALITION				SACRAMENTO	CA	95864		524.87	6135.02	1/1/2011 12:00:00 AM		
1621345	0	29	LATT	S640	24347	IND	Ikerd	Jason			Sacramento	CA	95814	9/21/2011 12:00:00 AM	179.52	179.52	1/1/2011 12:00:00 AM		
1618860	1	5	LATT	S640	LATT00005	OTH	CPAAC				Fairfield	CA	94533		250	250		N	
1630571	0	6	LATT	S640	15451	OTH	CALIFORNIA STATE SHERIFFS' ASSOCIATION				SACRAMENTO	CA	95814	1/21/2011 12:00:00 AM	0	37796	1/1/2011 12:00:00 AM		
1627330	0	1	LATT	S640	LATT00001	OTH	California Redevlopment Association				Sacramento	CA	95814		7840	8640		N	
1629820	0	1	LATT	S640	24602	OTH	League  of California Cities				Sacramento	CA	95814	8/10/2011 12:00:00 AM	440	1665	1/1/2011 12:00:00 AM		
1622699	0	2	LATT	S640	GAS138	OTH	Conservation Strategy Group				Sacramento	CA	95814	9/30/2011 12:00:00 AM	45000	150000	1/1/2011 12:00:00 AM		
1622988	0	7	LATT	S635-C	8	LCO	Center Point Inc.				San Rafael	CA	94603	3/30/2007 12:00:00 AM	3000	3000			
1623068	0	1	LATT	S640	LATT00001	OTH	Gateway Cities Council of Governments				Paramount	CA	90723		14337.57	22965.57		N	
1632333	0	1	LATT	S630	24631	LCO	Education Coalition				Sacramento	CA	95814	6/13/2011 12:00:00 AM	6300	6300	1/1/2011 12:00:00 AM		
1623350	0	6	LATT	S635-C	7		U.S. Green Building Council				Washington	DC	20037		0	5000			
1620442	1	66	LATT	S640	24625	OTH	Mosquito and Vector Control Association of California				Sacramento	CA	95814	10/1/2011 12:00:00 AM	8000	8000	1/1/2011 12:00:00 AM		
1631789	0	6	LATT	S640	GAS77	OTH	WateReuse Research Foundation				Alexandria	VA	22314	12/31/2011 12:00:00 AM	12000	12000	1/1/2011 12:00:00 AM		
1633458	0	2	LATT	S635-C	NM26	LCO	American Poly Sales				Hayward	CA	94545	12/31/2011 12:00:00 AM	0	3100	4/1/2011 12:00:00 AM		
1635415	0	9	LATT	S635-C	10	LCO	Mental Health Systems Inc.				San Diego	CA	92123	3/30/2007 12:00:00 AM	0	3000			
1636349	0	10	LATT	S635-C	24688	OTH	Pine Ridge Elementary School District	Eric Bitter	Supt.		Auberry	CA	93602	1/31/2012 12:00:00 AM	0	93.19	1/1/2011 12:00:00 AM		
1633458	0	109	LATT	S635-C	NM113	LCO	Seto	Edmond			Oakland	CA	94607	12/31/2011 12:00:00 AM	0	100	4/1/2011 12:00:00 AM		
1652428	0	1	LATT	S640	LATT00001	OTH	League of California Cities				Sacramento	CA	95814		32236	63872		N	
1621424	0	1	LATT	S640	21107	OTH	CAL DESAL				SACRAMENTO	CA	95814	8/1/2011 12:00:00 AM	5000	5000	1/1/2011 12:00:00 AM		
1633458	0	127	LATT	S635-C	NM59	LCO	Wan	Bob			Millbrae	CA	94030	12/31/2011 12:00:00 AM	0	120	4/1/2011 12:00:00 AM		
1627938	1	18	LATT	S635-C	47		Last Chance Water Ditch Company				Hanford	CA	93292		1000	2000			47
1651990	0	4	LATT	S640	21273	OTH	ASSOCIATION OF CALIFORNIA WATER AGENCIES				SACRAMENTO	CA	95814		0	2695	1/1/2011 12:00:00 AM		
1651990	0	5	LATT	S640	20508	OTH	CA SEXUAL ASSAULT INVESTIGATORS ASSN				CORONA	CA	92882		0	300	1/1/2011 12:00:00 AM		
1655346	0	51	LATT	S640	24943	OTH	California State Sheriffs' Association				Sacramento	CA	95814	3/31/2012 12:00:00 AM	38196	75992	1/1/2011 12:00:00 AM		
1621095	1	6	LATT	S635-C	16900	OTH	BARRAZA	PAUL			ALBANU	CA	94706		0	0			
1621095	1	26	LATT	S635-C	12401	OTH	PACIFIC WEST HOMES INSPECTOR				SLYMAR	CA	91342		0	0			
1634072	0	1	LATT	S635-C	17967	OTH	A AA BUILDING  INSPECTION SERVICE				LOS ANGELES	CA	90004		0	0			
1651990	0	43	LATT	S640	20957	OTH	MOSQUITO & VECTOR CONTROL ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814		0	15251.57	1/1/2011 12:00:00 AM		
1651998	0	2	LATT	S635-C	24987	OTH	DMB Associates Inc.				Irvine	CA	92612	1/1/2012 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1655454	0	1	LATT	S640	LATT00001	OTH	CA Assessors Assoc				Visalia	CA	93291-4593		975	1950		N	
1631614	0	1	LATT	S640	LATT00001	OTH	California District Attorney Association				Sacramento	CA	95814		1260	3150		N	
1635466	0	6	LATT	S640	19683	OTH	RENAISSANCE ESMERALDA	LAS ESTRELLAS			INDIAN WELLS	CA	92210		0	0	1/1/2011 12:00:00 AM		
1652516	0	3	LATT	S635-C	4		Shell Oil Products				Martinez	CA	94553		10000	2000			
1652790	0	2	LATT	S640	LATT00002	OTH	Capitol Track	Wavelength Automation, Inc.			West Sacramento	CA	95691		2640	5280		N	
1655115	1	7	LATT	S640	LATT00007	OTH	County Recorders Association of CA				Riverside	CA	92502		400	400		N	
1620878	1	12	LATT	S635-C	24264	IND	MV Transportation Inc.				Fairfield	CA	94534	9/30/2011 12:00:00 AM	0	3250	1/1/2011 12:00:00 AM		
1655005	1	39	LATT	S640	25229	OTH	CHEAC				Sacramento	CA	95814	8/2/2011 12:00:00 AM	0	15300	1/1/2011 12:00:00 AM		
1637451	0	19	LATT	S640	20		CA Public Defenders Assn				Sacramento	CA	95827		7000	8000			20
1653583	0	1	LATT	S640	LATT00001	OTH	American Planning Assn.				Chicago	IL	60678-7774		265	1470		N	
1681374	0	12	LATT	S635-C	13		Desert Geoexchange				Palm Desert	CA	92211		0	125			
1682550	0	1	LATT	S640	1		Napa Valley Chamber of Commerce				Napa	CA	94559		0	700			
1682550	0	19	LATT	S640	20		CA Public Defenders Assn				Sacramento	CA	95827		1000	1000			
1706205	0	4	LATT	S640	LATT00004	OTH	Regional Council of Rural Counties (RCRC)				Sacramento	CA	95814		10991	21982		N	
1656617	2	12	LATT	S640	39		National Association of County Human Services Administrators				Springfield	OH	45501		436	872			
1710752	1	1	LATT	S630	2		USGBC California				San Francisco	CA	94104		2000	32925			
1679883	1	22	LATT	S635-C	23		Interstate Oil (Owner Terry Andrews)				Sacramento	CA	95826		0	0			
1656617	2	39	LATT	S640	26		CA Women Infants & Childrens (WIC) Assoc				Davis	CA	95618		0	2250			26
1722945	0	32	LATT	S635-C	33		Stinson Canal & Irrigation Co.				Fresno	CA	93711		550	1100			
1722945	0	42	LATT	S635-C	43		Tulare Irrigation District				Tulare	CA	93275		3300	9900			
1705035	1	1	LATT	S630	1		No on 29 - Californians Against Out of Control Taxes and Spending				San Rafael	CA	94901		25000	25000			
1724287	0	1	LATT	S630	1662	OTH	RESOURCE LANDOWNERS COALITION				SACRAMENTO	CA	95814		2500	20000	1/1/2011 12:00:00 AM		
1724869	0	2	LATT	S635-C	3		San Francisco Public Utilities Commission, Tommy Moala				San Francisco	CA	94103		3318.86	34751.76			
1655346	1	54	LATT	S640	24946	OTH	California District Attorney Association (CDAA)				Sacramento	CA	95814	3/31/2012 12:00:00 AM	34300	69160	1/1/2011 12:00:00 AM		
1655346	1	62	LATT	S640	24954	OTH	Floodplain Management Association				Santee	CA	92072	3/31/2012 12:00:00 AM	0	325	1/1/2011 12:00:00 AM		
1699799	0	13	LATT	S640	LATT00013	OTH	Helicopter Association International				Alexandria	VA	22314-2818		450	900		N	
1653858	1	4	LATT	S635-C	25068	IND	California Wood Recycling dba Agromin				Oxnard	CA	93030	3/31/2012 12:00:00 AM	750	3750	1/1/2011 12:00:00 AM		
1670572	0	16	LATT	S635-C	16		Peoples Ditch Company				Hanford	CA	93232		0	2000			16
1670572	0	22	LATT	S635-C	22		Porterville Irrigation District				Porterville	CA	93257		0	845			22
1672760	0	3	LATT	S640	3		Regional Council of Rural Counties				Sacramento	CA	95814		0	11875			
1672535	0	10	LATT	S640	LATT00010	OTH	California State Association of Public Administrators, Public Guardians, and Public Conservators								1000	1000		N	
1672711	0	8	LATT	S640	22013	OTH	CALIFORNIA AMBULANCE ASSOCIATION				SACRAMENTO	CA	95833		762.50	762.50			
1629990	1	6	LATT	S640	15677	OTH	CALIFORNIA ASSOCIATION OF PUBLIC HOSPITALS & HEALTH SYSTEMS				OAKLAND	CA	94607	5/10/2011 12:00:00 AM	0	26445	1/1/2011 12:00:00 AM		
1677132	0	24	LATT	S640	16509	OTH	STATE ASSOCIATION OF COUNTY AUDITORS				MARYSVILLE	CA	95901	6/30/2012 12:00:00 AM	750	750	1/1/2011 12:00:00 AM		
1674128	0	5	LATT	S640	LATT00005	OTH	CA State PA PG PC Association				Chatsworth	CA	91313-3385		350	350		N	
1676374	1	18	LATT	S640	51		Rotary Club of Sacramento				Sacramento	CA	95815		375	16711.16			
1705292	0	5	LATT	S640	26263	OTH	CALPELRA Executive Office (Steve Amano)				Menlo Park	CA	94025	4/1/2011 12:00:00 AM	0	350	1/1/2011 12:00:00 AM		
1705292	0	10	LATT	S640	26268	OTH	California Peace Officers Association (Sheriff's)				Sacramento	CA	95814	7/1/2011 12:00:00 AM	0	85	1/1/2011 12:00:00 AM		
1705292	0	44	LATT	S640	26233	OTH	Oakland Rotary Endowment				Oakland	CA	94612	4/1/2012 12:00:00 AM	0	810	1/1/2011 12:00:00 AM		
1674279	0	65	LATT	S640	25919	OTH	Foundation for Leadership California				Pasadena	CA	91107	3/12/2012 12:00:00 AM	0	2000	1/1/2011 12:00:00 AM		
1656617	1	33	LATT	S640	14		International Public Mgt. Assoc. for Human Resources				Alexandria	VA	22314		0	2400			14
1656617	1	35	LATT	S640	16		Woodland Chamber of Commerce				Woodland	CA	95695		0	390			16
1693479	0	9	LATT	S635-C	9		Wheeler Ridge-Maricopa Water District				Bakersfield	CA	93313		0	10000			
1705292	0	83	LATT	S640	26276	OTH	California State Association of Counties (CAO dues)				Sacramento	CA	95814	7/23/2012 12:00:00 AM	123906	247812	1/1/2011 12:00:00 AM		
1674842	0	1	LATT	S640	LATT00001	OTH	Legislative Bill Delivery Service				Sacramento	CA	95814-7021		1660	14940		N	
1675428	0	5	LATT	S635-C	NM3	LCO	SMUD-Sacramento Municipal Utility District				Sacramento	CA	95817	6/30/2012 12:00:00 AM	0	0	4/1/2012 12:00:00 AM		
1700952	0	6	LATT	S640	LATT00006	OTH	County Alcohol & Drug Program Admin. Assoc. of CA (CADPAC)				Sacramento	CA	95814		3180	6360		N	
1700960	0	20	LATT	S640	LATT00020	OTH	NCSEA				Silver Springs	MD	20910		315	630		N	
1676374	0	30	LATT	S640	30		National Health Care for the Homeless Couoncil				Nashville	TN	37206		0	1000			30
1676374	0	43	LATT	S640	43		CA In-Home Supportive Services (IHSS) Consumer Alliance				Grass Valley	CA	95945		2000	4000			43
1706788	0	2	LATT	S640	LATT00002	OTH	Chief Probation Officers of California				Sacramento	CA	95814		1441	5282		N	
1677222	0	1	LATT	S640	LATT00001	OTH	California Association of Port Authorities				Sacramento	Ca	95814		17671.75	100551		N	
1709155	0	35	LATT	S635-C	12901	OTH	PRIVATE CARE ASSOCIATION INC.				WASHINGTON	DC	20015		0	0	1/1/2007 12:00:00 AM		
1677728	0	3	LATT	S635-C	26042	OTH	DMB Associates Inc.				Irvine	CA	92612	4/1/2012 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1709278	0	1	LATT	S640	16618	OTH	AMERICAN ACADEMY OF PEDIATRICS				SOUTH PASADENA	CA	91030	9/12/2012 12:00:00 AM	785	785			
1702245	0	57	LATT	S640	22315	OTH	CALIFORNIA ASSOCIATION OF COUNTY TREASURERS AND TAX COLLECTORS				SACRAMENTO	CA	95814		400	400	1/1/2011 12:00:00 AM		
1709621	0	12	LATT	S635-C	26557	OTH	Fresno Unified School District	Superintendent Michael Hanson			Fresno	CA	93721	10/31/2012 12:00:00 AM	0	20000	1/1/2011 12:00:00 AM		
1709621	0	14	LATT	S635-C	26559	OTH	Orange Center Elementary School District	Lance Clement	Supt.		Fresno	CA	93706	10/31/2012 12:00:00 AM	0	780	1/1/2011 12:00:00 AM		
1676374	3	12	LATT	S640	44		CA State Association of PA/PG/PC				Beaumont	CA	92223		1250	1250			44
1703929	0	4	LATT	S640	26433	IND	Prestwich	Mark	Mr.		Sacramento	CA	95814	9/30/2012 12:00:00 AM	4412	4412	1/1/2011 12:00:00 AM		
1705104	0	4	LATT	S640	26443	OTH	California State Association of Counties				Sacramento	CA	95814	9/30/2012 12:00:00 AM	86543	197102	1/1/2011 12:00:00 AM		
1756213	0	8	LATT	S635-C	9		Dublin San Ramon Services District, Bert L. Michalczyk				Dublin	CA	94568		691.25	691.25			
1765333	0	9	LATT	S640	LATT00009	OTH	Election Center				Houston	TX	77077		300	300		N	
1794454	0	17	LATT	S635-C	28835	OTH	Maloney & Associates				Escondido	CA	92025	9/30/2013 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1707251	1	4	LATT	S640	25		CA MENTAL HEALTH DIRECTORS ASSOC				SACRAMENTO	CA	95818		2446.50	2446.50			25
1757994	0	8	LATT	S640	LATT00008	OTH	County Health Executives of CA				Sacramento	CA	95814		7501	7501		N	
1757995	0	2	LATT	S640	LATT00002	OTH	State Bar of California				San Francisco	CA	94120-7976		5325	5325		N	
1795362	0	4	LATT	S640	24273	OTH	CALIFORNIA AGRICULTURAL COMMISSIONERS & SEALERS ASSOCIATION				NAPA	CA	94559		0	4200	1/1/2013 12:00:00 AM		
1699258	1	1	LATT	S640	1		CELESTE CANTU				RIVERSIDE	CA	92503		9645.08	9645.08			
1624543	2	1	LATT	S640	17227	OTH					SACRAMENTO	CA	95814	7/1/2011 12:00:00 AM	2714.59	2714.59	7/1/2011 12:00:00 AM		
1762508	1	2	LATT	S640	Azfd85ILncAN		California Association of Sanitation Agencies				Sacramento	CA	95814	3/31/2013 12:00:00 AM	18000	18000	1/1/2013 12:00:00 AM		
1727585	0	7	LATT	S635-C	26726	OTH	Maloney & Associates				Escondido	CA	92025	12/31/2012 12:00:00 AM	0	0	1/1/2011 12:00:00 AM		
1775811	0	9	LATT	S635-C	27859	OTH	Interwest Insurance Services				Sacramento	CA	95864	6/30/2013 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1782135	0	48	LATT	S635-C	12897	OTH	TENDER HEART HOME CARE				DANVILLE	CA	94526		0	1000			
1731069	0	5	LATT	S640	LATT00005	OTH	California State Coroner's Association				Riverside	CA	92506-4549		250	550		N	
1731902	0	5	LATT	S640	LATT00005	OTH	Health Officers Association of Calif				Elk Grove	CA	95758		561.60	2254.20		N	
1735192	0	27	LATT	S640	26634	OTH	Orange County Council of Governments				Orange	CA	92863	12/31/2012 12:00:00 AM	0	14000	1/1/2011 12:00:00 AM		
1735192	0	60	LATT	S640	26663	OTH	Election Center				Houston	TX	77077	12/31/2012 12:00:00 AM	0	500	1/1/2011 12:00:00 AM		
1735192	0	87	LATT	S640	26690	OTH	Solar Energy Industry Association (SEIA)				Washington	DC	20004	12/31/2012 12:00:00 AM	0	500	1/1/2011 12:00:00 AM		
1741546	0	1	LATT	S630	2		USGBC California				San Francisco	CA	94104		9500	42425			
1758273	0	7	LATT	S635-C	27307	OTH	Maloney & Associates				Escondido	CA	92025	3/31/2013 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1758273	0	9	LATT	S635-C	27309	OTH	Interwest Insurance Services				Sacramento	CA	95864	3/31/2013 12:00:00 AM	0	0	1/1/2013 12:00:00 AM		
1735188	0	28	LATT	S640	28		Sacramento Area Commerce & Trade Organization				Sacramento	CA	95814		0	100000			28
1734959	0	2	LATT	S635-C	27158	IND	Napa Recycling and Waste Services				Napa	CA	94559	12/31/2012 12:00:00 AM	1500	12500	1/1/2011 12:00:00 AM		
1759537	0	17	LATT	S630	LATT00017	LCO	Bioenergy Association of California				Albany	CA	95706		500	500		N	
1736808	0	15	LATT	S635-C	12898	OTH	CARING HANDS OF THE DESERT				RANCHO MIRAGE	CA	92270		750	7700			
1739922	0	1	LATT	S640	LATT00001	OTH	National Association of Counties (NACO)				Baltimore	MD	21279-0007		9024	18048		N	
1780466	0	3	LATT	S640	27978	OTH	AT & T BROADBAND				SACRAMENTO	CA	95838-2531	6/30/2013 12:00:00 AM	913.05	1831.08	1/1/2013 12:00:00 AM		
1737895	0	2	LATT	S635-C	NM3	LCO	Cal-Ore Telephone Company				Dorris	CA	96023	12/31/2012 12:00:00 AM	2043.17	15642.74	1/1/2011 12:00:00 AM		
1755371	0	1	LATT	S635-C	2	LCO	Boilermakers Local 092				Bloomington	CA	92316		64.03	64.03			
1777295	0	11	LATT	S635-C	11		Fresno Irrigation District				Fresno	CA	93725		0	0			11
1783567	0	8	LATT	S640	8		California District Attorneys Association				Sacramento	CA	95814		4960	6360			8
1783950	0	14	LATT	S635-C	28115	OTH	Sanger Unified School District	Marcus Johnson	Supt.		Sanger	CA	93657	7/31/2013 12:00:00 AM	10000	10000	1/1/2013 12:00:00 AM		
1739703	0	29	LATT	S640	21446	OTH	CALIFORNIA PUBLIC DEFENDERS ASSOCIATION				SACRAMENTO	CA	95827		0	4560			
1779908	1	1	LATT	S640	2		CALIFORNIA ASSOCIATION OF PORT AUTHORITIES				SACRAMENTO	CA	95814		256	512			2
1778525	0	6	LATT	S635-C	1228	OTH	Ostrow & Associates				Fresno	CA	93720		0	500	1/1/2013 12:00:00 AM		
1729672	3	1	LATT	S640	LATT00001	OTH	Association of Ca Cities - OC				Orange	CA	92868		9981.25	29943.75		N	
1741568	0	10	LATT	S635-C	11		USGBC Central California Chapter				Fresno	CA	93726		0	376			
1741627	0	10	LATT	S635-C	10		Desert Geoexchange				Palm Desert	CA	92211		0	125			10
1722945	1	1	LATT	S635-C	10		Kings River Conservation District				Fresno	CA	93725		5000	10000			10
1763948	0	4	LATT	S640	5		Michael DePallo				Los Angeles	CA	90012		280	280			
1764002	0	3	LATT	S640	8		League of California Cities				Sacramento	CA	95814		100476	100476			
1764450	0	5	LATT	S640	17063	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	2/26/2013 12:00:00 AM	14375.52	14375.52	1/1/2013 12:00:00 AM		
1778561	0	2	LATT	S640	27898	OTH	Senior Services Coalition of Alameda County				Oakland	CA	94612	1/1/2013 12:00:00 AM	0	250	1/1/2013 12:00:00 AM		
1778561	0	8	LATT	S640	27986	OTH	San Leandro Downtown Association				San Leandro	CA	94577	4/1/2013 12:00:00 AM	75	150	1/1/2013 12:00:00 AM		
1778561	0	22	LATT	S640	27971	OTH	Oakland Chinatown Chamber of Commerce				Oakland	CA	94607	4/16/2013 12:00:00 AM	80	80	1/1/2013 12:00:00 AM		
1655468	1	9	LATT	S640	5	OTH	In House Travel				Los Angeles	CA	90012	2/13/2007 12:00:00 AM	0	6469.11			
1701714	1	2	LATT	S640	11		Jennifer Cohen				Los Angeles	CA	90012		2076.30	29031.63			
1755205	0	6	LATT	S640	6		Regional Council of Rural Counties				Sacramento	CA	95814		0	0			
1764464	0	19	LATT	S635-C	12905	OTH	DEL MAR PLACEMENT AGENCY				PASADENA	CA	91104		0	0	1/1/2007 12:00:00 AM		
1778703	0	5	LATT	S640	6		LLA/PDA/Fiscal Agent Lassen Diversified Management				Susanville	CA	96130		4260	4260			
1755516	0	19	LATT	S635-C	20		Peoples Ditch Company				Hanford	CA	93232		0	0			
1842670	0	76	LATT	S640	29989	OTH	Oakland Metropolitan Chamber of Commerce	(HCSA)			Oakland	CA	94612	1/1/2014 12:00:00 AM	325	708.50	1/1/2013 12:00:00 AM		
1848766	0	2	LATT	S640	2		Valley Ag Water Coalition				Fresno	CA	93725		6000	6000			
1764244	2	7	LATT	S640	LATT00007	OTH	California Association of Public Procurement Officials (CAPPO)				Yuba City	CA	95992		260	260		N	
1813356	0	15	LATT	S640	11877	OTH	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION				SACRAMENTO	CA	95814		0	34905	1/1/2013 12:00:00 AM		
1842996	0	2	LATT	S640	2		Cafe Bernardo				Sacramento	CA	95814		0	85.98			
1798839	2	18	LATT	S640	LATT00018	OTH	California Association of Environmental Health Administrators (CAEHA)								960	960		N	
1837867	0	6	LATT	S635-C	7		City of Santa Rosa, Zachary Kay				Santa Rosa	CA	95407		841.59	4207.94			
1843248	0	2	LATT	S630	4		California Transit Association				Sacramento	CA	95814		0	86680			
1843250	0	10	LATT	S635-C	10	LCO	IBEW Local 0477				San Bernardino	CA	92408		0	0			10
1818729	1	6	LATT	S640	7		American College of Mental Health Administrators				Albuquerque	NM	87109		0	275			
1818729	1	17	LATT	S640	18		Perinatal Advisory Council Leadership Advocacy & Consultation				Tarzana	CA	91356		0	1100			
1818729	1	40	LATT	S640	41		Orange County Business Council				Irvine	CA	92614		0	25000			
1838562	0	1	LATT	S640	29820	OTH	League  of California Cities				Sacramento	CA	95814	8/20/2013 12:00:00 AM	800	29392	7/1/2013 12:00:00 AM		
1838562	2	1	LATT	S640	29820	OTH	League  of California Cities				Sacramento	CA	95814	2/6/2014 12:00:00 AM	400	28217	1/1/2014 12:00:00 AM		
1843634	0	2	LATT	S635-C	23922	OTH	S. OSBORN ERICKSON				SAN FRANCISCO	CA	94105	4/1/2013 12:00:00 AM	0	10000	1/1/2013 12:00:00 AM		
1843634	0	5	LATT	S635-C	23928	OTH	LOS ANGELES AREA CHAMBER OF COMMERCE				LOS ANGELES	CA	90017	7/1/2013 12:00:00 AM	0	27500	1/1/2013 12:00:00 AM		
1795926	0	1	LATT	S640	28872	IND	Bozanich	Dennis	Asst toCEO		Santa Barbara	CA	93101	9/30/2013 12:00:00 AM	1406.34	6559.60	1/1/2013 12:00:00 AM		
1815208	0	5	LATT	S640	4		Capitol Enquiry				South Lake Tahoe	CA	96150		420	420			
1797290	0	4	LATT	S640	LATT00004	OTH	National Association of Drug Court Professionals				Alexandria	VA	22314		275	275		N	
1796409	0	9	LATT	S640	LATT00009	OTH	CPAAC				Fairfield	CA	94533		650	650		N	
1796210	0	59	LATT	S640	28854	OTH	Women Leading Government	c/o City of Santa Clarita			Santa Clarita	CA	91355	8/27/2013 12:00:00 AM	50	50	1/1/2013 12:00:00 AM		
1796402	0	13	LATT	S640	LATT00013	OTH	Califonria Association of Public Administrators, Public Guardians, and Public Conservators				Volcano	CA	95689		270	270		N	
1798210	0	1	LATT	S640	17449	OTH									0	0			
1798242	0	10	LATT	S635-C	11		Oral E. Micham Construction Inc. (Owner Ed Micham)				Woodlake	CA	93286		0	0			11
1800443	0	4	LATT	S640	5Aq6B3PuUQGb		San Francisco Helicopters LLC				San Francisco	CA	94128	9/30/2013 12:00:00 AM	24643	24643	1/1/2013 12:00:00 AM		
1798242	0	54	LATT	S635-C	55		Lombardi Guns Chopping Block customs * Lombardi Properties LLC * Wathen Group (Owners Vince/Phil Lombardi)				Fresno	CA	93722		0	0			55
1809307	0	9	LATT	S635-C	9		Firebaugh Canal Water District				Mendota	CA	93640		0	1088			
1810126	0	1	LATT	S630	1		CalCom Association				Sacramento	CA	95825		2706.06	13600.24			
1798998	0	22	LATT	S640	23		American Bar Association				Chicago	IL	60654		0	270			23
1815013	0	1	LATT	S640	29092	OTH	FAIRFIELD INNS				SAN JOSE	CA	95112	10/8/2013 12:00:00 AM	281.60	281.60	1/1/2013 12:00:00 AM		
1815662	0	3	LATT	S635-C	23924	OTH	HINES TRANSBAY TOWER, LLC				SAN FRANCISCO	CA	94111	4/1/2013 12:00:00 AM	0	10000	1/1/2013 12:00:00 AM		
1813814	0	1	LATT	S640	29663	IND	Monnier	Beverly			Ventura	CA	93009-1940	12/31/2013 12:00:00 AM	1998.92	7424.56	1/1/2013 12:00:00 AM		
1814360	0	8	LATT	S635-C	8	LCO	IBEW Local 0428				Bakersfield	CA	93301		0	0			8
1814360	0	20	LATT	S635-C	21		District Council of Ironworkers				Pinole	CA	94564		314.03	1347.38			
1800993	0	38	LATT	S635-C	39		BENEFITS CONSULTANCY				RANCHO CUCAMONGA	CA	91730		100	100			
1800993	1	17	LATT	S635-C	27		EASY INSURANCE MARKETING, INC.				WESTLAKE VILLAGE	CA	91361		250	250			27
1799136	0	16	LATT	S640	LATT00016	OTH	National Assoc. of Counties (NACO)				Baltimore	MD	21279-0007		572	1166		N	
1799786	1	7	LATT	S640	8		California School Boards Association				Suisun City	CA	94585		20122	20122			8
1811523	0	7	LATT	S635-C	29056	OTH	International Fidelity				Walnut Creek	CA	94596	12/31/2013 12:00:00 AM	3000	3000	1/1/2013 12:00:00 AM		
1799976	0	3	LATT	S635-C	4		USGBC Inland Empire Chapter				Redlands	CA	92373		1250	2500			
1815915	0	24	LATT	S640	17955	OTH	CALIFORNIA ASSOCIATION OF COUNTY VETERANS SERVICE OFFICERS				SAN LUIS OBISPO	CA	93401	11/1/2013 12:00:00 AM	1100	1100	1/1/2013 12:00:00 AM		
1841579	0	12	LATT	S640	13		ACCESS-COMMUNITY ACTION				VENICE	CA	90291		350	350			
1843079	0	22	LATT	S640	24524	OTH	CALIFORNIA STATE ASSOCIATION OF PUBLIC ADMINISTRATORS, PUBLIC GUARDIANS, AND PUBLIC CONSERVATORS				BEAUMONG	CA	92223		0	820			
1800743	0	7	LATT	S635-C	28962	IND	THE ENTERPRISE ZONE COMPANY				PASADENA	CA	91101	4/9/2013 12:00:00 AM	1000	5000	1/1/2013 12:00:00 AM		
1839599	0	4	LATT	S640	LATT00004	OTH	California State Sheriffs Association				Sacramento	CA	95814		6408	11907		N	
